"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003856","1995-02","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","3.8",",X","0.0","0","0.0",",0","8",",0","6",",0","2",",0","0",",0","1",",0","0",",0","13",",0","2",",0","2",",0","0",",0","14","","","","19950209",",,0","19950228","+,,0","19950206",",,0","3","","19950215",",,0","19950226",",,0","-10.6",",0,09,","0",",,0,28,+","46",",,0,06,","87.6",",,0,15,","22.2",",0,26,","","","1298.2","0","344.3",",0","","","","","177.8",",,,0","","","","","","","46",",,,0","6.04",",0","11.48",",,,0","0.60",",,,0","","","","","270",",X","270",",X","","","","","","","13.9",",X","15.2",",X","",""
"USW00003856","1995-03","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","4.1",",X","5.0","0","5.0",",0","9",",0","6",",0","2",",0","0","1,0","0","1,0","0",",0","5",",0","0",",0","16",",0","0",",0","13","","2","","19950310","+,,0","19950331","+,1,0","19950331","+,1,0","4","","19950307",",,0","19950323",",,0","-3.3",",0,10,+","0","1,,0,31,+","0","1,,0,31,+","29.0",",,0,07,","29.4",",0,23,","","","1481.5","0","183.3",",0","","","","","84.2",",,,0","","","","","","","0","1,,,0","12.58",",0","19.25",",,,0","5.91",",,,0","","","","","300",",X","290",",X","","","","","","","14.3",",X","17.4",",X","",""
"USW00003856","1995-04","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","3.5",",X","27.3","0","22.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","11","","1","","19950401",",,0","19950430","+,,0","19950430","+,,0","6","","19950420",",,0","19950410",",,0","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,20,","31.7",",0,10,","","","1561.9","0","80.4",",0","","","","","113.6",",,,0","","","","","","","0",",,,0","16.40",",0","23.41",",,,0","9.38",",,,0","","","","","140",",X","130",",X","","","","","","","18.3",",X","21.0",",X","",""
"USW00003856","1995-05","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","3.5",",X","125.0","0","97.7",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","20","","4","","19950503",",,0","19950531","+,,0","19950531","+,,0","7","","19950526",",,0","19950525","+,,0","6.1",",0,03,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,26,","31.1",",0,25,+","","","1587.8","0","25.9",",0","","","","","85.9",",,,0","","","","","","","0",",,,0","20.65",",0","26.52",",,,0","14.77",",,,0","","","","","230",",X","220",",X","","","","","","","14.8",",X","17.4",",X","",""
"USW00003856","1995-06","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","2.3",",X","266.1","0","141.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","23","","","","19950614","+,,0","19950630","+,,0","19950630","+,,0","9","","19950611",",,0","19950610","+,,0","11.1",",0,14,+","0",",,0,30,+","0",",,0,30,+","47.8",",,0,11,","33.3",",0,10,+","","","1588.1","0","0.3",",0","","","","","116.6",",,,0","","","","","","","0",",,,0","23.03",",0","28.89",",,,0","17.17",",,,0","","","","","240",",X","210",",X","","","","","","","25.0",",X","25.0",",X","",""
"USW00003856","1995-07","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","2.2",",X","510.2","0","244.1",",0","11",",0","6",",0","1",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","31",",0","18",",0","24","","1","","19950702",",,0","19950731","+,1,0","19950731","+,1,0","10","","19950703",",,0","19950712",",,0","16.7",",0,02,","0","1,,0,31,+","0","1,,0,31,+","36.6",",,0,03,","36.1",",0,12,","","","0.0","0","0.0",",0","","","","","105.6",",,,0","","","","","","","0","1,,,0","26.21",",0","32.10",",,,0","20.31",",,,0","","","","","230",",X","240",",X","","","","","","","21.9",",X","28.6",",X","",""
"USW00003856","1995-08","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","2.6",",X","793.8","0","283.6",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","26","","2","","19950830","+,,0","19950831","+,,0","19950831","+,,0","5","","19950806",",,0","19950830","+,,0","19.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,06,","36.7",",0,30,+","","","0.0","0","0.0",",0","","","","","34.6",",,,0","","","","","","","0",",,,0","27.48",",0","33.16",",,,0","21.80",",,,0","","","","","340",",X","330",",X","","","","","","","14.8",",X","20.1",",X","",""
"USW00003856","1995-09","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","2.9",",X","921.1","0","127.3",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","24","","2","","19950923",",,0","19950930","+,,0","19950930","+,,0","4","","19950921",",,0","19950901",",,0","8.9",",0,23,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,21,","35.0",",0,01,","","","11.7","0","11.7",",0","","","","","116.6",",,,0","","","","","","","0",",,,0","22.19",",0","28.09",",,,0","16.28",",,,0","","","","","350",",X","350",",X","","","","","","","11.6",",X","14.3",",X","",""
"USW00003856","1995-10","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","3.1",",X","944.5","0","23.4",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","16","","","","19951025","+,,0","19951031","+,,0","19951031","+,,0","2","","19951003",",,0","19951001",",,0","2.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","67.6",",,0,03,","28.3",",0,01,","","","101.8","0","90.1",",0","","","","","173.4",",,,0","","","","","","","0",",,,0","16.18",",0","22.60",",,,0","9.76",",,,0","","","","","10",",X","10",",X","","","","","","","19.2",",X","24.6",",X","",""
"USW00003856","1995-11","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","3.3",",X","946.2","0","1.7",",0","11",",0","10",",0","1",",0","0","1,0","0","1,0","0",",0","15",",0","0",",0","2",",0","0",",0","21","","1","","19951122",",,0","19951130","+,1,0","19951130","+,1,0","4","","19951128",",,0","19951101",",,0","-3.9",",0,22,","0","1,,0,30,+","0","1,,0,30,+","26.4",",,0,28,","22.2",",0,01,","","","422.9","0","321.1",",0","","","","","130.8",",,,0","","","","","","","0","1,,,0","7.69",",0","13.65",",,,0","1.72",",,,0","","","","","300",",X","160",",X","","","","","","","15.2",",X","19.2",",X","",""
"USW00003856","1995-12","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","3.8",",X","946.2","0","0.0",",0","10",",0","6",",0","2",",0","0","3,0","0","3,0","0",",0","17",",0","2",",0","1",",0","0",",0","14","","","","19951210",",,0","19951231","+,3,0","19951231","+,3,0","","","19951208",",,0","19951215",",,0","-11.1",",0,10,","0","3,,0,31,+","0","3,,0,31,+","30.2",",,0,08,","21.1",",0,15,","","","846.9","0","424.0",",0","","","","","105.4",",,,0","","","","","","","0","3,,,0","4.65",",0","9.69",",,,0","-0.38",",,,0","","","","","130",",X","130",",X","","","","","","","12.5",",X","16.1",",X","",""
"USW00003856","1996-01","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","4.3",",X","0.0","0","0.0",",0","15",",0","8",",0","2",",0","2",",0","1",",0","0",",0","21",",0","4",",0","0",",0","0",",0","24","","1","","19960120","+,,0","19960108","+,,0","19960107",",,0","3","","19960106",",,0","19960118",",,0","-10.0",",0,20,+","51",",,0,08,+","30",",,0,07,","46.2",",,0,06,","18.9",",0,18,","","","1298.5","0","451.6",",0","","","","","185.3",",,,0","","","","","","","61",",,,0","3.77",",0","9.15",",,,0","-1.62",",,,0","","","","","150",",X","290",",X","","","","","","","14.3",",X","17.9",",X","",""
"USW00003856","1996-02","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","3.8",",X","3.4","0","3.4",",0","9",",0","4",",0","0",",0","","","","","0",",0","14",",0","5",",0","5",",0","0",",0","18","","2","","19960204",",,0","","","","","2","","19960228",",,0","19960223",",,0","-17.2",",0,04,","","","","","20.6",",,0,28,","28.3",",0,23,","","","1670.9","0","372.4",",0","","","","","59.0",",,,0","","","","","","","","","5.61",",0","11.34",",,,0","-0.12",",,,0","","","","","270",",X","270",",X","","","","","","","14.8",",X","19.2",",X","",""
"USW00003856","1996-03","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","4.4",",X","3.4","0","0.0","2,0","12",",0","10",",0","2",",0","","","","","0","1,0","14","1,0","1","1,0","8","1,0","0","1,0","15","","","","19960309","+,1,0","","","","","7","","19960306",",,0","19960315",",1,0","-9.4","1,0,09,+","","","","","56.1",",,0,06,","25.0","1,0,15,","","","1955.2","0","284.3","1,0","","","","","213.2",",,,0","","","","","","","","","8.50","2,0","14.97","1,,,0","2.03","1,,,0","","","","","180",",X","180",",X","","","","","","","14.8",",X","17.9",",X","",""
"USW00003856","1996-04","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","4.7",",X","14.2","0","10.8",",0","11",",0","7",",0","2",",0","","","","","0",",0","2",",0","0",",0","19",",0","0",",0","16","","2","","19960407",",,0","","","","","7","","19960420",",,0","19960428",",,0","-1.7",",0,07,","","","","","60.2",",,0,20,","30.0",",0,28,","","","2084.9","0","129.7",",0","","","","","149.7",",,,0","","","","","","","","","14.37",",0","21.50",",,,0","7.24",",,,0","","","","","240",",X","240",",X","","","","","","","17.9",",X","21.5",",X","",""
"USW00003856","1996-05","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","3.6",",X","160.0","0","145.8",",0","5",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","10",",0","16","","","","19960501",",,0","","","","","5","","19960528",",,0","19960524",",,0","6.1",",0,01,","","","","","30.0",",,0,28,","35.6",",0,24,","","","2097.4","0","12.5",",0","","","","","55.2",",,,0","","","","","","","","","22.63",",0","29.25",",,,0","16.02",",,,0","","","","","300",",X","270",",X","","","","","","","16.1",",X","20.1",",X","",""
"USW00003856","1996-06","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","2.5",",X","353.8","0","193.8",",0","11",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","14",",0","22","","3","","19960610",",,0","","","","","9","","19960607",",,0","19960623",",,0","14.4",",0,10,","","","","","20.8",",,0,07,","35.0",",0,23,","","","2097.4","0","0.0",",0","","","","","64.6",",,,0","","","","","","","","","24.79",",0","30.22",",,,0","19.37",",,,0","","","","","20",",X","20",",X","","","","","","","13.4",",X","15.2",",X","",""
"USW00003856","1996-07","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","2.5",",X","579.8","0","226.0",",0","14",",0","11",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","12",",0","26","","1","","19960711","+,,0","","","","","10","","19960707",",,0","19960701",",,0","16.1",",0,11,+","","","","","49.0",",,0,07,","35.0",",0,01,","","","0.0","0","0.0",",0","","","","","181.2",",,,0","","","","","","","","","25.62",",0","30.53",",,,0","20.72",",,,0","","","","","300",",X","300",",X","","","","","","","13.9",",X","19.2",",X","",""
"USW00003856","1996-08","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","1.7",",X","786.3","0","206.5",",0","9",",0","6",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","5",",0","30","","5","","19960810",",,0","","","","","6","","19960812",",,0","19960819",",,0","13.9",",0,10,","","","","","40.4",",,0,12,","33.3",",0,19,","","","0.0","0","0.0",",0","","","","","112.0",",,,0","","","","","","","","","24.99",",0","30.36",",,,0","19.62",",,,0","","","","","100",",X","100",",X","","","","","","","13.4",",X","17.4",",X","",""
"USW00003856","1996-09","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","2.4",",X","874.8","0","88.5",",0","11",",0","6",",0","5",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","23","","7","","19960929",",,0","","","","","7","","19960910",",,0","19960908",",,0","7.2",",0,29,","","","","","45.2",",,0,10,","30.6",",0,08,","","","9.8","0","9.8",",0","","","","","200.0",",,,0","","","","","","","","","20.96",",0","26.86",",,,0","15.05",",,,0","","","","","300",",X","300",",X","","","","","","","13.0",",X","17.9",",X","",""
"USW00003856","1996-10","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","2.9",",X","898.1","0","23.3",",0","6",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","18","","2","","19961020",",,0","","","","","1","","19961028","+,,0","19961017",",,0","1.7",",0,20,","","","","","17.0",",,0,28,+","28.3",",0,17,","","","88.6","0","78.8",",0","","","","","68.5",",,,0","","","","","","","","","16.54",",0","22.90",",,,0","10.18",",,,0","","","","","160",",X","170",",X","","","","","","","11.2",",X","14.3",",X","",""
"USW00003856","1996-11","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","3.9",",X","900.6","0","2.5",",0","11",",0","7",",0","2",",0","","","","","0",",0","7",",0","0",",0","2",",0","0",",0","11","","1","","19961128",",,0","","","","","3","","19961107",",,0","19961106",",,0","-3.3",",0,28,","","","","","34.8",",,0,07,","26.1",",0,06,","","","362.0","0","273.4",",0","","","","","134.7",",,,0","","","","","","","","","9.31",",0","14.42",",,,0","4.19",",,,0","","","","","150",",X","150",",X","","","","","","","13.9",",X","16.5",",X","",""
"USW00003856","1996-12","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","3.7",",X","900.6","0","0.0",",0","14",",0","8",",0","1",",0","","","","","0",",0","12",",0","2",",0","0",",0","0",",0","17","","5","","19961220",",,0","","","","","3","","19961212",",,0","19961229",",,0","-10.0",",0,20,","","","","","26.9",",,0,12,","20.6",",0,29,","","","684.8","0","322.8",",0","","","","","105.6",",,,0","","","","","","","","","7.92",",0","13.30",",,,0","2.55",",,,0","","","","","220",",X","220",",X","","","","","","","15.2",",X","21.5",",X","",""
"USW00003856","1997-01","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","4.1",",X","0.0","0","0.0",",0","13",",0","9",",0","2",",0","","","","","0",",0","18",",0","5",",0","1",",0","0",",0","16","","3","","19970111",",,0","","","","","6","","19970124",",,0","19970104",",,0","-13.9",",0,11,","","","","","32.0",",,0,24,","21.1",",0,04,","","","1102.7","0","417.9",",0","","","","","147.3",",,,0","","","","","","","","","4.85",",0","9.88",",,,0","-0.17",",,,0","","","","","290",",X","290",",X","","","","","","","17.0",",X","20.1",",X","",""
"USW00003856","1997-02","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","3.6",",X","0.0","0","0.0",",0","12",",0","9",",0","2",",0","","","","","0",",0","9",",0","0",",0","2",",0","0",",0","18","","1","","19970216",",,0","","","","","4","","19970227",",,0","19970220",",,0","-3.3",",0,16,","","","","","30.5",",,0,27,","23.9",",0,20,","","","1369.8","0","267.1",",0","","","","","126.4",",,,0","","","","","","","","","8.79",",0","13.81",",,,0","3.78",",,,0","","","","","260",",X","280",",X","","","","","","","18.3",",X","22.8",",X","",""
"USW00003856","1997-03","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","3.8",",X","7.8","0","7.8",",0","11",",0","8",",0","2",",0","","","","","0",",0","2",",0","0",",0","15",",0","0",",0","15","","2","","19970316",",,0","","","","","6","","19970319",",,0","19970301",",,0","-2.2",",0,16,","","","","","45.2",",,0,19,","26.7",",0,01,","","","1515.0","0","145.2",",0","","","","","162.3",",,,0","","","","","","","","","13.90",",0","20.20",",,,0","7.60",",,,0","","","","","300",",X","300",",X","","","","","","","16.1",",X","17.9",",X","",""
"USW00003856","1997-04","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","3.7","1,X","12.2","0","4.4",",0","12",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","13",",0","0",",0","15","","1","","19970414","+,,0","","","","","5","","19970422",",,0","19970421",",,0","0.6",",0,14,+","","","","","19.6",",,0,22,","27.8",",0,21,","","","1658.3","0","143.3",",0","","","","","82.6",",,,0","","","","","","","","","13.70",",0","20.36",",,,0","7.05",",,,0","","","","","110",",X","320",",X","","","","","","","13.0",",X","16.1",",X","",""
"USW00003856","1997-05","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","3.7",",X","48.3","0","36.1",",0","13",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","26",",0","0",",0","15","","1","","19970511","+,,0","","","","","7","","19970502",",,0","19970518",",,0","6.1",",0,11,+","","","","","48.3",",,0,02,","31.1",",0,18,","","","1691.6","0","33.3",",0","","","","","157.8",",,,0","","","","","","","","","18.42",",0","24.47",",,,0","12.37",",,,0","","","","","270",",X","290",",X","","","","","","","17.4",",X","23.2",",X","",""
"USW00003856","1997-06","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","3.0",",X","175.3","0","127.0",",0","18",",0","13",",0","0",",0","","","","","0",",0","0",",0","0",",0","26",",0","2",",0","28","","3","","19970607","+,,0","","","","","11","","19970617",",,0","19970623",",,0","13.3",",0,07,+","","","","","25.1",",,0,17,","33.3",",0,23,","","","1694.1","0","2.5",",0","","","","","152.5",",,,0","","","","","","","","","22.48",",0","26.71",",,,0","18.26",",,,0","","","","","240",",X","240",",X","","","","","","","13.0",",X","17.4",",X","",""
"USW00003856","1997-07","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","2.1",",X","436.3","0","261.0",",0","5",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","22",",0","27","","1","","19970706",",,0","","","","","6","","19970701",",,0","19970728","+,,0","15.6",",0,06,","","","","","16.5",",,0,01,","36.1",",0,28,+","","","0.0","0","0.0",",0","","","","","35.4",",,,0","","","","","","","","","26.75",",0","32.39",",,,0","21.11",",,,0","","","","","90",",X","80",",X","","","","","","","17.0",",X","22.8",",X","",""
"USW00003856","1997-08","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","2.4",",X","636.7","0","200.4",",0","11",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","10",",0","28","","3","","19970824",",,0","","","","","8","","19970809",",,0","19970804",",,0","13.3",",0,24,","","","","","31.2",",,0,09,","34.4",",0,04,","","","0.0","0","0.0",",0","","","","","114.4",",,,0","","","","","","","","","24.80",",0","30.32",",,,0","19.28",",,,0","","","","","220",",X","230",",X","","","","","","","13.4",",X","15.2",",X","",""
"USW00003856","1997-09","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","2.3",",X","771.9","0","135.2",",0","5",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","7",",0","26","","","","19970930","+,,0","","","","","3","","19970924",",,0","19970920","+,,0","11.1",",0,30,+","","","","","86.9",",,0,24,","34.4",",0,20,+","","","0.0","0","0.0",",0","","","","","137.7",",,,0","","","","","","","","","22.84",",0","29.09",",,,0","16.59",",,,0","","","","","350",",X","20",",X","","","","","","","11.2",",X","13.9",",X","",""
"USW00003856","1997-10","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","2.8",",X","808.5","0","36.6",",0","7",",0","6",",0","3",",0","","","","","0",",0","0",",0","0",",0","15",",0","0",",0","22","","3","","19971028",",,0","","","","","4","","19971025",",,0","19971012","+,,0","0.6",",0,28,","","","","","84.1",",,0,25,","29.4",",0,12,+","","","117.0","0","117.0",",0","","","","","211.4",",,,0","","","","","","","","","15.74",",0","22.12",",,,0","9.36",",,,0","","","","","110",",X","110",",X","","","","","","","12.5",",X","13.9",",X","",""
"USW00003856","1997-11","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","2.7",",X","808.5","0","0.0",",0","13",",0","7",",0","0",",0","","","","","0",",0","9",",0","0",",0","1",",0","0",",0","23","","2","","19971117",",,0","","","","","2","","19971121",",,0","19971128",",,0","-6.7",",0,17,","","","","","10.7",",,0,21,","21.1",",0,28,","","","421.4","0","304.4",",0","","","","","50.0",",,,0","","","","","","","","","8.19",",0","13.12",",,,0","3.25",",,,0","","","","","320",",X","300",",X","","","","","","","11.2",",X","16.5",",X","",""
"USW00003856","1997-12","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","3.4",",X","808.5","0","0.0",",0","11",",0","8",",0","0",",0","","","","","0",",0","17",",0","0",",0","0",",0","0",",0","22","","3","","19971207",",,0","","","","","1","","19971221",",,0","19971220",",,0","-6.7",",0,07,","","","","","18.0",",,0,21,","18.9",",0,20,","","","842.2","0","420.8",",0","","","","","86.8",",,,0","","","","","","","","","4.76",",0","9.29",",,,0","0.23",",,,0","","","","","170",",X","170",",X","","","","","","","12.5",",X","15.2",",X","",""
"USW00003856","1998-01","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","3.4",",X","0.0","0","0.0",",0","17",",0","8",",0","2",",0","","","","","0",",0","11",",0","0",",0","0",",0","0",",0","23","","1","","19980101",",,0","","","","","1","","19980107",",,0","19980104",",,0","-6.1",",0,01,","","","","","90.2",",,0,07,","20.0",",0,04,","","","1187.7","0","345.5",",0","","","","","191.7",",,,0","","","","","","","","","7.19",",0","11.54",",,,0","2.84",",,,0","","","","","150",",X","160",",X","","","","","","","14.3",",X","16.5",",X","",""
"USW00003856","1998-02","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","4.4",",X","0.0","0","0.0",",0","10",",0","8",",0","3",",0","","","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","23","","3","","19980214",",,0","","","19980204",",,0","2","","19980203",",,0","19980225",",,0","-3.3",",0,14,","","","18",",,0,04,","75.9",",,0,03,","21.7",",0,25,","","","1485.5","0","297.8",",0","","","","","178.6",",,,0","","","","","","","18",",,,0","7.70",",0","12.29",",,,0","3.10",",,,0","","","","","120",",X","130",",X","","","","","","","17.4",",X","21.5",",X","",""
"USW00003856","1998-03","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","4.5",",X","14.8","0","14.8",",0","14",",0","10",",0","0",",0","","","","","0",",0","7",",0","0",",0","10",",0","0",",0","13","","1","","19980312",",,0","","","","","6","","19980331","+,,0","19980330",",,0","-8.3",",0,12,","","","","","22.6",",,0,31,+","29.4",",0,30,","","","1741.6","0","256.1",",0","","","","","130.9",",,,0","","","","","","","","","10.55",",0","15.67",",,,0","5.43",",,,0","","","","","170",",X","190",",X","","","","","","","13.4",",X","16.5",",X","",""
"USW00003856","1998-04","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","3.8",",X","28.7","0","13.9",",0","13",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","16",",0","0",",0","21","","3","","19980411",",,0","","","","","5","","19980418",",,0","19980414","+,,0","0.6",",0,11,","","","","","34.0",",,0,18,","26.7",",0,14,+","","","1842.2","0","100.6",",0","","","","","70.9",",,,0","","","","","","","","","15.44",",0","21.37",",,,0","9.51",",,,0","","","","","310",",X","310",",X","","","","","","","17.0",",X","21.9",",X","",""
"USW00003856","1998-05","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","2.9",",X","171.5","0","142.8",",0","9",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","10",",0","26","","","","19980504",",,0","","","","","7","","19980507",",,0","19980520","+,,0","7.8",",0,04,","","","","","37.3",",,0,07,","33.3",",0,20,+","","","1851.1","0","8.9",",0","","","","","73.9",",,,0","","","","","","","","","22.65",",0","29.07",",,,0","16.24",",,,0","","","","","360",",X","340",",X","","","","","","","13.0",",X","16.5",",X","",""
"USW00003856","1998-06","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","3.3",",X","430.9","0","259.4",",0","8",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","22",",0","12","","","","19980607",",,0","","","","","10","","19980604",",,0","19980624",",,0","10.6",",0,07,","","","","","13.2",",,0,04,","37.2",",0,24,","","","1852.8","0","1.7",",0","","","","","35.9",",,,0","","","","","","","","","26.92",",0","32.90",",,,0","20.94",",,,0","","","","","310",",X","270",",X","","","","","","","19.7",",X","24.1",",X","",""
