"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023066","1971-11","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","714.9","0","0.0",",0","5",",0","3",",0","0",",0","1",",0","1",",0","0",",0","26",",0","0",",0","0",",0","0",",0","3","","","","19711119",",,0","19711129",",,0","19711128",",,0","","","19711115",",,0","19711114","+,,0","-7.2",",0,19,","51",",,0,29,","99",",,0,28,","5.8",",,0,15,","16.1",",0,14,+","","","741.1","0","443.9",",0","14.2",",,,0","61.3",",X","","","","","","","99",",,,0","3.54",",0","9.79",",,,0","-2.72",",,,0","11178",",X","","","","","","","","","315",",X","","","","","","","","","","","11.6",",X"
"USW00023066","1971-12","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","714.9","0","0.0",",0","13",",0","2",",0","0",",0","19",",0","3",",0","4",",0","28",",0","16",",0","0",",0","0",",0","10","","1","","19711218",",,0","19711223","+,,0","19711207",",,0","","","19711207",",,0","19711226","+,,0","-19.4",",0,18,","127",",,0,23,+","74",",,0,07,","4.6",",,0,07,","15.6",",0,26,+","","","1414.3","0","673.2",",0","17.3",",,,0","48.3",",X","","","","","","","267",",,,0","-3.38",",0","2.04",",,,0","-8.81",",,,0","8514",",X","","","","","","","","","225",",X","","","","","","","","","","","12.1",",X"
"USW00023066","1972-01","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","9",",0","2",",0","2",",0","30",",0","4",",0","0",",0","0",",0","1","","","","19720104",",,0","19720103",",,0","19720103",",,0","","","19720103",",,0","19720126","+,,0","-22.2",",0,04,","76",",,0,03,","53",",,0,03,","2.5",",,0,03,","14.4",",0,26,+","","","2017.4","0","603.1",",0","5.1",",,,0","67.6",",X","","","","","","","102",",,,0","-1.12",",0","5.45",",,,0","-7.69",",,,0","12306",",X","","","","","","","","","270",",X","","","","","","","","","","","16.5",",X"
"USW00023066","1972-02","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","","","19720204","+,,0","19720206",",,0","19720225","+,,0","","","19720229","+,,0","19720228","+,,0","-13.3",",0,04,+","0",",T,0,06,","0",",T,0,25,+","0.0",",T,0,29,+","17.8",",0,28,+","","","2474.6","0","457.2",",0","0.0",",T,,0","74.2",",X","","","","","","","0",",T,,0","2.57",",0","10.63",",,,0","-5.50",",,,0","13908",",X","","","","","","","","","270",",X","","","","","","","","","","","15.6",",X"
"USW00023066","1972-03","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","7",",0","0",",0","","","","","19720330",",,0","19720331","+,,0","19720331","+,,0","1","","19720323","+,,0","19720310",",,0","-8.3",",0,30,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,23,+","23.9",",0,10,","","","2792.5","0","317.9",",0","0.6",",,,0","80.6",",X","","","","","","","0",",,,0","8.08",",0","16.71",",,,0","-0.55",",,,0","17958",",X","","","","","","","","","270",",X","","","","","","","","","","","17.0",",X"
"USW00023066","1972-04","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","","","","","19720427","+,,0","19720430","+,,0","19720414",",,0","","","19720413","+,,0","19720424",",,0","-2.2",",0,27,+","0",",,0,30,+","0",",T,0,14,","0.8",",,0,13,+","27.8",",0,24,","","","2987.8","0","195.3",",0","3.0",",,,0","62.4",",X","","","","","","","0",",T,,0","11.82",",0","20.17",",,,0","3.47",",,,0","14904",",X","","","","","","","","","225",",X","","","","","","","","","","","16.1",",X"
"USW00023066","1972-05","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","45.3","0","45.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","2",",0","","","","","19720501",",,0","19720531","+,,0","19720531","+,,0","3","","19720512",",,0","19720531","+,,0","-2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,12,","32.2",",0,31,+","","","3067.2","0","79.4",",0","11.2",",,,0","73.3",",X","","","","","","","0",",,,0","17.23",",0","25.93",",,,0","8.53",",,,0","19596",",X","","","","","","","","","225",",X","","","","","","","","","","","18.8",",X"
"USW00023066","1972-06","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","200.6","0","155.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","19720624","+,,0","19720630","+,,0","19720630","+,,0","7","","19720607",",,0","19720630",",,0","12.8",",0,24,+","0",",,0,30,+","0",",,0,30,+","7.1",",,0,07,","36.7",",0,30,","","","3067.2","0","0.0",",0","16.2",",,,0","71.1",",X","","","","","","","0",",,,0","23.51",",0","31.97",",,,0","15.05",",,,0","19026",",X","","","","","","","","","315",",X","","","","","","","","","","","18.3",",X"
"USW00023066","1972-07","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","462.0","0","261.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19720723",",,0","19720731","+,,0","19720731","+,,0","4","","19720709",",,0","19720730",",,0","15.0",",0,23,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,09,","40.0",",0,30,","","","0.0","0","0.0",",0","0.8",",,,0","76.7",",X","","","","","","","0",",,,0","26.76",",0","35.61",",,,0","17.92",",,,0","20886",",X","","","","","","","","","315",",X","","","","","","","","","","","17.9",",X"
"USW00023066","1972-08","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","669.8","0","207.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19720824",",,0","19720831","+,,0","19720831","+,,0","5","","19720819",",,0","19720811",",,0","10.6",",0,24,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,19,","38.9",",0,11,","","","0.0","0","0.0",",0","7.4",",,,0","71.1",",X","","","","","","","0",",,,0","25.04",",0","33.10",",,,0","16.97",",,,0","18168",",X","","","","","","","","","225",",X","","","","","","","","","","","20.1",",X"
"USW00023066","1972-09","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","739.1","0","69.3",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","19720930",",,0","19720930","+,,0","19720930","+,,0","4","","19720919",",,0","19720905",",,0","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,19,","34.4",",0,05,","","","18.3","0","18.3",",0","18.4",",,,0","69.5",",X","","","","","","","0",",,,0","20.03",",0","27.60",",,,0","12.46",",,,0","15552",",X","","","","","","","","","315",",X","","","","","","","","","","","19.2",",X"
"USW00023066","1972-10","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","740.8","0","1.7",",0","20",",0","11",",0","0",",0","2",",0","2",",0","0",",0","3",",0","0",",0","9",",0","0",",0","3","","","","19721030",",,0","19721030",",,0","19721030",",,0","6","","19721027",",,0","19721003",",,0","-7.2",",0,30,","102",",,0,30,","86",",,0,30,","12.2",",,0,27,","28.9",",0,03,","","","209.6","0","191.3",",0","87.9",",,,0","40.6",",X","","","","","","","144",",,,0","12.22",",0","17.30",",,,0","7.13",",,,0","8418",",X","","","","","","","","","45",",X","","","","","","","","","","","13.4",",X"
"USW00023066","1972-11","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","740.8","0","0.0",",0","9",",0","3",",0","0",",0","2",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","6","","3","","19721129",",,0","19721101",",,0","19721112",",,0","","","19721112",",,0","19721104",",,0","-9.4",",0,29,","51",",,0,01,","23",",,0,12,","5.6",",,0,12,","13.9",",0,04,","","","675.3","0","465.7",",0","17.6",",,,0","44.3",",X","","","","","","","33",",,,0","2.81",",0","7.05",",,,0","-1.44",",,,0","8034",",X","","","","","","","","","315",",X","","","","","","","","","","","11.6",",X"
"USW00023066","1972-12","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","740.8","0","0.0",",0","10",",0","3",",0","0",",0","27",",0","3",",0","2",",0","31",",0","17",",0","0",",0","0",",0","10","","3","","19721231",",,0","19721231","+,,0","19721204",",,0","","","19721204",",,0","19721204","+,,0","-21.1",",0,31,","76",",,0,31,+","94",",,0,04,","8.4",",,0,04,","10.0",",0,04,+","","","1403.8","0","728.5",",0","18.9",",,,0","64.3",",X","","","","","","","248",",,,0","-5.17",",0","0.35",",,,0","-10.68",",,,0","11364",",X","","","","","","","","","180",",X","","","","","","","","","","","15.2",",X"
"USW00023066","1973-01","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","31",",0","5",",0","16",",0","31",",0","27",",0","0",",0","0",",0","17","","8","","19730108","+,,0","19730121","+,,0","19730104",",,0","","","19730104",",,0","19730120",",,0","-24.4",",0,08,+","229",",,0,21,+","170",",,0,04,","10.9",",,0,04,","2.8",",0,20,","","","2324.6","0","920.8",",0","20.0",",,,0","61.7",",X","","","","","","","324",",,,0","-11.37",",0","-5.54",",,,0","-17.20",",,,0","11262",",X","","","","","","","","","135",",X","","","","","","","","","","","8.9",",X"
"USW00023066","1973-02","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","21",",0","0",",0","3",",0","27",",0","4",",0","0",",0","0",",0","10","","3","","19730203","+,,0","19730205","+,,0","19730204",",,0","","","19730225",",,0","19730227",",,0","-19.4",",0,03,+","178",",,0,05,+","18",",,0,04,","2.3",",,0,25,","11.7",",0,27,","","","2884.1","0","559.5",",0","3.1",",,,0","56.7",",X","","","","","","","32",",,,0","-1.65",",0","3.51",",,,0","-6.80",",,,0","10290",",X","","","","","","","","","180",",X","","","","","","","","","","","9.4",",X"
"USW00023066","1973-03","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","1",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","4","","","","19730325",",,0","19730305",",,0","19730305",",,0","2","","19730302",",,0","19730317",",,0","-3.3",",0,25,","25",",,0,05,","18",",,0,05,","4.3",",,0,02,","17.2",",0,17,","","","3278.8","0","394.7",",0","16.6",",,,0","55.7",",X","","","","","","","34",",,,0","5.60",",0","10.84",",,,0","0.36",",,,0","12468",",X","","","","","","","","","225",",X","","","","","","","","","","","14.3",",X"
"USW00023066","1973-04","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","4",",0","0",",0","2","","","","19730408",",,0","19730418","+,,0","19730418","+,,0","2","","19730418",",,0","19730428",",,0","-7.2",",0,08,","0",",T,0,18,+","25",",,0,18,+","7.4",",,0,18,","24.4",",0,28,","","","3560.4","0","281.6",",0","21.8",",,,0","63.8",",X","","","","","","","50",",,,0","8.95",",0","15.63",",,,0","2.26",",,,0","15198",",X","","","","","","","","","45",",X","","","","","","","","","","","17.0",",X"
"USW00023066","1973-05","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","17.7","0","17.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19730527",",,0","19730531","+,,0","19730526","+,,0","5","","19730501",",,0","19730518",",,0","2.2",",0,27,","0",",,0,31,+","0",",T,0,26,+","10.4",",,0,01,","31.1",",0,18,","","","3639.3","0","78.9",",0","36.8",",,,0","75.4",",X","","","","","","","0",",T,,0","16.36",",0","24.19",",,,0","8.53",",,,0","20064",",X","","","","","","","","","315",",X","","","","","","","","","","","16.1",",X"
"USW00023066","1973-06","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","138.3","0","120.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","14",",0","","","","","19730619",",,0","19730630","+,,0","19730630","+,,0","4","","19730603",",,0","19730630",",,0","4.4",",0,19,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,03,","37.2",",0,30,","","","3668.8","0","29.5",",0","22.1",",,,0","79.3",",X","","","","","","","0",",,,0","21.37",",0","29.72",",,,0","13.02",",,,0","21252",",X","","","","","","","","","315",",X","","","","","","","","","","","21.0",",X"
"USW00023066","1973-07","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","362.5","0","224.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","19730723",",,0","19730731","+,,0","19730731","+,,0","7","","19730719",",,0","19730706","+,,0","13.3",",0,23,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,19,","39.4",",0,06,+","","","0.0","0","0.0",",0","13.1",",,,0","75.5",",X","","","","","","","0",",,,0","25.57",",0","33.53",",,,0","17.61",",,,0","20520",",X","","","","","","","","","315",",X","","","","","","","","","","","17.0",",X"
"USW00023066","1973-08","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","576.1","0","213.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","19730829",",,0","19730831","+,,0","19730831","+,,0","7","","19730805",",,0","19730813","+,,0","12.8",",0,29,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,05,","37.2",",0,13,+","","","0.0","0","0.0",",0","15.8",",,,0","73.4",",X","","","","","","","0",",,,0","25.22",",0","33.13",",,,0","17.31",",,,0","18624",",X","","","","","","","","","45",",X","","","","","","","","","","","13.9",",X"
"USW00023066","1973-09","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","629.7","0","53.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","19730928","+,,0","19730930","+,,0","19730930","+,,0","2","","19730911",",,0","19730907",",,0","2.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","5.8",",,0,11,","33.3",",0,07,","","","41.6","0","41.6",",0","8.3",",,,0","77.0",",X","","","","","","","0",",,,0","18.73",",0","27.00",",,,0","10.46",",,,0","17238",",X","","","","","","","","","225",",X","","","","","","","","","","","16.1",",X"
"USW00023066","1973-10","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","632.8","0","3.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","19731027",",,0","19731031","+,,0","19731031","+,,0","","","19731009",",,0","19731001",",,0","-0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,09,","28.9",",0,01,","","","193.3","0","151.7",",0","5.1",",,,0","75.7",",X","","","","","","","0",",,,0","13.54",",0","21.45",",,,0","5.63",",,,0","16026",",X","","","","","","","","","315",",X","","","","","","","","","","","14.3",",X"
"USW00023066","1973-11","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","632.8","0","0.0",",0","7",",0","2",",0","0",",0","5",",0","3",",0","0",",0","19",",0","1",",0","4",",0","0",",0","4","","","","19731127",",,0","19731128","+,,0","19731119",",,0","","","19731119",",,0","19731101",",,0","-11.1",",0,27,","51",",,0,28,+","79",",,0,19,","14.0",",,0,19,","21.7",",0,01,","","","590.0","0","396.7",",0","23.2",",,,0","46.4",",X","","","","","","","196",",,,0","5.11",",0","11.39",",,,0","-1.17",",,,0","8454",",X","","","","","","","","","315",",X","","","","","","","","","","","14.8",",X"
"USW00023066","1973-12","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","632.8","0","0.0",",0","5",",0","3",",0","0",",0","7",",0","2",",0","0",",0","30",",0","2",",0","0",",0","0",",0","4","","2","","19731226",",,0","19731215","+,,0","19731213",",,0","","","19731202",",,0","19731201",",,0","-11.1",",0,26,","51",",,0,15,+","66",",,0,13,","5.6",",,0,02,","17.8",",0,01,","","","1190.1","0","600.1",",0","15.8",",,,0","53.7",",X","","","","","","","145",",,,0","-1.03",",0","4.19",",,,0","-6.25",",,,0","9474",",X","","","","","","","","","180",",X","","","","","","","","","","","14.3",",X"
"USW00023066","1974-01","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","26",",0","7",",0","8",",0","31",",0","29",",0","0",",0","0",",0","22","","10","","19740125","+,,0","19740129","+,,0","19740108",",,0","","","19740121",",,0","19740114",",,0","-21.1",",0,25,+","279",",,0,29,+","81",",,0,08,","6.4",",,0,21,","1.7",",0,14,","","","2020.0","0","829.9",",0","30.6",",,,0","43.3",",X","","","","","","","433",",,,0","-8.44",",0","-4.13",",,,0","-12.75",",,,0","7914",",X","","","","","","","","","360",",X","","","","","","","","","","","8.0",",X"
"USW00023066","1974-02","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","28",",0","2",",0","7",",0","28",",0","12",",0","0",",0","0",",0","5","","2","","19740208",",,0","19740203","+,,0","19740219",",,0","","","19740219",",,0","19740228",",,0","-22.2",",0,08,","229",",,0,03,+","104",",,0,19,","7.9",",,0,19,","10.6",",0,28,","","","2722.5","0","702.5",",0","10.2",",,,0","86.0",",X","","","","","","","140",",,,0","-6.76",",0","0.66",",,,0","-14.17",",,,0","15510",",X","","","","","","","","","360",",X","","","","","","","","","","","11.2",",X"
"USW00023066","1974-03","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","2",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","1","","","","19740321",",,0","19740301",",,0","19740331",",,0","1","","19740309",",,0","19740330",",,0","-4.4",",0,21,","51",",,0,01,","0",",T,0,31,","10.9",",,0,09,","23.9",",0,30,","","","3011.5","0","289.0",",0","20.5",",,,0","54.8",",X","","","","","","","0",",T,,0","9.01",",0","15.95",",,,0","2.06",",,,0","12150",",X","","","","","","","","","225",",X","","","","","","","","","","","15.2",",X"
"USW00023066","1974-04","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.3","0","0.3",",0","7",",0","2",",0","0",",0","1",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","1","","","","19740413",",,0","19740404",",,0","19740403",",,0","1","","19740402",",,0","19740423",",,0","-7.2",",0,13,","25",",,0,04,","18",",,0,03,","18.0",",,0,02,","28.9",",0,23,","","","3246.0","0","234.5",",0","26.2",",,,0","59.2",",X","","","","","","","31",",,,0","10.53",",0","18.06",",,,0","2.99",",,,0","14142",",X","","","","","","","","","225",",X","","","","","","","","","","","20.1",",X"
"USW00023066","1974-05","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","39.3","0","39.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","19740521",",,0","19740531","+,,0","19740531","+,,0","2","","19740527",",,0","19740528",",,0","0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,27,","33.3",",0,28,","","","3285.0","0","39.0",",0","0.3",",,,0","75.4",",X","","","","","","","0",",,,0","18.33",",0","27.35",",,,0","9.32",",,,0","20064",",X","","","","","","","","","270",",X","","","","","","","","","","","17.0",",X"
"USW00023066","1974-06","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","221.7","0","182.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","20",",0","","","","","19740608",",,0","19740630","+,,0","19740630","+,,0","","","19740608",",,0","19740625",",,0","1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,08,","38.9",",0,25,","","","3303.7","0","18.7",",0","3.5",",,,0","77.8",",X","","","","","","","0",",,,0","23.79",",0","33.65",",,,0","13.94",",,,0","20838",",X","","","","","","","","","45",",X","","","","","","","","","","","13.9",",X"
"USW00023066","1974-07","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","450.2","0","228.5",",0","6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","19740712","+,,0","19740731","+,,0","19740731","+,,0","8","","19740718",",,0","19740701",",,0","13.3",",0,12,+","0",",,0,31,+","0",",,0,31,+","35.3",",,0,18,","38.3",",0,01,","","","0.0","0","0.0",",0","39.0",",,,0","79.4",",X","","","","","","","0",",,,0","25.70",",0","33.69",",,,0","17.72",",,,0","21546",",X","","","","","","","","","45",",X","","","","","","","","","","","15.2",",X"
"USW00023066","1974-08","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","632.3","0","182.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","19740810",",,0","19740831","+,,0","19740831","+,,0","2","","19740808",",,0","19740818",",,0","10.0",",0,10,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,08,","36.1",",0,18,","","","0.0","0","0.0",",0","12.2",",,,0","88.9",",X","","","","","","","0",",,,0","24.21",",0","32.86",",,,0","15.55",",,,0","22590",",X","","","","","","","","","315",",X","","","","","","","","","","","17.0",",X"
"USW00023066","1974-09","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","690.7","0","58.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","1","","","","19740928",",,0","19740930","+,,0","19740930","+,,0","3","","19740915",",,0","19740909",",,0","2.8",",0,28,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,15,","35.6",",0,09,","","","35.0","0","35.0",",0","9.8",",,,0","88.6",",X","","","","","","","0",",,,0","19.11",",0","28.00",",,,0","10.22",",,,0","20184",",X","","","","","","","","","45",",X","","","","","","","","","","","16.1",",X"
"USW00023066","1974-10","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","690.7","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","19741030",",,0","19741031","+,,0","19741030",",,0","2","","19741029",",,0","19741002","+,,0","0.6",",0,30,","0",",,0,31,+","0",",T,0,30,","9.1",",,0,29,","27.2",",0,02,+","","","187.4","0","152.4",",0","18.3",",,,0","61.1",",X","","","","","","","0",",T,,0","13.42",",0","20.25",",,,0","6.58",",,,0","12828",",X","","","","","","","270","2,X","315",",X","","","","","","","","","21.6","2,X","14.8",",X"
"USW00023066","1974-11","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","690.7","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","3","","","","19741130",",,0","19741130","+,,0","19741103",",,0","1","","19741103",",,0","19741122",",,0","-8.9",",0,30,","0",",,0,30,+","3",",,0,03,","18.8",",,0,03,","13.9",",0,22,","","","611.8","0","424.4",",0","30.0",",,,0","77.0",",X","","","","","","","3",",,,0","4.19",",0","9.92",",,,0","-1.55",",,,0","13920",",X","","","","","","","225",",X","225",",X","","","","","","","","","13.9",",X","9.4",",X"
"USW00023066","1974-12","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","690.7","0","0.0",",0","5",",0","2",",0","0",",0","3",",0","2",",0","0",",0","30",",0","8",",0","0",",0","0",",0","4","","1","","19741225",",,0","19741230",",,0","19741229",",,0","","","19741205",",,0","19741206","+,,0","-17.2",",0,25,","76",",,0,30,","66",",,0,29,","4.1",",,0,05,","7.8",",0,06,+","","","1264.0","0","652.2",",0","8.2",",,,0","56.1",",X","","","","","","","118",",,,0","-2.71",",0","2.68",",,,0","-8.10",",,,0","9882",",X","","","","","","","270",",X","270",",X","","","","","","","","","16.4",",X","12.5",",X"
