"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023061","1983-05","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","9",",0","0",",0","","","","","19830507",",,0","19830531","+,,0","19830502",",,0","","","19830530",",,0","19830527",",,0","-8.9",",0,07,","0",",,0,31,+","8",",,0,02,","9.9",",,0,30,","26.1",",0,27,","188.5","2,,,0","4654.0","0","314.1",",0","3.46","2,,,0","19.28","1,,,0","22.1",",,,0","","","","","","","13",",,,0","8.20",",0","17.53",",,,0","-1.13",",,,0","","","","","","","","","225",",X","4820",",,,0","","","","","","","23.6",",X"
"USW00023061","1983-06","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","1.9","0","1.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","","","","","19830614",",,0","19830630","+,,0","19830613",",,0","","","19830627",",,0","19830622","+,,0","-2.2",",0,14,","0",",,0,30,+","5",",,0,13,","10.9",",,0,27,","30.0",",0,22,+","194.0","1,,,0","4797.7","0","143.7",",0","6.94",",,,0","22.55",",,,0","31.2",",,,0","","","","","","","5",",,,0","13.61",",0","23.03",",,,0","4.19",",,,0","","","","","","","","","315",",X","3585",",,,0","","","","","","","19.5",",X"
"USW00023061","1983-07","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","23.6","0","21.7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19830728","+,,0","19830731","+,,0","19830731","+,,0","","","19830723",",,0","19830719",",,0","5.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,23,","31.1",",0,19,","228.4",",,,0","18.1","0","18.1",",0","11.10",",,,0","27.99","1,,,0","12.7",",,,0","","","","","","","0",",,,0","18.45",",0","27.86",",,,0","9.04",",,,0","","","","","","","","","","","2860",",,,0","","","","","","","20.6",",X"
"USW00023061","1983-08","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","38.1","0","14.5",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19830831","+,,0","19830831","+,,0","19830831","+,,0","","","19830805",",,0","19830818","+,,0","5.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","7.1",",,0,05,","29.4",",0,18,+","179.4",",,,0","38.9","0","20.8",",0","11.26",",,,0","27.91",",,,0","22.1",",,,0","","","","","","","0",",,,0","18.13",",0","27.12",",,,0","9.14",",,,0","","","","","","","","","","","928",",,,0","","","","","","","16.4",",X"
"USW00023061","1983-09","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","38.4","0","0.3",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","0",",0","","","","","19830921",",,0","19830930","+,,0","19830930","+,,0","","","19830930","+,,0","19830907",",,0","-7.8",",0,21,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,30,+","29.4",",0,07,","170.5",",,,0","160.6","0","121.7",",0","7.03",",,,0","24.54",",,,0","9.6",",,,0","","","","","","","0",",,,0","14.29",",0","24.78",",,,0","3.79",",,,0","","","","","","","","","","","917",",,,0","","","","","","","25.2",",X"
"USW00023061","1983-10","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","38.4","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","1",",0","0",",0","","","","","19831027",",,0","19831031","+,,0","19831031","+,,0","","","19831014","+,,0","19831010",",,0","-11.1",",0,27,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,14,+","22.2",",0,10,","","","537.7","0","377.1",",0","","","","","0.0",",T,,0","","","","","","","0",",,,0","6.17",",0","17.31",",,,0","-4.97",",,,0","","","","","","","","","270",",X","","","","","","","","","22.1",",X"
"USW00023061","1983-11","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","38.4","0","0.0",",0","7",",0","1",",0","0",",0","9",",0","2",",0","8",",0","30",",0","9",",0","0",",0","0",",0","","","","","19831129",",,0","19831130","+,,0","19831118",",,0","","","19831118",",,0","19831107",",,0","-25.6",",0,29,","76",",,0,30,+","86",",,0,18,","13.2",",,0,18,","18.9",",0,07,","","","1160.2","0","622.5",",0","","","","","19.9",",,,0","","","","","","","206",",,,0","-2.42",",0","7.60",",,,0","-12.44",",,,0","","","","","","","","","270",",X","","","","","","","","","20.6",",X"
"USW00023061","1983-12","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","38.4","0","0.0",",0","10",",0","4",",0","0",",0","31",",0","4",",0","18",",0","31",",0","17",",0","0",",0","0",",0","","","","","19831229",",,0","19831231","+,,0","19831202",",,0","","","19831228",",,0","19831212",",,0","-32.8",",0,29,","203",",,0,31,+","89",",,0,02,","6.9",",,0,28,","5.6",",0,12,","","","2042.7","0","882.5",",0","","","","","25.5",",,,0","","","","","","","287",",,,0","-10.14",",0","-1.26",",,,0","-19.01",",,,0","","","","","","","","","270",",X","","","","","","","","","20.0",",X"
"USW00023061","1984-01","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","2.1",",X","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","0",",0","29",",0","31",",0","29",",0","0",",0","0",",0","22","","12","","19840119",",,0","19840130","+,,0","19840113",",,0","","","19840113",",,0","19840128",",,0","-40.0",",0,19,","203",",,0,30,+","18",",,0,13,","1.8",",,0,13,","3.3",",0,28,","","","3135.8","0","1093.1",",0","","","","","3.6",",,,0","","","","","","","36",",,,0","-16.93",",0","-6.34",",,,0","-27.52",",,,0","","","","","","","","","","","","","","","","","","","13.4",",X"
"USW00023061","1984-02","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","2.8",",X","0.0","0","0.0",",0","5",",0","1",",0","0",",0","29",",0","1",",0","25",",0","29",",0","18",",0","0",",0","0",",0","1","","7","","19840203","+,,0","19840212","+,,0","19840225",",,0","","","19840225",",,0","19840214",",,0","-28.3",",0,03,+","178",",,0,12,+","46",",,0,25,","4.6",",,0,25,","4.4",",0,14,","","","4009.1","0","873.3",",0","","","","","7.2",",,,0","","","","","","","72",",,,0","-11.78",",0","-0.82",",,,0","-22.74",",,,0","","","","","","","","","","","","","","","","","","","15.9",",X"
"USW00023061","1984-03","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","4.2",",X","0.0","0","0.0",",0","7",",0","2",",0","0",",0","16",",0","2",",0","7",",0","31",",0","3",",0","0",",0","0",",0","8","","3","","19840306",",,0","19840302","+,,0","19840327",",,0","","","19840322",",,0","19840321",",,0","-23.3",",0,06,","152",",,0,02,+","127",",,0,27,","14.5",",,0,22,","15.0",",0,21,","","","4661.7","0","652.6",",0","","","","","28.6",",,,0","","","","","","","270",",,,0","-2.72",",0","5.77",",,,0","-11.21",",,,0","","","","","","","","","90",",X","","","","","","","","","21.6",",X"
"USW00023061","1984-04","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","5.7",",X","0.0","0","0.0",",0","6",",0","1",",0","0",",0","2",",0","1",",0","0",",0","28",",0","0",",0","1",",0","0",",0","3","","","","19840412",",,0","19840429","+,,0","19840428",",,0","","","19840428",",,0","19840417",",,0","-11.1",",0,12,","25",",,0,29,+","41",",,0,28,","8.1",",,0,28,","22.8",",0,17,","","","5109.9","0","448.2",",0","","","","","12.5",",,,0","","","","","","","72",",,,0","3.39",",0","13.01",",,,0","-6.23",",,,0","","","","","","","","","225",",X","","","","","","","","","27.8",",X"
"USW00023061","1984-05","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","4.9",",X","1.1","0","1.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","22",",0","0",",0","","","","","19840508",",,0","19840531","+,,0","19840505",",,0","7","","19840505",",,0","19840523",",,0","-8.9",",0,08,","0",",,0,31,+","0",",T,0,05,","2.5",",,0,05,","29.4",",0,23,","233.0","1,,,0","5279.6","0","169.7",",0","6.15","4,,,0","23.16",",,,0","4.6",",,,0","","","","","","","0",",T,,0","12.90",",0","23.36",",,,0","2.43",",,,0","","","","","","","","","225",",X","2727","2,,,0","","","","","","","25.7",",X"
"USW00023061","1984-06","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","5.0",",X","1.7","0","0.6",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","0",",0","3","","1","","19840610",",,0","19840630","+,,0","19840630","+,,0","5","","19840625",",,0","19840613",",,0","-2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,25,","29.4",",0,13,","247.1",",,,0","5387.9","0","108.3",",0","7.96",",,,0","23.55",",,,0","14.1",",,,0","","","","","","","0",",,,0","14.74",",0","24.54",",,,0","4.95",",,,0","","","","","","","","","225",",X","3569",",,,0","","","","","","","22.1",",X"
"USW00023061","1984-07","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","3.7",",X","24.5","0","22.8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19840704",",,0","19840731","+,,0","19840731","+,,0","9","","19840723",",,0","19840720",",,0","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,23,","31.1",",0,20,","237.1",",,,0","7.2","0","7.2",",0","11.56",",,,0","27.73",",,,0","18.9",",,,0","","","","","","","0",",,,0","18.84",",0","27.83",",,,0","9.84",",,,0","","","","","","","","","360","3,X","3062",",,,0","","","","","","","22.6","3,X"
"USW00023061","1984-08","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","3.6",",X","28.7","0","4.2",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","1","","19840809",",,0","19840831","+,,0","19840831","+,,0","7","","19840819",",,0","19840830","+,,0","3.3",",0,09,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,19,","28.9",",0,30,+","199.7",",,,0","41.9","0","34.7",",0","10.61",",,,0","26.57",",,,0","27.3",",,,0","","","","","","","0",",,,0","17.35",",0","26.24",",,,0","8.46",",,,0","","","","","","","","","270",",X","1143","2,,,0","","","","","","","17.0",",X"
"USW00023061","1984-09","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","3.4",",X","28.7","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24",",0","0",",0","4","","3","","19840930",",,0","19840930","+,,0","19840930","+,,0","4","","19840915",",,0","19840906",",,0","-5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,15,","27.8",",0,06,","181.1",",,,0","186.7","0","144.8",",0","6.12",",,,0","22.94",",,,0","9.3",",,,0","","","","","","","0",",,,0","13.51",",0","23.10",",,,0","3.91",",,,0","","","","","","","","","315",",X","2407","1,,,0","","","","","","","20.6",",X"
"USW00023061","1984-10","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","4.5",",X","28.7","0","0.0",",0","12",",0","5",",0","0",",0","1",",0","3",",0","0",",0","24",",0","0",",0","0",",0","0",",0","7","","3","","19841026","+,,0","19841018",",,0","19841014",",,0","2","","19841004",",,0","19841001",",,0","-8.9",",0,26,+","25",",,0,18,","94",",,0,14,","12.4",",,0,04,","19.4",",0,01,","","","606.4","0","419.7",",0","","","","","37.6",",,,0","","","","","","","170",",,,0","4.79",",0","12.28",",,,0","-2.69",",,,0","","","","","","","","","225",",X","","","","","","","","","21.1",",X"
"USW00023061","1984-11","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","3.7",",X","28.7","0","0.0",",0","4",",0","0",",0","0",",0","1",",0","0",",0","2",",0","30",",0","2",",0","0",",0","0",",0","1","","","","19841127",",,0","19841126",",,0","19841126",",,0","","","19841126","+,,0","19841102",",,0","-19.4",",0,27,","25",",,0,26,","13",",,0,26,","0.8",",,0,26,+","17.8",",0,02,","","","1192.4","0","586.0",",0","","","","","2.7",",,,0","","","","","","","24",",,,0","-1.20",",0","8.72",",,,0","-11.13",",,,0","","","","","","","","","225",",X","","","","","","","","","22.1",",X"
"USW00023061","1984-12","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","3.2",",X","28.7","0","0.0",",0","5",",0","2",",0","0",",0","15",",0","3",",0","13",",0","31",",0","9",",0","0",",0","0",",0","8","","2","","19841223",",,0","19841217","+,,0","19841214",",,0","","","19841214",",,0","19841208",",,0","-28.3",",0,23,","102",",,0,17,+","69",",,0,14,","6.9",",,0,14,","11.1",",0,08,","","","1965.2","0","772.8",",0","","","","","15.0",",,,0","","","","","","","142",",,,0","-6.60",",0","2.89",",,,0","-16.08",",,,0","","","","","","","","","180",",X","","","","","","","","","15.9",",X"
"USW00023061","1985-01","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","2.1",",X","0.0","0","0.0",",0","4",",0","1",",0","0",",0","11",",0","1",",0","15",",0","31",",0","12",",0","0",",0","0",",0","9","","2","","19850114",",,0","19850114","+,,0","19850108",",,0","","","19850108",",,0","19850118",",,0","-25.0",",0,14,","51",",,0,14,+","30",",,0,08,","3.0",",,0,08,","8.3",",0,18,","","","2781.0","0","815.8",",0","","","","","7.1",",,,0","","","","","","","71",",,,0","-7.98",",0","0.83",",,,0","-16.79",",,,0","","","","","","","","","225",",X","","","","","","","","","13.4",",X"
"USW00023061","1985-02","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","2.7",",X","0.0","0","0.0",",0","2",",0","2",",0","0",",0","3",",0","2",",0","12",",0","28",",0","9",",0","0",",0","0",",0","6","","2","","19850202",",,0","19850223",",,0","19850222",",,0","","","19850222",",,0","19850215",",,0","-27.8",",0,02,","76",",,0,23,","41",",,0,22,","4.1",",,0,22,","12.2",",0,15,","","","3455.9","0","674.9",",0","","","","","7.1",",,,0","","","","","","","71",",,,0","-5.77",",0","3.94",",,,0","-15.48",",,,0","","","","","","","","","315","2,X","","","","","","","","","19.0","2,X"
"USW00023061","1985-03","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","5.2",",X","0.0","0","0.0",",0","4",",0","1",",0","0",",0","2",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","3","","","","19850331",",,0","19850330",",,0","19850329",",,0","","","19850329",",,0","19850325","+,,0","-16.1",",0,31,","152",",,0,30,","150",",,0,29,","6.6",",,0,29,","16.1",",0,25,+","","","3980.8","0","524.9",",0","","","","","11.2",",,,0","","","","","","","155",",,,0","1.40",",0","9.19",",,,0","-6.38",",,,0","","","","","","","","","225",",X","","","","","","","","","21.1",",X"
"USW00023061","1985-04","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","4.3",",X","0.0","0","0.0",",0","7",",0","3",",0","0",",0","1",",0","0",",0","0",",0","23",",0","0",",0","2",",0","0",",0","4","","2","","19850401",",,0","19850401",",,0","19850426",",,0","3","","19850428",",,0","19850416","+,,0","-10.6",",0,01,","25",",,0,01,","18",",,0,26,","13.0",",,0,28,","21.7",",0,16,+","","","4332.6","0","351.8",",0","","","","","24.7",",,,0","","","","","","","21",",,,0","6.61",",0","16.17",",,,0","-2.96",",,,0","","","","","","","","","315",",X","","","","","","","","","21.1",",X"
"USW00023061","1985-05","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","4.5",",X","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","16",",0","0",",0","3","","2","","19850514",",,0","19850513",",,0","19850513",",,0","3","","19850513",",,0","19850528",",,0","-5.6",",0,14,","0",",T,0,13,","30",",,0,13,","6.4",",,0,13,","25.6",",0,28,","214.2",",,,0","4567.5","0","234.9",",0","4.43",",,,0","20.09",",,,0","9.5",",,,0","","","","","","","30",",,,0","10.75",",0","19.80",",,,0","1.71",",,,0","","","","","","","","","225",",X","4114","1,,,0","","","","","","","22.1",",X"
"USW00023061","1985-06","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","4.2",",X","3.6","0","3.6",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","1","","1","","19850627",",,0","19850630","+,,0","19850630","+,,0","9","","19850618",",,0","19850608",",,0","0.0",",0,27,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,18,","31.1",",0,08,","241.2",",,,0","4650.8","0","83.3",",0","8.48",",,,0","25.63","1,,,0","12.0",",,,0","","","","","","","0",",,,0","15.67",",0","25.87",",,,0","5.48",",,,0","","","","","","","","","315",",X","2914",",,,0","","","","","","","22.6",",X"
"USW00023061","1985-07","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","3.5",",X","27.0","0","23.4",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","1","","1","","19850703",",,0","19850731","+,,0","19850731","+,,0","9","","19850729",",,0","19850707","+,,0","3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,29,","32.2",",0,07,+","207.7",",,,0","18.9","0","18.9",",0","11.90",",,,0","28.37",",,,0","42.7",",,,0","","","","","","","0",",,,0","18.48",",0","27.73",",,,0","9.22",",,,0","","","","","","","","","45",",X","1623",",,,0","","","","","","","18.0",",X"
"USW00023061","1985-08","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","3.2",",X","31.7","0","4.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","1","","19850816",",,0","19850831","+,,0","19850831","+,,0","5","","19850808",",,0","19850826",",,0","2.8",",0,16,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,08,","31.1",",0,26,","204.9",",,,0","59.3","0","40.4",",0","10.49",",,,0","27.59",",,,0","23.1",",,,0","","","","","","","0",",,,0","17.18",",0","26.89",",,,0","7.47",",,,0","","","","","","","","","180",",X","1668",",,,0","","","","","","","18.5",",X"
"USW00023061","1985-09","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","3.9",",X","31.7","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","17",",0","0",",0","4","","1","","19850930",",,0","19850930","+,,0","19850930","+,,0","5","","19850920",",,0","19850901",",,0","-9.4",",0,30,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,20,","28.9",",0,01,","147.4","1,,,0","273.1","0","213.8",",0","6.20",",,,0","21.87",",,,0","33.8",",,,0","","","","","","","0",",,,0","11.21",",0","20.61",",,,0","1.81",",,,0","","","","","","","","","225",",X","1718","4,,,0","","","","","","","19.0",",X"
"USW00023061","1985-10","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","3.8",",X","31.7","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","3",",0","0",",0","5","","2","","19851015",",,0","19851031","+,,0","19851031",",,0","","","19851031","+,,0","19851006",",,0","-7.8",",0,15,","0",",,0,31,+","152",",,0,31,","19.3",",,0,31,+","23.3",",0,06,","","","630.8","0","357.7",",0","","","","","51.4",",,,0","","","","","","","152",",,,0","6.80",",0","16.36",",,,0","-2.77",",,,0","","","","","","","","","270",",X","","","","","","","","","27.8",",X"
"USW00023061","1985-11","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","5.0",",X","31.7","0","0.0",",0","7",",0","1",",0","0",",0","13",",0","2",",0","5",",0","27",",0","5",",0","0",",0","0",",0","6","","6","","19851115",",,0","19851115","+,,0","19851114",",,0","","","19851114",",,0","19851105",",,0","-25.0",",0,15,","203",",,0,15,+","203",",,0,14,","13.7",",,0,14,","16.7",",0,05,","","","1214.8","0","584.0",",0","","","","","17.4",",,,0","","","","","","","246",",,,0","-1.13",",0","6.30",",,,0","-8.57",",,,0","","","","","","","","","225",",X","","","","","","","","","22.1",",X"
"USW00023061","1985-12","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","2.6",",X","31.7","0","0.0",",0","4",",0","1",",0","0",",0","22",",0","1",",0","18",",0","31",",0","9",",0","0",",0","0",",0","9","","6","","19851213",",,0","19851212","+,,0","19851210",",,0","","","19851210",",,0","19851230","+,,0","-31.7",",0,13,","152",",,0,12,+","152",",,0,10,","8.4",",,0,10,","9.4",",0,30,+","","","2035.3","0","820.5",",0","","","","","9.5",",,,0","","","","","","","170",",,,0","-8.14",",0","1.92",",,,0","-18.19",",,,0","","","","","","","","","225",",X","","","","","","","","","16.4",",X"
"USW00023061","1986-01","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","2.5",",X","0.0","0","0.0",",0","1",",0","0",",0","0",",0","1",",0","0",",0","4",",0","31",",0","1",",0","0",",0","0",",0","1","","","","19860108",",,0","19860107",",,0","19860106",",,0","","","19860106",",,0","19860130","+,,0","-21.7",",0,08,","25",",,0,07,","13",",,0,06,","1.3",",,0,06,","15.0",",0,30,+","","","2723.8","0","688.5",",0","","","","","1.3",",,,0","","","","","","","13",",,,0","-3.88",",0","6.63",",,,0","-14.38",",,,0","","","","","","","","","225",",X","","","","","","","","","18.5",",X"
"USW00023061","1986-02","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","4.5",",X","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","28",",0","5",",0","0",",0","0",",0","3","","","","19860211",",,0","19860214","+,,0","19860209",",,0","","","19860209",",,0","19860225",",,0","-21.7",",0,11,","0",",T,0,14,+","13",",,0,09,","1.3",",,0,09,","18.9",",0,25,","","","3273.3","0","549.5",",0","","","","","2.6",",,,0","","","","","","","26",",,,0","-1.29",",0","7.91",",,,0","-10.49",",,,0","","","","","","","","","315",",X","","","","","","","","","22.6",",X"
"USW00023061","1986-03","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","4.0",",X","0.0","0","0.0",",0","6",",0","2",",0","0",",0","2",",0","2",",0","1",",0","31",",0","0",",0","0",",0","0",",0","3","","3","","19860319",",,0","19860318",",,0","19860317",",,0","","","19860317",",,0","19860329","+,,0","-17.8",",0,19,","51",",,0,18,","41",",,0,17,","4.1",",,0,17,","20.6",",0,29,+","","","3759.1","0","485.8",",0","","","","","9.5",",,,0","","","","","","","90",",,,0","2.66",",0","13.45",",,,0","-8.12",",,,0","","","","","","","","","","","","","","","","","","","23.1",",X"
"USW00023061","1986-04","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","6.0",",X","0.0","0","0.0",",0","8",",0","3",",0","0",",0","2",",0","1",",0","0",",0","25",",0","0",",0","4",",0","0",",0","1","","","","19860414",",,0","19860403",",,0","19860403",",,0","2","","19860403",",,0","19860422",",,0","-11.7",",0,14,","76",",,0,03,","114",",,0,03,","11.4",",,0,03,","23.3",",0,22,","","","4118.8","0","359.7",",0","","","","","27.5",",,,0","","","","","","","114",",,,0","6.34",",0","15.34",",,,0","-2.66",",,,0","","","","","","","","","225",",X","","","","","","","","","29.8",",X"
"USW00023061","1986-05","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","4.8",",X","0.0","0","0.0",",0","6",",0","3",",0","0",",0","1",",0","1",",0","0",",0","15",",0","0",",0","16",",0","0",",0","","","","","19860510",",,0","19860517",",,0","19860517",",,0","2","","19860529",",,0","19860521","+,,0","-6.1",",0,10,","25",",,0,17,","46",",,0,17,","7.6",",,0,29,","25.0",",0,21,+","182.9","5,,,0","4369.9","0","251.1",",0","4.33","2,,,0","21.89","2,,,0","18.8",",,,0","","","","","","","54",",,,0","10.23",",0","19.98",",,,0","0.49",",,,0","","","","","","","","","225",",X","4351","1,,,0","","","","","","","22.1",",X"
"USW00023061","1986-06","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","3.7",",X","1.5","0","1.5",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1","","","","19860615",",,0","19860630","+,,0","19860630","+,,0","7","","19860604",",,0","19860628",",,0","1.7",",0,15,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,04,","30.6",",0,28,","187.8","1,,,0","4449.5","0","79.6",",0","9.59",",,,0","26.39",",,,0","17.2",",,,0","","","","","","","0",",,,0","15.73",",0","24.93",",,,0","6.52",",,,0","","","","","","","","","180",",X","2468",",,,0","","","","","","","20.6",",X"
