"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016344","2021-01","39.333","16.4","1677.0","MONTE SCURO, IT","","","23","1,S","15","1,S","2","1,S","31",",","","","","","","","","","","","","","20210126",",,S","20210126",",1,S","","","","","589",",,S,26,","30.0","1,,S,26,","","","","","198.9","1,,,S","","","","","",""
"ITM00016344","2021-02","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","25","3,","","","","","","","","","","","","","20210201",",3,S","","","","","","","470","3,,S,01,","","","","","","","","","","","","","",""
"ITM00016344","2021-03","39.333","16.4","1677.0","MONTE SCURO, IT","","","10",",S","6",",S","1",",S","31",",","","","","","","","","","","","","","20210325","+,,S","20210321",",,S","","","","","579",",,S,25,+","27.9",",,S,21,","","","","","82.0",",,,S","","","","","",""
"ITM00016344","2021-04","39.333","16.4","1677.0","MONTE SCURO, IT","","","9","1,S","7","1,S","0","1,S","27","3,","","","","","","","","","","","","","20210401",",3,S","20210423",",1,S","","","","","170","3,,S,01,","23.1","1,,S,23,","","","","","88.1","1,,,S","","","","","",""
"ITM00016344","2021-05","39.333","16.4","1677.0","MONTE SCURO, IT","","","4",",S","2",",S","0",",S","","","","","","","0","3,S","1","3,S","0","3,S","","","","","20210515",",,S","20210524",",3,S","","","","","14.0",",,S,15,","24.2","3,S,24,","","","20.4",",,,S","","","15.68","3,,,S","",""
"ITM00016344","2021-06","39.333","16.4","1677.0","MONTE SCURO, IT","","","3","2,S","0","2,S","0","2,S","","","","","","","0","1,S","12","1,S","0","1,S","","","","","20210607",",2,S","20210623",",1,S","","","","","2.0","2,,S,07,","29.0","1,S,23,","","","3.3","2,,,S","","","20.82","1,,,S","",""
"ITM00016344","2021-07","39.333","16.4","1677.0","MONTE SCURO, IT","","","2",",S","2",",S","0",",S","","","","","","","0","5,S","15","5,S","0","5,S","","","","","20210718",",,S","20210728",",5,S","","","","","14.0",",,S,18,","28.1","5,S,28,","","","21.1",",,,S","","","22.42","5,,,S","",""
"ITM00016344","2021-08","39.333","16.4","1677.0","MONTE SCURO, IT","","","5","2,S","3","2,S","0","2,S","","","","","","","","","","","","","","","","","20210826",",2,S","","","","","","","13.0","2,,S,26,","","","","","32.1","2,,,S","","","","","",""
"ITM00016344","2021-09","39.333","16.4","1677.0","MONTE SCURO, IT","","","6","1,S","2","1,S","0","1,S","","","","","","","0","2,S","4","2,S","0","2,S","","","","","20210911",",1,S","20210916",",2,S","","","","","22.1","1,,S,11,","23.3","2,S,16,","","","39.6","1,,,S","","","17.69","2,,,S","",""
"ITM00016344","2021-10","39.333","16.4","1677.0","MONTE SCURO, IT","","","12",",S","8",",S","1",",S","","","","","","","","","","","","","","","","","20211007",",,S","","","","","","","34.0",",,S,07,","","","","","129.1",",,,S","","","","","",""
"ITM00016344","2021-11","39.333","16.4","1677.0","MONTE SCURO, IT","","","17","3,S","11","3,S","3","3,S","","","","","","","1","5,S","0","5,S","0","5,S","","","","","20211102",",3,S","20211104",",5,S","","","","","87.1","3,,S,02,","17.4","5,S,04,","","","204.4","3,,,S","","","10.39","5,,,S","",""
"ITM00016344","2021-12","39.333","16.4","1677.0","MONTE SCURO, IT","","","10","4,S","7","4,S","1","4,S","31",",","","","","","","","","","","","","","20211211",",,S","20211210",",4,S","","","","","970",",,S,11,","29.0","4,,S,10,","","","","","118.7","4,,,S","","","","","",""
"ITM00016344","2022-01","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","31",",","","","","","","","","","","","","","20220129",",,S","","","","","","","599",",,S,29,","","","","","","","","","","","","","",""
"ITM00016344","2022-02","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","28",",","","","","","","","","","","","","","20220202","+,,S","","","","","","","701",",,S,02,+","","","","","","","","","","","","","",""
"ITM00016344","2022-03","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","31",",","","","","","5","3,S","0","3,S","0","3,S","","","20220309","+,,S","","","20220325",",3,S","","","899",",,S,09,+","","","11.1","3,S,25,","","","","","","","4.31","3,,,S","",""
"ITM00016344","2022-04","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","27",",","","","","","","","","","","","","","20220403",",,S","","","","","","","381",",,S,03,","","","","","","","","","","","","","",""
"ITM00016344","2022-05","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","","","","","","","0",",S","6",",S","0",",S","","","","","","","20220527",",,S","","","","","","","24.1",",S,27,","","","","","","","16.62",",,,S","",""
"ITM00016344","2022-06","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","","","","","","","0","1,S","18","1,S","0","1,S","","","","","","","20220628",",1,S","","","","","","","28.0","1,S,28,","","","","","","","21.58","1,,,S","",""
"ITM00016344","2022-07","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","","","","","","","0","1,S","24","1,S","0","1,S","","","","","","","20220702",",1,S","","","","","","","27.6","1,S,02,","","","","","","","23.01","1,,,S","",""
"ITM00016344","2022-08","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","","","","","","","0","3,S","10","3,S","0","3,S","","","","","","","20220818",",3,S","","","","","","","27.5","3,S,18,","","","","","","","20.43","3,,,S","",""
"ITM00016344","2022-09","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","","","20220915",",4,S","","","","","","","23.8","4,S,15,","","","","","","","16.27","4,,,S","",""
"ITM00016344","2022-10","39.333","16.4","1677.0","MONTE SCURO, IT","","","6",",S","4",",S","2",",S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20221010",",,S","20221023",",2,S","","","","","39.9",",,S,10,","20.8","2,S,23,","","","74.5",",,,S","","","14.91","2,,,S","",""
"ITM00016344","2022-11","39.333","16.4","1677.0","MONTE SCURO, IT","","","16",",S","12",",S","6",",S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20221105",",,S","20221102",",5,S","","","","","39.9",",,S,05,","16.3","5,S,02,","","","271.0",",,,S","","","9.30","5,,,S","",""
"ITM00016344","2022-12","39.333","16.4","1677.0","MONTE SCURO, IT","","","11","1,S","8","1,S","2","1,S","","","","","","","","","","","","","","","","","20221211",",1,S","","","","","","","57.9","1,,S,11,","","","","","164.3","1,,,S","","","","","",""
"ITM00016344","2023-02","39.333","16.4","1677.0","MONTE SCURO, IT","","","7","2,S","3","2,S","1","2,S","24","4,","","","","","6","3,S","0","3,S","0","3,S","","","20230207",",4,S","20230226",",2,S","20230224",",3,S","","","1001","4,,S,07,","31.0","2,,S,26,","10.4","3,S,24,","","","53.6","2,,,S","","","4.02","3,,,S","",""
"ITM00016344","2023-03","39.333","16.4","1677.0","MONTE SCURO, IT","","","12","5,S","11","5,S","1","5,S","27","4,","","","","","0","5,S","0","5,S","0","5,S","","","20230307",",4,S","20230315",",5,S","20230331",",5,S","","","500","4,,S,07,","39.1","5,,S,15,","12.7","5,S,31,","","","129.5","5,,,S","","","7.31","5,,,S","",""
"ITM00016344","2023-04","39.333","16.4","1677.0","MONTE SCURO, IT","","","14","4,S","10","4,S","1","4,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20230403",",4,S","20230430",",2,S","","","","","29.0","4,,S,03,","15.2","2,S,30,","","","119.0","4,,,S","","","8.11","2,,,S","",""
"ITM00016344","2023-05","39.333","16.4","1677.0","MONTE SCURO, IT","","","21","2,S","20","2,S","2","2,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20230516",",2,S","20230519",",3,S","","","","","34.0","2,,S,16,","16.3","3,S,19,","","","215.4","2,,,S","","","12.58","3,,,S","",""
"ITM00016344","2023-06","39.333","16.4","1677.0","MONTE SCURO, IT","","","16","5,S","8","5,S","0","5,S","","","","","","","0","2,S","4","2,S","0","2,S","","","","","20230602",",5,S","20230621",",2,S","","","","","23.9","5,,S,02,","24.3","2,S,21,","","","84.6","5,,,S","","","17.97","2,,,S","",""
"ITM00016344","2023-07","39.333","16.4","1677.0","MONTE SCURO, IT","","","3","2,S","1","2,S","0","2,S","","","","","","","0","1,S","22","1,S","0","1,S","","","","","20230701",",2,S","20230721",",1,S","","","","","6.1","2,,S,01,","28.5","1,S,21,","","","6.7","2,,,S","","","23.99","1,,,S","",""
"ITM00016344","2023-08","39.333","16.4","1677.0","MONTE SCURO, IT","","","6","3,S","4","3,S","1","3,S","","","","","","","0","3,S","14","3,S","0","3,S","","","","","20230805",",3,S","20230827",",3,S","","","","","26.9","3,,S,05,","24.5","3,S,27,","","","64.2","3,,,S","","","19.84","3,,,S","",""
"ITM00016344","2023-09","39.333","16.4","1677.0","MONTE SCURO, IT","","","11","3,S","5","3,S","2","3,S","","","","","","","0","5,S","7","5,S","0","5,S","","","","","20230926",",3,S","20230922",",5,S","","","","","62.0","3,,S,26,","22.6","5,S,22,","","","137.1","3,,,S","","","18.06","5,,,S","",""
"ITM00016344","2023-11","39.333","16.4","1677.0","MONTE SCURO, IT","","","18","1,S","14","1,S","2","1,S","","","","","","","","","","","","","","","","","20231125",",1,S","","","","","","","46.0","1,,S,25,","","","","","243.5","1,,,S","","","","","",""
"ITM00016344","2023-12","39.333","16.4","1677.0","MONTE SCURO, IT","","","8","3,S","4","3,S","0","3,S","","","","","","","","","","","","","","","","","20231210",",3,S","","","","","","","17.0","3,,S,10,","","","","","49.1","3,,,S","","","","","",""
"ITM00016344","2024-01","39.333","16.4","1677.0","MONTE SCURO, IT","","","15","3,S","11","3,S","3","3,S","","","","","","","","","","","","","","","","","20240107",",3,S","","","","","","","53.1","3,,S,07,","","","","","197.7","3,,,S","","","","","",""
"ITM00016344","2024-02","39.333","16.4","1677.0","MONTE SCURO, IT","","","10","1,S","8","1,S","2","1,S","","","","","","","","","","","","","","","","","20240213",",1,S","","","","","","","43.9","1,,S,13,","","","","","151.4","1,,,S","","","","","",""
"ITM00016344","2024-03","39.333","16.4","1677.0","MONTE SCURO, IT","","","11","5,S","7","5,S","0","5,S","","","","","","","","","","","","","","","","","20240313",",5,S","","","","","","","24.9","5,,S,13,","","","","","108.0","5,,,S","","","","","",""
"ITM00016344","2024-05","39.333","16.4","1677.0","MONTE SCURO, IT","","","12","5,S","7","5,S","0","5,S","","","","","","","0","5,S","1","5,S","0","5,S","","","","","20240510",",5,S","20240516",",5,S","","","","","10.9","5,,S,10,","22.2","5,S,16,","","","47.9","5,,,S","","","15.09","5,,,S","",""
"ITM00016344","2024-06","39.333","16.4","1677.0","MONTE SCURO, IT","","","4","1,S","1","1,S","0","1,S","","","","","","","0","1,S","17","1,S","0","1,S","","","","","20240605",",1,S","20240621",",1,S","","","","","5.1","1,,S,05,","25.8","1,S,21,","","","8.4","1,,,S","","","21.50","1,,,S","",""
