"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN024141500","2008-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","23","3,S","13","3,S","3","3,S","","","","","0","1,S","30","1,S","26","1,S","","","20080820",",3,S","20080808",",1,S","","","83.1","3,,S,20,","35.4","1,S,08,","","","284.1","3,,,S","","","33.28","1,,,S","",""
"IN024141500","2008-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","20","5,S","13","5,S","3","5,S","0","5,S","0","5,S","0","5,S","25","5,S","21","5,S","20080928",",5,S","20080917",",5,S","20080920",",5,S","22.2","5,S,28,","61.0","5,,S,17,","35.3","5,S,20,","","","274.7","5,,,S","29.25","8,S","33.31","5,,,S","25.18","5,,,S"
"IN024141500","2008-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","0","3,S","0","3,S","","","","","","","20081225",",3,S","","","","","11.0","3,S,25,","","","","","","","","","","","","","14.78","3,,,S"
"IN024141500","2009-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","0","5,S","0","5,S","0","2,S","29","2,S","0","2,S","20090104","+,5,S","","","20090126",",2,S","10.9","5,S,04,+","","","31.3","2,S,26,","","","","","20.82","7,S","27.47","2,,,S","14.18","5,,,S"
"IN024141500","2009-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","0","5,S","0","5,S","","","","","","","20090406",",5,S","","","","","20.2","5,S,06,","","","","","","","","","","","","","25.14","5,,,S"
"IN024141500","2009-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","4,S","26","4,S","26","4,S","","","","","20090608",",4,S","","","","","39.5","4,S,08,","","","","","","","36.52","4,,,S","",""
"IN024141500","2009-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","26",",S","17",",S","2",",S","","","","","0","5,S","26","5,S","22","5,S","","","20090716",",,S","20090727",",5,S","","","37.1",",,S,16,","37.2","5,S,27,","","","203.7",",,,S","","","33.48","5,,,S","",""
"IN024141500","2009-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","3,S","28","3,S","22","3,S","","","","","20090804",",3,S","","","","","35.7","3,S,04,","","","","","","","33.29","3,,,S","",""
"IN024141500","2009-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","5,S","25","5,S","20","5,S","","","","","20090915",",5,S","","","","","35.8","5,S,15,","","","","","","","33.76","5,,,S","",""
"IN024141500","2009-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","20091218",",4,S","","","","","29.8","4,S,18,","","","","","","","26.67","4,,,S","",""
"IN024141500","2010-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","5,S","23","5,S","4","5,S","","","","","20100228",",5,S","","","","","34.7","5,S,28,","","","","","","","30.44","5,,,S","",""
"IN024141500","2010-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","4,S","26","4,S","21","4,S","","","","","20100616",",4,S","","","","","39.2","4,S,16,","","","","","","","34.99","4,,,S","",""
"IN024141500","2010-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","5,S","26","5,S","24","5,S","","","","","20100710",",5,S","","","","","36.7","5,S,10,","","","","","","","34.05","5,,,S","",""
"IN024141500","2010-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","5,S","26","5,S","23","5,S","","","","","20100810",",5,S","","","","","36.3","5,S,10,","","","","","","","33.80","5,,,S","",""
"IN024141500","2010-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","22","2,S","14","2,S","4","2,S","","","","","0","1,S","29","1,S","24","1,S","","","20100912",",2,S","20100910","+,1,S","","","87.1","2,,S,12,","35.7","1,S,10,+","","","324.6","2,,,S","","","33.36","1,,,S","",""
"IN024141500","2010-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","4,S","27","4,S","21","4,S","","","","","20101004",",4,S","","","","","36.2","4,S,04,","","","","","","","33.00","4,,,S","",""
"IN024141500","2010-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","5,S","25","5,S","8","5,S","","","","","20101107",",5,S","","","","","34.1","5,S,07,","","","","","","","31.16","5,,,S","",""
"IN024141500","2011-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","3,S","28","3,S","25","3,S","","","","","20110309",",3,S","","","","","36.6","3,S,09,","","","","","","","33.72","3,,,S","",""
"IN024141500","2011-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","2,S","28","2,S","25","2,S","","","","","20110417",",2,S","","","","","37.2","2,S,17,","","","","","","","35.17","2,,,S","",""
"IN024141500","2011-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","5,S","26","5,S","24","5,S","","","","","20110510",",5,S","","","","","38.7","5,S,10,","","","","","","","35.37","5,,,S","",""
"IN024141500","2011-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","5,S","26","5,S","18","5,S","","","","","20110711",",5,S","","","","","36.7","5,S,11,","","","","","","","33.38","5,,,S","",""
"IN024141500","2011-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","22","3,S","13","3,S","3","3,S","","","","","","","","","","","","","20110920",",3,S","","","","","71.9","3,,S,20,","","","","","271.0","3,,,S","","","","","",""
"IN024141500","2011-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","5,S","26","5,S","21","5,S","","","","","20111011","+,5,S","","","","","35.2","5,S,11,+","","","","","","","33.50","5,,,S","",""
"IN024141500","2011-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","0","4,S","0","4,S","","","","","","","20111129",",4,S","","","","","15.0","4,S,29,","","","","","","","","","","","","","18.30","4,,,S"
"IN024141500","2011-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","0","4,S","0","4,S","","","","","","","20111224",",4,S","","","","","9.9","4,S,24,","","","","","","","","","","","","","13.99","4,,,S"
"IN024141500","2012-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","1,S","30","1,S","28","1,S","","","","","20120329",",1,S","","","","","38.6","1,S,29,","","","","","","","34.63","1,,,S","",""
"IN024141500","2012-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","0","5,S","0","5,S","0","3,S","27","3,S","25","3,S","20120406",",5,S","","","20120424",",3,S","19.4","5,S,06,","","","39.7","3,S,24,","","","","","30.28","8,S","36.25","3,,,S","24.30","5,,,S"
"IN024141500","2012-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","4,S","27","4,S","26","4,S","","","","","20120524",",4,S","","","","","39.7","4,S,24,","","","","","","","37.32","4,,,S","",""
"IN024141500","2012-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","334.4","5,S","","","","","","","0","5,S","0","5,S","0",",S","30",",S","28",",S","20120610",",5,S","","","20120604",",,S","23.8","5,S,10,","","","41.3",",S,04,","0.0",",S","","","31.88","5,S","36.44",",,,S","27.33","5,,,S"
"IN024141500","2012-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0",",S","31",",S","29",",S","","","","","20120713",",,S","","","","","37.1",",S,13,","","","","","","","33.90",",,,S","",""
"IN024141500","2012-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","24","2,S","17","2,S","3","2,S","0","5,S","0","5,S","0","1,S","30","1,S","28","1,S","20120811",",5,S","20120810",",2,S","20120816",",1,S","24.6","5,S,11,","41.9","2,,S,10,","36.3","1,S,16,","","","256.4","2,,,S","29.94","6,S","33.69","1,,,S","26.19","5,,,S"
"IN024141500","2012-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","291.9","5,S","","","","","","","0","4,S","0","4,S","0","1,S","29","1,S","25","1,S","20120906","+,4,S","","","20120928",",1,S","24.5","4,S,06,+","","","36.8","1,S,28,","0.0","1,S","","","29.96","5,S","33.80","1,,,S","26.11","4,,,S"
"IN024141500","2012-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0",",S","31",",S","21",",S","","","","","20121002",",,S","","","","","36.1",",S,02,","","","","","","","32.88",",,,S","",""
"IN024141500","2012-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","1,S","29","1,S","3","1,S","","","","","20121104",",1,S","","","","","32.7","1,S,04,","","","","","","","29.58","1,,,S","",""
"IN024141500","2012-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","5,S","22","5,S","0","5,S","","","","","20121210",",5,S","","","","","29.8","5,S,10,","","","","","","","25.74","5,,,S","",""
"IN024141500","2013-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","5,S","22","5,S","1","5,S","","","","","20130228",",5,S","","","","","33.3","5,S,28,","","","","","","","28.52","5,,,S","",""
"IN024141500","2013-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","2,S","28","2,S","23","2,S","","","","","20130605","+,2,S","","","","","37.7","2,S,05,+","","","","","","","34.75","2,,,S","",""
"IN024141500","2013-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","2,S","29","2,S","25","2,S","","","","","20130708",",2,S","","","","","37.6","2,S,08,","","","","","","","34.16","2,,,S","",""
"IN024141500","2013-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","24","2,S","18","2,S","8","2,S","","","","","0","3,S","28","3,S","19","3,S","","","20130821",",2,S","20130825",",3,S","","","77.0","2,,S,21,","36.7","3,S,25,","","","496.9","2,,,S","","","33.11","3,,,S","",""
"IN024141500","2013-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","1,S","29","1,S","23","1,S","","","","","20130905",",1,S","","","","","37.6","1,S,05,","","","","","","","33.73","1,,,S","",""
"IN024141500","2013-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","1,S","30","1,S","18","1,S","","","","","20131011",",1,S","","","","","34.9","1,S,11,","","","","","","","32.06","1,,,S","",""
"IN024141500","2013-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0",",S","30",",S","4",",S","","","","","20131103","+,,S","","","","","33.2",",S,03,+","","","","","","","30.22",",,,S","",""
"IN024141500","2013-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","20131217",",,S","","","","","30.4",",S,17,","","","","","","","27.28",",,,S","",""
"IN024141500","2014-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","4,S","25","4,S","0","4,S","","","","","20140119",",4,S","","","","","28.3","4,S,19,","","","","","","","24.82","4,,,S","",""
"IN024141500","2014-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","3,S","24","3,S","1","3,S","","","","","20140207",",3,S","","","","","32.4","3,S,07,","","","","","","","28.43","3,,,S","",""
"IN024141500","2014-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","4,S","27","4,S","24","4,S","","","","","20140827",",4,S","","","","","37.3","4,S,27,","","","","","","","33.97","4,,,S","",""
"IN024141500","2014-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","2,S","28","2,S","23","2,S","","","","","20140925",",2,S","","","","","37.5","2,S,25,","","","","","","","33.92","2,,,S","",""
"IN024141500","2015-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","4,S","26","4,S","25","4,S","","","","","20150421","+,4,S","","","","","37.4","4,S,21,+","","","","","","","34.97","4,,,S","",""
"IN024141500","2015-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","5,S","25","5,S","19","5,S","","","","","20150609",",5,S","","","","","38.4","5,S,09,","","","","","","","34.74","5,,,S","",""
"IN024141500","2015-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","29",",S","23",",S","12",",S","","","","","0","3,S","28","3,S","15","3,S","","","20150710",",,S","20150704",",3,S","","","157.0",",,S,10,","37.2","3,S,04,","","","873.9",",,,S","","","32.74","3,,,S","",""
"IN024141500","2015-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0",",S","31",",S","26",",S","","","","","20150824","+,,S","","","","","36.0",",S,24,+","","","","","","","33.77",",,,S","",""
"IN024141500","2015-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","3,S","27","3,S","23","3,S","","","","","20150909",",3,S","","","","","37.0","3,S,09,","","","","","","","34.11","3,,,S","",""
"IN024141500","2015-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","0","5,S","0","5,S","","","","","","","20151124","+,5,S","","","","","17.2","5,S,24,+","","","","","","","","","","","","","19.96","5,,,S"
"IN024141500","2022-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","2,S","28","2,S","28","2,S","","","","","20220425",",2,S","","","","","40.9","2,S,25,","","","","","","","36.17","2,,,S","",""
"IN024141500","2022-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","3,S","27","3,S","26","3,S","","","","","20220614",",3,S","","","","","37.3","3,S,14,","","","","","","","34.87","3,,,S","",""
"IN024141500","2022-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","25",",S","16",",S","1",",S","","","","","0","1,S","30","1,S","27","1,S","","","20220725",",,S","20220728",",1,S","","","34.0",",,S,25,","35.7","1,S,28,","","","192.6",",,,S","","","33.71","1,,,S","",""
"IN024141500","2022-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","20","3,S","14","3,S","5","3,S","","","","","0",",S","31",",S","19",",S","","","20220803",",3,S","20220831",",,S","","","75.9","3,,S,03,","36.1",",S,31,","","","277.8","3,,,S","","","33.17",",,,S","",""
"IN024141500","2022-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","2,S","28","2,S","23","2,S","","","","","20220902",",2,S","","","","","36.7","2,S,02,","","","","","","","33.89","2,,,S","",""
"IN024141500","2022-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","1,S","30","1,S","17","1,S","","","","","20221025",",1,S","","","","","36.5","1,S,25,","","","","","","","32.50","1,,,S","",""
"IN024141500","2022-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","20221102","+,2,S","","","","","32.0","2,S,02,+","","","","","","","29.92","2,,,S","",""
"IN024141500","2023-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","0","3,S","0","3,S","","","","","","","20230106",",3,S","","","","","11.0","3,S,06,","","","","","","","","","","","","","14.66","3,,,S"
"IN024141500","2023-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","0","5,S","0","5,S","","","","","","","20230215",",5,S","","","","","13.7","5,S,15,","","","","","","","","","","","","","18.37","5,,,S"
"IN024141500","2023-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","4,S","27","4,S","26","4,S","","","","","20230510","+,4,S","","","","","39.5","4,S,10,+","","","","","","","36.59","4,,,S","",""
"IN024141500","2023-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","4,S","26","4,S","22","4,S","","","","","20230607","+,4,S","","","","","40.0","4,S,07,+","","","","","","","36.30","4,,,S","",""
"IN024141500","2023-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","22","2,S","17","2,S","1","2,S","","","","","0","3,S","28","3,S","27","3,S","","","20230716",",2,S","20230702",",3,S","","","25.9","2,,S,16,","36.7","3,S,02,","","","192.0","2,,,S","","","34.23","3,,,S","",""
"IN024141500","2023-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","4,S","27","4,S","22","4,S","","","","","20230828",",4,S","","","","","37.0","4,S,28,","","","","","","","33.68","4,,,S","",""
"IN024141500","2023-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","3,S","27","3,S","19","3,S","","","","","20230901",",3,S","","","","","36.4","3,S,01,","","","","","","","33.01","3,,,S","",""
"IN024141500","2023-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","2,S","29","2,S","17","2,S","","","","","20231010",",2,S","","","","","36.2","2,S,10,","","","","","","","32.92","2,,,S","",""
"IN024141500","2023-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","5,S","25","5,S","2","5,S","","","","","20231102",",5,S","","","","","33.6","5,S,02,","","","","","","","30.37","5,,,S","",""
"IN024141500","2023-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","20231202",",3,S","","","","","30.5","3,S,02,","","","","","","","25.96","3,,,S","",""
"IN024141500","2024-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0",",S","25",",S","0",",S","","","","","20240130",",,S","","","","","28.2",",S,30,","","","","","","","23.66",",,,S","",""
"IN024141500","2024-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0",",S","29",",S","1",",S","","","","","20240221",",,S","","","","","32.4",",S,21,","","","","","","","28.39",",,,S","",""
"IN024141500","2024-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","4,S","27","4,S","25","4,S","","","","","20240502",",4,S","","","","","40.0","4,S,02,","","","","","","","36.06","4,,,S","",""
"IN024141500","2024-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0",",S","30",",S","29",",S","","","","","20240609",",,S","","","","","39.4",",S,09,","","","","","","","36.34",",,,S","",""
