"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003969","1982-05","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","183.8","0","110.0",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19820507",",,0","19820531","+,,0","19820531","+,,0","","","19820506",",,0","19820529",",,0","5.6",",0,07,","0",",,0,31,+","0",",,0,31,+","69.1",",,0,06,","32.8",",0,29,","","","1313.2","0","  24.4",",,,0,0,2","8.1",",0","  33.9",",,,0,0,2","  12.2",",,,0,0,2","  20.0",",,,0,0,2","  20.3",",,,0,0,2","  27.2",",,,0,0,2","211.1",",,,0","0",",,,0","21.62",",0","27.36",",,,0","15.88",",,,0","","","","","","","","","","","","","",""
"USW00003969","1982-06","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","383.6","0","199.8",",0","11",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","19820601",",,0","19820630","+,,0","19820630","+,,0","","","19820612",",,0","19820630","+,,0","10.6",",0,01,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,12,","33.3",",0,30,+","","","1313.4","0","  26.7",",,,0,0,2","0.2",",0","  33.9",",,,0,0,2","  19.4",",,,0,0,2","  27.2",",,,0,0,2","  23.7",",,,0,0,2","  31.4",",,,0,0,2","209.3",",,,0","0",",,,0","24.99",",0","31.32",",,,0","18.65",",,,0","","","","","","","","","","","","","",""
"USW00003969","1982-07","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","669.0","0","285.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19820709",",,0","19820731","+,,0","19820731","+,,0","","","19820714",",,0","19820725",",,0","18.9",",0,09,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,14,","37.8",",0,25,","","","0.0","0","  30.6",",,,0,0,2","0.0",",0","  39.4",",,,0,0,2","  25.0",",,,0,0,2","  27.2",",,,0,0,2","  27.5",",,,0,0,2","  35.3",",,,0,0,2","38.6",",,,0","0",",,,0","27.54",",0","33.97",",,,0","21.11",",,,0","","","","","","","","","","","","","",""
"USW00003969","1982-08","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","987.3","0","318.3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19820806",",,0","19820831","+,,0","19820831","+,,0","","","19820810","+,,0","19820816",",,0","17.2",",0,06,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,10,+","38.9",",0,16,","","","0.0","0","","","0.0",",0","","","","","","","","","","","3.1",",,,0","0",",,,0","28.60",",0","35.89",",,,0","21.31",",,,0","","","","","","","","","","","","","",""
"USW00003969","1982-09","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1174.8","0","187.5",",0","3","2,0","2","2,0","1","2,0","","","0","2,0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","19820922",",,0","","","19820930","+,2,0","","","19820916",",2,0","19820902",",,0","7.2",",0,22,","","","0","2,,0,30,+","38.4","2,,0,16,","37.2",",0,02,","","","2.0","0","  30.6",",,,0,0,2","2.0",",0","  40.0",",,,0,0,2","  20.6",",,,0,0,2","  30.0",",,,0,0,2","  26.2",",,,0,0,2","  34.6",",,,0,0,2","45.5","2,,,0","0","2,,,0","24.52",",0","32.17",",,,0","16.87",",,,0","","","","","","","","","","","","","",""
"USW00003969","1982-10","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1247.2","0","72.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","","","","","19821025",",,0","19821031","+,,0","19821031","+,,0","","","19821009",",,0","19821006","+,,0","2.2",",0,25,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,09,","33.3",",0,06,+","","","67.2","0","  27.8",",,,0,0,2","65.2",",0","  33.9",",,,0,0,2","  15.0",",,,0,0,2","  18.9",",,,0,0,2","  20.0",",,,0,0,2","  27.3",",,,0,0,2","39.1",",,,0","0",",,,0","18.56",",0","25.96",",,,0","11.16",",,,0","","","","","","","","","","","","","",""
"USW00003969","1982-11","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1264.4","0","17.2",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","16",",0","0",",0","","","","","19821115",",,0","19821130","+,,0","19821130","+,,0","","","19821127",",,0","19821122",",,0","-5.0",",0,15,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,27,","28.9",",0,22,","","","252.2","0","  21.7",",,,0,0,2","185.0",",0","  26.7",",,,0,0,2","   8.3",",,,0,0,2","   9.4",",,,0,0,2","  14.6",",,,0,0,2","  19.2",",,,0,0,2","62.5",",,,0","0",",,,0","12.74",",0","19.18",",,,0","6.29",",,,0","","","","","","","","","","","","","",""
"USW00003969","1982-12","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1266.9","0","2.5",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","","","","","19821230","+,,0","19821231","+,,0","19821231","+,,0","","","19821227",",,0","19821201",",,0","-6.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,27,","27.2",",0,01,","","","550.1","0","  15.6",",,,0,0,2","297.9",",0","  21.1",",,,0,0,2","   5.0",",,,0,0,2","   7.8",",,,0,0,2","   9.7",",,,0,0,2","  14.2",",,,0,0,2","54.8",",,,0","0",",,,0","8.80",",0","15.45",",,,0","2.15",",,,0","","","","","","","","","","","","","",""
"USW00003969","1983-01","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1",",0","0",",0","","","","","19830116",",,0","19830121",",,0","19830121",",,0","","","19830102",",,0","19830113",",,0","-5.6",",0,16,","0",",T,0,21,","0",",T,0,21,","7.9",",,0,02,","22.2",",0,13,","","","914.2","0","  10.6",",,,0,0,2","364.1",",0","  15.0",",,,0,0,2","   5.0",",,,0,0,2","   5.6",",,,0,0,2","   7.9",",,,0,0,2","  10.7",",,,0,0,2","24.9",",,,0","0",",T,,0","6.59",",0","13.39",",,,0","-0.21",",,,0","","","","","","","","","","","","","",""
"USW00003969","1983-02","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0","1,0","3","1,0","0","1,0","","","","","19830207",",,0","19830228","+,,0","19830228","+,,0","","","19830220",",,0","19830228","+,1,0","-6.1",",0,07,","0",",,0,28,+","0",",,0,28,+","10.9",",,0,20,","24.4","1,0,28,+","","","1168.4","0","  13.3","1,,,0,0,2","254.2","1,0","  18.9","1,,,0,0,2","   5.6","1,,,0,0,2","   6.7","1,,,0,0,2","  10.3","1,,,0,0,2","  13.6","1,,,0,0,2","23.9",",,,0","0",",,,0","8.91","1,0","15.74","1,,,0","2.08",",,,0","","","","","","","","","","","","","",""
"USW00003969","1983-03","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","2.5","0","2.5","4,0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0","4,0","12","4,0","0","4,0","","","","","19830321",",,0","19830331","+,,0","19830331","+,,0","","","19830326",",,0","19830302",",4,0","-2.8",",0,21,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,26,","30.0","4,0,02,","","","1329.5","0","  17.2",",,,0,0,2","161.1","4,0","  22.8",",,,0,0,2","   8.3",",,,0,0,2","  10.0",",,,0,0,2","  12.1",",,,0,0,2","  17.0",",,,0,0,2","80.9",",,,0","0",",,,0","12.37","4,0","18.95","4,,,0","5.79",",,,0","","","","","","","","","","","","","",""
"USW00003969","1983-04","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","28.9","0","26.4","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","19","1,0","0","1,0","","","","","19830415",",,0","19830430","+,,0","19830430","+,,0","","","19830422",",,0","19830419",",1,0","0.0",",0,15,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,22,","30.6","1,0,19,","","","1443.7","0","  22.8",",,,0,0,2","114.2","1,0","  27.8",",,,0,0,2","  10.0",",,,0,0,2","  17.2",",,,0,0,2","  15.8",",,,0,0,2","  23.1",",,,0,0,2","27.7",",,,0","0",",,,0","15.30","1,0","22.32","1,,,0","8.28",",,,0","","","","","","","","","","","","","",""
"USW00003969","1983-05","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","94.8","0","65.9","1,0","13",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","","","19830504",",1,0","19830531","+,,0","19830531","+,,0","","","19830530",",,0","19830528",",,0","8.9","1,0,04,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,30,","30.6",",0,28,","","","1459.3","0","  23.9",",,,0,0,2","15.6",",0","  32.2",",,,0,0,2","  16.7",",,,0,0,2","  22.8",",,,0,0,2","  20.6",",,,0,0,2","  27.5",",,,0,0,2","123.8",",,,0","0",",,,0","20.06","1,0","26.06",",,,0","14.07","1,,,0","","","","","","","","","","","","","",""
"USW00003969","1983-06","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","265.9","0","171.1",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","19830607",",,0","19830630","+,,0","19830630","+,,0","","","19830606",",,0","19830627",",,0","11.7",",0,07,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,06,","36.7",",0,27,","","","1461.5","0","  27.2",",,,0,0,2","2.2",",0","  34.4",",,,0,0,2","  17.8",",,,0,0,2","  19.4",",,,0,0,2","  23.9",",,,0,0,2","  30.5",",,,0,0,2","58.7",",,,0","0",",,,0","23.97",",0","29.53",",,,0","18.40",",,,0","","","","","","","","","","","","","",""
"USW00003969","1983-07","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","542.6","0","276.7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","19830708",",,0","19830731","+,,0","19830731","+,,0","","","19830714",",,0","19830726",",,0","16.1",",0,08,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,14,","37.8",",0,26,","","","0.0","0","  30.6",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  24.4",",,,0,0,2","  27.8",",,,0,0,2","  27.8",",,,0,0,2","  33.8",",,,0,0,2","25.4",",,,0","0",",,,0","27.26",",0","33.28",",,,0","21.24",",,,0","","","","","","","","","","","","","",""
"USW00003969","1983-08","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","858.9","0","316.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19830805",",,0","19830831","+,,0","19830831","+,,0","","","19830818",",,0","19830831",",,0","20.0",",0,05,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,18,","40.0",",0,31,","","","0.0","0","  32.2",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  27.2",",,,0,0,2","  32.8",",,,0,0,2","  29.3",",,,0,0,2","  36.0",",,,0,0,2","39.7",",,,0","0",",,,0","28.54",",0","35.22",",,,0","21.85",",,,0","","","","","","","","","","","","","",""
"USW00003969","1983-09","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1052.4","0","193.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","19830922",",,0","19830930","+,,0","19830930","+,,0","","","19830918",",,0","19830906",",,0","5.6",",0,22,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,18,","36.1",",0,06,","","","7.5","0","  31.1","1,,,0,0,2","7.5",",0","  36.7","1,,,0,0,2","  20.0","1,,,0,0,2","  27.2","1,,,0,0,2","  27.2","1,,,0,0,2","  32.8","1,,,0,0,2","10.5",",,,0","0",",,,0","24.53",",0","31.42",",,,0","17.64",",,,0","","","","","","","","","","","","","",""
"USW00003969","1983-10","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1122.9","0","70.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","19831027",",,0","19831031","+,,0","19831031","+,,0","","","19831006",",,0","19831004",",,0","5.0",",0,27,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,06,","34.4",",0,04,","","","39.2","0","  26.7",",,,0,0,2","31.7",",0","  31.7",",,,0,0,2","  16.7",",,,0,0,2","  21.7",",,,0,0,2","  20.9",",,,0,0,2","  25.9",",,,0,0,2","53.0",",,,0","0",",,,0","19.59",",0","25.81",",,,0","13.36",",,,0","","","","","","","","","","","","","",""
"USW00003969","1983-11","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1140.9","0","18.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","10","","2","","19831129",",,0","19831130","+,,0","19831130","+,,0","1","","19831122",",,0","19831122",",,0","-3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,22,","28.9",",0,22,","","","189.8","0","  23.3","1,,,0,0,2","150.6",",0","  25.6",",,,0,0,2","   8.3","1,,,0,0,2","  11.7",",,,0,0,2","  16.4","1,,,0,0,2","  20.1",",,,0,0,2","32.1",",,,0","0",",,,0","13.92",",0","20.75",",,,0","7.08",",,,0","","","","","","","","","","","","","",""
"USW00003969","1983-12","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1140.9","0","0.0",",0","6",",0","1",",0","0",",0","2",",0","1",",0","0",",0","23",",0","9",",0","5",",0","0",",0","14","","4","","19831222",",,0","19831216",",,0","19831216",",,0","","","19831216",",,0","19831210",",,0","-16.1",",0,22,","76",",,0,16,","76",",,0,16,","7.9",",,0,16,","25.6",",0,10,","","","714.2","0","  13.9",",,,0,0,2","524.4",",0","  17.8",",,,0,0,2","   0.6",",,,0,0,2","   1.1",",,,0,0,2","   7.5",",,,0,0,2","   9.8",",,,0,0,2","12.0",",,,0","76",",,,0","1.42",",0","7.35",",,,0","-4.52",",,,0","","","","","","","","","","","","","",""
"USW00003969","1984-01","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.4",",X","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","4",",0","4",",0","0",",0","12","","5","","19840121",",,0","19840131","+,,0","19840118",",,0","","","19840109",",,0","19840129",",,0","-12.8",",0,21,","0",",,0,31,+","0",",T,0,18,","21.6",",,0,09,","23.9",",0,29,","","","1145.9","0","  10.6",",,,0,0,2","431.7",",0","  13.9",",,,0,0,2","   1.1",",,,0,0,2","   2.8",",,,0,0,2","   6.5",",,,0,0,2","   9.3",",,,0,0,2","36.2",",,,0","0",",T,,0","4.41",",0","10.65",",,,0","-1.83",",,,0","","","","","","","","","","","","","",""
"USW00003969","1984-02","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.7",",X","0.3","0","0.3",",0","4",",0","4",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","7",",0","0",",0","3","","1","","19840206",",,0","19840229","+,,X","19840220",",,0","4","","19840226",",,0","19840214",",,0","-6.7",",0,06,","0",",,X,29,+","51",",,0,20,","19.1",",,0,26,","26.7",",0,14,","","","1393.7","0","  15.0",",,,0,0,2","247.8",",0","  19.4",",,,0,0,2","   4.4",",,,0,0,2","  11.1",",,,0,0,2","  10.9",",,,0,0,2","  15.6",",,,0,0,2","44.3",",,,0","51",",,,0","9.80",",0","17.47",",,,0","2.12",",,,0","","","","","","","","","","","","","",""
"USW00003969","1984-03","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","4.1",",X","12.6","0","12.3",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","12","","4","","19840306",",,0","19840331","+,,X","19840305",",,0","6","","19840323",",,0","19840327",",,0","-1.7",",0,06,","0",",,X,31,+","0",",T,0,05,","55.6",",,0,23,","28.3",",0,27,","","","1557.3","0","  19.4",",,,0,0,2","163.6",",0","  23.9",",,,0,0,2","   7.8",",,,0,0,2","  12.8",",,,0,0,2","  13.7",",,,0,0,2","  19.3",",,,0,0,2","92.4",",,,0","0",",T,,0","13.45",",0","20.28",",,,0","6.62",",,,0","","","","","","","","","","","","","",""
"USW00003969","1984-04","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","4.6",",X","41.3","0","28.7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","9","","1","","19840405",",,0","19840430","+,,0","19840430","+,,0","3","","19840407",",,0","19840424","+,,0","1.7",",0,05,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,07,","33.9",",0,24,+","","","1617.2","0","  23.9",",,,0,0,2","59.9",",0","  30.0",",,,0,0,2","  14.4",",,,0,0,2","  18.9",",,,0,0,2","  18.5",",,,0,0,2","  24.9",",,,0,0,2","23.3",",,,0","0",",,,0","17.29",",0","24.78",",,,0","9.80",",,,0","","","","","","","","","","","","","",""
"USW00003969","1984-05","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","4.2",",X","199.9","0","158.6",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","6","","2","","19840509","+,,0","19840531","+,,0","19840531","+,,0","4","","19840518",",,0","19840505",",,0","8.3",",0,09,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,18,","39.4",",0,05,","","","1625.2","0","  27.8",",,,0,0,2","8.0",",0","  35.0",",,,0,0,2","  20.6",",,,0,0,2","  23.3",",,,0,0,2","  24.2",",,,0,0,2","  30.6",",,,0,0,2","53.6",",,,0","0",",,,0","23.19",",0","30.14",",,,0","16.24",",,,0","","","","","","","","","","","","","",""
"USW00003969","1984-06","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","4.3",",X","461.3","0","261.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","19840601",",,0","19840630","+,,0","19840630","+,,0","6","","19840606",",,0","19840626",",,0","13.9",",0,01,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,06,","39.4",",0,26,","","","1625.2","0","  31.7",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  20.0",",,,0,0,2","  29.4",",,,0,0,2","  27.7",",,,0,0,2","  34.6",",,,0,0,2","58.6",",,,0","0",",,,0","27.05",",0","33.57",",,,0","20.52",",,,0","","","","","","","","","","","","","",""
"USW00003969","1984-07","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.1",",X","758.3","0","297.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","3","","","","19840731",",,0","19840731","+,,0","19840731","+,,0","5","","19840727",",,0","19840716","+,,0","16.1",",0,31,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,27,","37.8",",0,16,+","","","0.0","0","  32.2",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  27.2",",,,0,0,2","  32.8",",,,0,0,2","  30.0",",,,0,0,2","  36.3",",,,0,0,2","22.4",",,,0","0",",,,0","27.91",",0","34.38",",,,0","21.45",",,,0","","","","","","","","","","","","","",""
"USW00003969","1984-08","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","2.9",",X","1075.9","0","317.6",",0","5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","2","","","","19840813","+,,0","19840831","+,,0","19840831","+,,0","5","","19840830",",,0","19840820",",,0","18.3",",0,13,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,30,","40.6",",0,20,","","","0.0","0","  33.3",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  27.2",",,,0,0,2","  33.3",",,,0,0,2","  30.6",",,,0,0,2","  36.4",",,,0,0,2","33.8",",,,0","0",",,,0","28.58",",0","35.53",",,,0","21.63",",,,0","","","","","","","","","","","","","",""
"USW00003969","1984-09","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.6",",X","1238.9","0","163.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","13",",0","5","","1","","19840930",",,0","19840930","+,,0","19840930","+,,0","1","","19840928",",,0","19840909",",,0","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,28,","36.1",",0,09,","","","28.4","0","  30.0",",,,0,0,2","28.4",",0","  36.7",",,,0,0,2","  17.8",",,,0,0,2","  22.2",",,,0,0,2","  26.9",",,,0,0,2","  32.1",",,,0,0,2","7.7",",,,0","0",",,,0","22.82",",0","29.08",",,,0","16.56",",,,0","","","","","","","","","","","","","",""
"USW00003969","1984-10","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.4",",X","1286.9","0","48.0",",0","18",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19","","6","","19841001",",,0","19841031","+,,0","19841031","+,,0","9","","19841020",",,0","19841008","+,,0","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,20,","30.0",",0,08,+","","","75.9","0","  23.3",",,,0,0,2","47.5",",0","  29.4",",,,0,0,2","  15.0",",,,0,0,2","  15.6",",,,0,0,2","  19.7",",,,0,0,2","  23.7",",,,0,0,2","159.1",",,,0","0",",,,0","18.35",",0","23.22",",,,0","13.47",",,,0","","","","","","","","","","","","","",""
"USW00003969","1984-11","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.6",",X","1291.0","0","4.1",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","8","","1","","19841128",",,0","19841130","+,,0","19841130","+,,0","2","","19841117",",,0","19841109",",,0","-1.7",",0,28,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,17,","26.7",",0,09,","","","280.6","0","  20.0","1,,,0,0,2","204.7",",0","  23.9","1,,,0,0,2","   8.3","1,,,0,0,2","  12.2","1,,,0,0,2","  13.7","1,,,0,0,2","  17.6","1,,,0,0,2","53.1",",,,0","0",",,,0","11.65",",0","17.31",",,,0","5.99",",,,0","","","","","","","","","","","","","",""
"USW00003969","1984-12","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.8",",X","1294.3","0","3.3",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","16","","10","","19841225",",,0","19841231","+,,0","19841231","+,,0","2","","19841213",",,0","19841229","+,,0","-3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,13,","23.9",",0,29,+","","","524.2","0","  18.3",",,,0,0,2","243.6",",0","  19.4",",,,0,0,2","   6.1",",,,0,0,2","  10.0",",,,0,0,2","  12.1",",,,0,0,2","  15.5",",,,0,0,2","108.5",",,,0","0",",,,0","10.58",",0","15.75",",,,0","5.41",",,,0","","","","","","","","","","","","","",""
"USW00003969","1985-01","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.7",",X","0.0","0","0.0","1,0","3",",0","2",",0","0",",0","2",",0","2",",0","0",",0","23",",0","4","1,0","1","1,0","0","1,0","9","","1","","19850120",",,0","19850102",",,0","19850101",",,0","1","","19850116",",,0","19850119",",1,0","-12.8",",0,20,","76",",,0,02,","102",",,0,01,","5.8",",,0,16,","21.1","1,0,19,","","","967.4","0","  14.4",",,,0,0,2","443.2","1,0","  17.2",",,,0,0,2","   4.4",",,,0,0,2","   5.6",",,,0,0,2","   7.8",",,,0,0,2","  11.3",",,,0,0,2","12.4",",,,0","127",",,,0","3.39","1,0","9.71","1,,,0","-2.92",",,,0","","","","","","","","","","","","","",""
"USW00003969","1985-02","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.9",",X","1.4","0","1.4",",0","7",",0","2",",0","0",",0","1",",0","1",",0","0",",0","12",",0","3",",0","2",",0","0",",0","9","","4","","19850202",",,0","19850202",",,0","19850201",",,0","1","","19850223",",,0","19850216",",,0","-16.1",",0,02,","25",",,0,02,","25",",,0,01,","20.3",",,0,23,","22.8",",0,16,","","","1293.2","0","  16.1","2,,,0,0,2","325.8",",0","  18.3","2,,,0,0,2","   3.3","2,,,0,0,2","   3.9","2,,,0,0,2","   9.5","2,,,0,0,2","  13.0","2,,,0,0,2","27.8",",,,0","25",",,,0","6.75",",0","12.03",",,,0","1.47",",,,0","","","","","","","","","","","","","",""
"USW00003969","1985-03","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","4.1",",X","18.3","0","16.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","12","","1","","19850331","+,,0","19850331","+,,0","19850331","+,,0","3","","19850313",",,0","19850328","+,,0","1.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,13,","29.4",",0,28,+","","","1425.3","0","  21.7",",,,0,0,2","132.1",",0","  26.7",",,,0,0,2","  11.7",",,,0,0,2","  13.3",",,,0,0,2","  15.0",",,,0,0,2","  19.9",",,,0,0,2","58.6",",,,0","0",",,,0","14.61",",0","19.98",",,,0","9.25",",,,0","","","","","","","","","","","","","",""
