"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00381770","1969-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","584.4","0","285.2",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19690730",",,0","19690731","+,,0","19690731","+,,0","19690701",",,0","19690720","+,,0","17.2",",0,30,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,01,","36.7",",0,20,+","210.5",",,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","22.52",",,,0","","","","","36.42",",,,0","48.7",",,,0","0",",,,0","27.53",",0","33.98",",,,0","21.08",",,,0","1476",",,,0"
"USC00381770","1969-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","775.2","0","190.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","19690829","+,,0","19690831","+,,0","19690831","+,,0","19690820",",,0","19690809",",,0","12.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","30.2",",,0,20,","34.4",",0,09,","176.2",",,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","20.12",",,,0","","","","","33.57",",,,0","108.7",",,,0","0",",,,0","24.49",",0","30.39",",,,0","18.58",",,,0","1722",",,,0"
"USC00381770","1969-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","879.6","0","104.4",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","19690930",",,0","19690930","+,,0","19690930","+,,0","19690902",",,0","19690918","+,,0","9.4",",0,30,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,02,","32.2",",0,18,+","117.5",",,,0","8.7","0","","","","","8.7",",0","","","","","","","","","","","","","","","","","17.37",",,,0","","","","","32.49",",,,0","72.9",",,,0","0",",,,0","21.52",",0","27.27",",,,0","15.78",",,,0","1178",",,,0"
"USC00381770","1969-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","907.1","0","27.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","19691024",",,0","19691031","+,,0","19691031","+,,0","19691008",",,0","19691014",",,0","1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,08,","30.0",",0,14,","94.8",",,,0","77.6","0","","","","","68.9",",0","","","","","","","","","","","","","","","","","11.59",",,,0","","","","","23.74",",,,0","55.4",",,,0","0",",,,0","17.00",",0","23.26",",,,0","10.74",",,,0","1376",",,,0"
"USC00381770","1969-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","907.1","0","0.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","19691115",",,0","19691130","+,,0","19691130","+,,0","19691101",",,0","19691124","+,,0","-6.7",",0,15,","0",",,0,30,+","0",",,0,30,+","45.5",",,0,01,","22.2",",0,24,+","62.5",",,,0","333.1","0","","","","","255.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","77.5",",,,0","0",",,,0","9.82",",0","17.15",",,,0","2.49",",,,0","1549",",,,0"
"USC00381770","1969-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","907.1","0","0.0",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","19691205",",,0","19691221",",,0","19691221",",,0","19691207",",,0","19691231","+,,0","-7.2",",0,05,","0",",T,0,21,","3",",,0,21,","36.6",",,0,07,","20.6",",0,31,+","43.4",",,,0","732.2","0","","","","","399.1",",0","","","","","","","","","","","","","","","","","2.41","3,,,0","","","","","10.37",",,,0","112.9",",,,0","3",",,,0","5.46",",0","11.38",",,,0","-0.46",",,,0","2143",",,,0"
"USC00381770","1970-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","2",",0","1",",0","1",",0","23",",0","3",",0","1",",0","0",",0","19700109",",,0","19700123","+,,0","19700123",",,0","19700126",",,0","19700127",",,0","-17.8",",0,09,","25",",,0,23,+","30",",,0,23,","13.0",",,0,26,","21.1",",0,27,","","","1221.2","0","","","","","489.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","58.6",",,,0","58",",,,0","2.56",",0","8.96",",,,0","-3.85",",,,0","1909",",,,0"
"USC00381770","1970-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","19700204",",,0","19700228","+,,0","19700228","+,,0","19700216",",,0","19700228",",,0","-11.1",",0,04,","0",",,0,28,+","0",",,0,28,+","43.2",",,0,16,","21.7",",0,28,","64.3","3,,,0","1548.4","0","","","","","327.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","92.9",",,,0","0",",,,0","6.65",",0","14.55",",,,0","-1.25",",,,0","2123",",,,0"
"USC00381770","1970-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.3","0","0.3",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","19700316",",,0","19700331","+,,0","19700331","+,,0","19700321",",,0","19700329","+,,0","-6.1",",0,16,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,21,","23.9",",0,29,+","94.7",",,,0","1766.1","0","","","","","217.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","103.7",",,,0","0",",,,0","11.32",",0","18.55",",,,0","4.09",",,,0","2259",",,,0"
"USC00381770","1970-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","35.8","0","35.5",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","2",",0","19700403",",,0","19700430","+,,0","19700430","+,,0","19700401",",,0","19700429","+,,0","-1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,01,","32.2",",0,29,+","134.9",",,,0","1844.4","0","","","","","78.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","91.6",",,,0","0",",,,0","16.91",",0","24.15",",,,0","9.66",",,,0","2063",",,,0"
"USC00381770","1970-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","135.4","0","99.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","19700507",",,0","19700531","+,,0","19700531","+,,0","19700503",",,0","19700523","+,,0","6.1",",0,07,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,03,","32.8",",0,23,+","173.8","1,,,0","1853.5","0","","","","","9.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","72.1",",,,0","0",",,,0","21.25",",0","28.55",",,,0","13.95",",,,0","1575",",,,0"
"USC00381770","1970-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","315.1","0","179.7",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","19700608",",,0","19700630","+,,0","19700630","+,,0","19700624",",,0","19700619",",,0","10.0",",0,08,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,24,","36.7",",0,19,","181.0",",,,0","1853.5","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","38.9",",,,0","0",",,,0","24.32",",0","30.91",",,,0","17.73",",,,0","1765",",,,0"
"USC00381770","1970-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","568.8","0","253.7",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","19700709",",,0","19700731","+,,0","19700731","+,,0","19700725",",,0","19700703","+,,0","15.6",",0,09,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,25,","38.3",",0,03,+","208.3",",,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","59.8",",,,0","0",",,,0","26.52",",0","33.30",",,,0","19.73",",,,0","1743",",,,0"
"USC00381770","1970-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","786.1","0","217.3",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","19700811",",,0","19700831","+,,0","19700831","+,,0","19700808",",,0","19700831","+,,0","17.2",",0,11,","0",",,0,31,+","0",",,0,31,+","90.4",",,0,08,","35.0",",0,31,+","167.6",",,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","176.8",",,,0","0",",,,0","25.34",",0","30.56",",,,0","20.13",",,,0","1489",",,,0"
"USC00381770","1970-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","983.0","0","196.9",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","19700930",",,0","19700930","+,,0","19700930","+,,0","19700903",",,0","19700919",",,0","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,03,","34.4",",0,19,","137.6",",,,0","1.7","0","","","","","1.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","39.9",",,,0","0",",,,0","24.84",",0","31.29",",,,0","18.39",",,,0","1245",",,,0"
"USC00381770","1970-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1019.8","0","36.8",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","19701017",",,0","19701031","+,,0","19701031","+,,0","19701030",",,0","19701003",",,0","1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,30,","29.4",",0,03,","85.1",",,,0","46.6","0","","","","","44.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","151.3",",,,0","0",",,,0","18.07",",0","23.89",",,,0","12.25",",,,0","1817","1,,,0"
"USC00381770","1970-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1019.8","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","7",",0","0",",0","19701125",",,0","19701130","+,,0","19701130","+,,0","19701110",",,0","19701130",",,0","-10.0",",0,25,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,10,","24.4",",0,30,","55.4",",,,0","290.1","0","","","","","243.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","37.7",",,,0","0",",,,0","10.22",",0","17.02",",,,0","3.41",",,,0","1627",",,,0"
"USC00381770","1970-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1019.8","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5",",0","0",",0","19701226",",,0","19701231","+,,0","19701231",",,0","19701216",",,0","19701202",",,0","-6.1",",0,26,","0",",,0,31,+","13",",,0,31,","34.0",",,0,16,","23.3",",0,02,","45.8",",,,0","578.6","0","","","","","288.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","78.0",",,,0","13",",,,0","9.03",",0","15.73",",,,0","2.32",",,,0","1850",",,,0"
"USC00381770","1971-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","0","0.0",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","19710120",",,0","19710131","+,,0","19710118",",,0","19710124",",,0","19710130","+,,0","-10.6",",0,20,","0",",,0,31,+","0",",T,0,18,","22.1",",,0,24,","17.8",",0,30,+","37.2",",,,0","950.6","0","","","","","372.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","124.8",",,,0","0",",T,,0","6.33",",0","11.66",",,,0","1.00",",,,0","2165",",,,0"
"USC00381770","1971-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","0","0.0",",0","11",",0","10",",0","3",",0","0",",0","1",",0","0",",0","15",",0","1",",0","2",",0","0",",0","19710210",",,0","19710228","+,,0","19710213",",,0","19710207",",,0","19710228","+,,0","-11.1",",0,10,","0",",,0,28,+","51",",,0,13,","30.2",",,0,07,","22.8",",0,28,+","64.9",",,,0","1262.6","0","","","","","312.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","169.2",",,,0","51",",,,0","7.19",",0","14.58",",,,0","-0.19",",,,0","2056",",,,0"
"USC00381770","1971-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","0","0.0",",0","13",",0","11",",0","2",",0","0","2,0","1",",0","0",",0","14",",0","0",",0","2",",0","0",",0","19710305",",,0","19710331","+,2,0","19710325",",,0","19710303",",,0","19710315","+,,0","-5.6",",0,05,","0","2,,0,31,+","236",",,0,25,","40.6",",,0,03,","21.7",",0,15,+","88.1",",,,0","1553.7","0","","","","","291.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","162.0",",,,0","254",",,,0","8.94",",0","15.52",",,,0","2.37",",,,0","2272",",,,0"
"USC00381770","1971-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","13.6","0","13.6",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","19710403",",,0","19710430","+,,0","19710430","+,,0","19710428",",,0","19710419","+,,0","-4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,28,","30.0",",0,19,+","","","1644.6","0","","","","","90.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","87.0",",,,0","0",",,,0","15.76",",0","23.76",",,,0","7.76",",,,0","1954",",,,0"
"USC00381770","1971-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","63.3","0","49.7",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19710504",",,0","19710531","+,,0","19710531","+,,0","19710513",",,0","19710531",",,0","1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,13,","31.1",",0,31,","153.8","1,,,0","1671.0","0","","","","","26.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","103.8",",,,0","0",",,,0","19.09",",0","26.18",",,,0","11.99",",,,0","1286",",,,0"
"USC00381770","1971-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","267.1","0","203.8",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","19710601",",,0","19710630","+,,0","19710630","+,,0","19710630",",,0","19710626",",,0","12.2",",0,01,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,30,","36.1",",0,26,","146.6",",,,0","1671.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","95.7",",,,0","0",",,,0","25.13",",0","31.66",",,,0","18.59",",,,0","664",",,,0"
"USC00381770","1971-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","465.0","0","197.9","1,0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","5","1,0","19710721",",,0","19710731","+,,0","19710731","+,,0","19710706",",,0","19710714","+,1,0","17.8",",0,21,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,06,","33.3","1,0,14,+","153.7",",,,0","0.0","0","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","166.2",",,,0","0",",,,0","24.93","1,0","30.08","1,,,0","19.78",",,,0","1517",",,,0"
"USC00381770","1971-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","650.8","0","185.8",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19710815",",,0","19710831","+,,0","19710831","+,,0","19710802",",,0","19710821",",,0","16.1",",0,15,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,02,","32.2",",0,21,","151.1",",,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","120.4",",,,0","0",",,,0","24.33",",0","29.26",",,,0","19.40",",,,0","1475",",,,0"
"USC00381770","1971-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","796.6","0","145.8","1,0","10",",0","8",",0","1",",0","","","","","0","1,0","0","1,0","0",",0","30",",0","0",",0","19710914","+,1,0","","","","","19710918",",,0","19710930","+,,0","12.8","1,0,14,+","","","","","28.4",",,0,18,","31.1",",0,30,+","125.2",",,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","97.0",",,,0","","","23.40","1,0","28.97",",,,0","17.83","1,,,0","1419",",,,0"
"USC00381770","1971-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","851.1","0","54.5",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19711011",",,0","19711031","+,,0","19711031","+,,0","19711031",",,0","19711002",",,0","3.3",",0,11,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,31,","31.1",",0,02,","101.5",",,,0","19.9","0","","","","","19.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","156.5",",,,0","0",",,,0","19.45",",0","24.99",",,,0","13.91",",,,0","1693",",,,0"
"USC00381770","1971-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","863.1","0","12.0",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8",",0","0",",0","19711122","+,,0","19711130","+,,0","19711124",",,0","19711101",",,0","19711102",",,0","-3.3",",0,22,+","0",",,0,30,+","8",",,0,24,","33.5",",,0,01,","26.7",",0,02,","64.9",",,,0","272.2","0","","","","","252.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","155.7",",,,0","8",",,,0","10.32",",0","16.94",",,,0","3.71",",,,0","1465",",,,0"
"USC00381770","1971-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","865.1","0","2.0",",0","11",",0","10",",0","2",",0","1","5,0","1",",0","0",",0","7",",0","0",",0","8",",0","0",",0","19711219",",,0","19711203",",5,0","19711203",",,0","19711203",",,0","19711227",",,0","-3.9",",0,19,","229","5,,0,03,","218",",,0,03,","47.8",",,0,03,","23.3",",0,27,","49.3",",,,0","501.5","0","","","","","229.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","153.0",",,,0","218",",,,0","11.00",",0","16.51",",,,0","5.49",",,,0","1975",",,,0"
"USC00381770","1972-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","0","0.0",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","19720116",",,0","19720131","+,,0","19720131","+,,0","19720110",",,0","19720119",",,0","-13.3",",0,16,","0",",,0,31,+","0",",,0,31,+","73.9",",,0,10,","20.0",",0,19,","46.8",",,,0","807.6","0","","","","","306.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","202.6",",,,0","0",",,,0","8.46",",0","13.93",",,,0","2.99",",,,0","1223",",,,0"
"USC00381770","1972-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2",",0","0",",0","19720205",",,0","19720229","+,,0","19720229","+,,0","19720213",",,0","19720229",",,0","-8.9",",0,05,","0",",,0,29,+","0",",,0,29,+","17.5",",,0,13,","25.0",",0,29,","61.2",",,,0","1154.5","0","","","","","346.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","89.5",",,,0","0",",,,0","6.37",",0","12.59",",,,0","0.16",",,,0","2044",",,,0"
"USC00381770","1972-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","0","0.0",",0","12",",0","10",",0","2",",0","0",",0","1",",0","0",",0","5",",0","0",",0","9",",0","0",",0","19720324",",,0","19720331","+,,0","19720325",",,0","19720302",",,0","19720315",",,0","-2.8",",0,24,","0",",,0,31,+","33",",,0,25,","29.2",",,0,02,","24.4",",0,15,","100.0",",,,0","1366.3","0","","","","","211.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","132.2",",,,0","33",",,,0","11.50",",0","17.55",",,,0","5.45",",,,0","2426",",,,0"
"USC00381770","1972-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","30.3","0","30.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","19720409",",,0","19720430","+,,0","19720430","+,,0","19720422",",,0","19720420",",,0","-1.7",",0,09,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,22,","31.7",",0,20,","140.2",",,,0","1470.8","0","","","","","104.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","46.2",",,,0","0",",,,0","15.86",",0","23.22",",,,0","8.50",",,,0","2068",",,,0"
"USC00381770","1972-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","67.3","0","37.0",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19720512",",,0","19720531","+,,0","19720531","+,,0","19720508",",,0","19720526",",,0","7.2",",0,12,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,08,","28.9",",0,26,","137.7",",,,0","1487.3","0","","","","","16.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","153.7",",,,0","0",",,,0","19.00",",0","24.87",",,,0","13.12",",,,0","1729",",,,0"
"USC00381770","1972-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","180.6","0","113.3",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","19720601",",,0","19720630","+,,0","19720630","+,,0","19720620",",,0","19720607","+,,0","6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","89.9",",,0,20,","32.2",",0,07,+","174.2",",,,0","1492.8","0","","","","","5.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","186.2",",,,0","0",",,,0","21.93",",0","28.59",",,,0","15.26",",,,0","1693",",,,0"
"USC00381770","1972-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","389.4","0","208.8",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","19720707",",,0","19720731","+,,0","19720731","+,,0","19720729",",,0","19720725",",,0","13.9",",0,07,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,29,","34.4",",0,25,","176.4",",,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","111.1",",,,0","0",",,,0","25.07",",0","30.85",",,,0","19.28",",,,0","1468",",,,0"
"USC00381770","1972-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","602.3","0","212.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","19720822","+,,0","19720831","+,,0","19720831","+,,0","19720825",",,0","19720819",",,0","17.8",",0,22,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,25,","33.9",",0,19,","181.1",",,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","34.7",",,,0","0",",,,0","25.20",",0","30.88",",,,0","19.52",",,,0","1532",",,,0"
"USC00381770","1972-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","774.0","0","171.7",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","19720912",",,0","19720930","+,,0","19720930","+,,0","19720918",",,0","19720916",",,0","12.2",",0,12,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,18,","34.4",",0,16,","168.8",",,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","40.6",",,,0","0",",,,0","24.06",",0","30.47",",,,0","17.65",",,,0","1418","3,,,0"
"USC00381770","1972-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","786.0","0","12.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","19721020",",,0","19721031","+,,0","19721031","+,,0","19721005",",,0","19721017",",,0","-0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,05,","28.9",",0,17,","98.4",",,,0","79.6","0","","","","","79.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","90.3",",,,0","0",",,,0","16.15",",0","22.64",",,,0","9.67",",,,0","1918",",,,0"
"USC00381770","1972-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","791.9","0","5.9",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","19721124",",,0","19721130","+,,0","19721130","+,,0","19721119",",,0","19721103",",,0","-5.0",",0,24,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,19,","26.1",",0,03,","","","322.1","0","","","","","242.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","132.7",",,,0","0",",,,0","10.44",",0","15.94",",,,0","4.95",",,,0","",""
"USC00381770","1972-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","791.9","0","0.0",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","19721217",",,0","19721231","+,,0","19721231","+,,0","19721215",",,0","19721210",",,0","-10.0",",0,17,","0",",,0,31,+","0",",,0,31,+","84.3",",,0,15,","22.8",",0,10,","45.5",",,,0","592.8","0","","","","","270.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","196.7",",,,0","0",",,,0","9.60",",0","14.69",",,,0","4.51",",,,0","1432",",,,0"
"USC00381770","1973-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","0","0.0",",0","12",",0","9",",0","2",",0","0","5,0","1",",0","0",",0","17",",0","1",",0","0",",0","0",",0","19730130","+,,0","19730131","+,5,0","19730108",",,0","19730108",",,0","19730101",",,0","-8.9",",0,30,+","0","5,,0,31,+","58",",,0,08,","29.0",",,0,08,","20.6",",0,01,","43.4","3,,,0","980.6","0","","","","","387.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","125.0",",,,0","58",",,,0","5.82",",0","12.34",",,,0","-0.69",",,,0","2090",",,,0"
