"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00246700","1984-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840630","+,,0","19840630","+,,0","5","","19840605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,05,","","","","","","","23.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1984-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840731","+,,0","19840731","+,,0","4","","19840730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,30,","","","","","","","9.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1984-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840831","+,,0","19840831","+,,0","5","","19840825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,25,","","","","","","","22.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1984-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","4",",0","0",",0","5",",0","3",",0","","","","","","","","","","","","","","","19840927","+,,0","19840926",",,0","1","","19840926",",,0","","","","","51",",,0,27,+","84",",,0,26,","4.8",",,0,26,","","","","","","","21.1",",,,0","218",",,,0","","","","","","","","","","","",""
"USC00246700","1984-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","0",",0","6",",0","5",",0","","","","","","","","","","","","","","","19841031","+,,0","19841027",",,0","","","19841027",",,0","","","","","76",",,0,31,+","119",",,0,27,","11.2",",,0,27,","","","","","","","31.2",",,,0","309",",,,0","","","","","","","","","","","",""
"USC00246700","1984-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","0",",0","0",",0","3",",0","0","2,0","","","","","","","","","","","","","","","19841101",",,0","19841130","+,2,0","","","19841121","+,,0","","","","","76",",,0,01,","0","2,,0,30,+","0.5",",,0,21,+","","","","","","","1.3",",,,0","0","2,,,0","","","","","","","","","","","",""
"USC00246700","1984-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","4",",0","0",",0","23",",0","5",",0","","","","","","","","","","","","","","","19841231","+,,0","19841223",",,0","","","19841223",",,0","","","","","178",",,0,31,+","130",",,0,23,","5.1",",,0,23,","","","","","","","20.2",",,,0","438",",,,0","","","","","","","","","","","",""
"USC00246700","1985-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","","","","","3","","","","19850102","+,,0","19850120","+,,0","","","19850120","+,,0","","","","","178",",,0,02,+","13",",,0,20,+","0.8",",,0,20,+","","","","","","","4.0",",,,0","50",",,,0","","","","","","","","","","","",""
"USC00246700","1985-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","1",",0","0",",0","25",",0","3",",0","","","","","","","","","","","","","","","19850211","+,,0","19850208",",,0","","","19850208",",,0","","","","","102",",,0,11,+","48",",,0,08,","2.8",",,0,08,","","","","","","","8.7",",,,0","145",",,,0","","","","","","","","","","","",""
"USC00246700","1985-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","2",",0","0",",0","17",",0","3",",0","","","","","","","","","","","2","","","","19850305","+,,0","19850303",",,0","","","19850303",",,0","","","","","127",",,0,05,+","112",",,0,03,","6.1",",,0,03,","","","","","","","19.1",",,,0","287",",,,0","","","","","","","","","","","",""
"USC00246700","1985-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","2",",0","0",",0","1",",0","2",",0","","","","","","","","","","","","","","","19850406",",,0","19850406",",,0","","","19850419",",,0","","","","","25",",,0,06,","30",",,0,06,","9.9",",,0,19,","","","","","","","17.7",",,,0","108",",,,0","","","","","","","","","","","",""
"USC00246700","1985-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","5",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19850531","+,,0","19850526",",,0","12","","19850530","+,,0","","","","","0",",,0,31,+","53",",,0,26,","12.4",",,0,30,+","","","","","","","44.3",",,,0","53",",,,0","","","","","","","","","","","",""
"USC00246700","1985-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850630","+,,0","19850630","+,,0","2","","19850602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,02,","","","","","","","18.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1985-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850731","+,,0","19850731","+,,0","5","","19850725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,25,","","","","","","","9.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1985-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850831","+,,0","19850831","+,,0","10","","19850811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,11,","","","","","","","112.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1985-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","16",",0","10",",0","0",",0","5",",0","4",",0","","","","","","","","","","","1","","","","19850923",",,0","19850923",",,0","2","","19850912",",,0","","","","","76",",,0,23,","122",",,0,23,","18.5",",,0,12,","","","","","","","87.8",",,,0","234",",,,0","","","","","","","","","","","",""
"USC00246700","1985-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","4",",0","0",",0","7",",0","2",",0","","","","","","","","","","","","","","","19851010","+,,0","19851008",",,0","","","19851008",",,0","","","","","152",",,0,10,+","160",",,0,08,","9.4",",,0,08,","","","","","","","23.5",",,,0","252",",,,0","","","","","","","","","","","",""
"USC00246700","1985-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","19",",0","4",",0","0",",0","23",",0","8",",0","","","","","","","","","","","","","","","19851130",",,0","19851118",",,0","","","19851122",",,0","","","","","229",",,0,30,","69",",,0,18,","4.6",",,0,22,","","","","","","","29.6",",,,0","519",",,,0","","","","","","","","","","","",""
"USC00246700","1985-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","1",",0","0",",0","31",",0","1",",0","","","","","","","","","","","1","","","","19851213","+,,0","19851212",",,0","","","19851212",",,0","","","","","229",",,0,13,+","130",",,0,12,","6.6",",,0,12,","","","","","","","10.2",",,,0","194",",,,0","","","","","","","","","","","",""
"USC00246700","1986-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","14",",0","1",",0","","","","","","","","","","","1","","","","19860101",",,0","19860120",",,0","","","19860130",",,0","","","","","102",",,0,01,","30",",,0,20,","4.1",",,0,30,","","","","","","","7.5",",,,0","61",",,,0","","","","","","","","","","","",""
"USC00246700","1986-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","14",",0","2",",0","0",",0","20",",0","4",",0","","","","","","","","","","","","","","","19860221","+,,0","19860217",",,0","","","19860217",",,0","","","","","229",",,0,21,+","122",",,0,17,","7.1",",,0,17,","","","","","","","22.1",",,,0","378",",,,0","","","","","","","","","","","",""
"USC00246700","1986-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","0",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19860331","+,,0","19860317",",,0","","","19860317",",,0","","","","","25",",,0,31,+","43",",,0,17,","2.3",",,0,17,","","","","","","","5.9",",,,0","71",",,,0","","","","","","","","","","","",""
"USC00246700","1986-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","0",",0","7",",0","3",",0","","","","","","","","","","","","","","","19860413",",,0","19860426","+,,0","","","19860426",",,0","","","","","127",",,0,13,","145",",,0,26,+","20.8",",,0,26,","","","","","","","40.4",",,,0","363",",,,0","","","","","","","","","","","",""
"USC00246700","1986-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860515",",,0","19860515",",,0","4","","19860522",",,0","","","","","0",",T,0,15,","5",",,0,15,","10.4",",,0,22,","","","","","","","29.7",",,,0","5",",,,0","","","","","","","","","","","",""
"USC00246700","1986-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860630","+,,0","19860630","+,,0","6","","19860615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,15,","","","","","","","15.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1986-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860731","+,,0","19860731","+,,0","6","","19860705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,05,","","","","","","","12.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1986-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860831","+,,0","19860831","+,,0","6","","19860831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,31,","","","","","","","20.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1986-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","15",",0","8",",0","1",",0","1",",0","0","1,0","","","","","","","","","","","3","","","","19860917",",,0","19860930","+,1,0","6","","19860917",",,0","","","","","25",",,0,17,","0","1,,0,30,+","42.7",",,0,17,","","","","","","","98.0",",,,0","0","1,,,0","","","","","","","","","","","",""
"USC00246700","1986-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19861031",",,0","19861031",",,0","","","19861005","+,,0","","","","","25",",,0,31,","18",",,0,31,","2.8",",,0,05,+","","","","","","","9.1",",,,0","28",",,,0","","","","","","","","","","","",""
"USC00246700","1986-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","1",",0","0",",0","16",",0","3",",0","","","","","","","","","","","1","","","","19861116","+,,0","19861112",",,0","","","19861112",",,0","","","","","152",",,0,16,+","91",",,0,12,","4.3",",,0,12,","","","","","","","13.5",",,,0","236",",,,0","","","","","","","","","","","",""
"USC00246700","1986-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","2",",0","0",",0","18",",0","2",",0","","","","","","","","","","","","","","","19861210","+,,0","19861206",",,0","","","19861206",",,0","","","","","102",",,0,10,+","79",",,0,06,","4.1",",,0,06,","","","","","","","8.1",",,,0","157",",,,0","","","","","","","","","","","",""
"USC00246700","1987-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","19870117","+,,0","19870117","+,,0","","","19870117","+,,0","","","","","25",",,0,17,+","15",",,0,17,+","0.8",",,0,17,+","","","","","","","1.6",",,,0","30",",,,0","","","","","","","","","","","",""
"USC00246700","1987-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","","","","","1","","","","19870227","+,,0","19870222",",,0","","","19870222",",,0","","","","","25",",,0,27,+","18",",,0,22,","1.0",",,0,22,","","","","","","","3.2",",,,0","51",",,,0","","","","","","","","","","","",""
"USC00246700","1987-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","6",",0","0",",0","17",",0","5",",0","","","","","","","","","","","","","","","19870322",",,0","19870320",",,0","","","19870320",",,0","","","","","254",",,0,22,","201",",,0,20,","16.8",",,0,20,","","","","","","","40.0",",,,0","507",",,,0","","","","","","","","","","","",""
"USC00246700","1987-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","4",",0","0",",0","","","","","","","","","","","","","","","19870401",",,0","19870430","+,,0","1","","19870425",",,0","","","","","76",",,0,01,","0",",,0,30,+","4.1",",,0,25,","","","","","","","9.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1987-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19870521",",,0","19870521",",,0","7","","19870528",",,0","","","","","0",",T,0,21,","13",",,0,21,","9.7",",,0,28,","","","","","","","54.7",",,,0","18",",,,0","","","","","","","","","","","",""
"USC00246700","1987-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870630","+,,0","19870630","+,,0","4","","19870618","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,18,+","","","","","","","12.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1987-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","4",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","19870731","+,1,0","19870731","+,1,0","8","","19870718",",,0","","","","","0","1,,0,31,+","0","1,,0,31,+","24.4",",,0,18,","","","","","","","64.5",",,,0","0","1,,,0","","","","","","","","","","","",""
"USC00246700","1987-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870831","+,,0","19870831","+,,0","5","","19870825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,25,","","","","","","","53.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1987-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19870930","+,,0","19870930","+,,0","4","","19870927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,27,","","","","","","","8.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1987-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19871031","+,,0","19871031","+,,0","","","19871014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,14,","","","","","","","0.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1987-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","1",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19871117",",,0","19871117",",,0","","","19871117",",,0","","","","","76",",,0,17,","97",",,0,17,","5.8",",,0,17,","","","","","","","7.6",",,,0","97",",,,0","","","","","","","","","","","",""
"USC00246700","1987-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","0",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","19871231","+,,0","19871214",",,0","","","19871214",",,0","","","","","25",",,0,31,+","30",",,0,14,","1.5",",,0,14,","","","","","","","4.2",",,,0","75",",,,0","","","","","","","","","","","",""
"USC00246700","1988-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","22",",0","3",",0","","","","","","","","","","","","","","","19880112",",,0","19880112",",,0","","","19880112",",,0","","","","","254",",,0,12,","142",",,0,12,","6.4",",,0,12,","","","","","","","14.8",",,,0","318",",,,0","","","","","","","","","","","",""
"USC00246700","1988-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","1",",0","0",",0","16",",0","3",",0","","","","","","","","","","","1","","","","19880211","+,,0","19880209",",,0","","","19880209",",,0","","","","","76",",,0,11,+","58",",,0,09,","2.8",",,0,09,","","","","","","","9.0",",,,0","184",",,,0","","","","","","","","","","","",""
"USC00246700","1988-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","0",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19880328","+,,0","19880311",",,0","","","19880311",",,0","","","","","25",",,0,28,+","30",",,0,11,","1.8",",,0,11,","","","","","","","5.1",",,,0","53",",,,0","","","","","","","","","","","",""
"USC00246700","1988-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","0",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19880425",",,0","19880425",",,0","","","19880425",",,0","","","","","25",",,0,25,","43",",,0,25,","2.0",",,0,25,","","","","","","","4.4",",,,0","53",",,,0","","","","","","","","","","","",""
"USC00246700","1988-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880531","+,,0","19880531","+,,0","8","","19880507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,07,","","","","","","","50.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1988-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19880630","+,,0","19880630","+,,0","18","","19880613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,13,","","","","","","","39.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1988-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880731","+,,0","19880731","+,,0","4","","19880704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,04,","","","","","","","21.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1988-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880831","+,,0","19880831","+,,0","1","","19880827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,27,","","","","","","","2.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1988-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19880918",",,0","19880918",",,0","1","","19880918",",,0","","","","","127",",,0,18,","175",",,0,18,","19.8",",,0,18,","","","","","","","40.1",",,,0","175",",,,0","","","","","","","","","","","",""
"USC00246700","1988-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","2",",0","0",",0","2","1,0","2",",0","","","","","","","","","","","1","","","","19881027",",1,0","19881027",",,0","","","19881027",",,0","","","","","51","1,,0,27,","94",",,0,27,","7.1",",,0,27,","","","","","","","10.7",",,,0","137",",,,0","","","","","","","","","","","",""
"USC00246700","1988-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","0",",0","0",",0","","","2","2,0","","","","","","","","","","","","","","","","","19881114",",2,0","","","19881114",",,0","","","","","","","28","2,,0,14,","1.8",",,0,14,","","","","","","","4.7",",,,0","79","2,,,0","","","","","","","","","","","",""
"USC00246700","1988-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","","","","","","","","","","","","","","","1","","","","","","","","","","19881207",",,0","","","","","","","","","7.4",",,0,07,","","","","","","","13.0",",,,0","","","","","","","","","","","","","",""
"USC00246700","1989-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","3",",0","0",",0","28",",0","5",",0","","","","","","","","","","","1","","","","19890111","+,,0","19890106",",,0","","","19890106",",,0","","","","","152",",,0,11,+","119",",,0,06,","7.1",",,0,06,","","","","","","","18.0",",,,0","319",",,,0","","","","","","","","","","","",""
"USC00246700","1989-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","2",",0","0",",0","28",",0","4",",0","","","","","","","","","","","","","","","19890220","+,,0","19890217",",,0","","","19890217",",,0","","","","","254",",,0,20,+","122",",,0,17,","6.9",",,0,17,","","","","","","","25.8",",,,0","431",",,,0","","","","","","","","","","","",""
"USC00246700","1989-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","6",",0","0",",0","26",",0","7",",0","","","","","","","","","","","3","","","","19890318","+,,0","19890314",",,0","1","","19890317",",,0","","","","","305",",,0,18,+","124",",,0,14,","5.8",",,0,17,","","","","","","","27.4",",,,0","489",",,,0","","","","","","","","","","","",""
"USC00246700","1989-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","13",",0","6",",0","0",",0","5",",0","5",",0","","","","","","","","","","","1","","","","19890428",",,0","19890428",",,0","2","","19890428",",,0","","","","","102",",,0,28,","150",",,0,28,","7.9",",,0,28,","","","","","","","38.0",",,,0","471",",,,0","","","","","","","","","","","",""
"USC00246700","1989-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","4",",0","0",",0","1",",0","2",",0","","","","","","","","","","","","","","","19890529",",,0","19890529",",,0","5","","19890529",",,0","","","","","127",",,0,29,","180",",,0,29,","15.7",",,0,29,","","","","","","","44.6",",,,0","213",",,,0","","","","","","","","","","","",""
"USC00246700","1989-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890630","+,,0","19890630","+,,0","13","","19890611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,11,","","","","","","","46.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1989-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890731","+,,0","19890731","+,,0","7","","19890713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,13,","","","","","","","51.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1989-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19890831","+,,0","19890831","+,,0","13","","19890825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.8",",,0,25,","","","","","","","117.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1989-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890930","+,,0","19890930","+,,0","6","","19890918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,18,","","","","","","","22.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1989-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19891031",",,0","19891031",",,0","1","","19891001",",,0","","","","","25",",,0,31,","18",",,0,31,","11.2",",,0,01,","","","","","","","15.1",",,,0","18",",,,0","","","","","","","","","","","",""
"USC00246700","1989-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","3",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","19891128","+,,0","19891127",",,0","","","19891105",",,0","","","","","51",",,0,28,+","66",",,0,27,","7.1",",,0,05,","","","","","","","16.1",",,,0","114",",,,0","","","","","","","","","","","",""
"USC00246700","1989-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","2",",0","0",",0","25",",0","5",",0","","","","","","","","","","","","","","","19891222","+,,0","19891207",",,0","","","19891207",",,0","","","","","127",",,0,22,+","145",",,0,07,","7.4",",,0,07,","","","","","","","20.1",",,,0","372",",,,0","","","","","","","","","","","",""
"USC00246700","1990-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","0",",0","0",",0","23",",0","2",",0","","","","","","","","","","","","","","","19900110","+,,0","19900109",",,0","","","19900109",",,0","","","","","76",",,0,10,+","43",",,0,09,","2.0",",,0,09,","","","","","","","4.8",",,,0","99",",,,0","","","","","","","","","","","",""
"USC00246700","1990-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","","","","","","","","","19900203","+,,0","19900226","+,,0","","","19900226","+,,0","","","","","51",",,0,03,+","15",",,0,26,+","0.8",",,0,26,+","","","","","","","3.2",",,,0","60",",,,0","","","","","","","","","","","",""
"USC00246700","1990-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","4",",0","0",",0","14",",0","4",",0","","","","","","","","","","","","","","","19900318","+,,0","19900313",",,0","","","19900313",",,0","","","","","203",",,0,18,+","249",",,0,13,","12.2",",,0,13,","","","","","","","30.0",",,,0","474",",,,0","","","","","","","","","","","",""
"USC00246700","1990-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","3",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19900429",",,0","19900429",",,0","","","19900429",",,0","","","","","51",",,0,29,","119",",,0,29,","6.9",",,0,29,","","","","","","","25.5",",,,0","173",",,,0","","","","","","","","","","","",""
"USC00246700","1990-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900531","+,,0","19900531","+,,0","6","","19900525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,25,","","","","","","","55.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1990-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900630","+,,0","19900630","+,,0","13","","19900621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,21,","","","","","","","13.0",",,,0","0",",,,0","","","","","","","","","","","",""
