"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00160658","2012-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","16",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","20120523",",,7","","","","","","","39.4",",,7,23,","","","107.9",",,,7","","","",""
"USC00160658","2012-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","20",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","20120608",",,7","","","","","","","41.1",",,7,08,","","","100.9",",,,7","","","",""
"USC00160658","2012-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","19",",7","15",",7","6",",7","","","","","","","","","","","","","","","","","20120710",",,7","","","","","","","88.9",",,7,10,","","","510.6",",,,7","","","",""
"USC00160658","2012-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","22",",7","7",",7","1",",7","","","","","","","","","","","","","","","","","20120825",",,7","","","","","","","45.5",",,7,25,","","","126.7",",,,7","","","",""
"USC00160658","2012-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","20",",7","7",",7","3",",7","","","","","","","","","","","","","","","","","20120917",",,7","","","","","","","64.3",",,7,17,","","","184.4",",,,7","","","",""
"USC00160658","2012-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","20",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","20121001",",,7","","","","","","","52.3",",,7,01,","","","90.9",",,,7","","","",""
"USC00160658","2012-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","14",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","20121112",",,7","","","","","","","27.2",",,7,12,","","","75.5",",,,7","","","",""
"USC00160658","2012-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","17",",7","10",",7","8",",7","","","","","","","","","","","","","","","","","20121225",",,7","","","","","","","81.3",",,7,25,","","","370.7",",,,7","","","",""
"USC00160658","2013-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","19",",7","11",",7","3",",7","","","","","","","","","","","","","","","","","20130110",",,7","","","","","","","124.5",",,7,10,","","","322.8",",,,7","","","",""
"USC00160658","2013-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",7","9",",7","3",",7","","","","","","","","","","","","","","","","","20130212",",,7","","","","","","","42.7",",,7,12,","","","170.0",",,,7","","","",""
"USC00160658","2013-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",7","3",",7","1",",7","","","","","","","","","","","","","","","","","20130311",",,7","","","","","","","34.8",",,7,11,","","","49.0",",,,7","","","",""
"USC00160658","2013-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","18",",7","9",",7","4",",7","","","","","","","","","","","","","","","","","20130403",",,7","","","","","","","42.7",",,7,03,","","","220.1",",,,7","","","",""
"USC00160658","2013-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","19",",7","6",",7","3",",7","","","","","","","","","","","","","","","","","20130510",",,7","","","","","","","88.9",",,7,10,","","","188.3",",,,7","","","",""
"USC00160658","2013-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","16",",7","8",",7","3",",7","","","","","","","","","","","","","","","","","20130603",",,7","","","","","","","50.0",",,7,03,","","","182.1",",,,7","","","",""
"USC00160658","2013-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","20130708",",,7","","","","","","","68.6",",,7,08,","","","138.1",",,,7","","","",""
"USC00160658","2013-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","20130815",",,7","","","","","","","26.4",",,7,15,","","","96.3",",,,7","","","",""
"USC00160658","2013-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",7","7",",7","3",",7","","","","","","","","","","","","","","","","","20130921",",,7","","","","","","","90.2",",,7,21,","","","262.1",",,,7","","","",""
"USC00160658","2013-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5","5,7","3","5,7","1","5,7","","","","","","","","","","","","","","","","","20131017",",5,7","","","","","","","49.0","5,,7,17,","","","98.6","5,,,7","","","",""
"USC00160658","2014-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","20140106",",,7","","","","","","","20.8",",,7,06,","","","48.0",",,,7","","","",""
"USC00160658","2014-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","20140226",",,7","","","","","","","73.4",",,7,26,","","","159.5",",,,7","","","",""
"USC00160658","2014-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","20140303",",,7","","","","","","","14.0",",,7,03,","","","54.1",",,,7","","","",""
"USC00160658","2014-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","20140405",",,7","","","","","","","10.9",",,7,05,","","","22.9",",,,7","","","",""
"USC00160658","2014-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","20140528",",,7","","","","","","","21.6",",,7,28,","","","39.9",",,,7","","","",""
"USC00160658","2014-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",7","7",",7","1",",7","","","","","","","","","","","","","","","","","20140611",",,7","","","","","","","91.4",",,7,11,","","","167.2",",,,7","","","",""
"USC00160658","2014-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","20140721",",,7","","","","","","","151.4",",,7,21,","","","268.4",",,,7","","","",""
"USC00160658","2014-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","20140812",",,7","","","","","","","43.9",",,7,12,","","","89.8",",,,7","","","",""
"USC00160658","2014-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","14",",7","7",",7","3",",7","","","","","","","","","","","","","","","","","20140902",",,7","","","","","","","91.4",",,7,02,","","","188.2",",,,7","","","",""
"USC00160658","2014-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","20141015",",,7","","","","","","","23.9",",,7,15,","","","50.2",",,,7","","","",""
"USC00160658","2014-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",7","4",",7","3",",7","","","","","","","","","","","","","","","","","20141124",",,7","","","","","","","54.1",",,7,24,","","","137.7",",,,7","","","",""
"USC00160658","2014-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","20141216",",,7","","","","","","","1.8",",,7,16,","","","3.9",",,,7","","","",""
"USC00160658","2015-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",7","4",",7","3",",7","","","","","","","","","","","","","","","","","20150105",",,7","","","","","","","111.0",",,7,05,","","","226.7",",,,7","","","",""
"USC00160658","2015-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","20150217",",,7","","","","","","","26.9",",,7,17,","","","57.8",",,,7","","","",""
"USC00160658","2015-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","20150312",",,7","","","","","","","43.4",",,7,12,","","","83.4",",,,7","","","",""
"USC00160658","2015-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7","1,7","4","1,7","3","1,7","","","","","","","","","","","","","","","","","20150414",",1,7","","","","","","","87.6","1,,7,14,","","","203.6","1,,,7","","","",""
"USC00160658","2015-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",7","3",",7","3",",7","","","","","","","","","","","","","","","","","20150526",",,7","","","","","","","47.2",",,7,26,","","","118.1",",,,7","","","",""
"USC00160658","2015-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",7","8",",7","2",",7","","","","","","","","","","","","","","","","","20150615",",,7","","","","","","","54.4",",,7,15,","","","157.7",",,,7","","","",""
"USC00160658","2015-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","20150706",",,7","","","","","","","37.8",",,7,06,","","","95.0",",,,7","","","",""
"USC00160658","2015-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",7","6",",7","3",",7","","","","","","","","","","","","","","","","","20150817",",,7","","","","","","","59.4",",,7,17,","","","146.6",",,,7","","","",""
"USC00160658","2015-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",7","10",",7","4",",7","","","","","","","","","","","","","","","","","20150914",",,7","","","","","","","31.0",",,7,14,","","","159.1",",,,7","","","",""
"USC00160658","2015-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",7","1",",7","1",",7","","","","","","","","","","","","","","","","","20151026",",,7","","","","","","","89.4",",,7,26,","","","92.4",",,,7","","","",""
"USC00160658","2015-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",7","4",",7","3",",7","","","","","","","","","","","","","","","","","20151102",",,7","","","","","","","156.0",",,7,02,","","","261.3",",,,7","","","",""
"USC00160658","2015-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","14",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","20151214",",,7","","","","","","","26.4",",,7,14,","","","86.5",",,,7","","","",""
"USC00160658","2016-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","20160111",",,7","","","","","","","30.0",",,7,11,","","","83.5",",,,7","","","",""
"USC00160658","2016-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","20160203",",,7","","","","","","","23.1",",,7,03,","","","43.4",",,,7","","","",""
"USC00160658","2016-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","20160315","+,,7","","","","","","","18.0",",,7,15,+","","","47.8",",,,7","","","",""
"USC00160658","2016-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",7","8",",7","2",",7","","","","","","","","","","","","","","","","","20160421",",,7","","","","","","","91.9",",,7,21,","","","249.7",",,,7","","","",""
"USC00160658","2016-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",7","4",",7","4",",7","","","","","","","","","","","","","","","","","20160502",",,7","","","","","","","94.5",",,7,02,","","","208.4",",,,7","","","",""
"USC00160658","2016-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",7","5",",7","3",",7","","","","","","","","","","","","","","","","","20160607",",,7","","","","","","","38.9",",,7,07,","","","130.2",",,,7","","","",""
"USC00160658","2016-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","20160727",",,7","","","","","","","27.9",",,7,27,","","","78.0",",,,7","","","",""
"USC00160658","2016-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","15",",7","10",",7","4",",7","","","","","","","","","","","","","","","","","20160815",",,7","","","","","","","162.1",",,7,15,","","","364.9",",,,7","","","",""
"USC00160658","2016-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",7","8",",7","3",",7","","","","","","","","","","","","","","","","","20160912",",,7","","","","","","","49.5",",,7,12,","","","161.8",",,,7","","","",""
"USC00160658","2016-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","20161020","+,,7","","","","","","","3.6",",,7,20,+","","","10.7",",,,7","","","",""
"USC00160658","2016-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",7","5",",7","2",",7","","","","","","","","","","","","","","","","","20161130",",,7","","","","","","","33.0",",,7,30,","","","100.5",",,,7","","","",""
"USC00160658","2016-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",7","3",",7","1",",7","","","","","","","","","","","","","","","","","20161205",",,7","","","","","","","157.5",",,7,05,","","","173.8",",,,7","","","",""
"USC00160658","2017-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",7","5",",7","2",",7","","","","","","","","","","","","","","","","","20170103",",,7","","","","","","","112.8",",,7,03,","","","180.9",",,,7","","","",""
"USC00160658","2017-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",7","2",",7","1",",7","","","","","","","","","","","","","","","","","20170223",",,7","","","","","","","26.9",",,7,23,","","","35.1",",,,7","","","",""
"USC00160658","2017-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",7","3",",7","2",",7","","","","","","","","","","","","","","","","","20170330",",,7","","","","","","","46.5",",,7,30,","","","87.2",",,,7","","","",""
"USC00160658","2017-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","20170412",",,7","","","","","","","22.1",",,7,12,","","","51.0",",,,7","","","",""
"USC00160658","2017-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",7","7",",7","5",",7","","","","","","","","","","","","","","","","","20170530",",,7","","","","","","","147.3",",,7,30,","","","362.8",",,,7","","","",""
"USC00160658","2017-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",7","8",",7","3",",7","","","","","","","","","","","","","","","","","20170626",",,7","","","","","","","84.1",",,7,26,","","","271.3",",,,7","","","",""
"USC00160658","2017-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","20170717",",,7","","","","","","","83.3",",,7,17,","","","103.3",",,,7","","","",""
"USC00160658","2017-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",7","8",",7","4",",7","","","","","","","","","","","","","","","","","20170828",",,7","","","","","","","293.6",",,7,28,","","","686.7",",,,7","","","",""
"USC00160658","2017-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",7","1",",7","0",",7","","","","","","","","","","","","","","","","","20170906",",,7","","","","","","","16.3",",,7,06,","","","18.9",",,,7","","","",""
"USC00160658","2017-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","20171011",",,7","","","","","","","11.7",",,7,11,","","","37.3",",,,7","","","",""
"USC00160658","2017-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",7","3",",7","1",",7","","","","","","","","","","","","","","","","","20171102",",,7","","","","","","","39.9",",,7,02,","","","55.1",",,,7","","","",""
"USC00160658","2017-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",7","5",",7","4",",7","","","","","","","","","","","","","","","","","20171206",",,7","","","","","","","66.3",",,7,06,","","","189.3",",,,7","","","",""
"USC00160658","2018-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",7","4",",7","3",",7","","","","","","","","","","","","","","","","","20180129",",,7","","","","","","","97.5",",,7,29,","","","175.2",",,,7","","","",""
"USC00160658","2018-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","20180212",",,7","","","","","","","83.8",",,7,12,","","","133.9",",,,7","","","",""
"USC00160658","2018-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","20180306",",,7","","","","","","","17.3",",,7,06,","","","39.6",",,,7","","","",""
"USC00160658","2018-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","20180423",",,7","","","","","","","30.0",",,7,23,","","","74.5",",,,7","","","",""
"USC00160658","2018-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","16",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","20180529",",,7","","","","","","","14.0",",,7,29,","","","36.8",",,,7","","","",""
"USC00160658","2018-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","20180618",",,7","","","","","","","27.9",",,7,18,","","","77.1",",,,7","","","",""
"USC00160658","2018-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","20180704",",,7","","","","","","","21.6",",,7,04,","","","59.1",",,,7","","","",""
"USC00160658","2018-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","14",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","20180827","+,,7","","","","","","","25.4",",,7,27,+","","","103.7",",,,7","","","",""
"USC00160658","2018-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","15",",7","10",",7","3",",7","","","","","","","","","","","","","","","","","20180904",",,7","","","","","","","101.6",",,7,04,","","","346.4",",,,7","","","",""
"USC00160658","2018-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","18",",7","8",",7","1",",7","","","","","","","","","","","","","","","","","20181001",",,7","","","","","","","31.8",",,7,01,","","","120.8",",,,7","","","",""
"USC00160658","2018-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",7","9",",7","3",",7","","","","","","","","","","","","","","","","","20181108",",,7","","","","","","","73.2",",,7,08,","","","206.5",",,,7","","","",""
"USC00160658","2018-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8","1,7","5","1,7","2","1,7","","","","","","","","","","","","","","","","","20181210",",1,7","","","","","","","38.4","1,,7,10,","","","82.4","1,,,7","","","",""
"USC00160658","2019-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","2","1,7","0","1,7","0","1,7","","","","","","","","","","","","","","","","","20190129",",1,7","","","","","","","0.8","1,,7,29,","","","1.1","1,,,7","","","",""
"USC00160658","2019-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","20190212",",,7","","","","","","","14.7",",,7,12,","","","43.7",",,,7","","","",""
"USC00160658","2019-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","20190304",",,7","","","","","","","8.1",",,7,04,","","","19.4",",,,7","","","",""
"USC00160658","2019-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","15",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","20190404",",,7","","","","","","","170.2",",,7,04,","","","284.3",",,,7","","","",""
"USC00160658","2019-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",7","5",",7","2",",7","","","","","","","","","","","","","","","","","20190510",",,7","","","","","","","109.7",",,7,10,","","","173.3",",,,7","","","",""
"USC00160658","2019-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","20190606",",,7","","","","","","","326.4",",,7,06,","","","438.9",",,,7","","","",""
"USC00160658","2019-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","14",",7","8",",7","3",",7","","","","","","","","","","","","","","","","","20190715",",,7","","","","","","","106.7",",,7,15,","","","247.3",",,,7","","","",""
"USC00160658","2019-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","18",",7","8",",7","1",",7","","","","","","","","","","","","","","","","","20190826",",,7","","","","","","","85.6",",,7,26,","","","164.5",",,,7","","","",""
"USC00160658","2019-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","15",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","20190919",",,7","","","","","","","55.9",",,7,19,","","","124.5",",,,7","","","",""
"USC00160658","2019-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","17",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","20191028",",,7","","","","","","","30.5",",,7,28,","","","104.7",",,,7","","","",""
"USC00160658","2019-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","20191127",",,7","","","","","","","4.6",",,7,27,","","","15.6",",,,7","","","",""
"USC00160658","2019-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","20191217",",,7","","","","","","","14.0",",,7,17,","","","28.2",",,,7","","","",""
"USC00160658","2020-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",7","6",",7","4",",7","","","","","","","","","","","","","","","","","20200103",",,7","","","","","","","113.5",",,7,03,","","","244.4",",,,7","","","",""
"USC00160658","2020-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","16",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","20200226",",,7","","","","","","","26.7",",,7,26,","","","67.5",",,,7","","","",""
"USC00160658","2020-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",7","2",",7","1",",7","","","","","","","","","","","","","","","","","20200317",",,7","","","","","","","76.2",",,7,17,","","","89.5",",,,7","","","",""
"USC00160658","2020-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","20200429",",,7","","","","","","","83.8",",,7,29,","","","116.1",",,,7","","","",""
"USC00160658","2020-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","20200526",",,7","","","","","","","63.5",",,7,26,","","","124.3",",,,7","","","",""
"USC00160658","2020-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","20200630",",,7","","","","","","","62.2",",,7,30,","","","105.1",",,,7","","","",""
"USC00160658","2020-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","20200727",",,7","","","","","","","43.9",",,7,27,","","","146.5",",,,7","","","",""
