"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165630","1994-07","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","792.7","0","280.2",",0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19940730","+,,0","19940731","+,,0","19940731","+,,0","","","19940727",",,0","19940708",",,0","18.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,27,","36.1",",0,08,","0.0","0","  28.3",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  22.8",",,,0,0,2","  26.7",",,,0,0,2","  25.6",",,,0,0,2","  31.6",",,,0,0,2","141.9",",,,0","0",",,,0","27.37",",0","32.65",",,,0","22.09",",,,0"
"USC00165630","1994-08","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1061.7","0","269.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19940817",",,0","19940831","+,,0","19940831","+,,0","","","19940809",",,0","19940828",",,0","17.8",",0,17,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,09,","35.0",",0,28,","0.0","0","  27.2",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  23.3",",,,0,0,2","  27.2",",,,0,0,2","  25.2",",,,0,0,2","  30.7",",,,0,0,2","121.4",",,,0","0",",,,0","27.01",",0","32.75",",,,0","21.27",",,,0"
"USC00165630","1994-09","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1240.8","0","179.1",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19940925",",,0","19940930","+,,0","19940930","+,,0","","","19940901",",,0","19940930",",,0","8.3",",0,25,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,01,","34.4",",0,30,","0.6","0","  26.1",",,,0,0,2","0.6",",0","  32.8",",,,0,0,2","  18.3",",,,0,0,2","  25.0",",,,0,0,2","  23.1",",,,0,0,2","  29.3",",,,0,0,2","36.2",",,,0","0",",,,0","24.28",",0","31.14",",,,0","17.43",",,,0"
"USC00165630","1994-10","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1328.0","0","87.2",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","19941027",",,0","19941031","+,,0","19941031","+,,0","","","19941019",",,0","19941001",",,0","4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","106.9",",,0,19,","33.9",",0,01,","28.6","0","  22.8","2,,,0,0,2","28.0",",0","  26.7","1,,,0,0,2","   8.3","2,,,0,0,2","  17.8","1,,,0,0,2","  18.7","2,,,0,0,2","  23.0","1,,,0,0,2","239.6",",,,0","0",",,,0","20.24",",0","26.18",",,,0","14.31",",,,0"
"USC00165630","1994-11","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1346.1","0","18.1","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","19",",0","0",",0","","","19941130",",1,0","19941130","+,,0","19941130","+,,0","","","19941128",",,0","19941104",",,0","5.0","1,0,30,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,28,","29.4",",0,04,","101.8","0","  19.4",",,,0,0,2","73.2",",0","  22.8",",,,0,0,2","  11.1",",,,0,0,2","  13.3",",,,0,0,2","  15.2",",,,0,0,2","  19.7",",,,0,0,2","46.8",",,,0","0",",,,0","16.51","1,0","22.49",",,,0","10.54","1,,,0"
"USC00165630","1994-12","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1349.4","0","3.3","1,0","11",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","3",",0","0",",0","","","19941212",",1,0","19941231","+,,0","19941231","+,,0","","","19941204",",,0","19941209","+,,0","-1.7","1,0,12,","0",",,0,31,+","0",",,0,31,+","70.6",",,0,04,","25.0",",0,09,+","314.2","0","  17.2",",,,0,0,2","212.4",",0","  21.1",",,,0,0,2","   6.7",",,,0,0,2","  10.6",",,,0,0,2","  10.6",",,,0,0,2","  14.1",",,,0,0,2","151.5",",,,0","0",",,,0","11.39","1,0","16.44",",,,0","6.35","1,,,0"
"USC00165630","1995-01","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1.9","0","1.9","1,0","16",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","5",",0","0",",0","","","19950105",",1,0","19950131","+,,0","19950131","+,,0","","","19950127",",,0","19950112",",,0","-4.4","1,0,05,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,27,","24.4",",0,12,","560.8","0","  15.0",",,,0,0,2","246.6",",0","  17.8",",,,0,0,2","   3.3",",,,0,0,2","   7.8",",,,0,0,2","   8.4",",,,0,0,2","  12.7",",,,0,0,2","164.2",",,,0","0",",,,0","10.13","1,0","15.57",",,,0","4.70","1,,,0"
"USC00165630","1995-02","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","5.5","0","3.6",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","19950212",",,0","19950228","+,,0","19950228","+,,0","","","19950217",",,0","19950203",",,0","-1.7",",0,12,","0",",,0,28,+","0",",,0,28,+","24.9",",,0,17,","26.7",",0,03,","739.4","0","  14.4",",,,0,0,2","178.6",",0","  18.9",",,,0,0,2","   4.4",",,,0,0,2","   7.8",",,,0,0,2","   8.1",",,,0,0,2","  14.1",",,,0,0,2","73.1",",,,0","0",",,,0","12.08",",0","18.57",",,,0","5.60",",,,0"
"USC00165630","1995-03","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","43.2","0","37.7",",0","20",",0","11",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","19950309",",,0","19950331","+,,0","19950331","+,,0","","","19950314",",,0","19950323",",,0","-0.6",",0,09,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,14,","29.4",",0,23,","848.0","0","  18.3",",,,0,0,2","108.6",",0","  23.3",",,,0,0,2","   5.0",",,,0,0,2","   9.4",",,,0,0,2","  12.6",",,,0,0,2","  17.5",",,,0,0,2","219.9",",,,0","0",",,,0","16.05",",0","20.86",",,,0","11.24",",,,0"
"USC00165630","1995-04","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","99.8","0","56.6","4,0","11",",0","6",",0","3",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","23",",0","0",",0","","","19950401",",4,0","19950430","+,,0","19950430","+,,0","","","19950411",",,0","19950419",",,0","6.7","4,0,01,","0",",,0,30,+","0",",,0,30,+","147.3",",,0,11,","29.4",",0,19,","875.9","0","  21.7",",,,0,0,2","27.9",",0","  26.1",",,,0,0,2","  10.6",",,,0,0,2","  16.1",",,,0,0,2","  16.1",",,,0,0,2","  22.8",",,,0,0,2","312.8",",,,0","0",",,,0","19.41","4,0","24.82",",,,0","14.00","4,,,0"
"USC00165630","1995-05","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","285.4","0","185.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19950520",",,0","19950531","+,,0","19950531","+,,0","","","19950531",",,0","19950528",",,0","12.2",",0,20,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,31,","33.3",",0,28,","877.6","0","  25.6",",,,0,0,2","1.7",",0","  32.8",",,,0,0,2","  16.7",",,,0,0,2","  18.3",",,,0,0,2","  21.2",",,,0,0,2","  27.8",",,,0,0,2","121.5",",,,0","0",",,,0","24.27",",0","29.37",",,,0","19.16",",,,0"
"USC00165630","1995-06","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","539.8","0","254.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","19950615","+,,0","19950630","+,,0","19950630","+,,0","","","19950629",",,0","19950628",",,0","17.2",",0,15,+","0",",,0,30,+","0",",,0,30,+","37.6",",,0,29,","35.6",",0,28,","877.6","0","  26.7",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  21.1",",,,0,0,2","  27.2",",,,0,0,2","  24.3",",,,0,0,2","  32.2",",,,0,0,2","73.8",",,,0","0",",,,0","26.81",",0","32.55",",,,0","21.07",",,,0"
"USC00165630","1995-07","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","857.8","0","318.0","1,0","11",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","22",",0","","","19950708","+,1,0","19950731","+,,0","19950731","+,,0","","","19950706",",,0","19950729",",,0","20.6","1,0,08,+","0",",,0,31,+","0",",,0,31,+","51.3",",,0,06,","37.8",",0,29,","0.0","0","  30.0",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  21.7",",,,0,0,2","  27.2",",,,0,0,2","  26.6",",,,0,0,2","  33.2",",,,0,0,2","134.8",",,,0","0",",,,0","28.90","1,0","33.85",",,,0","23.95","1,,,0"
"USC00165630","1995-08","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1162.2","0","304.4","3,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","27",",0","","","19950812",",3,0","19950831","+,,0","19950831","+,,0","","","19950814",",,0","19950819","+,,0","20.6","3,0,12,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,14,","37.8",",0,19,+","0.0","0","  31.1",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  24.4",",,,0,0,2","  28.3",",,,0,0,2","  27.1",",,,0,0,2","  32.9",",,,0,0,2","97.4",",,,0","0",",,,0","29.21","3,0","34.47",",,,0","23.96","3,,,0"
"USC00165630","1995-09","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1377.2","0","215.0",",0","7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","19",",0","","","19950924",",,0","19950930","+,,0","19950930","+,,0","","","19950922",",,0","19950903","+,,0","10.0",",0,24,","0",",,0,30,+","0",",,0,30,+","108.0",",,0,22,","36.7",",0,03,+","5.8","0","  27.8",",,,0,0,2","5.8",",0","  35.0",",,,0,0,2","  16.7",",,,0,0,2","  23.3",",,,0,0,2","  24.3",",,,0,0,2","  30.9",",,,0,0,2","199.2",",,,0","0",",,,0","25.31",",0","32.35",",,,0","18.26",",,,0"
"USC00165630","1995-10","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1438.0","0","60.8",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","19951022",",,0","19951031","+,,0","19951031","+,,0","","","19951003",",,0","19951001",",,0","4.4",",0,22,","0",",,0,31,+","0",",,0,31,+","97.3",",,0,03,","32.8",",0,01,","37.4","0","  23.9",",,,0,0,2","31.6",",0","  29.4",",,,0,0,2","  15.0",",,,0,0,2","  15.6",",,,0,0,2","  17.8",",,,0,0,2","  23.7",",,,0,0,2","120.9",",,,0","0",",,,0","19.28",",0","26.60",",,,0","11.96",",,,0"
"USC00165630","1995-11","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1439.2","0","1.2","1,0","14",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","16",",0","0",",0","","","19951129",",1,0","19951130","+,,0","19951130","+,,0","","","19951111",",,0","19951103",",,0","0.6","1,0,29,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,11,","28.9",",0,03,","178.2","0","  18.3",",,,0,0,2","140.8",",0","  23.3",",,,0,0,2","   7.2",",,,0,0,2","  11.7",",,,0,0,2","  11.2",",,,0,0,2","  16.8",",,,0,0,2","156.3",",,,0","0",",,,0","13.55","1,0","19.94",",,,0","7.16","1,,,0"
"USC00165630","1995-12","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1448.3","0","9.1","1,0","11",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","8",",0","0",",0","","","19951210",",1,0","19951231","+,,0","19951231","+,,0","","","19951218",",,0","19951204",",,0","-5.6","1,0,10,","0",",,0,31,+","0",",,0,31,+","71.6",",,0,18,","27.8",",0,04,","442.5","0","  17.2",",,,0,0,2","264.3",",0","  20.6",",,,0,0,2","   2.2",",,,0,0,2","   6.1",",,,0,0,2","   8.1",",,,0,0,2","  12.7",",,,0,0,2","167.4",",,,0","0",",,,0","9.86","1,0","15.33",",,,0","4.39","1,,,0"
"USC00165630","1996-01","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","","","15",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",0","7",",0","0",",0","","","","","19960131","+,,0","19960131","+,,0","","","19960127",",,0","19960131","+,,0","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,27,","23.9",",0,31,+","","","  13.9",",,,0,0,2","","","  17.2",",,,0,0,2","   1.1",",,,0,0,2","   6.1",",,,0,0,2","   6.1",",,,0,0,2","  11.7",",,,0,0,2","102.6",",,,0","0",",,,0","","","15.49",",,,0","",""
"USC00165630","1996-02","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","","","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","3",",0","14",",0","0",",0","","","","","19960229","+,,0","19960229","+,,0","","","19960203",",,0","19960227","+,,0","","","0",",,0,29,+","0",",,0,29,+","27.2",",,0,03,","27.8",",0,27,+","","","  18.3","1,,,0,0,2","","","  22.2",",,,0,0,2","   0.6","1,,,0,0,2","   0.6",",,,0,0,2","   8.7","1,,,0,0,2","  14.1",",,,0,0,2","33.6",",,,0","0",",,,0","","","17.50",",,,0","",""
"USC00165630","1996-03","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","16.4",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","","","19960310",",,0","19960331","+,,0","19960331","+,,0","","","19960318",",,0","19960317","+,,0","-5.0",",0,10,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,18,","28.3",",0,17,+","","","  16.7",",,,0,0,2","198.5",",0","  22.2",",,,0,0,2","   3.9",",,,0,0,2","  10.0",",,,0,0,2","   9.5",",,,0,0,2","  16.3",",,,0,0,2","108.3",",,,0","0",",,,0","12.46",",0","18.93",",,,0","5.98",",,,0"
"USC00165630","1996-04","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","46.2",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19960407",",,0","19960430","+,,0","19960430","+,,0","","","19960413",",,0","19960428","+,,0","1.1",",0,07,","0",",,0,30,+","0",",,0,30,+","72.9",",,0,13,","29.4",",0,28,+","","","  22.2",",,,0,0,2","64.0",",0","  30.0",",,,0,0,2","   8.9",",,,0,0,2","  15.6",",,,0,0,2","  14.6",",,,0,0,2","  23.1",",,,0,0,2","163.7",",,,0","0",",,,0","17.74",",0","23.79",",,,0","11.69",",,,0"
"USC00165630","1996-05","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","214.4",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19960501",",,0","19960531","+,,0","19960531","+,,0","","","19960530",",,0","19960529","+,,0","8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,30,","34.4",",0,29,+","","","  27.2",",,,0,0,2","3.1",",0","  33.3",",,,0,0,2","  13.9",",,,0,0,2","  26.7",",,,0,0,2","  22.5",",,,0,0,2","  29.9",",,,0,0,2","66.6",",,,0","0",",,,0","25.15",",0","31.16",",,,0","19.14",",,,0"
"USC00165630","1996-06","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","233.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19960610",",,0","19960630","+,,0","19960630","+,,0","","","19960619",",,0","19960618",",,0","15.6",",0,10,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,19,","35.0",",0,18,","","","  31.1",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  22.8",",,,0,0,2","  27.8",",,,0,0,2","  24.7",",,,0,0,2","  31.8",",,,0,0,2","133.2",",,,0","0",",,,0","26.10",",0","31.89",",,,0","20.31",",,,0"
"USC00165630","1996-07","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","303.7",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19960726","+,,0","19960731","+,,0","19960731","+,,0","","","19960727",",,0","19960704",",,0","20.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","37.8",",,0,27,","36.7",",0,04,","0.0","0","  28.9",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  25.0",",,,0,0,2","  31.1",",,,0,0,2","  27.4",",,,0,0,2","  35.3",",,,0,0,2","81.1",",,,0","0",",,,0","28.13",",0","33.80",",,,0","22.46",",,,0"
"USC00165630","1996-08","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","256.8",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19960816","+,,0","19960831","+,,0","19960831","+,,0","","","19960802",",,0","19960817","+,,0","18.9",",0,16,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,02,","34.4",",0,17,+","0.0","0","  26.7",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  23.9",",,,0,0,2","  27.2",",,,0,0,2","  25.5",",,,0,0,2","  31.8",",,,0,0,2","112.9",",,,0","0",",,,0","26.62",",0","32.16",",,,0","21.07",",,,0"
"USC00165630","1996-09","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","176.0",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19960929",",,0","19960930","+,,0","19960930","+,,0","","","19960927",",,0","19960917",",,0","8.9",",0,29,","0",",,0,30,+","0",",,0,30,+","102.9",",,0,27,","34.4",",0,17,","5.0","0","  25.6",",,,0,0,2","5.0",",0","  32.8",",,,0,0,2","  17.8",",,,0,0,2","  25.0",",,,0,0,2","  23.0",",,,0,0,2","  30.0",",,,0,0,2","207.0",",,,0","0",",,,0","24.03",",0","30.24",",,,0","17.83",",,,0"
"USC00165630","1996-10","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","60.9",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19961023",",,0","19961031","+,,0","19961031","+,,0","","","19961026",",,0","19961018",",,0","2.8",",0,23,","0",",,0,31,+","0",",,0,31,+","74.7",",,0,26,","30.0",",0,18,","39.9","0","  23.3",",,,0,0,2","34.9",",0","  27.8",",,,0,0,2","  12.2",",,,0,0,2","  21.1",",,,0,0,2","  17.5",",,,0,0,2","  25.1",",,,0,0,2","149.4",",,,0","0",",,,0","19.17",",0","25.79",",,,0","12.56",",,,0"
"USC00165630","1996-11","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","13.6",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","19961127",",,0","19961130","+,,0","19961130","+,,0","","","19961118",",,0","19961102",",,0","0.0",",0,27,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,18,","29.4",",0,02,","163.1","0","  18.9",",,,0,0,2","123.2",",0","  24.4",",,,0,0,2","   7.2",",,,0,0,2","  10.6",",,,0,0,2","  13.5",",,,0,0,2","  19.3",",,,0,0,2","93.7",",,,0","0",",,,0","14.68",",0","20.66",",,,0","8.70",",,,0"
"USC00165630","1996-12","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","8.1",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","15",",0","0",",0","","","19961220",",,0","19961231","+,,0","19961231","+,,0","","","19961216",",,0","19961213",",,0","-7.2",",0,20,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,16,","27.2",",0,13,","365.3","0","  16.1",",,,0,0,2","202.2",",0","  20.6",",,,0,0,2","   3.3",",,,0,0,2","  10.6",",,,0,0,2","   9.9",",,,0,0,2","  16.6",",,,0,0,2","102.9",",,,0","0",",,,0","12.07",",0","17.89",",,,0","6.25",",,,0"
"USC00165630","1997-01","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","8.7","0","8.7",",0","16",",0","7",",0","2",",0","0",",0","0",",0","0",",0","13",",0","2",",0","11",",0","0",",0","","","19970118",",,0","19970131","+,,0","19970131","+,,0","","","19970128",",,0","19970125",",,0","-5.6",",0,18,","0",",,0,31,+","0",",,0,31,+","73.2",",,0,28,","26.7",",0,25,","660.0","0","  16.7","1,,,0,0,2","294.7",",0","  20.6","1,,,0,0,2","   1.7","1,,,0,0,2","   3.3","1,,,0,0,2","   8.2","1,,,0,0,2","  15.0","1,,,0,0,2","158.0",",,,0","0",",,,0","9.11",",0","14.32",",,,0","3.89",",,,0"
"USC00165630","1997-02","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","16.5","0","7.8",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","","","19970216",",,0","19970228","+,,0","19970228","+,,0","","","19970213",",,0","19970203",",,0","0.0",",0,16,","0",",,0,28,+","0",",,0,28,+","97.8",",,0,13,","26.7",",0,03,","859.5","0","  15.6",",,,0,0,2","199.5",",0","  20.6",",,,0,0,2","   5.0",",,,0,0,2","   7.8",",,,0,0,2","   8.4",",,,0,0,2","  15.3",",,,0,0,2","346.3",",,,0","0",",,,0","11.49",",0","16.48",",,,0","6.49",",,,0"
"USC00165630","1997-03","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","50.5","0","34.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19970307",",,0","19970331","+,,0","19970331","+,,0","","","19970326",",,0","19970329",",,0","2.8",",0,07,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,26,","30.0",",0,29,","918.0","0","  20.6",",,,0,0,2","58.5",",0","  26.7",",,,0,0,2","   9.4",",,,0,0,2","  15.0",",,,0,0,2","  14.3",",,,0,0,2","  21.0",",,,0,0,2","54.2",",,,0","0",",,,0","17.54",",0","23.50",",,,0","11.59",",,,0"
"USC00165630","1997-04","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","61.6","0","11.1",",0","9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19970418",",,0","19970430","+,,0","19970430","+,,0","","","19970427",",,0","19970422",",,0","3.3",",0,18,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,27,","30.0",",0,22,","992.4","0","  17.8",",,,0,0,2","74.4",",0","  27.2",",,,0,0,2","  10.0",",,,0,0,2","  16.1",",,,0,0,2","  14.4",",,,0,0,2","  22.5",",,,0,0,2","173.0",",,,0","0",",,,0","16.22",",0","22.30",",,,0","10.14",",,,0"
"USC00165630","1997-05","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","198.0","0","136.4",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19970505",",,0","19970531","+,,0","19970531","+,,0","","","19970525",",,0","19970528","+,,0","9.4",",0,05,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,25,","32.8",",0,28,+","994.9","0","  24.4",",,,0,0,2","2.5",",0","  36.7",",,,0,0,2","  15.6",",,,0,0,2","  25.0",",,,0,0,2","  20.1",",,,0,0,2","  29.0",",,,0,0,2","133.1",",,,0","0",",,,0","22.65",",0","28.50",",,,0","16.81",",,,0"
"USC00165630","1997-06","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","437.3","0","239.3",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19970602",",,0","19970630","+,,0","19970630","+,,0","","","19970614",",,0","19970628","+,,0","14.4",",0,02,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,14,","35.0",",0,28,+","994.9","0","  27.2",",,,0,0,2","0.0",",0","  33.3",",,,0,0,2","  21.7",",,,0,0,2","  25.6",",,,0,0,2","  24.8",",,,0,0,2","  29.4",",,,0,0,2","66.7",",,,0","0",",,,0","26.31",",0","31.75",",,,0","20.87",",,,0"
"USC00165630","1997-07","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","766.2","0","328.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19970721","+,,0","19970731","+,,0","19970731","+,,0","","","19970724",",,0","19970728","+,,0","20.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","36.6",",,0,24,","36.7",",0,28,+","0.0","0","  29.4",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  23.9",",,,0,0,2","  30.6",",,,0,0,2","  27.7",",,,0,0,2","  33.3",",,,0,0,2","86.2",",,,0","0",",,,0","28.94",",0","34.92",",,,0","22.96",",,,0"
"USC00165630","1997-08","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1044.3","0","278.1",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19970825",",,0","19970831","+,,0","19970831","+,,0","","","19970810",",,0","19970831","+,,0","16.1",",0,25,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,10,","36.1",",0,31,+","0.0","0","  28.3",",,,0,0,2","0.0",",0","  33.3",",,,0,0,2","  24.4",",,,0,0,2","  26.1",",,,0,0,2","  26.9",",,,0,0,2","  30.8",",,,0,0,2","82.1",",,,0","0",",,,0","27.30",",0","33.32",",,,0","21.29",",,,0"
