"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00157334","1983-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19831031","+,,0","19831031","+,,0","","","19831023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","87.4",",,0,23,","","","","","176.1",",,,0","0",",,,0","","","","","",""
"USC00157334","1983-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19831130","+,,0","19831130","+,,0","","","19831128",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,28,","","","","","130.5",",,,0","0",",,,0","","","","","",""
"USC00157334","1983-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","15",",0","11",",0","1",",0","2","3,0","0",",0","","","","","","","","","","","","","","","19831228","+,3,0","19831228","+,,0","","","19831212",",,0","","","","","25","3,,0,28,+","13",",,0,28,+","41.7",",,0,12,","","","","","138.8",",,,0","26",",,,0","","","","","",""
"USC00157334","1984-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","5",",0","0",",0","3","5,0","3",",0","","","","","","","","","","","","","","","19840119",",5,0","19840119",",,0","","","19840124",",,0","","","","","76","5,,0,19,","51",",,0,19,","13.0",",,0,24,","","","","","27.8",",,,0","101",",,,0","","","","","",""
"USC00157334","1984-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","12",",0","9",",0","0",",0","4",",0","3",",0","","","","","","","","","","","","","","","19840229",",,0","19840229","+,,0","","","19840228",",,0","","","","","76",",,0,29,","51",",,0,29,+","16.0",",,0,28,","","","","","62.3",",,,0","166",",,,0","","","","","",""
"USC00157334","1984-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","15",",0","11",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19840309",",,0","","","19840316",",,0","","","","","","","0",",T,0,09,","17.3",",,0,16,","","","","","107.0",",,,0","0",",T,,0","","","","","",""
"USC00157334","1984-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","16",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840430","+,,0","19840430","+,,0","","","19840422",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.6",",,0,22,","","","","","120.0",",,,0","0",",,,0","","","","","",""
"USC00157334","1984-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","13",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840531","+,,0","19840531","+,,0","","","19840508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,08,","","","","","222.0",",,,0","0",",,,0","","","","","",""
"USC00157334","1984-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840630","+,,0","19840630","+,,0","","","19840612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,12,","","","","","69.2",",,,0","0",",,,0","","","","","",""
"USC00157334","1984-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840731","+,,0","19840731","+,,0","","","19840705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.4",",,0,05,","","","","","147.2",",,,0","0",",,,0","","","","","",""
"USC00157334","1984-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840831","+,,0","19840831","+,,0","","","19840811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,11,","","","","","55.2",",,,0","0",",,,0","","","","","",""
"USC00157334","1984-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840930","+,,0","19840930","+,,0","","","19840924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,24,","","","","","105.6",",,,0","0",",,,0","","","","","",""
"USC00157334","1984-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19841031","+,,0","19841031","+,,0","","","19841008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,08,","","","","","66.5",",,,0","0",",,,0","","","","","",""
"USC00157334","1984-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19841130","+,,0","19841130","+,,0","","","19841128",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,28,","","","","","171.8",",,,0","0",",,,0","","","","","",""
"USC00157334","1984-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","13",",0","10",",0","2",",0","2","2,0","1",",0","","","","","","","","","","","","","","","19841206",",2,0","19841206",",,0","","","19841221",",,0","","","","","127","2,,0,06,","127",",,0,06,","36.8",",,0,21,","","","","","144.6",",,,0","127",",,,0","","","","","",""
"USC00157334","1985-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","5",",0","1",",0","","","5","1,0","","","","","","","","","","","","","","","","","19850117",",1,0","","","19850101",",,0","","","","","","","51","1,,0,17,","25.4",",,0,01,","","","","","74.4",",,,0","151","1,,,0","","","","","",""
"USC00157334","1985-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","5",",0","0",",0","15",",0","3",",0","","","","","","","","","","","","","","","19850203","+,,0","19850201",",,0","","","19850212",",,0","","","","","178",",,0,03,+","127",",,0,01,","20.3",",,0,12,","","","","","48.4",",,,0","216",",,,0","","","","","",""
"USC00157334","1985-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850531","+,,0","19850531","+,,0","","","19850523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,23,","","","","","81.0",",,,0","0",",,,0","","","","","",""
"USC00157334","1985-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19850630","+,,0","19850630","+,,0","3","","19850625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,25,","","","","","104.5",",,,0","0",",,,0","","","","","",""
"USC00157334","1985-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19850731","+,,0","19850731","+,,0","2","","19850715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,15,","","","","","83.3",",,,0","0",",,,0","","","","","",""
"USC00157334","1985-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","12","","","","19850831","+,,0","19850831","+,,0","","","19850816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,16,","","","","","90.6",",,,0","0",",,,0","","","","","",""
"USC00157334","1985-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19850930","+,,0","19850930","+,,0","","","19850926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,26,","","","","","28.2",",,,0","0",",,,0","","","","","",""
"USC00157334","1985-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19851031","+,,0","19851031","+,,0","","","19851014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,14,","","","","","137.8",",,,0","0",",,,0","","","","","",""
"USC00157334","1985-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","16",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19851130","+,,0","19851130","+,,0","","","19851116",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,16,","","","","","154.3",",,,0","0",",,,0","","","","","",""
"USC00157334","1985-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7","1,0","2","1,0","0","1,0","1","2,0","0","4,0","","","","","","","","","","","1","","","","19851220",",2,0","19851226","+,4,0","","","19851212",",1,0","","","","","25","2,,0,20,","0","4,T,0,26,+","14.2","1,,0,12,","","","","","26.3","1,,,0","0","4,T,,0","","","","","",""
"USC00157334","1986-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19860120",",,0","","","","","","","","","7.6",",,0,20,","","","","","10.9",",,,0","","","","","","","",""
"USC00157334","1986-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","10",",0","1",",0","","","2","1,0","","","","","","","","","","","","","","","","","19860215",",1,0","","","19860207",",,0","","","","","","","89","1,,0,15,","25.7",",,0,07,","","","","","110.6",",,,0","179","1,,,0","","","","","",""
"USC00157334","1986-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19860331","+,,0","19860307","+,,0","2","","19860312",",,0","","","","","0",",,0,31,+","0",",T,0,07,+","28.4",",,0,12,","","","","","70.6",",,,0","0",",T,,0","","","","","",""
"USC00157334","1986-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","5",",0","2",",0","0",",0","","","0","2,0","","","","","","","","","","","","","","","","","19860430","+,2,0","","","19860421",",,0","","","","","","","0","2,,0,30,+","9.1",",,0,21,","","","","","18.0",",,,0","0","2,,,0","","","","","",""
"USC00157334","1986-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860531","+,,0","19860531","+,,0","","","19860527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,27,","","","","","123.1",",,,0","0",",,,0","","","","","",""
"USC00157334","1986-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19860630","+,,0","19860630","+,,0","","","19860607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.8",",,0,07,","","","","","99.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1986-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19860731","+,,0","19860731","+,,0","3","","19860702",",,0","","","","","0",",,0,31,+","0",",,0,31,+","65.5",",,0,02,","","","","","97.3",",,,0","0",",,,0","","","","","",""
"USC00157334","1986-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19860831","+,,0","19860831","+,,0","","","19860827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,27,","","","","","69.3",",,,0","0",",,,0","","","","","",""
"USC00157334","1986-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19860930","+,,0","19860930","+,,0","3","","19860912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,12,","","","","","91.7",",,,0","0",",,,0","","","","","",""
"USC00157334","1986-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19861031","+,,0","19861031","+,,0","1","","19861005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,05,","","","","","50.1",",,,0","0",",,,0","","","","","",""
"USC00157334","1986-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19861130","+,,0","19861130","+,,0","","","19861126",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,26,","","","","","145.3",",,,0","0",",,,0","","","","","",""
"USC00157334","1986-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19861231","+,,0","19861231","+,,0","","","19861202",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,02,","","","","","100.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1987-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","2",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19870128",",,0","","","19870110",",,0","","","","","","","13",",,0,28,","5.3",",,0,10,","","","","","14.3",",,,0","13",",,,0","","","","","",""
"USC00157334","1987-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19870227",",,0","","","","","","","","","15.2",",,0,27,","","","","","66.2",",,,0","","","","","","","",""
"USC00157334","1987-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","7",",0","1",",0","1",",0","0","1,0","","","","","","","","","","","","","","","19870331",",,0","19870331","+,1,0","1","","19870301",",,0","","","","","254",",,0,31,","0","1,,0,31,+","41.9",",,0,01,","","","","","118.1",",,,0","0","1,,,0","","","","","",""
"USC00157334","1987-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870430","+,,0","19870430","+,,0","4","","19870414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,14,","","","","","71.2",",,,0","0",",,,0","","","","","",""
"USC00157334","1987-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19870531","+,,0","19870531","+,,0","2","","19870504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,04,","","","","","55.6",",,,0","0",",,,0","","","","","",""
"USC00157334","1987-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870630","+,,0","19870630","+,,0","7","","19870622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,22,","","","","","133.5",",,,0","0",",,,0","","","","","",""
"USC00157334","1987-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870731","+,,0","19870731","+,,0","3","","19870731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,31,","","","","","107.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1987-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19870831","+,,0","19870831","+,,0","2","","19870804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,04,","","","","","33.8",",,,0","0",",,,0","","","","","",""
"USC00157334","1987-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870930","+,,0","19870930","+,,0","1","","19870917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,17,","","","","","45.1",",,,0","0",",,,0","","","","","",""
"USC00157334","1987-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8","2,0","6","2,0","0","2,0","1","1,0","0","2,0","","","","","","","","","","","","","","","19871110",",1,0","19871130","+,2,0","","","19871129",",2,0","","","","","25","1,,0,10,","0","2,,0,30,+","14.5","2,,0,29,","","","","","76.1",",a,,0","0","2,,,0","","","","","",""
"USC00157334","1987-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","14",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19871231","+,,0","19871214",",,0","","","19871226",",,0","","","","","0",",,0,31,+","0",",T,0,14,","49.3",",,0,26,","","","","","145.2",",,,0","0",",T,,0","","","","","",""
"USC00157334","1988-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7","1,0","4","1,0","1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19880120",",1,0","","","","","","","","","76.2","1,,0,20,","","","","","108.0","1,,,0","","","","","","","",""
"USC00157334","1988-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8","1,0","6","1,0","2","1,0","0","4,0","1","1,0","","","","","","","","","","","","","","","19880229","+,4,0","19880212",",1,0","","","19880202",",1,0","","","","","0","4,,0,29,+","102","1,,0,12,","54.6","1,,0,02,","","","","","121.0","1,,,0","102","1,,,0","","","","","",""
"USC00157334","1988-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","5",",0","1",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","19880331","+,1,0","19880318","+,1,0","1","","19880304",",,0","","","","","0","1,,0,31,+","0","1,T,0,18,+","29.2",",,0,04,","","","","","73.4",",,,0","0","1,T,,0","","","","","",""
"USC00157334","1988-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880430","+,,0","19880430","+,,0","","","19880404",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,04,","","","","","94.0",",,,0","0",",,,0","","","","","",""
"USC00157334","1988-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880531","+,,0","19880531","+,,0","1","","19880509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,09,","","","","","54.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1988-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880630","+,,0","19880630","+,,0","","","19880609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,09,","","","","","20.9",",,,0","0",",,,0","","","","","",""
"USC00157334","1988-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880731","+,,0","19880731","+,,0","","","19880721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,21,","","","","","98.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1988-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880831","+,,0","19880831","+,,0","","","19880824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,24,","","","","","81.8",",,,0","0",",,,0","","","","","",""
"USC00157334","1988-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880930","+,,0","19880930","+,,0","","","19880904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,04,","","","","","41.9",",,,0","0",",,,0","","","","","",""
"USC00157334","1988-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19881031","+,,0","19881031","+,,0","","","19881017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,17,","","","","","46.2",",,,0","0",",,,0","","","","","",""
"USC00157334","1988-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","12","2,0","6","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19881130","+,,0","19881130","+,,0","","","19881120",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","38.9","2,,0,20,","","","","","147.4",",a,,0","0",",,,0","","","","","",""
"USC00157334","1988-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19881224",",,0","","","","","","","","","27.7",",,0,24,","","","","","95.7",",,,0","","","","","","","",""
"USC00157334","1989-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890131","+,,0","19890131","+,,0","","","19890115",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,15,","","","","","99.8",",,,0","0",",,,0","","","","","",""
"USC00157334","1989-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","7",",0","5",",0","","","","","","","","","","","","","","","","","","","","","","","","","19890214",",,0","","","","","","","","","78.7",",,0,14,","","","","","257.0",",,,0","","","","","","","",""
"USC00157334","1989-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890331","+,,0","19890331","+,,0","","","19890305",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,05,","","","","","141.9",",,,0","0",",,,0","","","","","",""
"USC00157334","1989-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890430","+,,0","19890430","+,,0","1","","19890404",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,04,","","","","","59.3",",,,0","0",",,,0","","","","","",""
"USC00157334","1989-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890531","+,,0","19890531","+,,0","","","19890509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,09,","","","","","94.7",",,,0","0",",,,0","","","","","",""
"USC00157334","1989-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6","1,0","4","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19890630","+,,0","19890630","+,,0","","","19890604",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5","1,,0,04,","","","","","79.3","1,,,0","0",",,,0","","","","","",""
"USC00157334","1989-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890731","+,,0","19890731","+,,0","","","19890712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,12,","","","","","69.9",",,,0","0",",,,0","","","","","",""
"USC00157334","1989-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890831","+,,0","19890831","+,,0","","","19890824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,24,","","","","","128.9",",,,0","0",",,,0","","","","","",""
"USC00157334","1989-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890930","+,,0","19890930","+,,0","","","19890902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,02,","","","","","53.2",",,,0","0",",,,0","","","","","",""
"USC00157334","1989-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19891031","+,,0","19891031","+,,0","","","19891017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,17,","","","","","68.5",",,,0","0",",,,0","","","","","",""
"USC00157334","1989-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19891130","+,,0","19891130","+,,0","","","19891116",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,16,","","","","","94.9",",,,0","0",",,,0","","","","","",""
"USC00157334","1989-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19891215","+,,0","","","19891231",",,0","","","","","","","38",",,0,15,+","16.3",",,0,31,","","","","","32.1",",,,0","97",",,,0","","","","","",""
"USC00157334","1990-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900131","+,,0","19900131","+,,0","","","19900120",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,20,","","","","","98.6",",,,0","0",",,,0","","","","","",""
"USC00157334","1990-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900228","+,,0","19900228","+,,0","","","19900216",",,0","","","","","0",",,0,28,+","0",",,0,28,+","132.6",",,0,16,","","","","","214.4",",,,0","0",",,,0","","","","","",""
