"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00465705","1934-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","269.2","1,6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","24","1,6","19340718",",,6","","","","","19340728",",,6","19340725",",1,6","13.9",",6,18,","","","","","73.7",",,6,28,","41.7","1,6,25,","0.0","6","0.0","1,6","110.7",",,,6","","","27.28","1,6","34.74","1,,,6","19.83",",,,6","",""
"USC00465705","1934-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","160.3","1,6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","9","1,6","19340831",",,6","","","","","19340817",",,6","19340813",",1,6","6.1",",6,31,","","","","","64.8",",,6,17,","35.6","1,6,13,","2.8","6","2.8","1,6","128.7",",,,6","","","23.41","1,6","30.35","1,,,6","16.47",",,,6","",""
"USC00465705","1934-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","60.3","2,6","14",",6","11",",6","3",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","0","1,6","19340902","+,1,6","","","","","19340913",",,6","19340910","+,1,6","7.2","1,6,02,+","","","","","44.5",",,6,13,","31.7","1,6,10,+","16.7","6","13.9","1,6","182.7",",,,6","","","20.14","2,6","26.55","1,,,6","13.72","1,,,6","",""
"USC00465705","1934-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","2,6","5",",6","4",",6","0",",6","","","","","0",",6","4",",6","0","2,6","12","2,6","0","2,6","19341031","+,,6","","","","","19341026","+,,6","19341011",",2,6","-1.1",",6,31,+","","","","","6.4",",,6,26,+","27.8","2,6,11,","173.8","6","157.1","2,6","20.2",",,,6","","","12.72","2,6","19.84","2,,,6","5.60",",,,6","",""
"USC00465705","1934-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","2,6","12",",6","10",",6","0",",6","","","0",",6","0",",6","14",",6","0","2,6","4","2,6","0","2,6","19341116","+,,6","","","19341113",",,6","19341124",",,6","19341119",",2,6","-5.0",",6,16,+","","","0",",T,6,13,","21.6",",,6,24,","23.9","2,6,19,","469.3","6","295.5","2,6","80.8",",,,6","0",",T,,6","7.99","2,6","14.38","2,,,6","1.60",",,,6","",""
"USC00465705","1934-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","1,6","10",",6","9",",6","1",",6","","","1",",6","0",",6","27",",6","2","1,6","0","1,6","0","1,6","19341212",",,6","","","19341219",",,6","19341201",",,6","19341201",",1,6","-8.9",",6,12,","","","51",",,6,19,","78.7",",,6,01,","13.9","1,6,01,","973.5","6","504.2","1,6","126.0",",,,6","69",",,,6","1.45","1,6","6.39","1,,,6","-3.50",",,,6","",""
"USC00465705","1935-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","3,6","11",",6","9",",6","0",",6","","","5",",6","3","2,6","26","2,6","5","1,6","0","1,6","0","1,6","19350128",",2,6","","","19350123",",,6","19350117",",,6","19350104",",1,6","-23.3","2,6,28,","","","229",",,6,23,","21.6",",,6,17,","16.7","1,6,04,","1491.6","6","518.1","1,6","109.7",",,,6","635",",,,6","-0.58","3,6","4.94","1,,,6","-6.10","2,,,6","",""
"USC00465705","1935-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","1,6","10","1,6","9","1,6","0","1,6","","","3",",6","4","1,6","25","1,6","4",",6","0",",6","0",",6","19350207",",1,6","","","19350206","+,,6","19350226",",1,6","19350226",",,6","-19.4","1,6,07,","","","51",",,6,06,+","12.2","1,,6,26,","18.9",",6,26,","1987.9","6","496.3",",6","39.8","1,,,6","127",",,,6","0.18","1,6","6.38",",,,6","-6.01","1,,,6","",""
"USC00465705","1935-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","1,6","12",",6","8",",6","0",",6","","","1",",6","0",",6","17",",6","0","1,6","3","1,6","0","1,6","19350309",",,6","","","19350313",",,6","19350311",",,6","19350322",",1,6","-7.2",",6,09,","","","25",",,6,13,","11.7",",,6,11,","25.6","1,6,22,","2289.4","6","301.5","1,6","53.0",",,,6","25",",,,6","8.15","1,6","15.27","1,,,6","1.02",",,,6","",""
"USC00465705","1935-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","2.2","6","2.2","1,6","13",",6","7",",6","0",",6","","","1",",6","0","1,6","5","1,6","0",",6","8",",6","1",",6","19350416",",1,6","","","19350408",",,6","19350409",",,6","19350428",",,6","-3.3","1,6,16,","","","25",",,6,08,","18.3",",,6,09,","33.3",",6,28,","2534.3","6","244.9",",6","51.7",",,,6","25",",,,6","10.25","1,6","16.57",",,,6","3.93","1,,,6","",""
"USC00465705","1935-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","22.4","6","20.2","2,6","13",",6","5",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","22",",6","1",",6","19350525",",2,6","","","","","19350503",",,6","19350529",",,6","3.3","2,6,25,","","","","","22.9",",,6,03,","33.3",",6,29,","2630.3","6","96.0",",6","64.7",",,,6","","","15.82","2,6","22.51",",,,6","9.13","2,,,6","",""
"USC00465705","1935-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","136.2","6","113.8","1,6","11",",6","9",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","9",",6","19350610","+,1,6","","","","","19350630",",,6","19350619",",,6","10.0","1,6,10,+","","","","","26.7",",,6,30,","35.6",",6,19,","2632.0","6","1.7",",6","101.4",",,,6","","","22.05","1,6","29.51",",,,6","14.60","1,,,6","",""
"USC00465705","1935-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","390.3","6","254.1","1,6","8",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","28",",6","19350730",",1,6","","","","","19350727",",,6","19350713",",,6","14.4","1,6,30,","","","","","12.2",",,6,27,","38.3",",6,13,","0.0","6","0.0",",6","33.9",",,,6","","","26.81","1,6","33.70",",,,6","19.91","1,,,6","",""
"USC00465705","1935-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","597.1","6","206.8",",6","10",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","19350829",",,6","","","","","19350807",",,6","19350802",",,6","9.4",",6,29,","","","","","19.1",",,6,07,","38.3",",6,02,","0.5","6","0.5",",6","53.1",",,,6","","","24.99",",6","31.51",",,,6","18.46",",,,6","",""
"USC00465705","1935-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","631.0","6","33.9",",6","6",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","1",",6","19350930",",,6","","","","","19350905",",,6","19350922",",,6","1.7",",6,30,","","","","","30.5",",,6,05,","32.2",",6,22,","36.9","6","36.4",",6","87.7",",,,6","","","18.25",",6","25.09",",,,6","11.41",",,,6","",""
"USC00465705","1935-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","637.9","6","6.9",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","6",",6","0",",6","17",",6","0",",6","19351005",",,6","","","19351007",",,6","19351029",",,6","19351023",",,6","-1.1",",6,05,","","","0",",T,6,07,","26.7",",,6,29,","28.3",",6,23,","189.4","6","152.5",",6","58.3",",,,6","0",",T,,6","13.64",",6","21.24",",,,6","6.04",",,,6","",""
"USC00465705","1935-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","637.9","6","0.0",",6","13",",6","9",",6","1",",6","","","0",",6","0",",6","11",",6","0",",6","4",",6","0",",6","19351124",",,6","","","19351118","+,,6","19351113",",,6","19351106",",,6","-5.6",",6,24,","","","0",",T,6,18,+","38.1",",,6,13,","26.7",",6,06,","475.0","6","285.6",",6","96.9",",,,6","0",",T,,6","8.81",",6","14.24",",,,6","3.38",",,,6","",""
"USC00465705","1935-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","637.9","6","0.0","1,6","12",",6","8",",6","1",",6","","","3",",6","0",",6","25",",6","9","1,6","0","1,6","0","1,6","19351226",",,6","","","19351230",",,6","19351230",",,6","19351210",",1,6","-16.7",",6,26,","","","254",",,6,30,","40.6",",,6,30,","15.6","1,6,10,","1043.8","6","568.8","1,6","91.1",",,,6","322",",,,6","-0.77","1,6","3.12","1,,,6","-4.66",",,,6","",""
"USC00465705","1936-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","2,6","10",",6","6",",6","1",",6","","","4",",6","6","2,6","29","2,6","10",",6","0",",6","0",",6","19360123",",2,6","","","19360120",",,6","19360120",",,6","19360114",",,6","-21.1","2,6,23,","","","254",",,6,20,","31.8",",,6,20,","13.9",",6,14,","1671.8","6","628.0",",6","76.1",",,,6","406",",,,6","-3.24","2,6","1.97",",,,6","-8.44","2,,,6","",""
"USC00465705","1936-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","7",",6","7",",6","0",",6","","","4","1,6","2",",6","27",",6","12",",6","0",",6","0",",6","19360208",",,6","","","19360214","+,1,6","19360207",",,6","19360228","+,,6","-20.6",",6,08,","","","102","1,,6,14,+","20.3",",,6,07,","12.8",",6,28,+","2315.7","6","643.9",",6","59.7",",,,6","280","1,,,6","-3.87",",6","1.23",",,,6","-8.97",",,,6","",""
"USC00465705","1936-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","13",",6","11",",6","2",",6","","","0",",6","0",",6","13",",6","0",",6","5",",6","0",",6","19360303","+,,6","","","19360303",",,6","19360318",",,6","19360331",",,6","-6.7",",6,03,+","","","13",",,6,03,","47.0",",,6,18,","26.7",",6,31,","2634.9","6","319.2",",6","171.8",",,,6","13",",,,6","8.04",",6","14.45",",,,6","1.63",",,,6","",""
"USC00465705","1936-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","3.6","6","3.6",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","6",",6","0",",6","7",",6","0",",6","19360408",",,6","","","19360418","+,,6","19360406",",,6","19360430",",,6","-3.3",",6,08,","","","0",",T,6,18,+","26.7",",,6,06,","30.6",",6,30,","2895.4","6","260.5",",6","75.3",",,,6","0",",T,,6","9.77",",6","16.64",",,,6","2.91",",,,6","",""
"USC00465705","1936-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","73.7","6","70.1","4,6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","4,6","25","4,6","5","4,6","19360515",",,6","","","","","19360519",",,6","19360517",",4,6","2.8",",6,15,","","","","","10.7",",,6,19,","35.6","4,6,17,","2923.7","6","28.3","4,6","32.3",",,,6","","","19.60","4,6","28.27","4,,,6","10.92",",,,6","",""
"USC00465705","1936-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","213.3","6","139.6",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","11",",6","19360606",",,6","","","","","19360614",",,6","19360604",",,6","8.9",",6,06,","","","","","55.9",",,6,14,","37.8",",6,04,","2932.0","6","8.3",",6","114.7",",,,6","","","22.71",",6","29.92",",,,6","15.49",",,,6","",""
"USC00465705","1936-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","446.3","6","233.0",",6","10",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","20",",6","19360731",",,6","","","","","19360726",",,6","19360711",",,6","12.8",",6,31,","","","","","40.6",",,6,26,","44.4",",6,11,","1.1","6","1.1",",6","115.5",",,,6","","","25.81",",6","33.71",",,,6","17.92",",,,6","",""
"USC00465705","1936-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","660.0","6","213.7","1,6","11",",6","10",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","17","1,6","19360801",",,6","","","","","19360827",",,6","19360824",",1,6","11.1",",6,01,","","","","","54.6",",,6,27,","40.0","1,6,24,","1.1","6","0.0","1,6","134.4",",,,6","","","25.48","1,6","32.44","1,,,6","18.52",",,,6","",""
"USC00465705","1936-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","753.5","6","93.5","1,6","7",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","29",",6","7",",6","19360926",",1,6","","","","","19360909",",,6","19360913","+,,6","3.3","1,6,26,","","","","","8.1",",,6,09,","35.0",",6,13,+","17.5","6","16.4",",6","23.9",",,,6","","","20.99","1,6","27.80",",,,6","14.19","1,,,6","",""
"USC00465705","1936-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","761.6","6","8.1","1,6","8",",6","7",",6","2",",6","","","","","0","1,6","5","1,6","0",",6","21",",6","0",",6","19361028",",1,6","","","","","19361017",",,6","19361023","+,,6","-4.4","1,6,28,","","","","","95.3",",,6,17,","26.7",",6,23,+","166.5","6","149.0",",6","170.8",",,,6","","","13.73","1,6","20.91",",,,6","6.55","1,,,6","",""
"USC00465705","1936-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","762.5","6","0.9",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","22",",6","0",",6","1",",6","0",",6","19361119",",,6","","","19361128","+,,6","19361105",",,6","19361104",",,6","-7.8",",6,19,","","","0",",T,6,28,+","9.7",",,6,05,","26.7",",6,04,","541.6","6","375.1",",6","23.9",",,,6","0",",T,,6","5.86",",6","11.96",",,,6","-0.24",",,,6","",""
"USC00465705","1936-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","762.5","6","0.0","3,6","13",",6","11",",6","1",",6","","","2",",6","0","3,6","21","3,6","1",",6","0",",6","0",",6","19361201",",3,6","","","19361202",",,6","19361219",",,6","19361228","+,,6","-13.3","3,6,01,","","","76",",,6,02,","26.7",",,6,19,","16.7",",6,28,+","1005.9","6","464.3",",6","117.3",",,,6","127",",,,6","1.62","3,6","6.00",",,,6","-2.77","3,,,6","",""
"USC00465705","1937-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","2,6","20",",6","17",",6","0",",6","","","0",",6","0",",6","22",",6","0","2,6","0","2,6","0","2,6","19370127","+,,6","","","19370125","+,,6","19370118",",,6","19370110",",2,6","-5.6",",6,27,+","","","0",",T,6,25,+","20.3",",,6,18,","18.3","2,6,10,","1408.7","6","402.8","2,6","139.4",",,,6","0",",T,,6","4.40","2,6","9.06","2,,,6","-0.26",",,,6","",""
"USC00465705","1937-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","1,6","12",",6","9",",6","2",",6","","","2",",6","0","1,6","25","1,6","1",",6","0",",6","0",",6","19370204",",1,6","","","19370217",",,6","19370222",",,6","19370214",",,6","-8.9","1,6,04,","","","102",",,6,17,","26.7",",,6,22,","16.7",",6,14,","1877.6","6","468.9",",6","91.4",",,,6","127",",,,6","1.03","1,6","6.53",",,,6","-4.47","1,,,6","",""
"USC00465705","1937-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","2,6","7",",6","6",",6","0",",6","","","4",",6","0","2,6","18","2,6","1","1,6","0","1,6","0","1,6","19370302","+,2,6","","","19370315",",,6","19370315",",,6","19370305",",1,6","-8.3","2,6,02,+","","","203",",,6,15,","18.3",",,6,15,","20.0","1,6,05,","2292.0","6","414.4","1,6","45.3",",,,6","330",",,,6","4.01","2,6","9.51","1,,,6","-1.50","2,,,6","",""
"USC00465705","1937-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","1.9","6","1.9","3,6","10",",6","8",",6","2",",6","","","0",",6","0","1,6","2","1,6","0","2,6","8","2,6","1","2,6","19370413",",1,6","","","19370412","+,,6","19370426",",,6","19370419",",2,6","-1.1","1,6,13,","","","0",",T,6,12,+","101.6",",,6,26,","32.2","2,6,19,","2492.0","6","200.0","2,6","186.5",",,,6","0",",T,,6","11.02","3,6","17.90","2,,,6","4.13","1,,,6","",""
"USC00465705","1937-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","47.5","6","45.6","2,6","10","1,6","9","1,6","0","1,6","","","","","0","2,6","0","2,6","0",",6","27",",6","3",",6","19370501",",2,6","","","","","19370506",",1,6","19370523",",,6","3.9","2,6,01,","","","","","12.2","1,,6,06,","36.7",",6,23,","2542.2","6","50.2",",6","53.4","1,,,6","","","18.29","2,6","26.27",",,,6","10.32","2,,,6","",""
"USC00465705","1937-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","202.6","6","155.1","1,6","12",",6","11",",6","2",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","9","1,6","19370624","+,,6","","","","","19370628","+,,6","19370602",",1,6","12.8",",6,24,+","","","","","30.5",",,6,28,+","38.3","1,6,02,","2542.2","6","0.0","1,6","151.9",",,,6","","","23.71","1,6","30.64","1,,,6","16.77",",,,6","",""
"USC00465705","1937-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","410.6","6","208.0","2,6","14",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","17","1,6","19370702",",1,6","","","","","19370721",",,6","19370717",",1,6","12.8","1,6,02,","","","","","5.6",",,6,21,","38.3","1,6,17,","0.0","6","0.0","1,6","30.0",",,,6","","","25.58","2,6","32.70","1,,,6","18.46","1,,,6","",""
"USC00465705","1937-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","624.4","6","213.8","3,6","14",",6","8",",6","3",",6","","","","","0","2,6","0","2,6","0","1,6","30","1,6","20","1,6","19370816","+,2,6","","","","","19370827",",,6","19370820",",1,6","14.4","2,6,16,+","","","","","44.5",",,6,27,","38.3","1,6,20,","0.0","6","0.0","1,6","156.4",",,,6","","","25.75","3,6","32.63","1,,,6","18.87","2,,,6","",""
"USC00465705","1937-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","677.3","6","52.9",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","5",",6","19370918",",,6","","","","","19370906",",,6","19370905",",,6","3.9",",6,18,","","","","","25.4",",,6,06,","36.1",",6,05,","56.7","6","56.7",",6","54.3",",,,6","","","18.21",",6","25.81",",,,6","10.60",",,,6","",""
"USC00465705","1937-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","680.9","6","3.6",",6","12",",6","12",",6","3",",6","","","0",",6","0",",6","7",",6","0",",6","9",",6","0",",6","19371025",",,6","","","19371031","+,,6","19371028",",,6","19371007",",,6","-2.8",",6,25,","","","0",",,6,31,+","63.5",",,6,28,","28.3",",6,07,","287.3","6","230.6",",6","211.9",",,,6","0",",,,6","11.01",",6","16.95",",,,6","5.07",",,,6","",""
"USC00465705","1937-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","680.9","6","0.0","4,6","5",",6","2",",6","1",",6","","","0",",6","0","1,6","16","1,6","0","3,6","2","3,6","0","3,6","19371125","+,1,6","","","19371121","+,,6","19371113",",,6","19371109",",3,6","-7.8","1,6,25,+","","","0",",T,6,21,+","44.5",",,6,13,","25.6","3,6,09,","610.7","6","323.4","3,6","57.0",",,,6","0",",T,,6","5.85","4,6","11.54","3,,,6","0.16","1,,,6","",""
"USC00465705","1937-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","680.9","6","0.0",",6","5",",6","3",",6","0",",6","","","","","0",",6","25",",6","7",",6","0",",6","0",",6","19371213",",,6","","","","","19371228",",,6","19371219",",,6","-10.0",",6,13,","","","","","10.7",",,6,28,","17.2",",6,19,","1157.1","6","546.4",",6","18.0",",,,6","","","0.71",",6","5.42",",,,6","-4.01",",,,6","",""
"USC00465705","1938-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","8","1,6","4","1,6","0","1,6","","","0",",6","0",",6","29",",6","7",",6","0",",6","0",",6","19380121","+,,6","","","19380119",",,6","19380107",",1,6","19380125",",,6","-9.4",",6,21,+","","","13",",,6,19,","17.8","1,,6,07,","15.6",",6,25,","1717.6","6","560.5",",6","45.5","1,,,6","13",",,,6","0.25",",6","5.05",",,,6","-4.55",",,,6","",""
"USC00465705","1938-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","9",",6","5",",6","0",",6","","","1",",6","0",",6","24",",6","1",",6","2",",6","0",",6","19380228",",,6","","","19380212",",,6","19380220","+,,6","19380219","+,,6","-9.4",",6,28,","","","76",",,6,12,","8.9",",,6,20,+","21.1",",6,19,+","2133.4","6","415.8",",6","40.4",",,,6","76",",,,6","3.48",",6","10.32",",,,6","-3.36",",,,6","",""
"USC00465705","1938-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.3","6","0.3","1,6","13",",6","10",",6","0",",6","","","3","1,6","0",",6","12",",6","0","1,6","5","1,6","0","1,6","19380311",",,6","","","19380304",",1,6","19380315","+,,6","19380323",",1,6","-10.0",",6,11,","","","51","1,,6,04,","15.2",",,6,15,+","30.0","1,6,23,","2453.3","6","319.9","1,6","88.3",",,,6","101","1,,,6","7.53","1,6","14.06","1,,,6","0.99",",,,6","",""
"USC00465705","1938-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","20.6","6","20.3",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","14",",6","1",",6","19380411",",,6","","","19380404","+,,6","19380419",",,6","19380429",",,6","-2.8",",6,11,","","","0",",T,6,04,+","15.2",",,6,19,","33.3",",6,29,","2639.9","6","186.6",",6","48.7",",,,6","0",",T,,6","12.79",",6","19.87",",,,6","5.71",",,,6","",""
"USC00465705","1938-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","64.8","6","44.2",",6","16",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","1",",6","19380513","+,,6","","","","","19380515",",,6","19380504",",,6","3.3",",6,13,+","","","","","24.1",",,6,15,","32.8",",6,04,","2708.0","6","68.1",",6","103.3",",,,6","","","17.56",",6","24.23",",,,6","10.89",",,,6","",""
"USC00465705","1938-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","193.1","6","128.3",",6","11","1,6","7","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","19380601",",,6","","","","","19380608",",1,6","19380612",",,6","4.4",",6,01,","","","","","14.7","1,,6,08,","36.1",",6,12,","2714.9","6","6.9",",6","65.1","1,,,6","","","22.38",",6","29.75",",,,6","15.00",",,,6","",""
"USC00465705","1938-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","409.7","6","216.6","1,6","12","1,6","11","1,6","1","1,6","","","","","0","1,6","0","1,6","0",",6","31",",6","17",",6","19380705",",1,6","","","","","19380722",",1,6","19380712",",,6","11.7","1,6,05,","","","","","27.9","1,,6,22,","38.3",",6,12,","0.0","6","0.0",",6","138.5","1,,,6","","","25.51","1,6","32.46",",,,6","18.56","1,,,6","",""
"USC00465705","1938-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","636.0","6","226.3",",6","5",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","19380826",",,6","","","","","19380818",",,6","19380817","+,,6","11.1",",6,26,","","","","","38.1",",,6,18,","37.8",",6,17,+","0.0","6","0.0",",6","92.2",",,,6","","","25.63",",6","33.16",",,,6","18.10",",,,6","",""
"USC00465705","1938-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","686.8","6","50.8",",6","11",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","3",",6","19380927",",,6","","","","","19380921",",,6","19380905",",,6","6.7",",6,27,","","","","","25.4",",,6,21,","35.0",",6,05,","36.7","6","36.7",",6","100.8",",,,6","","","18.81",",6","25.02",",,,6","12.59",",,,6","",""
"USC00465705","1938-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","688.7","6","1.9","1,6","8",",6","7",",6","0",",6","","","0",",6","0","1,6","2","1,6","0",",6","14",",6","0",",6","19381008",",1,6","","","19381007",",,6","19381021",",,6","19381020","+,,6","-1.1","1,6,08,","","","0",",T,6,07,","17.8",",,6,21,","30.0",",6,20,+","195.1","6","158.4",",6","44.5",",,,6","0",",T,,6","13.03","1,6","20.97",",,,6","5.09","1,,,6","",""
"USC00465705","1938-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","689.8","6","1.1",",6","10",",6","10",",6","1",",6","","","1",",6","0",",6","18",",6","2",",6","9",",6","0",",6","19381126",",,6","","","19381125",",,6","19381125",",,6","19381108",",,6","-13.9",",6,26,","","","356",",,6,25,","35.6",",,6,25,","25.0",",6,08,","524.1","6","329.0",",6","92.7",",,,6","356",",,,6","7.41",",6","15.00",",,,6","-0.19",",,,6","",""
"USC00465705","1938-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","689.8","6","0.0","1,6","9",",6","6",",6","1",",6","","","1",",6","0",",6","26",",6","2","1,6","0","1,6","0","1,6","19381229",",,6","","","19381226",",,6","19381210",",,6","19381205",",1,6","-10.6",",6,29,","","","51",",,6,26,","50.8",",,6,10,","14.4","1,6,05,","1028.2","6","504.1","1,6","116.3",",,,6","56",",,,6","1.53","1,6","6.09","1,,,6","-3.03",",,,6","",""
"USC00465705","1939-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","11",",6","9",",6","1",",6","","","3","1,6","0",",6","25",",6","6",",6","0",",6","0",",6","19390120",",,6","","","19390114",",1,6","19390129",",,6","19390111",",,6","-12.2",",6,20,","","","152","1,,6,14,","40.6",",,6,29,","20.0",",6,11,","1552.8","6","524.6",",6","96.0",",,,6","310","1,,,6","1.41",",6","7.02",",,,6","-4.19",",,,6","",""
"USC00465705","1939-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","10",",6","10",",6","1",",6","","","0",",6","0",",6","21",",6","1",",6","2",",6","0",",6","19390224","+,,6","","","19390226","+,,6","19390204",",,6","19390221",",,6","-9.4",",6,24,+","","","0",",T,6,26,+","25.4",",,6,04,","21.7",",6,21,","1976.9","6","424.1",",6","92.5",",,,6","0",",T,,6","3.19",",6","8.83",",,,6","-2.46",",,,6","",""
"USC00465705","1939-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","3.0","6","3.0","2,6","8",",6","6",",6","0",",6","","","0",",6","0","2,6","20","2,6","0","1,6","4","1,6","0","1,6","19390320",",2,6","","","19390319","+,,6","19390301",",,6","19390327","+,1,6","-5.6","2,6,20,","","","0",",T,6,19,+","17.8",",,6,01,","30.0","1,6,27,+","2319.3","6","342.4","1,6","69.1",",,,6","0",",T,,6","6.48","2,6","13.38","1,,,6","-0.42","2,,,6","",""
