"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024213","1989-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23","","9","","19890124","+,,0","19890131","+,,0","19890131","+,,0","","","19890121",",,0","19890129",",,0","1.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","27.7",",,0,21,","16.1",",0,29,","1380.8","0","327.4",",0","119.5",",,,0","","","","","","","0",",,,0","7.77",",0","11.14",",,,0","4.41",",,,0","7954",",X","","","","","","","360",",X","360",",X","","","","","","","18.5",",X","13.0",",X"
"USW00024213","1989-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","13",",0","7",",0","1",",0","1",",0","2",",0","0",",0","6",",0","0",",0","0",",0","0",",0","12","","1","","19890206","+,,0","19890204",",,0","19890204",",,0","","","19890222",",,0","19890221",",,0","-2.8",",0,06,+","25",",,0,04,","51",",,0,04,","32.0",",,0,22,","20.0",",0,21,","1682.9","0","302.1",",0","73.3",",,,0","","","","","","","89",",,,0","7.54",",0","11.05",",,,0","4.04",",,,0","10181",",X","","","","","","","225",",X","270","1,X","","","","","","","18.0",",X","10.3","1,X"
"USW00024213","1989-03","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","25",",0","20",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","","","19890303",",,0","19890331","+,,0","19890331","+,,0","1","","19890330",",,0","19890311","+,,0","0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,30,","20.0",",0,11,+","1910.9","0","228.0",",0","193.8",",,,0","","","","","","","0",",,,0","10.98",",0","14.25",",,,0","7.71",",,,0","9609",",X","","","","","","","360",",X","225",",X","","","","","","","21.6",",X","13.9",",X"
"USW00024213","1989-04","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.3","0","0.3",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20","","6","","19890424",",,0","19890430","+,,0","19890430","+,,0","","","19890430",",,0","19890409",",,0","4.4",",0,24,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,30,","26.7",",0,09,","2085.6","0","174.7",",0","51.2",",,,0","","","","","","","0",",,,0","12.52",",0","16.17",",,,0","8.87",",,,0","14525",",X","","","","","","","360",",X","270",",X","","","","","","","14.4",",X","10.3",",X"
"USW00024213","1989-05","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.3","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17","","2","","19890519",",,0","19890531","+,,0","19890531","+,,0","","","19890522",",,0","19890503",",,0","6.1",",0,19,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,22,","22.8",",0,03,","2243.1","0","157.5",",0","42.5",",,,0","","","","","","","0",",,,0","13.25",",0","16.18",",,,0","10.32",",,,0","17628",",X","","","","","","","225",",X","","","","","","","","","19.5",",X","",""
"USW00024213","1989-06","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.3","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19","","3","","19890617",",,0","19890630","+,,0","19890630","+,,0","","","19890628",",,0","19890613",",,0","8.3",",0,17,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,28,","21.1",",0,13,","2366.2","0","123.1",",0","5.4",",,,0","","","","","","","0",",,,0","14.23",",0","17.17",",,,0","11.29",",,,0","18613",",X","","","","","","","360",",X","180","1,X","","","","","","","20.6",",X","13.9","1,X"
"USW00024213","1989-07","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.3","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17","","3","","19890702","+,,0","19890731","+,,0","19890731","+,,0","","","19890731",",,0","19890717","+,,0","10.6",",0,02,+","0",",,0,31,+","0",",,0,31,+","1.8",",,0,31,","21.7",",0,17,+","96.1","0","96.1",",0","2.1",",,,0","","","","","","","0",",,,0","15.23",",0","18.06",",,,0","12.40",",,,0","19769",",X","","","","","","","360",",X","360",",X","","","","","","","15.9",",X","11.6",",X"
"USW00024213","1989-08","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.3","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25","","5","","19890826","+,,0","19890831","+,,0","19890831","+,,0","","","19890822",",,0","19890801",",,0","11.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,22,","20.6",",0,01,","195.1","0","99.0",",0","3.3",",,,0","","","","","","","0",",,,0","15.14",",0","17.84",",,,0","12.44",",,,0","17442",",X","","","","","","","360",",X","360",",X","","","","","","","15.4",",X","10.3",",X"
"USW00024213","1989-09","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.3","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24","","13","","19890907",",,0","19890930","+,,0","19890930","+,,0","","","19890929",",,0","19890925",",,0","8.3",",0,07,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,29,","20.6",",0,25,","335.3","0","140.2",",0","21.6",",,,0","","","","","","","0",",,,0","13.66",",0","16.55",",,,0","10.76",",,,0","13003",",X","","","","","","","360",",X","225",",X","","","","","","","12.9",",X","8.9",",X"
"USW00024213","1989-10","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.3","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23","","10","","19891029","+,,0","19891031","+,,0","19891031","+,,0","","","19891023",",,0","19891009",",,0","4.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,23,","21.1",",0,09,","509.2","0","173.9",",0","73.7",",,,0","","","","","","","0",",,,0","12.72",",0","16.05",",,,0","9.40",",,,0","12535",",X","","","","","","","","","180",",X","","","","","","","","","17.0",",X"
"USW00024213","1989-11","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.3","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23","","7","","19891127",",,0","19891130","+,,0","19891130","+,,0","","","19891125",",,0","19891130",",,0","2.8",",0,27,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,25,","20.0",",0,30,","716.7","0","207.5",",0","40.6",",,,0","","","","","","","0",",,,0","11.42",",0","15.15",",,,0","7.68",",,,0","10480",",X","","","","","","","360","1,X","360",",X","","","","","","","12.9","1,X","7.6",",X"
"USW00024213","1989-12","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.3","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","12","","19891210",",,0","19891231","+,,0","19891231","+,,0","","","19891208",",,0","19891204","+,,0","2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,08,","18.9",",0,04,+","988.8","0","272.1",",0","20.3",",,,0","","","","","","","0",",,,0","9.56",",0","13.50",",,,0","5.61",",,,0","10313",",X","","","","","","","360",",X","360",",X","","","","","","","20.0",",X","15.6",",X"
"USW00024213","1990-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","18",",0","15",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","19","","","","19900102",",,0","19900131","+,,0","19900131","+,,0","1","","19900107",",,0","19900112","+,,0","0.0",",0,02,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,07,","16.7",",0,12,+","1276.8","0","288.0",",0","182.9",",,,0","","","","","","","0",",,,0","9.04",",0","12.48",",,,0","5.61",",,,0","6965",",X","","","","","","","225",",X","225",",X","","","","","","","24.2",",X","19.2",",X"
"USW00024213","1990-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","14",",0","11",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","0",",0","0",",0","16","","1","","19900214",",,0","19900213",",,0","19900213",",,0","","","19900215",",,0","19900223",",,0","-2.8",",0,14,","0",",T,0,13,","25",",,0,13,","20.1",",,0,15,","17.8",",0,23,","1580.9","0","304.1",",0","114.3",",,,0","","","","","","","25",",,,0","7.47",",0","11.01",",,,0","3.93",",,,0","7696",",X","","","","","","","45",",X","180",",X","","","","","","","24.2",",X","17.9",",X"
"USW00024213","1990-03","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","5","","19900311","+,,0","19900331","+,,0","19900331","+,,0","","","19900310",",,0","19900327","+,,0","1.7",",0,11,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,10,","16.7",",0,27,+","1836.3","0","255.4",",0","84.1",",,,0","","","","","","","0",",,,0","10.10",",0","13.37",",,,0","6.82",",,,0","12387",",X","","","","","","","","","315",",X","","","","","","","","","14.8",",X"
"USW00024213","1990-04","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21","","3","","19900430",",,0","19900430","+,,0","19900430","+,,0","","","19900422",",,0","19900410",",,0","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,22,","17.8",",0,10,","2039.7","0","203.4",",0","35.9",",,,0","","","","","","","0",",,,0","11.55",",0","14.34",",,,0","8.77",",,,0","13988",",X","","","","","","","360",",X","360",",X","","","","","","","22.1",",X","16.1",",X"
"USW00024213","1990-05","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13","","1","","19900508",",,0","19900531","+,,0","19900531","+,,0","","","19900521",",,0","19900504",",,0","5.0",",0,08,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,21,","24.4",",0,04,","2228.6","0","188.9",",0","94.9",",,,0","","","","","","","0",",,,0","12.24",",0","15.30",",,,0","9.18",",,,0","17835",",X","","","","","","","360",",X","360",",X","","","","","","","26.7",",X","17.0",",X"
"USW00024213","1990-06","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14","","","","19900601",",,0","19900630","+,,0","19900630","+,,0","","","19900606",",,0","19900627","+,,0","7.8",",0,01,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,06,","20.6",",0,27,+","2341.9","0","113.3",",0","8.1",",,,0","","","","","","","0",",,,0","14.56",",0","17.64",",,,0","11.47",",,,0","19415",",X","","","","","","","360",",X","360",",X","","","","","","","19.5",",X","12.5",",X"
"USW00024213","1990-07","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","26","","5","","19900729","+,,0","19900731","+,,0","19900731","+,,0","1","","19900705",",,0","19900719","+,,0","10.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,05,","22.8",",0,19,+","89.5","0","89.5",",0","5.6",",,,0","","","","","","","0",",,,0","15.45",",0","18.34",",,,0","12.55",",,,0","18443",",X","","","","","","","225",",X","270",",X","","","","","","","18.0",",X","11.2",",X"
"USW00024213","1990-08","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.9","0","1.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","25","","10","","19900811","+,,0","19900831","+,,0","19900831","+,,0","","","19900818",",,0","19900827",",,0","10.6",",0,11,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,18,","23.3",",0,27,","171.3","0","81.8",",0","18.1",",,,0","","","","","","","0",",,,0","15.76",",0","18.67",",,,0","12.84",",,,0","16210",",X","","","","","","","180",",X","180",",X","","","","","","","20.0",",X","13.9",",X"
"USW00024213","1990-09","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.9","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19","","2","","19900930","+,,0","19900930","+,,0","19900930","+,,0","","","19900925",",,0","19900921",",,0","11.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","2.8",",,0,25,","22.2",",0,21,","228.9","0","57.6",",0","4.9",",,,0","","","","","","","0",",,,0","16.41",",0","19.40",",,,0","13.43",",,,0","15532",",X","","","","","","","270",",X","270",",X","","","","","","","15.9",",X","10.7",",X"
"USW00024213","1990-10","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.9","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22","","11","","19901012","+,,0","19901031","+,,0","19901031","+,,0","","","19901030",",,0","19901025",",,0","5.6",",0,12,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,30,","22.2",",0,25,","414.0","0","185.1",",0","44.1",",,,0","","","","","","","0",",,,0","12.36",",0","16.22",",,,0","8.50",",,,0","14891",",X","","","","","","","180",",X","180",",X","","","","","","","22.6",",X","15.2",",X"
"USW00024213","1990-11","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.9","0","0.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","7","","19901126","+,,0","19901130","+,,0","19901130","+,,0","","","19901113",",,0","19901104",",,0","2.8",",0,26,+","0",",,0,30,+","0",",,0,30,+","34.0",",,0,13,","17.8",",0,04,","668.9","0","254.9",",0","78.0",",,,0","","","","","","","0",",,,0","9.84",",0","13.67",",,,0","6.00",",,,0","11935",",X","","","","","","","360",",X","360",",X","","","","","","","16.4",",X","13.0",",X"
"USW00024213","1990-12","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.9","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","13","","2","","19901222",",,0","19901219",",,0","19901219","+,,0","","","19901210",",,0","19901209","+,,0","-5.6",",0,22,","0",",T,0,19,","0",",T,0,19,+","25.4",",,0,10,","15.6",",0,09,+","1051.4","0","382.5",",0","73.7",",,,0","","","","","","","0",",T,,0","5.99",",0","10.02",",,,0","1.97",",,,0","11804",",X","","","","","","","360",",X","360",",X","","","","","","","27.8",",X","15.2",",X"
"USW00024213","1991-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","22","","6","","19910101",",,0","19910131","+,,0","19910131","+,,0","","","19910113",",,0","19910131",",,0","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,13,","20.0",",0,31,","1348.9","0","297.5",",0","41.9",",,,0","","","","","","","0",",,,0","8.74",",0","12.65",",,,0","4.82",",,,0","10157",",X","","","","","","","180",",X","180",",X","","","","","","","19.0",",X","11.6",",X"
"USW00024213","1991-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23","","9","","19910209","+,,0","19910228","+,,0","19910228","+,,0","","","19910202",",,0","19910224",",,0","5.6",",0,09,+","0",",,0,28,+","0",",,0,28,+","21.1",",,0,02,","21.7",",0,24,","1539.2","0","190.3",",0","70.0",",,,0","","","","","","","0",",,,0","11.54",",0","15.00",",,,0","8.08",",,,0","9111",",X","","","","","","","180",",X","180",",X","","","","","","","24.7",",X","15.2",",X"
"USW00024213","1991-03","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","21",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10","","","","19910319","+,,0","19910331","+,,0","19910325","+,,0","1","","19910323",",,0","19910303",",,0","1.7",",0,19,+","0",",,0,31,+","0",",T,0,25,+","24.9",",,0,23,","17.2",",0,03,","1830.6","0","291.4",",0","176.3",",,,0","","","","","","","0",",T,,0","8.93",",0","12.45",",,,0","5.41",",,,0","12036",",X","","","","","","","180",",X","180",",X","","","","","","","32.4",",X","17.9",",X"
"USW00024213","1991-04","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14","","","","19910408",",,0","19910430","+,,0","19910430","+,,0","","","19910405",",,0","19910412","+,,0","2.8",",0,08,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,05,","17.2",",0,12,+","2066.2","0","235.6",",0","64.3",",,,0","","","","","","","0",",,,0","10.48",",0","13.64",",,,0","7.32",",,,0","15192",",X","","","","","","","45",",X","45",",X","","","","","","","23.6",",X","17.0",",X"
"USW00024213","1991-05","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","1","","19910501",",,0","19910531","+,,0","19910531","+,,0","","","19910516",",,0","19910507",",,0","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,16,","18.9",",0,07,","2287.4","0","221.2",",0","54.9",",,,0","","","","","","","0",",,,0","11.20",",0","13.96",",,,0","8.44",",,,0","17687",",X","","","","","","","360",",X","360",",X","","","","","","","22.1",",X","17.0",",X"
"USW00024213","1991-06","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25","","3","","19910604",",,0","19910630","+,,0","19910630","+,,0","","","19910618",",,0","19910630",",,0","5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,18,","18.9",",0,30,","2475.0","0","187.6",",0","6.6",",,,0","","","","","","","0",",,,0","12.08",",0","14.86",",,,0","9.30",",,,0","18811",",X","","","","","","","360",",X","360",",X","","","","","","","22.6",",X","13.9",",X"
"USW00024213","1991-07","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30","","7","","19910706",",,0","19910731","+,,0","19910731","+,,0","","","19910716",",,0","19910715",",,0","9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,16,","20.0",",0,15,","132.3","0","132.3",",0","28.7",",,,0","","","","","","","0",",,,0","14.07",",0","16.73",",,,0","11.41",",,,0","17538",",X","","","","","","","360",",X","225",",X","","","","","","","12.3",",X","7.6",",X"
"USW00024213","1991-08","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","5.3","0","5.3",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","27","","6","","19910812",",,0","19910831","+,,0","19910831","+,,0","","","19910828",",,0","19910807",",,0","11.1",",0,12,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,28,","27.8",",0,07,","225.5","0","93.2",",0","9.4",",,,0","","","","","","","0",",,,0","15.50",",0","18.12",",,,0","12.87",",,,0","13831",",X","","","","","","","270",",X","270",",X","","","","","","","15.4",",X","9.8",",X"
"USW00024213","1991-09","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","5.3","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","30","","18","","19910921","+,,0","19910930","+,,0","19910930","+,,0","","","19910926","+,,0","19910903",",,0","8.3",",0,21,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,26,+","22.8",",0,03,","355.1","0","129.6",",0","0.0",",T,,0","","","","","","","0",",,,0","14.01",",0","17.34",",,,0","10.69",",,,0","13681",",X","","","","","","","360",",X","270",",X","","","","","","","14.9",",X","8.5",",X"
"USW00024213","1991-10","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","7.3","0","2.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21","","10","","19911030",",,0","19911031","+,,0","19911031","+,,0","","","19911025",",,0","19911010",",,0","3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,25,","27.8",",0,10,","511.3","0","156.2",",0","26.9",",,,0","","","","","","","0",",,,0","13.36",",0","17.45",",,,0","9.26",",,,0","14657",",X","","","","","","","45",",X","360",",X","","","","","","","19.0",",X","12.5",",X"
"USW00024213","1991-11","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","7.3","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23","","10","","19911130",",,0","19911130","+,,0","19911130","+,,0","1","","19911126",",,0","19911112",",,0","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,26,","20.6",",0,12,","737.5","0","226.2",",0","49.6",",,,0","","","","","","","0",",,,0","10.79",",0","14.41",",,,0","7.17",",,,0","10501",",X","","","","","","","180",",X","360",",X","","","","","","","27.8",",X","17.0",",X"
"USW00024213","1991-12","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","7.3","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","17","","4","","19911220",",,0","19911231","+,,0","19911218",",,0","1","","19911218",",,0","19911226",",,0","0.0",",0,20,","0",",,0,31,+","0",",T,0,18,","18.0",",,0,18,","17.8",",0,26,","1025.9","0","288.4",",0","60.0",",,,0","","","","","","","0",",T,,0","9.03",",0","12.98",",,,0","5.08",",,,0","9431",",X","","","","","","","180",",X","180",",X","","","","","","","23.6",",X","11.6",",X"
"USW00024213","1992-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16","","3","","19920112",",,0","19920131","+,,0","19920131","+,,0","","","19920131",",,0","19920124",",,0","1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,31,","22.2",",0,24,","1279.7","0","253.8",",0","101.4",",,,0","","","","","","","0",",,,0","10.15",",0","14.43",",,,0","5.87",",,,0","9258",",X","","","","","","","180",",X","180","1,X","","","","","","","28.3",",X","17.9","1,X"
"USW00024213","1992-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11","","2","","19920207",",,0","19920229","+,,0","19920229","+,,0","","","19920214",",,0","19920225",",,0","3.9",",0,07,","0",",,0,29,+","0",",,0,29,+","26.9",",,0,14,","21.7",",0,25,","1459.3","0","179.6",",0","96.7",",,,0","","","","","","","0",",,,0","12.14",",0","16.02",",,,0","8.26",",,,0","10580",",X","230","2,X","","","","","225",",X","","","14.3","2,X","","","","","22.1",",X","",""
"USW00024213","1992-03","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10","","","","19920318",",,0","19920331","+,,0","19920331","+,,0","","","19920304",",,0","19920301",",,0","5.6",",0,18,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,04,","18.9",",0,01,","1646.7","0","187.4",",0","89.2",",,,0","","","","","","","0",",,,0","12.29",",0","15.72",",,,0","8.85",",,,0","12708",",X","","","","","","","315",",X","315",",X","","","","","","","20.0",",X","11.2",",X"
