"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042402","1995-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","1",",S","","","","","","","","","","","","","","","19950729",",,S","","","","","","","","","32.2",",S,29,","","","","","","","","","","","30.60",",,,S","","","","","",""
"JAW00042402","1995-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","3",",S","","","","","","","","","","","","","","","19950809",",,S","","","","","","","","","32.5",",S,09,","","","","","","","","","","","31.34",",,,S","","","","","",""
"JAW00042402","1995-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","30",",S","1",",S","","","","","","","","","","","","","","","19950911",",,S","","","","","","","","","32.4",",S,11,","","","","","","","","","","","30.21",",,,S","","","","","",""
"JAW00042402","1995-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","","","","","","","","","","","19951003",",4,S","","","","","","","","","30.6","4,S,03,","","","","","","","","","","","28.57","4,,,S","","","","","",""
"JAW00042402","1995-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","5,S","15","5,S","0","5,S","","","","","","","","","","","","","","","19951219",",5,S","","","","","","","","","23.7","5,S,19,","","","","","","","","","","","21.00","5,,,S","","","","","",""
"JAW00042402","1996-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","9","2,S","0","2,S","","","","","","","","","","","","","","","19960120",",2,S","","","","","","","","","22.9","2,S,20,","","","","","","","","","","","19.98","2,,,S","","","","","",""
"JAW00042402","1996-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","4,S","8","4,S","0","4,S","","","","","","","","","","","","","","","19960227",",4,S","","","","","","","","","23.0","4,S,27,","","","","","","","","","","","19.25","4,,,S","","","","","",""
"JAW00042402","1996-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","18","3,S","0","3,S","","","","","","","","","","","","","","","19960331",",3,S","","","","","","","","","24.4","3,S,31,","","","","","","","","","","","21.51","3,,,S","","","","","",""
"JAW00042402","1996-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","","","","","","","19960503",",2,S","","","","","","","","","26.1","2,S,03,","","","","","","","","","","","23.38","2,,,S","","","","","",""
"JAW00042402","1996-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","","","19960626",",1,S","","","","","","","","","30.2","1,S,26,","","","","","","","","","","","27.44","1,,,S","","","","","",""
"JAW00042402","1996-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","","","","","","","19960703",",1,S","","","","","","","","","31.2","1,S,03,","","","","","","","","","","","29.50","1,,,S","","","","","",""
"JAW00042402","1996-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","","","19960814",",,S","","","","","","","","","31.5",",S,14,","","","","","","","","","","","30.33",",,,S","","","","","",""
"JAW00042402","1996-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","","","","","","","19960923",",2,S","","","","","","","","","31.7","2,S,23,","","","","","","","","","","","30.10","2,,,S","","","","","",""
"JAW00042402","1996-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","","","","","","","","","19961019",",3,S","","","","","","","","","29.4","3,S,19,","","","","","","","","","","","27.85","3,,,S","","","","","",""
"JAW00042402","1996-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","21","1,S","0","1,S","","","","","","","","","","","","","","","19961206",",1,S","","","","","","","","","25.6","1,S,06,","","","","","","","","","","","21.82","1,,,S","","","","","",""
"JAW00042402","1997-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","6","3,S","0","3,S","","","","","","","","","","","","","","","19970216",",3,S","","","","","","","","","23.1","3,S,16,","","","","","","","","","","","19.67","3,,,S","","","","","",""
"JAW00042402","1997-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","","","19970430","+,1,S","","","","","","","","","25.9","1,S,30,+","","","","","","","","","","","23.27","1,,,S","","","","","",""
"JAW00042402","1997-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","","","","","","","19970514",",2,S","","","","","","","","","28.4","2,S,14,","","","","","","","","","","","25.86","2,,,S","","","","","",""
"JAW00042402","1997-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","","","","","","","19970630",",2,S","","","","","","","","","30.1","2,S,30,","","","","","","","","","","","27.47","2,,,S","","","","","",""
"JAW00042402","1997-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","30","1,S","5","1,S","","","","","","","","","","","","","","","19970719",",1,S","","","","","","","","","32.9","1,S,19,","","","","","","","","","","","31.36","1,,,S","","","","","",""
"JAW00042402","1997-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","1",",S","","","","","","","","","","","","","","","19970829",",,S","","","","","","","","","32.3",",S,29,","","","","","","","","","","","30.94",",,,S","","","","","",""
"JAW00042402","1997-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","","","","","","","19970909",",2,S","","","","","","","","","31.2","2,S,09,","","","","","","","","","","","29.69","2,,,S","","","","","",""
"JAW00042402","1997-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","","","","","","","19971006",",2,S","","","","","","","","","29.2","2,S,06,","","","","","","","","","","","27.56","2,,,S","","","","","",""
"JAW00042402","1997-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","","","","","","","19971105",",3,S","","","","","","","","","27.5","3,S,05,","","","","","","","","","","","25.02","3,,,S","","","","","",""
"JAW00042402","1997-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","5,S","23","5,S","0","5,S","","","","","","","","","","","","","","","19971202",",5,S","","","","","","","","","26.4","5,S,02,","","","","","","","","","","","23.14","5,,,S","","","","","",""
"JAW00042402","1998-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","5,S","12","5,S","0","5,S","","","","","","","","","","","","","","","19980214",",5,S","","","","","","","","","24.2","5,S,14,","","","","","","","","","","","21.23","5,,,S","","","","","",""
"JAW00042402","1998-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","4,S","16","4,S","0","4,S","","","","","","","","","","","","","","","19980321",",4,S","","","","","","","","","24.7","4,S,21,","","","","","","","","","","","21.73","4,,,S","","","","","",""
"JAW00042402","1998-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","29",",S","0",",S","","","","","","","","","","","","","","","19980424",",,S","","","","","","","","","27.6",",S,24,","","","","","","","","","","","25.41",",,,S","","","","","",""
"JAW00042402","1998-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","","","19980514",",,S","","","","","","","","","29.8",",S,14,","","","","","","","","","","","27.99",",,,S","","","","","",""
"JAW00042402","1998-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","","","","","","","19980623",",,S","","","","","","","","","31.4",",S,23,","","","","","","","","","","","29.64",",,,S","","","","","",""
"JAW00042402","1998-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","","","","","","","19980707",",1,S","","","","","","","","","31.5","1,S,07,","","","","","","","","","","","30.09","1,,,S","","","","","",""
"JAW00042402","1998-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","","","","","","","19980815",",2,S","","","","","","","","","31.7","2,S,15,","","","","","","","","","","","29.80","2,,,S","","","","","",""
"JAW00042402","1998-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","","","","","","","19980913",",,S","","","","","","","","","30.4",",S,13,","","","","","","","","","","","29.24",",,,S","","","","","",""
"JAW00042402","1998-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","","","","","","","","","19981003",",3,S","","","","","","","","","30.2","3,S,03,","","","","","","","","","","","28.83","3,,,S","","","","","",""
"JAW00042402","1998-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","","","","","","","","","","","19981103",",5,S","","","","","","","","","30.2","5,S,03,","","","","","","","","","","","25.93","5,,,S","","","","","",""
"JAW00042402","1998-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","","","","","","","19981208",",2,S","","","","","","","","","27.2","2,S,08,","","","","","","","","","","","23.46","2,,,S","","","","","",""
"JAW00042402","1999-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","27","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","19990107",",1,S","","","","","","","","","11.9","1,,S,07,","","","","","","","66.6","1,,,S","","","","","","","","","","","",""
"JAW00042402","1999-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","19",",S","3",",S","0",",S","","","","","","","","","0","2,S","8","2,S","0","2,S","","","","","","","","","","","","","19990219",",,S","19990227",",2,S","","","","","","","14.7",",,S,19,","23.6","2,S,27,","","","","","37.8",",,,S","","","","","20.18","2,,,S","","","","","",""
"JAW00042402","1999-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","23","1,S","7","1,S","2","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","19990314",",1,S","","","","","","","","","84.1","1,,S,14,","","","","","","","184.8","1,,,S","","","","","","","","","","","",""
"JAW00042402","1999-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","26","1,S","10","1,S","5","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","19990426",",1,S","","","","","","","","","135.1","1,,S,26,","","","","","","","361.2","1,,,S","","","","","","","","","","","",""
"JAW00042402","1999-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","20","2,S","6","2,S","3","2,S","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","","","","","","","","","19990531",",2,S","19990528",",5,S","","","","","","","49.0","2,,S,31,","29.5","5,S,28,","","","","","143.5","2,,,S","","","","","26.28","5,,,S","","","","","",""
"JAW00042402","1999-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","15","1,S","7","1,S","2","1,S","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","","","","","","","","","19990601",",1,S","19990627",",4,S","","","","","","","96.0","1,,S,01,","31.5","4,S,27,","","","","","179.9","1,,,S","","","","","29.22","4,,,S","","","","","",""
"JAW00042402","1999-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","22",",S","9",",S","0",",S","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","","","","","19990719",",,S","19990701",",1,S","","","","","","","23.9",",,S,19,","31.7","1,S,01,","","","","","104.1",",,,S","","","","","29.61","1,,,S","","","","","",""
"JAW00042402","1999-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","23","1,S","6","1,S","1","1,S","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","","","","","","","","","19990808",",1,S","19990830",",4,S","","","","","","","30.0","1,,S,08,","31.8","4,S,30,","","","","","86.7","1,,,S","","","","","29.92","4,,,S","","","","","",""
"JAW00042402","1999-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","23","5,S","11","5,S","1","5,S","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","","","","","19990923",",5,S","19990908",",3,S","","","","","","","31.0","5,,S,23,","31.8","3,S,08,","","","","","133.6","5,,,S","","","","","30.46","3,,,S","","","","","",""
"JAW00042402","1999-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","","","","","","","","","","","19991003",",4,S","","","","","","","","","31.0","4,S,03,","","","","","","","","","","","28.87","4,,,S","","","","","",""
"JAW00042402","1999-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","","","","","","","","","","","19991101",",4,S","","","","","","","","","29.4","4,S,01,","","","","","","","","","","","26.14","4,,,S","","","","","",""
"JAW00042402","2005-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","13",",S","8",",S","0",",S","","","","","","","","","0","5,S","9","5,S","0","5,S","","","","","","","","","","","","","20050129",",,S","20050104",",5,S","","","","","","","22.6",",,S,29,","22.9","5,S,04,","","","","","123.9",",,,S","","","","","20.64","5,,,S","","","","","",""
"JAW00042402","2005-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11",",S","5",",S","0",",S","","","","","","","","","0","4,S","10","4,S","0","4,S","","","","","","","","","","","","","20050224",",,S","20050219",",4,S","","","","","","","16.0",",,S,24,","23.6","4,S,19,","","","","","54.2",",,,S","","","","","20.81","4,,,S","","","","","",""
"JAW00042402","2005-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14",",S","9",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20050301",",,S","","","","","","","","","43.4",",,S,01,","","","","","","","122.2",",,,S","","","","","","","","","","","",""
"JAW00042402","2005-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","13",",S","11",",S","1",",S","","","","","","","","","0","4,S","24","4,S","0","4,S","","","","","","","","","","","","","20050427",",,S","20050421","+,4,S","","","","","","","90.9",",,S,27,","25.0","4,S,21,+","","","","","181.7",",,,S","","","","","23.20","4,,,S","","","","","",""
"JAW00042402","2005-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","18",",S","15",",S","5",",S","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","","","","","","","","","20050529",",,S","20050508",",5,S","","","","","","","83.1",",,S,29,","27.2","5,S,08,","","","","","359.4",",,,S","","","","","25.17","5,,,S","","","","","",""
"JAW00042402","2005-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10",",S","6",",S","4",",S","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","","","","","20050606",",,S","20050629",",2,S","","","","","","","164.1",",,S,06,","30.8","2,S,29,","","","","","290.6",",,,S","","","","","28.63","2,,,S","","","","","",""
"JAW00042402","2005-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","7",",S","5",",S","1",",S","","","","","","","","","0","2,S","29","2,S","2","2,S","","","","","","","","","","","","","20050724",",,S","20050712",",2,S","","","","","","","30.5",",,S,24,","32.5","2,S,12,","","","","","63.7",",,,S","","","","","30.22","2,,,S","","","","","",""
"JAW00042402","2005-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10",",S","2",",S","0",",S","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","20050810",",,S","20050817","+,,S","","","","","","","16.0",",,S,10,","31.8",",S,17,+","","","","","30.4",",,,S","","","","","30.71",",,,S","","","","","",""
"JAW00042402","2005-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10",",S","6",",S","3",",S","","","","","","","","","0","1,S","29","1,S","2","1,S","","","","","","","","","","","","","20050929",",,S","20050916",",1,S","","","","","","","89.9",",,S,29,","32.4","1,S,16,","","","","","190.9",",,,S","","","","","30.70","1,,,S","","","","","",""
"JAW00042402","2005-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12",",S","6",",S","1",",S","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","20051001",",,S","20051005",",,S","","","","","","","45.0",",,S,01,","31.1",",S,05,","","","","","77.4",",,,S","","","","","29.21",",,,S","","","","","",""
"JAW00042402","2005-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10",",S","6",",S","4",",S","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","","","","","20051130",",,S","20051114",",3,S","","","","","","","89.9",",,S,30,","27.8","3,S,14,","","","","","228.6",",,,S","","","","","25.54","3,,,S","","","","","",""
"JAW00042402","2005-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","13",",S","3",",S","0",",S","","","","","","","","","0","4,S","12","4,S","0","4,S","","","","","","","","","","","","","20051212",",,S","20051204",",4,S","","","","","","","14.5",",,S,12,","23.6","4,S,04,","","","","","29.7",",,,S","","","","","20.96","4,,,S","","","","","",""
"JAW00042402","2006-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11",",S","6",",S","0",",S","","","","","","","","","0","5,S","6","5,S","0","5,S","","","","","","","","","","","","","20060122",",,S","20060121",",5,S","","","","","","","20.6",",,S,22,","23.7","5,S,21,","","","","","57.6",",,,S","","","","","19.70","5,,,S","","","","","",""
"JAW00042402","2006-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","8",",S","3",",S","0",",S","","","","","","","","","0","5,S","15","5,S","0","5,S","","","","","","","","","","","","","20060202",",,S","20060221",",5,S","","","","","","","11.4",",,S,02,","25.2","5,S,21,","","","","","25.5",",,,S","","","","","21.49","5,,,S","","","","","",""
"JAW00042402","2006-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11",",S","8",",S","2",",S","","","","","","","","","0","5,S","14","5,S","0","5,S","","","","","","","","","","","","","20060301",",,S","20060301",",5,S","","","","","","","82.5",",,S,01,","25.3","5,S,01,","","","","","159.9",",,,S","","","","","21.58","5,,,S","","","","","",""
"JAW00042402","2006-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11",",S","8",",S","2",",S","","","","","","","","","0","4,S","24","4,S","0","4,S","","","","","","","","","","","","","20060427",",,S","20060423",",4,S","","","","","","","26.9",",,S,27,","24.7","4,S,23,","","","","","119.7",",,,S","","","","","22.68","4,,,S","","","","","",""
"JAW00042402","2006-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","4",",S","3",",S","0",",S","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","20060503",",,S","20060531","+,1,S","","","","","","","21.1",",,S,03,","29.0","1,S,31,+","","","","","37.1",",,,S","","","","","25.78","1,,,S","","","","","",""
"JAW00042402","2006-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","5",",S","3",",S","2",",S","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","20060604",",,S","20060628",",1,S","","","","","","","68.6",",,S,04,","31.7","1,S,28,","","","","","108.2",",,,S","","","","","29.37","1,,,S","","","","","",""
"JAW00042402","2006-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","4",",S","2",",S","0",",S","","","","","","","","","0",",S","31",",S","9",",S","","","","","","","","","","","","","20060706",",,S","20060730",",,S","","","","","","","4.6",",,S,06,","34.1",",S,30,","","","","","10.7",",,,S","","","","","31.43",",,,S","","","","","",""
"JAW00042402","2006-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","19",",S","10",",S","1",",S","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","","","","","20060807",",,S","20060801",",2,S","","","","","","","53.1",",,S,07,","31.8","2,S,01,","","","","","160.1",",,,S","","","","","30.10","2,,,S","","","","","",""
"JAW00042402","2006-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11","1,S","6","1,S","0","1,S","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","","","","","20060924",",1,S","20060906",",,S","","","","","","","16.0","1,,S,24,","31.7",",S,06,","","","","","39.3","1,,,S","","","","","30.16",",,,S","","","","","",""
"JAW00042402","2006-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","15",",S","8",",S","2",",S","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","","","","","","","","","20061015",",,S","20061004",",4,S","","","","","","","141.0",",,S,15,","30.0","4,S,04,","","","","","227.8",",,,S","","","","","28.04","4,,,S","","","","","",""
"JAW00042402","2006-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","7",",S","3",",S","1",",S","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","20061126",",,S","20061107",",1,S","","","","","","","55.9",",,S,26,","28.0","1,S,07,","","","","","72.8",",,,S","","","","","26.17","1,,,S","","","","","",""
"JAW00042402","2006-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","9",",S","6",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20061227",",,S","","","","","","","","","35.1",",,S,27,","","","","","","","82.1",",,,S","","","","","","","","","","","",""
"JAW00042402","2007-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","7",",S","5",",S","0",",S","","","","","","","","","0","4,S","20","4,S","0","4,S","","","","","","","","","","","","","20070129",",,S","20070122",",4,S","","","","","","","16.0",",,S,29,","24.8","4,S,22,","","","","","46.2",",,,S","","","","","21.80","4,,,S","","","","","",""
"JAW00042402","2007-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","6",",S","4",",S","0",",S","","","","","","","","","0","3,S","16","3,S","0","3,S","","","","","","","","","","","","","20070224",",,S","20070215",",3,S","","","","","","","19.1",",,S,24,","23.8","3,S,15,","","","","","51.7",",,,S","","","","","21.24","3,,,S","","","","","",""
"JAW00042402","2007-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11","1,S","9","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20070327",",1,S","","","","","","","","","10.9","1,,S,27,","","","","","","","62.3","1,,,S","","","","","","","","","","","",""
"JAW00042402","2007-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10",",S","5",",S","0",",S","","","","","","","","","0","4,S","23","4,S","0","4,S","","","","","","","","","","","","","20070412",",,S","20070425",",4,S","","","","","","","15.0",",,S,12,","26.4","4,S,25,","","","","","55.0",",,,S","","","","","23.23","4,,,S","","","","","",""
"JAW00042402","2007-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11",",S","10",",S","1",",S","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","","","","","20070528",",,S","20070530",",2,S","","","","","","","36.1",",,S,28,","26.9","2,S,30,","","","","","120.2",",,,S","","","","","25.12","2,,,S","","","","","",""
"JAW00042402","2007-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","9",",S","5",",S","1",",S","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","20070609",",,S","20070630",",1,S","","","","","","","34.0",",,S,09,","29.4","1,S,30,","","","","","93.1",",,,S","","","","","26.18","1,,,S","","","","","",""
"JAW00042402","2007-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","7",",S","5",",S","1",",S","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","","","","","20070716",",,S","20070724",",2,S","","","","","","","37.1",",,S,16,","32.1","2,S,24,","","","","","78.2",",,,S","","","","","29.90","2,,,S","","","","","",""
"JAW00042402","2007-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","7","1,S","4","1,S","0","1,S","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","","","","","20070822",",1,S","20070831","+,1,S","","","","","","","11.9","1,,S,22,","31.7","1,S,31,+","","","","","42.6","1,,,S","","","","","30.42","1,,,S","","","","","",""
