"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAM00047945","1997-10","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","19971004","+,1,S","","","","","29.3","1,S,04,+","","","","","","","","","27.36","1,,,S","",""
"JAM00047945","1997-11","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","19971128",",3,S","","","","","27.8","3,S,28,","","","","","","","","","25.60","3,,,S","",""
"JAM00047945","1997-12","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","5,S","20","5,S","0","5,S","","","","","19971217",",5,S","","","","","26.2","5,S,17,","","","","","","","","","22.90","5,,,S","",""
"JAM00047945","1998-02","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","4,S","19","4,S","0","4,S","","","","","19980214",",4,S","","","","","26.6","4,S,14,","","","","","","","","","22.34","4,,,S","",""
"JAM00047945","1998-03","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","21","1,S","0","1,S","","","","","19980331","+,1,S","","","","","26.3","1,S,31,+","","","","","","","","","22.89","1,,,S","",""
"JAM00047945","1998-04","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","19980430",",,S","","","","","28.8",",S,30,","","","","","","","","","26.48",",,,S","",""
"JAM00047945","1998-05","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","19980515",",,S","","","","","31.4",",S,15,","","","","","","","","","29.40",",,,S","",""
"JAM00047945","1998-06","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","19980625",",2,S","","","","","31.5","2,S,25,","","","","","","","","","29.96","2,,,S","",""
"JAM00047945","1998-07","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","3,S","28","3,S","13","3,S","","","","","19980713",",3,S","","","","","33.1","3,S,13,","","","","","","","","","31.80","3,,,S","",""
"JAM00047945","1998-08","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","30","1,S","28","1,S","","","","","19980815",",1,S","","","","","33.8","1,S,15,","","","","","","","","","32.85","1,,,S","",""
"JAM00047945","1998-09","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","2,S","28","2,S","12","2,S","","","","","19980907",",2,S","","","","","33.4","2,S,07,","","","","","","","","","31.81","2,,,S","",""
"JAM00047945","1998-10","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","19981015","+,,S","","","","","31.0",",S,15,+","","","","","","","","","29.57",",,,S","",""
"JAM00047945","1998-11","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","19981102",",1,S","","","","","29.6","1,S,02,","","","","","","","","","26.58","1,,,S","",""
"JAM00047945","1999-01","25.847","131.263","50.9","MINAMI DAITO, JA","","","23","2,S","6","2,S","0","2,S","","","","","0","5,S","13","5,S","0","5,S","","","19990104",",2,S","19990119",",5,S","","","20.1","2,,S,04,","25.3","5,S,19,","","","","","97.8","2,,,S","","","21.33","5,,,S","",""
"JAM00047945","1999-02","25.847","131.263","50.9","MINAMI DAITO, JA","","","19","1,S","3","1,S","0","1,S","","","","","0",",S","10",",S","0",",S","","","19990202",",1,S","19990226",",,S","","","10.9","1,,S,02,","26.4",",S,26,","","","","","37.7","1,,,S","","","21.01",",,,S","",""
"JAM00047945","1999-03","25.847","131.263","50.9","MINAMI DAITO, JA","","","24","1,S","7","1,S","3","1,S","","","","","0","4,S","25","4,S","0","4,S","","","19990313",",1,S","19990327",",4,S","","","114.0","1,,S,13,","28.1","4,S,27,","","","","","251.9","1,,,S","","","24.94","4,,,S","",""
"JAM00047945","1999-04","25.847","131.263","50.9","MINAMI DAITO, JA","","","18","2,S","8","2,S","2","2,S","","","","","0","1,S","29","1,S","0","1,S","","","19990423",",2,S","19990422",",1,S","","","34.0","2,,S,23,","27.7","1,S,22,","","","","","137.2","2,,,S","","","24.85","1,,,S","",""
"JAM00047945","1999-05","25.847","131.263","50.9","MINAMI DAITO, JA","","","23","2,S","11","2,S","2","2,S","","","","","0","3,S","28","3,S","0","3,S","","","19990528",",2,S","19990527","+,3,S","","","41.9","2,,S,28,","30.3","3,S,27,+","","","","","163.1","2,,,S","","","26.44","3,,,S","",""
"JAM00047945","1999-06","25.847","131.263","50.9","MINAMI DAITO, JA","","","20","2,S","7","2,S","1","2,S","","","","","0","2,S","28","2,S","0","2,S","","","19990614",",2,S","19990629",",2,S","","","55.1","2,,S,14,","31.6","2,S,29,","","","","","116.5","2,,,S","","","30.20","2,,,S","",""
"JAM00047945","1999-07","25.847","131.263","50.9","MINAMI DAITO, JA","","","26",",S","16",",S","5",",S","","","","","0","2,S","29","2,S","0","2,S","","","19990721",",,S","19990701",",2,S","","","144.0",",,S,21,","31.6","2,S,01,","","","","","667.3",",,,S","","","30.19","2,,,S","",""
"JAM00047945","1999-08","25.847","131.263","50.9","MINAMI DAITO, JA","","","22","1,S","7","1,S","3","1,S","","","","","0","2,S","29","2,S","1","2,S","","","19990812",",1,S","19990831",",2,S","","","70.9","1,,S,12,","32.2","2,S,31,","","","","","185.1","1,,,S","","","30.61","2,,,S","",""
"JAM00047945","1999-09","25.847","131.263","50.9","MINAMI DAITO, JA","","","24","4,S","11","4,S","0","4,S","","","","","0","2,S","28","2,S","7","2,S","","","19990920",",4,S","19990910","+,2,S","","","20.8","4,,S,20,","32.6","2,S,10,+","","","","","105.9","4,,,S","","","31.29","2,,,S","",""
"JAM00047945","1999-10","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","19991013",",2,S","","","","","31.3","2,S,13,","","","","","","","","","29.40","2,,,S","",""
"JAM00047945","1999-11","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","19991101",",3,S","","","","","29.9","3,S,01,","","","","","","","","","26.09","3,,,S","",""
"JAM00047945","1999-12","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","19","1,S","0","1,S","","","","","19991206","+,1,S","","","","","25.3","1,S,06,+","","","","","","","","","21.81","1,,,S","",""
"JAM00047945","2000-01","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","3,S","18","3,S","0","3,S","","","","","20000102",",3,S","","","","","24.3","3,S,02,","","","","","","","","","21.68","3,,,S","",""
"JAM00047945","2000-02","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","2,S","9","2,S","0","2,S","","","","","20000214",",2,S","","","","","23.8","2,S,14,","","","","","","","","","19.85","2,,,S","",""
"JAM00047945","2000-03","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","2,S","17","2,S","0","2,S","","","","","20000328",",2,S","","","","","25.1","2,S,28,","","","","","","","","","21.72","2,,,S","",""
"JAM00047945","2000-05","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","20000531",",2,S","","","","","29.4","2,S,31,","","","","","","","","","25.80","2,,,S","",""
"JAM00047945","2000-06","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0",",S","30",",S","2",",S","","","","","20000629",",,S","","","","","32.5",",S,29,","","","","","","","","","29.52",",,,S","",""
"JAM00047945","2000-07","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","2,S","29","2,S","1","2,S","","","","","20000724",",2,S","","","","","32.2","2,S,24,","","","","","","","","","30.09","2,,,S","",""
"JAM00047945","2000-08","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","20000819",",2,S","","","","","31.9","2,S,19,","","","","","","","","","29.94","2,,,S","",""
"JAM00047945","2000-09","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","20000902",",1,S","","","","","31.2","1,S,02,","","","","","","","","","29.40","1,,,S","",""
"JAM00047945","2000-10","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","20001025",",1,S","","","","","31.2","1,S,25,","","","","","","","","","30.02","1,,,S","",""
"JAM00047945","2000-11","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","20001101",",1,S","","","","","30.4","1,S,01,","","","","","","","","","27.34","1,,,S","",""
"JAM00047945","2000-12","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","2,S","25","2,S","0","2,S","","","","","20001220",",2,S","","","","","26.9","2,S,20,","","","","","","","","","23.61","2,,,S","",""
"JAM00047945","2001-01","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","15","1,S","0","1,S","","","","","20010123",",1,S","","","","","25.2","1,S,23,","","","","","","","","","21.35","1,,,S","",""
"JAM00047945","2001-02","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","2,S","14","2,S","0","2,S","","","","","20010207",",2,S","","","","","25.3","2,S,07,","","","","","","","","","21.63","2,,,S","",""
"JAM00047945","2001-03","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","18","1,S","0","1,S","","","","","20010317",",1,S","","","","","26.1","1,S,17,","","","","","","","","","21.82","1,,,S","",""
"JAM00047945","2001-04","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0",",S","28",",S","0",",S","","","","","20010430","+,,S","","","","","28.1",",S,30,+","","","","","","","","","24.52",",,,S","",""
"JAM00047945","2001-05","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","20010527",",3,S","","","","","29.2","3,S,27,","","","","","","","","","26.65","3,,,S","",""
"JAM00047945","2001-06","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","2,S","28","2,S","9","2,S","","","","","20010629",",2,S","","","","","33.3","2,S,29,","","","","","","","","","31.09","2,,,S","",""
"JAM00047945","2001-07","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","30","1,S","25","1,S","","","","","20010706","+,1,S","","","","","33.5","1,S,06,+","","","","","","","","","32.51","1,,,S","",""
"JAM00047945","2001-08","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","30","1,S","15","1,S","","","","","20010809",",1,S","","","","","33.3","1,S,09,","","","","","","","","","31.84","1,,,S","",""
"JAM00047945","2001-09","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0",",S","30",",S","11",",S","","","","","20010911",",,S","","","","","33.6",",S,11,","","","","","","","","","31.01",",,,S","",""
"JAM00047945","2001-10","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","20011001",",1,S","","","","","30.5","1,S,01,","","","","","","","","","28.75","1,,,S","",""
"JAM00047945","2001-11","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","20011103",",,S","","","","","29.5",",S,03,","","","","","","","","","25.46",",,,S","",""
"JAM00047945","2001-12","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","2,S","19","2,S","0","2,S","","","","","20011204",",2,S","","","","","27.1","2,S,04,","","","","","","","","","22.45","2,,,S","",""
"JAM00047945","2002-01","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","12","1,S","0","1,S","","","","","20020116",",1,S","","","","","25.4","1,S,16,","","","","","","","","","20.75","1,,,S","",""
"JAM00047945","2002-02","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0",",S","14",",S","0",",S","","","","","20020228",",,S","","","","","24.7",",S,28,","","","","","","","","","21.22",",,,S","",""
"JAM00047945","2002-03","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","2,S","22","2,S","0","2,S","","","","","20020322",",2,S","","","","","26.5","2,S,22,","","","","","","","","","22.58","2,,,S","",""
"JAM00047945","2002-04","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","20020423",",,S","","","","","28.3",",S,23,","","","","","","","","","25.23",",,,S","",""
"JAM00047945","2002-05","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","20020515",",,S","","","","","30.6",",S,15,","","","","","","","","","28.14",",,,S","",""
"JAM00047945","2002-06","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","20020629",",1,S","","","","","32.1","1,S,29,","","","","","","","","","29.53","1,,,S","",""
"JAM00047945","2002-07","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","2,S","29","2,S","1","2,S","","","","","20020701",",2,S","","","","","32.2","2,S,01,","","","","","","","","","30.69","2,,,S","",""
"JAM00047945","2002-08","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","30","1,S","7","1,S","","","","","20020827","+,1,S","","","","","32.5","1,S,27,+","","","","","","","","","31.48","1,,,S","",""
"JAM00047945","2002-09","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","20020907",",1,S","","","","","31.8","1,S,07,","","","","","","","","","30.28","1,,,S","",""
"JAM00047945","2002-10","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","20021006",",2,S","","","","","30.3","2,S,06,","","","","","","","","","28.01","2,,,S","",""
"JAM00047945","2002-11","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","20021101",",1,S","","","","","27.4","1,S,01,","","","","","","","","","24.36","1,,,S","",""
"JAM00047945","2002-12","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","21","1,S","0","1,S","","","","","20021204",",1,S","","","","","26.7","1,S,04,","","","","","","","","","22.72","1,,,S","",""
"JAM00047945","2003-01","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","2,S","6","2,S","0","2,S","","","","","20030103",",2,S","","","","","22.7","2,S,03,","","","","","","","","","19.63","2,,,S","",""
"JAM00047945","2003-02","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","2,S","17","2,S","0","2,S","","","","","20030208",",2,S","","","","","24.4","2,S,08,","","","","","","","","","21.62","2,,,S","",""
"JAM00047945","2003-03","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","2,S","19","2,S","0","2,S","","","","","20030316",",2,S","","","","","25.3","2,S,16,","","","","","","","","","21.82","2,,,S","",""
"JAM00047945","2003-04","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","20030420",",,S","","","","","28.7",",S,20,","","","","","","","","","25.04",",,,S","",""
"JAM00047945","2003-05","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","20030514",",3,S","","","","","29.6","3,S,14,","","","","","","","","","27.54","3,,,S","",""
"JAM00047945","2003-06","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","20030628",",1,S","","","","","31.6","1,S,28,","","","","","","","","","29.37","1,,,S","",""
"JAM00047945","2003-07","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","30","1,S","25","1,S","","","","","20030719",",1,S","","","","","33.8","1,S,19,","","","","","","","","","32.60","1,,,S","",""
"JAM00047945","2003-08","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0",",S","31",",S","9",",S","","","","","20030802",",,S","","","","","33.1",",S,02,","","","","","","","","","31.83",",,,S","",""
"JAM00047945","2003-09","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","29","1,S","4","1,S","","","","","20030909",",1,S","","","","","32.6","1,S,09,","","","","","","","","","31.00","1,,,S","",""
"JAM00047945","2003-10","25.847","131.263","50.9","MINAMI DAITO, JA","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","20031007",",1,S","","","","","30.4","1,S,07,","","","","","","","","","27.83","1,,,S","",""
"JAM00047945","2003-11","25.847","131.263","50.9","MINAMI DAITO, JA","","","8","4,S","7","4,S","2","4,S","","","","","0","3,S","27","3,S","0","3,S","","","20031120",",4,S","20031109","+,3,S","","","90.9","4,,S,20,","29.4","3,S,09,+","","","","","179.5","4,,,S","","","27.23","3,,,S","",""
"JAM00047945","2003-12","25.847","131.263","50.9","MINAMI DAITO, JA","","","8",",S","4",",S","0",",S","","","","","0","2,S","20","2,S","0","2,S","","","20031201",",,S","20031205",",2,S","","","15.0",",,S,01,","26.0","2,S,05,","","","","","30.2",",,,S","","","22.01","2,,,S","",""
"JAM00047945","2004-01","25.847","131.263","50.9","MINAMI DAITO, JA","","","12","1,S","8","1,S","0","1,S","","","","","0","1,S","15","1,S","0","1,S","","","20040130",",1,S","20040111",",1,S","","","18.5","1,,S,30,","25.3","1,S,11,","","","","","74.5","1,,,S","","","20.71","1,,,S","",""
"JAM00047945","2004-02","25.847","131.263","50.9","MINAMI DAITO, JA","","","8",",S","5",",S","1",",S","","","","","0","1,S","14","1,S","0","1,S","","","20040210",",,S","20040229",",1,S","","","57.4",",,S,10,","24.7","1,S,29,","","","","","97.9",",,,S","","","20.79","1,,,S","",""
"JAM00047945","2004-03","25.847","131.263","50.9","MINAMI DAITO, JA","","","14",",S","9",",S","0",",S","","","","","0","2,S","20","2,S","0","2,S","","","20040320",",,S","20040301",",2,S","","","18.5",",,S,20,","25.7","2,S,01,","","","","","100.9",",,,S","","","22.18","2,,,S","",""
"JAM00047945","2004-04","25.847","131.263","50.9","MINAMI DAITO, JA","","","5",",S","4",",S","0",",S","","","","","0",",S","30",",S","0",",S","","","20040409",",,S","20040419",",,S","","","7.9",",,S,09,","28.2",",S,19,","","","","","24.2",",,,S","","","24.91",",,,S","",""
"JAM00047945","2004-05","25.847","131.263","50.9","MINAMI DAITO, JA","","","10","1,S","8","1,S","3","1,S","","","","","0","3,S","28","3,S","0","3,S","","","20040524",",1,S","20040517",",3,S","","","121.4","1,,S,24,","31.9","3,S,17,","","","","","269.0","1,,,S","","","28.89","3,,,S","",""
"JAM00047945","2004-06","25.847","131.263","50.9","MINAMI DAITO, JA","","","10","1,S","10","1,S","3","1,S","","","","","0","1,S","29","1,S","0","1,S","","","20040620",",1,S","20040627",",1,S","","","80.0","1,,S,20,","30.7","1,S,27,","","","","","317.9","1,,,S","","","29.29","1,,,S","",""
"JAM00047945","2004-07","25.847","131.263","50.9","MINAMI DAITO, JA","","","5",",S","1",",S","0",",S","","","","","0","1,S","30","1,S","15","1,S","","","20040729",",,S","20040725",",1,S","","","4.1",",,S,29,","33.1","1,S,25,","","","","","9.6",",,,S","","","31.98","1,,,S","",""
"JAM00047945","2004-08","25.847","131.263","50.9","MINAMI DAITO, JA","","","10",",S","8",",S","0",",S","","","","","0",",S","31",",S","19",",S","","","20040827",",,S","20040824",",,S","","","19.1",",,S,27,","33.2",",S,24,","","","","","69.3",",,,S","","","32.01",",,,S","",""
"JAM00047945","2004-09","25.847","131.263","50.9","MINAMI DAITO, JA","","","14","1,S","6","1,S","3","1,S","","","","","0","2,S","28","2,S","0","2,S","","","20040905",",1,S","20040902",",2,S","","","267.5","1,,S,05,","32.0","2,S,02,","","","","","427.3","1,,,S","","","30.29","2,,,S","",""
"JAM00047945","2004-10","25.847","131.263","50.9","MINAMI DAITO, JA","","","14",",S","10",",S","2",",S","","","","","0","3,S","28","3,S","0","3,S","","","20041013",",,S","20041026","+,3,S","","","51.1",",,S,13,","29.5","3,S,26,+","","","","","166.5",",,,S","","","27.97","3,,,S","",""
"JAM00047945","2004-11","25.847","131.263","50.9","MINAMI DAITO, JA","","","4",",S","3",",S","1",",S","","","","","0","1,S","29","1,S","0","1,S","","","20041118",",,S","20041111",",1,S","","","51.6",",,S,18,","28.7","1,S,11,","","","","","67.6",",,,S","","","26.38","1,,,S","",""
"JAM00047945","2004-12","25.847","131.263","50.9","MINAMI DAITO, JA","","","9",",S","7",",S","0",",S","","","","","0","4,S","26","4,S","0","4,S","","","20041209",",,S","20041204",",4,S","","","23.9",",,S,09,","27.5","4,S,04,","","","","","71.1",",,,S","","","24.11","4,,,S","",""
"JAM00047945","2005-01","25.847","131.263","50.9","MINAMI DAITO, JA","","","14",",S","10",",S","1",",S","","","","","0","1,S","13","1,S","0","1,S","","","20050114",",,S","20050114",",1,S","","","40.9",",,S,14,","24.6","1,S,14,","","","","","113.2",",,,S","","","20.74","1,,,S","",""
"JAM00047945","2005-02","25.847","131.263","50.9","MINAMI DAITO, JA","","","14",",S","8",",S","2",",S","","","","","0","5,S","14","5,S","0","5,S","","","20050213",",,S","20050217","+,5,S","","","30.0",",,S,13,","25.1","5,S,17,+","","","","","122.9",",,,S","","","21.85","5,,,S","",""
"JAM00047945","2005-03","25.847","131.263","50.9","MINAMI DAITO, JA","","","12",",S","11",",S","3",",S","","","","","0","3,S","13","3,S","0","3,S","","","20050312",",,S","20050322",",3,S","","","46.0",",,S,12,","26.2","3,S,22,","","","","","193.2",",,,S","","","21.13","3,,,S","",""
"JAM00047945","2005-04","25.847","131.263","50.9","MINAMI DAITO, JA","","","5",",S","2",",S","1",",S","","","","","0",",S","29",",S","0",",S","","","20050403",",,S","20050430",",,S","","","25.9",",,S,03,","28.9",",S,30,","","","","","34.5",",,,S","","","24.59",",,,S","",""
"JAM00047945","2005-05","25.847","131.263","50.9","MINAMI DAITO, JA","","","14",",S","10",",S","1",",S","","","","","0","3,S","28","3,S","0","3,S","","","20050511",",,S","20050501",",3,S","","","70.1",",,S,11,","29.8","3,S,01,","","","","","174.3",",,,S","","","26.73","3,,,S","",""
"JAM00047945","2005-06","25.847","131.263","50.9","MINAMI DAITO, JA","","","6",",S","4",",S","0",",S","","","","","0",",S","30",",S","0",",S","","","20050626",",,S","20050629",",,S","","","21.1",",,S,26,","31.7",",S,29,","","","","","69.1",",,,S","","","28.71",",,,S","",""
"JAM00047945","2005-07","25.847","131.263","50.9","MINAMI DAITO, JA","","","5",",S","1",",S","0",",S","","","","","0","1,S","30","1,S","12","1,S","","","20050725",",,S","20050713",",1,S","","","3.0",",,S,25,","33.4","1,S,13,","","","","","7.0",",,,S","","","32.01","1,,,S","",""
"JAM00047945","2005-08","25.847","131.263","50.9","MINAMI DAITO, JA","","","10",",S","5",",S","1",",S","","","","","0",",S","31",",S","20",",S","","","20050806",",,S","20050825",",,S","","","39.6",",,S,06,","33.6",",S,25,","","","","","71.8",",,,S","","","32.21",",,,S","",""
"JAM00047945","2005-09","25.847","131.263","50.9","MINAMI DAITO, JA","","","11",",S","8",",S","2",",S","","","","","0",",S","30",",S","1",",S","","","20050905",",,S","20050902",",,S","","","230.1",",,S,05,","32.5",",S,02,","","","","","312.6",",,,S","","","30.54",",,,S","",""
"JAM00047945","2005-10","25.847","131.263","50.9","MINAMI DAITO, JA","","","9",",S","4",",S","0",",S","","","","","0",",S","31",",S","0",",S","","","20051016",",,S","20051007",",,S","","","7.6",",,S,16,","31.4",",S,07,","","","","","29.4",",,,S","","","29.42",",,,S","",""
"JAM00047945","2005-11","25.847","131.263","50.9","MINAMI DAITO, JA","","","13",",S","7",",S","2",",S","","","","","0","2,S","27","2,S","0","2,S","","","20051124",",,S","20051111",",2,S","","","56.4",",,S,24,","29.3","2,S,11,","","","","","174.6",",,,S","","","25.95","2,,,S","",""
"JAM00047945","2005-12","25.847","131.263","50.9","MINAMI DAITO, JA","","","11",",S","4",",S","0",",S","","","","","0","2,S","12","2,S","0","2,S","","","20051205",",,S","20051202",",2,S","","","11.9",",,S,05,","25.7","2,S,02,","","","","","35.2",",,,S","","","20.87","2,,,S","",""
"JAM00047945","2006-01","25.847","131.263","50.9","MINAMI DAITO, JA","","","10",",S","6",",S","0",",S","","","","","0","2,S","16","2,S","0","2,S","","","20060114",",,S","20060120",",2,S","","","23.9",",,S,14,","25.7","2,S,20,","","","","","76.2",",,,S","","","21.60","2,,,S","",""
"JAM00047945","2006-02","25.847","131.263","50.9","MINAMI DAITO, JA","","","8",",S","5",",S","0",",S","","","","","0","2,S","17","2,S","0","2,S","","","20060201",",,S","20060220",",2,S","","","19.1",",,S,01,","25.1","2,S,20,","","","","","48.3",",,,S","","","22.01","2,,,S","",""
"JAM00047945","2006-03","25.847","131.263","50.9","MINAMI DAITO, JA","","","9",",S","7",",S","1",",S","","","","","0","1,S","20","1,S","0","1,S","","","20060327",",,S","20060312",",1,S","","","67.1",",,S,27,","25.3","1,S,12,","","","","","101.2",",,,S","","","22.10","1,,,S","",""
"JAM00047945","2006-04","25.847","131.263","50.9","MINAMI DAITO, JA","","","10",",S","6",",S","1",",S","","","","","0","1,S","29","1,S","0","1,S","","","20060412",",,S","20060413",",1,S","","","34.5",",,S,12,","27.7","1,S,13,","","","","","74.0",",,,S","","","24.73","1,,,S","",""
"JAM00047945","2006-05","25.847","131.263","50.9","MINAMI DAITO, JA","","","11",",S","8",",S","0",",S","","","","","0","2,S","29","2,S","0","2,S","","","20060526",",,S","20060519",",2,S","","","23.9",",,S,26,","30.7","2,S,19,","","","","","105.9",",,,S","","","27.72","2,,,S","",""
"JAM00047945","2006-06","25.847","131.263","50.9","MINAMI DAITO, JA","","","10",",S","6",",S","3",",S","","","","","0","1,S","29","1,S","5","1,S","","","20060609",",,S","20060630",",1,S","","","71.4",",,S,09,","32.9","1,S,30,","","","","","206.4",",,,S","","","30.08","1,,,S","",""
"JAM00047945","2006-07","25.847","131.263","50.9","MINAMI DAITO, JA","","","9",",S","6",",S","0",",S","","","","","0",",S","31",",S","24",",S","","","20060713",",,S","20060706",",,S","","","14.5",",,S,13,","34.0",",S,06,","","","","","35.2",",,,S","","","32.50",",,,S","",""
"JAM00047945","2006-08","25.847","131.263","50.9","MINAMI DAITO, JA","","","17",",S","9",",S","0",",S","","","","","0",",S","31",",S","18",",S","","","20060803",",,S","20060814",",,S","","","20.1",",,S,03,","33.4",",S,14,","","","","","69.5",",,,S","","","32.28",",,,S","",""
