"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"SPW00013025","1962-07","36.65","-6.35","25.6","ROTA NAS, SP","","","302.4","X","165.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","5","","","","19620708",",,X","19620731","+,,X","19620731","+,,X","","","19620731","+,,X","19620719",",,X","14.4",",X,08,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","36.7",",X,19,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","23.67",",X","28.46",",,,X","18.88",",,,X","90","3,X","","","13.4","3,X","",""
"SPW00013025","1962-08","36.65","-6.35","25.6","ROTA NAS, SP","","","528.9","X","226.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","2","","","","19620808",",,X","19620831","+,,X","19620831","+,,X","","","19620815","+,,X","19620820",",,X","15.6",",X,08,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,15,+","40.0",",X,20,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.64",",X","31.37",",,,X","19.91",",,,X","135",",X","","","12.3",",X","",""
"SPW00013025","1962-09","36.65","-6.35","25.6","ROTA NAS, SP","","","691.6","X","162.7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","2","","","","19620928","+,,X","19620930","+,,X","19620930","+,,X","","","19620926",",,X","19620912",",,X","13.3",",X,28,+","0",",,X,30,+","0",",,X,30,+","12.7",",,X,26,","34.4",",X,12,","1.2","X","1.2",",X","16.6",",,,X","0",",,,X","23.72",",X","27.83",",,,X","19.60",",,,X","90",",X","","","16.4",",X","",""
"SPW00013025","1962-10","36.65","-6.35","25.6","ROTA NAS, SP","","","767.4","X","75.8",",X","10",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","3","","","","19621031",",,X","19621031","+,,X","19621031","+,,X","8","","19621011",",,X","19621005",",,X","11.7",",X,31,","0",",,X,31,+","0",",,X,31,+","84.3",",,X,11,","30.0",",X,05,","3.7","X","2.5",",X","242.6",",,,X","0",",,,X","20.70",",X","24.30",",,,X","17.10",",,,X","90",",X","","","14.9",",X","",""
"SPW00013025","1962-11","36.65","-6.35","25.6","ROTA NAS, SP","","","767.4","X","0.0",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","3","","","","19621120",",,X","19621130","+,,X","19621130","+,,X","4","","19621113",",,X","19621101",",,X","3.3",",X,20,","0",",,X,30,+","0",",,X,30,+","69.3",",,X,13,","22.2",",X,01,","159.3","X","155.6",",X","100.7",",,,X","0",",,,X","13.15",",X","17.30",",,,X","9.00",",,,X","270",",X","","","20.0",",X","",""
"SPW00013025","1962-12","36.65","-6.35","25.6","ROTA NAS, SP","","","767.4","X","0.0",",X","11",",X","9",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","5","","","","19621225",",,X","19621231","+,,X","19621226","+,,X","1","","19621227",",,X","19621203","+,,X","-1.1",",X,25,","0",",,X,31,+","0",",T,X,26,+","57.7",",,X,27,","18.3",",X,03,+","370.6","X","211.3",",X","152.6",",,,X","0",",T,,X","11.52",",X","15.47",",,,X","7.56",",,,X","225",",X","","","22.1",",X","",""
"SPW00013025","1963-01","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","22",",X","15",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2","","","","19630130",",,X","19630131","+,,X","19630131","+,,X","5","","19630115",",,X","19630106","+,,X","0.6",",X,30,","0",",,X,31,+","0",",,X,31,+","40.6",",,X,15,","17.2",",X,06,+","543.7","X","173.1",",X","183.7",",,,X","0",",,,X","12.75",",X","15.23",",,,X","10.27",",,,X","90",",X","","","25.2",",X","",""
"SPW00013025","1963-02","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","18",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1","","","","19630203",",,X","19630228","+,,X","19630228","+,,X","","","19630216",",,X","19630218",",,X","1.7",",X,03,","0",",,X,28,+","0",",,X,28,+","20.1",",,X,16,","17.2",",X,18,","730.9","X","187.2",",X","100.3",",,,X","0",",,,X","11.65",",X","14.96",",,,X","8.33",",,,X","225",",X","","","19.0",",X","",""
"SPW00013025","1963-03","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","6","","","","19630324",",,X","19630331","+,,X","19630331","+,,X","1","","19630301",",,X","19630318",",,X","3.9",",X,24,","0",",,X,31,+","0",",,X,31,+","24.4",",,X,01,","22.8",",X,18,","863.2","X","132.3",",X","34.1",",,,X","0",",,,X","14.06",",X","18.50",",,,X","9.63",",,,X","270",",X","","","20.0",",X","",""
"SPW00013025","1963-04","36.65","-6.35","25.6","ROTA NAS, SP","","","2.3","X","2.3",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","3","","","","19630406","+,,X","19630430","+,,X","19630430","+,,X","2","","19630409",",,X","19630425",",,X","6.7",",X,06,+","0",",,X,30,+","0",",,X,30,+","26.7",",,X,09,","26.7",",X,25,","926.3","X","63.1",",X","57.0",",,,X","0",",,,X","16.31",",X","21.28",",,,X","11.33",",,,X","203",",X","","","21.1",",X","",""
"SPW00013025","1963-05","36.65","-6.35","25.6","ROTA NAS, SP","","","33.8","X","31.5",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","4","","","","19630502","+,,X","19630531","+,,X","19630531","+,,X","2","","19630526",",,X","19630515",",,X","10.0",",X,02,+","0",",,X,31,+","0",",,X,31,+","23.4",",,X,26,","30.0",",X,15,","949.2","X","22.9",",X","48.2",",,,X","0",",,,X","18.61",",X","24.11",",,,X","13.10",",,,X","45",",X","","","14.4",",X","",""
"SPW00013025","1963-06","36.65","-6.35","25.6","ROTA NAS, SP","","","118.8","X","85.0",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","2","","","","19630607",",,X","19630630","+,,X","19630630","+,,X","","","19630603",",,X","19630618",",,X","12.2",",X,07,","0",",,X,30,+","0",",,X,30,+","12.4",",,X,03,","33.9",",X,18,","951.2","X","2.0",",X","16.8",",,,X","0",",,,X","21.10",",X","25.54",",,,X","16.66",",,,X","225",",X","","","16.4",",X","",""
"SPW00013025","1963-07","36.65","-6.35","25.6","ROTA NAS, SP","","","299.7","X","180.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","2","","","","19630702",",,X","19630731","+,,X","19630731","+,,X","","","19630731","+,,X","19630727",",,X","12.2",",X,02,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","35.6",",X,27,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","24.17",",X","30.34",",,,X","18.00",",,,X","90",",X","","","17.0",",X","",""
"SPW00013025","1963-08","36.65","-6.35","25.6","ROTA NAS, SP","","","455.1","X","155.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","19630803",",,X","19630831","+,,X","19630831","+,,X","","","19630831","+,,X","19630809",",,X","13.3",",X,03,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","37.8",",X,09,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","23.35",",X","29.34",",,,X","17.35",",,,X","113",",X","","","12.3",",X","",""
"SPW00013025","1963-09","36.65","-6.35","25.6","ROTA NAS, SP","","","526.0","X","70.9",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","6","","","","19630920","+,,X","19630930","+,,X","19630930","+,,X","1","","19630911",",,X","19630928",",,X","11.1",",X,20,+","0",",,X,30,+","0",",,X,30,+","6.6",",,X,11,","34.4",",X,28,","1.2","X","1.2",",X","11.9",",,,X","0",",,,X","20.66",",X","26.35",",,,X","14.96",",,,X","113",",X","","","14.4",",X","",""
"SPW00013025","1963-10","36.65","-6.35","25.6","ROTA NAS, SP","","","576.5","X","50.5",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","8","","","","19631017",",,X","19631031","+,,X","19631031","+,,X","","","19631031",",,X","19631009","+,,X","8.9",",X,17,","0",",,X,31,+","0",",,X,31,+","17.0",",,X,31,","30.6",",X,09,+","8.2","X","7.0",",X","27.5",",,,X","0",",,,X","19.73",",X","26.21",",,,X","13.26",",,,X","248",",X","","","18.0",",X","",""
"SPW00013025","1963-11","36.65","-6.35","25.6","ROTA NAS, SP","","","579.9","X","3.4",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","2","","","","19631130",",,X","19631130","+,,X","19631130","+,,X","3","","19631102",",,X","19631121",",,X","3.3",",X,30,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,02,","22.8",",X,21,","99.7","X","91.5",",X","87.4",",,,X","0",",,,X","15.40",",X","19.18",",,,X","11.61",",,,X","248",",X","","","18.5",",X","",""
"SPW00013025","1963-12","36.65","-6.35","25.6","ROTA NAS, SP","","","579.9","X","0.0",",X","19",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10","","","","19631223",",,X","19631231","+,,X","19631231","+,,X","11","","19631206",",,X","19631228","+,,X","1.7",",X,23,","0",",,X,31,+","0",",,X,31,+","64.3",",,X,06,","18.3",",X,28,+","293.1","X","193.4",",X","341.0",",,,X","0",",,,X","12.10",",X","15.45",",,,X","8.74",",,,X","270",",X","","","21.1",",X","",""
"SPW00013025","1964-01","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2","","","","19640128","+,,X","19640131","+,,X","19640131","+,,X","2","","19640113",",,X","19640115",",,X","1.7",",X,28,+","0",",,X,31,+","0",",,X,31,+","28.2",",,X,13,","18.9",",X,15,","518.5","X","225.4",",X","49.6",",,,X","0",",,,X","11.06",",X","15.75",",,,X","6.37",",,,X","113",",X","","","16.4",",X","",""
"SPW00013025","1964-02","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","11","","","","19640211",",,X","19640229","+,,X","19640229","+,,X","1","","19640213",",,X","19640220",",,X","1.1",",X,11,","0",",,X,29,+","0",",,X,29,+","13.7",",,X,13,","22.8",",X,20,","671.5","X","153.0",",X","86.5",",,,X","0",",,,X","13.06",",X","17.01",",,,X","9.10",",,,X","270",",X","","","19.0",",X","",""
"SPW00013025","1964-03","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8","","","","19640327","+,,X","19640331","+,,X","19640331","+,,X","","","19640312",",,X","19640323",",,X","5.6",",X,27,+","0",",,X,31,+","0",",,X,31,+","12.7",",,X,12,","25.6",",X,23,","804.2","X","132.7",",X","60.4",",,,X","0",",,,X","14.05",",X","18.30",",,,X","9.80",",,,X","225",",X","","","19.5",",X","",""
"SPW00013025","1964-04","36.65","-6.35","25.6","ROTA NAS, SP","","","17.8","X","17.8",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","","","19640406",",,X","19640430","+,,X","19640430","+,,X","1","","19640402",",,X","19640430","+,,X","5.6",",X,06,","0",",,X,30,+","0",",,X,30,+","15.2",",,X,02,","31.1",",X,30,+","898.8","X","94.6",",X","31.7",",,,X","0",",,,X","15.77",",X","21.77",",,,X","9.77",",,,X","203",",X","","","17.0",",X","",""
"SPW00013025","1964-05","36.65","-6.35","25.6","ROTA NAS, SP","","","93.1","X","75.3",",X","1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","7","","","","19640508",",,X","19640531","+,,X","19640531","+,,X","","","19640531",",,X","19640516",",,X","11.1",",X,08,","0",",,X,31,+","0",",,X,31,+","39.6",",,X,31,","33.3",",X,16,","899.5","X","0.7",",X","39.6",",,,X","0",",,,X","20.74",",X","27.06",",,,X","14.43",",,,X","203",",X","","","14.9",",X","",""
"SPW00013025","1964-06","36.65","-6.35","25.6","ROTA NAS, SP","","","215.6","X","122.5",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","5",",X","5","","","","19640615",",,X","19640630","+,,X","19640630","+,,X","1","","19640628",",,X","19640609",",,X","12.8",",X,15,","0",",,X,30,+","0",",,X,30,+","10.7",",,X,28,","35.6",",X,09,","900.4","X","0.9",",X","17.0",",,,X","0",",,,X","22.39",",X","27.62",",,,X","17.15",",,,X","113",",X","","","16.4",",X","",""
"SPW00013025","1964-07","36.65","-6.35","25.6","ROTA NAS, SP","","","438.7","X","223.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","5","","","","19640711","+,,X","19640731","+,,X","19640731","+,,X","","","19640715","+,,X","19640716",",,X","15.6",",X,11,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,15,+","40.0",",X,16,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.53",",X","31.51",",,,X","19.55",",,,X","113",",X","","","12.3",",X","",""
"SPW00013025","1964-08","36.65","-6.35","25.6","ROTA NAS, SP","","","692.8","X","254.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","","","19640820","+,,X","19640831","+,,X","19640831","+,,X","","","19640830",",,X","19640802",",,X","15.0",",X,20,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,30,","41.1",",X,02,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","26.53",",X","32.75",",,,X","20.30",",,,X","135",",X","","","18.5",",X","",""
"SPW00013025","1964-09","36.65","-6.35","25.6","ROTA NAS, SP","","","948.6","X","255.8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","","","","","19640906",",,X","19640930","+,,X","19640930","+,,X","3","","19640930",",,X","19640917",",,X","15.6",",X,06,","0",",,X,30,+","0",",,X,30,+","3.6",",,X,30,","41.1",",X,17,","0.0","X","0.0",",X","9.4",",,,X","0",",,,X","26.86",",X","32.44",",,,X","21.28",",,,X","203",",X","","","17.5",",X","",""
"SPW00013025","1964-10","36.65","-6.35","25.6","ROTA NAS, SP","","","998.4","X","49.8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","3","","","","19641027",",,X","19641031","+,,X","19641031","+,,X","","","19641008",",,X","19641005",",,X","7.2",",X,27,","0",",,X,31,+","0",",,X,31,+","1.8",",,X,08,","32.8",",X,05,","22.3","X","22.3",",X","2.1",",,,X","0",",,,X","19.22",",X","25.03",",,,X","13.40",",,,X","45",",X","","","14.9",",X","",""
"SPW00013025","1964-11","36.65","-6.35","25.6","ROTA NAS, SP","","","999.8","X","1.4",",X","5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","13","","","","19641127",",,X","19641130","+,,X","19641130","+,,X","1","","19641107",",,X","19641101",",,X","4.4",",X,27,","0",",,X,30,+","0",",,X,30,+","25.7",",,X,07,","23.3",",X,01,","145.7","X","123.4",",X","68.2",",,,X","0",",,,X","14.27",",X","19.23",",,,X","9.30",",,,X","248",",X","","","16.4",",X","",""
"SPW00013025","1964-12","36.65","-6.35","25.6","ROTA NAS, SP","","","999.8","X","0.0",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","4","","","","19641227",",,X","19641231","+,,X","19641231","+,,X","4","","19641222",",,X","19641208",",,X","0.0",",X,27,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,22,","21.1",",X,08,","389.8","X","244.1",",X","87.9",",,,X","0",",,,X","10.46",",X","15.71",",,,X","5.21",",,,X","270",",X","","","16.4",",X","",""
"SPW00013025","1965-01","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","3","","1","","19650105",",,X","19650131","+,,X","19650131","+,,X","1","","19650130",",,X","19650131",",,X","0.0",",X,05,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,30,","20.0",",X,31,","620.3","X","230.5",",X","50.5",",,,X","0",",,,X","10.90",",X","15.36",",,,X","6.43",",,,X","","","","","","","",""
"SPW00013025","1965-02","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","9",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","6","","1","","19650220",",,X","19650228","+,,X","19650228","+,,X","4","","19650221",",,X","19650202",",,X","0.6",",X,20,","0",",,X,28,+","0",",,X,28,+","20.3",",,X,21,","21.1",",X,02,","816.8","X","196.5",",X","71.4",",,,X","0",",,,X","11.31",",X","16.40",",,,X","6.23",",,,X","135",",X","","","15.9",",X","",""
"SPW00013025","1965-03","36.65","-6.35","25.6","ROTA NAS, SP","","","2.8","X","2.8",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","3","","2","","19650308",",,X","19650331","+,,X","19650331","+,,X","2","","19650310",",,X","19650320",",,X","2.8",",X,08,","0",",,X,31,+","0",",,X,31,+","34.0",",,X,10,","26.1",",X,20,","937.7","X","120.9",",X","60.9",",,,X","0",",,,X","14.52",",X","18.80",",,,X","10.25",",,,X","135",",X","","","23.6",",X","",""
"SPW00013025","1965-04","36.65","-6.35","25.6","ROTA NAS, SP","","","10.4","X","7.6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","2","","","","19650413",",,X","19650430","+,,X","19650430","+,,X","1","","19650405",",,X","19650417",",,X","6.7",",X,13,","0",",,X,30,+","0",",,X,30,+","5.1",",,X,05,","30.0",",X,17,","992.3","X","54.6",",X","5.4",",,,X","0",",,,X","16.77",",X","23.04",",,,X","10.49",",,,X","338",",X","","","13.4",",X","",""
"SPW00013025","1965-05","36.65","-6.35","25.6","ROTA NAS, SP","","","88.6","X","78.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","2","","","","19650504","+,,X","19650531","+,,X","19650531","+,,X","","","19650502",",,X","19650510",",,X","11.1",",X,04,+","0",",,X,31,+","0",",,X,31,+","0.3",",,X,02,","35.6",",X,10,","997.0","X","4.7",",X","0.3",",,,X","0",",,,X","20.70",",X","27.51",",,,X","13.90",",,,X","135",",X","","","13.4",",X","",""
"SPW00013025","1965-06","36.65","-6.35","25.6","ROTA NAS, SP","","","183.1","X","94.5",",X","1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","5",",X","1","","","","19650601",",,X","19650630","+,,X","19650630","+,,X","","","19650603",",,X","19650627",",,X","11.1",",X,01,","0",",,X,30,+","0",",,X,30,+","32.5",",,X,03,","38.3",",X,27,","1001.7","X","4.7",",X","32.5",",,,X","0",",,,X","21.33",",X","26.84",",,,X","15.82",",,,X","135",",X","","","15.9",",X","",""
"SPW00013025","1965-07","36.65","-6.35","25.6","ROTA NAS, SP","","","223.7","X","40.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19650709",",,X","19650731","+,,X","19650731","+,,X","","","19650731","+,,X","19650729",",,X","10.6",",X,09,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","31.1",",X,29,","3.6","X","3.6",",X","0.0",",,,X","0",",,,X","19.52",",X","25.25",",,,X","13.80",",,,X","113",",X","","","14.9",",X","",""
"SPW00013025","1965-08","36.65","-6.35","25.6","ROTA NAS, SP","","","335.2","X","111.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","5","","","","19650824",",,X","19650831","+,,X","19650831","+,,X","","","19650831","+,,X","19650805",",,X","10.6",",X,24,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","36.7",",X,05,","5.3","X","1.7",",X","0.0",",,,X","0",",,,X","21.87",",X","28.38",",,,X","15.37",",,,X","135",",X","","","14.4",",X","",""
"SPW00013025","1965-09","36.65","-6.35","25.6","ROTA NAS, SP","","","364.7","X","29.5",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","3","","","","19650906",",,X","19650930","+,,X","19650930","+,,X","","","19650925",",,X","19650921","+,,X","7.8",",X,06,","0",",,X,30,+","0",",,X,30,+","25.1",",,X,25,","30.6",",X,21,+","23.7","X","18.4",",X","71.8",",,,X","0",",,,X","18.70",",X","24.40",",,,X","13.00",",,,X","225",",X","","","20.0",",X","",""
"SPW00013025","1965-10","36.65","-6.35","25.6","ROTA NAS, SP","","","402.0","X","37.3",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","9","","2","","19651023","+,,X","19651031","+,,X","19651031","+,,X","3","","19651024",",,X","19651002",",,X","13.3",",X,23,+","0",",,X,31,+","0",",,X,31,+","24.9",",,X,24,","28.3",",X,02,","27.6","X","3.9",",X","112.6",",,,X","0",",,,X","19.41",",X","23.00",",,,X","15.82",",,,X","135",",X","","","17.0",",X","",""
"SPW00013025","1965-11","36.65","-6.35","25.6","ROTA NAS, SP","","","404.2","X","2.2",",X","15",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","5","","1","","19651124",",,X","19651130","+,,X","19651130","+,,X","3","","19651106",",,X","19651101",",,X","3.3",",X,24,","0",",,X,30,+","0",",,X,30,+","21.8",",,X,06,","26.1",",X,01,","135.5","X","107.9",",X","87.9",",,,X","0",",,,X","14.81",",X","18.44",",,,X","11.18",",,,X","203",",X","","","24.2",",X","",""
"SPW00013025","1965-12","36.65","-6.35","25.6","ROTA NAS, SP","","","404.2","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13","","2","","19651230",",,X","19651231","+,,X","19651231","+,,X","","","19651207",",,X","19651219","+,,X","2.8",",X,30,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,07,","19.4",",X,19,+","342.5","X","207.0",",X","29.6",",,,X","0",",,,X","11.65",",X","15.72",",,,X","7.59",",,,X","203","2,X","","","18.0","2,X","",""
"SPW00013025","1966-01","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18","","5","","19660111","+,,X","19660131","+,,X","19660131","+,,X","1","","19660114",",,X","19660131",",,X","4.4",",X,11,+","0",",,X,31,+","0",",,X,31,+","26.2",",,X,14,","20.6",",X,31,","505.3","X","162.8",",X","61.6",",,,X","0",",,,X","13.08",",X","17.07",",,,X","9.10",",,,X","","","270","1,X","","","10.7","1,X"
"SPW00013025","1966-02","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","9","","2","","19660223",",,X","19660228","+,,X","19660228","+,,X","6","","19660215",",,X","19660226","+,,X","4.4",",X,23,","0",",,X,28,+","0",",,X,28,+","18.0",",,X,15,","21.1",",X,26,+","634.0","X","128.7",",X","79.5",",,,X","0",",,,X","13.74",",X","17.98",",,,X","9.49",",,,X","270","5,X","270",",X","25.2","5,X","17.0",",X"
"SPW00013025","1966-03","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","3","","","","19660306",",,X","19660331","+,,X","19660331","+,,X","","","19660320",",,X","19660327",",,X","3.3",",X,06,","0",",,X,31,+","0",",,X,31,+","1.3",",,X,20,","26.1",",X,27,","794.6","X","160.6",",X","1.3",",,,X","0",",,,X","13.15",",X","20.28",",,,X","6.02",",,,X","90","5,X","90",",X","15.4","5,X","12.1",",X"
