"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00282130","1941-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19410708",",,6","","","","","","","","","27.2",",,6,08,","","","110.1",",,,6","","","","","",""
"USC00282130","1941-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19410816",",,6","","","","","","","","","34.8",",,6,16,","","","103.5",",,,6","","","","","",""
"USC00282130","1941-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19410911",",,6","","","","","","","","","5.8",",,6,11,","","","5.8",",,,6","","","","","",""
"USC00282130","1941-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19411010",",,6","","","","","","","","","17.8",",,6,10,","","","49.1",",,,6","","","","","",""
"USC00282130","1941-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19411101",",,6","","","","","","","","","43.2",",,6,01,","","","87.3",",,,6","","","","","",""
"USC00282130","1941-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","19411213",",,6","19411213",",,6","","","","","","","38",",,6,13,","25.4",",,6,13,","","","83.0",",,,6","38",",,,6","","","",""
"USC00282130","1942-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","6",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","19420104",",,6","19420131",",,6","","","","","","","127",",,6,04,","26.7",",,6,31,","","","79.7",",,,6","193",",,,6","","","",""
"USC00282130","1942-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19420205",",,6","19420217",",,6","","","","","","","64",",,6,05,","22.6",",,6,17,","","","50.3",",,,6","77",",,,6","","","",""
"USC00282130","1942-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","9",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","19420303",",,6","19420303",",,6","","","","","","","76",",,6,03,","30.0",",,6,03,","","","126.0",",,,6","101",",,,6","","","",""
"USC00282130","1942-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19420409",",,6","19420410",",,6","","","","","","","127",",,6,09,","17.5",",,6,10,","","","33.3",",,,6","203",",,,6","","","",""
"USC00282130","1942-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19420517",",,6","","","","","","","","","25.4",",,6,17,","","","105.9",",,,6","","","","","",""
"USC00282130","1942-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19420608",",,6","","","","","","","","","27.9",",,6,08,","","","115.9",",,,6","","","","","",""
"USC00282130","1942-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19420731",",,6","","","","","","","","","34.0",",,6,31,","","","192.1",",,,6","","","","","",""
"USC00282130","1942-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19420809",",,6","","","","","","","","","67.1",",,6,09,","","","181.4",",,,6","","","","","",""
"USC00282130","1942-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19420927",",,6","","","","","","","","","50.8",",,6,27,","","","135.5",",,,6","","","","","",""
"USC00282130","1942-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19421019",",,6","","","","","","","","","34.0",",,6,19,","","","86.1",",,,6","","","","","",""
"USC00282130","1942-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19421125",",,6","","","","","","","","","63.5",",,6,25,","","","118.7",",,,6","","","","","",""
"USC00282130","1942-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","7",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","19421213",",,6","19421230",",,6","","","","","","","76",",,6,13,","37.1",",,6,30,","","","124.0",",,,6","158",",,,6","","","",""
"USC00282130","1943-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","19430128",",,6","19430128",",,6","","","","","","","229",",,6,28,","24.1",",,6,28,","","","71.3",",,,6","352",",,,6","","","",""
"USC00282130","1943-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19430213",",,6","19430206",",,6","","","","","","","140",",,6,13,","16.0",",,6,06,","","","51.8",",,,6","173",",,,6","","","",""
"USC00282130","1943-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","6",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","19430306",",,6","19430306",",,6","","","","","","","102",",,6,06,","33.0",",,6,06,","","","63.6",",,,6","178",",,,6","","","",""
"USC00282130","1943-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19430408",",,6","19430419",",,6","","","","","","","5",",,6,08,","13.5",",,6,19,","","","55.4",",,,6","5",",,,6","","","",""
"USC00282130","1943-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19430531","+,,6","19430526",",,6","","","","","","","0",",,6,31,+","60.2",",,6,26,","","","115.0",",,,6","0",",,,6","","","",""
"USC00282130","1943-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19430618",",,6","","","","","","","","","20.6",",,6,18,","","","80.0",",,,6","","","","","",""
"USC00282130","1943-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19430705",",,6","","","","","","","","","26.7",",,6,05,","","","53.5",",,,6","","","","","",""
"USC00282130","1943-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19430827",",,6","","","","","","","","","40.1",",,6,27,","","","80.5",",,,6","","","","","",""
"USC00282130","1943-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19430907",",,6","","","","","","","","","24.4",",,6,07,","","","31.8",",,,6","","","","","",""
"USC00282130","1943-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19431026",",,6","","","","","","","","","34.5",",,6,26,","","","151.5",",,,6","","","","","",""
"USC00282130","1943-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19431113","+,,6","19431109",",,6","","","","","","","0",",T,6,13,+","71.9",",,6,09,","","","105.4",",,,6","0",",T,,6","","","",""
"USC00282130","1943-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19431213","+,,6","19431227",",,6","","","","","","","0",",T,6,13,+","18.0",",,6,27,","","","22.1",",,,6","0",",T,,6","","","",""
"USC00282130","1944-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","19440104",",,6","19440106",",,6","","","","","","","102",",,6,04,","33.3",",,6,06,","","","75.1",",,,6","229",",,,6","","","",""
"USC00282130","1944-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","7",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","19440211",",,6","19440211",",,6","","","","","","","127",",,6,11,","12.7",",,6,11,","","","53.7",",,,6","315",",,,6","","","",""
"USC00282130","1944-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","19440313",",,6","19440307",",,6","","","","","","","152",",,6,13,","25.4",",,6,07,","","","116.9",",,,6","152",",,,6","","","",""
"USC00282130","1944-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","19440405",",,6","19440424",",,6","","","","","","","229",",,6,05,","41.4",",,6,24,","","","108.9",",,,6","229",",,,6","","","",""
"USC00282130","1944-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19440531","+,,6","19440507",",,6","","","","","","","0",",,6,31,+","11.7",",,6,07,","","","48.5",",,,6","0",",,,6","","","",""
"USC00282130","1944-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19440621",",,6","","","","","","","","","29.0",",,6,21,","","","179.7",",,,6","","","","","",""
"USC00282130","1944-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19440713",",,6","","","","","","","","","46.5",",,6,13,","","","98.8",",,,6","","","","","",""
"USC00282130","1944-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19440807",",,6","","","","","","","","","55.9",",,6,07,","","","84.7",",,,6","","","","","",""
"USC00282130","1944-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19440914",",,6","","","","","","","","","69.6",",,6,14,","","","147.9",",,,6","","","","","",""
"USC00282130","1944-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19441021",",,6","","","","","","","","","18.5",",,6,21,","","","28.7",",,,6","","","","","",""
"USC00282130","1944-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","19441121",",,6","19441121",",,6","","","","","","","127",",,6,21,","52.6",",,6,21,","","","124.3",",,,6","152",",,,6","","","",""
"USC00282130","1944-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","19441219",",,6","19441228",",,6","","","","","","","152",",,6,19,","19.6",",,6,28,","","","79.3",",,,6","324",",,,6","","","",""
"USC00282130","1945-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","5",",6","2",",6","","","5",",6","","","","","","","","","","","","","","","19450116",",,6","19450101",",,6","","","","","","","330",",,6,16,","38.1",",,6,01,","","","107.1",",,,6","759",",,,6","","","",""
"USC00282130","1945-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","8",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","19450208",",,6","19450222",",,6","","","","","","","127",",,6,08,","24.1",",,6,22,","","","79.5",",,,6","289",",,,6","","","",""
"USC00282130","1945-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19450301",",,6","19450306",",,6","","","","","","","0",",T,6,01,","13.0",",,6,06,","","","50.2",",,,6","0",",T,,6","","","",""
"USC00282130","1945-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19450430","+,,6","19450405",",,6","","","","","","","0",",,6,30,+","31.0",",,6,05,","","","92.5",",,,6","0",",,,6","","","",""
"USC00282130","1945-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","17",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19450510",",,6","","","","","","","","","27.4",",,6,10,","","","161.4",",,,6","","","","","",""
"USC00282130","1945-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19450620",",,6","","","","","","","","","41.7",",,6,20,","","","148.5",",,,6","","","","","",""
"USC00282130","1945-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","12",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19450718",",,6","","","","","","","","","55.9",",,6,18,","","","277.8",",,,6","","","","","",""
"USC00282130","1945-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19450824",",,6","","","","","","","","","63.5",",,6,24,","","","129.1",",,,6","","","","","",""
"USC00282130","1945-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19450915",",,6","","","","","","","","","58.7",",,6,15,","","","120.7",",,,6","","","","","",""
"USC00282130","1945-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19451009",",,6","","","","","","","","","13.2",",,6,09,","","","49.3",",,,6","","","","","",""
"USC00282130","1945-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","10",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19451130","+,,6","19451122",",,6","","","","","","","38",",,6,30,+","22.1",",,6,22,","","","119.6",",,,6","76",",,,6","","","",""
"USC00282130","1945-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","9",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","19451219",",,6","19451226",",,6","","","","","","","229",",,6,19,","28.7",",,6,26,","","","91.3",",,,6","445",",,,6","","","",""
"USC00282130","1946-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19460121",",,6","19460107",",,6","","","","","","","51",",,6,21,","22.9",",,6,07,","","","43.0",",,,6","76",",,,6","","","",""
"USC00282130","1946-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19460220",",,6","19460220",",,6","","","","","","","229",",,6,20,","22.9",",,6,20,","","","53.9",",,,6","272",",,,6","","","",""
"USC00282130","1946-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19460304",",,6","19460327",",,6","","","","","","","0",",T,6,04,","17.3",",,6,27,","","","71.2",",,,6","0",",T,,6","","","",""
"USC00282130","1946-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19460426",",,6","","","","","","","","","6.1",",,6,26,","","","22.3",",,,6","","","","","",""
"USC00282130","1946-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19460527",",,6","","","","","","","","","46.5",",,6,27,","","","156.2",",,,6","","","","","",""
"USC00282130","1946-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19460602",",,6","","","","","","","","","49.5",",,6,02,","","","70.1",",,,6","","","","","",""
"USC00282130","1946-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19460723",",,6","","","","","","","","","35.3",",,6,23,","","","108.5",",,,6","","","","","",""
"USC00282130","1946-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19460807",",,6","","","","","","","","","15.2",",,6,07,","","","54.4",",,,6","","","","","",""
"USC00282130","1946-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19460930",",,6","","","","","","","","","29.0",",,6,30,","","","68.6",",,,6","","","","","",""
"USC00282130","1946-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19461026",",,6","","","","","","","","","17.0",",,6,26,","","","55.1",",,,6","","","","","",""
"USC00282130","1946-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19461112",",,6","","","","","","","","","6.1",",,6,12,","","","17.8",",,,6","","","","","",""
"USC00282130","1946-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","3",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","19461220",",,6","19461221",",,6","","","","","","","46",",,6,20,","36.8",",,6,21,","","","56.1",",,,6","71",",,,6","","","",""
"USC00282130","1947-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","19470106",",,6","19470120",",,6","","","","","","","114",",,6,06,","27.9",",,6,20,","","","95.3",",,,6","178",",,,6","","","",""
"USC00282130","1947-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5","1,6","3","1,6","1","1,6","","","3",",6","","","","","","","","","","","","","","","19470221",",,6","19470221",",1,6","","","","","","","356",",,6,21,","25.4","1,,6,21,","","","32.5","1,,,6","470",",,,6","","","",""
"USC00282130","1947-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","19470302",",,6","19470314",",,6","","","","","","","64",",,6,02,","49.3",",,6,14,","","","107.2",",,,6","140",",,,6","","","",""
"USC00282130","1947-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19470405",",,6","","","","","","","","","61.0",",,6,05,","","","132.2",",,,6","","","","","",""
"USC00282130","1947-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19470505",",,6","","","","","","","","","32.5",",,6,05,","","","184.0",",,,6","","","","","",""
"USC00282130","1947-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19470614",",,6","","","","","","","","","33.5",",,6,14,","","","82.8",",,,6","","","","","",""
"USC00282130","1947-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19470701",",,6","","","","","","","","","34.3",",,6,01,","","","173.5",",,,6","","","","","",""
"USC00282130","1947-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19470810",",,6","","","","","","","","","16.5",",,6,10,","","","50.2",",,,6","","","","","",""
"USC00282130","1947-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19470922",",,6","","","","","","","","","24.4",",,6,22,","","","95.5",",,,6","","","","","",""
"USC00282130","1947-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19471029",",,6","","","","","","","","","24.6",",,6,29,","","","44.9",",,,6","","","","","",""
"USC00282130","1947-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","19471130","+,,6","19471108",",,6","","","","","","","0",",,6,30,+","43.9",",,6,08,","","","139.9",",,,6","0",",,,6","","","",""
"USC00282130","1947-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","19471226",",,6","19471226",",,6","","","","","","","254",",,6,26,","16.8",",,6,26,","","","56.2",",,,6","457",",,,6","","","",""
"USC00282130","1948-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","9",",6","0",",6","","","10",",6","","","","","","","","","","","","","","","19480113",",,6","19480102",",,6","","","","","","","152",",,6,13,","17.3",",,6,02,","","","79.7",",,,6","608",",,,6","","","",""
"USC00282130","1948-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","19480222",",,6","19480214",",,6","","","","","","","127",",,6,22,","15.2",",,6,14,","","","46.2",",,,6","276",",,,6","","","",""
"USC00282130","1948-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","11",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","19480302",",,6","19480302",",,6","","","","","","","127",",,6,02,","18.5",",,6,02,","","","83.0",",,,6","246",",,,6","","","",""
"USC00282130","1948-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19480412",",,6","","","","","","","","","26.4",",,6,12,","","","99.9",",,,6","","","","","",""
"USC00282130","1948-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19480512",",,6","","","","","","","","","46.2",",,6,12,","","","171.1",",,,6","","","","","",""
"USC00282130","1948-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19480620",",,6","","","","","","","","","32.5",",,6,20,","","","143.7",",,,6","","","","","",""
"USC00282130","1948-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19480716",",,6","","","","","","","","","9.9",",,6,16,","","","53.0",",,,6","","","","","",""
"USC00282130","1948-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","19480812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,12,","","","104.4",",,,0","0",",,,0","","","",""
"USC00282130","1948-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","19480910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,10,","","","3.8",",,,0","0",",,,0","","","",""
"USC00282130","1948-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","19481018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,18,","","","43.7",",,,0","0",",,,0","","","",""
"USC00282130","1948-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",0","9",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","19481130","+,,0","19481129",",,0","19481107",",,0","","","","","0",",,0,30,+","25",",,0,29,","22.9",",,0,07,","","","116.2",",,,0","25",",,,0","","","",""
"USC00282130","1948-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",0","8",",0","1",",0","","","5",",0","","","","","","","","","","","","","","","19481219",",,0","19481230",",,0","","","","","","","178",",,0,19,","68.6",",,0,30,","","","163.5",",,,0","355",",,,0","","","",""
"USC00282130","1949-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",0","9",",0","2",",0","","","4",",0","","","","","","","","","","","","","","","19490131",",,0","19490106",",,0","","","","","","","152",",,0,31,","25.9",",,0,06,","","","140.2",",,,0","271",",,,0","","","",""
"USC00282130","1949-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",0","9",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","19490228",",,0","19490228","+,,0","","","","","","","114",",,0,28,","9.7",",,0,28,+","","","51.4",",,,0","203",",,,0","","","",""
"USC00282130","1949-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",0","5",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","19490318",",,0","19490323",",,0","","","","","","","89",",,0,18,","8.9",",,0,23,","","","34.1",",,,0","115",",,,0","","","",""
"USC00282130","1949-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490430","+,,0","19490430","+,,0","19490414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,14,","","","92.2",",,,0","0",",,,0","","","",""
"USC00282130","1949-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","19490520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,20,","","","130.0",",,,0","0",",,,0","","","",""
"USC00282130","1949-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","19490625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.0",",,0,25,","","","1.3",",,,0","0",",,,0","","","",""
"USC00282130","1949-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","19490718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,18,","","","189.0",",,,0","0",",,,0","","","",""
"USC00282130","1949-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","19490829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,29,","","","88.5",",,,0","0",",,,0","","","",""
"USC00282130","1949-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","19490929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,29,","","","59.7",",,,0","0",",,,0","","","",""
