"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168831","1997-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19971031","+,,0","19971031","+,,0","","","19971026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,26,","","","","","65.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1997-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19971130","+,,0","19971130","+,,0","","","19971112",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,12,","","","","","77.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1997-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19971231","+,,0","19971231","+,,0","","","19971224",",,0","","","","","0",",,0,31,+","0",",,0,31,+","75.7",",,0,24,","","","","","202.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1998-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","9",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","19980131","+,,0","19980131","+,,0","","","19980107",",,0","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,07,","","","","","321.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1998-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19980228","+,,0","19980228","+,,0","","","19980227",",,0","","","","","0",",,0,28,+","0",",,0,28,+","27.9",",,0,27,","","","","","106.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1998-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19980331","+,,0","19980331","+,,0","","","19980308",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,08,","","","","","80.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1998-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19980430","+,,0","19980430","+,,0","","","19980419",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,19,","","","","","56.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1998-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19980531","+,,0","19980531","+,,0","","","19980503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,03,","","","","","5.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1998-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19980630","+,,0","19980630","+,,0","","","19980606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.9",",,0,06,","","","","","107.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1998-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19980731","+,,0","19980731","+,,0","","","19980718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,18,","","","","","79.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1998-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19980831","+,,0","19980831","+,,0","","","19980823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,23,","","","","","78.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1998-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","9",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","19980930","+,,0","19980930","+,,0","","","19980912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","156.7",",,0,12,","","","","","431.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1998-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","3",",0","","","0",",0","","","","","","","","","","","","","","","19981031","+,,0","","","19981004",",,0","","","","","","","0",",,0,31,+","50.8",",,0,04,","","","","","133.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1998-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19981130","+,,0","19981130","+,,0","","","19981114",",,0","","","","","0",",,0,30,+","0",",,0,30,+","87.6",",,0,14,","","","","","137.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1998-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19981231","+,,0","19981231","+,,0","","","19981228",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,28,","","","","","89.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1999-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19990131","+,,0","19990131","+,,0","","","19990107",",,0","","","","","0",",,0,31,+","0",",,0,31,+","102.6",",,0,07,","","","","","178.3",",,,0","0",",,,0","","","","","",""
"USC00168831","1999-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19990228","+,,0","19990228","+,,0","","","19990217",",,0","","","","","0",",,0,28,+","0",",,0,28,+","29.7",",,0,17,","","","","","43.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1999-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19990331","+,,0","19990331","+,,0","","","19990313",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,13,","","","","","132.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1999-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19990430","+,,0","19990430","+,,0","","","19990404",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,04,","","","","","13.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1999-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19990531","+,,0","19990531","+,,0","","","19990511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,11,","","","","","114.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1999-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","14",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19990630","+,,0","19990630","+,,0","","","19990626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","86.4",",,0,26,","","","","","163.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1999-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","15",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19990731","+,,0","19990731","+,,0","","","19990715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,15,","","","","","231.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1999-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19990831","+,,0","19990831","+,,0","","","19990815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,15,","","","","","21.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1999-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19990930","+,,0","19990930","+,,0","","","19990901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.8",",,0,01,","","","","","94.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1999-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19991031","+,,0","19991031","+,,0","","","19991009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,09,","","","","","47.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1999-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19991130","+,,0","19991130","+,,0","","","19991125",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,25,","","","","","14.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1999-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19991231","+,,0","19991231","+,,0","","","19991218",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,18,","","","","","144.0",",,,0","0",",,,0","","","","","",""
"USC00168831","2000-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20000131","+,,0","20000131","+,,0","","","20000128",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,28,","","","","","66.6",",,,0","0",",,,0","","","","","",""
"USC00168831","2000-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20000229","+,,0","20000229","+,,0","","","20000227",",,0","","","","","0",",,0,29,+","0",",,0,29,+","8.1",",,0,27,","","","","","14.7",",,,0","0",",,,0","","","","","",""
"USC00168831","2000-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20000331","+,,0","20000331","+,,0","","","20000315",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,15,","","","","","43.2",",,,0","0",",,,0","","","","","",""
"USC00168831","2000-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20000430","+,,0","20000430","+,,0","","","20000413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","105.4",",,0,13,","","","","","178.0",",,,0","0",",,,0","","","","","",""
"USC00168831","2000-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","20000531","+,,0","20000531","+,,0","","","20000503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","109.5",",,0,03,","","","","","219.2",",,,0","0",",,,0","","","","","",""
"USC00168831","2000-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20000630","+,,0","20000630","+,,0","","","20000617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,17,","","","","","135.1",",,,0","0",",,,0","","","","","",""
"USC00168831","2000-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20000731","+,,0","20000731","+,,0","","","20000730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,30,","","","","","55.6",",,,0","0",",,,0","","","","","",""
"USC00168831","2000-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20000831","+,,0","20000831","+,,0","","","20000815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,15,","","","","","72.9",",,,0","0",",,,0","","","","","",""
"USC00168831","2000-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20000930","+,,0","20000930","+,,0","","","20000912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.1",",,0,12,","","","","","92.3",",,,0","0",",,,0","","","","","",""
"USC00168831","2000-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20001031","+,,0","20001031","+,,0","","","20001007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,07,","","","","","60.5",",,,0","0",",,,0","","","","","",""
"USC00168831","2000-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","16",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","20001130","+,,0","20001130","+,,0","","","20001119",",,0","","","","","0",",,0,30,+","0",",,0,30,+","61.5",",,0,19,","","","","","266.7",",,,0","0",",,,0","","","","","",""
"USC00168831","2000-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20001231","+,,0","20001231","+,,0","","","20001214",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,14,","","","","","65.8",",,,0","0",",,,0","","","","","",""
"USC00168831","2001-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20010131","+,,0","20010131","+,,0","","","20010117",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,17,","","","","","94.3",",,,0","0",",,,0","","","","","",""
"USC00168831","2001-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20010228","+,,0","20010228","+,,0","","","20010217",",,0","","","","","0",",,0,28,+","0",",,0,28,+","15.2",",,0,17,","","","","","22.6",",,,0","0",",,,0","","","","","",""
"USC00168831","2001-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","20010331","+,,0","20010331","+,,0","","","20010328",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,28,","","","","","215.8",",,,0","0",",,,0","","","","","",""
"USC00168831","2001-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20010430","+,,0","20010430","+,,0","","","20010424",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,24,","","","","","36.1",",,,0","0",",,,0","","","","","",""
"USC00168831","2001-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20010531","+,,0","20010531","+,,0","","","20010527","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,27,+","","","","","122.2",",,,0","0",",,,0","","","","","",""
"USC00168831","2001-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","16",",0","13",",0","8",",0","0",",0","0",",0","","","","","","","","","","","","","20010630","+,,0","20010630","+,,0","","","20010628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","74.4",",,0,28,","","","","","396.9",",,,0","0",",,,0","","","","","",""
"USC00168831","2001-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20010731","+,,0","20010731","+,,0","","","20010728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,28,","","","","","34.6",",,,0","0",",,,0","","","","","",""
"USC00168831","2001-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","20010831","+,,0","20010831","+,,0","","","20010830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","94.0",",,0,30,","","","","","268.4",",,,0","0",",,,0","","","","","",""
"USC00168831","2001-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","20010930","+,,0","20010930","+,,0","","","20010901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","132.3",",,0,01,","","","","","243.5",",,,0","0",",,,0","","","","","",""
"USC00168831","2001-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","20011031","+,,0","20011031","+,,0","","","20011012",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.0",",,0,12,","","","","","142.3",",,,0","0",",,,0","","","","","",""
"USC00168831","2001-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20011130","+,,0","20011130","+,,0","","","20011128",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,28,","","","","","114.9",",,,0","0",",,,0","","","","","",""
"USC00168831","2001-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20011231","+,,0","20011231","+,,0","","","20011213",",,0","","","","","0",",,0,31,+","0",",,0,31,+","65.5",",,0,13,","","","","","117.0",",,,0","0",",,,0","","","","","",""
"USC00168831","2002-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20020131","+,,0","20020131","+,,0","","","20020106",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,06,","","","","","76.3",",,,0","0",",,,0","","","","","",""
"USC00168831","2002-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20020228","+,,0","20020228","+,,0","","","20020220",",,0","","","","","0",",,0,28,+","0",",,0,28,+","54.1",",,0,20,","","","","","100.1",",,,0","0",",,,0","","","","","",""
"USC00168831","2002-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20020331","+,,0","20020331","+,,0","","","20020302",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,02,","","","","","74.7",",,,0","0",",,,0","","","","","",""
"USC00168831","2002-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20020430","+,,0","20020430","+,,0","","","20020408",",,0","","","","","0",",,0,30,+","0",",,0,30,+","51.8",",,0,08,","","","","","103.6",",,,0","0",",,,0","","","","","",""
"USC00168831","2002-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20020531","+,,0","20020531","+,,0","","","20020531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,31,","","","","","77.0",",,,0","0",",,,0","","","","","",""
"USC00168831","2002-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","14",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20020630","+,,0","20020630","+,,0","","","20020625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","119.4",",,0,25,","","","","","230.9",",,,0","0",",,,0","","","","","",""
"USC00168831","2002-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","20020731","+,,0","20020731","+,,0","","","20020714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,14,","","","","","224.6",",,,0","0",",,,0","","","","","",""
"USC00168831","2002-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","19",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20020831","+,,0","20020831","+,,0","","","20020816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","81.3",",,0,16,","","","","","211.3",",,,0","0",",,,0","","","","","",""
"USC00168831","2002-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20020930","+,,0","20020930","+,,0","","","20020920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,20,","","","","","102.4",",,,0","0",",,,0","","","","","",""
"USC00168831","2002-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","17",",0","13",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","20021031","+,,0","20021031","+,,0","","","20021029",",,0","","","","","0",",,0,31,+","0",",,0,31,+","119.4",",,0,29,","","","","","468.5",",,,0","0",",,,0","","","","","",""
"USC00168831","2002-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20021130","+,,0","20021130","+,,0","","","20021105",",,0","","","","","0",",,0,30,+","0",",,0,30,+","71.6",",,0,05,","","","","","143.0",",,,0","0",",,,0","","","","","",""
"USC00168831","2002-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","8",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","20021231","+,,0","20021231","+,,0","","","20021203",",,0","","","","","0",",,0,31,+","0",",,0,31,+","152.4",",,0,03,","","","","","292.9",",,,0","0",",,,0","","","","","",""
"USC00168831","2003-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20030131","+,,0","20030131","+,,0","","","20030127",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,27,","","","","","41.1",",,,0","0",",,,0","","","","","",""
"USC00168831","2003-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20030228","+,,0","20030228","+,,0","","","20030221",",,0","","","","","0",",,0,28,+","0",",,0,28,+","84.1",",,0,21,","","","","","164.6",",,,0","0",",,,0","","","","","",""
"USC00168831","2003-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20030331","+,,0","20030331","+,,0","","","20030315",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,15,","","","","","75.1",",,,0","0",",,,0","","","","","",""
"USC00168831","2003-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20030430","+,,0","20030430","+,,0","","","20030421",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,21,","","","","","29.5",",,,0","0",",,,0","","","","","",""
"USC00168831","2003-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20030531","+,,0","20030531","+,,0","","","20030527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,27,","","","","","30.8",",,,0","0",",,,0","","","","","",""
"USC00168831","2003-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","17",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","20030630","+,,0","20030630","+,,0","","","20030613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.2",",,0,13,","","","","","190.2",",,,0","0",",,,0","","","","","",""
"USC00168831","2003-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20030731","+,,0","20030731","+,,0","","","20030709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,09,","","","","","43.3",",,,0","0",",,,0","","","","","",""
"USC00168831","2003-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","17",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20030831","+,,0","20030831","+,,0","","","20030814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,14,","","","","","140.7",",,,0","0",",,,0","","","","","",""
"USC00168831","2003-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","20030930","+,,0","20030930","+,,0","","","20030922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","90.7",",,0,22,","","","","","214.1",",,,0","0",",,,0","","","","","",""
"USC00168831","2003-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20031031","+,,0","20031031","+,,0","","","20031010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","65.3",",,0,10,","","","","","77.7",",,,0","0",",,,0","","","","","",""
"USC00168831","2003-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20031130","+,,0","20031130","+,,0","","","20031118",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,18,","","","","","94.5",",,,0","0",",,,0","","","","","",""
"USC00168831","2003-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20031231","+,,0","20031231","+,,0","","","20031213",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,13,","","","","","101.7",",,,0","0",",,,0","","","","","",""
"USC00168831","2004-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","20040131","+,,0","20040131","+,,0","","","20040125",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,25,","","","","","233.6",",,,0","0",",,,0","","","","","",""
"USC00168831","2004-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20040229","+,,0","20040229","+,,0","","","20040212",",,0","","","","","0",",,0,29,+","0",",,0,29,+","76.2",",,0,12,","","","","","214.4",",,,0","0",",,,0","","","","","",""
"USC00168831","2004-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20040331","+,,0","20040331","+,,0","","","20040315",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.6",",,0,15,","","","","","63.2",",,,0","0",",,,0","","","","","",""
"USC00168831","2004-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20040430","+,,0","20040430","+,,0","","","20040424",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,24,","","","","","91.7",",,,0","0",",,,0","","","","","",""
"USC00168831","2004-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","20040531","+,,0","20040531","+,,0","","","20040512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","174.0",",,0,12,","","","","","342.1",",,,0","0",",,,0","","","","","",""
