"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00193702","1980-06","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800630","+,,0","19800630","+,,0","","","19800630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,30,","","","","","","","87.5",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1980-07","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","","","19800730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,30,","","","","","","","67.6",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1980-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","","","19800811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.3",",,0,11,","","","","","","","94.4",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1980-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","","","19800918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,18,","","","","","","","51.8",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1980-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801031","+,,0","19801031","+,,0","","","19801026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,26,","","","","","","","52.0",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1980-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",0","6",",0","1",",0","7",",0","1",",0","","","","","","","","","","","","","","","19801118",",,0","19801118",",,0","","","19801129",",,0","","","","","229",",,0,18,","229",",,0,18,","31.8",",,0,29,","","","","","","","89.1",",,,0","229",",,,0","","","","","","","",""
"USC00193702","1980-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","6",",0","3",",0","0",",0","15",",0","2",",0","","","","","","","","","","","","","","","19801217","+,,0","19801216",",,0","","","19801216",",,0","","","","","102",",,0,17,+","102",",,0,16,","7.4",",,0,16,","","","","","","","21.6",",,,0","153",",,,0","","","","","","","",""
"USC00193702","1981-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","6",",0","1",",0","0",",0","15",",0","2",",0","","","","","","","","","","","","","","","19810117","+,,0","19810107",",,0","","","19810107",",,0","","","","","76",",,0,17,+","76",",,0,07,","6.1",",,0,07,","","","","","","","10.1",",,,0","101",",,,0","","","","","","","",""
"USC00193702","1981-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","14",",0","11",",0","3",",0","0",",0","1",",0","","","","","","","","","","","","","","","19810209","+,,0","19810209",",,0","","","19810226",",,0","","","","","0",",T,0,09,+","25",",,0,09,","38.6",",,0,26,","","","","","","","210.5",",,,0","25",",,,0","","","","","","","",""
"USC00193702","1981-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810331","+,,0","19810321","+,,0","","","19810327",",,0","","","","","0",",,0,31,+","0",",T,0,21,+","3.3",",,0,27,","","","","","","","6.3",",,,0","0",",T,,0","","","","","","","",""
"USC00193702","1981-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810430","+,,0","19810430","+,,0","","","19810402",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,02,","","","","","","","82.6",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1981-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","","","19810516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,16,","","","","","","","61.2",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1981-06","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","","","19810623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,23,","","","","","","","68.9",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1981-07","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","","","19810705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,05,","","","","","","","97.4",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1981-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","","","19810806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,06,","","","","","","","51.3",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1981-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","","","19810915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,15,","","","","","","","101.6",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1981-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811031","+,,0","19811031","+,,0","","","19811024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.2",",,0,24,","","","","","","","159.2",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1981-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811130","+,,0","19811123",",,0","","","19811118",",,0","","","","","0",",,0,30,+","0",",T,0,23,","16.5",",,0,18,","","","","","","","49.2",",,,0","0",",T,,0","","","","","","","",""
"USC00193702","1981-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",0","7",",0","2",",0","24",",0","8","1,0","","","","","","","","","","","","","","","19811231","+,,0","19811215",",1,0","","","19811202",",,0","","","","","127",",,0,31,+","102","1,,0,15,","32.0",",,0,02,","","","","","","","105.5",",,,0","405","1,,,0","","","","","","","",""
"USC00193702","1982-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",0","7",",0","1",",0","31",",0","5",",0","","","","","","","","","","","","","","","19820124",",,0","19820114",",,0","","","19820105",",,0","","","","","305",",,0,24,","178",",,0,14,","29.7",",,0,05,","","","","","","","95.8",",,,0","405",",,,0","","","","","","","",""
"USC00193702","1982-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",0","6",",0","1",",0","28",",0","4",",0","","","","","","","","","","","","","","","19820210",",,0","19820220","+,,0","","","19820201",",,0","","","","","178",",,0,10,","51",",,0,20,+","28.7",",,0,01,","","","","","","","79.3",",,,0","178",",,,0","","","","","","","",""
"USC00193702","1982-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",0","7",",0","0",",0","14",",0","3",",0","","","","","","","","","","","","","","","19820302",",,0","19820317","+,,0","","","19820308",",,0","","","","","76",",,0,02,","25",",,0,17,+","15.2",",,0,08,","","","","","","","59.1",",,,0","75",",,,0","","","","","","","",""
"USC00193702","1982-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",0","7",",0","1",",0","6",",0","2",",0","","","","","","","","","","","","","","","19820408","+,,0","19820407",",,0","","","19820427",",,0","","","","","305",",,0,08,+","279",",,0,07,","29.2",",,0,27,","","","","","","","108.7",",,,0","304",",,,0","","","","","","","",""
"USC00193702","1982-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820531","+,,0","19820531","+,,0","","","19820530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,30,","","","","","","","62.2",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1982-06","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","17",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820630","+,,0","19820630","+,,0","","","19820606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","105.4",",,0,06,","","","","","","","287.0",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1982-07","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820731","+,,0","19820731","+,,0","","","19820720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,20,","","","","","","","89.6",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1982-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820831","+,,0","19820831","+,,0","","","19820809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,09,","","","","","","","69.1",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1982-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820930","+,,0","19820930","+,,0","","","19820901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,01,","","","","","","","79.6",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1982-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821031","+,,0","19821031","+,,0","","","19821009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,09,","","","","","","","50.2",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1982-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821130","+,,0","19821130","+,,0","","","19821113",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,13,","","","","","","","85.7",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1982-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",0","3",",0","0",",0","10",",0","3",",0","","","","","","","","","","","","","","","19821223",",,0","19821223","+,,0","","","19821217",",,0","","","","","51",",,0,23,","25",",,0,23,+","12.4",",,0,17,","","","","","","","34.1",",,,0","75",",,,0","","","","","","","",""
"USC00193702","1983-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",0","6",",0","2",",0","12",",0","3",",0","","","","","","","","","","","","","","","19830117",",,0","19830116",",,0","","","19830111",",,0","","","","","229",",,0,17,","152",",,0,16,","55.4",",,0,11,","","","","","","","124.8",",,,0","279",",,,0","","","","","","","",""
"USC00193702","1983-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","6",",0","5",",0","1",",0","23",",0","3",",0","","","","","","","","","","","","","","","19830213","+,,0","19830212",",,0","","","19830203",",,0","","","","","686",",,0,13,+","457",",,0,12,","52.1",",,0,03,","","","","","","","98.6",",,,0","736",",,,0","","","","","","","",""
"USC00193702","1983-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","15",",0","11",",0","2",",0","3",",0","0",",0","","","","","","","","","","","","","","","19830301",",,0","19830328","+,,0","","","19830328",",,0","","","","","51",",,0,01,","0",",T,0,28,+","26.2",",,0,28,","","","","","","","157.8",",,,0","0",",T,,0","","","","","","","",""
"USC00193702","1983-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","13",",0","10",",0","5",",0","1",",0","1",",0","","","","","","","","","","","","","","","19830419",",,0","19830419",",,0","","","19830411",",,0","","","","","25",",,0,19,","25",",,0,19,","60.5",",,0,11,","","","","","","","232.9",",,,0","25",",,,0","","","","","","","",""
"USC00193702","1983-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","17",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830531","+,,0","19830531","+,,0","","","19830527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,27,","","","","","","","133.6",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1983-06","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830630","+,,0","19830630","+,,0","","","19830629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,29,","","","","","","","57.1",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1983-07","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830731","+,,0","19830731","+,,0","","","19830706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,06,","","","","","","","42.7",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1983-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830831","+,,0","19830831","+,,0","","","19830802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,02,","","","","","","","104.5",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1983-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830930","+,,0","19830930","+,,0","","","19830922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,22,","","","","","","","41.7",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1983-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19831031","+,,0","19831031","+,,0","","","19831013",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,13,","","","","","","","141.5",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1983-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19831130","+,,0","19831126",",,0","","","19831116",",,0","","","","","0",",,0,30,+","0",",T,0,26,","35.3",",,0,16,","","","","","","","162.3",",,,0","0",",T,,0","","","","","","","",""
"USC00193702","1983-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",0","7",",0","3",",0","17",",0","3",",0","","","","","","","","","","","","","","","19831223",",,0","19831223","+,,0","","","19831213",",,0","","","","","152",",,0,23,","102",",,0,23,+","32.8",",,0,13,","","","","","","","151.7",",,,0","255",",,,0","","","","","","","",""
"USC00193702","1984-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",0","5",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","19840119",",,0","19840111",",,0","","","19840125",",,0","","","","","279",",,0,19,","178",",,0,11,","12.7",",,0,25,","","","","","","","40.0",",,,0","458",",,,0","","","","","","","",""
"USC00193702","1984-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","15",",0","11",",0","1",",0","13",",0","2",",0","","","","","","","","","","","","","","","19840203","+,,0","19840229",",,0","","","19840229",",,0","","","","","178",",,0,03,+","51",",,0,29,","36.8",",,0,29,","","","","","","","133.7",",,,0","76",",,,0","","","","","","","",""
"USC00193702","1984-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",0","6",",0","1",",0","22",",0","5",",0","","","","","","","","","","","","","","","19840314",",,0","19840314",",,0","","","19840314",",,0","","","","","305",",,0,14,","254",",,0,14,","41.9",",,0,14,","","","","","","","90.9",",,,0","432",",,,0","","","","","","","",""
"USC00193702","1984-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840430","+,,0","19840430","+,,0","","","19840415",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,15,","","","","","","","79.2",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1984-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","13",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840531","+,,0","19840531","+,,0","","","19840530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","76.5",",,0,30,","","","","","","","281.0",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1984-06","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840630","+,,0","19840630","+,,0","","","19840602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,02,","","","","","","","62.6",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1984-07","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840731","+,,0","19840731","+,,0","","","19840707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,07,","","","","","","","121.8",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1984-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840831","+,,0","19840831","+,,0","","","19840820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,20,","","","","","","","20.9",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1984-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840930","+,,0","19840930","+,,0","","","19840904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,04,","","","","","","","51.8",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1984-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19841031","+,,0","19841031","+,,0","","","19841002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,02,","","","","","","","86.7",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1984-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19841130","+,,0","19841118","+,,0","","","19841112",",,0","","","","","0",",,0,30,+","0",",T,0,18,+","24.4",",,0,12,","","","","","","","72.8",",,,0","0",",T,,0","","","","","","","",""
"USC00193702","1984-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19841222",",,0","","","","","","","","","21.6",",,0,22,","","","","","","","62.9",",,,0","","","","","","","","","",""
"USC00193702","1985-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19850102",",,0","","","","","","","","","5.3",",,0,02,","","","","","","","19.7",",,,0","","","","","","","","","",""
"USC00193702","1985-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19850213",",,0","","","","","","","","","23.6",",,0,13,","","","","","","","37.4",",,,0","","","","","","","","","",""
"USC00193702","1985-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19850312",",,0","","","","","","","","","17.8",",,0,12,","","","","","","","38.6",",,,0","","","","","","","","","",""
"USC00193702","1985-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19850408",",,0","","","","","","","","","16.3",",,0,08,","","","","","","","40.1",",,,0","","","","","","","","","",""
"USC00193702","1985-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850531","+,,0","19850531","+,,0","","","19850522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,22,","","","","","","","92.7",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1985-06","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","15",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850630","+,,0","19850630","+,,0","","","19850625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,25,","","","","","","","88.9",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1985-07","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850731","+,,0","19850731","+,,0","","","19850722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,22,","","","","","","","65.8",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1985-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850831","+,,0","19850831","+,,0","","","19850801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","116.6",",,0,01,","","","","","","","224.9",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1985-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850930","+,,0","19850930","+,,0","","","19850928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,28,","","","","","","","89.6",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1985-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19851031","+,,0","19851031","+,,0","","","19851006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,06,","","","","","","","67.6",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1985-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","13",",0","11",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19851117",",,0","","","","","","","","","31.0",",,0,17,","","","","","","","145.3",",,,0","","","","","","","","","",""
"USC00193702","1985-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19851212",",,0","","","","","","","","","12.4",",,0,12,","","","","","","","32.3",",,,0","","","","","","","","","",""
"USC00193702","1986-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19860127",",,0","","","","","","","","","63.5",",,0,27,","","","","","","","145.4",",,,0","","","","","","","","","",""
"USC00193702","1986-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19860222","+,,0","","","","","","","","","15.2",",,0,22,+","","","","","","","60.2",",,,0","","","","","","","","","",""
"USC00193702","1986-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",0","7",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","19860331","+,1,0","19860331","+,1,0","","","19860315",",,0","","","","","0","1,,0,31,+","0","1,,0,31,+","13.5",",,0,15,","","","","","","","56.2",",,,0","0","1,,,0","","","","","","","",""
"USC00193702","1986-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860430","+,,0","19860430","+,,0","","","19860422",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.4",",,0,22,","","","","","","","29.2",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1986-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860531","+,,0","19860531","+,,0","","","19860523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,23,","","","","","","","91.9",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1986-06","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860630","+,,0","19860630","+,,0","","","19860606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","83.1",",,0,06,","","","","","","","175.4",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1986-07","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860731","+,,0","19860731","+,,0","","","19860703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,03,","","","","","","","129.9",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1986-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860831","+,,0","19860831","+,,0","","","19860803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,03,","","","","","","","39.7",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1986-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860930","+,,0","19860930","+,,0","","","19860905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,05,","","","","","","","24.8",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1986-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19861031","+,,0","19861031","+,,0","","","19861003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,03,","","","","","","","57.5",",,,0","0",",,,0","","","","","","","",""
"USC00193702","1986-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",0","8",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19861109",",,0","","","","","","","","","48.3",",,0,09,","","","","","","","162.7",",,,0","","","","","","","","","",""
"USC00193702","1986-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",0","7",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19861219",",,0","","","","","","","","","53.6",",,0,19,","","","","","","","143.1",",,,0","","","","","","","","","",""
