"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00058690","2007-11","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","110.5","0","0.0",",0","1",",0","1",",0","0",",0","10",",0","1",",0","2",",0","24",",0","4",",0","0",",0","0",",0","","","20071122",",,0","20071122","+,,0","20071121",",,0","","","20071121",",,0","20071120",",,0","-21.1",",0,22,","127",",,0,22,+","142",",,0,21,","9.7",",,0,21,","18.3",",0,20,","1036.8","0","515.4",",0","9.7",",,,0","142",",,,0","1.15",",0","8.68",",,,0","-6.38",",,,0","","","",""
"USC00058690","2007-12","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","110.5","0","0.0",",0","12",",0","3",",0","0",",0","27",",0","6",",0","4",",0","30",",0","18",",0","0",",0","0",",0","3","","20071209",",,0","20071212",",,0","20071207",",,0","","","20071207",",,0","20071205",",,0","-22.2",",0,09,","229",",,0,12,","97",",,0,07,","8.9",",,0,07,","12.2",",0,05,","1792.2","0","755.4",",0","29.8",",,,0","485",",,,0","-6.03",",0","-0.53",",,,0","-11.54",",,,0","","","",""
"USC00058690","2008-01","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","0",",0","7",",0","31",",0","17",",0","0",",0","0",",0","","","20080122",",,0","20080101",",,0","20080129","+,,0","","","20080129",",,0","20080128",",,0","-23.3",",0,22,","152",",,0,01,","20",",,0,29,+","2.0",",,0,29,","11.1",",0,28,","2553.5","0","761.3",",0","4.3",",,,0","66",",,,0","-6.23",",0","-0.42",",,,0","-12.03",",,,0","","","",""
"USC00058690","2008-02","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","16",",0","1",",0","0",",0","29",",0","8",",0","0",",0","0",",0","","","20080203",",,0","20080212","+,,0","20080212",",,0","","","20080212",",,0","20080225",",,0","-16.7",",0,03,","51",",,0,12,+","58",",,0,12,","4.8",",,0,12,","11.7",",0,25,","3172.8","0","619.3",",0","8.2",",,,0","124",",,,0","-3.02",",0","3.01",",,,0","-9.05",",,,0","","","",""
"USC00058690","2008-03","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","5",",0","4",",0","0",",0","30",",0","6",",0","0",",0","0",",0","5","","20080306","+,,0","20080331",",,0","20080330",",,0","","","20080330",",,0","20080302",",,0","-13.3",",0,06,+","127",",,0,31,","130",",,0,30,","6.4",",,0,30,","17.8",",0,02,","3746.9","0","574.1",",0","16.3",",,,0","291",",,,0","-0.19",",0","6.39",",,,0","-6.77",",,,0","","","",""
"USC00058690","2008-04","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","7",",0","3",",0","1",",0","8",",0","3",",0","0",",0","27",",0","1",",0","1",",0","0",",0","2","","20080402","+,,0","20080410",",,0","20080410",",,0","","","20080410",",,0","20080416",",,0","-11.7",",0,02,+","229",",,0,10,","267",",,0,10,","26.4",",,0,10,","22.2",",0,16,","4217.7","0","470.8",",0","38.2",",,,0","472",",,,0","2.64",",0","9.72",",,,0","-4.44",",,,0","","","",""
"USC00058690","2008-05","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.6","0","0.6",",0","12",",0","5",",0","1",",0","0",",0","2",",0","0",",0","14",",0","1",",0","8",",0","0",",0","4","","20080503",",,0","20080522","+,,0","20080513",",,0","2","","20080522",",,0","20080519",",,0","-8.9",",0,03,","0",",T,0,22,+","38",",,0,13,","55.1",",,0,22,","26.7",",0,19,","4536.8","0","319.1",",0","111.5",",,,0","89",",,,0","8.06",",0","15.42",",,,0","0.69",",,,0","","","",""
"USC00058690","2008-06","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","1.7","0","1.1",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","20080612",",,0","20080630","+,,0","20080630","+,,0","9","","20080605",",,0","20080627","+,,0","-1.1",",0,12,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,05,","28.3",",0,27,+","4686.6","0","149.8",",0","64.6",",,,0","0",",,,0","13.38",",0","21.76",",,,0","5.00",",,,0","","","",""
"USC00058690","2008-07","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","55.7","0","54.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","2","","20080712",",,0","20080731","+,,0","20080731","+,,0","11","","20080726",",,0","20080731",",,0","3.3",",0,12,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,26,","32.8",",0,31,","20.7","0","20.7",",0","11.3",",,,0","0",",,,0","19.41",",0","28.71",",,,0","10.11",",,,0","","","",""
"USC00058690","2008-08","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","79.3","0","23.6",",0","13",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","3","","20080829",",,0","20080831","+,,0","20080831","+,,0","11","","20080816",",,0","20080802",",,0","4.4",",0,29,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,16,","35.6",",0,02,","88.9","0","68.2",",0","98.5",",,,0","0",",,,0","16.89",",0","25.09",",,,0","8.70",",,,0","","","",""
"USC00058690","2008-09","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","80.4","0","1.1",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","1","","20080929",",,0","20080930","+,,0","20080930","+,,0","6","","20080912",",,0","20080901",",,0","-1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,12,","26.7",",0,01,","310.4","0","221.5",",0","44.1",",,,0","0",",,,0","10.99",",0","18.87",",,,0","3.11",",,,0","","","",""
"USC00058690","2008-10","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","80.4","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","6",",0","0",",0","3","","20081027","+,,0","20081023","+,,0","20081022",",,0","2","","20081012",",,0","20081001",",,0","-7.2",",0,27,+","0",",T,0,23,+","18",",,0,22,","7.1",",,0,12,","23.9",",0,01,","688.4","0","378.0",",0","19.3",",,,0","36",",,,0","6.14",",0","13.87",",,,0","-1.59",",,,0","","","",""
"USC00058690","2008-11","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","80.4","0","0.0",",0","5",",0","1",",0","0",",0","1",",0","1",",0","0",",0","24",",0","2",",0","0",",0","0",",0","1","","20081124","+,,0","20081130",",,0","20081130",",,0","","","20081130",",,0","20081119","+,,0","-10.0",",0,24,+","51",",,0,30,","64",",,0,30,","3.0",",,0,30,","20.6",",0,19,+","1135.1","0","446.7",",0","5.1",",,,0","92",",,,0","3.44",",0","10.04",",,,0","-3.15",",,,0","","","",""
"USC00058690","2008-12","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","80.4","0","0.0",",0","7",",0","2",",0","0",",0","29",",0","4",",0","3",",0","31",",0","14",",0","0",",0","0",",0","","","20081215",",,0","20081205",",,0","20081204",",,0","","","20081204",",,0","20081203",",,0","-25.6",",0,15,","178",",,0,05,","152",",,0,04,","5.6",",,0,04,","12.2",",0,03,","1854.5","0","719.4",",0","14.7",",,,0","297",",,,0","-4.87",",0","1.50",",,,0","-11.25",",,,0","","","",""
"USC00058690","2009-01","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","5",",0","5",",0","0",",0","14",",0","5",",0","4",",0","27",",0","10",",0","0",",0","0",",0","1","","20090127",",,0","20090126",",,0","20090126",",,0","","","20090126",",,0","20090122",",,0","-28.9",",0,27,","254",",,0,26,","196",",,0,26,","9.7",",,0,26,","13.9",",0,22,","2502.6","0","648.1",",0","23.3",",,,0","450",",,,0","-2.57",",0","3.01",",,,0","-8.16",",,,0","","","",""
"USC00058690","2009-02","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","24",",0","3",",0","0",",0","28",",0","4",",0","0",",0","0",",0","1","","20090216",",,0","20090203","+,,0","20090215",",,0","","","20090215",",,0","20090225",",,0","-13.3",",0,16,","152",",,0,03,+","61",",,0,15,","3.3",",,0,15,","13.9",",0,25,","3033.8","0","531.2",",0","7.8",",,,0","146",",,,0","-0.64",",0","5.32",",,,0","-6.59",",,,0","","","",""
"USC00058690","2009-03","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","9",",0","5",",0","0",",0","29",",0","3",",0","0",",0","0",",0","1","","20090312","+,,0","20090327",",,0","20090327",",,0","1","","20090327",",,0","20090303",",,0","-17.2",",0,12,+","203",",,0,27,","155",",,0,27,","10.2",",,0,27,","19.4",",0,03,","3578.7","0","544.9",",0","27.6",",,,0","386",",,,0","0.76",",0","8.41",",,,0","-6.90",",,,0","","","",""
"USC00058690","2009-04","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","10",",0","6",",0","1",",0","14",",0","6",",0","0",",0","27",",0","5",",0","2",",0","0",",0","8","","20090405",",,0","20090418",",,0","20090417",",,0","2","","20090417",",,0","20090424",",,0","-12.2",",0,05,","432",",,0,18,","483",",,0,17,","34.5",",,0,17,","22.8",",0,24,","4038.5","0","459.8",",0","86.5",",,,0","1065",",,,0","3.01",",0","9.35",",,,0","-3.34",",,,0","","","",""
"USC00058690","2009-06","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","","","0.0",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8","","20090612",",,0","20090630","+,,0","20090612",",,0","18","","20090612",",,0","20090625",",,0","1.1",",0,12,","0",",,0,30,+","5",",,0,12,","16.0",",,0,12,","28.3",",0,25,","","","169.2",",0","73.2",",,,0","5",",,,0","12.69",",0","19.72",",,,0","5.67",",,,0","","","",""
"USC00058690","2009-07","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","","","8.9",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","2","","20090731","+,,0","20090731","+,,0","20090731","+,,0","13","","20090702",",,0","20090725",",,0","5.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,02,","31.1",",0,25,","64.8","0","64.8",",0","86.6",",,,0","0",",,,0","16.53",",0","24.73",",,,0","8.33",",,,0","","","",""
"USC00058690","2009-08","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","","","12.5",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","2","","20090817",",,0","20090831","+,,0","20090831","+,,0","13","","20090801",",,0","20090824",",,0","0.6",",0,17,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,01,","32.2",",0,24,","145.1","0","80.3",",0","21.8",",,,0","0",",,,0","16.15",",0","25.32",",,,0","6.97",",,,0","","","",""
"USC00058690","2009-09","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","","","1.6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","21",",0","0",",0","3","","20090928",",,0","20090921",",,0","20090921",",,0","7","","20090914",",,0","20090902",",,0","-5.0",",0,28,","0",",T,0,21,","5",",,0,21,","2.5",",,0,14,","29.4",",0,02,","306.3","0","161.2",",0","7.8",",,,0","5",",,,0","13.01",",0","21.70",",,,0","4.33",",,,0","","","",""
"USC00058690","2009-10","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","","","0.0",",0","12",",0","5",",0","0",",0","12",",0","7",",0","0",",0","29",",0","5",",0","2",",0","0",",0","6","","20091010",",,0","20091010",",,0","20091010",",,0","","","20091010",",,0","20091019",",,0","-14.4",",0,10,","381",",,0,10,","437",",,0,10,","19.8",",,0,10,","22.2",",0,19,","830.4","0","524.1",",0","59.2",",,,0","1060",",,,0","1.43",",0","7.97",",,,0","-5.12",",,,0","","","",""
"USC00058690","2009-11","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","","","0.0",",0","4",",0","3",",0","0",",0","22",",0","3",",0","0",",0","26",",0","4",",0","0",",0","0",",0","1","","20091114",",,0","20091115",",,0","20091115",",,0","","","20091115",",,0","20091106",",,0","-14.4",",0,14,","178",",,0,15,","117",",,0,15,","10.9",",,0,15,","20.0",",0,06,","1332.5","0","502.1",",0","20.4",",,,0","254",",,,0","1.60",",0","8.15",",,,0","-4.96",",,,0","","","",""
"USC00058690","2009-12","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","","","0.0",",0","10",",0","2",",0","0",",0","31",",0","8",",0","8",",0","31",",0","17",",0","0",",0","0",",0","2","","20091209",",,0","20091226",",,0","20091223",",,0","","","20091223",",,0","20091201",",,0","-25.0",",0,09,","203",",,0,26,","91",",,0,23,","5.8",",,0,23,","9.4",",0,01,","2130.2","0","797.7",",0","21.2",",,,0","383",",,,0","-7.40",",0","-2.16",",,,0","-12.63",",,,0","","","",""
"USC00058690","2010-01","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","31",",0","1",",0","2",",0","31",",0","7",",0","0",",0","0",",0","2","","20100107",",,0","20100109","+,,0","20100107",",,0","","","20100107",",,0","20100117","+,,0","-20.6",",0,07,","178",",,0,09,+","84",",,0,07,","3.0",",,0,07,","11.1",",0,17,+","2788.6","0","658.4",",0","4.5",",,,0","94",",,,0","-2.90",",0","3.06",",,,0","-8.87",",,,0","","","",""
"USC00058690","2010-02","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","5","4,0","2","4,0","0","4,0","25","3,0","4",",0","4",",0","28",",0","10",",0","0",",0","0",",0","","","20100209",",,0","20100223",",3,0","20100214",",,0","","","20100214",",4,0","20100225",",,0","-22.8",",0,09,","305","3,,0,23,","104",",,0,14,","5.6","4,,0,14,","6.1",",0,25,","3467.6","0","679.0",",0","22.7",",a,,0","444",",a,,0","-5.92",",0","-0.10",",,,0","-11.74",",,,0","","","",""
"USC00058690","2010-03","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","30",",0","4",",0","0",",0","30",",0","3",",0","0",",0","0",",0","5","","20100320",",,0","20100306",",,0","20100324",",,0","","","20100324",",,0","20100331",",,0","-16.7",",0,20,","305",",,0,06,","206",",,0,24,","15.5",",,0,24,","20.6",",0,31,","4014.0","0","546.4",",0","33.0",",,,0","559",",,,0","0.71",",0","6.88",",,,0","-5.46",",,,0","","","",""
"USC00058690","2010-04","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","10",",0","7",",0","2",",0","6",",0","4",",0","0",",0","24",",0","0",",0","0",",0","0",",0","7","","20100403",",,0","20100424","+,,0","20100424",",,0","4","","20100422",",,0","20100429",",,0","-10.0",",0,03,","102",",,0,24,+","203",",,0,24,","32.3",",,0,22,","18.9",",0,29,","4450.9","0","436.9",",0","107.3",",,,0","513",",,,0","3.77",",0","10.15",",,,0","-2.61",",,,0","","","",""
"USC00058690","2010-05","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","6",",0","3",",0","2",",0","3",",0","1",",0","0",",0","14",",0","1",",0","4",",0","0",",0","10","","20100507",",,0","20100512",",,0","20100512",",,0","2","","20100512",",,0","20100529",",,0","-6.7",",0,07,","229",",,0,12,","249",",,0,12,","28.4",",,0,12,","26.7",",0,29,","4801.4","0","350.5",",0","60.2",",,,0","259",",,,0","7.03",",0","13.56",",,,0","0.49",",,,0","","","",""
"USC00058690","2010-06","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","5.0","0","5.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","4","","20100614",",,0","20100630","+,,0","20100630","+,,0","3","","20100612",",,0","20100626",",,0","2.2",",0,14,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,12,","31.7",",0,26,","4923.2","0","121.8",",0","50.3",",,,0","0",",,,0","14.44",",0","22.35",",,,0","6.54",",,,0","","","",""
"USC00058690","2010-07","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","37.3","0","32.3",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","3","","20100709",",,0","20100731","+,,0","20100731","+,,0","16","","20100705",",,0","20100718","+,,0","5.0",",0,09,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,05,","32.8",",0,18,+","35.7","0","35.7",",0","28.7",",,,0","0",",,,0","18.22",",0","26.98",",,,0","9.46",",,,0","","","",""
"USC00058690","2010-08","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","66.9","0","29.6",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","2","","20100825",",,0","20100831","+,,0","20100831","+,,0","6","","20100817",",,0","20100823",",,0","5.0",",0,25,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,17,","31.7",",0,23,","62.6","0","26.9",",0","37.6",",,,0","0",",,,0","18.42",",0","27.31",",,,0","9.53",",,,0","","","",""
"USC00058690","2010-09","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","69.9","0","3.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","24",",0","0",",0","3","","20100907","+,,0","20100930","+,,0","20100930","+,,0","","","20100923",",,0","20100929",",,0","-2.2",",0,07,+","0",",,0,30,+","0",",,0,30,+","2.0",",,0,23,","30.0",",0,29,","195.4","0","132.8",",0","2.0",",,,0","0",",,,0","14.01",",0","24.28",",,,0","3.74",",,,0","","","",""
"USC00058690","2010-10","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","69.9","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","1","","20101028",",,0","20101026",",,0","20101026",",,0","","","20101011",",,0","20101005",",,0","-8.3",",0,28,","0",",T,0,26,","8",",,0,26,","10.7",",,0,11,","25.0",",0,05,","524.5","0","329.1",",0","32.8",",,,0","8",",,,0","7.72",",0","14.96",",,,0","0.47",",,,0","","","",""
"USC00058690","2010-11","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","69.9","0","0.0",",0","10",",0","4",",0","0",",0","21",",0","4",",0","0",",0","27",",0","7",",0","0",",0","0",",0","1","","20101125",",,0","20101117",",,0","20101117",",,0","","","20101117",",,0","20101107",",,0","-16.1",",0,25,","127",",,0,17,","122",",,0,17,","6.4",",,0,17,","20.0",",0,07,","1090.9","0","566.4",",0","21.2",",,,0","367",",,,0","-0.55",",0","5.73",",,,0","-6.83",",,,0","","","",""
"USC00058690","2010-12","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","69.9","0","0.0",",0","6",",0","1",",0","0",",0","15",",0","2",",0","3",",0","31",",0","6",",0","0",",0","0",",0","4","","20101231",",,0","20101231",",,0","20101231",",,0","","","20101231",",,0","20101214",",,0","-22.2",",0,31,","76",",,0,31,","97",",,0,31,","4.1",",,0,31,","12.2",",0,14,","1726.3","0","635.4",",0","9.5",",,,0","178",",,,0","-2.16",",0","3.86",",,,0","-8.19",",,,0","","","",""
"USC00058690","2011-01","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","5.1",",7","0.0","7","0.0",",7","6",",7","1",",7","0",",7","16",",7","1",",7","7",",7","30",",7","8",",7","0",",7","0",",7","1","","20110112",",,7","20110112","+,,7","20110110",",,7","","","20110110",",,7","20110129",",,7","-23.3",",7,12,","76",",,7,12,+","53",",,7,10,","3.6",",,7,10,","12.2",",7,29,","2424.0","7","697.7",",7","6.7",",,,7","84",",,,7","-4.17",",7","1.64",",,,7","-9.98",",,,7","320",",7","23.2",",7"
"USC00058690","2011-02","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","3.0",",7","0.0","7","0.0",",7","6",",7","3",",7","0",",7","23",",7","5",",7","6",",7","28",",7","12",",7","0",",7","0",",7","2","","20110202",",,7","20110226","+,,7","20110225",",,7","","","20110225",",,7","20110217",",,7","-32.2",",7,02,","127",",,7,26,+","122",",,7,25,","6.6",",,7,25,","13.9",",7,17,","3106.4","7","682.4",",7","18.7",",,,7","322",",,,7","-6.04",",7","0.55",",,,7","-12.62",",,,7","320",",7","24.1",",7"
"USC00058690","2011-03","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","7","0.0","1,7","4",",7","3",",7","0",",7","13",",7","3",",7","0",",7","31",",7","1","1,7","0","1,7","0","1,7","3","","20110308",",,7","20110318",",,7","20110318",",,7","","","20110318",",,7","20110317",",1,7","-11.7",",7,08,","127",",,7,18,","173",",,7,18,","12.2",",,7,18,","17.2","1,7,17,","3613.0","7","506.6","1,7","25.4",",,,7","363",",,,7","1.35","1,7","8.62","1,,,7","-5.92",",,,7","","","",""
"USC00058690","2011-04","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","3.9","2,7","0.0","7","0.0",",7","7","4,7","5","4,7","0","4,7","5","1,7","6",",7","0",",7","26",",7","1",",7","1",",7","0",",7","4","","20110404",",,7","20110425","+,1,7","20110414","+,,7","1","","20110421",",4,7","20110403",",,7","-9.4",",7,04,","76","1,,7,25,+","102",",,7,14,+","14.2","4,,7,21,","22.2",",7,03,","4055.0","7","442.0",",7","56.6","2,a,,7","461",",,,7","3.60",",7","9.89",",,,7","-2.69",",,,7","","","",""
"USC00058690","2011-05","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","7","0.0",",7","","","","","","","4",",7","3",",7","0",",7","15",",7","0",",7","3",",7","0",",7","3","","20110503",",,7","20110519",",,7","20110519",",,7","3","","","","20110509",",,7","-7.2",",7,03,","152",",,7,19,","203",",,7,19,","","","24.4",",7,09,","4431.4","7","376.4",",7","","","309",",,,7","6.19",",7","11.97",",,,7","0.41",",,,7","","","",""
"USC00058690","2011-06","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","1.7",",7","5.9","7","5.9",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","3","","20110611","+,,7","20110630","+,,7","20110609",",,7","10","","20110609",",,7","20110630",",,7","1.1",",7,11,+","0",",,7,30,+","0",",T,7,09,","6.6",",,7,09,","31.7",",7,30,","4570.4","7","139.0",",7","21.6",",,,7","0",",T,,7","13.90",",7","22.36",",,,7","5.43",",,,7","","","",""
"USC00058690","2011-07","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","49.8","7","43.9",",7","14",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","5","","20110703",",,7","20110731","+,,7","20110731","+,,7","15","","20110708",",,7","20110731",",,7","7.2",",7,03,","0",",,7,31,+","0",",,7,31,+","22.9",",,7,08,","32.8",",7,31,","10.0","7","10.0",",7","67.2",",,,7","0",",,,7","19.43",",7","27.99",",,,7","10.86",",,,7","","","",""
"USC00058690","2011-08","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","1.7","3,7","119.2","7","69.4",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","9",",7","2","","20110813",",,7","20110831","+,,7","20110831","+,,7","12","","20110804",",,7","20110826",",,7","6.1",",7,13,","0",",,7,31,+","0",",,7,31,+","9.4",",,7,04,","35.0",",7,26,","17.0","7","7.0",",7","41.0",",,,7","0",",,,7","20.35",",7","30.03",",,,7","10.66",",,,7","","","",""
"USC00058690","2011-09","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","2.2","3,7","125.9","7","6.7",",7","8",",7","3",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","19",",7","0",",7","4","","20110922","+,,7","20110930","+,,7","20110930","+,,7","3","","20110915",",,7","20110901",",,7","-2.2",",7,22,+","0",",,7,30,+","0",",,7,30,+","28.4",",,7,15,","31.7",",7,01,","177.9","7","160.9",",7","45.7",",,,7","0",",,,7","13.19",",7","21.63",",,,7","4.75",",,,7","220","3,7","17.0","3,7"
"USC00058690","2011-10","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","2.6","3,7","125.9","7","0.0",",7","4",",7","2",",7","0",",7","7",",7","3",",7","0",",7","21",",7","1",",7","7",",7","0",",7","1","","20111027",",,7","20111026",",,7","20111026",",,7","1","","20111009",",,7","20111002","+,,7","-13.3",",7,27,","152",",,7,26,","178",",,7,26,","17.5",",,7,09,","26.7",",7,02,+","529.4","7","351.5",",7","31.5",",,,7","355",",,,7","6.99",",7","15.10",",,,7","-1.11",",,,7","","","",""
"USC00058690","2011-11","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","3.0",",7","125.9","7","0.0",",7","3",",7","1",",7","0",",7","13",",7","2",",7","0",",7","29",",7","2",",7","0",",7","0",",7","","","20111117",",,7","20111102",",,7","20111102",",,7","","","20111102",",,7","20111101",",,7","-12.2",",7,17,","203",",,7,02,","206",",,7,02,","11.9",",,7,02,","16.1",",7,01,","1062.0","7","532.6",",7","14.4",",,,7","249",",,,7","0.58",",7","7.29",",,,7","-6.14",",,,7","270",",7","27.7",",7"
