"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00325993","1953-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","31",",0","2",",0","10",",0","31",",0","23",",0","0",",0","0",",0","","","19530115",",,0","19530117",",,0","19530117",",,0","","","19530117",",,0","19530109",",,0","-30.6",",0,15,","229",",,0,17,","140",",,0,17,","8.1",",,0,17,","6.7",",0,09,","","","2709.3","0","","","876.9",",0","","","","","","","","","12.0",",,,0","198",",,,0","-9.95",",0","-4.31",",,,0","-15.60",",,,0","",""
"USC00325993","1953-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","2,0","3","1,0","0","1,0","0","1,0","27","1,0","1","1,0","6","2,0","26","2,0","17","1,0","0","1,0","0","1,0","","","19530216",",2,0","19530202","+,1,0","19530210",",1,0","","","19530204",",1,0","19530204",",1,0","-26.1","2,0,16,","203","1,,0,02,+","25","1,,0,10,","2.0","1,,0,04,","5.6","1,0,04,","","","3365.4","0","","","656.1","1,0","","","","","","","","","3.8","1,,,0","43","1,,,0","-6.96","2,0","-2.04","1,,,0","-11.88","2,,,0","",""
"USC00325993","1953-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","24",",0","4",",0","5",",0","30",",0","13",",0","0",",0","0",",0","6","","19530306",",,0","19530307","+,,0","19530302",",,0","","","19530321",",,0","19530329","+,,0","-29.4",",0,06,","203",",,0,07,+","102",",,0,02,","14.0",",,0,21,","13.3",",0,29,+","","","4048.2","0","","","682.8",",0","","","","","","","","","22.4",",,,0","259",",,,0","-3.69",",0","2.08",",,,0","-9.46",",,,0","",""
"USC00325993","1953-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","6",",0","3",",0","1",",0","4",",0","1",",0","0",",0","25",",0","1",",0","1",",0","0",",0","3","","19530417",",,0","19530424",",,0","19530424",",,0","","","19530424",",,0","19530421",",,0","-13.9",",0,17,","279",",,0,24,","279",",,0,24,","58.9",",,0,24,","23.3",",0,21,","","","4537.0","0","","","488.8",",0","","","","","","","","","79.1",",,,0","279",",,,0","2.04",",0","8.07",",,,0","-3.99",",,,0","",""
"USC00325993","1953-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","2,0","14",",0","10",",0","1",",0","1",",0","1",",0","0","2,0","7","2,0","0",",0","8",",0","0",",0","2","","19530513","+,2,0","19530511",",,0","19530511",",,0","2","","19530528",",,0","19530506",",,0","-3.9","2,0,13,+","51",",,0,11,","51",",,0,11,","78.7",",,0,28,","28.9",",0,06,","","","4761.5","0","","","224.5",",0","","","","","","","","","139.2",",,,0","51",",,,0","10.92","2,0","17.66",",,,0","4.19","2,,,0","",""
"USC00325993","1953-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","38.9","0","38.9","2,0","14",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","21","1,0","2","1,0","","","19530605",",1,0","19530630","+,,0","19530630","+,,0","8","","19530604",",,0","19530612",",1,0","2.8","1,0,05,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,04,","33.3","1,0,12,","","","4832.4","0","","","70.9","1,0","","","","","","","","","138.9",",,,0","0",",,,0","17.28","2,0","23.29","1,,,0","11.27","1,,,0","",""
"USC00325993","1953-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","99.5","0","60.6",",0","6",",0","3",",0","1",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19530724","+,,0","19530731","+,,0","19530731","+,1,0","6","","19530701",",,0","19530718",",,0","8.9",",0,24,+","0",",,0,31,+","0","1,,0,31,+","49.8",",,0,01,","32.2",",0,18,","","","16.7","0","","","16.7",",0","","","","","","","","","59.7",",,,0","0","1,,,0","19.75",",0","26.65",",,,0","12.85",",,,0","",""
"USC00325993","1953-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","169.9","0","70.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19530807",",,0","19530831","+,,0","19530831","+,,0","6","","19530820",",,0","19530831",",,0","6.7",",0,07,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,20,","34.4",",0,31,","","","28.3","0","","","11.6",",0","","","","","","","","","25.6",",,,0","0",",,,0","20.23",",0","28.30",",,,0","12.16",",,,0","",""
"USC00325993","1953-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","175.2","0","5.3","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","18","1,0","0","1,0","","","19530921",",1,0","19530930","+,,0","19530930","+,,0","","","19530924",",,0","19530910",",1,0","-4.4","1,0,21,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,24,","31.7","1,0,10,","","","160.8","0","","","132.5","1,0","","","","","","","","","7.2",",,,0","0",",,,0","13.95","1,0","22.30","1,,,0","5.59","1,,,0","",""
"USC00325993","1953-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","175.2","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","1",",0","","","19531026",",,0","19531031","+,,0","19531031","+,,0","","","19531021",",,0","19531001",",,0","-5.6",",0,26,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,21,","32.8",",0,01,","","","391.8","0","","","231.0",",0","","","","","","","","","20.6",",,,0","0",",,,0","10.88",",0","18.73",",,,0","3.03",",,,0","",""
"USC00325993","1953-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","175.2","0","0.0",",0","3",",0","1",",0","0",",0","8",",0","2",",0","0",",0","24",",0","4",",0","0",",0","0",",0","1","","19531122",",,0","19531126",",,0","19531126",",,0","","","19531126",",,0","19531115",",,0","-14.4",",0,22,","76",",,0,26,","64",",,0,26,","6.6",",,0,26,","20.6",",0,15,","","","887.3","0","","","495.5",",0","","","","","","","","","8.9",",,,0","97",",,,0","1.82",",0","6.92",",,,0","-3.29",",,,0","",""
"USC00325993","1953-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","175.2","0","0.0","1,0","7",",0","2",",0","0",",0","30","1,0","4",",0","5","1,0","30","1,0","16","1,0","0","1,0","0","1,0","1","","19531229",",1,0","19531229",",1,0","19531210",",,0","","","19531210",",,0","19531206",",1,0","-23.9","1,0,29,","152","1,,0,29,","64",",,0,10,","8.6",",,0,10,","6.7","1,0,06,","","","1607.8","0","","","720.5","1,0","","","","","","","","","19.8",",,,0","191",",,,0","-5.69","1,0","-0.82","1,,,0","-10.55","1,,,0","",""
"USC00325993","1954-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","11",",0","2",",0","0",",0","31",",0","4",",0","28",",0","31",",0","25",",0","0",",0","0",",0","","","19540120",",,0","19540130","+,,0","19540102",",,0","","","19540102",",,0","19540131",",,0","-36.7",",0,20,","356",",,0,30,+","140",",,0,02,","12.7",",,0,02,","3.3",",0,31,","","","2772.8","0","","","1165.0",",0","","","","","","","","","25.5",",,,0","373",",,,0","-19.25",",0","-13.10",",,,0","-25.40",",,,0","",""
"USC00325993","1954-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","17",",0","0",",0","2",",0","27",",0","3",",0","0",",0","0",",0","","","19540211",",,0","19540201",",,0","19540212",",,0","","","19540222",",,0","19540223",",,0","-22.8",",0,11,","229",",,0,01,","13",",,0,12,","1.3",",,0,22,","8.3",",0,23,","","","3314.4","0","","","541.6",",0","","","","","","","","","2.6",",,,0","19",",,,0","-1.01",",0","3.42",",,,0","-5.44",",,,0","",""
"USC00325993","1954-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","8",",0","3",",0","0",",0","16",",0","3",",0","6","1,0","30","1,0","13","1,0","0","1,0","0","1,0","1","","19540303",",1,0","19540302","+,,0","19540301",",,0","","","19540301",",,0","19540323",",1,0","-26.1","1,0,03,","127",",,0,02,+","127",",,0,01,","9.7",",,0,01,","9.4","1,0,23,","","","4020.2","0","","","705.8","1,0","","","","","","","","","22.9",",,,0","267",",,,0","-5.19","1,0","0.39","1,,,0","-10.78","1,,,0","",""
"USC00325993","1954-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","6",",0","5",",0","1",",0","5",",0","2",",0","2",",0","21",",0","3","1,0","3","1,0","0","1,0","1","","19540402",",,0","19540421",",,0","19540421",",,0","","","19540428",",,0","19540412",",1,0","-20.6",",0,02,","152",",,0,21,","140",",,0,21,","26.9",",,0,28,","23.9","1,0,12,","","","4423.7","0","","","403.5","1,0","","","","","","","","","51.8",",,,0","204",",,,0","4.12","1,0","11.53","1,,,0","-3.29",",,,0","",""
"USC00325993","1954-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","2.6","0","2.6","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","9",",0","0",",0","1","","19540501",",1,0","19540502","+,,0","19540502",",,0","","","19540523",",,0","19540520",",,0","-6.7","1,0,01,","0",",T,0,02,+","0",",T,0,02,","12.7",",,0,23,","28.9",",0,20,","","","4690.4","0","","","266.7",",0","","","","","","","","","33.4",",,,0","0",",T,,0","9.64","1,0","16.88",",,,0","2.39","1,,,0","",""
"USC00325993","1954-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","23.5","0","20.9",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","1","","19540603","+,,0","19540630","+,,0","19540630","+,,0","2","","19540607",",,0","19540623",",,0","2.8",",0,03,+","0",",,0,30,+","0",",,0,30,+","31.0",",,0,07,","32.8",",0,23,","","","4784.7","0","","","94.3",",0","","","","","","","","","120.5",",,,0","0",",,,0","15.89",",0","21.85",",,,0","9.92",",,,0","",""
"USC00325993","1954-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","106.7","0","83.2","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","2",",0","2","","19540701",",1,0","19540731","+,,0","19540731","+,,0","4","","19540731",",,0","19540719",",,0","5.0","1,0,01,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,31,","35.0",",0,19,","","","32.0","0","","","32.0",",0","","","","","","","","","11.6",",,,0","0",",,,0","20.03","1,0","26.80",",,,0","13.26","1,,,0","",""
"USC00325993","1954-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","134.4","0","27.7","2,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","26","2,0","0","2,0","1","","19540829",",1,0","19540831","+,,0","19540831","+,,0","6","","19540813",",,0","19540813",",2,0","6.7","1,0,29,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,13,","31.1","2,0,13,","","","61.2","0","","","29.2","2,0","","","","","","","","","65.3",",,,0","0",",,,0","18.26","2,0","25.40","2,,,0","11.12","1,,,0","",""
"USC00325993","1954-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","140.6","0","6.2",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","1",",0","3","","19540921",",,0","19540930","+,,0","19540930","+,,0","1","","19540916",",,0","19540901",",,0","-2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,16,","35.6",",0,01,","","","248.8","0","","","187.6",",0","","","","","","","","","157.3",",,,0","0",",,,0","12.29",",0","18.41",",,,0","6.16",",,,0","",""
"USC00325993","1954-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","140.6","0","0.0","1,0","3",",0","2",",0","0",",0","2",",0","1",",0","0","1,0","17","1,0","1","1,0","3","1,0","0","1,0","","","19541006",",1,0","19541025",",,0","19541025",",,0","","","19541025",",,0","19541009",",1,0","-9.4","1,0,06,","76",",,0,25,","64",",,0,25,","5.6",",,0,25,","25.0","1,0,09,","","","623.5","0","","","374.7","1,0","","","","","","","","","10.2",",,,0","77",",,,0","5.84","1,0","11.88","1,,,0","-0.20","1,,,0","",""
"USC00325993","1954-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","140.6","0","0.0",",0","3",",0","0",",0","0",",0","3",",0","0",",0","0",",0","25",",0","4",",0","0",",0","0",",0","2","","19541130",",,0","19541130","+,,0","19541129","+,,0","","","19541128",",,0","19541107",",,0","-16.7",",0,30,","25",",,0,30,+","13",",,0,29,+","1.0",",,0,28,","20.0",",0,07,","","","1123.2","0","","","499.7",",0","","","","","","","","","2.1",",,,0","26",",,,0","1.68",",0","7.89",",,,0","-4.54",",,,0","",""
"USC00325993","1954-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","140.6","0","0.0",",0","2",",0","0",",0","0",",0","23",",0","1",",0","3",",0","31",",0","17",",0","0",",0","0",",0","3","","19541231",",,0","19541231","+,,0","19541227",",,0","","","19541227",",,0","19541223",",,0","-25.6",",0,31,","51",",,0,31,+","38",",,0,27,","1.3",",,0,27,","11.1",",0,23,","","","1844.4","0","","","721.2",",0","","","","","","","","","2.1",",,,0","56",",,,0","-4.93",",0","-0.38",",,,0","-9.49",",,,0","",""
"USC00325993","1955-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","12",",0","0",",0","0",",0","30","1,0","3",",0","15",",0","31",",0","29",",0","0",",0","0",",0","1","","19550126",",,0","19550131","+,1,0","19550124",",,0","","","19550124","+,,0","19550114","+,,0","-32.2",",0,26,","102","1,,0,31,+","38",",,0,24,","1.5",",,0,24,+","1.1",",0,14,+","","","2811.1","0","","","966.7",",0","","","","","","","","","8.0",",,,0","154",",,,0","-12.85",",0","-6.81",",,,0","-18.89",",,,0","",""
"USC00325993","1955-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","7",",0","0",",0","0",",0","28",",0","0",",0","19","1,0","27","1,0","25",",0","0",",0","0",",0","","","19550211","+,1,0","19550228","+,,0","19550218",",,0","","","19550218",",,0","19550218","+,,0","-31.1","1,0,11,+","152",",,0,28,+","20",",,0,18,","1.5",",,0,18,","3.3",",0,18,+","","","3708.4","0","","","897.3",",0","","","","","","","","","4.5",",,,0","78",",,,0","-14.66","1,0","-9.54",",,,0","-19.79","1,,,0","",""
"USC00325993","1955-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","8",",0","2",",0","0",",0","23",",0","4",",0","14","1,0","28","1,0","19",",0","0",",0","0",",0","","","19550305",",1,0","19550304",",,0","19550323","+,,0","","","19550319",",,0","19550331",",,0","-28.9","1,0,05,","178",",,0,04,","64",",,0,23,+","5.6",",,0,19,","18.3",",0,31,","","","4519.8","0","","","811.4",",0","","","","","","","","","11.4",",,,0","227",",,,0","-8.71","1,0","-2.64",",,,0","-14.78","1,,,0","",""
"USC00325993","1955-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","9",",0","5",",0","0",",0","3",",0","1",",0","0","1,0","10","1,0","0","1,0","4","1,0","0","1,0","4","","19550406",",1,0","19550405",",,0","19550405",",,0","","","19550420",",,0","19550411",",1,0","-6.7","1,0,06,","102",",,0,05,","89",",,0,05,","19.8",",,0,20,","25.0","1,0,11,","","","4825.3","0","","","305.5","1,0","","","","","","","","","43.7",",,,0","89",",,,0","7.80","1,0","13.87","1,,,0","1.73","1,,,0","",""
"USC00325993","1955-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","12.5","0","12.5",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2","","19550504",",,0","19550531","+,,0","19550531","+,,0","1","","19550528",",,0","19550503",",,0","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,28,","31.7",",0,03,","","","4991.3","0","","","166.0",",0","","","","","","","","","52.4",",,,0","0",",,,0","13.38",",0","19.70",",,,0","7.06",",,,0","",""
"USC00325993","1955-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","36.7","0","24.2",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","19550608",",,0","19550630","+,,0","19550630","+,,0","","","19550609",",,0","19550630",",,0","2.8",",0,08,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,09,","32.2",",0,30,","","","5081.9","0","","","90.6",",0","","","","","","","","","31.7",",,,0","0",",,,0","16.12",",0","22.39",",,,0","9.85",",,,0","",""
"USC00325993","1955-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","132.7","0","96.0","2,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","6","1,0","1","","19550709",",1,0","19550731","+,,0","19550731","+,,0","2","","19550722",",,0","19550722",",1,0","3.3","1,0,09,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,22,","36.1","1,0,22,","","","14.4","0","","","14.4","1,0","","","","","","","","","43.7",",,,0","0",",,,0","21.02","2,0","27.56","1,,,0","14.49","1,,,0","",""
"USC00325993","1955-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","218.8","0","86.1","3,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","9",",0","2","","19550831",",3,0","19550831","+,,0","19550831","+,,0","5","","19550816",",,0","19550803",",,0","7.8","3,0,31,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,16,","36.1",",0,03,","","","24.9","0","","","10.5",",0","","","","","","","","","38.5",",,,0","0",",,,0","21.21","3,0","28.98",",,,0","13.43","3,,,0","",""
"USC00325993","1955-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","233.6","0","14.8","1,0","6",",0","1",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","16",",0","2",",0","1","","19550911",",1,0","19550930","+,,0","19550930","+,,0","1","","19550921",",,0","19550904",",,0","-2.8","1,0,11,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,21,","33.3",",0,04,","","","194.6","0","","","169.7",",0","","","","","","","","","37.0",",,,0","0",",,,0","13.21","1,0","20.36",",,,0","6.07","1,,,0","",""
"USC00325993","1955-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","233.6","0","0.0",",0","3",",0","2",",0","0",",0","1",",0","1",",0","0",",0","12",",0","0",",0","6",",0","0",",0","1","","19551024",",,0","19551031",",,0","19551031",",,0","","","19551028",",,0","19551011",",,0","-7.8",",0,24,","76",",,0,31,","76",",,0,31,","5.3",",,0,28,","28.3",",0,11,","","","505.5","0","","","310.9",",0","","","","","","","","","10.7",",,,0","76",",,,0","8.30",",0","15.56",",,,0","1.04",",,,0","",""
"USC00325993","1955-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","233.6","0","0.0",",0","13",",0","1",",0","0",",0","22",",0","2",",0","15",",0","30",",0","23",",0","0",",0","0",",0","","","19551130",",,0","19551117","+,,0","19551115",",,0","","","19551115",",,0","19551105",",,0","-25.6",",0,30,","229",",,0,17,+","178",",,0,15,","7.4",",,0,15,","11.7",",0,05,","","","1374.2","0","","","868.7",",0","","","","","","","","","16.2",",,,0","278",",,,0","-10.62",",0","-5.68",",,,0","-15.56",",,,0","",""
"USC00325993","1955-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","233.6","0","0.0","1,0","6",",0","1",",0","0",",0","31",",0","1",",0","25","1,0","30","1,0","28",",0","0",",0","0",",0","","","19551219",",1,0","19551228","+,,0","19551202",",,0","","","19551202",",,0","19551223",",,0","-32.2","1,0,19,","203",",,0,28,+","51",",,0,02,","4.1",",,0,02,","3.9",",0,23,","","","2419.5","0","","","1045.3",",0","","","","","","","","","6.5",",,,0","77",",,,0","-16.46","1,0","-11.26",",,,0","-21.67","1,,,0","",""
"USC00325993","1956-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","31",",0","1",",0","21",",0","31",",0","29",",0","0",",0","0",",0","6","","19560121","+,,0","19560131","+,,0","19560128",",,0","","","19560128",",,0","19560106",",,0","-31.1",",0,21,+","279",",,0,31,+","127",",,0,28,","3.3",",,0,28,","3.9",",0,06,","","","3468.1","0","","","1048.6",",0","","","","","","","","","6.0",",,,0","155",",,,0","-15.49",",0","-10.44",",,,0","-20.55",",,,0","",""
"USC00325993","1956-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","29",",0","0",",0","17",",0","29",",0","27",",0","0",",0","0",",0","1","","19560217",",,0","19560229","+,,0","19560216",",,0","","","19560216",",,0","19560210",",,0","-28.3",",0,17,","279",",,0,29,+","13",",,0,16,","0.8",",,0,16,","1.1",",0,10,","","","4408.5","0","","","940.4",",0","","","","","","","","","1.4",",,,0","23",",,,0","-14.09",",0","-8.28",",,,0","-19.90",",,,0","",""
"USC00325993","1956-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","11",",0","2",",0","0",",0","27",",0","4",",0","9",",0","31",",0","16",",0","0",",0","0",",0","","","19560311",",,0","19560301",",,0","19560328",",,0","","","19560328",",,0","19560325","+,,0","-26.1",",0,11,","229",",,0,01,","140",",,0,28,","5.6",",,0,28,","10.0",",0,25,+","","","5184.6","0","","","776.1",",0","","","","","","","","","15.4",",,,0","290",",,,0","-6.70",",0","-1.54",",,,0","-11.86",",,,0","",""
"USC00325993","1956-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","4",",0","0",",0","0",",0","25",",0","3",",0","0",",0","0",",0","","","19560408",",,0","19560402","+,,0","19560406",",,0","","","19560405",",,0","19560421",",,0","-9.4",",0,08,","76",",,0,02,+","8",",,0,06,","4.3",",,0,05,","20.6",",0,21,","","","5687.8","0","","","503.2",",0","","","","","","","","","5.7",",,,0","18",",,,0","1.56",",0","7.34",",,,0","-4.22",",,,0","",""
"USC00325993","1956-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","4.7","0","4.7","2,0","11",",0","8",",0","0",",0","0",",0","0",",0","0","2,0","2","2,0","0",",0","12",",0","1",",0","1","","19560503",",2,0","19560506","+,,0","19560503",",,0","","","19560529",",,0","19560522",",,0","-1.1","2,0,03,","0",",T,0,06,+","8",",,0,03,","18.3",",,0,29,","32.2",",0,22,","","","5894.4","0","","","206.6",",0","","","","","","","","","62.4",",,,0","13",",,,0","11.49","2,0","17.97",",,,0","5.00","2,,,0","",""
"USC00325993","1956-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","65.0","0","60.3",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","19560601",",,0","19560630","+,,0","19560630","+,,0","","","19560617",",,0","19560611",",,0","7.8",",0,01,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,17,","35.0",",0,11,","","","5921.2","0","","","26.8",",0","","","","","","","","","75.7",",,,0","0",",,,0","19.45",",0","26.04",",,,0","12.86",",,,0","",""
"USC00325993","1956-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","108.9","0","43.9","1,0","12",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","1","1,0","2","","19560727","+,1,0","19560731","+,,0","19560731","+,,0","2","","19560704",",,0","19560726",",1,0","7.8","1,0,27,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,04,","32.8","1,0,26,","","","27.8","0","","","27.8","1,0","","","","","","","","","54.2",",,,0","0",",,,0","18.87","1,0","24.76","1,,,0","12.98","1,,,0","",""
"USC00325993","1956-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","165.7","0","56.8","5,0","11",",0","4",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","26",",0","1",",0","3","","19560817",",5,0","19560831","+,,0","19560831","+,,0","4","","19560801",",,0","19560816",",,0","8.3","5,0,17,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,01,","32.2",",0,16,","","","34.4","0","","","6.6",",0","","","","","","","","","64.3",",,,0","0",",,,0","19.92","5,0","26.15",",,,0","13.68","5,,,0","",""
"USC00325993","1956-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","170.7","0","5.0","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","7",",0","0",",0","1","","19560929",",1,0","19560930","+,,0","19560930","+,,0","1","","19560915",",,0","19560927",",,0","-0.6","1,0,29,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,15,","30.6",",0,27,","","","221.3","0","","","186.9",",0","","","","","","","","","20.1",",,,0","0",",,,0","11.94","1,0","18.67",",,,0","5.21","1,,,0","",""
"USC00325993","1956-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","170.7","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","7",",0","0",",0","","","19561009",",,0","19561031","+,,0","19561031","+,,0","1","","19561006",",,0","19561013",",,0","-6.1",",0,09,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,06,","26.7",",0,13,","","","539.3","0","","","318.0",",0","","","","","","","","","17.0",",,,0","0",",,,0","8.08",",0","15.61",",,,0","0.54",",,,0","",""
