"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00207097","1948-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5",",6","5",",6","3",",6","","","3",",6","","","","","","","","","","","","","","","","","19480202",",,6","","","19480202",",,6","","","","","","","254",",,6,02,","35.6",",,6,02,","","","","","110.0",",,,6","431",",,,6","","","","","",""
"USC00207097","1948-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","4",",6","4",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","19480303",",,6","","","19480319",",,6","","","","","","","203",",,6,03,","48.3",",,6,19,","","","","","103.0",",,,6","305",",,,6","","","","","",""
"USC00207097","1948-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6","1,6","6","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19480411",",1,6","","","","","","","","","19.8","1,,6,11,","","","","","72.9","1,,,6","","","","","","","",""
"USC00207097","1948-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480531","+,,0","19480531","+,,0","","","19480510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,10,","","","","","137.4",",,,0","0",",,,0","","","","","",""
"USC00207097","1948-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480630","+,,0","19480630","+,,0","2","","19480623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","59.7",",,0,23,","","","","","127.0",",,,0","0",",,,0","","","","","",""
"USC00207097","1948-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,29,","","","","","42.9",",,,0","0",",,,0","","","","","",""
"USC00207097","1948-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","1","","19480818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,18,","","","","","37.1",",,,0","0",",,,0","","","","","",""
"USC00207097","1948-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","1","","19480909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,09,","","","","","60.0",",,,0","0",",,,0","","","","","",""
"USC00207097","1948-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,23,","","","","","34.3",",,,0","0",",,,0","","","","","",""
"USC00207097","1948-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","4","5,0","3","5,0","1","5,0","","","0",",0","","","","","","","","","","","","","","","","","19481223",",,0","","","19481214",",5,0","","","","","","","13",",,0,23,","25.4","5,,0,14,","","","","","36.1","5,,,0","13",",,,0","","","","","",""
"USC00207097","1949-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5",",0","4",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","","","19490129","+,,0","19490126",",,0","","","19490118",",,0","","","","","152",",,0,29,+","152",",,0,26,","20.3",",,0,18,","","","","","49.5",",,,0","198",",,,0","","","","","",""
"USC00207097","1949-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5",",0","5",",0","1",",0","10","2,0","2","1,0","","","","","","","","","","","","","","","19490205","+,2,0","19490203",",1,0","","","19490213",",,0","","","","","152","2,,0,05,+","152","1,,0,03,","45.7",",,0,13,","","","","","73.5",",,,0","177","1,,,0","","","","","",""
"USC00207097","1949-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490331",",,0","","","","","","","","","44.7",",,0,31,","","","","","72.6",",,,0","","","","","","","",""
"USC00207097","1949-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490430","+,,0","19490430","+,,0","","","19490416",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,16,","","","","","56.9",",,,0","0",",,,0","","","","","",""
"USC00207097","1949-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,23,","","","","","83.1",",,,0","0",",,,0","","","","","",""
"USC00207097","1949-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,16,","","","","","43.5",",,,0","0",",,,0","","","","","",""
"USC00207097","1949-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","3","5,0","3","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","","","19490709",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","62.2","5,,0,09,","","","","","171.7",",a,,0","0",",,,0","","","","","",""
"USC00207097","1949-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00207097","1949-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","2","4,0","2","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490919",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3","4,,0,19,","","","","","45.7",",a,,0","0",",,,0","","","","","",""
"USC00207097","1949-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","62.2","3,a,,0","0",",,,0","","","","","",""
"USC00207097","1949-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","9",",0","0",",0","7",",0","1",",0","","","","","","","","","","","9","","","","19491202","+,,0","19491207",",,0","2","","19491222",",,0","","","","","76",",,0,02,+","38",",,0,07,","21.1",",,0,22,","","","","","86.8",",,,0","51",",,,0","","","","","",""
"USC00207097","1950-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","12",",0","11",",0","0",",0","5",",0","4",",0","","","","","","","","","","","10","","","","19500131","+,,0","19500131","+,,0","2","","19500103",",,0","","","","","51",",,0,31,+","51",",,0,31,+","18.8",",,0,03,","","","","","113.2",",,,0","152",",,,0","","","","","",""
"USC00207097","1950-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","8",",0","1",",0","19",",0","7",",0","","","","","","","","","","","1","","","","19500227","+,,0","19500223","+,,0","","","19500214",",,0","","","","","203",",,0,27,+","76",",,0,23,+","44.5",",,0,14,","","","","","107.5",",,,0","316",",,,0","","","","","",""
"USC00207097","1950-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9","2,0","7","2,0","0","2,0","15",",0","2",",0","","","","","","","","","","","5","","","","19500302","+,,0","19500311",",,0","2","","19500327",",2,0","","","","","178",",,0,02,+","102",",,0,11,","24.6","2,,0,27,","","","","","61.1",",a,,0","153",",,,0","","","","","",""
"USC00207097","1950-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10","2,0","5","2,0","1","2,0","1",",0","1",",0","","","","","","","","","","","2","","","","19500413",",,0","19500413",",,0","","","19500404",",2,0","","","","","25",",,0,13,","25",",,0,13,","42.9","2,,0,04,","","","","","112.9",",a,,0","25",",,,0","","","","","",""
"USC00207097","1950-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6","3,0","5","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","4","","19500524",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3","3,,0,24,","","","","","71.4",",a,,0","0",",,,0","","","","","",""
"USC00207097","1950-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","3","","19500603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,03,","","","","","68.8",",,,0","0",",,,0","","","","","",""
"USC00207097","1950-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","7","","19500720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,20,","","","","","83.6",",,,0","0",",,,0","","","","","",""
"USC00207097","1950-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19500831","+,,0","19500831","+,,0","6","","19500801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.2",",,0,01,","","","","","129.0",",,,0","0",",,,0","","","","","",""
"USC00207097","1950-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19500930","+,,0","19500927",",,0","2","","19500911",",,0","","","","","0",",,0,30,+","0",",T,0,27,","77.5",",,0,11,","","","","","131.3",",,,0","0",",T,,0","","","","","",""
"USC00207097","1950-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19501031","+,,0","19501031","+,,0","1","","19501010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,10,","","","","","86.9",",,,0","0",",,,0","","","","","",""
"USC00207097","1950-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","12",",0","9",",0","1",",0","6",",0","3",",0","","","","","","","","","","","2","","","","19501125",",,0","19501125",",,0","1","","19501120",",,0","","","","","152",",,0,25,","152",",,0,25,","28.7",",,0,20,","","","","","116.2",",,,0","312",",,,0","","","","","",""
"USC00207097","1950-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","4",",0","1",",0","18",",0","4",",0","","","","","","","","","","","1","","","","19501231","+,,0","19501226","+,,0","1","","19501207",",,0","","","","","76",",,0,31,+","25",",,0,26,+","36.8",",,0,07,","","","","","62.0",",,,0","100",",,,0","","","","","",""
"USC00207097","1951-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","5",",0","0",",0","15",",0","2",",0","","","","","","","","","","","","","","","19510208","+,,0","19510207",",,0","","","19510217",",,0","","","","","203",",,0,08,+","51",",,0,07,","14.0",",,0,17,","","","","","43.6",",,,0","76",",,,0","","","","","",""
"USC00207097","1951-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","4",",0","4",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19510321","+,,0","19510320",",,0","","","19510328","+,,0","","","","","102",",,0,21,+","102",",,0,20,","15.2",",,0,28,+","","","","","47.0",",,,0","102",",,,0","","","","","",""
"USC00207097","1951-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5","1,0","5","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19510401",",,0","19510401",",,0","","","19510409",",1,0","","","","","0",",T,0,01,","0",",T,0,01,","17.8","1,,0,09,","","","","","49.6","1,,,0","0",",T,,0","","","","","",""
"USC00207097","1951-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,21,","","","","","86.4",",,,0","0",",,,0","","","","","",""
"USC00207097","1951-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","4","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","2","","19510722",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","43.9","2,,0,22,","","","","","69.6","2,,,0","0",",,,0","","","","","",""
"USC00207097","1951-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","3","","19510821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,21,","","","","","41.8",",,,0","0",",,,0","","","","","",""
"USC00207097","1951-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","4","","19510927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,27,","","","","","62.2",",,,0","0",",,,0","","","","","",""
"USC00207097","1951-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","3","","19511024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","64.3",",,0,24,","","","","","110.8",",,,0","0",",,,0","","","","","",""
"USC00207097","1951-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","5",",0","1",",0","7",",0","2",",0","","","","","","","","","","","2","","","","19511109","+,,0","19511107",",,0","1","","19511107",",,0","","","","","127",",,0,09,+","163",",,0,07,","41.7",",,0,07,","","","","","76.3",",,,0","248",",,,0","","","","","",""
"USC00207097","1951-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","13",",0","9",",0","0",",0","17",",0","6",",0","","","","","","","","","","","6","","","","19511226",",,0","19511215",",,0","","","19511221",",,0","","","","","406",",,0,26,","193",",,0,15,","17.8",",,0,21,","","","","","82.3",",,,0","658",",,,0","","","","","",""
"USC00207097","1952-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","8",",0","0",",0","27",",0","5",",0","","","","","","","","","","","6","","","","19520109",",,0","19520105",",,0","","","19520126",",,0","","","","","229",",,0,09,","91",",,0,05,","15.2",",,0,26,","","","","","63.1",",,,0","282",",,,0","","","","","",""
"USC00207097","1952-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6",",0","4",",0","0",",0","16",",0","2",",0","","","","","","","","","","","2","","","","19520221",",,0","19520221",",,0","","","19520204",",,0","","","","","76",",,0,21,","48",",,0,21,","15.7",",,0,04,","","","","","31.4",",,,0","125",",,,0","","","","","",""
"USC00207097","1952-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","6",",0","0",",0","5",",0","1",",0","","","","","","","","","","","","","","","19520303",",,0","19520326",",,0","","","19520311",",,0","","","","","51",",,0,03,","46",",,0,26,","20.6",",,0,11,","","","","","66.7",",,,0","80",",,,0","","","","","",""
"USC00207097","1952-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","5",",0","0",",0","0","3,0","0",",0","","","","","","","","","","","1","","","","19520407","+,3,0","19520406",",,0","1","","19520413",",,0","","","","","0","3,T,0,07,+","5",",,0,06,","23.9",",,0,13,","","","","","57.2",",,,0","5",",,,0","","","","","",""
"USC00207097","1952-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","12",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","1","","19520524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,24,","","","","","78.7",",,,0","0",",,,0","","","","","",""
"USC00207097","1952-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","5","","19520629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,29,","","","","","25.1",",,,0","0",",,,0","","","","","",""
"USC00207097","1952-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19520731","+,,0","19520731","+,,0","9","","19520719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,19,","","","","","55.7",",,,0","0",",,,0","","","","","",""
"USC00207097","1952-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19520831","+,,0","19520831","+,,0","3","","19520817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,17,","","","","","38.1",",,,0","0",",,,0","","","","","",""
"USC00207097","1952-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520918",",,0","3","","19520918",",,0","","","","","0",",,0,30,+","0",",T,0,18,","17.8",",,0,18,","","","","","47.8",",,,0","0",",T,,0","","","","","",""
"USC00207097","1952-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521029","+,,0","19521020",",,0","1","","19521015",",,0","","","","","0",",T,0,29,+","8",",,0,20,","25.7",",,0,15,","","","","","31.5",",,,0","11",",,,0","","","","","",""
"USC00207097","1952-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7","2,0","6","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","3","","","","19521130","+,,0","19521130","+,,0","","","19521117",",2,0","","","","","0",",T,0,30,+","0",",T,0,30,+","34.8","2,,0,17,","","","","","84.0",",a,,0","0",",T,,0","","","","","",""
"USC00207097","1952-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","12",",0","6",",0","0",",0","5",",0","2",",0","","","","","","","","","","","5","","","","19521204","+,,0","19521202",",,0","","","19521205",",,0","","","","","51",",,0,04,+","58",",,0,02,","16.5",",,0,05,","","","","","47.0",",,,0","127",",,,0","","","","","",""
"USC00207097","1953-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","6",",0","0",",0","18",",0","3",",0","","","","","","","","","","","5","","","","19530112",",,0","19530130",",,0","","","19530124",",,0","","","","","127",",,0,12,","69",",,0,30,","13.0",",,0,24,","","","","","43.0",",,,0","245",",,,0","","","","","",""
"USC00207097","1953-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","2",",0","0",",0","4",",0","1",",0","","","","","","","","","","","1","","","","19530228","+,,0","19530203",",,0","1","","19530221",",,0","","","","","25",",,0,28,+","28",",,0,03,","11.9",",,0,21,","","","","","23.7",",,,0","77",",,,0","","","","","",""
"USC00207097","1953-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","4",",0","1",",0","2",",0","0",",0","","","","","","","","","","","3","","","","19530305","+,,0","19530305",",,0","1","","19530304",",,0","","","","","25",",,0,05,+","18",",,0,05,","28.4",",,0,04,","","","","","57.4",",,,0","26",",,,0","","","","","",""
"USC00207097","1953-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","14",",0","6",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19530420",",,0","19530416",",,0","2","","19530416",",,0","","","","","25",",,0,20,","25",",,0,16,","18.3",",,0,16,","","","","","80.3",",,,0","43",",,,0","","","","","",""
"USC00207097","1953-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","15",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19530531","+,,0","19530531",",,0","4","","19530502",",,0","","","","","0",",,0,31,+","0",",T,0,31,","14.2",",,0,02,","","","","","60.5",",,,0","0",",T,,0","","","","","",""
"USC00207097","1953-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19530630","+,,0","19530612","+,,0","8","","19530626",",,0","","","","","0",",,0,30,+","0",",T,0,12,+","27.9",",,0,26,","","","","","91.9",",,,0","0",",T,,0","","","","","",""
"USC00207097","1953-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19530731","+,,0","19530731","+,,0","6","","19530701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,01,","","","","","81.2",",,,0","0",",,,0","","","","","",""
"USC00207097","1953-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19530831","+,,0","19530831","+,,0","5","","19530802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,02,","","","","","64.1",",,,0","0",",,,0","","","","","",""
"USC00207097","1953-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19530930","+,,0","19530926",",,0","4","","19530901",",,0","","","","","0",",,0,30,+","0",",T,0,26,","15.0",",,0,01,","","","","","79.2",",,,0","0",",T,,0","","","","","",""
"USC00207097","1953-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19531031","+,,0","19531031","+,,0","3","","19531028",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,28,","","","","","49.4",",,,0","0",",,,0","","","","","",""
"USC00207097","1953-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","3",",0","0",",0","2",",0","1",",0","","","","","","","","","","","1","","","","19531130","+,,0","19531105",",,0","","","19531121",",,0","","","","","25",",,0,30,+","33",",,0,05,","5.6",",,0,21,","","","","","17.9",",,,0","61",",,,0","","","","","",""
"USC00207097","1953-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","6",",0","0",",0","14","1,0","3",",0","","","","","","","","","","","1","","","","19531224","+,1,0","19531223",",,0","1","","19531206",",,0","","","","","102","1,,0,24,+","66",",,0,23,","7.6",",,0,06,","","","","","32.1",",,,0","188",",,,0","","","","","",""
"USC00207097","1954-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","3",",0","0",",0","14",",0","4",",0","","","","","","","","","","","3","","","","19540131","+,,0","19540127",",,0","","","19540127",",,0","","","","","178",",,0,31,+","102",",,0,27,","20.3",",,0,27,","","","","","38.1",",,,0","258",",,,0","","","","","",""
"USC00207097","1954-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","12",",0","6",",0","1",",0","15",",0","3",",0","","","","","","","","","","","","","","","19540213","+,,0","19540213","+,,0","2","","19540216",",,0","","","","","203",",,0,13,+","58",",,0,13,+","39.4",",,0,16,","","","","","82.8",",,,0","203",",,,0","","","","","",""
"USC00207097","1954-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","6",",0","1",",0","11",",0","5",",0","","","","","","","","","","","2","","","","19540330",",,0","19540330",",,0","","","19540325",",,0","","","","","203",",,0,30,","180",",,0,30,","79.8",",,0,25,","","","","","134.2",",,,0","457",",,,0","","","","","",""
"USC00207097","1954-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","13",",0","7",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","3","","","","19540405","+,1,0","19540403",",,0","3","","19540420",",,0","","","","","0","1,T,0,05,+","8",",,0,03,","20.8",",,0,20,","","","","","62.2",",,,0","8",",,,0","","","","","",""
"USC00207097","1954-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19540506",",,0","19540506",",,0","","","19540509",",,0","","","","","0",",T,0,06,","10",",,0,06,","7.1",",,0,09,","","","","","14.1",",,,0","10",",,,0","","","","","",""
"USC00207097","1954-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19540630","+,,0","19540620",",,0","10","","19540620",",,0","","","","","0",",,0,30,+","0",",T,0,20,","31.2",",,0,20,","","","","","124.1",",,,0","0",",T,,0","","","","","",""
"USC00207097","1954-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540715",",,0","2","","19540715",",,0","","","","","0",",,0,31,+","0",",T,0,15,","15.7",",,0,15,","","","","","44.8",",,,0","0",",T,,0","","","","","",""
"USC00207097","1954-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19540831","+,,0","19540831","+,,0","2","","19540809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,09,","","","","","31.6",",,,0","0",",,,0","","","","","",""
"USC00207097","1954-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","19540930","+,,0","19540930","+,,0","2","","19540930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,30,","","","","","39.4",",,,0","0",",,,0","","","","","",""
"USC00207097","1954-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","16",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541031","+,,0","19541031","+,,0","2","","19541004",",,0","","","","","0",",T,0,31,+","0",",T,0,31,+","36.1",",,0,04,","","","","","159.5",",,,0","0",",T,,0","","","","","",""
