"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00518543","1982-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","2",",0","0",",0","0",",0","0",",0","","","19820930","+,,0","19820930","+,,0","","","19820902",",,0","0",",,0,30,+","0",",,0,30,+","4.1",",,0,02,","13.0",",,,0","0",",,,0","",""
"USC00518543","1982-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","19821031","+,,0","19821031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00518543","1982-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","3",",0","1",",0","0",",0","0",",0","","","19821130","+,,0","19821130","+,,0","","","19821124",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,24,","49.2",",,,0","0",",,,0","",""
"USC00518543","1982-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","13",",0","10",",0","2",",0","0",",0","0",",0","","","19821231","+,,0","19821231","+,,0","","","19821224",",,0","0",",,0,31,+","0",",,0,31,+","71.4",",,0,24,","176.9",",,,0","0",",,,0","",""
"USC00518543","1983-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","3",",0","0",",0","0",",0","0",",0","","","19830131","+,,0","19830131","+,,0","","","19830112",",,0","0",",,0,31,+","0",",,0,31,+","4.6",",,0,12,","14.1",",,,0","0",",,,0","",""
"USC00518543","1983-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19830228","+,,0","19830228","+,,0","","","19830224",",,0","0",",,0,28,+","0",",,0,28,+","2.0",",,0,24,","2.3",",,,0","0",",,,0","",""
"USC00518543","1983-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","2",",0","0",",0","0",",0","0",",0","","","19830331","+,,0","19830331","+,,0","","","19830313",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,13,","14.8",",,,0","0",",,,0","",""
"USC00518543","1983-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","0",",0","0",",0","0",",0","0",",0","","","19830430","+,,0","19830430","+,,0","","","19830428","+,,0","0",",,0,30,+","0",",,0,30,+","0.3",",,0,28,+","1.2",",,,0","0",",,,0","",""
"USC00518543","1983-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","2",",0","0",",0","0",",0","0",",0","","","19830531","+,,0","19830531","+,,0","","","19830522",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,22,","22.6",",,,0","0",",,,0","",""
"USC00518543","1983-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19830630","+,,0","19830630","+,,0","","","19830630","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1983-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","19830731","+,,0","19830731","+,,0","","","19830719",",,0","0",",,0,31,+","0",",,0,31,+","3.8",",,0,19,","5.9",",,,0","0",",,,0","",""
"USC00518543","1983-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","19830831","+,,0","19830831","+,,0","","","19830803",",,0","0",",,0,31,+","0",",,0,31,+","11.9",",,0,03,","13.2",",,,0","0",",,,0","",""
"USC00518543","1983-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","0",",0","0",",0","0",",0","0",",0","","","19830930","+,,0","19830930","+,,0","","","19830917",",,0","0",",,0,30,+","0",",,0,30,+","1.3",",,0,17,","3.4",",,,0","0",",,,0","",""
"USC00518543","1983-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19831031","+,,0","19831031","+,,0","","","19831020",",,0","0",",,0,31,+","0",",,0,31,+","10.7",",,0,20,","31.3",",,,0","0",",,,0","",""
"USC00518543","1983-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19831130","+,,0","19831130","+,,0","","","19831112",",,0","0",",,0,30,+","0",",,0,30,+","12.2",",,0,12,","17.3",",,,0","0",",,,0","",""
"USC00518543","1983-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","6",",0","2",",0","0",",0","0",",0","","","19831231","+,,0","19831231","+,,0","","","19831226",",,0","0",",,0,31,+","0",",,0,31,+","102.9",",,0,26,","219.3",",,,0","0",",,,0","",""
"USC00518543","1984-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","4",",0","1",",0","0",",0","0",",0","","","19840131","+,,0","19840131","+,,0","","","19840115",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,15,","56.3",",,,0","0",",,,0","",""
"USC00518543","1984-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19840229","+,,0","19840229","+,,0","","","19840202",",,0","0",",,0,29,+","0",",,0,29,+","12.2",",,0,02,","14.2",",,,0","0",",,,0","",""
"USC00518543","1984-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19840331","+,,0","19840331","+,,0","","","19840303",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,","37.1",",,,0","0",",,,0","",""
"USC00518543","1984-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19840430","+,,0","19840430","+,,0","","","19840414",",,0","0",",,0,30,+","0",",,0,30,+","5.1",",,0,14,","13.9",",,,0","0",",,,0","",""
"USC00518543","1984-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19840531","+,,0","19840531","+,,0","","","19840525",",,0","0",",,0,31,+","0",",,0,31,+","5.1",",,0,25,","5.1",",,,0","0",",,,0","",""
"USC00518543","1984-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19840630","+,,0","19840630","+,,0","","","19840630","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1984-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19840731","+,,0","19840731","+,,0","","","19840708",",,0","0",",,0,31,+","0",",,0,31,+","2.0",",,0,08,","3.3",",,,0","0",",,,0","",""
"USC00518543","1984-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19840831","+,,0","19840831","+,,0","","","19840823",",,0","0",",,0,31,+","0",",,0,31,+","6.1",",,0,23,","6.1",",,,0","0",",,,0","",""
"USC00518543","1984-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19840930","+,,0","19840930","+,,0","","","19840911",",,0","0",",,0,30,+","0",",,0,30,+","2.5",",,0,11,","2.5",",,,0","0",",,,0","",""
"USC00518543","1984-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19841031","+,,0","19841031","+,,0","","","19841001",",,0","0",",,0,31,+","0",",,0,31,+","1.5",",,0,01,","1.5",",,,0","0",",,,0","",""
"USC00518543","1984-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","2",",0","1",",0","0",",0","0",",0","","","19841130","+,,0","19841130","+,,0","","","19841127",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,27,","32.8",",,,0","0",",,,0","",""
"USC00518543","1984-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","19841231","+,,0","19841231","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00518543","1985-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","19850131","+,,0","19850131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00518543","1985-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19850228","+,,0","19850228","+,,0","","","19850214",",,0","0",",,0,28,+","0",",,0,28,+","22.1",",,0,14,","58.0",",,,0","0",",,,0","",""
"USC00518543","1985-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11",",0","5",",0","0",",0","0",",0","0",",0","","","19850331","+,,0","19850331","+,,0","","","19850307",",,0","0",",,0,31,+","0",",,0,31,+","10.9",",,0,07,","32.1",",,,0","0",",,,0","",""
"USC00518543","1985-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19850430","+,,0","19850430","+,,0","","","19850402",",,0","0",",,0,30,+","0",",,0,30,+","2.8",",,0,02,","4.6",",,,0","0",",,,0","",""
"USC00518543","1985-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","4",",0","0",",0","0",",0","0",",0","","","19850531","+,,0","19850531","+,,0","","","19850508",",,0","0",",,0,31,+","0",",,0,31,+","8.9",",,0,08,","22.1",",,,0","0",",,,0","",""
"USC00518543","1985-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19850630","+,,0","19850630","+,,0","","","19850630","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1985-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19850731","+,,0","19850731","+,,0","","","19850731",",,0","0",",,0,31,+","0",",,0,31,+","8.9",",,0,31,","9.7",",,,0","0",",,,0","",""
"USC00518543","1985-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19850831","+,,0","19850831","+,,0","","","19850808",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,08,","14.4",",,,0","0",",,,0","",""
"USC00518543","1985-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19850930","+,,0","19850930","+,,0","","","19850930","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1985-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","3",",0","3",",0","0",",0","0",",0","","","19851031","+,,0","19851031","+,,0","","","19851018",",,0","0",",,0,31,+","0",",,0,31,+","100.3",",,0,18,","186.4",",,,0","0",",,,0","",""
"USC00518543","1985-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","16",",0","7",",0","1",",0","0",",0","0",",0","","","19851130","+,,0","19851130","+,,0","","","19851119",",,0","0",",,0,30,+","0",",,0,30,+","59.4",",,0,19,","114.1",",,,0","0",",,,0","",""
"USC00518543","1985-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","4",",0","1",",0","0",",0","0",",0","","","19851231","+,,0","19851231","+,,0","","","19851201",",,0","0",",,0,31,+","0",",,0,31,+","25.9",",,0,01,","53.9",",,,0","0",",,,0","",""
"USC00518543","1986-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19860131","+,,0","19860131","+,,0","","","19860126",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,26,","43.6",",,,0","0",",,,0","",""
"USC00518543","1986-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","13",",0","4",",0","1",",0","0",",0","0",",0","","","19860228","+,,0","19860228","+,,0","","","19860216",",,0","0",",,0,28,+","0",",,0,28,+","38.1",",,0,16,","54.9",",,,0","0",",,,0","",""
"USC00518543","1986-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","13",",0","7",",0","2",",0","0",",0","0",",0","","","19860331","+,,0","19860331","+,,0","","","19860321",",,0","0",",,0,31,+","0",",,0,31,+","46.2",",,0,21,","139.1",",,,0","0",",,,0","",""
"USC00518543","1986-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","5",",0","2",",0","0",",0","0",",0","","","19860430","+,,0","19860430","+,,0","","","19860411",",,0","0",",,0,30,+","0",",,0,30,+","28.4",",,0,11,","72.3",",,,0","0",",,,0","",""
"USC00518543","1986-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19860531","+,,0","19860531","+,,0","","","19860504",",,0","0",",,0,31,+","0",",,0,31,+","10.7",",,0,04,","18.8",",,,0","0",",,,0","",""
"USC00518543","1986-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","2",",0","0",",0","0",",0","0",",0","","","19860630","+,,0","19860630","+,,0","","","19860625","+,,0","0",",,0,30,+","0",",,0,30,+","2.5",",,0,25,+","10.2",",,,0","0",",,,0","",""
"USC00518543","1986-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19860731","+,,0","19860731","+,,0","","","19860713",",,0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,13,","3.3",",,,0","0",",,,0","",""
"USC00518543","1986-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19860831","+,,0","19860831","+,,0","","","19860804",",,0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,04,","3.3",",,,0","0",",,,0","",""
"USC00518543","1986-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19860930","+,,0","19860930","+,,0","","","19860909",",,0","0",",,0,30,+","0",",,0,30,+","1.3",",,0,09,","1.3",",,,0","0",",,,0","",""
"USC00518543","1986-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","5",",0","0",",0","","","0","1,0","","","","","19861031","+,1,0","","","19861027",",,0","","","0","1,,0,31,+","5.6",",,0,27,","24.1",",,,0","0","1,,,0","",""
"USC00518543","1986-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","3",",0","0",",0","0",",0","0",",0","","","19861130","+,,0","19861130","+,,0","","","19861112",",,0","0",",,0,30,+","0",",,0,30,+","19.8",",,0,12,","35.9",",,,0","0",",,,0","",""
"USC00518543","1986-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","6",",0","1",",0","0",",0","0",",0","","","19861231","+,,0","19861231","+,,0","","","19861206",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,06,","72.6",",,,0","0",",,,0","",""
"USC00518543","1987-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","7",",0","1",",0","0",",0","0",",0","","","19870131","+,,0","19870131","+,,0","","","19870116",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,16,","76.3",",,,0","0",",,,0","",""
"USC00518543","1987-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","5",",0","0",",0","0",",0","0",",0","","","19870228","+,,0","19870228","+,,0","","","19870214",",,0","0",",,0,28,+","0",",,0,28,+","19.8",",,0,14,","57.9",",,,0","0",",,,0","",""
"USC00518543","1987-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19870331","+,,0","19870331","+,,0","","","19870317",",,0","0",",,0,31,+","0",",,0,31,+","5.3",",,0,17,","11.8",",,,0","0",",,,0","",""
"USC00518543","1987-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11",",0","4",",0","2",",0","0",",0","0",",0","","","19870430","+,,0","19870430","+,,0","","","19870422",",,0","0",",,0,30,+","0",",,0,30,+","52.1",",,0,22,","121.6",",,,0","0",",,,0","",""
"USC00518543","1987-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","13",",0","7",",0","2",",0","0",",0","0",",0","","","19870531","+,,0","19870531","+,,0","","","19870507",",,0","0",",,0,31,+","0",",,0,31,+","35.1",",,0,07,","102.2",",,,0","0",",,,0","",""
"USC00518543","1987-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19870630","+,,0","19870630","+,,0","","","19870630","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1987-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","19870731","+,,0","19870731","+,,0","","","19870714",",,0","0",",,0,31,+","0",",,0,31,+","4.8",",,0,14,","8.7",",,,0","0",",,,0","",""
"USC00518543","1987-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19870831","+,,0","19870831","+,,0","","","19870816",",,0","0",",,0,31,+","0",",,0,31,+","2.3",",,0,16,","2.3",",,,0","0",",,,0","",""
"USC00518543","1987-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","4",",0","0",",0","0",",0","0",",0","","","19870930","+,,0","19870930","+,,0","","","19870922",",,0","0",",,0,30,+","0",",,0,30,+","17.3",",,0,22,","44.8",",,,0","0",",,,0","",""
"USC00518543","1987-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19871031","+,,0","19871031","+,,0","","","19871022",",,0","0",",,0,31,+","0",",,0,31,+","0.8",",,0,22,","0.8",",,,0","0",",,,0","",""
"USC00518543","1987-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","5",",0","1",",0","0",",0","0",",0","","","19871130","+,,0","19871130","+,,0","","","19871115",",,0","0",",,0,30,+","0",",,0,30,+","27.7",",,0,15,","59.7",",,,0","0",",,,0","",""
"USC00518543","1987-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","7",",0","1",",0","0",",0","0",",0","","","19871231","+,,0","19871231","+,,0","","","19871213",",,0","0",",,0,31,+","0",",,0,31,+","69.6",",,0,13,","136.6",",,,0","0",",,,0","",""
"USC00518543","1988-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","7",",0","1",",0","0",",0","0",",0","","","19880131","+,,0","19880131","+,,0","","","19880102",",,0","0",",,0,31,+","0",",,0,31,+","105.7",",,0,02,","182.5",",,,0","0",",,,0","",""
"USC00518543","1988-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19880229","+,,0","19880229","+,,0","","","19880225",",,0","0",",,0,29,+","0",",,0,29,+","8.1",",,0,25,","22.9",",,,0","0",",,,0","",""
"USC00518543","1988-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19880331","+,,0","19880331","+,,0","","","19880316",",,0","0",",,0,31,+","0",",,0,31,+","6.9",",,0,16,","22.2",",,,0","0",",,,0","",""
"USC00518543","1988-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","2",",0","0",",0","0",",0","0",",0","","","19880430","+,,0","19880430","+,,0","","","19880404",",,0","0",",,0,30,+","0",",,0,30,+","19.8",",,0,04,","33.6",",,,0","0",",,,0","",""
"USC00518543","1988-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19880531","+,,0","19880531","+,,0","","","19880511",",,0","0",",,0,31,+","0",",,0,31,+","0.3",",,0,11,","0.3",",,,0","0",",,,0","",""
"USC00518543","1988-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19880630","+,,0","19880630","+,,0","","","19880630","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1988-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19880731","+,,0","19880731","+,,0","","","19880731","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1988-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19880831","+,,0","19880831","+,,0","","","19880811",",,0","0",",,0,31,+","0",",,0,31,+","1.8",",,0,11,","3.1",",,,0","0",",,,0","",""
"USC00518543","1988-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19880930","+,,0","19880930","+,,0","","","19880927",",,0","0",",,0,30,+","0",",,0,30,+","1.8",",,0,27,","2.1",",,,0","0",",,,0","",""
"USC00518543","1988-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19881031","+,,0","19881031","+,,0","","","19881013",",,0","0",",,0,31,+","0",",,0,31,+","9.7",",,0,13,","16.1",",,,0","0",",,,0","",""
"USC00518543","1988-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","1",",0","0",",0","0",",0","","","19881130","+,,0","19881130","+,,0","","","19881105",",,0","0",",,0,30,+","0",",,0,30,+","87.6",",,0,05,","92.0",",,,0","0",",,,0","",""
"USC00518543","1988-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","5",",0","2",",0","0",",0","0",",0","","","19881231","+,,0","19881231","+,,0","","","19881207",",,0","0",",,0,31,+","0",",,0,31,+","166.6",",,0,07,","280.2",",,,0","0",",,,0","",""
"USC00518543","1989-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","4",",0","0",",0","0",",0","0",",0","","","19890131","+,,0","19890131","+,,0","","","19890129",",,0","0",",,0,31,+","0",",,0,31,+","14.7",",,0,29,","36.3",",,,0","0",",,,0","",""
"USC00518543","1989-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","7",",0","2",",0","0",",0","0",",0","","","19890228","+,,0","19890228","+,,0","","","19890203",",,0","0",",,0,28,+","0",",,0,28,+","42.2",",,0,03,","124.6",",,,0","0",",,,0","",""
"USC00518543","1989-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","5",",0","3",",0","0",",0","0",",0","","","19890331","+,,0","19890331","+,,0","","","19890301",",,0","0",",,0,31,+","0",",,0,31,+","28.4",",,0,01,","100.5",",,,0","0",",,,0","",""
"USC00518543","1989-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","15",",0","11",",0","5",",0","0",",0","0",",0","","","19890430","+,,0","19890430","+,,0","","","19890409",",,0","0",",,0,30,+","0",",,0,30,+","99.1",",,0,09,","362.5",",,,0","0",",,,0","",""
"USC00518543","1989-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19890531","+,,0","19890531","+,,0","","","19890522",",,0","0",",,0,31,+","0",",,0,31,+","0.8",",,0,22,","1.3",",,,0","0",",,,0","",""
"USC00518543","1989-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19890630","+,,0","19890630","+,,0","","","19890605",",,0","0",",,0,30,+","0",",,0,30,+","0.3",",,0,05,","0.3",",,,0","0",",,,0","",""
"USC00518543","1989-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","2",",0","1",",0","0",",0","0",",0","","","19890731","+,,0","19890731","+,,0","","","19890723",",,0","0",",,0,31,+","0",",,0,31,+","28.4",",,0,23,","34.3",",,,0","0",",,,0","",""
"USC00518543","1989-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19890831","+,,0","19890831","+,,0","","","19890821",",,0","0",",,0,31,+","0",",,0,31,+","8.1",",,0,21,","8.9",",,,0","0",",,,0","",""
"USC00518543","1989-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19890930","+,,0","19890930","+,,0","","","19890913",",,0","0",",,0,30,+","0",",,0,30,+","2.8",",,0,13,","2.8",",,,0","0",",,,0","",""
"USC00518543","1989-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","3",",0","1",",0","0",",0","0",",0","","","19891031","+,,0","19891031","+,,0","","","19891009",",,0","0",",,0,31,+","0",",,0,31,+","139.2",",,0,09,","164.1",",,,0","0",",,,0","",""
"USC00518543","1989-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","3",",0","1",",0","0",",0","0",",0","","","19891130","+,,0","19891130","+,,0","","","19891116",",,0","0",",,0,30,+","0",",,0,30,+","28.7",",,0,16,","47.0",",,,0","0",",,,0","",""
"USC00518543","1989-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19891231","+,,0","19891231","+,,0","","","19891210",",,0","0",",,0,31,+","0",",,0,31,+","69.3",",,0,10,","122.7",",,,0","0",",,,0","",""
"USC00518543","1990-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","14",",0","9",",0","4",",0","0",",0","0",",0","","","19900131","+,,0","19900131","+,,0","","","19900116",",,0","0",",,0,31,+","0",",,0,31,+","35.3",",,0,16,","184.1",",,,0","0",",,,0","",""
"USC00518543","1990-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","6",",0","2",",0","0",",0","0",",0","","","19900228","+,,0","19900228","+,,0","","","19900226",",,0","0",",,0,28,+","0",",,0,28,+","59.7",",,0,26,","140.2",",,,0","0",",,,0","",""
"USC00518543","1990-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","3",",0","2",",0","0",",0","0",",0","","","19900331","+,,0","19900331","+,,0","","","19900301",",,0","0",",,0,31,+","0",",,0,31,+","50.3",",,0,01,","107.0",",,,0","0",",,,0","",""
"USC00518543","1990-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19900430","+,,0","19900430","+,,0","","","19900430","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1990-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19900531","+,,0","19900531","+,,0","","","19900509",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,09,","15.2",",,,0","0",",,,0","",""
"USC00518543","1990-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19900630","+,,0","19900630","+,,0","","","19900619",",,0","0",",,0,30,+","0",",,0,30,+","5.1",",,0,19,","5.1",",,,0","0",",,,0","",""
