"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00210559","1963-12","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","3",",0","0",",0","29",",0","4",",0","","","","","","","","","","","","","","","19631225","+,,0","19631203",",,0","","","19631217",",,0","","","","","127",",,0,25,+","64",",,0,03,","3.6",",,0,17,","","","","","","","11.4",",,,0","196",",,,0","","","","","",""
"USC00210559","1964-01","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","3",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","19640120","+,,0","19640109",",,0","","","19640125",",,0","","","","","152",",,0,20,+","76",",,0,09,","3.3",",,0,25,","","","","","","","9.6",",,,0","170",",,,0","","","","","",""
"USC00210559","1964-02","44.15","-92.01667","220.1","BEAVER, MN US","","","3",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","","","","","","","","","19640204","+,,0","19640213",",,0","","","19640219","+,,0","","","","","76",",,0,04,+","3",",,0,13,","1.3",",,0,19,+","","","","","","","3.1",",,,0","3",",,,0","","","","","",""
"USC00210559","1964-03","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",0","3",",0","0",",0","17",",0","4",",0","","","","","","","","","","","","","","","19640327","+,,0","19640326",",,0","","","19640307",",,0","","","","","102",",,0,27,+","104",",,0,26,","9.1",",,0,07,","","","","","","","30.9",",,,0","433",",,,0","","","","","",""
"USC00210559","1964-04","44.15","-92.01667","220.1","BEAVER, MN US","","","11",",0","9",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19640406",",,0","19640406",",,0","","","19640413",",,0","","","","","51",",,0,06,","51",",,0,06,","13.5",",,0,13,","","","","","","","69.3",",,,0","51",",,,0","","","","","",""
"USC00210559","1964-05","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640531","+,,0","19640531","+,,0","","","19640524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,24,","","","","","","","47.4",",,,0","0",",,,0","","","","","",""
"USC00210559","1964-06","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640630","+,,0","19640630","+,,0","","","19640612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,12,","","","","","","","22.9",",,,0","0",",,,0","","","","","",""
"USC00210559","1964-07","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640731","+,,0","19640731","+,,0","","","19640701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,01,","","","","","","","66.1",",,,0","0",",,,0","","","","","",""
"USC00210559","1964-08","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640831","+,,0","19640831","+,,0","","","19640821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,21,","","","","","","","57.1",",,,0","0",",,,0","","","","","",""
"USC00210559","1964-09","44.15","-92.01667","220.1","BEAVER, MN US","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640930","+,,0","19640930","+,,0","","","19640908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,08,","","","","","","","167.4",",,,0","0",",,,0","","","","","",""
"USC00210559","1964-10","44.15","-92.01667","220.1","BEAVER, MN US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641031","+,,0","19641031","+,,0","","","19641002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,02,","","","","","","","11.2",",,,0","0",",,,0","","","","","",""
"USC00210559","1964-11","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","4",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19641120",",,0","","","19641104",",,0","","","","","","","51",",,0,20,","21.8",",,0,04,","","","","","","","41.4",",,,0","89",",,,0","","","","","",""
"USC00210559","1964-12","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",0","4",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19641220",",,0","","","19641211",",,0","","","","","","","76",",,0,20,","8.4",",,0,11,","","","","","","","21.9",",,,0","175",",,,0","","","","","",""
"USC00210559","1965-01","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",0","2",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19650123",",,0","","","19650123",",,0","","","","","","","102",",,0,23,","5.3",",,0,23,","","","","","","","12.4",",,,0","219",",,,0","","","","","",""
"USC00210559","1965-02","44.15","-92.01667","220.1","BEAVER, MN US","","","4",",0","3",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","19650213","+,,0","19650212",",,0","","","19650212",",,0","","","","","381",",,0,13,+","330",",,0,12,","16.0",",,0,12,","","","","","","","33.0",",,,0","470",",,,0","","","","","",""
"USC00210559","1965-03","44.15","-92.01667","220.1","BEAVER, MN US","","","11",",0","7",",0","0",",0","28","3,0","8",",0","","","","","","","","","","","","","","","19650329","+,3,0","19650317",",,0","","","19650317",",,0","","","","","381","3,,0,29,+","203",",,0,17,","20.8",",,0,17,","","","","","","","74.7",",,,0","635",",,,0","","","","","",""
"USC00210559","1965-04","44.15","-92.01667","220.1","BEAVER, MN US","","","11",",0","10",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19650417",",,0","","","19650425",",,0","","","","","","","51",",,0,17,","20.3",",,0,25,","","","","","","","104.2",",,,0","51",",,,0","","","","","",""
"USC00210559","1965-05","44.15","-92.01667","220.1","BEAVER, MN US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650531","+,,0","19650531","+,,0","","","19650516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,16,","","","","","","","114.1",",,,0","0",",,,0","","","","","",""
"USC00210559","1965-06","44.15","-92.01667","220.1","BEAVER, MN US","","","5","5,0","5","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19650630","+,,0","19650630","+,,0","","","19650622",",5,0","","","","","0",",,0,30,+","0",",,0,30,+","18.5","5,,0,22,","","","","","","","54.0",",a,,0","0",",,,0","","","","","",""
"USC00210559","1965-07","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650731","+,,0","19650731","+,,0","","","19650709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,09,","","","","","","","105.7",",,,0","0",",,,0","","","","","",""
"USC00210559","1965-08","44.15","-92.01667","220.1","BEAVER, MN US","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650831","+,,0","19650831","+,,0","","","19650830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,30,","","","","","","","133.8",",,,0","0",",,,0","","","","","",""
"USC00210559","1965-09","44.15","-92.01667","220.1","BEAVER, MN US","","","13",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650930","+,,0","19650930","+,,0","","","19650919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.9",",,0,19,","","","","","","","178.4",",,,0","0",",,,0","","","","","",""
"USC00210559","1965-10","44.15","-92.01667","220.1","BEAVER, MN US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19651031","+,,0","19651031","+,,0","","","19651020",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,20,","","","","","","","26.4",",,,0","0",",,,0","","","","","",""
"USC00210559","1965-11","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",0","5",",0","0",",0","0","4,0","1",",0","","","","","","","","","","","","","","","19651130","+,4,0","19651127",",,0","","","19651112",",,0","","","","","0","4,,0,30,+","25",",,0,27,","20.3",",,0,12,","","","","","","","44.7",",,,0","25",",,,0","","","","","",""
"USC00210559","1965-12","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",0","5",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","19651231","+,,0","19651219",",,0","","","19651212",",,0","","","","","0",",,0,31,+","25",",,0,19,","28.4",",,0,12,","","","","","","","57.0",",,,0","25",",,,0","","","","","",""
"USC00210559","1966-01","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",0","2",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19660102",",,0","","","19660102",",,0","","","","","","","127",",,0,02,","8.4",",,0,02,","","","","","","","19.0",",,,0","285",",,,0","","","","","",""
"USC00210559","1966-02","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","4",",0","0",",0","","","2","1,0","","","","","","","","","","","","","","","","","19660218",",1,0","","","19660208",",,0","","","","","","","102","1,,0,18,","19.3",",,0,08,","","","","","","","33.3",",,,0","183","1,,,0","","","","","",""
"USC00210559","1966-03","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",0","3",",0","0",",0","8",",0","1",",0","","","","","","","","","","","","","","","19660324","+,,0","19660323",",,0","","","19660323",",,0","","","","","305",",,0,24,+","305",",,0,23,","24.9",",,0,23,","","","","","","","56.6",",,,0","305",",,,0","","","","","",""
"USC00210559","1966-04","44.15","-92.01667","220.1","BEAVER, MN US","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660430","+,,0","19660430","+,,0","","","19660430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,30,","","","","","","","26.8",",,,0","0",",,,0","","","","","",""
"USC00210559","1966-05","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660531","+,,0","19660531","+,,0","","","19660523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,23,","","","","","","","46.9",",,,0","0",",,,0","","","","","",""
"USC00210559","1966-06","44.15","-92.01667","220.1","BEAVER, MN US","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660630","+,,0","19660630","+,,0","","","19660606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.8",",,0,06,","","","","","","","169.9",",,,0","0",",,,0","","","","","",""
"USC00210559","1966-07","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660731","+,,0","19660731","+,,0","","","19660727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,27,","","","","","","","102.1",",,,0","0",",,,0","","","","","",""
"USC00210559","1966-08","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660831","+,,0","19660831","+,,0","","","19660807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,07,","","","","","","","75.0",",,,0","0",",,,0","","","","","",""
"USC00210559","1966-09","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660930","+,,0","19660930","+,,0","","","19660902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,02,","","","","","","","47.0",",,,0","0",",,,0","","","","","",""
"USC00210559","1966-10","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19661031","+,,0","19661031","+,,0","","","19661015",",,0","","","","","0",",,0,31,+","0",",,0,31,+","104.1",",,0,15,","","","","","","","126.6",",,,0","0",",,,0","","","","","",""
"USC00210559","1966-11","44.15","-92.01667","220.1","BEAVER, MN US","","","4",",0","2",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19661113","+,,0","19661112",",,0","","","19661112",",,0","","","","","25",",,0,13,+","25",",,0,12,","3.3",",,0,12,","","","","","","","8.8",",,,0","25",",,,0","","","","","",""
"USC00210559","1966-12","44.15","-92.01667","220.1","BEAVER, MN US","","","4","2,0","3","2,0","0","2,0","11","1,0","2",",0","","","","","","","","","","","","","","","19661231","+,1,0","19661221",",,0","","","19661208",",2,0","","","","","254","1,,0,31,+","51",",,0,21,","11.7","2,,0,08,","","","","","","","26.8",",a,,0","289",",a,,0","","","","","",""
"USC00210559","1967-01","44.15","-92.01667","220.1","BEAVER, MN US","","","12",",0","8",",0","1",",0","31",",0","9",",0","","","","","","","","","","","","","","","19670120","+,,0","19670107",",,0","","","19670125",",,0","","","","","660",",,0,20,+","305",",,0,07,","29.2",",,0,25,","","","","","","","74.2",",,,0","850",",,,0","","","","","",""
"USC00210559","1967-02","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",0","4",",0","0",",0","28",",0","5",",0","","","","","","","","","","","","","","","19670223",",,0","19670216",",,0","","","19670216",",,0","","","","","838",",,0,23,","152",",,0,16,","8.4",",,0,16,","","","","","","","23.7",",,,0","462",",,,0","","","","","",""
"USC00210559","1967-03","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","4",",0","1",",0","28",",0","2",",0","","","","","","","","","","","","","","","19670301",",,0","19670321",",,0","","","19670326",",,0","","","","","610",",,0,01,","76",",,0,21,","30.5",",,0,26,","","","","","","","50.2",",,,0","127",",,,0","","","","","",""
"USC00210559","1967-04","44.15","-92.01667","220.1","BEAVER, MN US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670430","+,,0","19670430","+,,0","","","19670402",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,02,","","","","","","","85.7",",,,0","0",",,,0","","","","","",""
"USC00210559","1967-05","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670531","+,,0","19670531","+,,0","","","19670511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,11,","","","","","","","43.1",",,,0","0",",,,0","","","","","",""
"USC00210559","1967-06","44.15","-92.01667","220.1","BEAVER, MN US","","","12","2,0","12","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19670630","+,,0","19670630","+,,0","","","19670616",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","29.2","2,,0,16,","","","","","","","208.9",",a,,0","0",",,,0","","","","","",""
"USC00210559","1967-07","44.15","-92.01667","220.1","BEAVER, MN US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670731","+,,0","19670731","+,,0","","","19670709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,09,","","","","","","","33.2",",,,0","0",",,,0","","","","","",""
"USC00210559","1967-08","44.15","-92.01667","220.1","BEAVER, MN US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19670831","+,,0","19670831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00210559","1967-09","44.15","-92.01667","220.1","BEAVER, MN US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670930","+,,0","19670930","+,,0","","","19670914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,14,","","","","","","","48.3",",,,0","0",",,,0","","","","","",""
"USC00210559","1967-10","44.15","-92.01667","220.1","BEAVER, MN US","","","5","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19671031","+,,0","19671027",",,0","","","19671030",",2,0","","","","","0",",,0,31,+","0",",T,0,27,","20.3","2,,0,30,","","","","","","","62.6",",a,,0","0",",T,,0","","","","","",""
"USC00210559","1967-11","44.15","-92.01667","220.1","BEAVER, MN US","","","3",",0","0",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","19671129","+,,0","19671129","+,,0","","","19671116","+,,0","","","","","25",",,0,29,+","25",",,0,29,+","1.3",",,0,16,+","","","","","","","3.6",",,,0","50",",,,0","","","","","",""
"USC00210559","1967-12","44.15","-92.01667","220.1","BEAVER, MN US","","","4",",0","0",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19671209",",,0","19671209",",,0","","","19671217","+,,0","","","","","25",",,0,09,","25",",,0,09,","1.3",",,0,17,+","","","","","","","4.4",",,,0","25",",,,0","","","","","",""
"USC00210559","1968-01","44.15","-92.01667","220.1","BEAVER, MN US","","","10",",0","2",",0","0",",0","17",",0","4",",0","","","","","","","","","","","","","","","19680116","+,,0","19680113",",,0","","","19680129",",,0","","","","","76",",,0,16,+","51",",,0,13,","16.5",",,0,29,","","","","","","","30.6",",,,0","129",",,,0","","","","","",""
"USC00210559","1968-02","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","0",",0","0",",0","28",",0","1",",0","","","","","","","","","","","","","","","19680229","+,,0","19680202",",,0","","","19680202",",,0","","","","","25",",,0,29,+","25",",,0,02,","2.0",",,0,02,","","","","","","","7.0",",,,0","51",",,,0","","","","","",""
"USC00210559","1968-03","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",0","4",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19680314",",,0","19680314",",,0","","","19680331","+,,0","","","","","25",",,0,14,","13",",,0,14,","9.1",",,0,31,+","","","","","","","28.8",",,,0","13",",,,0","","","","","",""
"USC00210559","1968-04","44.15","-92.01667","220.1","BEAVER, MN US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680430","+,,0","19680430","+,,0","","","19680423",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.5",",,0,23,","","","","","","","122.0",",,,0","0",",,,0","","","","","",""
"USC00210559","1968-05","44.15","-92.01667","220.1","BEAVER, MN US","","","12",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680531","+,,0","19680531","+,,0","","","19680516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,16,","","","","","","","152.8",",,,0","0",",,,0","","","","","",""
"USC00210559","1968-06","44.15","-92.01667","220.1","BEAVER, MN US","","","13",",0","12",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680630","+,,0","19680630","+,,0","","","19680626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,26,","","","","","","","275.2",",,,0","0",",,,0","","","","","",""
"USC00210559","1968-07","44.15","-92.01667","220.1","BEAVER, MN US","","","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680731","+,,0","19680731","+,,0","","","19680714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,14,","","","","","","","190.1",",,,0","0",",,,0","","","","","",""
"USC00210559","1968-08","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680831","+,,0","19680831","+,,0","","","19680819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,19,","","","","","","","77.4",",,,0","0",",,,0","","","","","",""
"USC00210559","1968-09","44.15","-92.01667","220.1","BEAVER, MN US","","","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680930","+,,0","19680930","+,,0","","","19680908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,08,","","","","","","","218.7",",,,0","0",",,,0","","","","","",""
"USC00210559","1968-10","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19681031","+,,0","19681031","+,,0","","","19681009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,09,","","","","","","","106.6",",,,0","0",",,,0","","","","","",""
"USC00210559","1968-11","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",0","5",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19681130","+,,0","19681126",",,0","","","19681117",",,0","","","","","0",",,0,30,+","51",",,0,26,","8.9",",,0,17,","","","","","","","24.4",",,,0","51",",,,0","","","","","",""
"USC00210559","1968-12","44.15","-92.01667","220.1","BEAVER, MN US","","","9",",0","7",",0","0",",0","","","9",",0","","","","","","","","","","","","","","","","","19681222","+,,0","","","19681222",",,0","","","","","","","254",",,0,22,+","20.3",",,0,22,","","","","","","","57.6",",,,0","889",",,,0","","","","","",""
"USC00210559","1969-01","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",0","7",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","19690129","+,,0","","","19690124",",,0","","","","","","","152",",,0,29,+","21.6",",,0,24,","","","","","","","67.5",",,,0","506",",,,0","","","","","",""
"USC00210559","1969-02","44.15","-92.01667","220.1","BEAVER, MN US","","","2",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19690221",",,0","","","19690221",",,0","","","","","","","51",",,0,21,","2.5",",,0,21,","","","","","","","4.5",",,,0","64",",,,0","","","","","",""
"USC00210559","1969-03","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",0","2",",0","1",",0","","","3",",0","","","","","","","","","","","","","","","","","19690328",",,0","","","19690320",",,0","","","","","","","152",",,0,28,","38.1",",,0,20,","","","","","","","58.0",",,,0","279",",,,0","","","","","",""
"USC00210559","1969-04","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19690427",",,0","","","","","","","","","29.2",",,0,27,","","","","","","","51.9",",,,0","","","","","","","",""
"USC00210559","1969-05","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19690517",",,0","","","","","","","","","31.8",",,0,17,","","","","","","","77.6",",,,0","","","","","","","",""
"USC00210559","1969-06","44.15","-92.01667","220.1","BEAVER, MN US","","","8","2,0","6","2,0","2","2,0","","","0",",0","","","","","","","","","","","","","","","","","19690630","+,,0","","","19690627",",2,0","","","","","","","0",",,0,30,+","38.1","2,,0,27,","","","","","","","150.1",",a,,0","0",",,,0","","","","","",""
"USC00210559","1969-07","44.15","-92.01667","220.1","BEAVER, MN US","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690731","+,,0","19690731","+,,0","","","19690714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,14,","","","","","","","131.5",",,,0","0",",,,0","","","","","",""
"USC00210559","1969-08","44.15","-92.01667","220.1","BEAVER, MN US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690831","+,,0","19690831","+,,0","","","19690818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,18,","","","","","","","31.5",",,,0","0",",,,0","","","","","",""
"USC00210559","1969-09","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690930","+,,0","19690930","+,,0","","","19690929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,29,","","","","","","","50.7",",,,0","0",",,,0","","","","","",""
"USC00210559","1969-10","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19691013",",,0","","","","","","","","","38.1",",,0,13,","","","","","","","101.3",",,,0","","","","","","","",""
"USC00210559","1969-11","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","2",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19691115",",,0","19691115","+,,0","","","19691117",",,0","","","","","51",",,0,15,","25",",,0,15,+","19.8",",,0,17,","","","","","","","29.5",",,,0","50",",,,0","","","","","",""
"USC00210559","1969-12","44.15","-92.01667","220.1","BEAVER, MN US","","","9",",0","6",",0","0",",0","","","9",",0","","","","","","","","","","","","","","","","","19691228","+,,0","","","19691207",",,0","","","","","","","203",",,0,28,+","15.7",",,0,07,","","","","","","","50.3",",,,0","887",",,,0","","","","","",""
"USC00210559","1970-01","44.15","-92.01667","220.1","BEAVER, MN US","","","4","4,0","2","4,0","0","4,0","31",",0","3",",0","","","","","","","","","","","","","","","19700108","+,,0","19700119",",,0","","","19700114",",4,0","","","","","660",",,0,08,+","102",",,0,19,","4.3","4,,0,14,","","","","","","","22.1",",a,,0","222",",,,0","","","","","",""
"USC00210559","1970-02","44.15","-92.01667","220.1","BEAVER, MN US","","","1",",0","1",",0","0",",0","27","1,0","1",",0","","","","","","","","","","","","","","","19700206","+,1,0","19700204",",,0","","","19700204",",,0","","","","","406","1,,0,06,+","25",",,0,04,","2.8",",,0,04,","","","","","","","2.8",",,,0","25",",,,0","","","","","",""
"USC00210559","1970-03","44.15","-92.01667","220.1","BEAVER, MN US","","","2",",0","2",",0","0",",0","30","1,0","1","1,0","","","","","","","","","","","","","","","19700303","+,1,0","19700320",",1,0","","","19700303",",,0","","","","","381","1,,0,03,+","155","1,,0,20,","24.1",",,0,03,","","","","","","","45.7",",,,0","155","1,,,0","","","","","",""
"USC00210559","1970-04","44.15","-92.01667","220.1","BEAVER, MN US","","","9",",0","7",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19700413",",,0","19700413",",,0","","","19700421",",,0","","","","","51",",,0,13,","51",",,0,13,","11.7",",,0,21,","","","","","","","55.9",",,,0","51",",,,0","","","","","",""
"USC00210559","1970-05","44.15","-92.01667","220.1","BEAVER, MN US","","","14",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700531","+,,0","19700531","+,,0","","","19700515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,15,","","","","","","","154.9",",,,0","0",",,,0","","","","","",""
"USC00210559","1970-06","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700630","+,,0","19700630","+,,0","","","19700616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,16,","","","","","","","110.0",",,,0","0",",,,0","","","","","",""
"USC00210559","1970-07","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700731","+,,0","19700731","+,,0","","","19700727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,27,","","","","","","","113.7",",,,0","0",",,,0","","","","","",""
"USC00210559","1970-08","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","0",",0","31",",0","9",",0","","","","","19700831","+,,0","19700831","+,,0","","","19700828",",,0","19700825",",,0","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,28,","35.6",",0,25,","","","","","120.4",",,,0","0",",,,0","","","29.01",",,,0","",""
