"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026616","1967-08","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","2.8","0","2.8",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6","","","","19670830","+,,0","19670831","+,,0","19670831","+,,0","","","19670815",",,0","19670805",",,0","2.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,15,","24.4",",0,05,","453.2","0","243.2",",0","33.6",",,,0","","","","","","","0",",,,0","10.58",",0","13.71",",,,0","7.44",",,,0","160",",X","","","","","","","16.5",",X","","","","","",""
"USW00026616","1967-09","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","2.8","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","2","","","","19670927","+,,0","19670930","+,,0","19670930","+,,0","","","19670919",",,0","19670916",",,0","-1.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","0.5",",,0,19,","15.6",",0,16,","824.7","0","371.5",",0","0.8",",,,0","","","","","","","0",",,,0","5.95",",0","9.64",",,,0","2.25",",,,0","160",",X","","","","","","","12.5",",X","","","","","",""
"USW00026616","1967-10","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","2.8","0","0.0",",0","7",",0","1",",0","0",",0","6",",0","3",",0","1",",0","25",",0","19",",0","0",",0","0",",0","11","","","","19671030",",,0","19671031","+,,0","19671026",",,0","","","19671026",",,0","19671002","+,,0","-19.4",",0,30,","127",",,0,31,+","61",",,0,26,","3.0",",,0,26,","6.7",",0,02,+","1537.4","0","712.7",",0","8.4",",,,0","","","","","","","158",",,,0","-4.66",",0","-1.97",",,,0","-7.35",",,,0","120",",X","","","","","","","16.5",",X","","","","","",""
"USW00026616","1967-11","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","2.8","0","0.0",",0","9",",0","2",",0","0",",0","30",",0","4",",0","19",",0","30",",0","27",",0","0",",0","0",",0","4","","","","19671130",",,0","19671130","+,,0","19671120",",,0","","","19671120",",,0","19671103","+,,0","-32.2",",0,30,","229",",,0,30,+","89",",,0,20,","4.3",",,0,20,","1.7",",0,03,+","2519.0","0","981.6",",0","11.5",",,,0","","","","","","","242",",,,0","-14.39",",0","-10.51",",,,0","-18.26",",,,0","310",",X","","","","","","","19.2",",X","","","","","",""
"USW00026616","1967-12","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","2.8","0","0.0",",0","11",",0","0",",0","0",",0","31",",0","3",",0","17",",0","31",",0","30",",0","0",",0","0",",0","8","","2","","19671202","+,,0","19671231","+,,0","19671226",",,0","","","19671226",",,0","19671229",",,0","-36.1",",0,02,+","381",",,0,31,+","61",",,0,26,","2.3",",,0,26,","1.7",",0,29,","3596.9","0","1077.9",",0","9.7",",,,0","","","","","","","236",",,,0","-16.44",",0","-12.93",",,,0","-19.94",",,,0","100",",X","","","","","","","21.5",",X","","","","","",""
"USW00026616","1968-01","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","31",",0","3",",0","21",",0","31",",0","27",",0","0",",0","0",",0","9","","2","","19680121",",,0","19680131","+,,0","19680125",",,0","","","19680101",",,0","19680102",",,0","-37.2",",0,21,","457",",,0,31,+","53",",,0,25,","2.8",",,0,01,","2.8",",0,02,","4692.9","0","1096.0",",0","8.0",",,,0","","","","","","","173",",,,0","-17.02",",0","-12.82",",,,0","-21.22",",,,0","100",",X","","","","","","","21.0",",X","","","","","",""
"USW00026616","1968-02","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","29",",0","5",",0","27",",0","29",",0","29",",0","0",",0","0",",0","12","","2","","19680224","+,,0","19680229",",,0","19680228",",,0","","","19680228",",,0","19680213",",,0","-46.7",",0,24,+","635",",,0,29,","53",",,0,28,","2.0",",,0,28,","-1.7",",0,13,","6021.7","0","1328.8",",0","9.5",",,,0","","","","","","","248",",,,0","-27.49",",0","-22.32",",,,0","-32.65",",,,0","270",",X","","","","","","","10.7",",X","","","","","",""
"USW00026616","1968-03","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","1",",0","24",",0","31",",0","31",",0","0",",0","0",",0","11","","","","19680304",",,0","19680331",",,0","19680330",",,0","","","19680330",",,0","19680330",",,0","-37.2",",0,04,","711",",,0,31,","38",",,0,30,","1.8",",,0,30,","-1.7",",0,30,","7146.9","0","1125.2",",0","3.7",",,,0","","","","","","","123",",,,0","-17.96",",0","-13.25",",,,0","-22.68",",,,0","110",",X","","","","","","","16.5",",X","","","","","",""
"USW00026616","1968-04","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","1",",0","0",",0","30",",0","3",",0","13",",0","30",",0","28",",0","0",",0","0",",0","8","","","","19680408",",,0","19680422","+,,0","19680404",",,0","","","19680404",",,0","19680413",",,0","-32.2",",0,08,","940",",,0,22,+","91",",,0,04,","4.1",",,0,04,","1.7",",0,13,","8055.0","0","908.1",",0","12.8",",,,0","","","","","","","295",",,,0","-11.94",",0","-6.63",",,,0","-17.24",",,,0","110",",X","","","","","","","15.6",",X","","","","","",""
"USW00026616","1968-05","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","31",",0","1",",0","2",",0","31",",0","4",",0","0",",0","0",",0","16","","5","","19680502",",,0","19680502","+,,0","19680529",",,0","","","19680511",",,0","19680526",",,0","-20.6",",0,02,","787",",,0,02,+","25",",,0,29,","8.4",",,0,11,","8.9",",0,26,","8668.1","0","613.1",",0","23.8",",,,0","","","","","","","84",",,,0","-1.45",",0","2.71",",,,0","-5.60",",,,0","160",",X","","","","","","","17.0",",X","","","","","",""
"USW00026616","1968-06","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","12",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","13","","6","","19680602",",,0","19680607","+,,0","19680630","+,,0","","","19680628",",,0","19680623","+,,0","-4.4",",0,02,","51",",,0,07,+","0",",,0,30,+","5.6",",,0,28,","12.2",",0,23,+","9087.2","0","419.1",",0","13.5",",,,0","","","","","","","0",",,,0","4.36",",0","7.11",",,,0","1.62",",,,0","300",",X","","","","","","","14.3",",X","","","","","",""
"USW00026616","1968-07","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","12.6","0","12.6",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7","","2","","19680702",",,0","19680721","+,,0","19680731","+,,0","3","","19680728",",,0","19680708",",,0","1.7",",0,02,","0",",T,0,21,+","0",",,0,31,+","9.7",",,0,28,","27.8",",0,08,","141.0","0","141.0",",0","37.5",",,,0","","","","","","","0",",,,0","14.19",",0","17.50",",,,0","10.88",",,,0","270",",X","","","","","","","14.3",",X","","","","","",""
"USW00026616","1968-08","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","18.4","0","5.8",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9","","","","19680829",",,0","19680831","+,,0","19680831","+,,0","2","","19680804",",,0","19680806",",,0","2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,04,","26.7",",0,06,","302.5","0","161.5",",0","35.3",",,,0","","","","","","","0",",,,0","13.31",",0","16.06",",,,0","10.56",",,,0","300",",X","","","","","","","13.4",",X","","","","","",""
"USW00026616","1968-09","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","18.4","0","0.0",",0","8",",0","1",",0","0",",0","1",",0","0",",0","0",",0","10",",0","2",",0","0",",0","0",",0","2","","1","","19680927",",,0","19680930",",,0","19680930","+,,0","","","19680916",",,0","19680910",",,0","-5.6",",0,27,","25",",,0,30,","15",",,0,30,+","4.6",",,0,16,","15.0",",0,10,","725.9","0","423.4",",0","11.4",",,,0","","","","","","","30",",,,0","4.22",",0","7.31",",,,0","1.12",",,,0","360",",X","","","","","","","14.3",",X","","","","","",""
"USW00026616","1968-10","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","18.4","0","0.0",",0","7",",0","2",",0","0",",0","24",",0","1",",0","0",",0","31",",0","22",",0","0",",0","0",",0","6","","","","19681023","+,,0","19681031","+,,0","19681018",",,0","","","19681018",",,0","19681010",",,0","-14.4",",0,23,+","76",",,0,31,+","41",",,0,18,","3.8",",,0,18,","2.8",",0,10,","1452.5","0","726.6",",0","9.7",",,,0","","","","","","","127",",,,0","-5.11",",0","-2.70",",,,0","-7.51",",,,0","110",",X","","","","","","","16.1",",X","","","","","",""
"USW00026616","1968-11","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","18.4","0","0.0",",0","4",",0","0",",0","0",",0","30",",0","1",",0","15",",0","30",",0","30",",0","0",",0","0",",0","","","","","19681130",",,0","19681130","+,,0","19681116",",,0","","","19681116",",,0","19681103","+,,0","-34.4",",0,30,","127",",,0,30,+","33",",,0,16,","1.3",",,0,16,","-2.2",",0,03,+","2440.0","0","987.5",",0","2.4",",,,0","","","","","","","115",",,,0","-14.59",",0","-11.77",",,,0","-17.40",",,,0","90",",X","","","","","","","17.9",",X","","","","","",""
"USW00026616","1968-12","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","18.4","0","0.0",",0","6",",0","0",",0","0",",0","31",",0","1",",0","26",",0","31",",0","31",",0","0",",0","0",",0","10","","2","","19681201",",,0","19681231","+,,0","19681215",",,0","","","19681223","+,,0","19681221",",,0","-36.1",",0,01,","178",",,0,31,+","25",",,0,15,","1.0",",,0,23,+","-1.7",",0,21,","3645.5","0","1205.5",",0","3.9",",,,0","","","","","","","117",",,,0","-20.55",",0","-17.38",",,,0","-23.73",",,,0","110",",X","","","","","","","19.2",",X","","","","","",""
"USW00026616","1969-01","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","0",",0","0",",0","31",",0","1",",0","13",",0","31",",0","31",",0","0",",0","0",",0","6","","","","19690102",",,0","19690131","+,,0","19690106",",,0","","","19690106",",,0","19690124","+,,0","-35.6",",0,02,","254",",,0,31,+","30",",,0,06,","1.3",",,0,06,","-0.6",",0,24,+","4738.5","0","1093.0",",0","5.9",",,,0","","","","","","","125",",,,0","-16.92",",0","-14.55",",,,0","-19.30",",,,0","110",",X","","","","","","","19.7",",X","","","","","",""
"USW00026616","1969-02","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","28",",0","1",",0","19",",0","28",",0","28",",0","0",",0","0",",0","","","","","19690209",",,0","19690228",",,0","19690227",",,0","","","19690227",",,0","19690228",",,0","-32.8",",0,09,","279",",,0,28,","30",",,0,27,","2.8",",,0,27,","-1.1",",0,28,","5739.9","0","1001.4",",0","4.8",",,,0","","","","","","","79",",,,0","-17.43",",0","-13.58",",,,0","-21.29",",,,0","170",",X","","","","","","","17.0",",X","","","","","",""
"USW00026616","1969-03","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","31",",0","2",",0","22",",0","31",",0","31",",0","0",",0","0",",0","6","","","","19690324",",,0","19690331",",,0","19690305",",,0","","","19690331","+,,0","19690308",",,0","-31.7",",0,24,","356",",,0,31,","41",",,0,05,","1.8",",,0,31,+","-1.7",",0,08,","6842.7","0","1102.8",",0","6.8",",,,0","","","","","","","176",",,,0","-17.24",",0","-13.17",",,,0","-21.31",",,,0","110",",X","","","","","","","20.1",",X","","","","","",""
"USW00026616","1969-04","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","30",",0","2",",0","12",",0","30",",0","20",",0","0",",0","0",",0","9","","4","","19690404",",,0","19690408","+,,0","19690401",",,0","","","19690401",",,0","19690429",",,0","-26.1",",0,04,","406",",,0,08,+","46",",,0,01,","2.3",",,0,01,","7.8",",0,29,","7645.7","0","803.0",",0","4.6",",,,0","","","","","","","108",",,,0","-8.44",",0","-3.65",",,,0","-13.22",",,,0","290",",X","","","","","","","17.4",",X","","","","","",""
"USW00026616","1969-05","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","3",",0","0",",0","0",",0","16",",0","1",",0","1",",0","0",",0","3","","1","","19690508",",,0","19690502","+,,0","19690506",",,0","","","19690514",",,0","19690522",",,0","-6.7",",0,08,","51",",,0,02,+","5",",,0,06,","2.5",",,0,14,","21.1",",0,22,","8096.7","0","451.0",",0","3.6",",,,0","","","","","","","5",",,,0","3.79",",0","8.14",",,,0","-0.57",",,,0","100",",X","","","","","","","13.0",",X","","","","","",""
"USW00026616","1969-06","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","7","","2","","19690604",",,0","19690627","+,,0","19690630","+,,0","","","19690617",",,0","19690616",",,0","-3.9",",0,04,","0",",T,0,27,+","0",",,0,30,+","6.9",",,0,17,","26.7",",0,16,","8351.8","0","255.1",",0","21.0",",,,0","","","","","","","0",",,,0","9.83",",0","13.28",",,,0","6.38",",,,0","170",",X","","","","","","","14.8",",X","","","","","",""
"USW00026616","1969-07","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","5","","19690723",",,0","19690731","+,,0","19690731","+,,0","","","19690716",",,0","19690704",",,0","4.4",",0,23,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,16,","20.6",",0,04,","227.5","0","227.5",",0","16.7",",,,0","","","","","","","0",",,,0","11.00",",0","13.66",",,,0","8.33",",,,0","290",",X","","","","","","","15.6",",X","","","","","",""
"USW00026616","1969-08","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6","","","","19690810","+,,0","19690831","+,,0","19690821","+,,0","","","19690801",",,0","19690827",",,0","1.1",",0,10,+","0",",,0,31,+","0",",T,0,21,+","18.0",",,0,01,","17.2",",0,27,","566.2","0","338.7",",0","33.5",",,,0","","","","","","","0",",T,,0","7.41",",0","10.39",",,,0","4.42",",,,0","300",",X","","","","","","","21.9",",X","","","","","",""
"USW00026616","1969-09","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","3","","1","","19690924",",,0","19690930","+,,0","19690927","+,,0","","","19690928",",,0","19690902",",,0","-1.7",",0,24,","0",",,0,30,+","0",",T,0,27,+","0.5",",,0,28,","18.9",",0,02,","892.2","0","326.0",",0","1.4",",,,0","","","","","","","0",",T,,0","7.47",",0","10.97",",,,0","3.96",",,,0","110",",X","","","","","","","13.0",",X","","","","","",""
"USW00026616","1969-10","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","0",",0","1",",0","0",",0","22",",0","9",",0","0",",0","0",",0","10","","2","","19691030",",,0","19691024","+,,0","19691023",",,0","","","19691025",",,0","19691007",",,0","-16.1",",0,30,","0",",T,0,24,+","25",",,0,23,","5.1",",,0,25,","10.0",",0,07,","1480.2","0","588.0",",0","14.3",",,,0","","","","","","","25",",,,0","-0.63",",0","1.87",",,,0","-3.14",",,,0","110",",X","","","","","","","14.8",",X","","","","","",""
"USW00026616","1969-11","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","0",",0","0",",0","28",",0","4",",0","19",",0","30",",0","30",",0","0",",0","0",",0","","","","","19691119",",,0","19691130",",,0","19691109",",,0","","","19691109",",,0","19691103",",,0","-29.4",",0,19,","152",",,0,30,","36",",,0,09,","2.0",",,0,09,","-5.6",",0,03,","2541.4","0","1061.2",",0","8.8",",,,0","","","","","","","197",",,,0","-17.04",",0","-14.06",",,,0","-20.02",",,,0","270",",X","","","","","","","17.0",",X","","","","","",""
"USW00026616","1969-12","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","31",",0","3",",0","12",",0","31",",0","30",",0","0",",0","0",",0","5","","","","19691216",",,0","19691231",",,0","19691229",",,0","","","19691229",",,0","19691220",",,0","-27.8",",0,16,","229",",,0,31,","56",",,0,29,","3.8",",,0,29,","1.1",",0,20,","3506.4","0","965.0",",0","9.1",",,,0","","","","","","","188",",,,0","-12.80",",0","-8.69",",,,0","-16.90",",,,0","70",",X","","","","","","","14.3",",X","","","","","",""
"USW00026616","1970-01","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","31",",0","2",",0","31",",0","31",",0","31",",0","0",",0","0",",0","3","","","","19700129",",,0","19700131","+,,0","19700101",",,0","","","19700101",",,0","19700101",",,0","-39.4",",0,29,","279",",,0,31,+","33",",,0,01,","2.8",",,0,01,","-12.2",",0,01,","4853.1","0","1346.7",",0","6.5",",,,0","","","","","","","102",",,,0","-25.11",",0","-21.00",",,,0","-29.22",",,,0","270",",X","","","","","","","17.0",",X","","","","","",""
"USW00026616","1970-02","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","28",",0","1",",0","17",",0","28",",0","28",",0","0",",0","0",",0","2","","","","19700208",",,0","19700214","+,,0","19700224",",,0","","","19700224",",,0","19700213",",,0","-40.6",",0,08,","279",",,0,14,+","30",",,0,24,","1.8",",,0,24,","0.0",",0,13,","5804.0","0","950.9",",0","4.7",",,,0","","","","","","","102",",,,0","-15.63",",0","-11.61",",,,0","-19.65",",,,0","90",",X","","","","","","","18.3",",X","","","","","",""
"USW00026616","1970-03","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","31",",0","1",",0","11",",0","31",",0","30",",0","0",",0","0",",0","4","","","","19700308","+,,0","19700331","+,,0","19700326",",,0","","","19700326",",,0","19700329",",,0","-36.7",",0,08,+","127",",,0,31,+","41",",,0,26,","2.5",",,0,26,","0.6",",0,29,","6812.5","0","1008.5",",0","5.5",",,,0","","","","","","","111",",,,0","-14.20",",0","-10.36",",,,0","-18.04",",,,0","100",",X","","","","","","","17.9",",X","","","","","",""
"USW00026616","1970-04","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","30",",0","1",",0","13",",0","30",",0","22",",0","0",",0","0",",0","2","","","","19700406",",,0","19700416","+,,0","19700412",",,0","","","19700412",",,0","19700421",",,0","-30.0",",0,06,","127",",,0,16,+","28",",,0,12,","1.8",",,0,12,","3.9",",0,21,","7715.5","0","903.0",",0","2.1",",,,0","","","","","","","31",",,,0","-11.77",",0","-7.46",",,,0","-16.08",",,,0","100",",X","","","","","","","15.6",",X","","","","","",""
"USW00026616","1970-05","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","8",",0","0",",0","0",",0","28",",0","8",",0","0",",0","0",",0","14","","5","","19700502",",,0","19700508","+,,0","19700531","+,,0","","","19700517",",,0","19700530",",,0","-16.1",",0,02,","25",",,0,08,+","0",",T,0,31,+","1.0",",,0,17,","11.7",",0,30,","8322.7","0","607.2",",0","1.0",",,,0","","","","","","","0",",T,,0","-1.25",",0","2.53",",,,0","-5.04",",,,0","290",",X","","","","","","","16.5",",X","","","","","",""
"USW00026616","1970-06","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","8","","5","","19700603","+,,0","19700630","+,,0","19700630","+,,0","","","19700618",",,0","19700617",",,0","-0.6",",0,03,+","0",",,0,30,+","0",",,0,30,+","1.0",",,0,18,","18.9",",0,17,","8660.2","0","337.5",",0","1.3",",,,0","","","","","","","0",",,,0","7.08",",0","10.30",",,,0","3.87",",,,0","280",",X","","","","","","","14.3",",X","","","","","",""
"USW00026616","1970-07","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","1.7","0","1.7",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7","","1","","19700707",",,0","19700731","+,,0","19700731","+,,0","","","19700729",",,0","19700726",",,0","1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,29,","26.1",",0,26,","194.5","0","194.5",",0","32.2",",,,0","","","","","","","0",",,,0","12.11",",0","15.39",",,,0","8.83",",,,0","280",",X","","","","","","","15.6",",X","","","","","",""
"USW00026616","1970-08","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","1.7","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12","","1","","19700829","+,,0","19700831","+,,0","19700831","+,,0","","","19700818",",,0","19700812",",,0","3.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","16.8",",,0,18,","21.7",",0,12,","444.8","0","250.3",",0","36.7",",,,0","","","","","","","0",",,,0","10.26",",0","13.06",",,,0","7.45",",,,0","300",",X","","","","","","","14.8",",X","","","","","",""
"USW00026616","1970-09","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","1.7","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","2",",0","0",",0","0",",0","6","","","","19700928",",,0","19700922","+,,0","19700922","+,,0","","","19700911",",,0","19700903",",,0","-9.4",",0,28,","0",",T,0,22,+","5",",,0,22,+","9.9",",,0,11,","12.2",",0,03,","927.5","0","482.7",",0","15.3",",,,0","","","","","","","15",",,,0","2.24",",0","5.24",",,,0","-0.76",",,,0","300",",X","","","","","","","17.0",",X","","","","","",""
"USW00026616","1970-10","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","1.7","0","0.0",",0","10",",0","2",",0","0",",0","10",",0","3",",0","7",",0","31",",0","26",",0","0",",0","0",",0","7","","1","","19701027","+,,0","19701031","+,,0","19701028",",,0","","","19701006",",,0","19701006",",,0","-25.0",",0,27,+","25",",,0,31,+","36",",,0,28,","8.6",",,0,06,","3.3",",0,06,","1800.6","0","873.1",",0","19.8",",,,0","","","","","","","158",",,,0","-9.83",",0","-6.36",",,,0","-13.30",",,,0","100",",X","","","","","","","18.3",",X","","","","","",""
"USW00026616","1970-11","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","1.7","0","0.0",",0","16",",0","2",",0","0",",0","30",",0","5",",0","10",",0","30",",0","26",",0","0",",0","0",",0","8","","","","19701125",",,0","19701130","+,,0","19701127",",,0","","","19701127",",,0","19701108",",,0","-25.0",",0,25,","254",",,0,30,+","84",",,0,27,","4.6",",,0,27,","1.7",",0,08,","2669.3","0","868.7",",0","20.7",",,,0","","","","","","","373",",,,0","-10.63",",0","-7.18",",,,0","-14.07",",,,0","100",",X","","","","","","","25.9",",X","","","","","",""
"USW00026616","1970-12","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","1.7","0","0.0",",0","9",",0","0",",0","0",",0","31",",0","2",",0","22",",0","31",",0","29",",0","0",",0","0",",0","11","","","","19701231",",,0","19701231","+,,0","19701217",",,0","","","19701217",",,0","19701220",",,0","-35.6",",0,31,","279",",,0,31,+","36",",,0,17,","1.8",",,0,17,","2.2",",0,20,","3824.7","0","1155.4",",0","7.5",",,,0","","","","","","","152",",,,0","-18.94",",0","-15.36",",,,0","-22.52",",,,0","100",",X","","","","","","","25.9",",X","","","","","",""
"USW00026616","1971-01","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","2",",0","28",",0","31",",0","31",",0","0",",0","0",",0","8","","2","","19710102",",,0","19710131","+,,0","19710110","+,,0","","","19710110",",,0","19710113","+,,0","-41.1",",0,02,","305",",,0,31,+","28",",,0,10,+","1.8",",,0,10,","-10.6",",0,13,+","5180.0","0","1355.3",",0","4.1",",,,0","","","","","","","74",",,,0","-25.39",",0","-21.62",",,,0","-29.15",",,,0","100",",X","","","","","","","17.9",",X","","","","","",""
