"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"RMW00040710","1992-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.9",",X","3111.1","0","275.2",",0","23",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19921121",",,0","19921130","+,,0","19921130","+,,0","5","","19921121",",,0","19921125","+,,0","21.7",",0,21,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,21,","31.7",",0,25,+","0.0","0","0.0",",0","255.3",",,,0","","","","","","","","","0",",,,0","27.51",",0","30.55",",,,0","24.46",",,,0","7427",",X","230",",X","","","","","","","","","11.6",",X","","","","","","","",""
"RMW00040710","1992-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","4.9",",X","3396.6","0","285.5",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19921226","+,,0","19921231","+,,0","19921231","+,,0","2","","19921206",",,0","19921211","+,,0","23.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","22.6",",,0,06,","31.7",",0,11,+","0.0","0","0.0",",0","89.5",",,,0","","","","","","","","","0",",,,0","27.54",",0","30.30",",,,0","24.79",",,,0","13243",",X","80",",X","","","","","","","","","10.3",",X","","","","","","","",""
"RMW00040710","1993-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","6.5",",X","261.6","0","261.6",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19930104",",,0","19930131","+,,0","19930131","+,,0","2","","19930122",",,0","19930131","+,,0","21.7",",0,04,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,22,","30.0",",0,31,+","0.0","0","0.0",",0","148.1",",,,0","","","","","","","","","0",",,,0","26.77",",0","29.23",",,,0","24.31",",,,0","13002",",X","50",",X","","","","","90",",X","","","13.0",",X","","","","","17.0",",X","",""
"RMW00040710","1993-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","5.4",",X","500.5","0","238.9",",0","20",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19930214",",,0","19930228","+,,0","19930228","+,,0","1","","19930214",",,0","19930201",",,0","22.2",",0,14,","0",",,0,28,+","0",",,0,28,+","61.2",",,0,14,","30.6",",0,01,","0.0","0","0.0",",0","216.1",",,,0","","","","","","","","","0",",,,0","26.86",",0","29.31",",,,0","24.42",",,,0","12447",",X","60",",X","","","","","45",",X","","","9.4",",X","","","","","13.9",",X","",""
"RMW00040710","1993-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","6.0",",X","764.0","0","263.5",",0","20",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19930308",",,0","19930331","+,,0","19930331","+,,0","","","19930308",",,0","19930320",",,0","21.1",",0,08,","0",",,0,31,+","0",",,0,31,+","110.7",",,0,08,","30.6",",0,20,","0.0","0","0.0",",0","342.8",",,,0","","","","","","","","","0",",,,0","26.83",",0","29.42",",,,0","24.25",",,,0","10025",",X","70",",X","","","","","90",",X","","","11.2",",X","","","","","15.9",",X","",""
"RMW00040710","1993-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","5.7",",X","1024.3","0","260.3",",0","19",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19930430","+,,0","19930430","+,,0","19930430","+,,0","","","19930429",",,0","19930425","+,,0","21.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","95.3",",,0,29,","30.6",",0,25,+","0.0","0","0.0",",0","358.2",",,,0","","","","","","","","","0",",,,0","27.01",",0","29.53",",,,0","24.49",",,,0","12753",",X","70",",X","","","","","45",",X","","","10.3",",X","","","","","14.4",",X","",""
"RMW00040710","1993-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","4.8",",X","1301.7","0","277.4",",0","26",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19930522",",,0","19930531","+,,0","19930531","+,,0","","","19930502",",,0","19930524",",,0","22.2",",0,22,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,02,","31.1",",0,24,","0.0","0","0.0",",0","287.7",",,,0","","","","","","","","","0",",,,0","27.28",",0","29.94",",,,0","24.63",",,,0","12865",",X","60",",X","","","","","45",",X","","","9.4",",X","","","","","15.4",",X","",""
"RMW00040710","1993-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","4.5",",X","1573.4","0","271.7",",0","21",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19930624","+,,0","19930630","+,,0","19930630","+,,0","","","19930624",",,0","19930622","+,,0","23.3",",0,24,+","0",",,0,30,+","0",",,0,30,+","47.8",",,0,24,","31.1",",0,22,+","0.0","0","0.0",",0","207.8",",,,0","","","","","","","","","0",",,,0","27.39",",0","30.09",",,,0","24.69",",,,0","10414",",X","90",",X","","","","","90",",X","","","13.0",",X","","","","","18.5",",X","",""
"RMW00040710","1993-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","4.3",",X","1849.8","0","276.4",",0","26",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19930709","+,,0","19930731","+,,0","19930731","+,,0","2","","19930704",",,0","19930713",",,0","22.8",",0,09,+","0",",,0,31,+","0",",,0,31,+","57.7",",,0,04,","31.7",",0,13,","0.0","0","0.0",",0","353.4",",,,0","","","","","","","","","0",",,,0","27.25",",0","30.08",",,,0","24.42",",,,0","10536",",X","280",",X","","","","","90",",X","","","9.4",",X","","","","","17.0",",X","",""
"RMW00040710","1993-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.1",",X","2141.9","0","292.1",",0","20",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19930827","+,,0","19930831","+,,0","19930831","+,,0","","","19930818",",,0","19930816",",,0","22.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","86.1",",,0,18,","32.2",",0,16,","0.0","0","0.0",",0","338.6",",,,0","","","","","","","","","0",",,,0","27.75",",0","30.57",",,,0","24.94",",,,0","13666",",X","290",",X","","","","","90",",X","","","10.3",",X","","","","","18.0",",X","",""
"RMW00040710","1993-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.0",",X","2430.6","0","288.7",",0","20",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19930919","+,,0","19930930","+,,0","19930930","+,,0","3","","19930919",",,0","19930927","+,,0","23.3",",0,19,+","0",",,0,30,+","0",",,0,30,+","88.1",",,0,19,","31.7",",0,27,+","0.0","0","0.0",",0","248.8",",,,0","","","","","","","","","0",",,,0","27.96",",0","31.05",",,,0","24.86",",,,0","14986",",X","80",",X","","","","","315",",X","","","9.4",",X","","","","","11.8",",X","",""
"RMW00040710","1993-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.4",",X","2713.2","0","282.6",",0","25",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19931019","+,,0","19931031","+,,0","19931031","+,,0","","","19931018",",,0","19931007",",,0","22.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","147.8",",,0,18,","32.2",",0,07,","0.0","0","0.0",",0","520.4",",,,0","","","","","","","","","0",",,,0","27.45",",0","30.57",",,,0","24.32",",,,0","10170",",X","270",",X","","","","","225",",X","","","13.0",",X","","","","","16.4",",X","",""
"RMW00040710","1993-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.4",",X","2988.6","0","275.4",",0","25",",0","24",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19931114","+,,0","19931130","+,,0","19931130","+,,0","3","","19931118",",,0","19931128","+,,0","22.8",",0,14,+","0",",,0,30,+","0",",,0,30,+","72.4",",,0,18,","31.7",",0,28,+","0.0","0","0.0",",0","366.1",",,,0","","","","","","","","","0",",,,0","27.51",",0","30.64",",,,0","24.38",",,,0","8959",",X","160",",X","","","","","90",",X","","","9.4",",X","","","","","15.4",",X","",""
"RMW00040710","1993-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","5.3",",X","3263.2","0","274.6",",0","22",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19931201",",,0","19931231","+,,0","19931231","+,,0","4","","19931201",",,0","19931211",",,0","22.2",",0,01,","0",",,0,31,+","0",",,0,31,+","122.2",",,0,01,","31.7",",0,11,","0.0","0","0.0",",0","489.0",",,,0","","","","","","","","","0",",,,0","27.19",",0","29.92",",,,0","24.46",",,,0","7947",",X","70",",X","","","","","90",",X","","","11.6",",X","","","","","20.0",",X","",""
"RMW00040710","1994-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","5.8",",X","279.0","0","279.0",",0","18",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19940101",",,0","19940131","+,,0","19940131","+,,0","","","19940130",",,0","19940110","+,,0","22.2",",0,01,","0",",,0,31,+","0",",,0,31,+","58.7",",,0,30,","31.1",",0,10,+","0.0","0","0.0",",0","238.2",",,,0","","","","","","","","","0",",,,0","27.33",",0","30.12",",,,0","24.55",",,,0","10080",",X","70",",X","","","","","45",",X","","","11.2",",X","","","","","16.4",",X","",""
"RMW00040710","1994-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","5.4",",X","539.8","0","260.8",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19940201",",,0","19940228","+,,0","19940228","+,,0","","","19940227",",,0","19940226","+,,0","22.8",",0,01,","0",",,0,28,+","0",",,0,28,+","11.4",",,0,27,","31.1",",0,26,+","0.0","0","0.0",",0","43.6",",,,0","","","","","","","","","0",",,,0","27.65",",0","30.37",",,,0","24.92",",,,0","11877",",X","50",",X","","","","","45",",X","","","9.4",",X","","","","","14.4",",X","",""
"RMW00040710","1994-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","5.9",",X","821.9","0","282.1",",0","18",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19940323","+,,0","19940331","+,,0","19940331","+,,0","2","","19940306",",,0","19940305",",,0","22.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","49.8",",,0,06,","31.7",",0,05,","0.0","0","0.0",",0","240.1",",,,0","","","","","","","","","0",",,,0","27.43",",0","30.17",",,,0","24.70",",,,0","13653",",X","60",",X","","","","","90",",X","","","10.7",",X","","","","","18.5",",X","",""
"RMW00040710","1994-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","5.5",",X","1098.7","0","276.8",",0","20",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19940422",",,0","19940430","+,,0","19940430","+,,0","3","","19940405",",,0","19940425","+,,0","23.3",",0,22,","0",",,0,30,+","0",",,0,30,+","58.9",",,0,05,","31.1",",0,25,+","0.0","0","0.0",",0","359.1",",,,0","","","","","","","","","0",",,,0","27.56",",0","30.22",",,,0","24.90",",,,0","12896",",X","60",",X","","","","","90",",X","","","10.3",",X","","","","","16.4",",X","",""
"RMW00040710","1994-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","5.1",",X","1380.2","0","281.5",",0","26",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19940511",",,0","19940531","+,,0","19940531","+,,0","","","19940511",",,0","19940524",",,0","21.7",",0,11,","0",",,0,31,+","0",",,0,31,+","146.8",",,0,11,","31.7",",0,24,","0.0","0","0.0",",0","398.7",",,,0","","","","","","","","","0",",,,0","27.41",",0","30.18",",,,0","24.64",",,,0","12790",",X","80",",X","","","","","45",",X","","","10.3",",X","","","","","17.0",",X","",""
"RMW00040710","1994-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","4.1",",X","1664.5","0","284.3",",0","24",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19940616",",,0","19940630","+,,0","19940630","+,,0","1","","19940615",",,0","19940615","+,,0","22.8",",0,16,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,15,","31.7",",0,15,+","0.0","0","0.0",",0","145.0",",,,0","","","","","","","","","0",",,,0","27.81",",0","30.69",",,,0","24.92",",,,0","12569",",X","320",",X","","","","","90",",X","","","9.4",",X","","","","","15.9",",X","",""
"RMW00040710","1994-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.3",",X","1954.7","0","290.2",",0","24",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19940707",",,0","19940731","+,,0","19940731","+,,0","1","","19940707",",,0","19940727","+,,0","22.2",",0,07,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,07,","31.7",",0,27,+","0.0","0","0.0",",0","210.4",",,,0","","","","","","","","","0",",,,0","27.69",",0","30.60",",,,0","24.78",",,,0","13358",",X","270",",X","","","","","90",",X","","","9.4",",X","","","","","14.9",",X","",""
"RMW00040710","1994-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","2.6",",X","2252.6","0","297.9",",0","24",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19940803",",,0","19940831","+,,0","19940831","+,,0","3","","19940803",",,0","19940831","+,,0","22.8",",0,03,","0",",,0,31,+","0",",,0,31,+","99.1",",,0,03,","31.7",",0,31,+","0.0","0","0.0",",0","297.4",",,,0","","","","","","","","","0",",,,0","27.94",",0","31.11",",,,0","24.77",",,,0","13890",",X","60",",X","","","","","45",",X","","","7.6",",X","","","","","11.3",",X","",""
"RMW00040710","1994-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.9",",X","2536.6","0","284.0",",0","21",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19940925",",,0","19940930","+,,0","19940930","+,,0","1","","19940910",",,0","19940923","+,,0","22.8",",0,25,","0",",,0,30,+","0",",,0,30,+","63.2",",,0,10,","32.2",",0,23,+","0.0","0","0.0",",0","335.0",",,,0","","","","","","","","","0",",,,0","27.80",",0","30.78",",,,0","24.82",",,,0","11530",",X","220",",X","","","","","225",",X","","","13.0",",X","","","","","20.0",",X","",""
"RMW00040710","1994-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.6",",X","2834.9","0","298.3",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19941012","+,,0","19941031","+,,0","19941031","+,,0","2","","19941001",",,0","19941030","+,,0","22.8",",0,12,+","0",",,0,31,+","0",",,0,31,+","84.8",",,0,01,","31.7",",0,30,+","0.0","0","0.0",",0","264.9",",,,0","","","","","","","","","0",",,,0","27.96",",0","30.98",",,,0","24.93",",,,0","14726",",X","320",",X","","","","","315",",X","","","10.3",",X","","","","","17.5",",X","",""
"RMW00040710","1994-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.3","1,X","3128.5","0","293.6",",0","17",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19941128","+,,0","19941130","+,,0","19941130","+,,0","2","","19941105",",,0","19941125","+,,0","23.3",",0,28,+","0",",,0,30,+","0",",,0,30,+","53.3",",,0,05,","32.2",",0,25,+","0.0","0","0.0",",0","287.3",",,,0","","","","","","","","","0",",,,0","28.12",",0","31.12",",,,0","25.12",",,,0","13219",",X","300",",X","","","","","90",",X","","","10.3",",X","","","","","13.4",",X","",""
"RMW00040710","1994-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","5.0",",X","3405.1","0","276.6",",0","27",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19941212",",,0","19941231","+,,0","19941231","+,,0","1","","19941219",",,0","19941227","+,,0","22.8",",0,12,","0",",,0,31,+","0",",,0,31,+","95.8",",,0,19,","31.1",",0,27,+","0.0","0","0.0",",0","423.7",",,,0","","","","","","","","","0",",,,0","27.25",",0","29.95",",,,0","24.56",",,,0","7308",",X","70",",X","","","","","90",",X","","","13.0",",X","","","","","19.0",",X","",""
"RMW00040710","1995-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","5.7",",X","285.8","0","285.8",",0","19",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19950131","+,,0","19950131","+,,0","19950131","+,,0","1","","19950109",",,0","19950124","+,,0","24.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,09,","30.6",",0,24,+","0.0","0","0.0",",0","207.5",",,,0","","","","","","","","","0",",,,0","27.55",",0","29.91",",,,0","25.20",",,,0","11321",",X","70",",X","","","","","45",",X","","","10.3",",X","","","","","18.5",",X","",""
"RMW00040710","1995-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","5.1",",X","545.0","0","259.2",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19950217",",,0","19950228","+,,0","19950228","+,,0","","","19950217",",,0","19950223",",,0","23.3",",0,17,","0",",,0,28,+","0",",,0,28,+","46.2",",,0,17,","31.1",",0,23,","0.0","0","0.0",",0","111.0",",,,0","","","","","","","","","0",",,,0","27.59",",0","29.99",",,,0","25.19",",,,0","10790",",X","60",",X","","","","","45",",X","","","9.8",",X","","","","","12.9",",X","",""
"RMW00040710","1995-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","5.3",",X","837.7","0","292.7",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19950309",",,0","19950331","+,,0","19950331","+,,0","1","","19950309",",,0","19950331","+,,0","23.9",",0,09,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,09,","31.1",",0,31,+","0.0","0","0.0",",0","116.6",",,,0","","","","","","","","","0",",,,0","27.77",",0","30.25",",,,0","25.30",",,,0","16100",",X","50",",X","","","","","45",",X","","","9.8",",X","","","","","12.9",",X","",""
"RMW00040710","1995-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","5.0",",X","1100.6","0","262.9",",0","26",",0","21",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19950427","+,,0","19950430","+,,0","19950430","+,,0","","","19950422",",,0","19950424","+,,0","22.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","83.6",",,0,22,","30.6",",0,24,+","0.0","0","0.0",",0","557.9",",,,0","","","","","","","","","0",",,,0","27.10",",0","29.77",",,,0","24.42",",,,0","11828",",X","70",",X","","","","","90",",X","","","10.3",",X","","","","","13.4",",X","",""
"RMW00040710","1995-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","4.7",",X","1390.1","0","289.5",",0","24",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19950531","+,,0","19950531","+,,0","19950531","+,,0","1","","19950530",",,0","19950529","+,,0","23.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","39.1",",,0,30,","31.1",",0,29,+","0.0","0","0.0",",0","201.1",",,,0","","","","","","","","","0",",,,0","27.67",",0","30.26",",,,0","25.08",",,,0","15402",",X","70",",X","","","","","90",",X","","","10.3",",X","","","","","12.9",",X","",""
"RMW00040710","1995-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","4.6",",X","1659.7","0","269.6",",0","26",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19950604",",,0","19950630","+,,0","19950630","+,,0","","","19950627",",,0","19950622","+,,0","22.8",",0,04,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,27,","31.1",",0,22,+","0.0","0","0.0",",0","310.4",",,,0","","","","","","","","","0",",,,0","27.32",",0","30.09",",,,0","24.55",",,,0","10143",",X","70",",X","","","","","90",",X","","","10.3",",X","","","","","14.4",",X","",""
"RMW00040710","1995-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.5",",X","1941.3","0","281.6",",0","24",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19950728","+,,0","19950731","+,,0","19950731","+,,0","1","","19950709",",,0","19950722","+,,0","23.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,09,","31.1",",0,22,+","0.0","0","0.0",",0","269.3",",,,0","","","","","","","","","0",",,,0","27.42",",0","30.06",",,,0","24.77",",,,0","11447",",X","120",",X","","","","","180",",X","","","9.8",",X","","","","","17.5",",X","",""
"RMW00040710","1995-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.4",",X","2233.1","0","291.8",",0","22",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19950827",",,0","19950831","+,,0","19950831","+,,0","3","","19950827",",,0","19950814",",,0","23.3",",0,27,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,27,","31.7",",0,14,","0.0","0","0.0",",0","302.0",",,,0","","","","","","","","","0",",,,0","27.75",",0","30.58",",,,0","24.91",",,,0","14298",",X","80",",X","","","","","45",",X","","","9.4",",X","","","","","10.8",",X","",""
"RMW00040710","1995-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.1",",X","2507.5","0","274.4",",0","27",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19950929","+,,0","19950930","+,,0","19950930","+,,0","1","","19950907",",,0","19950925","+,,0","23.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","63.5",",,0,07,","31.7",",0,25,+","0.0","0","0.0",",0","401.0",",,,0","","","","","","","","","0",",,,0","27.48",",0","30.24",",,,0","24.71",",,,0","10735",",X","50",",X","","","","","45",",X","","","11.6",",X","","","","","13.9",",X","",""
"RMW00040710","1995-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.4",",X","2798.4","0","290.9",",0","18",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19951027","+,,0","19951031","+,,0","19951031","+,,0","1","","19951022",",,0","19951026","+,,0","23.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","52.3",",,0,22,","31.7",",0,26,+","0.0","0","0.0",",0","268.9",",,,0","","","","","","","","","0",",,,0","27.72",",0","30.54",",,,0","24.89",",,,0","12425",",X","80",",X","","","","","225",",X","","","8.0",",X","","","","","15.4",",X","",""
"RMW00040710","1995-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.8",",X","3070.4","0","272.0",",0","25",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19951113",",,0","19951130","+,,0","19951130","+,,0","1","","19951113",",,0","19951129","+,,0","22.8",",0,13,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,13,","31.1",",0,29,+","0.0","0","0.0",",0","284.2",",,,0","","","","","","","","","0",",,,0","27.40",",0","30.02",",,,0","24.78",",,,0","6449",",X","70",",X","","","","","45",",X","","","10.3",",X","","","","","14.4",",X","",""
"RMW00040710","1995-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","4.8",",X","3351.3","0","280.9",",0","27",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19951217","+,,0","19951231","+,,0","19951231","+,,0","2","","19951205",",,0","19951213","+,,0","23.9",",0,17,+","0",",,0,31,+","0",",,0,31,+","50.0",",,0,05,","31.1",",0,13,+","0.0","0","0.0",",0","307.3",",,,0","","","","","","","","","0",",,,0","27.39",",0","29.90",",,,0","24.88",",,,0","8972",",X","80",",X","","","","","90",",X","","","9.8",",X","","","","","19.5",",X","",""
"RMW00040710","1996-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","4.7",",X","275.2","0","275.2",",0","25",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19960124","+,,0","19960131","+,,0","19960131","+,,0","1","","19960109",",,0","19960122","+,,0","23.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","77.7",",,0,09,","30.6",",0,22,+","0.0","0","0.0",",0","358.7",",,,0","","","","","","","","","0",",,,0","27.21",",0","29.79",",,,0","24.63",",,,0","11941",",X","80",",X","","","","","90",",X","","","11.2",",X","","","","","15.4",",X","",""
