"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001048974","1976-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","13","2,C","12","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","19760831","+,,C","19760819",",2,C","","","","","","","0",",,C,31,+","33.3","2,,C,19,","","","142.4",",a,,C","0",",,,C","","","",""
"CA001048974","1976-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19760930","+,,C","","","","","","","","","0",",,C,30,+","","","","","133.9",",a,,C","0",",,,C","","","",""
"CA001048974","1976-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19761031","+,,C","","","","","","","","","0",",,C,31,+","","","","","231.1",",a,,C","0",",,,C","","","",""
"CA001048974","1976-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9","4,C","6","4,C","1","4,C","","","0",",C","","","","","","","","","","","","","","","19761130","+,,C","19761116",",4,C","","","","","","","0",",,C,30,+","49.0","4,,C,16,","","","152.6",",a,,C","0",",,,C","","","",""
"CA001048974","1976-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19761231","+,,C","","","","","","","","","0",",,C,31,+","","","","","425.3",",a,,C","0",",,,C","","","",""
"CA001048974","1977-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6","5,C","5","5,C","1","5,C","","","1",",C","","","","","","","","","","","","","","","19770111",",,C","19770117",",5,C","","","","","","","152",",,C,11,","72.9","5,,C,17,","","","139.2",",a,,C","203",",a,,C","","","",""
"CA001048974","1977-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19770225",",,C","","","","","","","","","0",",T,C,25,","","","","","345.1",",a,,C","0",",T,,C","","","",""
"CA001048974","1977-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19770331","+,,C","","","","","","","","","0",",,C,31,+","","","","","290.1",",a,,C","0",",,,C","","","",""
"CA001048974","1977-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","5,C","6","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","19770430","+,,C","19770412",",5,C","","","","","","","0",",,C,30,+","17.3","5,,C,12,","","","153.0",",a,,C","0",",,,C","","","",""
"CA001048974","1977-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19770531","+,,C","","","","","","","","","0",",,C,31,+","","","","","172.5",",a,,C","0",",,,C","","","",""
"CA001048974","1977-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7","3,C","4","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","19770630","+,,C","19770603",",3,C","","","","","","","0",",,C,30,+","23.4","3,,C,03,","","","72.2",",a,,C","0",",,,C","","","",""
"CA001048974","1977-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19770731","+,,C","","","","","","","","","0",",,C,31,+","","","","","95.7",",a,,C","0",",,,C","","","",""
"CA001048974","1977-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19770831","+,,C","19770823",",,C","","","","","","","0",",,C,31,+","30.2",",,C,23,","","","75.2",",,,C","0",",,,C","","","",""
"CA001048974","1977-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19770930","+,,C","","","","","","","","","0",",,C,30,+","","","","","162.5",",a,,C","0",",,,C","","","",""
"CA001048974","1977-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19771031","+,,C","","","","","","","","","0",",,C,31,+","","","","","406.2",",a,,C","0",",,,C","","","",""
"CA001048974","1977-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","1",",C","","","","","","","","","","","","","","","19771123",",,C","","","","","","","","","102",",,C,23,","","","","","445.1",",a,,C","102",",,,C","","","",""
"CA001048974","1977-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","3",",C","","","","","","","","","","","","","","","19771205",",,C","","","","","","","","","229",",,C,05,","","","","","240.2",",a,,C","292",",,,C","","","",""
"CA001048974","1978-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","3",",C","","","","","","","","","","","","","","","19780103",",,C","","","","","","","","","356",",,C,03,","","","","","198.2",",a,,C","610",",,,C","","","",""
"CA001048974","1978-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11","3,C","11","3,C","1","3,C","","","2",",C","","","","","","","","","","","","","","","19780201",",,C","19780207",",3,C","","","","","","","76",",,C,01,","34.3","3,,C,07,","","","178.1",",a,,C","127",",,,C","","","",""
"CA001048974","1978-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19780331","+,,C","","","","","","","","","0",",,C,31,+","","","","","251.5",",a,,C","0",",,,C","","","",""
"CA001048974","1978-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19780430","+,,C","","","","","","","","","0",",,C,30,+","","","","","158.2",",a,,C","0",",,,C","","","",""
"CA001048974","1978-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19780531","+,,C","","","","","","","","","0",",,C,31,+","","","","","192.2",",a,,C","0",",,,C","","","",""
"CA001048974","1978-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6","3,C","3","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","19780630","+,,C","19780612",",3,C","","","","","","","0",",,C,30,+","24.6","3,,C,12,","","","53.6",",a,,C","0",",,,C","","","",""
"CA001048974","1978-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","1","2,C","1","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","19780731","+,,C","19780726",",2,C","","","","","","","0",",,C,31,+","9.9","2,,C,26,","","","16.3",",a,,C","0",",,,C","","","",""
"CA001048974","1978-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19780831","+,,C","","","","","","","","","0",",,C,31,+","","","","","236.5",",a,,C","0",",,,C","","","",""
"CA001048974","1978-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19780930","+,,C","","","","","","","","","0",",,C,30,+","","","","","263.2",",a,,C","0",",,,C","","","",""
"CA001048974","1978-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6","5,C","5","5,C","1","5,C","","","0",",C","","","","","","","","","","","","","","","19781031","+,,C","19781023",",5,C","","","","","","","0",",,C,31,+","48.4","5,,C,23,","","","113.8",",a,,C","0",",,,C","","","",""
"CA001048974","1978-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10","3,C","9","3,C","2","3,C","","","0",",C","","","","","","","","","","","","","","","19781130","+,,C","19781107",",3,C","","","","","","","0",",,C,30,+","57.6","3,,C,07,","","","211.8",",a,,C","0",",,,C","","","",""
"CA001048974","1978-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","1","2,C","","","","","","","","","","","","","","","19781208",",2,C","","","","","","","","","40","2,,C,08,","","","","","","","50","2,,,C","","","",""
"CA001048974","1979-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9",",C","6",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","19790126",",,C","19790120",",,C","","","","","","","130",",,C,26,","46.6",",,C,20,","","","109.4",",,,C","230",",,,C","","","",""
"CA001048974","1979-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","2","1,C","","","","","","","","","","","","","","","19790216",",1,C","","","","","","","","","70","1,,C,16,","","","","","","","155","1,,,C","","","",""
"CA001048974","1979-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9","2,C","6","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","19790301",",,C","19790305",",2,C","","","","","","","0",",T,C,01,","45.2","2,,C,05,","","","97.0","2,,,C","0",",T,,C","","","",""
"CA001048974","1979-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19790430","+,,C","","","","","","","","","0",",,C,30,+","","","","","","","0",",,,C","","","",""
"CA001048974","1979-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19790531","+,,C","","","","","","","","","0",",,C,31,+","","","","","136.9",",a,,C","0",",,,C","","","",""
"CA001048974","1979-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19790630","+,,C","","","","","","","","","0",",,C,30,+","","","","","123.3",",a,,C","0",",,,C","","","",""
"CA001048974","1979-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6","5,C","5","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","19790731","+,,C","19790724",",5,C","","","","","","","0",",,C,31,+","22.4","5,,C,24,","","","95.1",",a,,C","0",",,,C","","","",""
"CA001048974","1979-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","4","4,C","2","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","19790831","+,,C","19790821",",4,C","","","","","","","0",",,C,31,+","25.2","4,,C,21,","","","57.6","1,a,,C","0",",,,C","","","",""
"CA001048974","1979-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19790930","+,,C","","","","","","","","","0",",,C,30,+","","","","","","","0",",,,C","","","",""
"CA001048974","1979-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19791031","+,,C","","","","","","","","","0",",,C,31,+","","","","","","","0",",,,C","","","",""
"CA001048974","1979-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19791130","+,,C","","","","","","","","","0",",,C,30,+","","","","","","","0",",,,C","","","",""
"CA001048974","1979-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","1",",C","","","","","","","","","","","","","","","19791216",",,C","","","","","","","","","90",",,C,16,","","","","","644.4","2,a,,C","90",",,,C","","","",""
"CA001048974","1980-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7","4,C","6","4,C","1","4,C","","","3",",C","","","","","","","","","","","","","","","19800131",",,C","19800114",",4,C","","","","","","","170",",,C,31,","33.0","4,,C,14,","","","142.8",",a,,C","670",",a,,C","","","",""
"CA001048974","1980-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0","1,C","","","","","","","","","","","","","","","19800216",",1,C","","","","","","","","","0","1,T,C,16,","","","","","319.0","1,a,,C","0","1,T,,C","","","",""
"CA001048974","1980-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19800314","+,,C","","","","","","","","","0",",T,C,14,+","","","","","262.6","2,a,,C","0",",T,,C","","","",""
"CA001048974","1980-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19800430","+,,C","","","","","","","","","0",",,C,30,+","","","","","197.4",",a,,C","0",",,,C","","","",""
"CA001048974","1980-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19800531","+,,C","","","","","","","","","0",",,C,31,+","","","","","109.0","4,a,,C","0",",,,C","","","",""
"CA001048974","1980-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19800630","+,,C","","","","","","","","","0",",,C,30,+","","","","","105.0",",a,,C","0",",,,C","","","",""
"CA001048974","1980-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19800731","+,,C","","","","","","","","","0",",,C,31,+","","","","","111.2",",a,,C","0",",,,C","","","",""
"CA001048974","1980-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19800831","+,,C","19800831","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","79.6",",a,,C","0",",,,C","","","",""
"CA001048974","1980-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19800930","+,,C","","","","","","","","","0",",,C,30,+","","","","","198.6",",a,,C","0",",,,C","","","",""
"CA001048974","1980-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5","4,C","4","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","19801031","+,,C","19801031","+,,C","19801019",",4,C","","","","","0",",,C,31,+","0",",,C,31,+","21.8","4,,C,19,","","","95.9",",a,,C","0",",,,C","","","",""
"CA001048974","1980-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19801130","+,,C","19801130",",,C","","","","","","","0",",,C,30,+","0",",T,C,30,","","","","","810.0",",a,,C","0",",T,,C","","","",""
"CA001048974","1980-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","4","1,C","","","","","","","","","","","","","","","19801202","+,1,C","","","","","","","","","90","1,,C,02,+","","","","","320.0","1,a,,C","290","1,,,C","","","",""
"CA001048974","1981-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19810131","+,,C","19810131","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","183.4",",a,,C","0",",,,C","","","",""
"CA001048974","1981-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19810228","+,,C","19810211",",,C","","","","","","","0",",,C,28,+","0",",T,C,11,","","","","","220.7",",a,,C","0",",T,,C","","","",""
"CA001048974","1981-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19810331","+,,C","19810331","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","245.4",",a,,C","0",",,,C","","","",""
"CA001048974","1981-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0","1,C","0","1,C","","","","","","","","","","","","","19810430","+,1,C","19810430","+,1,C","","","","","","","0","1,,C,30,+","0","1,,C,30,+","","","","","365.4",",a,,C","0","1,,,C","","","",""
"CA001048974","1981-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19810531","+,,C","19810531","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","140.4",",a,,C","0",",,,C","","","",""
"CA001048974","1981-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","15","3,C","14","3,C","2","3,C","0",",C","0",",C","","","","","","","","","","","","","19810630","+,,C","19810630","+,,C","19810621",",3,C","","","","","0",",,C,30,+","0",",,C,30,+","30.8","3,,C,21,","","","242.0",",a,,C","0",",,,C","","","",""
"CA001048974","1983-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11",",C","9",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19830731","+,,C","19830731","+,,C","19830712",",,C","","","","","0",",,C,31,+","0",",,C,31,+","28.2",",,C,12,","","","119.0",",,,C","0",",,,C","","","",""
"CA001048974","1983-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","2","4,C","1","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","19830831","+,,C","19830831","+,,C","19830802",",4,C","","","","","0",",,C,31,+","0",",,C,31,+","7.2","4,,C,02,","","","33.4","1,a,,C","0",",,,C","","","",""
"CA001048974","1983-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19830930","+,,C","19830930","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","0",",,,C","","","",""
"CA001048974","1983-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19831031","+,,C","19831031","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","150.0","4,a,,C","0",",,,C","","","",""
"CA001048974","1983-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19831130","+,,C","19831130","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","0",",,,C","","","",""
"CA001048974","1984-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0","1,C","","","","","","","","","","","","","19840122",",,C","19840131","+,1,C","","","","","","","10",",,C,22,","0","1,,C,31,+","","","","","253.5","5,a,,C","0","1,,,C","","","",""
"CA001048974","1984-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19840430","+,,C","","","","","","","","","0",",,C,30,+","","","","","","","0",",,,C","","","",""
"CA001048974","1984-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19840531","+,,C","19840531","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","228.0",",a,,C","0",",,,C","","","",""
"CA001048974","1984-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11","2,C","7","2,C","1","2,C","0",",C","0",",C","","","","","","","","","","","","","19840630","+,,C","19840630","+,,C","19840628",",2,C","","","","","0",",,C,30,+","0",",,C,30,+","31.7","2,,C,28,","","","103.3","2,,,C","0",",,,C","","","",""
"CA001048974","1984-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","4","1,C","1","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","19840731","+,,C","19840731","+,,C","19840720",",1,C","","","","","0",",,C,31,+","0",",,C,31,+","9.5","1,,C,20,","","","13.2","1,,,C","0",",,,C","","","",""
"CA001048974","1984-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","3,C","3","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","19840831","+,,C","19840831","+,,C","19840805",",3,C","","","","","0",",,C,31,+","0",",,C,31,+","9.3","3,,C,05,","","","29.2","3,,,C","0",",,,C","","","",""
"CA001048974","1984-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19840930","+,,C","19840930","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","162.6",",a,,C","0",",,,C","","","",""
"CA001048974","1984-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","1",",C","","","","","","","","","","","","","19841031","+,,C","19841031",",,C","","","","","","","0",",,C,31,+","110",",,C,31,","","","","","513.4",",a,,C","110",",,,C","","","",""
"CA001048974","1984-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","6","5,C","3","4,C","","","","","","","","","","","","","19841127",",5,C","19841101",",4,C","","","","","","","1000","5,,C,27,","200","4,,C,01,","","","","","","","388","4,,,C","","","",""
"CA001048974","1984-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","4","3,C","","","","","","","","","","","","","","","19841220",",3,C","","","","","","","","","90","3,,C,20,","","","","","","","209","3,,,C","","","",""
"CA001048974","1985-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19850430","+,,C","19850430","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","174.8","2,a,,C","0",",,,C","","","",""
"CA001048974","1985-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19850531","+,,C","19850531","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","69.0","4,a,,C","0",",,,C","","","",""
"CA001048974","1985-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","0","2,C","0","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","19850731","+,,C","19850731","+,,C","19850731","+,2,C","","","","","0",",,C,31,+","0",",,C,31,+","0.0","2,,C,31,+","","","0.0","2,,,C","0",",,,C","","","",""
"CA001048974","1985-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5","4,C","2","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","19850831","+,,C","19850831","+,,C","19850807",",4,C","","","","","0",",,C,31,+","0",",,C,31,+","9.0","4,,C,07,","","","16.1","4,,,C","0",",,,C","","","",""
"CA001048974","1985-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","5,C","6","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","19850930","+,,C","19850930","+,,C","19850905",",5,C","","","","","0",",,C,30,+","0",",,C,30,+","22.8","5,,C,05,","","","92.6",",a,,C","0",",,,C","","","",""
"CA001048974","1985-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19851031","+,,C","19851031","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","573.0",",a,,C","0",",,,C","","","",""
"CA001048974","1985-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0","5,C","","","","","9","5,C","0","5,C","0","5,C","","","","","19851130","+,5,C","","","19851117","+,5,C","","","","","0","5,,C,30,+","","","8.5","5,C,17,+","97.9","5,a,,C","0","5,,,C","2.68","5,,,C","",""
"CA001048974","1985-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10","4,C","9","4,C","1","4,C","4","1,C","2","2,C","","","","","","","","","","","","","19851203",",1,C","19851202",",2,C","19851204",",4,C","","","","","150","1,,C,03,","130","2,,C,02,","35.1","4,,C,04,","","","92.5","4,,,C","178","2,,,C","","","",""
"CA001048974","1986-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19860331","+,,C","19860331","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","355.3","3,a,,C","0",",,,C","","","",""
"CA001048974","1986-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0","1,C","","","","","","","","","","","","","19860430","+,,C","19860430","+,1,C","","","","","","","0",",,C,30,+","0","1,,C,30,+","","","","","130.8","1,a,,C","0","1,,,C","","","",""
"CA001048974","1986-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19860531","+,,C","19860531","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","0",",,,C","","","",""
"CA001048974","1986-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19860630","+,,C","19860630","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","75.8","3,a,,C","0",",,,C","","","",""
"CA001048974","1986-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10","1,C","7","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","19860731","+,,C","19860731","+,,C","19860710",",1,C","","","","","0",",,C,31,+","0",",,C,31,+","15.2","1,,C,10,","","","53.4","1,,,C","0",",,,C","","","",""
"CA001048974","1986-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6","5,C","2","5,C","2","5,C","0",",C","0",",C","","","","","","","","","","","","","19860930","+,,C","19860930","+,,C","19860922",",5,C","","","","","0",",,C,30,+","0",",,C,30,+","33.8","5,,C,22,","","","94.8",",a,,C","0",",,,C","","","",""
"CA001048974","1986-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6","3,C","2","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","19861031","+,,C","19861031","+,,C","19861027",",3,C","","","","","0",",,C,31,+","0",",,C,31,+","20.4","3,,C,27,","","","117.6",",a,,C","0",",,,C","","","",""
"CA001048974","1986-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19861111",",,C","19861110",",,C","","","","","","","10",",,C,11,","10",",,C,10,","","","","","494.6",",a,,C","10",",,,C","","","",""
"CA001048974","1986-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0","1,C","0","1,C","","","","","","","","","","","","","19861231","+,1,C","19861211",",1,C","","","","","","","0","1,,C,31,+","0","1,T,C,11,","","","","","","","0","1,T,,C","","","",""
"CA001048974","1987-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0","2,C","0","2,C","","","","","","","","","","","","","19870131","+,2,C","19870131","+,2,C","","","","","","","0","2,,C,31,+","0","2,,C,31,+","","","","","","","0","2,,,C","","","",""
"CA001048974","1987-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0","1,C","","","","","","","","","","","","","19870228","+,,C","19870201",",1,C","","","","","","","0",",,C,28,+","0","1,T,C,01,","","","","","185.0","3,a,,C","0","1,T,,C","","","",""
"CA001048974","1987-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10","4,C","10","4,C","4","4,C","0","1,C","0","1,C","","","","","","","","","","","","","19870302",",1,C","19870301",",1,C","19870303",",4,C","","","","","10","1,,C,02,","5","1,,C,01,","79.4","4,,C,03,","","","270.0","4,,,C","5","1,,,C","","","",""
"CA001048974","1987-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19870430","+,,C","19870430","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","257.3",",a,,C","0",",,,C","","","",""
"CA001048974","1987-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19870531","+,,C","19870531","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","166.4","3,a,,C","0",",,,C","","","",""
"CA001048974","1987-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5","4,C","5","4,C","1","4,C","0",",C","0",",C","","","","","","","","","","","","","19870630","+,,C","19870630","+,,C","19870611",",4,C","","","","","0",",,C,30,+","0",",,C,30,+","42.4","4,,C,11,","","","104.0","2,a,,C","0",",,,C","","","",""
