"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00211303","1972-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","7",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19720926",",,0","19720926",",,0","","","19720924","+,,0","","","","","25",",,0,26,","25",",,0,26,","21.6",",,0,24,+","","","","","","","86.5",",,,0","25",",,,0","","","","","",""
"USC00211303","1972-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","6",",0","0",",0","4",",0","3",",0","","","","","","","","","","","","","","","19721030",",,0","19721030",",,0","","","19721011",",,0","","","","","178",",,0,30,","178",",,0,30,","10.7",",,0,11,","","","","","","","36.1",",,,0","254",",,,0","","","","","",""
"USC00211303","1972-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","3",",0","0",",0","8","4,0","4",",0","","","","","","","","","","","","","","","19721127",",4,0","19721126",",,0","","","19721107",",,0","","","","","76","4,,0,27,","51",",,0,26,","6.9",",,0,07,","","","","","","","16.5",",,,0","138",",,,0","","","","","",""
"USC00211303","1972-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","1",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","19721231",",,0","19721231",",,0","","","19721231",",,0","","","","","152",",,0,31,","127",",,0,31,","11.2",",,0,31,","","","","","","","12.5",",,,0","178",",,,0","","","","","",""
"USC00211303","1973-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","19730111","+,,0","19730103","+,,0","","","19730114",",,0","","","","","203",",,0,11,+","25",",,0,03,+","1.0",",,0,14,","","","","","","","1.5",",,,0","68",",,,0","","","","","",""
"USC00211303","1973-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","0",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","19730213",",,0","19730206",",,0","","","19730206",",,0","","","","","203",",,0,13,","51",",,0,06,","1.3",",,0,06,","","","","","","","1.6",",,,0","89",",,,0","","","","","",""
"USC00211303","1973-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","3",",0","0",",0","7",",0","3",",0","","","","","","","","","","","","","","","19730302","+,,0","19730315","+,,0","","","19730315",",,0","","","","","152",",,0,02,+","51",",,0,15,+","8.9",",,0,15,","","","","","","","17.0",",,,0","127",",,,0","","","","","",""
"USC00211303","1973-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19730422",",,0","19730422",",,0","","","19730420",",,0","","","","","25",",,0,22,","25",",,0,22,","7.4",",,0,20,","","","","","","","11.5",",,,0","25",",,,0","","","","","",""
"USC00211303","1973-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730531","+,,0","19730531","+,,0","","","19730522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,22,","","","","","","","39.5",",,,0","0",",,,0","","","","","",""
"USC00211303","1973-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730630","+,,0","19730630","+,,0","","","19730620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,20,","","","","","","","67.4",",,,0","0",",,,0","","","","","",""
"USC00211303","1973-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730731","+,,0","19730731","+,,0","","","19730727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,27,","","","","","","","79.0",",,,0","0",",,,0","","","","","",""
"USC00211303","1973-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730831","+,,0","19730831","+,,0","","","19730819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,19,","","","","","","","53.8",",,,0","0",",,,0","","","","","",""
"USC00211303","1973-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730930","+,,0","19730930","+,,0","","","19730922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,22,","","","","","","","95.0",",,,0","0",",,,0","","","","","",""
"USC00211303","1973-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19731025",",,0","19731025",",,0","","","19731010",",,0","","","","","0",",T,0,25,","0",",T,0,25,","22.1",",,0,10,","","","","","","","32.6",",,,0","0",",T,,0","","","","","",""
"USC00211303","1973-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","5",",0","0",",0","17",",0","3",",0","","","","","","","","","","","","","","","19731120",",,0","19731120","+,,0","","","19731120",",,0","","","","","127",",,0,20,","76",",,0,20,+","10.2",",,0,20,","","","","","","","32.3",",,,0","216",",,,0","","","","","",""
"USC00211303","1973-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","1",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","19731231","+,,0","19731209",",,0","","","19731227",",,0","","","","","152",",,0,31,+","38",",,0,09,","5.3",",,0,27,","","","","","","","8.9",",,,0","63",",,,0","","","","","",""
"USC00211303","1974-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","3",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","","","19740131","+,,0","19740115",",,0","","","19740115",",,0","","","","","508",",,0,31,+","76",",,0,15,","9.1",",,0,15,","","","","","","","18.2",",,,0","305",",,,0","","","","","",""
"USC00211303","1974-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","2",",0","0",",0","28",",0","4",",0","","","","","","","","","","","","","","","19740207","+,,0","19740205",",,0","","","19740202",",,0","","","","","508",",,0,07,+","51",",,0,05,","2.8",",,0,02,","","","","","","","8.2",",,,0","144",",,,0","","","","","",""
"USC00211303","1974-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","3",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19740320",",,0","19740320","+,,0","","","19740303",",,0","","","","","508",",,0,20,","51",",,0,20,+","4.3",",,0,03,","","","","","","","11.6",",,,0","178",",,,0","","","","","",""
"USC00211303","1974-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","7",",0","0",",0","17",",0","3",",0","","","","","","","","","","","","","","","19740408","+,,0","19740401",",,0","","","19740421",",,0","","","","","406",",,0,08,+","76",",,0,01,","22.9",",,0,21,","","","","","","","59.5",",,,0","126",",,,0","","","","","",""
"USC00211303","1974-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","17",",0","11",",0","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","19740503",",,0","19740503",",,0","","","19740527",",,0","","","","","25",",,0,03,","8",",,0,03,","40.9",",,0,27,","","","","","","","163.8",",,,0","8",",,,0","","","","","",""
"USC00211303","1974-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740630","+,,0","19740630","+,,0","","","19740605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,05,","","","","","","","28.8",",,,0","0",",,,0","","","","","",""
"USC00211303","1974-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740731","+,,0","19740731","+,,0","","","19740712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,12,","","","","","","","26.9",",,,0","0",",,,0","","","","","",""
"USC00211303","1974-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740831","+,,0","19740831","+,,0","","","19740821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,21,","","","","","","","157.6",",,,0","0",",,,0","","","","","",""
"USC00211303","1974-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740930","+,,0","19740930","+,,0","","","19740911","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,11,+","","","","","","","17.0",",,,0","0",",,,0","","","","","",""
"USC00211303","1974-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","4",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","19741006",",,0","19741006",",,0","","","19741006",",,0","","","","","76",",,0,06,","76",",,0,06,","11.2",",,0,06,","","","","","","","29.7",",,,0","127",",,,0","","","","","",""
"USC00211303","1974-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","1",",0","1",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19741102",",,0","19741102",",,0","","","19741102",",,0","","","","","76",",,0,02,","76",",,0,02,","6.1",",,0,02,","","","","","","","6.1",",,,0","76",",,,0","","","","","",""
"USC00211303","1974-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","3",",0","0",",0","22",",0","6",",0","","","","","","","","","","","","","","","19741226","+,,0","19741222",",,0","","","19741223",",,0","","","","","178",",,0,26,+","76",",,0,22,","5.1",",,0,23,","","","","","","","14.0",",,,0","227",",,,0","","","","","",""
"USC00211303","1975-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","4",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","19750131","+,,0","19750111",",,0","","","19750111",",,0","","","","","305",",,0,31,+","127",",,0,11,","10.2",",,0,11,","","","","","","","32.3",",,,0","343",",,,0","","","","","",""
"USC00211303","1975-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","0",",0","0",",0","28",",0","1",",0","","","","","","","","","","","","","","","19750212",",,0","19750212",",,0","","","19750204",",,0","","","","","356",",,0,12,","76",",,0,12,","2.3",",,0,04,","","","","","","","4.8",",,,0","111",",,,0","","","","","",""
"USC00211303","1975-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","3",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19750331","+,,0","19750327",",,0","","","19750327",",,0","","","","","483",",,0,31,+","305",",,0,27,","12.7",",,0,27,","","","","","","","19.8",",,,0","521",",,,0","","","","","",""
"USC00211303","1975-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","3",",0","0",",0","18",",0","1",",0","","","","","","","","","","","","","","","19750401",",,0","19750419",",,0","","","19750429",",,0","","","","","457",",,0,01,","51",",,0,19,","11.7",",,0,29,","","","","","","","35.3",",,,0","51",",,,0","","","","","",""
"USC00211303","1975-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750531","+,,0","19750531","+,,0","","","19750527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,27,","","","","","","","57.0",",,,0","0",",,,0","","","","","",""
"USC00211303","1975-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750630","+,,0","19750630","+,,0","","","19750627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,27,","","","","","","","148.6",",,,0","0",",,,0","","","","","",""
"USC00211303","1975-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750731","+,,0","19750731","+,,0","","","19750702",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,02,","","","","","","","24.8",",,,0","0",",,,0","","","","","",""
"USC00211303","1975-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750831","+,,0","19750831","+,,0","","","19750808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,08,","","","","","","","23.3",",,,0","0",",,,0","","","","","",""
"USC00211303","1975-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750930","+,,0","19750930","+,,0","","","19750918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.9",",,0,18,","","","","","","","23.4",",,,0","0",",,,0","","","","","",""
"USC00211303","1975-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19751031","+,,0","19751031","+,,0","","","19751025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,25,","","","","","","","11.7",",,,0","0",",,,0","","","","","",""
"USC00211303","1975-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","2",",0","0",",0","15",",0","3",",0","","","","","","","","","","","","","","","19751130","+,,0","19751119","+,,0","","","19751119",",,0","","","","","102",",,0,30,+","102",",,0,19,+","6.4",",,0,19,","","","","","","","13.7",",,,0","280",",,,0","","","","","",""
"USC00211303","1975-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","2",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","19751216",",,0","19751213",",,0","","","19751213",",,0","","","","","305",",,0,16,","178",",,0,13,","5.3",",,0,13,","","","","","","","13.5",",,,0","381",",,,0","","","","","",""
"USC00211303","1976-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","4",",0","0",",0","31",",0","7",",0","","","","","","","","","","","","","","","19760111",",,0","19760102",",,0","","","19760111",",,0","","","","","406",",,0,11,","102",",,0,02,","4.1",",,0,11,","","","","","","","16.3",",,,0","380",",,,0","","","","","",""
"USC00211303","1976-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","2",",0","0",",0","29",",0","4",",0","","","","","","","","","","","","","","","19760229",",,0","19760229",",,0","","","19760229",",,0","","","","","406",",,0,29,","152",",,0,29,","4.3",",,0,29,","","","","","","","9.9",",,,0","317",",,,0","","","","","",""
"USC00211303","1976-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","3",",0","0",",0","31",",0","9",",0","","","","","","","","","","","","","","","19760312",",,0","19760312",",,0","","","19760312",",,0","","","","","660",",,0,12,","152",",,0,12,","5.1",",,0,12,","","","","","","","15.8",",,,0","531",",,,0","","","","","",""
"USC00211303","1976-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760430","+,,0","19760430","+,,0","","","19760416","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,16,+","","","","","","","16.4",",,,0","0",",,,0","","","","","",""
"USC00211303","1976-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760531","+,,0","19760531","+,,0","","","19760515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,15,","","","","","","","16.5",",,,0","0",",,,0","","","","","",""
"USC00211303","1976-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760630","+,,0","19760630","+,,0","","","19760613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,13,","","","","","","","98.1",",,,0","0",",,,0","","","","","",""
"USC00211303","1976-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760731","+,,0","19760731","+,,0","","","19760725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,25,","","","","","","","25.9",",,,0","0",",,,0","","","","","",""
"USC00211303","1976-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760831","+,,0","19760831","+,,0","","","19760827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,27,","","","","","","","57.1",",,,0","0",",,,0","","","","","",""
"USC00211303","1976-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760930","+,,0","19760930","+,,0","","","19760919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,19,","","","","","","","6.6",",,,0","0",",,,0","","","","","",""
"USC00211303","1976-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19761031","+,,0","19761031","+,,0","","","19761004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,04,","","","","","","","7.1",",,,0","0",",,,0","","","","","",""
"USC00211303","1976-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19761130","+,,0","19761124","+,,0","","","19761123","+,,0","","","","","0",",T,0,30,+","0",",T,0,24,+","0.5",",,0,23,+","","","","","","","2.3",",,,0","0",",T,,0","","","","","",""
"USC00211303","1976-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","2",",0","0",",0","27",",0","7",",0","","","","","","","","","","","","","","","19761231","+,,0","19761210",",,0","","","19761203",",,0","","","","","127",",,0,31,+","102",",,0,10,","3.6",",,0,03,","","","","","","","13.1",",,,0","338",",,,0","","","","","",""
"USC00211303","1977-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","1",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19770126",",,0","19770119",",,0","","","19770119",",,0","","","","","330",",,0,26,","102",",,0,19,","10.2",",,0,19,","","","","","","","17.4",",,,0","268",",,,0","","","","","",""
"USC00211303","1977-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","0",",0","0",",0","28",",0","4",",0","","","","","","","","","","","","","","","19770228","+,,0","19770224",",,0","","","19770224",",,0","","","","","508",",,0,28,+","152",",,0,24,","1.3",",,0,24,","","","","","","","4.4",",,,0","330",",,,0","","","","","",""
"USC00211303","1977-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","3",",0","0",",0","17",",0","5",",0","","","","","","","","","","","","","","","19770301",",,0","19770330","+,,0","","","19770326",",,0","","","","","457",",,0,01,","51",",,0,30,+","6.9",",,0,26,","","","","","","","22.2",",,,0","229",",,,0","","","","","",""
"USC00211303","1977-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","2",",0","0",",0","7",",0","1",",0","","","","","","","","","","","","","","","19770404",",,0","19770404",",,0","","","19770404",",,0","","","","","254",",,0,04,","254",",,0,04,","13.0",",,0,04,","","","","","","","22.7",",,,0","254",",,,0","","","","","",""
"USC00211303","1977-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","14",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770531","+,,0","19770531","+,,0","1","","19770530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,30,","","","","","","","182.9",",,,0","0",",,,0","","","","","",""
"USC00211303","1977-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770630","+,,0","19770630","+,,0","","","19770618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,18,","","","","","","","79.5",",,,0","0",",,,0","","","","","",""
"USC00211303","1977-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","91.8","2,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","5","1,0","","","19770709",",2,0","19770731","+,,0","19770731","+,,0","","","19770713",",,0","19770719",",1,0","5.0","2,0,09,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,13,","35.6","1,0,19,","12.2","","12.2","1,0","39.6",",,,0","0",",,,0","21.08","2,0","27.83","1,,,0","14.33","2,,,0"
"USC00211303","1977-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770831","+,,0","19770831","+,,0","","","19770807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,07,","","","","","","","55.6",",,,0","0",",,,0","","","","","",""
"USC00211303","1977-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","14",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770930","+,,0","19770930","+,,0","","","19770901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","66.0",",,0,01,","","","","","","","142.2",",,,0","0",",,,0","","","","","",""
"USC00211303","1977-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19771031","+,,0","19771031","+,,0","","","19771008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,08,","","","","","","","26.7",",,,0","0",",,,0","","","","","",""
"USC00211303","1977-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","5",",0","0",",0","22",",0","7",",0","","","","","","","","","","","","","","","19771121",",,0","19771121",",,0","","","19771109",",,0","","","","","381",",,0,21,","254",",,0,21,","22.9",",,0,09,","","","","","","","66.1",",,,0","623",",,,0","","","","","",""
"USC00211303","1977-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","3",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","19771214","+,,0","19771228",",,0","","","19771218",",,0","","","","","356",",,0,14,+","76",",,0,28,","17.8",",,0,18,","","","","","","","30.6",",,,0","139",",,,0","","","","","",""
"USC00211303","1978-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","1",",0","1",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","19780225",",,0","19780225",",,0","","","19780225",",,0","","","","","406",",,0,25,","102",",,0,25,","4.3",",,0,25,","","","","","","","4.3",",,,0","152",",,,0","","","","","",""
"USC00211303","1978-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","19780302","+,,0","19780314",",,0","","","19780314",",,0","","","","","356",",,0,02,+","76",",,0,14,","1.8",",,0,14,","","","","","","","2.3",",,,0","76",",,,0","","","","","",""
"USC00211303","1978-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","4",",0","0",",0","6",",0","1",",0","","","","","","","","","","","","","","","19780403","+,,0","19780403",",,0","","","19780409",",,0","","","","","102",",,0,03,+","102",",,0,03,","9.9",",,0,09,","","","","","","","24.4",",,,0","102",",,,0","","","","","",""
"USC00211303","1978-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780531","+,,0","19780531","+,,0","","","19780507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,07,","","","","","","","26.0",",,,0","0",",,,0","","","","","",""
"USC00211303","1978-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780630","+,,0","19780630","+,,0","","","19780616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,16,","","","","","","","17.5",",,,0","0",",,,0","","","","","",""
"USC00211303","1978-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780731","+,,0","19780731","+,,0","","","19780705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,05,","","","","","","","105.5",",,,0","0",",,,0","","","","","",""
"USC00211303","1978-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780831","+,,0","19780831","+,,0","","","19780813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,13,","","","","","","","72.7",",,,0","0",",,,0","","","","","",""
"USC00211303","1978-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780930","+,,0","19780930","+,,0","","","19780912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,12,","","","","","","","73.7",",,,0","0",",,,0","","","","","",""
"USC00211303","1978-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781031","+,,0","19781031","+,,0","","","19781019","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,19,+","","","","","","","5.2",",,,0","0",",,,0","","","","","",""
"USC00211303","1978-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","4",",0","0",",0","18",",0","6",",0","","","","","","","","","","","","","","","19781124","+,,0","19781113",",,0","","","19781103",",,0","","","","","229",",,0,24,+","76",",,0,13,","5.1",",,0,03,","","","","","","","19.2",",,,0","279",",,,0","","","","","",""
"USC00211303","1978-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","3",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","19781231","+,,0","19781220",",,0","","","19781220",",,0","","","","","610",",,0,31,+","152",",,0,20,","13.7",",,0,20,","","","","","","","25.4",",,,0","406",",,,0","","","","","",""
"USC00211303","1979-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","2",",0","0",",0","31",",0","8",",0","","","","","","","","","","","","","","","19790131","+,,0","19790119",",,0","","","19790119",",,0","","","","","610",",,0,31,+","127",",,0,19,","7.6",",,0,19,","","","","","","","17.3",",,,0","431",",,,0","","","","","",""
