"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00190510","1986-09","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860930","+,,0","19860930","+,,0","","","19860906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,06,","","","","","49.4",",,,0","0",",,,0","","","","","",""
"USC00190510","1986-10","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19861031","+,,0","19861031","+,,0","","","19861005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,05,","","","","","75.7",",,,0","0",",,,0","","","","","",""
"USC00190510","1986-11","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","14",",0","7",",0","1",",0","13",",0","2",",0","","","","","","","","","","","","","","","19861120","+,,0","19861119",",,0","","","19861121",",,0","","","","","254",",,0,20,+","254",",,0,19,","36.8",",,0,21,","","","","","142.2",",,,0","419",",,,0","","","","","",""
"USC00190510","1987-02","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","4",",0","2",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","19870201",",,0","19870201",",,0","","","19870201",",,0","","","","","737",",,0,01,","51",",,0,01,","5.1",",,0,01,","","","","","12.7",",,,0","140",",,,0","","","","","",""
"USC00190510","1987-03","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","2",",0","2",",0","0",",0","28",",0","0",",0","","","","","","","","","","","","","","","19870302",",,0","19870302",",,0","","","19870331",",,0","","","","","406",",,0,02,","13",",,0,02,","8.6",",,0,31,","","","","","11.4",",,,0","13",",,,0","","","","","",""
"USC00190510","1987-04","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","15",",0","11",",0","3",",0","5",",0","3",",0","","","","","","","","","","","","","","","19870429","+,,0","19870414",",,0","","","19870405",",,0","","","","","76",",,0,29,+","127",",,0,14,","76.5",",,0,05,","","","","","240.9",",,,0","241",",,,0","","","","","",""
"USC00190510","1987-05","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870531","+,,0","19870531","+,,0","","","19870528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,28,","","","","","35.6",",,,0","0",",,,0","","","","","",""
"USC00190510","1987-06","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19870630","+,,0","19870630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00190510","1987-07","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870731","+,,0","19870731","+,,0","","","19870703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,03,","","","","","74.9",",,,0","0",",,,0","","","","","",""
"USC00190510","1987-10","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19871031","+,,0","19871031","+,,0","","","19871029",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,29,","","","","","35.6",",,,0","0",",,,0","","","","","",""
"USC00190510","1987-11","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","9",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19871130","+,,0","19871130","+,,0","","","19871130",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,30,","","","","","51.2",",,,0","0",",,,0","","","","","",""
"USC00190510","1987-12","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","14","1,0","7","1,0","0","1,0","","","7","1,0","","","","","","","","","","","","","","","","","19871217",",1,0","","","19871216",",1,0","","","","","","","76","1,,0,17,","9.9","1,,0,16,","","","","","43.3","1,,,0","356","1,,,0","","","","","",""
