"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"IOW00070701","1975-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","952.6","X","231.0",",X","9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19751007",",,X","19751031","+,,X","19751031","+,,X","","","19751015",",,X","19751030","+,,X","18.9",",X,07,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,15,","29.4",",X,30,+","0.0","X","0.0",",X","85.1",",,,X","0",",,,X","25.79",",X","28.47",",,,X","23.10",",,,X","","","130","1,X","","","11.8","1,X"
"IOW00070701","1975-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1202.3","X","249.7",",X","18",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19751126",",,X","19751130","+,,X","19751130","+,,X","","","19751126",",,X","19751121","+,,X","23.3",",X,26,","0",",,X,30,+","0",",,X,30,+","66.8",",,X,26,","30.6",",X,21,+","0.0","X","0.0",",X","272.9",",,,X","0",",,,X","26.66",",X","28.75",",,,X","24.56",",,,X","","","","","","","",""
"IOW00070701","1975-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1464.3","X","262.0",",X","22",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19751231","+,,X","19751231","+,,X","19751231","+,,X","","","19751203",",,X","19751226","+,,X","22.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","23.4",",,X,03,","30.6",",X,26,+","0.0","X","0.0",",X","146.3",",,,X","0",",,,X","26.79",",X","28.82",",,,X","24.75",",,,X","","","330",",X","","","10.8",",X"
"IOW00070701","1976-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1724.3","X","260.0",",X","21",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19760104",",,X","19760131","+,,X","19760131","+,,X","","","19760105",",,X","19760130","+,,X","22.2",",X,04,","0",",,X,31,+","0",",,X,31,+","24.4",",,X,05,","30.0",",X,30,+","0.0","X","0.0",",X","163.2",",,,X","0",",,,X","26.72",",X","28.66",",,,X","24.78",",,,X","","","300",",X","","","12.9",",X"
"IOW00070701","1976-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1983.1","X","258.8",",X","20",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","19760211",",,X","19760229","+,,X","19760229","+,,X","","","19760220",",,X","19760222","+,,X","23.3",",X,11,","0",",,X,29,+","0",",,X,29,+","46.0",",,X,20,","30.6",",X,22,+","0.0","X","0.0",",X","176.6",",,,X","0",",,,X","27.26",",X","29.63",",,,X","24.88",",,,X","","","270",",X","","","11.8",",X"
"IOW00070701","1976-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","280.6",",X","17",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19760420","+,,X","19760430","+,,X","19760430","+,,X","2","","19760420","+,,X","19760426",",,X","23.9",",X,20,+","0",",,X,30,+","0",",,X,30,+","27.2",",,X,20,+","31.7",",X,26,","","","0.0",",X","138.7",",,,X","0",",,,X","27.69",",X","30.21",",,,X","25.16",",,,X","","","130","1,X","","","14.9","1,X"
"IOW00070701","1976-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","309.6",",X","6","1,X","3","1,X","1","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","19760514",",,X","19760531","+,,X","19760531","+,,X","1","","19760526",",1,X","19760522",",,X","23.9",",X,14,","0",",,X,31,+","0",",,X,31,+","28.7","1,,X,26,","32.8",",X,22,","","","0.0",",X","60.5","1,,,X","0",",,,X","28.32",",X","31.09",",,,X","25.55",",,,X","","","160",",X","","","10.3",",X"
"IOW00070701","1976-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","275.2",",X","18",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","19760619",",,X","19760630","+,,X","19760630","+,,X","3","","19760619",",,X","19760601",",,X","22.8",",X,19,","0",",,X,30,+","0",",,X,30,+","64.3",",,X,19,","32.2",",X,01,","","","0.0",",X","281.3",",,,X","0",",,,X","27.51",",X","30.19",",,,X","24.82",",,,X","","","160",",X","","","11.8",",X"
"IOW00070701","1976-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","258.8","X","258.8",",X","20",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19760729","+,,X","19760731","+,,X","19760731","+,,X","2","","19760709",",,X","19760712",",,X","22.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","16.5",",,X,09,","30.6",",X,12,","","","0.0",",X","69.1",",,,X","0",",,,X","26.68",",X","29.01",",,,X","24.35",",,,X","","","130",",X","","","12.9",",X"
"IOW00070701","1976-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","503.3","X","244.5",",X","22",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19760829","+,,X","19760831","+,,X","19760831","+,,X","2","","19760820",",,X","19760828","+,,X","22.2",",X,29,+","0",",,X,31,+","0",",,X,31,+","170.2",",,X,20,","30.0",",X,28,+","","","0.0",",X","432.0",",,,X","0",",,,X","26.22",",X","28.67",",,,X","23.77",",,,X","","","110",",X","","","14.9",",X"
"IOW00070701","1976-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","762.2","X","258.9",",X","15",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19760930","+,,X","19760930","+,,X","19760930","+,,X","","","19760930",",,X","19760916",",,X","22.2",",X,30,+","0",",,X,30,+","0",",,X,30,+","46.7",",,X,30,","31.7",",X,16,","","","0.0",",X","170.4",",,,X","0",",,,X","26.96",",X","29.62",",,,X","24.31",",,,X","","","110",",X","","","13.4",",X"
"IOW00070701","1976-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1025.8","X","263.6",",X","22",",X","18",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","19761027","+,,X","19761031","+,,X","19761031","+,,X","1","","19761027",",,X","19761021",",,X","22.2",",X,27,+","0",",,X,31,+","0",",,X,31,+","78.5",",,X,27,","32.2",",X,21,","","","0.0",",X","316.3",",,,X","0",",,,X","26.84",",X","29.74",",,,X","23.93",",,,X","","","20",",X","","","14.9",",X"
"IOW00070701","1976-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1294.8","X","269.0",",X","25",",X","18",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19761117","+,,X","19761130","+,,X","19761130","+,,X","1","","19761115",",,X","19761126","+,,X","22.8",",X,17,+","0",",,X,30,+","0",",,X,30,+","72.1",",,X,15,","31.1",",X,26,+","","","0.0",",X","285.1",",,,X","0",",,,X","27.30",",X","29.95",",,,X","24.64",",,,X","","","300",",X","","","17.0",",X"
"IOW00070701","1976-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1578.7","X","283.9",",X","14",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19761211",",,X","19761231","+,,X","19761231","+,,X","1","","19761220",",,X","19761216","+,,X","23.3",",X,11,","0",",,X,31,+","0",",,X,31,+","28.7",",,X,20,","31.7",",X,16,+","","","0.0",",X","158.4",",,,X","0",",,,X","27.49",",X","30.16",",,,X","24.82",",,,X","","","80",",X","","","11.8",",X"
"IOW00070701","1977-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1845.9","X","267.2",",X","27",",X","22",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","19770105",",,X","19770131","+,,X","19770131","+,,X","2","","19770125",",,X","19770115","+,,X","22.8",",X,05,","0",",,X,31,+","0",",,X,31,+","93.2",",,X,25,","32.2",",X,15,+","0.0","X","0.0",",X","694.1",",,,X","0",",,,X","26.95",",X","29.30",",,,X","24.60",",,,X","","","290",",X","","","17.0",",X"
"IOW00070701","1977-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2104.7","X","258.8",",X","20",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","19770213",",,X","19770228","+,,X","19770228","+,,X","","","19770222",",,X","19770226","+,,X","22.8",",X,13,","0",",,X,28,+","0",",,X,28,+","34.8",",,X,22,","31.7",",X,26,+","0.0","X","0.0",",X","182.4",",,,X","0",",,,X","27.58",",X","30.11",",,,X","25.05",",,,X","","","300",",X","","","17.5",",X"
"IOW00070701","1977-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2405.7","X","301.0",",X","13",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19770324","+,,X","19770331","+,,X","19770331","+,,X","","","19770303",",,X","19770321","+,,X","23.9",",X,24,+","0",",,X,31,+","0",",,X,31,+","43.9",",,X,03,","31.7",",X,21,+","0.0","X","0.0",",X","129.5",",,,X","0",",,,X","28.04",",X","30.75",",,,X","25.34",",,,X","","","360",",X","","","16.4",",X"
"IOW00070701","1977-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2698.7","X","293.0",",X","22",",X","16",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","19770420","+,,X","19770430","+,,X","19770430","+,,X","","","19770420",",,X","19770403",",,X","24.4",",X,20,+","0",",,X,30,+","0",",,X,30,+","49.5",",,X,20,","32.8",",X,03,","0.0","X","0.0",",X","308.0",",,,X","0",",,,X","28.10",",X","30.45",",,,X","25.75",",,,X","","","340",",X","","","17.0",",X"
"IOW00070701","1977-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3000.0","X","301.3",",X","24",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19770527","+,,X","19770531","+,,X","19770531","+,,X","","","19770520",",,X","19770513","+,,X","24.4",",X,27,+","0",",,X,31,+","0",",,X,31,+","56.6",",,X,20,","31.7",",X,13,+","0.0","X","0.0",",X","231.5",",,,X","0",",,,X","28.05",",X","30.32",",,,X","25.79",",,,X","","","90","3,X","","","14.4","3,X"
"IOW00070701","1977-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3273.1","X","273.1",",X","13",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19770627","+,,X","19770630","+,,X","19770630","+,,X","","","19770625",",,X","19770609","+,,X","23.9",",X,27,+","0",",,X,30,+","0",",,X,30,+","70.9",",,X,25,","31.1",",X,09,+","0.0","X","0.0",",X","126.6",",,,X","0",",,,X","27.44",",X","29.66",",,,X","25.21",",,,X","","","120",",X","","","16.4",",X"
"IOW00070701","1977-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","240.9","X","240.9",",X","22",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19770729",",,X","19770731","+,,X","19770731","+,,X","","","19770720",",,X","19770702",",,X","22.2",",X,29,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,20,","30.6",",X,02,","0.0","X","0.0",",X","156.5",",,,X","0",",,,X","26.10",",X","28.18",",,,X","24.03",",,,X","","","120",",X","","","14.9",",X"
"IOW00070701","1977-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","488.6","X","247.7",",X","14",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19770819","+,,X","19770831","+,,X","19770831","+,,X","","","19770817",",,X","19770807",",,X","22.2",",X,19,+","0",",,X,31,+","0",",,X,31,+","36.1",",,X,17,","30.6",",X,07,","0.0","X","0.0",",X","72.9",",,,X","0",",,,X","26.32",",X","28.48",",,,X","24.17",",,,X","","","120",",X","","","14.9",",X"
"IOW00070701","1977-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","255.6",",X","24",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19771009","+,,X","19771031","+,,X","19771031","+,,X","","","19771002",",,X","19771029",",,X","22.2",",X,09,+","0",",,X,31,+","0",",,X,31,+","65.5",",,X,02,","30.6",",X,29,","","","0.0",",X","314.1",",,,X","0",",,,X","26.58",",X","29.02",",,,X","24.14",",,,X","","","100",",X","","","14.4",",X"
"IOW00070701","1977-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","260.7",",X","18",",X","16",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19771102",",,X","19771130","+,,X","19771130","+,,X","1","","19771128",",,X","19771130",",,X","21.7",",X,02,","0",",,X,30,+","0",",,X,30,+","44.2",",,X,28,","31.7",",X,30,","","","0.0",",X","253.0",",,,X","0",",,,X","27.02",",X","29.89",",,,X","24.15",",,,X","","","100",",X","","","15.9",",X"
"IOW00070701","1977-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","285.4",",X","26",",X","19",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","19771201",",,X","19771231","+,,X","19771231","+,,X","","","19771220",",,X","19771220",",,X","23.3",",X,01,","0",",,X,31,+","0",",,X,31,+","61.0",",,X,20,","32.2",",X,20,","","","0.0",",X","382.7",",,,X","0",",,,X","27.54",",X","30.17",",,,X","24.91",",,,X","","","290",",X","","","18.0",",X"
"IOW00070701","1978-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","266.4",",X","30",",X","22",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19780114",",,X","19780131","+,,X","19780131","+,,X","","","19780114",",,X","19780127","+,,X","22.8",",X,14,","0",",,X,31,+","0",",,X,31,+","83.3",",,X,14,","31.7",",X,27,+","0.0","X","0.0",",X","586.7",",,,X","0",",,,X","26.93",",X","29.33",",,,X","24.52",",,,X","","","280",",X","","","22.1",",X"
"IOW00070701","1978-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","281.9",",X","17",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","","","19780214","+,,X","19780228","+,,X","19780228","+,,X","","","19780206",",,X","19780209",",,X","23.3",",X,14,+","0",",,X,28,+","0",",,X,28,+","41.9",",,X,06,","32.2",",X,09,","0.0","X","0.0",",X","139.0",",,,X","0",",,,X","28.40",",X","30.54",",,,X","26.26",",,,X","","","50",",X","","","14.4",",X"
"IOW00070701","1978-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","319.0",",X","18",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","19780319",",,X","19780331","+,,X","19780331","+,,X","1","","19780314",",,X","19780314",",,X","23.3",",X,19,","0",",,X,31,+","0",",,X,31,+","57.2",",,X,14,","32.2",",X,14,","0.0","X","0.0",",X","219.2",",,,X","0",",,,X","28.62",",X","31.02",",,,X","26.22",",,,X","","","300",",X","","","23.6",",X"
"IOW00070701","1978-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","291.9",",X","17",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19780407",",,X","19780430","+,,X","19780430","+,,X","8","","19780423",",,X","19780421","+,,X","22.8",",X,07,","0",",,X,30,+","0",",,X,30,+","20.3",",,X,23,","31.7",",X,21,+","0.0","X","0.0",",X","83.3",",,,X","0",",,,X","28.06",",X","30.38",",,,X","25.75",",,,X","","","120",",X","","","17.5",",X"
"IOW00070701","1978-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","309.2",",X","16",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19780507",",,X","19780531","+,,X","19780531","+,,X","","","19780507",",,X","19780531","+,,X","25.0",",X,07,","0",",,X,31,+","0",",,X,31,+","76.7",",,X,07,","30.6",",X,31,+","0.0","X","0.0",",X","145.0",",,,X","0",",,,X","28.31",",X","30.01",",,,X","26.61",",,,X","","","120",",X","","","16.4",",X"
"IOW00070701","1978-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","256.0",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19780626","+,,X","19780630","+,,X","19780630","+,,X","","","19780625",",,X","19780602",",,X","22.8",",X,26,+","0",",,X,30,+","0",",,X,30,+","35.8",",,X,25,","31.1",",X,02,","0.0","X","0.0",",X","79.5",",,,X","0",",,,X","26.87",",X","28.71",",,,X","25.02",",,,X","","","120",",X","","","17.5",",X"
"IOW00070701","1978-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","248.3","X","248.3",",X","16",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19780724",",,X","19780731","+,,X","19780731","+,,X","","","19780724",",,X","19780728","+,,X","21.7",",X,24,","0",",,X,31,+","0",",,X,31,+","66.0",",,X,24,","28.9",",X,28,+","0.0","X","0.0",",X","136.9",",,,X","0",",,,X","26.34",",X","28.13",",,,X","24.55",",,,X","","","100",",X","","","19.0",",X"
"IOW00070701","1978-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","490.2","X","241.9",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19780824","+,,X","19780831","+,,X","19780831","+,,X","","","19780823",",,X","19780811",",,X","23.3",",X,24,+","0",",,X,31,+","0",",,X,31,+","21.1",",,X,23,","29.4",",X,11,","0.0","X","0.0",",X","52.6",",,,X","0",",,,X","26.14",",X","27.98",",,,X","24.29",",,,X","","","120",",X","","","12.3",",X"
"IOW00070701","1978-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","726.5","X","236.3",",X","14",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19780904",",,X","19780930","+,,X","19780930","+,,X","","","19780904",",,X","19780929","+,,X","22.8",",X,04,","0",",,X,30,+","0",",,X,30,+","35.3",",,X,04,","29.4",",X,29,+","0.0","X","0.0",",X","66.4",",,,X","0",",,,X","26.21",",X","28.21",",,,X","24.21",",,,X","","","","","","","",""
"IOW00070701","1978-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","983.1","X","256.6",",X","23",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19781009","+,,X","19781031","+,,X","19781031","+,,X","","","19781009",",,X","19781026","+,,X","23.3",",X,09,+","0",",,X,31,+","0",",,X,31,+","21.1",",,X,09,","29.4",",X,26,+","0.0","X","0.0",",X","93.2",",,,X","0",",,,X","26.61",",X","28.54",",,,X","24.68",",,,X","","","","","","","",""
"IOW00070701","1978-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1228.1","X","245.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19781119","+,,X","19781130","+,,X","19781130","+,,X","","","19781108",",,X","19781101",",,X","23.9",",X,19,+","0",",,X,30,+","0",",,X,30,+","8.4",",,X,08,","30.0",",X,01,","0.0","X","0.0",",X","46.6",",,,X","0",",,,X","26.50",",X","28.33",",,,X","24.66",",,,X","","","","","","","",""
"IOW00070701","1978-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1481.3","X","253.2",",X","25",",X","16",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19781229",",,X","19781231","+,,X","19781231","+,,X","2","","19781229",",,X","19781207",",,X","22.8",",X,29,","0",",,X,31,+","0",",,X,31,+","92.2",",,X,29,","30.0",",X,07,","0.0","X","0.0",",X","245.4",",,,X","0",",,,X","26.50",",X","28.39",",,,X","24.62",",,,X","","","","","","","",""
"IOW00070701","1979-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1748.6","X","267.3",",X","21",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19790123",",,X","19790131","+,,X","19790131","+,,X","1","","19790128",",,X","19790129","+,,X","21.1",",X,23,","0",",,X,31,+","0",",,X,31,+","40.1",",,X,28,","30.0",",X,29,+","0.0","X","0.0",",X","189.8",",,,X","0",",,,X","26.96",",X","29.02",",,,X","24.89",",,,X","","","360",",X","","","14.4",",X"
"IOW00070701","1979-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2009.3","X","260.7",",X","20","3,X","15","3,X","5","3,X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","19790226",",,X","19790228","+,,X","19790228","+,,X","5","","19790206",",3,X","19790223",",,X","22.2",",X,26,","0",",,X,28,+","0",",,X,28,+","77.0","3,,X,06,","31.1",",X,23,","0.0","X","0.0",",X","327.9","3,,,X","0",",,,X","27.64",",X","29.77",",,,X","25.52",",,,X","","","340",",X","","","16.4",",X"
"IOW00070701","1979-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2278.8","X","269.5",",X","20",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19790306","+,,X","19790331","+,,X","19790331","+,,X","1","","19790310",",,X","19790329","+,,X","22.2",",X,06,+","0",",,X,31,+","0",",,X,31,+","74.2",",,X,10,","30.6",",X,29,+","0.0","X","0.0",",X","165.4",",,,X","0",",,,X","27.03",",X","29.00",",,,X","25.06",",,,X","","","310",",X","","","16.4",",X"
"IOW00070701","1979-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2568.3","X","289.5",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19790408",",,X","19790430","+,,X","19790430","+,,X","","","19790407",",,X","19790416",",,X","21.7",",X,08,","0",",,X,30,+","0",",,X,30,+","11.2",",,X,07,","31.1",",X,16,","0.0","X","0.0",",X","32.1",",,,X","0",",,,X","27.98",",X","30.06",",,,X","25.91",",,,X","","","310",",X","","","18.5",",X"
"IOW00070701","1979-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2870.1","X","301.8",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19790507",",,X","19790531","+,,X","19790531","+,,X","","","19790525",",,X","19790527","+,,X","24.4",",X,07,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,25,","30.0",",X,27,+","0.0","X","0.0",",X","30.4",",,,X","0",",,,X","28.07",",X","29.80",",,,X","26.34",",,,X","","","110",",X","","","12.3",",X"
"IOW00070701","1979-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3142.5","X","272.4",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19790628",",,X","19790630","+,,X","19790630","+,,X","","","19790628",",,X","19790614","+,,X","22.8",",X,28,","0",",,X,30,+","0",",,X,30,+","8.1",",,X,28,","30.0",",X,14,+","0.0","X","0.0",",X","14.7",",,,X","0",",,,X","27.41",",X","29.12",",,,X","25.70",",,,X","","","90",",X","","","13.4",",X"
"IOW00070701","1979-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","258.4","X","258.4",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19790718","+,,X","19790731","+,,X","19790731","+,,X","","","19790721",",,X","19790712","+,,X","23.3",",X,18,+","0",",,X,31,+","0",",,X,31,+","21.3",",,X,21,","29.4",",X,12,+","0.0","X","0.0",",X","58.2",",,,X","0",",,,X","26.67",",X","28.55",",,,X","24.78",",,,X","","","150",",X","","","16.4",",X"
"IOW00070701","1979-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","231.5",",X","25",",X","21",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","19790923","+,,X","19790930","+,,X","19790930","+,,X","","","19790929",",,X","19790924",",,X","22.2",",X,23,+","0",",,X,30,+","0",",,X,30,+","100.8",",,X,29,","30.6",",X,24,","","","0.0",",X","441.4",",,,X","0",",,,X","26.05",",X","28.33",",,,X","23.76",",,,X","","","40",",X","","","16.4",",X"
