"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"AQW00061705","1996-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","4.3",",X","1450.4","0","305.9",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19961117",",,0","19961130","+,,0","19961130","+,,0","5","","19961129",",,0","19961126","+,,0","22.2",",0,17,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,29,","32.2",",0,26,+","179.8","2,,,0","0.0","0","0.0",",0","","","","","174.3",",,,0","","","","","","","","","0",",,,0","28.53",",0","31.24",",,,0","25.82",",,,0","12542",",X","","","60",",X","","","90",",X","","","5129",",,,0","","","13.9",",X","","","17.9",",X","",""
"AQW00061705","1996-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","5.3",",X","1771.1","0","320.7",",0","28",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19961210","+,,0","19961231","+,,0","19961231","+,,0","4","","19961202",",,0","19961227",",,0","24.4",",0,10,+","0",",,0,31,+","0",",,0,31,+","51.8",",,0,02,","33.3",",0,27,","","","0.0","0","0.0",",0","","","","","273.4",",,,0","","","","","","","","","0",",,,0","28.68",",0","31.32",",,,0","26.04",",,,0","12679",",X","","","70",",X","","","360",",X","","","6096",",,,0","","","17.4",",X","","","27.3",",X","",""
"AQW00061705","1997-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","4.9",",X","2070.0","0","298.9",",0","19",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19970129","+,,0","19970131","+,,0","19970131","+,,0","","","19970107",",,0","19970131","+,,0","23.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","262.6",",,0,07,","32.8",",0,31,+","","","0.0","0","0.0",",0","","","","","710.1",",,,0","","","","","","","","","0",",,,0","27.97",",0","31.10",",,,0","24.85",",,,0","13003",",X","","","330",",X","","","360",",X","","","5391",",,,0","","","16.5",",X","","","29.9",",X","",""
"AQW00061705","1997-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","4.7",",X","2359.4","0","289.4",",0","21",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","19970225",",,0","19970228","+,,0","19970228","+,,0","3","","19970228",",,0","19970201",",,0","22.8",",0,25,","0",",,0,28,+","0",",,0,28,+","41.1",",,0,28,","33.3",",0,01,","175.8","4,,,0","0.0","0","0.0",",0","","","","","302.6",",,,0","","","","","","","","","0",",,,0","28.67",",0","31.39",",,,0","25.95",",,,0","13043",",X","","","70",",X","","","90",",X","","","5720",",,,0","","","14.3",",X","","","19.7",",X","",""
"AQW00061705","1997-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","3.6",",X","2663.8","0","304.4",",0","21",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19970328",",,0","19970331","+,,0","19970331","+,,0","1","","19970302",",,0","19970316",",,0","22.8",",0,28,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,02,","33.3",",0,16,","","","0.0","0","0.0",",0","","","","","201.0",",,,0","","","","","","","","","0",",,,0","28.15",",0","31.01",",,,0","25.29",",,,0","6287",",X","","","320",",X","","","320",",X","","","4484",",,,0","","","13.4",",X","","","26.4",",X","",""
"AQW00061705","1997-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","2.5",",X","2978.3","0","314.5",",0","21",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19970415",",,0","19970430","+,,0","19970430","+,,0","1","","19970419",",,0","19970422","+,,0","23.9",",0,15,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,19,","33.9",",0,22,+","122.6","3,,,0","0.0","0","0.0",",0","","","","","151.7",",,,0","","","","","","","","","0",",,,0","28.82",",0","32.04",",,,0","25.59",",,,0","13346",",X","","","","","","","50",",X","","","","","","","","","","","12.5",",X","",""
"AQW00061705","1997-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","4.5",",X","3280.4","0","302.1",",0","9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19970528","+,,0","19970531","+,,0","19970531","+,,0","","","19970502",",,0","19970508",",,0","21.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","75.9",",,0,02,","32.8",",0,08,","166.6","5,,,0","0.0","0","0.0",",0","","","","","235.9",",,,0","","","","","","","","","0",",,,0","28.08",",0","30.62",",,,0","25.54",",,,0","10788",",X","","","60","1,X","","","90",",X","","","","","","","11.6","1,X","","","14.3",",X","",""
"AQW00061705","1997-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","6.9",",X","3544.6","0","264.2",",0","17",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19970613","+,,0","19970630","+,,0","19970630","+,,0","","","19970613",",,0","19970603","+,,0","23.9",",0,13,+","0",",,0,30,+","0",",,0,30,+","38.6",",,0,13,","30.6",",0,03,+","162.1","4,,,0","0.0","0","0.0",",0","","","","","89.4",",,,0","","","","","","","","","0",",,,0","27.14",",0","29.04",",,,0","25.24",",,,0","5949",",X","","","30",",X","","","320",",X","","","","","","","63.0",",X","","","26.4",",X","",""
"AQW00061705","1997-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","5.6",",X","287.5","0","287.5",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19970716","+,,0","19970731","+,,0","19970731","+,,0","","","19970719",",,0","19970725",",,0","22.8",",0,16,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,19,","31.7",",0,25,","143.7","3,,,0","0.0","0","0.0",",0","","","","","93.7",",,,0","","","","","","","","","0",",,,0","27.61",",0","29.70",",,,0","25.52",",,,0","10132",",X","","","130",",X","","","140",",X","","","","","","","13.0",",X","","","14.3",",X","",""
"AQW00061705","1997-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","6.4",",X","556.3","0","268.8",",0","23",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19970824","+,,0","19970831","+,,0","19970831","+,,0","","","19970822",",,0","19970817",",,0","23.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","31.5",",,0,22,","31.7",",0,17,","","","0.0","0","0.0",",0","","","","","201.8",",,,0","","","","","","","","","0",",,,0","27.00",",0","28.95",",,,0","25.05",",,,0","6799",",X","","","120",",X","","","90",",X","","","","","","","11.2",",X","","","13.9",",X","",""
"AQW00061705","1997-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","5.9",",X","838.3","0","282.0",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19970914","+,,0","19970930","+,,0","19970930","+,,0","1","","19970919",",,0","19970911",",,0","23.3",",0,14,+","0",",,0,30,+","0",",,0,30,+","47.5",",,0,19,","33.3",",0,11,","","","0.0","0","0.0",",0","","","","","152.3",",,,0","","","","","","","","","0",",,,0","27.73",",0","30.23",",,,0","25.24",",,,0","11632",",X","","","90",",X","","","90",",X","","","","","","","12.5",",X","","","13.9",",X","",""
"AQW00061705","1997-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","6.2",",X","1160.4","0","322.1",",0","17",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19971001",",,0","19971031","+,,0","19971031","+,,0","3","","19971015",",,0","19971013",",,0","24.4",",0,01,","0",",,0,31,+","0",",,0,31,+","78.7",",,0,15,","33.9",",0,13,","193.7","1,,,0","0.0","0","0.0",",0","","","","","149.7",",,,0","","","","","","","","","0",",,,0","28.72",",0","30.93",",,,0","26.52",",,,0","10040",",X","","","60",",X","","","50",",X","","","","","","","12.5",",X","","","15.6",",X","",""
"AQW00061705","1997-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","5.9",",X","1474.8","0","314.4",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19971125",",,0","19971130","+,,0","19971130","+,,0","2","","19971113",",,0","19971130",",,0","23.3",",0,25,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,13,","32.8",",0,30,","","","0.0","0","0.0",",0","","","","","134.5",",,,0","","","","","","","","","0",",,,0","28.81",",0","31.37",",,,0","26.25",",,,0","12506",",X","","","90",",X","","","90",",X","","","","","","","11.2",",X","","","17.0",",X","",""
"AQW00061705","1997-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","6.4",",X","1809.8","0","335.0",",0","22",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19971231",",,0","19971231","+,,0","19971231","+,,0","1","","19971202",",,0","19971211","+,,0","24.4",",0,31,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,02,","32.8",",0,11,+","","","0.0","0","0.0",",0","","","","","199.2",",,,0","","","","","","","","","0",",,,0","29.14",",0","31.39",",,,0","26.89",",,,0","11024",",X","","","90",",X","","","90",",X","","","","","","","58.6",",X","","","16.1",",X","",""
"AQW00061705","1998-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","5.4",",X","2160.0","0","350.2",",0","24",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19980130","+,,0","19980131","+,,0","19980131","+,,0","5","","19980125",",,0","19980108",",,0","26.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","51.8",",,0,25,","35.0",",0,08,","","","0.0","0","0.0",",0","","","","","270.2",",,,0","","","","","","","","","0",",,,0","29.63",",0","32.03",",,,0","27.23",",,,0","7158",",X","","","50",",X","","","50",",X","","","","","","","13.0",",X","","","21.5",",X","",""
"AQW00061705","1998-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","5.3",",X","2490.8","0","330.8",",0","23",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","22",",0","","","19980207","+,,0","19980228","+,,0","19980228","+,,0","","","19980217",",,0","19980227",",,0","25.6",",0,07,+","0",",,0,28,+","0",",,0,28,+","7.9",",,0,17,","35.6",",0,27,","118.4","3,,,0","0.0","0","0.0",",0","","","","","51.4",",,,0","","","","","","","","","0",",,,0","30.15",",0","32.82",",,,0","27.47",",,,0","12433",",X","","","110",",X","","","140",",X","","","","","","","10.7",",X","","","14.8",",X","",""
"AQW00061705","1998-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","4.9",",X","2848.9","0","358.1",",0","23",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19980321",",,0","19980331","+,,0","19980331","+,,0","1","","19980308",",,0","19980325",",,0","24.4",",0,21,","0",",,0,31,+","0",",,0,31,+","92.7",",,0,08,","35.0",",0,25,","","","0.0","0","0.0",",0","","","","","322.6",",,,0","","","","","","","","","0",",,,0","29.89",",0","32.53",",,,0","27.25",",,,0","8806",",X","","","60",",X","","","90",",X","","","","","","","12.5",",X","","","16.1",",X","",""
"AQW00061705","1998-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","6.2",",X","3185.9","0","337.0",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19980415","+,,0","19980430","+,,0","19980430","+,,0","","","19980408",",,0","19980414",",,0","24.4",",0,15,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,08,","35.0",",0,14,","205.2",",,,0","0.0","0","0.0",",0","","","","","18.8",",,,0","","","","","","","","","0",",,,0","29.57",",0","32.03",",,,0","27.11",",,,0","13507",",X","","","10",",X","0","1,W","90","1,X","","","","","","","55.4",",X","13.4","1,W","13.4","1,X","",""
"AQW00061705","1998-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","6.6",",X","3517.1","0","331.2",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19980524",",,0","19980531","+,,0","19980531","+,,0","","","19980520",",,0","19980513",",,0","21.1",",0,24,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,20,","32.8",",0,13,","124.4","2,,,0","0.0","0","0.0",",0","","","","","41.6",",,,0","","","","","","","","","0",",,,0","29.02",",0","31.30",",,,0","26.73",",,,0","9408",",X","","","120",",X","0",",W","90",",X","","","","","","","13.0",",X","14.4",",W","14.3",",X","",""
"AQW00061705","1998-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","3827.0","0","309.9",",Z","6",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","0",",Z","","","19980622",",,Z","19980630","+,,Z","19980630","+,,Z","1","","19980602",",,Z","19980620",",,Z","24.4",",Z,22,","0",",,Z,30,+","0",",,Z,30,+","6.6",",,Z,02,","31.7",",Z,20,","","","0.0","0","0.0",",Z","","","","","21.2",",,,Z","","","","","","","","","0",",,,Z","28.66",",Z","30.47",",,,Z","26.85",",,,Z","","","","","310",",Z","","","320",",X","","","","","","","13.4",",Z","","","21.9",",X","",""
"AQW00061705","1998-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","8.1",",X","287.5","0","287.5",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19980722",",,0","19980731","+,,0","19980731","+,,0","","","19980722",",,0","19980719","+,,0","22.2",",0,22,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,22,","30.6",",0,19,+","165.0","1,,,0","0.0","0","0.0",",0","","","","","36.2",",,,0","","","","","","","","","0",",,,0","27.61",",0","29.51",",,,0","25.71",",,,0","4887",",X","","","120",",X","135",",W","140",",X","","","","","","","11.6",",X","14.9",",W","14.8",",X","",""
"AQW00061705","1998-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","8.5",",X","594.8","0","307.3",",0","12",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19980830",",,0","19980831","+,,0","19980831","+,,0","1","","19980801",",,0","19980831","+,,0","23.3",",0,30,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,01,","31.7",",0,31,+","176.1","1,,,0","0.0","0","0.0",",0","","","","","40.6",",,,0","","","","","","","","","0",",,,0","28.25",",0","30.18",",,,0","26.31",",,,0","8526",",X","","","140",",X","0",",W","90",",X","","","","","","","13.9",",X","15.9",",W","16.1",",X","",""
"AQW00061705","1998-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","8.7",",X","917.7","0","322.9",",0","18",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19980921","+,,0","19980930","+,,0","19980930","+,,0","1","","19980926",",,0","19980904","+,,0","24.4",",0,21,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,26,","32.8",",0,04,+","","","0.0","0","0.0",",0","","","","","109.1",",,,0","","","","","","","","","0",",,,0","29.10",",0","31.20",",,,0","26.99",",,,0","7092",",X","","","90",",X","0",",W","90",",X","","","","","","","14.3",",X","17.0",",W","17.0",",X","",""
"AQW00061705","1998-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","6.8",",X","1264.5","0","346.8",",0","25",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19981030","+,,0","19981031","+,,0","19981031","+,,0","3","","19981025",",,0","19981031","+,,0","25.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","27.7",",,0,25,","32.8",",0,31,+","","","0.0","0","0.0",",0","","","","","160.5",",,,0","","","","","","","","","0",",,,0","29.52",",0","31.81",",,,0","27.23",",,,0","9837",",X","","","50",",X","0",",W","90",",X","","","","","","","15.6",",X","17.0",",W","17.0",",X","",""
"AQW00061705","1998-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","5.1",",X","1618.7","0","354.2",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","19981113","+,,0","19981130","+,,0","19981130","+,,0","5","","19981120",",,0","19981118",",,0","25.6",",0,13,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,20,","35.0",",0,18,","","","0.0","0","0.0",",0","","","","","81.8",",,,0","","","","","","","","","0",",,,0","30.14",",0","32.91",",,,0","27.37",",,,0","14664",",X","","","60",",X","0",",W","360",",X","","","","","","","13.9",",X","14.9",",W","14.8",",X","",""
"AQW00061705","1998-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","5.6",",X","1933.0","0","314.3",",0","24",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19981221",",,0","19981231","+,,0","19981231","+,,0","7","","19981220",",,0","19981203",",,0","22.8",",0,21,","0",",,0,31,+","0",",,0,31,+","77.7",",,0,20,","34.4",",0,03,","","","0.0","0","0.0",",0","","","","","265.8",",,,0","","","","","","","","","0",",,,0","28.47",",0","31.56",",,,0","25.38",",,,0","10799",",X","","","320",",X","315",",W","320",",X","","","","","","","15.6",",X","27.3",",W","27.3",",X","",""
"AQW00061705","1999-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","4.4",",X","2218.2","0","285.2",",0","24",",0","23",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19990120",",,0","19990131","+,,0","19990131","+,,0","4","","19990112",",,0","19990108",",,0","22.2",",0,20,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,12,","33.3",",0,08,","","","0.0","0","0.0",",0","","","","","288.5",",,,0","","","","","","","","","0",",,,0","27.53",",0","30.63",",,,0","24.44",",,,0","5965",",X","","","60",",X","45",",W","50",",X","","","","","","","14.3",",X","20.1",",W","20.1",",X","",""
"AQW00061705","1999-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","3.7",",X","2479.6","0","261.4",",0","23",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","19990227","+,,0","19990228","+,,0","19990228","+,,0","1","","19990226",",,0","19990213",",,0","23.3",",0,27,+","0",",,0,28,+","0",",,0,28,+","109.2",",,0,26,","33.3",",0,13,","","","0.0","0","0.0",",0","","","","","368.6",",,,0","","","","","","","","","0",",,,0","27.67",",0","30.87",",,,0","24.47",",,,0","7070",",X","","","360",",X","315",",W","320",",X","","","","","","","10.3",",X","20.6",",W","20.6",",X","",""
"AQW00061705","1999-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","3.7",",X","2770.9","0","291.3",",0","20",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19990319","+,,0","19990331","+,,0","19990331","+,,0","6","","19990322",",,0","19990330",",,0","23.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,22,","32.8",",0,30,","165.4","3,,,0","0.0","0","0.0",",0","","","","","139.3",",,,0","","","","","","","","","0",",,,0","27.73",",0","30.96",",,,0","24.49",",,,0","11076",",X","","","100",",X","45",",W","50",",X","","","","","","","11.2",",X","15.4",",W","15.6",",X","",""
"AQW00061705","1999-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","3.8",",X","3068.3","0","297.4",",0","18",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19990430",",,0","19990430","+,,0","19990430","+,,0","1","","19990405",",,0","19990422","+,,0","22.8",",0,30,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,05,","33.3",",0,22,+","","","0.0","0","0.0",",0","","","","","127.4",",,,0","","","","","","","","","0",",,,0","28.25",",0","31.28",",,,0","25.21",",,,0","10209",",X","","","90",",X","45",",W","50",",X","","","","","","","9.4",",X","14.9",",W","14.8",",X","",""
"AQW00061705","1999-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","4.5",",X","3329.2","0","260.9",",0","24",",0","20",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19990527","+,,0","19990531","+,,0","19990531","+,,0","5","","19990512",",,0","19990531","+,,0","22.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","218.4",",,0,12,","31.7",",0,31,+","","","0.0","0","0.0",",0","","","","","739.5",",,,0","","","","","","","","","0",",,,0","26.75",",0","29.50",",,,0","24.00",",,,0","4322",",X","","","110",",X","135",",W","140",",X","","","","","","","13.9",",X","19.0",",W","19.2",",X","",""
"AQW00061705","1999-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","4.4",",X","3590.3","0","261.1",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19990612",",,0","19990630","+,,0","19990630","+,,0","3","","19990608",",,0","19990622","+,,0","22.2",",0,12,","0",",,0,30,+","0",",,0,30,+","46.2",",,0,08,","31.1",",0,22,+","","","0.0","0","0.0",",0","","","","","159.7",",,,0","","","","","","","","","0",",,,0","27.04",",0","29.66",",,,0","24.41",",,,0","9992",",X","","","60",",X","45",",W","50",",X","","","","","","","13.9",",X","18.0",",W","17.9",",X","",""
"AQW00061705","1999-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","5.8",",X","275.1","0","275.1",",0","20",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19990724",",,0","19990731","+,,0","19990731","+,,0","1","","19990731",",,0","19990727","+,,0","21.7",",0,24,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,31,","30.0",",0,27,+","143.3","3,,,0","0.0","0","0.0",",0","","","","","86.6",",,,0","","","","","","","","","0",",,,0","27.21",",0","29.51",",,,0","24.91",",,,0","13649",",X","","","90",",X","0",",W","90",",X","","","","","","","11.2",",X","14.9",",W","14.8",",X","",""
"AQW00061705","1999-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","5.5",",X","546.5","0","271.4",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19990809",",,0","19990831","+,,0","19990831","+,,0","","","19990819",",,0","19990812",",,0","21.7",",0,09,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,19,","31.7",",0,12,","","","0.0","0","0.0",",0","","","","","145.1",",,,0","","","","","","","","","0",",,,0","27.09",",0","29.69",",,,0","24.49",",,,0","11951",",X","","","120",",X","135",",W","140",",X","","","","","","","11.2",",X","15.9",",W","16.1",",X","",""
"AQW00061705","1999-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","6.0",",X","816.7","0","270.2",",0","22",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19990907","+,,0","19990930","+,,0","19990930","+,,0","5","","19990915",",,0","19990917",",,0","22.2",",0,07,+","0",",,0,30,+","0",",,0,30,+","96.3",",,0,15,","31.7",",0,17,","","","0.0","0","0.0",",0","","","","","359.8",",,,0","","","","","","","","","0",",,,0","27.34",",0","30.07",",,,0","24.61",",,,0","9302",",X","","","100",",X","0",",W","90",",X","","","","","","","14.8",",X","19.5",",W","19.7",",X","",""
