"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014856","1953-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","224.9","X","132.2",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","7","","","","19530710",",,X","19530731","+,,X","19530731","+,,X","7","","19530722",",,X","19530726",",,X","10.6",",X,10,","0",",,X,31,+","0",",,X,31,+","21.6",",,X,22,","34.4",",X,26,","3.3","X","3.3",",X","63.7",",,,X","0",",,,X","22.49",",X","27.72",",,,X","17.26",",,,X","","","270",",X","","","20.6",",X"
"USW00014856","1953-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","356.4","X","131.5",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","","","19530818",",,X","19530831","+,,X","19530831","+,,X","","","19530809",",,X","19530830",",,X","11.1",",X,18,","0",",,X,31,+","0",",,X,31,+","49.5",",,X,09,","35.0",",X,30,","4.1","X","0.8",",X","85.6",",,,X","0",",,,X","22.55",",X","28.08",",,,X","17.01",",,,X","","","248",",X","","","20.0",",X"
"USW00014856","1953-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","398.6","X","42.2",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","4",",X","13","","","","19530922",",,X","19530930","+,,X","19530930","+,,X","3","","19530912",",,X","19530902",",,X","4.4",",X,22,","0",",,X,30,+","0",",,X,30,+","22.1",",,X,12,","35.6",",X,02,","66.7","X","62.6",",X","54.6",",,,X","0",",,,X","17.65",",X","23.77",",,,X","11.54",",,,X","","","248",",X","","","26.2",",X"
"USW00014856","1953-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","403.6","X","5.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","15","","","","19531007",",,X","19531031","+,,X","19531031","+,,X","1","","19531027",",,X","19531019",",,X","0.6",",X,07,","0",",,X,31,+","0",",,X,31,+","7.1",",,X,27,","27.8",",X,19,","221.5","X","154.8",",X","13.7",",,,X","0",",,,X","13.50",",X","19.78",",,,X","7.22",",,,X","","","293",",X","","","18.5",",X"
"USW00014856","1953-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","403.6","X","0.0",",X","9",",X","2",",X","0",",X","1",",X","1",",X","0",",X","10",",X","1",",X","0",",X","0",",X","","","","","19531128",",,X","19531127",",,X","19531127",",,X","","","19531124",",,X","19531116","+,,X","-5.6",",X,28,","25",",,X,27,","25",",,X,27,","6.4",",,X,24,","20.0",",X,16,+","593.1","X","371.6",",X","17.7",",,,X","25",",,,X","5.95",",X","9.79",",,,X","2.10",",,,X","","","248",",X","","","20.6",",X"
"USW00014856","1953-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","403.6","X","0.0",",X","11",",X","3",",X","0",",X","10",",X","1",",X","0",",X","23",",X","5",",X","0",",X","0",",X","","","","","19531217",",,X","19531226","+,,X","19531214",",,X","","","19531206",",,X","19531204",",,X","-13.3",",X,17,","25",",,X,26,+","25",",,X,14,","13.2",",,X,06,","16.1",",X,04,","1147.4","X","554.3",",X","28.8",",,,X","61",",,,X","0.45",",X","4.14",",,,X","-3.23",",,,X","","","203",",X","","","24.7",",X"
"USW00014856","1954-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","9",",X","3",",X","0",",X","7",",X","0",",X","0",",X","29",",X","14",",X","0",",X","0",",X","","","","","19540113",",,X","19540131","+,,X","19540116",",,X","","","19540120",",,X","19540120",",,X","-15.0",",X,13,","25",",,X,31,+","20",",,X,16,","21.6",",,X,20,","11.1",",X,20,","1818.7","X","671.3",",X","52.2",",,,X","84",",,,X","-3.32",",X","0.63",",,,X","-7.27",",,,X","","","293",",X","","","23.6",",X"
"USW00014856","1954-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","17",",X","7",",X","1",",X","8",",X","3",",X","0",",X","21",",X","3",",X","0",",X","0",",X","","","","","19540212",",,X","19540226",",,X","19540225",",,X","","","19540216",",,X","19540215",",,X","-14.4",",X,12,","102",",,X,26,","69",",,X,25,","28.2",",,X,16,","18.9",",X,15,","2307.4","X","488.7",",X","95.2",",,,X","211",",,,X","0.88",",X","4.58",",,,X","-2.82",",,,X","","","158",",X","","","20.0",",X"
"USW00014856","1954-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","9",",X","8",",X","2",",X","10",",X","3",",X","0",",X","26",",X","5",",X","0",",X","0",",X","","","","","19540306",",,X","19540330",",,X","19540329",",,X","","","19540325",",,X","19540325",",,X","-13.3",",X,06,","229",",,X,30,","244",",,X,29,","45.2",",,X,25,","20.0",",X,25,","2858.1","X","550.7",",X","134.7",",,,X","579",",,,X","0.57",",X","5.18",",,,X","-4.05",",,,X","","","248",",X","","","28.8",",X"
"USW00014856","1954-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","13",",X","7",",X","0",",X","2",",X","0",",X","0",",X","7",",X","1",",X","6",",X","0",",X","","","","","19540403",",,X","19540401",",,X","19540403","+,,X","","","19540415",",,X","19540421",",,X","-9.4",",X,03,","178",",,X,01,","0",",T,X,03,+","17.3",",,X,15,","25.6",",X,21,","3115.5","X","257.4",",X","72.0",",,,X","0",",T,,X","9.75",",X","15.64",",,,X","3.86",",,,X","","","135",",X","","","23.6",",X"
"USW00014856","1954-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","4.8","X","4.8",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","10",",X","0",",X","","","","","19540504",",,X","19540504",",,X","19540504",",,X","","","19540531",",,X","19540531",",,X","-1.1",",X,04,","0",",T,X,04,","0",",T,X,04,","5.1",",,X,31,","26.7",",X,31,","3305.3","X","189.8",",X","12.4",",,,X","0",",T,,X","12.36",",X","18.09",",,,X","6.64",",,,X","","","248",",X","","","24.2",",X"
"USW00014856","1954-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","109.3","X","104.5",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","4",",X","","","","","19540605",",,X","19540630","+,,X","19540630","+,,X","","","19540620",",,X","19540625","+,,X","6.1",",X,05,","0",",,X,30,+","0",",,X,30,+","18.3",",,X,20,","32.8",",X,25,+","3330.9","X","25.6",",X","73.6",",,,X","0",",,,X","20.96",",X","25.91",",,,X","16.01",",,,X","","","315",",X","","","28.8",",X"
"USW00014856","1954-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","223.0","X","113.7",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","19540708",",,X","19540731","+,,X","19540731",",,X","","","19540731",",,X","19540714",",,X","9.4",",X,08,","0",",,X,31,+","0",",T,X,31,","29.7",",,X,31,","35.6",",X,14,","5.1","X","5.1",",X","53.0",",,,X","0",",T,,X","21.84",",X","27.62",",,,X","16.05",",,,X","","","225",",X","","","19.5",",X"
"USW00014856","1954-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","306.6","X","83.6",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19540812","+,,X","19540831","+,,X","19540824",",,X","","","19540824",",,X","19540829","+,,X","10.0",",X,12,+","0",",,X,31,+","0",",T,X,24,","12.4",",,X,24,","30.6",",X,29,+","9.8","X","4.7",",X","46.9",",,,X","0",",T,,X","20.88",",X","26.04",",,,X","15.72",",,,X","","","203",",X","","","18.0",",X"
"USW00014856","1954-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","348.6","X","42.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","","","","","19540923",",,X","19540930","+,,X","19540930","+,,X","","","19540930",",,X","19540905",",,X","3.9",",X,23,","0",",,X,30,+","0",",,X,30,+","19.1",",,X,30,","37.2",",X,05,","48.0","X","38.2",",X","53.4",",,,X","0",",,,X","18.46",",X","23.74",",,,X","13.18",",,,X","","","293",",X","","","27.2",",X"
"USW00014856","1954-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","362.0","X","13.4",",X","14",",X","11",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","10",",X","0",",X","","","","","19541031",",,X","19541031","+,,X","19541031","+,,X","","","19541003",",,X","19541002",",,X","-1.7",",X,31,","0",",,X,31,+","0",",T,X,31,+","50.8",",,X,03,","27.2",",X,02,","256.9","X","208.9",",X","165.5",",,,X","0",",T,,X","12.03",",X","16.36",",,,X","7.69",",,,X","","","158",",X","","","17.0",",X"
"USW00014856","1954-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","362.0","X","0.0",",X","12",",X","9",",X","0",",X","1",",X","1",",X","0",",X","12",",X","0",",X","0",",X","0",",X","","","","","19541123",",,X","19541102",",,X","19541102",",,X","","","19541119",",,X","19541119","+,,X","-3.3",",X,23,","25",",,X,02,","25",",,X,02,","12.2",",,X,19,","16.7",",X,19,+","670.3","X","413.4",",X","45.6",",,,X","25",",,,X","4.55",",X","8.45",",,,X","0.66",",,,X","","","180",",X","","","17.5",",X"
"USW00014856","1954-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","362.0","X","0.0",",X","15",",X","5",",X","0",",X","2",",X","1",",X","0",",X","30",",X","7",",X","0",",X","0",",X","","","","","19541220",",,X","19541201",",,X","19541201",",,X","","","19541228",",,X","19541226",",,X","-14.4",",X,20,","51",",,X,01,","38",",,X,01,","9.4",",,X,28,","8.9",",X,26,","1275.9","X","605.6",",X","39.5",",,,X","115",",,,X","-1.20",",X","1.65",",,,X","-4.05",",,,X","","","113",",X","","","19.5",",X"
"USW00014856","1955-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","9",",X","4",",X","1",",X","10",",X","0",",X","1",",X","29",",X","16",",X","0",",X","0",",X","","","","","19550129",",,X","19550127","+,,X","19550113",",,X","","","19550105",",,X","19550103","+,,X","-18.3",",X,29,","51",",,X,27,+","18",",,X,13,","29.2",",,X,05,","6.7",",X,03,+","1958.9","X","683.0",",X","55.7",",,,X","38",",,,X","-3.70",",X","-0.34",",,,X","-7.06",",,,X","","","293",",X","","","20.6",",X"
"USW00014856","1955-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","12",",X","9",",X","0",",X","8",",X","4",",X","0",",X","25",",X","7",",X","0",",X","0",",X","","","","","19550212",",,X","19550212","+,,X","19550210",",,X","","","19550227",",,X","19550220","+,,X","-16.1",",X,12,","76",",,X,12,+","56",",,X,10,","10.2",",,X,27,","8.3",",X,20,+","2534.4","X","575.5",",X","60.0",",,,X","200",",,,X","-2.22",",X","1.29",",,,X","-5.74",",,,X","","","45",",X","","","15.9",",X"
"USW00014856","1955-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","12",",X","8",",X","0",",X","4","1,X","2",",X","0",",X","28",",X","6",",X","0",",X","0",",X","","","","","19550307",",,X","19550326",",1,X","19550326",",,X","","","19550315",",,X","19550311",",,X","-12.2",",X,07,","102","1,,X,26,","81",",,X,26,","14.7",",,X,15,","15.6",",X,11,","3052.4","X","518.0",",X","74.2",",,,X","129",",,,X","1.62",",X","6.42",",,,X","-3.17",",,,X","","","203",",X","","","31.9",",X"
"USW00014856","1955-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8",",X","0",",X","","","","","19550407",",,X","19550430","+,,X","19550407",",,X","","","19550424",",,X","19550421","+,,X","-1.1",",X,07,","0",",,X,30,+","0",",T,X,07,","26.4",",,X,24,","23.9",",X,21,+","3234.7","X","182.3",",X","63.4",",,,X","0",",T,,X","12.26",",X","18.03",",,,X","6.48",",,,X","","","293",",X","","","22.6",",X"
"USW00014856","1955-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","22.8","X","22.8",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","","","","","19550509",",,X","19550531","+,,X","19550531","+,,X","","","19550524",",,X","19550504","+,,X","1.1",",X,09,","0",",,X,31,+","0",",,X,31,+","17.5",",,X,24,","29.4",",X,04,+","3331.6","X","96.9",",X","34.5",",,,X","0",",,,X","15.95",",X","21.67",",,,X","10.22",",,,X","","","270",",X","","","20.6",",X"
"USW00014856","1955-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","73.0","X","50.2",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","19550615","+,,X","19550630","+,,X","19550630","+,,X","","","19550611",",,X","19550621",",,X","9.4",",X,15,+","0",",,X,30,+","0",",,X,30,+","18.5",",,X,11,","30.6",",X,21,","3354.2","X","22.6",",X","44.8",",,,X","0",",,,X","19.25",",X","24.67",",,,X","13.84",",,,X","","","270",",X","","","15.4",",X"
"USW00014856","1955-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","287.4","X","214.4",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","","","19550725",",,X","19550731","+,,X","19550731","+,,X","","","19550723",",,X","19550727",",,X","14.4",",X,25,","0",",,X,31,+","0",",,X,31,+","79.0",",,X,23,","36.1",",X,27,","0.0","X","0.0",",X","99.8",",,,X","0",",,,X","25.25",",X","30.55",",,,X","19.95",",,,X","","","248",",X","","","25.7",",X"
"USW00014856","1955-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","464.7","X","177.3",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","","","19550824",",,X","19550831","+,,X","19550831","+,,X","","","19550807",",,X","19550821",",,X","12.8",",X,24,","0",",,X,31,+","0",",,X,31,+","21.6",",,X,07,","35.6",",X,21,","0.9","X","0.9",",X","72.5",",,,X","0",",,,X","24.03",",X","28.64",",,,X","19.41",",,,X","","","180",",X","","","19.0",",X"
"USW00014856","1955-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","512.8","X","48.1",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","2",",X","","","","","19550912",",,X","19550930","+,,X","19550930","+,,X","","","19550923",",,X","19550919","+,,X","6.1",",X,12,","0",",,X,30,+","0",",,X,30,+","24.9",",,X,23,","33.3",",X,19,+","38.5","X","37.6",",X","31.3",",,,X","0",",,,X","18.68",",X","24.59",",,,X","12.77",",,,X","","","293",",X","","","20.6",",X"
"USW00014856","1955-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","517.5","X","4.7",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","","","","","19551025",",,X","19551031","+,,X","19551024",",,X","","","19551005",",,X","19551006",",,X","0.0",",X,25,","0",",,X,31,+","0",",T,X,24,","20.3",",,X,05,","27.2",",X,06,","226.0","X","187.5",",X","90.3",",,,X","0",",T,,X","12.44",",X","17.33",",,,X","7.55",",,,X","","","248","1,X","","","18.0","1,X"
"USW00014856","1955-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","517.5","X","0.0",",X","13",",X","7",",X","1",",X","4",",X","1",",X","0",",X","22",",X","3",",X","0",",X","0",",X","","","","","19551128",",,X","19551119",",,X","19551119",",,X","","","19551102",",,X","19551114",",,X","-13.3",",X,28,","102",",,X,19,","114",",,X,19,","28.4",",,X,02,","16.7",",X,14,","692.8","X","466.8",",X","78.8",",,,X","122",",,,X","2.77",",X","7.12",",,,X","-1.58",",,,X","","","225",",X","","","28.8",",X"
"USW00014856","1955-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","517.5","X","0.0","2,X","7",",X","3",",X","0",",X","2",",X","2",",X","0","1,X","29","1,X","17","1,X","0","1,X","0","1,X","","","","","19551220",",1,X","19551202",",,X","19551202",",,X","","","19551203",",,X","19551224",",1,X","-12.8","1,X,20,","51",",,X,02,","46",",,X,02,","11.2",",,X,03,","11.7","1,X,24,","1303.7","X","610.9","1,X","22.5",",,,X","100",",,,X","-2.65","2,X","0.81","1,,,X","-6.11","1,,,X","","","248",",X","","","21.6",",X"
"USW00014856","1956-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","2,X","8",",X","4",",X","0",",X","15",",X","3",",X","0","1,X","30","1,X","17","1,X","0","1,X","0","1,X","","","","","19560123",",1,X","19560122",",,X","19560119",",,X","","","19560119",",,X","19560106",",1,X","-14.4","1,X,23,","127",",,X,22,","109",",,X,19,","9.7",",,X,19,","6.7","1,X,06,","1943.7","X","640.0","1,X","31.0",",,,X","251",",,,X","-3.72","2,X","-0.22","1,,,X","-7.22","1,,,X","","","338","2,X","","","19.0","2,X"
"USW00014856","1956-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","9",",X","6",",X","0",",X","18",",X","4",",X","0",",X","29",",X","8",",X","0",",X","0",",X","","","","","19560201",",,X","19560203","+,,X","19560217",",,X","","","19560225",",,X","19560225",",,X","-12.8",",X,01,","152",",,X,03,+","71",",,X,17,","22.9",",,X,25,","10.0",",X,25,","2534.1","X","590.4",",X","60.4",",,,X","203",",,,X","-2.03",",X","1.80",",,,X","-5.86",",,,X","","","293",",X","","","24.7",",X"
"USW00014856","1956-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","11",",X","7",",X","1",",X","8",",X","3",",X","0",",X","27",",X","3",",X","0",",X","0",",X","","","","","19560325",",,X","19560324",",,X","19560323",",,X","","","19560323",",,X","19560301",",,X","-11.7",",X,25,","203",",,X,24,","229",",,X,23,","25.4",",,X,23,","11.1",",X,01,","3092.5","X","558.4",",X","75.5",",,,X","334",",,,X","0.32",",X","4.30",",,,X","-3.65",",,,X","","","293",",X","","","30.3",",X"
"USW00014856","1956-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","11",",X","0",",X","3",",X","0",",X","9","","","","19560423","+,,X","19560417","+,,X","19560408",",,X","4","","19560429",",,X","19560427","+,,X","-2.8",",X,23,+","0",",T,X,17,+","5",",,X,08,","45.5",",,X,29,","22.8",",X,27,+","3429.0","X","336.5",",X","102.8",",,,X","5",",,,X","7.12",",X","12.84",",,,X","1.39",",,,X","","","158",",X","","","43.2",",X"
"USW00014856","1956-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","13.0","X","13.0","2,X","15",",X","10",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","10","1,X","0","1,X","","","","","19560524","+,1,X","19560531","+,,X","19560531","+,,X","","","19560509",",,X","19560530",",1,X","1.7","1,X,24,+","0",",,X,31,+","0",",,X,31,+","26.9",",,X,09,","29.4","1,X,30,","3603.1","X","174.1","1,X","100.8",",,,X","0",",,,X","12.89","2,X","18.22","1,,,X","7.56","1,,,X","","","248",",X","","","31.9",",X"
"USW00014856","1956-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","104.0","X","91.0",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","2",",X","","","","","19560601",",,X","19560630","+,,X","19560630","+,,X","","","19560618",",,X","19560614","+,,X","6.1",",X,01,","0",",,X,30,+","0",",,X,30,+","24.1",",,X,18,","32.2",",X,14,+","3644.7","X","41.6",",X","88.9",",,,X","0",",,,X","19.98",",X","24.61",",,,X","15.35",",,,X","","","315",",X","","","24.2",",X"
"USW00014856","1956-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","209.0","X","105.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","19560730","+,,X","19560731","+,,X","19560731","+,,X","","","19560716",",,X","19560727",",,X","12.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","10.7",",,X,16,","32.8",",X,27,","1.4","X","1.4",",X","36.2",",,,X","0",",,,X","21.67",",X","26.18",",,,X","17.17",",,,X","","","270",",X","","","18.0",",X"
"USW00014856","1956-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","310.5","X","101.5",",X","14",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19560824",",,X","19560831","+,,X","19560805",",,X","","","19560804",",,X","19560828",",,X","10.6",",X,24,","0",",,X,31,+","0",",T,X,05,","43.2",",,X,04,","30.6",",X,28,","9.4","X","8.0",",X","158.4",",,,X","0",",T,,X","21.35",",X","25.74",",,,X","16.96",",,,X","","","248",",X","","","17.5",",X"
"USW00014856","1956-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","330.2","X","19.7",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","19560920",",,X","19560930","+,,X","19560930","+,,X","","","19560910",",,X","19560913",",,X","1.7",",X,20,","0",",,X,30,+","0",",,X,30,+","6.1",",,X,10,","28.3",",X,13,","104.8","X","95.4",",X","16.2",",,,X","0",",,,X","15.81",",X","20.80",",,,X","10.82",",,,X","","","315",",X","","","17.5",",X"
"USW00014856","1956-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","331.9","X","1.7",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","","","19561011",",,X","19561031","+,,X","19561031","+,,X","","","19561021",",,X","19561002",",,X","0.6",",X,11,","0",",,X,31,+","0",",,X,31,+","6.4",",,X,21,","25.6",",X,02,","241.8","X","137.0",",X","12.0",",,,X","0",",,,X","13.97",",X","18.99",",,,X","8.95",",,,X","","","248",",X","","","19.5",",X"
"USW00014856","1956-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","331.9","X","0.0",",X","9",",X","5",",X","0",",X","8",",X","2",",X","0",",X","14",",X","6",",X","0",",X","0",",X","","","","","19561123",",,X","19561126",",,X","19561122",",,X","","","19561121",",,X","19561102","+,,X","-12.2",",X,23,","76",",,X,26,","30",",,X,22,","13.7",",,X,21,","18.9",",X,02,+","660.3","X","418.5",",X","50.1",",,,X","78",",,,X","4.38",",X","8.23",",,,X","0.54",",,,X","","","225",",X","","","27.8",",X"
"USW00014856","1956-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","331.9","X","0.0",",X","14",",X","8",",X","0",",X","5",",X","1",",X","0",",X","19",",X","5",",X","0",",X","0",",X","","","","","19561230",",,X","19561209","+,,X","19561208",",,X","","","19561207",",,X","19561206",",,X","-10.0",",X,30,","51",",,X,09,+","28",",,X,08,","13.5",",,X,07,","16.7",",X,06,","1185.5","X","525.2",",X","46.3",",,,X","61",",,,X","1.39",",X","4.32",",,,X","-1.54",",,,X","","","225",",X","","","20.0",",X"
"USW00014856","1957-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","2,X","16",",X","6",",X","0",",X","22",",X","6",",X","4","1,X","29","1,X","23","1,X","0","1,X","0","1,X","","","","","19570117",",1,X","19570111","+,,X","19570109",",,X","","","19570122",",,X","19570122",",1,X","-20.6","1,X,17,","178",",,X,11,+","145",",,X,09,","14.7",",,X,22,","10.0","1,X,22,","1913.0","X","727.5","1,X","49.0",",,,X","360",",,,X","-6.57","2,X","-3.10","1,,,X","-10.03","1,,,X","","","293",",X","","","19.0",",X"
"USW00014856","1957-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","8",",X","3",",X","0",",X","12",",X","1",",X","0",",X","25",",X","12",",X","0",",X","0",",X","","","","","19570217",",,X","19570202","+,,X","19570214",",,X","","","19570226",",,X","19570225",",,X","-11.1",",X,17,","102",",,X,02,+","38",",,X,14,","19.6",",,X,26,","15.0",",X,25,","2467.7","X","554.7",",X","43.3",",,,X","89",",,,X","-1.48",",X","2.14",",,,X","-5.10",",,,X","","","360",",X","","","19.5",",X"
"USW00014856","1957-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","11",",X","3",",X","0",",X","1",",X","0",",X","0",",X","22",",X","2",",X","1",",X","0",",X","","","","","19570303",",,X","19570326",",,X","19570325",",,X","","","19570319",",,X","19570313",",,X","-9.4",",X,03,","25",",,X,26,","15",",,X,25,","9.4",",,X,19,","21.1",",X,13,","2967.2","X","499.5",",X","28.4",",,,X","29",",,,X","2.22",",X","6.36",",,,X","-1.92",",,,X","","","225",",X","","","23.6",",X"
"USW00014856","1957-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","1.7","X","1.7",",X","23",",X","12",",X","2",",X","4",",X","5",",X","0",",X","12",",X","0",",X","7",",X","0",",X","","","","","19570412",",,X","19570412","+,,X","19570408",",,X","","","19570405",",,X","19570420",",,X","-5.0",",X,12,","51",",,X,12,+","69",",,X,08,","38.4",",,X,05,","26.7",",X,20,","3270.3","X","303.1",",X","165.2",",,,X","229",",,,X","8.29",",X","12.68",",,,X","3.89",",,,X","","","293",",X","","","24.2",",X"
"USW00014856","1957-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","6.4","X","4.7",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","19570506","+,,X","19570531","+,,X","19570531","+,,X","","","19570519",",,X","19570501",",,X","2.2",",X,06,+","0",",,X,31,+","0",",,X,31,+","26.2",",,X,19,","28.9",",X,01,","3430.2","X","159.9",",X","63.6",",,,X","0",",,,X","13.33",",X","18.15",",,,X","8.51",",,,X","","","270",",X","","","20.6",",X"
