"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400697","2011-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","21",",C","9",",C","0",",C","0",",C","20110602",",,C","","","","","20110624",",,C","-11.0",",C,02,","","","","","10.6",",C,24,","11032.6","C","535.7",",C","","","0.48",",C","2.68",",,,C","-1.73",",,,C","","","",""
"CA002400697","2011-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20110713",",1,C","","","","","20110721",",1,C","2.5","1,C,13,","","","","","19.7","1,C,21,","218.5","C","218.5","1,C","","","11.05","1,C","15.00","1,,,C","7.10","1,,,C","","","",""
"CA002400697","2011-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","0","1,C","21","1,C","8","1,C","0","1,C","0","1,C","20110929",",1,C","","","","","20110914",",1,C","-8.5","1,C,29,","","","","","8.2","1,C,14,","","","514.9","1,C","","","0.58","1,C","2.64","1,,,C","-1.48","1,,,C","","","",""
"CA002400697","2011-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","2,C","","","","","6","2,C","29","2,C","22","2,C","0","2,C","0","2,C","20111028",",2,C","","","","","20111008",",2,C","-26.5","2,C,28,","","","","","1.2","2,C,08,","","","782.2","2,C","","","-8.64","2,C","-5.98","2,,,C","-11.30","2,,,C","","","",""
"CA002400697","2011-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","24",",C","30",",C","30",",C","0",",C","0",",C","20111122",",,C","","","","","20111101",",,C","-30.1",",C,22,","","","","","-4.8",",C,01,","","","1148.7",",C","","","-19.96",",C","-17.19",",,,C","-22.73",",,,C","","","",""
"CA002400697","2011-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20111229",",,C","","","","","20111205",",,C","-39.9",",C,29,","","","","","-8.2",",C,05,","","","1449.0",",C","","","-28.41",",C","-25.38",",,,C","-31.44",",,,C","","","",""
"CA002400697","2012-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","20120121",",1,C","","","","","20120117",",1,C","-42.0","1,C,21,","","","","","-16.1","1,C,17,","","","1480.8","1,C","","","-31.03","1,C","-27.99","1,,,C","-34.07","1,,,C","","","",""
"CA002400697","2012-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","20120225",",,C","","","","","20120202",",,C","-37.6",",C,25,","","","","","-10.8",",C,02,","","","1315.5",",C","","","-27.03",",C","-23.69",",,,C","-30.37",",,,C","","","",""
"CA002400697","2012-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","29","1,C","30","1,C","30","1,C","0","1,C","0","1,C","20120303",",1,C","","","","","20120331",",1,C","-40.3","1,C,03,","","","","","-9.6","1,C,31,","","","1425.9","1,C","","","-29.20","1,C","-26.39","1,,,C","-32.01","1,,,C","","","",""
"CA002400697","2012-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","22",",C","30",",C","30",",C","0",",C","0",",C","20120414",",,C","","","","","20120429",",,C","-27.4",",C,14,","","","","","-8.1",",C,29,","","","1085.6",",C","","","-17.86",",C","-14.48",",,,C","-21.23",",,,C","","","",""
"CA002400697","2012-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","3","1,C","30","1,C","29","1,C","0","1,C","0","1,C","20120502",",1,C","","","","","20120529",",1,C","-20.9","1,C,02,","","","","","0.5","1,C,29,","","","786.1","1,C","","","-7.87","1,C","-5.00","1,,,C","-10.74","1,,,C","","","",""
"CA002400697","2012-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","0","1,C","15","1,C","1","1,C","0","1,C","0","1,C","20120601",",1,C","","","","","20120623",",1,C","-4.9","1,C,01,","","","","","16.0","1,C,23,","","","450.3","1,C","","","2.81","1,C","5.53","1,,,C","0.08","1,,,C","","","",""
"CA002400697","2012-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","2,C","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20120730",",2,C","","","","","20120716",",2,C","2.9","2,C,30,","","","","","19.5","2,C,16,","209.9","C","209.9","2,C","","","11.10","2,C","14.85","2,,,C","7.34","2,,,C","","","",""
"CA002400697","2012-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","20120816",",,C","","","","","20120803",",,C","-1.7",",C,16,","","","","","20.2",",C,03,","542.3","C","332.4",",C","","","7.61",",C","10.73",",,,C","4.49",",,,C","","","",""
"CA002400697","2012-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","16",",C","0",",C","0",",C","0",",C","20120919",",,C","","","","","20120903",",,C","-4.1",",C,19,","","","","","13.5",",C,03,","999.3","C","457.0",",C","","","3.10",",C","5.99",",,,C","0.21",",,,C","","","",""
"CA002400697","2012-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","4",",C","31",",C","28",",C","0",",C","0",",C","20121031",",,C","","","","","20121004",",,C","-21.1",",C,31,","","","","","2.8",",C,04,","1816.1","C","816.8",",C","","","-8.02",",C","-4.99",",,,C","-11.04",",,,C","","","",""
"CA002400697","2012-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","26","1,C","29","1,C","29","1,C","0","1,C","0","1,C","20121130",",1,C","","","","","20121104","+,1,C","-33.8","1,C,30,","","","","","-8.4","1,C,04,+","2962.6","C","1146.5","1,C","","","-21.20","1,C","-18.02","1,,,C","-24.38","1,,,C","","","",""
"CA002400697","2012-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20121231",",,C","","","","","20121218",",,C","-35.8",",C,31,","","","","","-19.8",",C,18,","4415.6","C","1453.0",",C","","","-28.54",",C","-25.98",",,,C","-31.09",",,,C","","","",""
"CA002400697","2013-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20130114",",,C","","","","","20130103",",,C","-40.4",",C,14,","","","","","-22.2",",C,03,","5982.5","C","1566.9",",C","","","-32.21",",C","-29.50",",,,C","-34.93",",,,C","","","",""
"CA002400697","2013-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","27","1,C","27","1,C","27","1,C","0","1,C","0","1,C","20130212",",1,C","","","","","20130210",",1,C","-38.8","1,C,12,","","","","","-27.2","1,C,10,","7398.0","C","1415.5","1,C","","","-34.09","1,C","-32.08","1,,,C","-36.11","1,,,C","","","",""
"CA002400697","2013-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","2,C","","","","","29","2,C","29","2,C","29","2,C","0","2,C","0","2,C","20130312",",2,C","","","","","20130328",",2,C","-39.4","2,C,12,","","","","","-12.7","2,C,28,","8707.5","C","1309.5","2,C","","","-26.82","2,C","-23.61","2,,,C","-30.03","2,,,C","","","",""
"CA002400697","2013-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","25",",C","30",",C","30",",C","0",",C","0",",C","20130404",",,C","","","","","20130409",",,C","-35.6",",C,04,","","","","","-5.0",",C,09,","9856.9","C","1149.4",",C","","","-19.98",",C","-16.31",",,,C","-23.65",",,,C","","","",""
"CA002400697","2013-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","10",",C","31",",C","26",",C","0",",C","0",",C","20130501",",,C","","","","","20130531",",,C","-26.5",",C,01,","","","","","4.5",",C,31,","10719.4","C","862.5",",C","","","-9.49",",C","-6.32",",,,C","-12.66",",,,C","","","",""
"CA002400697","2013-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","2,C","","","","","0","2,C","7","2,C","1","2,C","1","2,C","0","2,C","20130609",",2,C","","","","","20130629",",2,C","-4.1","2,C,09,","","","","","22.0","2,C,29,","11029.0","C","309.6","2,C","","","7.28","2,C","11.93","2,,,C","2.63","2,,,C","","","",""
"CA002400697","2013-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","3,C","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","20130715",",3,C","","","","","20130706",",3,C","2.1","3,C,15,","","","","","18.2","3,C,06,","277.0","C","277.0","3,C","","","8.44","3,C","11.89","3,,,C","4.99","3,,,C","","","",""
"CA002400697","2013-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","29",",C","9",",C","0",",C","0",",C","20130918","+,,C","","","","","20130901",",,C","-6.5",",C,18,+","","","","","5.6",",C,01,","","","566.2",",C","","","-0.54",",C","0.98",",,,C","-2.06",",,,C","","","",""
"CA002400697","2013-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","5","1,C","30","1,C","28","1,C","0","1,C","0","1,C","20131026",",1,C","","","","","20131011",",1,C","-20.0","1,C,26,","","","","","0.3","1,C,11,","","","759.6","1,C","","","-6.99","1,C","-4.73","1,,,C","-9.25","1,,,C","","","",""
"CA002400697","2013-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","4,C","","","","","21","4,C","26","4,C","26","4,C","0","4,C","0","4,C","20131115",",4,C","","","","","20131111",",4,C","-31.6","4,C,15,","","","","","-3.1","4,C,11,","","","1019.2","4,C","","","-20.87","4,C","-17.91","4,,,C","-23.82","4,,,C","","","",""
"CA002400697","2013-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","30","1,C","30","1,C","31",",C","0",",C","0",",C","20131226",",1,C","","","","","20131202",",,C","-37.2","1,C,26,","","","","","-11.2",",C,02,","","","1414.1",",C","","","-28.78","1,C","-25.71",",,,C","-31.84","1,,,C","","","",""
"CA002400697","2014-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","20140118",",1,C","","","","","20140130",",1,C","-42.6","1,C,18,","","","","","-15.7","1,C,30,","","","1504.4","1,C","","","-31.81","1,C","-28.99","1,,,C","-34.64","1,,,C","","","",""
"CA002400697","2014-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","20140227",",,C","","","","","20140204",",,C","-41.2",",C,27,","","","","","-12.8",",C,04,","","","1356.7",",C","","","-30.12",",C","-27.32",",,,C","-32.92",",,,C","","","",""
"CA002400697","2014-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20140309",",,C","","","","","20140322",",,C","-42.0",",C,09,","","","","","-16.3",",C,22,","","","1431.4",",C","","","-27.84",",C","-24.68",",,,C","-31.00",",,,C","","","",""
"CA002400697","2014-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","25",",C","30",",C","30",",C","0",",C","0",",C","20140401",",,C","","","","","20140428",",,C","-36.0",",C,01,","","","","","-1.9",",C,28,","","","1187.6",",C","","","-21.25",",C","-17.62",",,,C","-24.89",",,,C","","","",""
"CA002400697","2014-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","6",",C","31",",C","27",",C","0",",C","0",",C","20140504",",,C","","","","","20140528",",,C","-23.0",",C,04,","","","","","4.5",",C,28,","","","828.1",",C","","","-8.38",",C","-5.14",",,,C","-11.62",",,,C","","","",""
"CA002400697","2014-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","16",",C","12",",C","1",",C","0",",C","20140606","+,,C","","","","","20140625",",,C","-10.3",",C,06,+","","","","","21.3",",C,25,","","","528.3",",C","","","0.72",",C","3.70",",,,C","-2.25",",,,C","","","",""
"CA002400697","2014-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","0","1,C","1","1,C","0",",C","2",",C","0",",C","20140704",",1,C","","","","","20140714",",,C","-0.1","1,C,04,","","","","","21.8",",C,14,","281.0","C","281.0",",C","","","9.07","1,C","12.59",",,,C","5.55","1,,,C","","","",""
"CA002400697","2014-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","2,C","","","","","0","2,C","1","2,C","0","1,C","0","1,C","0","1,C","20140829",",2,C","","","","","20140824",",1,C","0.0","2,C,29,","","","","","13.8","1,C,24,","653.1","C","372.1","1,C","","","5.50","2,C","8.72","1,,,C","2.28","2,,,C","","","",""
"CA002400697","2014-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","0","1,C","25","1,C","16","1,C","0","1,C","0","1,C","20140928",",1,C","","","","","20140901",",1,C","-15.3","1,C,28,","","","","","9.5","1,C,01,","1248.5","C","595.4","1,C","","","-2.20","1,C","0.12","1,,,C","-4.51","1,,,C","","","",""
"CA002400697","2014-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","2,C","","","","","7","2,C","29","2,C","29","2,C","0","2,C","0","2,C","20141022",",2,C","","","","","20141008",",2,C","-23.6","2,C,22,","","","","","-0.7","2,C,08,","2064.7","C","816.2","2,C","","","-9.81","2,C","-6.94","2,,,C","-12.68","2,,,C","","","",""
"CA002400697","2014-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","2,C","","","","","24","2,C","28","2,C","28","2,C","0","2,C","0","2,C","20141129","+,2,C","","","","","20141101",",2,C","-32.5","2,C,29,+","","","","","-0.8","2,C,01,","3187.6","C","1122.9","2,C","","","-21.77","2,C","-18.48","2,,,C","-25.06","2,,,C","","","",""
"CA002400697","2014-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","20141224",",1,C","","","","","20141216",",1,C","-35.8","1,C,24,","","","","","-12.3","1,C,16,","4563.8","C","1376.2","1,C","","","-27.54","1,C","-24.38","1,,,C","-30.70","1,,,C","","","",""
"CA002400697","2015-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","2,C","","","","","26","2,C","26","2,C","26","2,C","0","2,C","0","2,C","20150212",",2,C","","","","","20150227","+,2,C","-40.6","2,C,12,","","","","","-11.6","2,C,27,+","","","1264.8","2,C","","","-30.31","2,C","-26.87","2,,,C","-33.75","2,,,C","","","",""
"CA002400697","2015-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20150304",",,C","","","","","20150326",",,C","-37.9",",C,04,","","","","","-13.3",",C,26,","","","1433.2",",C","","","-27.90",",C","-24.78",",,,C","-31.02",",,,C","","","",""
"CA002400697","2015-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","24",",C","30",",C","30",",C","0",",C","0",",C","20150401",",,C","","","","","20150429",",,C","-34.7",",C,01,","","","","","-7.2",",C,29,","","","1150.3",",C","","","-20.01",",C","-16.54",",,,C","-23.48",",,,C","33",",C","63.0",",C"
"CA002400697","2015-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","5",",C","31",",C","21",",C","0",",C","0",",C","20150505",",,C","","","","","20150520",",,C","-22.3",",C,05,","","","","","6.2",",C,20,","","","799.5",",C","","","-7.46",",C","-3.92",",,,C","-10.99",",,,C","32",",C","95.0",",C"
"CA002400697","2015-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","","","","","","","0","3,C","8","3,C","1","3,C","0","3,C","0","3,C","20150603",",3,C","","","","","20150630",",3,C","-8.5","3,C,03,","","","","","14.0","3,C,30,","","","","","","","3.39","4,C","6.17","3,,,C","0.61","3,,,C","32","3,C","67.0","3,C"
"CA002400697","2015-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","2,C","","","","","0",",C","0",",C","0","2,C","0","2,C","0","2,C","20150708",",,C","","","","","20150716",",2,C","3.8",",C,08,","","","","","17.5","2,C,16,","257.2","C","257.2","2,C","","","9.47","2,C","12.47","2,,,C","6.46",",,,C","35",",C","69.0",",C"
"CA002400697","2015-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20150821",",,C","","","","","20150806",",,C","0.8",",C,21,","","","","","21.0",",C,06,","561.6","C","304.4",",C","","","8.51",",C","11.40",",,,C","5.62",",,,C","35",",C","52.0",",C"
"CA002400697","2015-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","20",",C","11",",C","0",",C","0",",C","20150928",",,C","","","","","20150906",",,C","-9.7",",C,28,","","","","","9.5",",C,06,","1089.8","C","528.2",",C","","","0.73",",C","2.89",",,,C","-1.43",",,,C","9",",C","104.0",",C"
"CA002400697","2015-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","2,C","","","","","14",",C","31",",C","27","2,C","0","2,C","0","2,C","20151028",",,C","","","","","20151001",",2,C","-24.2",",C,28,","","","","","2.4","2,C,01,","1976.4","C","886.6","2,C","","","-12.05","2,C","-9.12","2,,,C","-14.99",",,,C","27",",C","91.0",",C"
"CA002400697","2015-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","26",",C","30",",C","30",",C","0",",C","0",",C","20151125",",,C","","","","","20151112",",,C","-32.3",",C,25,","","","","","-7.1",",C,12,","3122.3","C","1145.9",",C","","","-19.87",",C","-16.52",",,,C","-23.21",",,,C","29",",C","95.0",",C"
"CA002400697","2015-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","20151223",",,C","","","","","20151213",",,C","-36.5",",C,23,","","","","","-12.2",",C,13,","4546.6","C","1424.3",",C","","","-27.61",",C","-24.70",",,,C","-30.52",",,,C","32",",C","59.0",",C"
"CA002400697","2016-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","","0.0","3,C","","","","","30","1,C","30","1,C","28","3,C","0","3,C","0","3,C","20160130",",1,C","","","","","20160103",",3,C","-35.7","1,C,30,","","","","","-10.9","3,C,03,","5802.6","","1256.0","3,C","","","-26.51","3,C","-23.41","3,,,C","-29.61","1,,,C","2","1,C","78.0","1,C"
"CA002400697","2016-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","","0.0","2,C","","","","","27","2,C","27","2,C","29",",C","0",",C","0",",C","20160219",",2,C","","","","","20160218",",,C","-39.7","2,C,19,","","","","","-19.5",",C,18,","7129.8","","1327.2",",C","","","-30.84","2,C","-27.51",",,,C","-34.18","2,,,C","33",",C","67.0",",C"
"CA002400697","2016-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20160305",",,C","","","","","20160329",",,C","-36.4",",C,05,","","","","","-14.3",",C,29,","8514.8","","1385.0",",C","","","-26.34",",C","-23.48",",,,C","-29.21",",,,C","32",",C","76.0",",C"
"CA002400697","2016-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","","0.0",",C","","","","","28",",C","30",",C","30",",C","0",",C","0",",C","20160402",",,C","","","","","20160430",",,C","-33.8",",C,02,","","","","","-3.7",",C,30,","9712.9","","1198.1",",C","","","-21.60",",C","-18.13",",,,C","-25.08",",,,C","32",",C","72.0",",C"
"CA002400697","2016-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","","0.0",",C","","","","","0",",C","31",",C","31",",C","0",",C","0",",C","20160502",",,C","","","","","20160513",",,C","-16.5",",C,02,","","","","","-0.1",",C,13,","10508.3","","795.4",",C","","","-7.32",",C","-4.49",",,,C","-10.15",",,,C","7",",C","70.0",",C"
"CA002400697","2016-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","","0.0","2,C","","","","","0","2,C","7","2,C","0",",C","1",",C","0",",C","20160601",",2,C","","","","","20160628",",,C","-2.1","2,C,01,","","","","","21.3",",C,28,","10855.6","","347.3",",C","","","5.89","2,C","9.03",",,,C","2.74","2,,,C","35","1,C","102.0","1,C"
"CA002400697","2016-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","1.7","","1.7","1,C","","","","","0",",C","0",",C","0","1,C","5","1,C","0","1,C","20160722",",,C","","","","","20160711",",1,C","0.1",",C,22,","","","","","25.2","1,C,11,","224.9","","224.9","1,C","","","10.80","1,C","14.84","1,,,C","6.75",",,,C","33",",C","80.0",",C"
"CA002400697","2017-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","0","1,C","13","1,C","1",",C","0",",C","0",",C","20170601",",1,C","","","","","20170630",",,C","-4.8","1,C,01,","","","","","19.9",",C,30,","","","404.5",",C","","","4.32","1,C","7.63",",,,C","1.01","1,,,C","0",",C","0.0",",C"
"CA002400697","2017-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","2,C","","","","","0","2,C","0","2,C","0","1,C","4","1,C","0","1,C","20170725",",2,C","","","","","20170701",",1,C","1.5","2,C,25,","","","","","21.8","1,C,01,","241.4","C","241.4","1,C","","","9.97","2,C","14.21","1,,,C","5.73","2,,,C","0","1,C","0.0","1,C"
"CA002400697","2017-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.9",",C","","","","","0",",C","2",",C","0",",C","4",",C","0",",C","20170829",",,C","","","","","20170812",",,C","-1.0",",C,29,","","","","","25.4",",C,12,","487.5","C","246.1",",C","","","10.42",",C","14.73",",,,C","6.11",",,,C","0",",C","0.0",",C"
"CA002400697","2017-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","22",",C","7",",C","0",",C","0",",C","20170929",",,C","","","","","20170917",",,C","-6.9",",C,29,","","","","","9.5",",C,17,","1017.8","C","530.3",",C","","","0.66",",C","3.05",",,,C","-1.74",",,,C","","","",""
"CA002400697","2017-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","8","1,C","30","1,C","30","1,C","0","1,C","0","1,C","20171030",",1,C","","","","","20171001",",1,C","-28.7","1,C,30,","","","","","-1.2","1,C,01,","1911.2","C","893.4","1,C","","","-11.45","1,C","-8.63","1,,,C","-14.27","1,,,C","","","",""
"CA002400697","2017-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","26","1,C","29","1,C","29","1,C","0","1,C","0","1,C","20171118",",1,C","","","","","20171104",",1,C","-34.1","1,C,18,","","","","","-6.4","1,C,04,","3047.8","C","1136.6","1,C","","","-20.86","1,C","-17.26","1,,,C","-24.46","1,,,C","","","",""
"CA002400697","2017-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","20171222",",1,C","","","","","20171225",",1,C","-36.2","1,C,22,","","","","","-15.8","1,C,25,","4385.0","C","1337.2","1,C","","","-26.24","1,C","-22.83","1,,,C","-29.65","1,,,C","","","",""
"CA002400697","2018-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20180120",",,C","","","","","20180115",",,C","-36.4",",C,20,","","","","","-13.7",",C,15,","5779.5","C","1394.5",",C","","","-26.65",",C","-23.89",",,,C","-29.42",",,,C","","","",""
"CA002400697","2018-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","20180222",",,C","","","","","20180208",",,C","-40.1",",C,22,","","","","","-14.7",",C,08,","7140.8","C","1361.3",",C","","","-30.28",",C","-25.98",",,,C","-34.59",",,,C","","","",""
"CA002400697","2018-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20180327",",,C","","","","","20180305",",,C","-40.6",",C,27,","","","","","-17.6",",C,05,","8608.7","C","1467.9",",C","","","-29.02",",C","-25.50",",,,C","-32.54",",,,C","","","",""
"CA002400697","2018-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","20180401",",,C","","","","","20180427",",,C","-34.0",",C,01,","","","","","-8.4",",C,27,","9784.7","C","1176.0",",C","","","-20.87",",C","-16.99",",,,C","-24.74",",,,C","","","",""
"CA002400697","2018-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","8",",C","31",",C","31",",C","0",",C","0",",C","20180503",",,C","","","","","20180529",",,C","-23.5",",C,03,","","","","","-2.6",",C,29,","10698.4","C","913.7",",C","","","-11.14",",C","-7.75",",,,C","-14.53",",,,C","","","",""
"CA002400697","2018-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","14",",C","4",",C","0",",C","0",",C","20180603",",,C","","","","","20180623",",,C","-14.4",",C,03,","","","","","17.6",",C,23,","11179.2","C","480.8",",C","","","2.31",",C","5.90",",,,C","-1.29",",,,C","","","",""
