"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NCW00082608","1998-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","2","2,S","1","2,S","0","2,S","","","","","","","0",",S","31",",S","0",",S","","","","","","","19981022",",2,S","19981028",",,S","","","","","3.0","2,,S,22,","32.1",",S,28,","","","","","3.5","2,,,S","","","","","28.57",",,,S","",""
"NCW00082608","1998-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12","4,S","6","4,S","0","4,S","","","","","","","0","2,S","28","2,S","1","2,S","","","","","","","19981116",",4,S","19981102",",2,S","","","","","23.1","4,,S,16,","32.8","2,S,02,","","","","","65.9","4,,,S","","","","","27.74","2,,,S","",""
"NCW00082608","1998-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15","5,S","7","5,S","1","5,S","","","","","","","0","2,S","29","2,S","1","2,S","","","","","","","19981223",",5,S","19981216",",2,S","","","","","30.0","5,,S,23,","32.7","2,S,16,","","","","","142.9","5,,,S","","","","","28.59","2,,,S","",""
"NCW00082608","1999-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","","","","","19990107",",3,S","","","","","","","32.5","3,S,07,","","","","","","","","","","","29.71","3,,,S","",""
"NCW00082608","1999-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","26","2,S","6","2,S","","","","","","","","","19990219",",2,S","","","","","","","32.9","2,S,19,","","","","","","","","","","","30.17","2,,,S","",""
"NCW00082608","1999-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","28","3,S","4","3,S","","","","","","","","","19990304",",3,S","","","","","","","33.5","3,S,04,","","","","","","","","","","","30.39","3,,,S","",""
"NCW00082608","1999-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","19990403",",2,S","","","","","","","31.9","2,S,03,","","","","","","","","","","","28.21","2,,,S","",""
"NCW00082608","1999-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","19990515",",2,S","","","","","","","30.4","2,S,15,","","","","","","","","","","","27.01","2,,,S","",""
"NCW00082608","1999-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","28","1,S","0","1,S","","","","","","","","","19990611",",1,S","","","","","","","26.5","1,S,11,","","","","","","","","","","","24.15","1,,,S","",""
"NCW00082608","1999-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","19990713",",1,S","","","","","","","29.6","1,S,13,","","","","","","","","","","","24.25","1,,,S","",""
"NCW00082608","1999-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","4,S","23","4,S","0","4,S","","","","","","","","","19990813",",4,S","","","","","","","26.5","4,S,13,","","","","","","","","","","","22.97","4,,,S","",""
"NCW00082608","1999-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","19990911",",3,S","","","","","","","28.9","3,S,11,","","","","","","","","","","","23.99","3,,,S","",""
"NCW00082608","1999-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","2","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","19991008",",4,S","","","","","","","0.8","4,,S,08,","","","","","","","1.3","4,,,S","","","","","","","",""
"NCW00082608","1999-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","29","1,S","1","1,S","","","","","","","","","19991109",",1,S","","","","","","","32.6","1,S,09,","","","","","","","","","","","27.19","1,,,S","",""
"NCW00082608","1999-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","5,S","26","5,S","1","5,S","","","","","","","","","19991229",",5,S","","","","","","","32.6","5,S,29,","","","","","","","","","","","27.16","5,,,S","",""
"NCW00082608","2000-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","20000120",",1,S","","","","","","","31.8","1,S,20,","","","","","","","","","","","28.92","1,,,S","",""
"NCW00082608","2000-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","26","3,S","0","3,S","","","","","","","","","20000226",",3,S","","","","","","","31.3","3,S,26,","","","","","","","","","","","28.88","3,,,S","",""
"NCW00082608","2000-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","20000304",",1,S","","","","","","","31.4","1,S,04,","","","","","","","","","","","28.01","1,,,S","",""
"NCW00082608","2000-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","20000415",",3,S","","","","","","","29.6","3,S,15,","","","","","","","","","","","26.86","3,,,S","",""
"NCW00082608","2000-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","20000521",",,S","","","","","","","28.7",",S,21,","","","","","","","","","","","26.24",",,,S","",""
"NCW00082608","2000-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","29",",S","0",",S","","","","","","","","","20000611",",,S","","","","","","","26.1",",S,11,","","","","","","","","","","","23.27",",,,S","",""
"NCW00082608","2000-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","20000727",",2,S","","","","","","","27.2","2,S,27,","","","","","","","","","","","23.56","2,,,S","",""
"NCW00082608","2000-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","","","20000817",",3,S","","","","","","","25.2","3,S,17,","","","","","","","","","","","23.15","3,,,S","",""
"NCW00082608","2000-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","20000930",",,S","","","","","","","28.8",",S,30,","","","","","","","","","","","25.03",",,,S","",""
"NCW00082608","2000-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","20001015",",1,S","","","","","","","29.6","1,S,15,","","","","","","","","","","","26.06","1,,,S","",""
"NCW00082608","2000-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","","","","","20001121","+,4,S","","","","","","","29.2","4,S,21,+","","","","","","","","","","","26.70","4,,,S","",""
"NCW00082608","2000-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","31",",S","6",",S","","","","","","","","","20001229",",,S","","","","","","","34.8",",S,29,","","","","","","","","","","","29.30",",,,S","",""
"NCW00082608","2001-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","30","1,S","2","1,S","","","","","","","","","20010120",",1,S","","","","","","","33.4","1,S,20,","","","","","","","","","","","29.72","1,,,S","",""
"NCW00082608","2001-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","27","1,S","2","1,S","","","","","","","","","20010221",",1,S","","","","","","","33.9","1,S,21,","","","","","","","","","","","29.09","1,,,S","",""
"NCW00082608","2001-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","30","1,S","6","1,S","","","","","","","","","20010308",",1,S","","","","","","","33.7","1,S,08,","","","","","","","","","","","30.64","1,,,S","",""
"NCW00082608","2001-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","20010423",",,S","","","","","","","29.5",",S,23,","","","","","","","","","","","26.55",",,,S","",""
"NCW00082608","2001-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","20010522",",,S","","","","","","","29.3",",S,22,","","","","","","","","","","","26.20",",,,S","",""
"NCW00082608","2001-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","26","3,S","0","3,S","","","","","","","","","20010627","+,3,S","","","","","","","25.2","3,S,27,+","","","","","","","","","","","23.63","3,,,S","",""
"NCW00082608","2001-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","20010728",",,S","","","","","","","28.9",",S,28,","","","","","","","","","","","23.03",",,,S","",""
"NCW00082608","2001-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","20010808",",2,S","","","","","","","27.6","2,S,08,","","","","","","","","","","","23.77","2,,,S","",""
"NCW00082608","2001-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","20010929",",1,S","","","","","","","27.8","1,S,29,","","","","","","","","","","","25.00","1,,,S","",""
"NCW00082608","2001-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","31",",S","1",",S","","","","","","","","","20011018",",,S","","","","","","","32.3",",S,18,","","","","","","","","","","","26.85",",,,S","",""
"NCW00082608","2001-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","29","1,S","3","1,S","","","","","","","","","20011120",",1,S","","","","","","","34.9","1,S,20,","","","","","","","","","","","29.07","1,,,S","",""
"NCW00082608","2001-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","31",",S","7",",S","","","","","","","","","20011227",",,S","","","","","","","33.8",",S,27,","","","","","","","","","","","30.38",",,,S","",""
"NCW00082608","2002-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","29","2,S","9","2,S","","","","","","","","","20020108",",2,S","","","","","","","34.8","2,S,08,","","","","","","","","","","","31.10","2,,,S","",""
"NCW00082608","2002-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","27","1,S","11","1,S","","","","","","","","","20020211",",1,S","","","","","","","34.6","1,S,11,","","","","","","","","","","","30.89","1,,,S","",""
"NCW00082608","2002-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","30","1,S","1","1,S","","","","","","","","","20020304",",1,S","","","","","","","34.0","1,S,04,","","","","","","","","","","","28.93","1,,,S","",""
"NCW00082608","2002-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","20020421","+,2,S","","","","","","","31.2","2,S,21,+","","","","","","","","","","","27.55","2,,,S","",""
"NCW00082608","2002-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","20020520",",,S","","","","","","","28.1",",S,20,","","","","","","","","","","","25.40",",,,S","",""
"NCW00082608","2002-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","20020619",",3,S","","","","","","","30.7","3,S,19,","","","","","","","","","","","25.23","3,,,S","",""
"NCW00082608","2002-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","20020710",",2,S","","","","","","","25.7","2,S,10,","","","","","","","","","","","22.98","2,,,S","",""
"NCW00082608","2002-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","","","","","20020826","+,5,S","","","","","","","29.6","5,S,26,+","","","","","","","","","","","23.61","5,,,S","",""
"NCW00082608","2002-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","5","5,S","2","5,S","0","5,S","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","20021030","+,5,S","20021021",",2,S","","","","","3.0","5,,S,30,+","31.1","2,S,21,","","","","","7.8","5,,,S","","","","","26.46","2,,,S","",""
"NCW00082608","2002-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","","","","","20021105",",4,S","","","","","","","27.6","4,S,05,","","","","","","","","","","","26.35","4,,,S","",""
"NCW00082608","2002-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","4,S","27","4,S","5","4,S","","","","","","","","","20021224",",4,S","","","","","","","33.4","4,S,24,","","","","","","","","","","","29.27","4,,,S","",""
"NCW00082608","2003-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15","5,S","9","5,S","0","5,S","","","","","","","0","4,S","27","4,S","1","4,S","","","","","","","20030130",",5,S","20030122",",4,S","","","","","22.1","5,,S,30,","32.4","4,S,22,","","","","","80.9","5,,,S","","","","","29.30","4,,,S","",""
"NCW00082608","2003-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","26","2,S","3","2,S","","","","","","","","","20030228","+,2,S","","","","","","","32.7","2,S,28,+","","","","","","","","","","","30.15","2,,,S","",""
"NCW00082608","2003-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","5,S","26","5,S","1","5,S","","","","","","","","","20030302",",5,S","","","","","","","33.0","5,S,02,","","","","","","","","","","","28.73","5,,,S","",""
"NCW00082608","2003-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9","5,S","5","5,S","2","5,S","","","","","","","0","5,S","25","5,S","0","5,S","","","","","","","20030408",",5,S","20030404",",5,S","","","","","56.9","5,,S,08,","31.4","5,S,04,","","","","","105.7","5,,,S","","","","","27.19","5,,,S","",""
"NCW00082608","2003-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","","","","","20030501",",4,S","","","","","","","30.1","4,S,01,","","","","","","","","","","","25.80","4,,,S","",""
"NCW00082608","2003-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","20030623",",2,S","","","","","","","28.6","2,S,23,","","","","","","","","","","","24.91","2,,,S","",""
"NCW00082608","2003-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12","4,S","9","4,S","2","4,S","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","20030716",",4,S","20030702",",1,S","","","","","85.1","4,,S,16,","27.3","1,S,02,","","","","","175.0","4,,,S","","","","","23.20","1,,,S","",""
"NCW00082608","2003-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","27","2,S","0","2,S","","","","","","","","","20030818",",2,S","","","","","","","25.2","2,S,18,","","","","","","","","","","","22.70","2,,,S","",""
"NCW00082608","2003-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","","","","","20030926",",5,S","","","","","","","28.1","5,S,26,","","","","","","","","","","","24.89","5,,,S","",""
"NCW00082608","2003-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10","5,S","6","5,S","0","5,S","","","","","","","0","2,S","29","2,S","1","2,S","","","","","","","20031003",",5,S","20031003",",2,S","","","","","17.0","5,,S,03,","32.3","2,S,03,","","","","","57.6","5,,,S","","","","","26.50","2,,,S","",""
"NCW00082608","2003-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","20031125",",,S","","","","","","","30.4",",S,25,","","","","","","","","","","","26.46",",,,S","",""
"NCW00082608","2003-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","4,S","27","4,S","7","4,S","","","","","","","","","20031227",",4,S","","","","","","","34.2","4,S,27,","","","","","","","","","","","29.61","4,,,S","",""
"NCW00082608","2004-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","5","5,S","3","5,S","0","5,S","","","","","","","0","1,S","30","1,S","5","1,S","","","","","","","20040102",",5,S","20040131",",1,S","","","","","11.2","5,,S,02,","34.2","1,S,31,","","","","","21.2","5,,,S","","","","","29.88","1,,,S","",""
"NCW00082608","2004-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","26","3,S","7","3,S","","","","","","","","","20040203",",3,S","","","","","","","35.0","3,S,03,","","","","","","","","","","","31.13","3,,,S","",""
"NCW00082608","2004-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","","","","","20040301",",3,S","","","","","","","33.6","3,S,01,","","","","","","","","","","","28.27","3,,,S","",""
"NCW00082608","2004-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8","5,S","4","5,S","0","5,S","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","20040408",",5,S","20040429",",2,S","","","","","14.0","5,,S,08,","29.9","2,S,29,","","","","","31.7","5,,,S","","","","","26.63","2,,,S","",""
"NCW00082608","2004-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","20040501",",2,S","","","","","","","30.4","2,S,01,","","","","","","","","","","","26.33","2,,,S","",""
"NCW00082608","2004-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","20040626",",3,S","","","","","","","28.2","3,S,26,","","","","","","","","","","","24.07","3,,,S","",""
"NCW00082608","2004-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","26","2,S","0","2,S","","","","","","","","","20040727",",2,S","","","","","","","26.6","2,S,27,","","","","","","","","","","","23.03","2,,,S","",""
"NCW00082608","2004-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","","","20040831","+,3,S","","","","","","","26.4","3,S,31,+","","","","","","","","","","","23.28","3,,,S","",""
"NCW00082608","2004-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","4","3,S","3","3,S","0","3,S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","20041023","+,3,S","20041024","+,1,S","","","","","7.9","3,,S,23,+","30.7","1,S,24,+","","","","","20.9","3,,,S","","","","","26.86","1,,,S","",""
"NCW00082608","2004-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","20041123",",3,S","","","","","","","29.7","3,S,23,","","","","","","","","","","","27.04","3,,,S","",""
"NCW00082608","2004-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","20041228","+,1,S","","","","","","","32.1","1,S,28,+","","","","","","","","","","","28.36","1,,,S","",""
"NCW00082608","2005-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9","4,S","7","4,S","3","4,S","","","","","","","0","3,S","28","3,S","6","3,S","","","","","","","20050109",",4,S","20050107",",3,S","","","","","46.0","4,,S,09,","34.0","3,S,07,","","","","","165.9","4,,,S","","","","","30.42","3,,,S","",""
"NCW00082608","2005-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","25","3,S","2","3,S","","","","","","","","","20050202",",3,S","","","","","","","33.1","3,S,02,","","","","","","","","","","","30.30","3,,,S","",""
"NCW00082608","2005-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9","5,S","8","5,S","0","5,S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","20050326",",5,S","20050325",",1,S","","","","","17.0","5,,S,26,","30.7","1,S,25,","","","","","71.5","5,,,S","","","","","28.17","1,,,S","",""
"NCW00082608","2005-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","21","4,S","12","4,S","2","4,S","","","","","","","","","","","","","","","","","","","20050405",",4,S","","","","","","","62.0","4,,S,05,","","","","","","","220.9","4,,,S","","","","","","","",""
"NCW00082608","2005-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","20050503",",1,S","","","","","","","29.2","1,S,03,","","","","","","","","","","","25.61","1,,,S","",""
"NCW00082608","2005-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10","3,S","5","3,S","0","3,S","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","20050608",",3,S","20050623",",2,S","","","","","16.0","3,,S,08,","28.8","2,S,23,","","","","","41.3","3,,,S","","","","","24.28","2,,,S","",""
"NCW00082608","2005-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","20050703",",3,S","","","","","","","26.2","3,S,03,","","","","","","","","","","","23.48","3,,,S","",""
"NCW00082608","2005-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","27","2,S","0","2,S","","","","","","","","","20050812","+,2,S","","","","","","","24.2","2,S,12,+","","","","","","","","","","","22.59","2,,,S","",""
"NCW00082608","2005-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","20051019",",,S","","","","","","","28.5",",S,19,","","","","","","","","","","","26.13",",,,S","",""
"NCW00082608","2005-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","20051116",",3,S","","","","","","","31.5","3,S,16,","","","","","","","","","","","27.08","3,,,S","",""
"NCW00082608","2005-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","1","1,S","1","1,S","0","1,S","","","","","","","0","4,S","27","4,S","1","4,S","","","","","","","20051213",",1,S","20051204",",4,S","","","","","23.1","1,,S,13,","33.7","4,S,04,","","","","","23.1","1,,,S","","","","","29.79","4,,,S","",""
"NCW00082608","2006-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7","2,S","4","2,S","0","2,S","","","","","","","0","2,S","29","2,S","1","2,S","","","","","","","20060117",",2,S","20060105",",2,S","","","","","10.9","2,,S,17,","32.5","2,S,05,","","","","","31.5","2,,,S","","","","","29.48","2,,,S","",""
"NCW00082608","2006-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","21",",S","16",",S","0",",S","","","","","","","0","2,S","26","2,S","0","2,S","","","","","","","20060207",",,S","20060211",",2,S","","","","","22.1",",,S,07,","31.3","2,S,11,","","","","","154.9",",,,S","","","","","28.27","2,,,S","",""
"NCW00082608","2006-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11",",S","8",",S","2",",S","","","","","","","0","5,S","26","5,S","1","5,S","","","","","","","20060301",",,S","20060320",",5,S","","","","","36.1",",,S,01,","33.8","5,S,20,","","","","","117.9",",,,S","","","","","28.30","5,,,S","",""
"NCW00082608","2006-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","14",",S","7",",S","1",",S","","","","","","","0","1,S","29","1,S","2","1,S","","","","","","","20060421",",,S","20060405",",1,S","","","","","25.9",",,S,21,","33.1","1,S,05,","","","","","82.4",",,,S","","","","","28.53","1,,,S","",""
"NCW00082608","2006-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","5",",S","1",",S","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","20060530",",,S","20060523",",2,S","","","","","33.0",",,S,30,","28.1","2,S,23,","","","","","72.6",",,,S","","","","","25.27","2,,,S","",""
"NCW00082608","2006-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","5",",S","0",",S","","","","","","","0",",S","28",",S","0",",S","","","","","","","20060613",",,S","20060612",",,S","","","","","10.9",",,S,13,","29.2",",S,12,","","","","","36.2",",,,S","","","","","23.30",",,,S","",""
"NCW00082608","2006-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11","2,S","5","2,S","0","2,S","","","","","","","0","1,S","26","1,S","0","1,S","","","","","","","20060703",",2,S","20060719",",1,S","","","","","7.9","2,,S,03,","26.3","1,S,19,","","","","","32.2","2,,,S","","","","","22.57","1,,,S","",""
"NCW00082608","2006-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11",",S","5",",S","0",",S","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","20060806",",,S","20060803",",2,S","","","","","17.0",",,S,06,","26.3","2,S,03,","","","","","49.2",",,,S","","","","","23.10","2,,,S","",""
"NCW00082608","2006-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7",",S","4",",S","0",",S","","","","","","","0","5,S","25","5,S","0","5,S","","","","","","","20060919",",,S","20060909",",5,S","","","","","11.9",",,S,19,","26.6","5,S,09,","","","","","31.2",",,,S","","","","","23.96","5,,,S","",""
"NCW00082608","2006-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8",",S","0",",S","0",",S","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","20061013",",,S","20061028",",2,S","","","","","2.0",",,S,13,","29.7","2,S,28,","","","","","7.5",",,,S","","","","","24.85","2,,,S","",""
"NCW00082608","2006-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9",",S","5",",S","0",",S","","","","","","","0","2,S","28","2,S","2","2,S","","","","","","","20061125",",,S","20061117",",2,S","","","","","15.0",",,S,25,","32.5","2,S,17,","","","","","35.3",",,,S","","","","","27.98","2,,,S","",""
"NCW00082608","2006-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","2","1,S","0","1,S","0","1,S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","20061227",",1,S","20061217",",1,S","","","","","2.0","1,,S,27,","31.0","1,S,17,","","","","","2.8","1,,,S","","","","","27.85","1,,,S","",""
"NCW00082608","2007-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13",",S","2",",S","1",",S","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","20070106",",,S","20070128",",2,S","","","","","37.1",",,S,06,","31.6","2,S,28,","","","","","58.4",",,,S","","","","","28.38","2,,,S","",""
