"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00118199","1908-07","41.9","-88.316667","244.4","ST. CHARLES, IL US","243.2","6","130.2","4,6","11",",6","10",",6","0",",6","","","0",",6","0",",6","0","4,6","26","4,6","8","4,6","","","19080708",",,6","","","19080718",",,6","19080711",",4,6","10.0",",6,08,","","","22.4",",,6,18,","36.7","4,6,11,","2.2","6","2.2","4,6","113.1",",,,6","","","23.15","4,6","29.56","4,,,6","16.74",",,,6"
"USC00118199","1908-08","41.9","-88.316667","244.4","ST. CHARLES, IL US","350.4","6","107.2","2,6","5",",6","4",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","10","1,6","","","19080825","+,1,6","19080831","+,,6","19080816",",,6","19080803",",1,6","5.6","1,6,25,+","0",",,6,31,+","29.5",",,6,16,","35.6","1,6,03,","16.4","6","14.2","1,6","93.8",",,,6","0",",,,6","21.63","2,6","29.19","1,,,6","14.07","1,,,6"
"USC00118199","1908-09","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","4","1,6","2","1,6","0","1,6","0",",6","","","","","","","","","","","","","","","19080930","+,,6","19080928",",1,6","","","","","0",",,6,30,+","14.0","1,,6,28,","","","","","","","22.4","1,,,6","0",",,,6","","","","","",""
"USC00118199","1908-10","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19081031","+,,6","19081018",",,6","","","","","0",",,6,31,+","17.0",",,6,18,","","","","","","","34.6",",,,6","0",",,,6","","","","","",""
"USC00118199","1908-11","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","","","","","","","1",",6","0","2,6","21","2,6","","","","","","","","","19081117",",2,6","19081114",",,6","","","","","-10.0","2,6,17,","51",",,6,14,","","","","","","","","","","","51",",,,6","","","","","-1.86","2,,,6"
"USC00118199","1908-12","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","","","","","","","1",",6","1","5,6","25","5,6","","","","","","","","","19081208",",5,6","19081206",",,6","","","","","-20.6","5,6,08,","102",",,6,06,","","","","","","","","","","","102",",,,6","","","","","-7.22","5,,,6"
"USC00118199","1909-01","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","7",",6","4",",6","0",",6","4",",6","","","","","13","5,6","0","5,6","0","5,6","","","","","19090130","+,,6","19090129",",,6","19090123",",5,6","","","25",",,6,30,+","20.3",",,6,29,","17.8","5,6,23,","","","","","35.1",",,,6","100",",,,6","","","1.92","5,,,6","",""
"USC00118199","1909-02","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","8",",6","8",",6","0",",6","4",",6","","","","","","","","","","","","","","","19090214","+,,6","19090209",",,6","","","","","51",",,6,14,+","15.7",",,6,09,","","","","","","","69.5",",,,6","152",",,,6","","","","","",""
"USC00118199","1909-03","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","9",",6","5",",6","0",",6","2",",6","","","","","","","","","","","","","","","19090308",",,6","19090309",",,6","","","","","51",",,6,08,","10.9",",,6,09,","","","","","","","33.4",",,,6","89",",,,6","","","","","",""
"USC00118199","1909-04","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","","","","","","","1",",6","0","4,6","10","4,6","0","4,6","3","4,6","0","4,6","","","19090410",",4,6","19090409",",,6","","","19090405",",4,6","-7.8","4,6,10,","64",",,6,09,","","","22.8","4,6,05,","","","","","","","64",",,,6","7.03","7,6","12.63","4,,,6","1.43","4,,,6"
"USC00118199","1909-05","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","19090501",",,6","","","","","","","0",",T,6,01,","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00118199","1909-06","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","72.3",",6","15","1,6","7","1,6","3","1,6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19090615",",,6","","","19090608",",1,6","19090627","+,,6","3.9",",6,15,","","","42.9","1,,6,08,","31.1",",6,27,+","","","30.0",",6","139.6","1,,,6","","","19.74",",6","25.84",",,,6","13.65",",,,6"
"USC00118199","1909-07","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","109.0",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","2",",6","","","19090704",",,6","19090731","+,,6","19090706",",,6","19090729",",,6","7.8",",6,04,","0",",,6,31,+","3.3",",,6,06,","36.7",",6,29,","12.3","6","12.3",",6","8.3",",,,6","0",",,,6","21.45",",6","27.95",",,,6","14.96",",,,6"
"USC00118199","1909-08","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","153.9",",6","12",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","19090830",",,6","","","19090814",",,6","19090808",",,6","8.9",",6,30,","","","41.1",",,6,14,","33.9",",6,08,","15.9","6","3.6",",6","167.0",",,,6","","","23.18",",6","29.62",",,,6","16.74",",,,6"
"USC00118199","1909-09","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","33.1",",6","8",",6","8",",6","1",",6","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","19090927",",,6","19090930","+,,6","19090922",",,6","19090913",",,6","2.2",",6,27,","0",",,6,30,+","34.3",",,6,22,","31.7",",6,13,","101.9","6","86.0",",6","91.1",",,,6","0",",,,6","16.57",",6","22.87",",,,6","10.27",",,,6"
"USC00118199","1909-10","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","0.0","2,6","5",",6","4",",6","0",",6","0",",6","0","1,6","12","1,6","0","1,6","7","1,6","0","1,6","","","19091028","+,1,6","19091012",",,6","19091023",",,6","19091008",",1,6","-6.1","1,6,28,+","0",",T,6,12,","9.7",",,6,23,","27.2","1,6,08,","387.1","6","285.2","1,6","25.2",",,,6","0",",T,,6","8.70","2,6","15.20","1,,,6","2.20","1,,,6"
"USC00118199","1909-11","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","0.0",",6","13",",6","10",",6","2",",6","1",",6","0",",6","10",",6","0",",6","2",",6","0",",6","","","19091123",",,6","19091122",",,6","19091108",",,6","19091111","+,,6","-7.2",",6,23,","51",",,6,22,","35.6",",,6,08,","21.1",",6,11,+","699.8","6","312.7",",6","133.9",",,,6","51",",,,6","7.91",",6","13.43",",,,6","2.39",",,,6"
"USC00118199","1909-12","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","0.0","3,6","","","","","","","","","13","2,6","27","2,6","23","1,6","0","1,6","0","1,6","","","19091230",",2,6","","","","","19091201",",1,6","-24.4","2,6,30,","","","","","12.2","1,6,01,","1448.7","6","748.9","1,6","","","","","-8.02","3,6","-3.07","1,,,6","-12.97","2,,,6"
"USC00118199","1910-01","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0",",6","","","","","","","6",",6","5",",6","31",",6","17",",6","0",",6","0",",6","","","19100107",",,6","19100105",",,6","","","19100126",",,6","-27.8",",6,07,","102",",,6,05,","","","4.4",",6,26,","2204.8","6","756.1",",6","","","321",",,,6","-6.06",",6","-1.59",",,,6","-10.52",",,,6"
"USC00118199","1910-02","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0",",6","6",",6","2",",6","0",",6","3",",6","5",",6","28",",6","13",",6","0",",6","0",",6","","","19100223",",,6","19100222","+,,6","19100226",",,6","19100215",",,6","-23.9",",6,23,","38",",,6,22,+","14.0",",,6,26,","7.2",",6,15,","2888.7","6","683.9",",6","22.9",",,,6","114",",,,6","-6.09",",6","-0.73",",,,6","-11.45",",,,6"
"USC00118199","1910-03","41.9","-88.316667","244.4","ST. CHARLES, IL US","1.4","6","1.4",",6","2",",6","2",",6","0",",6","0",",6","0",",6","17",",6","0",",6","10",",6","0",",6","","","19100315",",,6","19100311","+,,6","19100320",",,6","19100327",",,6","-7.8",",6,15,","0",",T,6,11,+","6.4",",,6,20,","27.8",",6,27,","3206.5","6","317.8",",6","8.9",",,,6","0",",T,,6","8.13",",6","15.45",",,,6","0.81",",,,6"
"USC00118199","1910-04","41.9","-88.316667","244.4","ST. CHARLES, IL US","5.9","6","4.5","1,6","16",",6","12",",6","0",",6","2",",6","0","1,6","9","1,6","0",",6","15",",6","0",",6","","","19100424",",1,6","19100424",",,6","19100416",",,6","19100429",",,6","-6.7","1,6,24,","102",",,6,24,","13.2",",,6,16,","30.6",",6,29,","3429.6","6","223.1",",6","96.8",",,,6","153",",,,6","10.59","1,6","17.89",",,,6","3.29","1,,,6"
"USC00118199","1910-05","41.9","-88.316667","244.4","ST. CHARLES, IL US","8.1","6","2.2",",6","14",",6","11",",6","2",",6","0",",6","0",",6","2",",6","0",",6","11",",6","0",",6","","","19100514","+,,6","19100531","+,,6","19100502",",,6","19100522","+,,6","-1.7",",6,14,+","0",",,6,31,+","36.8",",,6,02,","26.7",",6,22,+","3617.4","6","187.8",",6","163.5",",,,6","0",",,,6","12.35",",6","19.15",",,,6","5.54",",,,6"
"USC00118199","1910-06","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","","","","","","","0",",6","","","","","0","3,6","22","3,6","8","3,6","","","","","19100602",",,6","","","19100630",",3,6","","","0",",T,6,02,","","","36.7","3,6,30,","","","","","","","0",",T,,6","","","27.66","3,,,6","",""
"USC00118199","1910-07","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","174.9",",6","8",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","16",",6","","","19100713",",,6","19100731","+,,6","19100717",",,6","19100701",",,6","10.6",",6,13,","0",",,6,31,+","15.2",",,6,17,","37.2",",6,01,","0.0","6","0.0",",6","44.8",",,,6","0",",,,6","23.97",",6","31.55",",,,6","16.39",",,,6"
"USC00118199","1910-08","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","128.0",",6","6",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","19100827",",,6","19100831","+,,6","19100823",",,6","19100822","+,,6","7.2",",6,27,","0",",,6,31,+","24.1",",,6,23,","32.8",",6,22,+","3.3","6","3.3",",6","75.9",",,,6","0",",,,6","22.36",",6","29.36",",,,6","15.35",",,,6"
"USC00118199","1910-09","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","22.5",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19100928","+,,6","","","19100912",",,6","19100907",",,6","3.3",",6,28,+","","","22.9",",,6,12,","28.3",",6,07,","59.7","6","56.4",",6","73.1",",,,6","","","17.20",",6","23.13",",,,6","11.27",",,,6"
"USC00118199","1910-10","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","10.5",",6","5",",6","4",",6","0",",6","0",",6","0",",6","5",",6","0",",6","17",",6","0",",6","","","19101029",",,6","19101028","+,,6","19101003",",,6","19101017",",,6","-7.8",",6,29,","0",",T,6,28,+","11.4",",,6,03,","30.0",",6,17,","230.4","6","170.7",",6","30.2",",,,6","0",",T,,6","13.17",",6","20.61",",,,6","5.73",",,,6"
"USC00118199","1910-11","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","0.0",",6","10",",6","3",",6","0",",6","0",",6","0",",6","25",",6","5",",6","0",",6","0",",6","","","19101106",",,6","19101130",",,6","19101127",",,6","19101109",",,6","-8.9",",6,06,","13",",,6,30,","23.4",",,6,27,","18.3",",6,09,","753.1","6","522.7",",6","35.9",",,,6","13",",,,6","0.91",",6","5.83",",,,6","-4.01",",,,6"
"USC00118199","1910-12","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","0.0",",6","6",",6","3",",6","0",",6","6",",6","5",",6","31",",6","20",",6","0",",6","0",",6","","","19101225",",,6","19101228","+,,6","19101228",",,6","19101227","+,,6","-18.9",",6,25,","76",",,6,28,+","9.4",",,6,28,","4.4",",6,27,+","1481.1","6","728.0",",6","25.6",",,,6","291",",,,6","-5.15",",6","-0.72",",,,6","-9.58",",,,6"
"USC00118199","1911-01","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0",",6","11","1,6","5","1,6","0","1,6","5",",6","5",",6","29",",6","11",",6","0",",6","0",",6","","","19110105","+,,6","19110117",",,6","19110114",",1,6","19110127","+,,6","-21.1",",6,05,+","51",",,6,17,","7.6","1,,6,14,","7.8",",6,27,+","2190.7","6","709.6",",6","32.4","1,,,6","151",",,,6","-4.56",",6","0.09",",,,6","-9.20",",,,6"
"USC00118199","1911-02","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0",",6","","","","","","","4",",6","1",",6","24",",6","8",",6","0",",6","0",",6","","","19110210",",,6","19110206",",,6","","","19110217",",,6","-18.9",",6,10,","254",",,6,06,","","","11.7",",6,17,","2745.5","6","554.8",",6","","","355",",,,6","-1.48",",6","2.65",",,,6","-5.61",",,,6"
"USC00118199","1911-03","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0",",6","6",",6","5",",6","0",",6","2",",6","0",",6","28",",6","1",",6","1",",6","0",",6","","","19110316",",,6","19110329",",,6","19110326",",,6","19110321",",,6","-13.3",",6,16,","51",",,6,29,","13.2",",,6,26,","23.3",",6,21,","3220.0","6","474.5",",6","35.5",",,,6","76",",,,6","3.03",",6","9.33",",,,6","-3.28",",,,6"
"USC00118199","1911-04","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0",",6","13",",6","10",",6","0",",6","1",",6","0",",6","14",",6","0",",6","1",",6","0",",6","","","19110401",",,6","19110402",",,6","19110413",",,6","19110426",",,6","-6.7",",6,01,","76",",,6,02,","24.1",",,6,13,","21.7",",6,26,","3538.4","6","318.4",",6","101.3",",,,6","76",",,,6","7.72",",6","13.17",",,,6","2.26",",,,6"
"USC00118199","1911-05","41.9","-88.316667","244.4","ST. CHARLES, IL US","68.0","6","68.0","3,6","10",",6","7",",6","0",",6","0",",6","0","2,6","4","2,6","0","1,6","24","1,6","6","1,6","","","19110502",",2,6","19110531","+,,6","19110501",",,6","19110526","+,1,6","-2.2","2,6,02,","0",",,6,31,+","10.2",",,6,01,","35.0","1,6,26,+","3613.1","6","74.7","1,6","51.4",",,,6","0",",,,6","18.10","3,6","25.81","1,,,6","10.39","2,,,6"
"USC00118199","1911-06","41.9","-88.316667","244.4","ST. CHARLES, IL US","189.7","6","121.7",",6","9",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","9",",6","","","19110628","+,,6","19110630","+,,6","19110625",",,6","19110609",",,6","8.3",",6,28,+","0",",,6,30,+","20.3",",,6,25,","37.8",",6,09,","3615.9","6","2.8",",6","70.5",",,,6","0",",,,6","22.30",",6","29.81",",,,6","14.78",",,,6"
"USC00118199","1911-07","41.9","-88.316667","244.4","ST. CHARLES, IL US","357.9","6","168.2",",6","6",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","19110726",",,6","","","19110710",",,6","19110705",",,6","7.8",",6,26,","","","16.0",",,6,10,","38.3",",6,05,","7.4","6","7.4",",6","42.1",",,,6","","","23.52",",6","31.26",",,,6","15.77",",,,6"
"USC00118199","1911-08","41.9","-88.316667","244.4","ST. CHARLES, IL US","460.7","6","102.8","5,6","","","","","","","0",",6","0","5,6","0","5,6","0","1,6","28","1,6","7","1,6","","","19110830","+,5,6","19110831","+,,6","","","19110810","+,1,6","6.7","5,6,30,+","0",",,6,31,+","","","33.3","1,6,10,+","20.9","6","13.5","1,6","","","0",",,,6","21.73","5,6","28.19","1,,,6","15.28","5,,,6"
"USC00118199","1911-09","41.9","-88.316667","244.4","ST. CHARLES, IL US","504.8","6","44.1",",6","15",",6","10",",6","1",",6","0",",6","0",",6","0",",6","0",",6","26",",6","2",",6","","","19110930",",,6","19110930","+,,6","19110918",",,6","19110901",",,6","5.0",",6,30,","0",",,6,30,+","69.9",",,6,18,","33.9",",6,01,","59.7","6","38.8",",6","175.5",",,,6","0",",,,6","18.51",",6","24.50",",,,6","12.52",",,,6"
"USC00118199","1911-10","41.9","-88.316667","244.4","ST. CHARLES, IL US","505.6","6","0.8",",6","16",",6","8",",6","0",",6","0",",6","0",",6","6",",6","0",",6","5",",6","0",",6","","","19111024",",,6","19111026",",,6","19111004",",,6","19111003",",,6","-4.4",",6,24,","0",",T,6,26,","16.5",",,6,04,","27.2",",6,03,","311.7","6","252.0",",6","71.4",",,,6","0",",T,,6","10.23",",6","15.79",",,,6","4.67",",,,6"
"USC00118199","1911-11","41.9","-88.316667","244.4","ST. CHARLES, IL US","505.6","6","0.0",",6","8",",6","5",",6","1",",6","3",",6","0",",6","25",",6","5",",6","2",",6","0",",6","","","19111129","+,,6","19111128","+,,6","19111112",",,6","19111111",",,6","-12.2",",6,29,+","25",",,6,28,+","45.7",",,6,12,","24.4",",6,11,","833.8","6","522.1",",6","97.0",",,,6","75",",,,6","0.93",",6","5.75",",,,6","-3.90",",,,6"
"USC00118199","1911-12","41.9","-88.316667","244.4","ST. CHARLES, IL US","505.6","6","0.0",",6","11",",6","7",",6","0",",6","3",",6","0",",6","26",",6","3",",6","0",",6","0",",6","","","19111228",",,6","19111216",",,6","19111210",",,6","19111210",",,6","-16.7",",6,28,","152",",,6,16,","16.5",",,6,10,","14.4",",6,10,","1418.5","6","584.7",",6","53.4",",,,6","304",",,,6","-0.53",",6","3.76",",,,6","-4.82",",,,6"
"USC00118199","1912-01","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0","1,6","4",",6","1",",6","0",",6","3",",6","16",",6","31",",6","28","1,6","0","1,6","0","1,6","","","19120107",",,6","19120120","+,,6","19120108",",,6","19120123",",1,6","-28.3",",6,07,","51",",,6,20,+","4.1",",,6,08,","1.7","1,6,23,","2349.3","6","930.8","1,6","8.9",",,,6","140",",,,6","-12.83","1,6","-8.11","1,,,6","-17.55",",,,6"
"USC00118199","1912-02","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0",",6","5",",6","3",",6","0",",6","4",",6","7",",6","28",",6","21",",6","0",",6","0",",6","","","19120210",",,6","19120226","+,,6","19120226",",,6","19120218",",,6","-27.8",",6,10,","76",",,6,26,+","6.4",",,6,26,","8.9",",6,18,","3096.4","6","747.1",",6","17.5",",,,6","228",",,,6","-7.43",",6","-3.13",",,,6","-11.73",",,,6"
"USC00118199","1912-03","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","6",",6","3",",6","30",",6","10",",6","0",",6","0",",6","","","19120316","+,,6","19120314",",,6","19120320",",,6","19120331",",,6","-18.9",",6,16,+","114",",,6,14,","10.2",",,6,20,","12.8",",6,31,","3755.5","6","659.1",",6","40.4",",,,6","406",",,,6","-2.93",",6","2.06",",,,6","-7.92",",,,6"
"USC00118199","1912-04","41.9","-88.316667","244.4","ST. CHARLES, IL US","1.1","6","1.1",",6","10",",6","8",",6","1",",6","1",",6","0",",6","10",",6","0",",6","6",",6","0",",6","","","19120403",",,6","19120417",",,6","19120421",",,6","19120414",",,6","-3.9",",6,03,","51",",,6,17,","27.4",",,6,21,","23.9",",6,14,","4016.5","6","261.0",",6","98.5",",,,6","51",",,,6","9.67",",6","16.12",",,,6","3.22",",,,6"
"USC00118199","1912-05","41.9","-88.316667","244.4","ST. CHARLES, IL US","34.6","6","33.5","1,6","16",",6","8",",6","0",",6","","","0","1,6","0","1,6","0",",6","24",",6","0",",6","","","19120513",",1,6","","","19120511",",,6","19120523",",,6","1.1","1,6,13,","","","23.1",",,6,11,","31.1",",6,23,","4106.3","6","89.8",",6","76.9",",,,6","","","16.48","1,6","23.44",",,,6","9.52","1,,,6"
"USC00118199","1912-06","41.9","-88.316667","244.4","ST. CHARLES, IL US","88.3","6","53.7",",6","8",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","27",",6","3",",6","","","19120608",",,6","19120630","+,,6","19120615",",,6","19120625",",,6","3.9",",6,08,","0",",,6,30,+","28.2",",,6,15,","32.8",",6,25,","4135.5","6","29.2",",6","82.3",",,,6","0",",,,6","19.15",",6","25.98",",,,6","12.32",",,,6"
"USC00118199","1912-07","41.9","-88.316667","244.4","ST. CHARLES, IL US","234.4","6","146.1","1,6","11",",6","8",",6","1",",6","","","0","1,6","0","1,6","0",",6","31",",6","5",",6","","","19120718",",1,6","","","19120721",",,6","19120705",",,6","5.6","1,6,18,","","","27.2",",,6,21,","35.0",",6,05,","5.8","6","5.8",",6","73.9",",,,6","","","23.03","1,6","29.50",",,,6","16.55","1,,,6"
"USC00118199","1912-08","41.9","-88.316667","244.4","ST. CHARLES, IL US","333.8","6","99.4","1,6","","","","","","","0",",6","0",",6","0",",6","0","1,6","28","1,6","6","1,6","","","19120805","+,,6","19120831","+,,6","","","19120818",",1,6","7.2",",6,05,+","0",",,6,31,+","","","35.0","1,6,18,","21.8","6","16.0","1,6","","","0",",,,6","21.13","1,6","26.94","1,,,6","15.33",",,,6"
"USC00118199","1912-09","41.9","-88.316667","244.4","ST. CHARLES, IL US","417.7","6","83.9","3,6","9",",6","7",",6","0",",6","0",",6","0","3,6","1","3,6","0",",6","19",",6","7",",6","","","19120930",",3,6","19120930","+,,6","19120915",",,6","19120909","+,,6","0.0","3,6,30,","0",",,6,30,+","21.6",",,6,15,","35.0",",6,09,+","93.2","6","71.4",",6","93.0",",,,6","0",",,,6","18.55","3,6","24.61",",,,6","12.49","3,,,6"
"USC00118199","1912-10","41.9","-88.316667","244.4","ST. CHARLES, IL US","419.6","6","1.9",",6","10",",6","7",",6","2",",6","0",",6","0",",6","7",",6","0",",6","11",",6","0",",6","","","19121024",",,6","19121031","+,,6","19121012",",,6","19121006",",,6","-3.3",",6,24,","0",",,6,31,+","27.4",",,6,12,","29.4",",6,06,","307.5","6","214.3",",6","120.3",",,,6","0",",,,6","11.48",",6","18.73",",,,6","4.24",",,,6"
"USC00118199","1912-11","41.9","-88.316667","244.4","ST. CHARLES, IL US","419.6","6","0.0",",6","5",",6","3",",6","1",",6","0",",6","0",",6","21",",6","0",",6","1",",6","0",",6","","","19121128",",,6","19121124",",,6","19121106",",,6","19121111",",,6","-8.9",",6,28,","13",",,6,24,","25.4",",,6,06,","21.1",",6,11,","725.7","6","418.2",",6","50.8",",,,6","13",",,,6","4.39",",6","9.85",",,,6","-1.06",",,,6"
"USC00118199","1912-12","41.9","-88.316667","244.4","ST. CHARLES, IL US","419.6","6","0.0","1,6","6",",6","3",",6","0",",6","0",",6","1",",6","26",",6","4","1,6","0","1,6","0","1,6","","","19121212",",,6","19121230","+,,6","19121217",",,6","19121206","+,1,6","-17.8",",6,12,","0",",T,6,30,+","12.7",",,6,17,","11.7","1,6,06,+","1277.5","6","551.8","1,6","28.1",",,,6","0",",T,,6","-0.27","1,6","4.63","1,,,6","-5.17",",,,6"
"USC00118199","1913-01","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0","1,6","8",",6","3",",6","0",",6","4",",6","3",",6","29",",6","13","1,6","0","1,6","0","1,6","","","19130112",",,6","19130107",",,6","19130123",",,6","19130117",",1,6","-20.6",",6,12,","76",",,6,07,","12.2",",,6,23,","11.7","1,6,17,","1920.3","6","642.8","1,6","31.8",",,,6","184",",,,6","-3.09","1,6","2.03","1,,,6","-8.21",",,,6"
"USC00118199","1913-02","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0",",6","5",",6","4",",6","0",",6","3",",6","4",",6","26",",6","17",",6","0",",6","0",",6","","","19130201",",,6","19130226",",,6","19130221",",,6","19130219",",,6","-20.0",",6,01,","152",",,6,26,","21.6",",,6,21,","16.1",",6,19,","2582.5","6","662.2",",6","61.2",",,,6","241",",,,6","-5.32",",6","-0.07",",,,6","-10.56",",,,6"
"USC00118199","1913-03","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0",",6","11",",6","6",",6","0",",6","5",",6","2",",6","23",",6","10",",6","0",",6","0",",6","","","19130302",",,6","19130325","+,,6","19130321",",,6","19130324","+,,6","-21.1",",6,02,","51",",,6,25,+","24.1",",,6,21,","17.8",",6,24,+","3134.3","6","551.8",",6","76.2",",,,6","190",",,,6","0.53",",6","6.44",",,,6","-5.37",",,,6"
"USC00118199","1913-04","41.9","-88.316667","244.4","ST. CHARLES, IL US","2.7","6","2.7",",6","9",",6","7",",6","1",",6","0",",6","0",",6","7",",6","0",",6","9",",6","0",",6","","","19130406",",,6","19130427","+,,6","19130404",",,6","19130423",",,6","-2.2",",6,06,","0",",T,6,27,+","44.5",",,6,04,","27.2",",6,23,","3382.2","6","247.9",",6","97.5",",,,6","0",",T,,6","10.16",",6","17.10",",,,6","3.22",",,,6"
"USC00118199","1913-05","41.9","-88.316667","244.4","ST. CHARLES, IL US","16.6","6","13.9","2,6","","","","","","","","","0",",6","1",",6","0","2,6","17","2,6","0","2,6","","","19130511",",,6","","","","","19130502","+,2,6","-1.1",",6,11,","","","","","29.4","2,6,02,+","3495.5","6","113.3","2,6","","","","","14.97","2,6","21.55","2,,,6","8.38",",,,6"
"USC00118199","1913-06","41.9","-88.316667","244.4","ST. CHARLES, IL US","140.5","6","123.9",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","10",",6","","","19130609",",,6","","","19130621",",,6","19130628",",,6","2.2",",6,09,","","","20.3",",,6,21,","37.8",",6,28,","3527.7","6","32.2",",6","36.8",",,,6","","","21.39",",6","29.43",",,,6","13.35",",,,6"
"USC00118199","1913-07","41.9","-88.316667","244.4","ST. CHARLES, IL US","296.0","6","155.5","1,6","9",",6","6",",6","2",",6","","","0",",6","0",",6","0","1,6","30","1,6","11","1,6","","","19130711",",,6","","","19130708",",,6","19130729",",1,6","8.9",",6,11,","","","50.8",",,6,08,","38.3","1,6,29,","0.8","6","0.8","1,6","110.0",",,,6","","","23.57","1,6","30.55","1,,,6","16.60",",,,6"
"USC00118199","1913-08","41.9","-88.316667","244.4","ST. CHARLES, IL US","438.1","6","142.1",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","19130830",",,6","","","19130814",",,6","19130809",",,6","10.0",",6,30,","","","26.7",",,6,14,","37.8",",6,09,","1.1","6","0.3",",6","71.4",",,,6","","","22.91",",6","29.67",",,,6","16.14",",,,6"
"USC00118199","1913-09","41.9","-88.316667","244.4","ST. CHARLES, IL US","499.5","6","61.4",",6","6",",6","6",",6","1",",6","","","0",",6","1",",6","0",",6","22",",6","5",",6","","","19130923",",,6","","","19130908",",,6","19130902",",,6","-0.6",",6,23,","","","27.9",",,6,08,","37.8",",6,02,","80.5","6","79.4",",6","69.0",",,,6","","","17.73",",6","24.48",",,,6","10.98",",,,6"
