"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00117377","1970-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","1",",0","0",",0","31",",","","","","","19700120","+,,0","","","","","19700114",",,0","203",",,0,20,+","","","4.1",",,0,14,","","","5.5",",,,0","","","",""
"USC00117377","1970-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","0",",0","2",",0","1",",0","","","19700402",",,0","19700402",",,0","","","19700420",",,0","152",",,0,02,","152",",,0,02,","18.0",",,0,20,","","","60.5",",,,0","152",",,,0","",""
"USC00117377","1970-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","9",",0","1",",0","0",",0","0",",0","","","19700531","+,,0","19700531","+,,0","5","","19700513",",,0","0",",,0,31,+","0",",,0,31,+","37.8",",,0,13,","","","127.1",",,,0","0",",,,0","",""
"USC00117377","1970-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","5",",0","2",",0","0",",0","0",",0","","","19700630","+,,0","19700630","+,,0","2","","19700602",",,0","0",",,0,30,+","0",",,0,30,+","46.0",",,0,02,","","","94.3",",,,0","0",",,,0","",""
"USC00117377","1970-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","5",",0","1",",0","0",",0","0",",0","","","19700731","+,,0","19700731","+,,0","","","19700730",",,0","0",",,0,31,+","0",",,0,31,+","77.0",",,0,30,","","","103.7",",,,0","0",",,,0","",""
"USC00117377","1970-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19700831","+,,0","19700831","+,,0","","","19700819",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,19,","","","16.8",",,,0","0",",,,0","",""
"USC00117377","1970-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","14",",0","11",",0","6",",0","0",",0","0",",0","","","19700930","+,,0","19700930","+,,0","4","","19700917",",,0","0",",,0,30,+","0",",,0,30,+","66.0",",,0,17,","","","305.0",",,,0","0",",,,0","",""
"USC00117377","1970-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","7",",0","1",",0","0",",0","0",",0","","","19701031","+,,0","19701031","+,,0","","","19701028",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,28,","","","66.4",",,,0","0",",,,0","",""
"USC00117377","1970-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","4",",0","0",",0","","","","","","","","","","","","","19701110",",,0","","","","","23.9",",,0,10,","","","46.4",",,,0","","","",""
"USC00117377","1970-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","4",",0","0",",0","8",",","","","","","19701213",",,0","","","2","","19701212",",,0","76",",,0,13,","","","18.3",",,0,12,","","","29.0",",,,0","","","",""
"USC00117377","1971-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","1",",0","0",",0","","","2",",0","","","","","19710104",",,0","","","19710104",",,0","","","127",",,0,04,","9.9",",,0,04,","","","13.0",",,,0","178",",,,0","",""
"USC00117377","1971-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","5",",0","0",",0","19","2,","","","","","19710217","+,2,0","","","","","19710219",",,0","51","2,,0,17,+","","","21.8",",,0,19,","","","48.5",",,,0","","","",""
"USC00117377","1971-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5","2,0","3","2,0","0","2,0","10","2,0","1","2,0","","","19710320","+,2,0","19710310",",2,0","1","","19710315",",2,0","152","2,,0,20,+","76","2,,0,10,","11.9","2,,0,15,","","","36.9",",a,,0","241","2,a,,0","",""
"USC00117377","1971-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","6",",0","0",",0","1",",0","1",",0","","","19710403",",,0","19710403",",,0","2","","19710416",",,0","51",",,0,03,","51",",,0,03,","9.4",",,0,16,","","","41.0",",,,0","51",",,,0","",""
"USC00117377","1971-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19710531","+,,0","19710531","+,,0","4","","19710525",",,0","0",",,0,31,+","0",",,0,31,+","27.7",",,0,25,","","","52.5",",,,0","0",",,,0","",""
"USC00117377","1971-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19710630","+,,0","19710630","+,,0","7","","19710601",",,0","0",",,0,30,+","0",",,0,30,+","19.3",",,0,01,","","","65.2",",,,0","0",",,,0","",""
"USC00117377","1971-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","1",",0","0",",0","0",",0","","","19710731","+,,0","19710731","+,,0","2","","19710708",",,0","0",",,0,31,+","0",",,0,31,+","27.7",",,0,08,","","","77.6",",,,0","0",",,,0","",""
"USC00117377","1971-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19710831","+,,0","19710831","+,,0","4","","19710811",",,0","0",",,0,31,+","0",",,0,31,+","18.0",",,0,11,","","","73.3",",,,0","0",",,,0","",""
"USC00117377","1971-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19710930","+,,0","19710930","+,,0","2","","19710905",",,0","0",",,0,30,+","0",",,0,30,+","17.5",",,0,05,","","","37.1",",,,0","0",",,,0","",""
"USC00117377","1971-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","2",",0","0",",0","0",",0","0",",0","","","19711031","+,,0","19711031","+,,0","","","19711020",",,0","0",",,0,31,+","0",",,0,31,+","20.1",",,0,20,","","","39.5",",,,0","0",",,,0","",""
"USC00117377","1971-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","0",",0","5","1,0","1","1,0","","","19711129",",1,0","19711127",",1,0","","","19711102",",,0","102","1,,0,29,","76","1,,0,27,","18.3",",,0,02,","","","52.1",",,,0","102","1,,,0","",""
"USC00117377","1971-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","3",",0","3",",0","0",",0","1",",0","","","19711231","+,,0","19711218",",,0","","","19711215",",,0","0",",,0,31,+","25",",,0,18,","49.3",",,0,15,","","","114.2",",,,0","25",",,,0","",""
"USC00117377","1972-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","4",",0","0",",0","9","3,0","2","2,0","","","19720128","+,3,0","19720123",",2,0","","","19720120",",,0","76","3,,0,28,+","76","2,,0,23,","3.6",",,0,20,","","","13.7",",,,0","101","2,,,0","",""
"USC00117377","1972-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8","2,0","5","2,0","0","2,0","5","2,0","1",",0","","","19720330",",2,0","19720314",",,0","1","","19720302",",2,0","254","2,,0,30,","51",",,0,14,","14.7","2,,0,02,","","","51.5",",a,,0","318",",a,,0","",""
"USC00117377","1972-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","4",",0","2",",0","1",",0","1",",0","","","19720407",",,0","19720407",",,0","1","","19720416",",,0","51",",,0,07,","58",",,0,07,","64.3",",,0,16,","","","137.2",",,,0","58",",,,0","",""
"USC00117377","1972-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","14",",0","11",",0","0",",0","0",",0","0",",0","","","19720531","+,,0","19720531","+,,0","3","","19720506",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,06,","","","100.9",",,,0","0",",,,0","",""
"USC00117377","1972-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","2",",0","0",",0","0",",0","","","19720630","+,,0","19720630","+,,0","2","","19720615",",,0","0",",,0,30,+","0",",,0,30,+","68.1",",,0,15,","","","147.9",",,,0","0",",,,0","",""
"USC00117377","1972-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","5",",0","3",",0","0",",0","0",",0","","","19720731","+,,0","19720731","+,,0","3","","19720715",",,0","0",",,0,31,+","0",",,0,31,+","42.2",",,0,15,","","","142.0",",,,0","0",",,,0","",""
"USC00117377","1972-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","","","","","","","0",",0","0",",0","","","19720831","+,,0","19720831","+,,0","4","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00117377","1972-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","9",",0","2",",0","0",",0","0",",0","","","19720930","+,,0","19720930","+,,0","3","","19720913",",,0","0",",,0,30,+","0",",,0,30,+","71.6",",,0,13,","","","184.1",",,,0","0",",,,0","",""
"USC00117377","1972-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","7",",0","0",",0","0","1,0","0",",0","","","19721031","+,1,0","19721019",",,0","1","","19721011",",,0","0","1,,0,31,+","13",",,0,19,","17.8",",,0,11,","","","74.6",",,,0","13",",,,0","",""
"USC00117377","1972-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","4",",0","0",",0","6",",","","","","","19721127","+,,0","","","","","19721102",",,0","51",",,0,27,+","","","10.9",",,0,02,","","","26.3",",,,0","","","",""
"USC00117377","1972-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","3",",0","0",",0","21",",","","","","","19721210",",,0","","","","","19721230",",,0","127",",,0,10,","","","24.6",",,0,30,","","","45.7",",,,0","","","",""
"USC00117377","1973-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19730131","+,,0","19730104",",,0","","","19730104",",,0","0",",,0,31,+","3",",,0,04,","19.3",",,0,04,","","","32.8",",,,0","3",",,,0","",""
"USC00117377","1973-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","4",",0","0",",0","17",",","","","","","19730216","+,,0","","","","","19730201",",,0","127",",,0,16,+","","","10.4",",,0,01,","","","30.1",",,,0","","","",""
"USC00117377","1973-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","6",",0","1",",0","2",",0","1",",0","","","19730317",",,0","19730317",",,0","","","19730307",",,0","51",",,0,17,","38",",,0,17,","39.4",",,0,07,","","","86.9",",,,0","38",",,,0","",""
"USC00117377","1973-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","10",",0","2",",0","3",",0","2",",0","","","19730410",",,0","19730410",",,0","2","","19730421",",,0","102",",,0,10,","102",",,0,10,","88.6",",,0,21,","","","208.4",",,,0","153",",,,0","",""
"USC00117377","1973-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","17",",0","11",",0","0",",0","0",",0","0",",0","","","19730531","+,,0","19730531","+,,0","7","","19730502",",,0","0",",,0,31,+","0",",,0,31,+","23.9",",,0,02,","","","151.2",",,,0","0",",,,0","",""
"USC00117377","1973-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","4",",0","1",",0","0",",0","0",",0","","","19730630","+,,0","19730630","+,,0","","","19730617",",,0","0",",,0,30,+","0",",,0,30,+","25.9",",,0,17,","","","65.6",",,,0","0",",,,0","",""
"USC00117377","1973-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","1",",0","0",",0","0",",0","","","19730731","+,,0","19730731","+,,0","6","","19730704",",,0","0",",,0,31,+","0",",,0,31,+","33.8",",,0,04,","","","82.1",",,,0","0",",,,0","",""
"USC00117377","1973-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19730831","+,,0","19730831","+,,0","2","","19730824",",,0","0",",,0,31,+","0",",,0,31,+","18.5",",,0,24,","","","27.6",",,,0","0",",,,0","",""
"USC00117377","1973-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","9",",0","4",",0","0",",0","0",",0","","","19730930","+,,0","19730930","+,,0","4","","19730922",",,0","0",",,0,30,+","0",",,0,30,+","45.0",",,0,22,","","","184.8",",,,0","0",",,,0","",""
"USC00117377","1973-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","9",",0","0",",0","0",",0","0",",0","","","19731031","+,,0","19731031","+,,0","2","","19731011",",,0","0",",,0,31,+","0",",,0,31,+","24.9",",,0,11,","","","89.2",",,,0","0",",,,0","",""
"USC00117377","1973-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","4",",0","0",",0","0",",0","0",",0","","","19731130","+,,0","19731116",",,0","1","","19731115",",,0","0",",,0,30,+","0",",T,0,16,","19.6",",,0,15,","","","55.2",",,,0","0",",T,,0","",""
"USC00117377","1973-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","8",",0","0",",0","26",",","","","","","19731220","+,,0","","","","","19731204",",,0","229",",,0,20,+","","","20.8",",,0,04,","","","73.9",",,,0","","","",""
"USC00117377","1974-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","2",",0","31",",","","","","","19740111",",,0","","","","","19740127",",,0","254",",,0,11,","","","37.3",",,0,27,","","","83.9",",,,0","","","",""
"USC00117377","1974-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","2",",0","0",",0","","","1","3,0","","","","","19740222",",3,0","1","","19740222",",,0","","","254","3,,0,22,","16.3",",,0,22,","","","25.4",",,,0","254","3,,,0","",""
"USC00117377","1974-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","5",",0","1",",0","0",",0","0",",0","","","19740408","+,,0","19740408","+,,0","2","","19740429",",,0","0",",T,0,08,+","0",",T,0,08,+","33.8",",,0,29,","","","85.4",",,,0","0",",T,,0","",""
"USC00117377","1974-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","15",",0","8",",0","2",",0","0",",0","0",",0","","","19740531","+,,0","19740531","+,,0","6","","19740516",",,0","0",",,0,31,+","0",",,0,31,+","47.2",",,0,16,","","","164.3",",,,0","0",",,,0","",""
"USC00117377","1974-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","9",",0","2",",0","0",",0","0",",0","","","19740630","+,,0","19740630","+,,0","","","19740609",",,0","0",",,0,30,+","0",",,0,30,+","56.4",",,0,09,","","","178.4",",,,0","0",",,,0","",""
"USC00117377","1974-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19740731","+,,0","19740731","+,,0","4","","19740722",",,0","0",",,0,31,+","0",",,0,31,+","15.0",",,0,22,","","","26.4",",,,0","0",",,,0","",""
"USC00117377","1974-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","2",",0","1",",0","0",",0","0",",0","","","19740831","+,,0","19740831","+,,0","1","","19740827",",,0","0",",,0,31,+","0",",,0,31,+","31.8",",,0,27,","","","46.3",",,,0","0",",,,0","",""
"USC00117377","1974-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","4",",0","0",",0","0",",0","0",",0","","","19740930","+,,0","19740930","+,,0","","","19740929",",,0","0",",,0,30,+","0",",,0,30,+","4.6",",,0,29,","","","16.5",",,,0","0",",,,0","",""
"USC00117377","1974-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19741031","+,,0","19741031","+,,0","","","19741006",",,0","0",",,0,31,+","0",",,0,31,+","21.8",",,0,06,","","","55.0",",,,0","0",",,,0","",""
"USC00117377","1974-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","5",",0","1",",0","2",",0","1",",0","","","19741130",",,0","19741130",",,0","","","19741111",",,0","102",",,0,30,","89",",,0,30,","34.3",",,0,11,","","","64.5",",,,0","110",",,,0","",""
"USC00117377","1974-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","5",",0","0",",0","21",",","","","","","19741222","+,,0","","","","","19741216",",,0","152",",,0,22,+","","","7.6",",,0,16,","","","28.8",",,,0","","","",""
"USC00117377","1975-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","0",",0","16",",","","","","","19750103",",,0","","","1","","19750110",",,0","127",",,0,03,","","","14.0",",,0,10,","","","59.5",",,,0","","","",""
"USC00117377","1975-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","0",",0","23",",","","","","","19750228","+,,0","","","","","19750217",",,0","178",",,0,28,+","","","16.8",",,0,17,","","","39.5",",,,0","","","",""
"USC00117377","1975-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","0",",0","18",",","","","","","19750308","+,,0","","","1","","19750322",",,0","203",",,0,08,+","","","16.5",",,0,22,","","","55.9",",,,0","","","",""
"USC00117377","1975-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","1",",0","1","5,0","1","2,0","","","19750409",",5,0","19750409",",2,0","2","","19750428",",,0","25","5,,0,09,","25","2,,0,09,","40.9",",,0,28,","","","65.2",",,,0","25","2,,,0","",""
"USC00117377","1975-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","11",",0","1",",0","0",",0","0",",0","","","19750531","+,,0","19750531","+,,0","3","","19750525",",,0","0",",,0,31,+","0",",,0,31,+","32.8",",,0,25,","","","103.7",",,,0","0",",,,0","",""
"USC00117377","1975-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","9",",0","1",",0","0",",0","0",",0","","","19750630","+,,0","19750630","+,,0","2","","19750625",",,0","0",",,0,30,+","0",",,0,30,+","37.6",",,0,25,","","","138.0",",,,0","0",",,,0","",""
"USC00117377","1975-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19750731","+,,0","19750731","+,,0","2","","19750706",",,0","0",",,0,31,+","0",",,0,31,+","23.6",",,0,06,","","","63.3",",,,0","0",",,,0","",""
"USC00117377","1975-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","","","","","","","0",",0","0",",0","","","19750831","+,,0","19750831","+,,0","3","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00117377","1975-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19750930","+,,0","19750930","+,,0","","","19750906",",,0","0",",,0,30,+","0",",,0,30,+","11.7",",,0,06,","","","23.9",",,,0","0",",,,0","",""
"USC00117377","1975-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19751031","+,,0","19751031","+,,0","","","19751015",",,0","0",",,0,31,+","0",",,0,31,+","8.1",",,0,15,","","","13.2",",,,0","0",",,,0","",""
"USC00117377","1975-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","8",",0","1",",0","5",",0","2",",0","","","19751127",",,0","19751127",",,0","3","","19751130",",,0","152",",,0,27,","127",",,0,27,","42.2",",,0,30,","","","109.2",",,,0","165",",,,0","",""
"USC00117377","1975-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","4",",0","1",",0","5",",0","2",",0","","","19751231","+,,0","19751230",",,0","2","","19751214",",,0","152",",,0,31,+","152",",,0,30,","26.2",",,0,14,","","","43.2",",,,0","203",",,,0","",""
"USC00117377","1976-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","1",",0","0",",0","31",",","","","","","19760101",",,0","","","","","19760126",",,0","127",",,0,01,","","","3.3",",,0,26,","","","7.5",",,,0","","","",""
"USC00117377","1976-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","0",",0","17",",","","","","","19760211","+,,0","","","","","19760221",",,0","102",",,0,11,+","","","9.4",",,0,21,","","","29.0",",,,0","","","",""
"USC00117377","1976-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19760310",",,0","19760331","+,,0","4","","19760305",",,0","0",",T,0,10,","0",",T,0,31,+","67.1",",,0,05,","","","129.6",",,,0","0",",T,,0","",""
"USC00117377","1976-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","6",",0","0",",0","0",",0","0",",0","","","19760426",",,0","19760426","+,,0","4","","19760424",",,0","0",",T,0,26,","0",",T,0,26,+","16.0",",,0,24,","","","78.4",",,,0","0",",T,,0","",""
"USC00117377","1976-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","6",",0","0",",0","0",",0","0",",0","","","19760531","+,,0","19760503",",,0","1","","19760531",",,0","0",",,0,31,+","0",",T,0,03,","22.6",",,0,31,","","","57.6",",,,0","0",",T,,0","",""
"USC00117377","1976-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","1",",0","0",",0","0",",0","","","19760630","+,,0","19760630","+,,0","3","","19760614",",,0","0",",,0,30,+","0",",,0,30,+","32.5",",,0,14,","","","55.9",",,,0","0",",,,0","",""
"USC00117377","1976-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","1",",0","0",",0","0",",0","","","19760731","+,,0","19760731","+,,0","2","","19760728",",,0","0",",,0,31,+","0",",,0,31,+","29.7",",,0,28,","","","65.9",",,,0","0",",,,0","",""
"USC00117377","1976-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19760831","+,,0","19760831","+,,0","5","","19760806",",,0","0",",,0,31,+","0",",,0,31,+","23.4",",,0,06,","","","70.0",",,,0","0",",,,0","",""
"USC00117377","1976-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19760930","+,,0","19760930","+,,0","","","19760927",",,0","0",",,0,30,+","0",",,0,30,+","10.9",",,0,27,","","","18.8",",,,0","0",",,,0","",""
"USC00117377","1976-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19761031","+,,0","19761022",",,0","","","19761006",",,0","0",",,0,31,+","0",",T,0,22,","34.5",",,0,06,","","","52.8",",,,0","0",",T,,0","",""
"USC00117377","1976-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","2",",0","1",",0","0",",0","4",",0","1",",0","","","19761130","+,,0","19761127",",,0","","","19761127",",,0","76",",,0,30,+","76",",,0,27,","3.6",",,0,27,","","","3.9",",,,0","76",",,,0","",""
"USC00117377","1976-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3",",0","1",",0","0",",0","31",",","","","","","19761211","+,,0","","","","","19761207",",,0","102",",,0,11,+","","","2.5",",,0,07,","","","3.8",",,,0","","","",""
"USC00117377","1977-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5","1,0","0","1,0","0","1,0","31",",","","","","","19770131","+,,0","","","","","19770104",",1,0","127",",,0,31,+","","","2.0","1,,0,04,","","","6.4","1,,,0","","","",""
"USC00117377","1977-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3",",0","2",",0","0",",0","","","0","5,0","","","","","19770228","+,5,0","1","","19770224",",,0","","","0","5,,0,28,+","8.1",",,0,24,","","","12.0",",,,0","0","5,,,0","",""
"USC00117377","1977-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","8",",0","1",",0","2",",","","","","","19770320",",,0","","","","","19770329",",,0","102",",,0,20,","","","27.9",",,0,29,","","","79.9",",,,0","","","",""
"USC00117377","1977-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","8",",0","0",",0","0",",0","0",",0","","","19770405",",,0","19770405",",,0","4","","19770428",",,0","0",",T,0,05,","0",",T,0,05,","20.8",",,0,28,","","","57.3",",,,0","0",",T,,0","",""
"USC00117377","1977-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","7",",0","1",",0","0",",0","0",",0","","","19770531","+,,0","19770531","+,,0","2","","19770505",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,05,","","","57.7",",,,0","0",",,,0","",""
"USC00117377","1977-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","7",",0","2",",0","0",",0","0",",0","","","19770630","+,,0","19770630","+,,0","3","","19770630",",,0","0",",,0,30,+","0",",,0,30,+","30.0",",,0,30,","","","102.5",",,,0","0",",,,0","",""
"USC00117377","1977-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","1",",0","0",",0","0",",0","","","19770731","+,,0","19770731","+,,0","4","","19770718",",,0","0",",,0,31,+","0",",,0,31,+","60.2",",,0,18,","","","115.0",",,,0","0",",,,0","",""
"USC00117377","1977-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","16",",0","9",",0","2",",0","0",",0","0",",0","","","19770831","+,,0","19770831","+,,0","3","","19770808",",,0","0",",,0,31,+","0",",,0,31,+","37.8",",,0,08,","","","139.3",",,,0","0",",,,0","",""
"USC00117377","1977-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","5",",0","1",",0","0",",0","0",",0","","","19770930","+,,0","19770930","+,,0","","","19770918",",,0","0",",,0,30,+","0",",,0,30,+","34.5",",,0,18,","","","76.6",",,,0","0",",,,0","",""
"USC00117377","1977-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","4",",0","0",",0","0",",0","0",",0","","","19771031","+,,0","19771031","+,,0","2","","19771008",",,0","0",",,0,31,+","0",",,0,31,+","23.4",",,0,08,","","","76.9",",,,0","0",",,,0","",""
"USC00117377","1977-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","4",",0","1",",0","8",",0","1","3,0","","","19771128",",,0","19771123",",3,0","1","","19771102",",,0","127",",,0,28,","25","3,,0,23,","27.9",",,0,02,","","","60.2",",,,0","25","3,,,0","",""
"USC00117377","1977-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","3",",0","0",",0","27",",","","","","","19771211","+,,0","","","","","19771221",",,0","203",",,0,11,+","","","17.8",",,0,21,","","","35.1",",,,0","","","",""
"USC00117377","1978-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","4",",0","0",",0","31",",","","","","","19780131","+,,0","","","","","19780101",",,0","178",",,0,31,+","","","10.2",",,0,01,","","","20.4",",,,0","","","",""
"USC00117377","1978-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","0",",0","0",",0","28",",","","","","","19780216","+,,0","","","","","19780223","+,,0","178",",,0,16,+","","","0.5",",,0,23,+","","","1.6",",,,0","","","",""
