"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00456789","1989-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","93.9","0","0.0","1,0","7",",0","3",",0","0",",0","3","3,0","0",",0","0","1,0","26","1,0","7",",0","0",",0","0",",0","","","19891201",",1,0","19891228","+,3,0","19891223","+,,0","","","19891205",",,0","19891205",",,0","-7.8","1,0,01,","25","3,,0,28,+","18",",,0,23,+","22.9",",,0,05,","9.4",",0,05,","1410.2","0","   3.9","2,,,0,0,1","   4.4",",,,0,0,2","   4.4",",,,0,0,3","543.6",",0","   6.1","2,,,0,0,1","   5.6",",,,0,0,2","   5.0",",,,0,0,3","   0.0","2,,,0,0,1","   0.6",",,,0,0,2","   1.1",",,,0,0,3","   0.6","2,,,0,0,1","   1.1",",,,0,0,2","   1.7",",,,0,0,3","   0.9","2,,,0,0,1","   1.4",",,,0,0,2","   2.1",",,,0,0,3","","","   1.9","2,,,0,0,1","   2.1",",,,0,0,2","   2.7",",,,0,0,3","","","37.2",",,,0","49",",,,0","0.23","1,0","3.05",",,,0","-2.60","1,,,0"
"USC00456789","1990-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","20",",0","14",",0","0",",0","4",",0","2",",0","0",",0","25",",0","3",",0","0",",0","0",",0","","","19900120",",,0","19900130",",,0","19900130",",,0","","","19900108",",,0","19900110",",,0","-5.6",",0,20,","102",",,0,30,","102",",,0,30,","17.0",",,0,08,","10.6",",0,10,","1946.0","0","   3.3",",,,0,0,1","   3.3",",,,0,0,2","   3.9",",,,0,0,3","535.8",",0","   5.6",",,,0,0,1","   5.0",",,,0,0,2","   4.4",",,,0,0,3","   0.0",",,,0,0,1","   0.0",",,,0,0,2","   0.6",",,,0,0,3","   0.6",",,,0,0,1","   0.6",",,,0,0,2","   1.1",",,,0,0,3","   0.9",",,,0,0,1","   1.3",",,,0,0,2","   1.7",",,,0,0,3","","","   1.9",",,,0,0,1","   2.0",",,,0,0,2","   2.3",",,,0,0,3","","","111.7",",,,0","153",",,,0","1.05",",0","3.61",",,,0","-1.51",",,,0"
"USC00456789","1990-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","14",",0","6",",0","0",",0","10","5,0","5","1,0","0","1,0","21","1,0","8",",0","0",",0","0",",0","","","19900214",",1,0","19900216",",5,0","19900214","+,1,0","","","19900208",",,0","19900226","+,,0","-15.0","1,0,14,","102","5,,0,16,","51","1,,0,14,+","7.6",",,0,08,","12.8",",0,26,+","2436.3","0","   2.8",",,,0,0,1","   3.9",",,,0,0,2","   3.3",",,,0,0,3","490.3",",0","   9.4",",,,0,0,1","   6.7",",,,0,0,2","   5.0",",,,0,0,3","  -2.8",",,,0,0,1","  -0.6",",,,0,0,2","   0.0",",,,0,0,3","   0.0",",,,0,0,1","   0.0",",,,0,0,2","   0.6",",,,0,0,3","   0.3",",,,0,0,1","   0.9",",,,0,0,2","   1.2",",,,0,0,3","","","   2.8",",,,0,0,1","   2.3",",,,0,0,2","   2.1",",,,0,0,3","","","37.1",",,,0","218","1,,,0","0.10","1,0","4.00",",,,0","-3.81","1,,,0"
"USC00456789","1990-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","2",",0","0","1,0","0",",0","20",",0","0",",0","0",",0","0",",0","","","19900328","+,,0","19900323","+,,0","19900323","+,1,0","","","19900308",",,0","19900331",",,0","-3.9",",0,28,+","25",",,0,23,+","13","1,,0,23,+","7.9",",,0,08,","17.2",",0,31,","2845.0","0","   6.1",",,,0,0,1","   7.2",",,,0,0,2","   7.8",",,,0,0,3","408.7",",0","  16.7",",,,0,0,1","  12.8",",,,0,0,2","  10.0",",,,0,0,3","   0.6",",,,0,0,1","   1.7",",,,0,0,2","   2.2",",,,0,0,3","   3.3",",,,0,0,1","   4.4",",,,0,0,2","   3.9",",,,0,0,3","   2.8",",,,0,0,1","   3.8",",,,0,0,2","   4.5",",,,0,0,3","","","   9.7",",,,0,0,1","   7.6",",,,0,0,2","   6.3",",,,0,0,3","","","22.9",",,,0","26","1,,,0","5.15",",0","10.85",",,,0","-0.55",",,,0"
"USC00456789","1990-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","2,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","4","2,0","0",",0","2",",0","0",",0","","","19900409",",2,0","19900430","+,,0","19900430","+,,0","","","19900428",",,0","19900417",",,0","-2.2","2,0,09,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,28,","22.2",",0,17,","3084.0","0","  12.2",",,,0,0,1","  12.8",",,,0,0,2","  12.8",",,,0,0,3","239.0",",0","  19.4",",,,0,0,1","  16.1",",,,0,0,2","  13.9",",,,0,0,3","   5.0",",,,0,0,1","   6.1",",,,0,0,2","   7.2",",,,0,0,3","   7.2",",,,0,0,1","   7.8",",,,0,0,2","   8.9",",,,0,0,3","   8.1",",,,0,0,1","   9.4",",,,0,0,2","  10.0",",,,0,0,3","","","  15.8",",,,0,0,1","  13.3",",,,0,0,2","  11.9",",,,0,0,3","","","71.5",",,,0","0",",,,0","9.82","2,0","15.99",",,,0","3.65","2,,,0"
"USC00456789","1990-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","19900508",",,0","19900531","+,,0","19900531","+,,0","","","19900524",",,0","19900506",",,0","-2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,24,","28.3",",0,06,","3314.4","0","  14.4",",,,0,0,1","  15.0",",,,0,0,2","  14.4","1,,,0,0,3","230.4",",0","  21.7",",,,0,0,1","  17.8",",,,0,0,2","  15.6","1,,,0,0,3","   7.2",",,,0,0,1","   8.3",",,,0,0,2","   8.9","1,,,0,0,3","  12.8",",,,0,0,1","  12.2",",,,0,0,2","  11.1","1,,,0,0,3","  10.8",",,,0,0,1","  11.8",",,,0,0,2","  12.1","1,,,0,0,3","","","  17.5",",,,0,0,1","  15.5",",,,0,0,2","  14.1","1,,,0,0,3","","","64.7",",,,0","0",",,,0","10.90",",0","16.56",",,,0","5.24",",,,0"
"USC00456789","1990-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","13.5","0","13.5","2,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","16",",0","0",",0","","","19900605",",2,0","19900630","+,,0","19900630","+,,0","","","19900602",",,0","19900630",",,0","5.0","2,0,05,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,02,","31.7",",0,30,","3420.3","0","  21.7",",,,0,0,1","  23.3",",,,0,0,2","  23.9",",,,0,0,3","105.9",",0","  37.2",",,,0,0,1","  31.7",",,,0,0,2","  27.2",",,,0,0,3","   8.9",",,,0,0,1","  10.0",",,,0,0,2","  10.6",",,,0,0,3","  10.6",",,,0,0,1","  12.2",",,,0,0,2","  12.8",",,,0,0,3","  14.4",",,,0,0,1","  16.0",",,,0,0,2","  16.7",",,,0,0,3","","","  26.5",",,,0,0,1","  22.8",",,,0,0,2","  19.7",",,,0,0,3","","","31.1",",,,0","0",",,,0","14.91","2,0","21.06",",,,0","8.77","2,,,0"
"USC00456789","1990-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","91.2","0","77.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","10",",0","","","19900704",",,0","19900731","+,,0","19900731","+,,0","","","19900726",",,0","19900713",",,0","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,26,","35.6",",0,13,","25.5","0","  23.9",",,,0,0,1","  25.6",",,,0,0,2","  25.6",",,,0,0,3","25.5",",0","  38.3",",,,0,0,1","  33.3",",,,0,0,2","  28.9",",,,0,0,3","  14.4",",,,0,0,1","  17.8",",,,0,0,2","  19.4",",,,0,0,3","  22.8",",,,0,0,1","  21.7",",,,0,0,2","  22.8",",,,0,0,3","  19.8",",,,0,0,1","  22.2",",,,0,0,2","  23.3",",,,0,0,3","","","  34.2",",,,0,0,1","  29.9",",,,0,0,2","  26.6",",,,0,0,3","","","19.8",",,,0","0",",,,0","20.02",",0","29.05",",,,0","10.99",",,,0"
"USC00456789","1990-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","171.8","0","80.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","19900824",",,0","19900831","+,,0","19900831","+,,0","","","19900822",",,0","19900806",",,0","3.9",",0,24,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,22,","38.9",",0,06,","62.5","0","  23.9",",,,0,0,1","  25.6",",,,0,0,2","  25.6",",,,0,0,3","37.0",",0","  37.2",",,,0,0,1","  32.2",",,,0,0,2","  28.3",",,,0,0,3","  12.8",",,,0,0,1","  15.6",",,,0,0,2","  18.3",",,,0,0,3","  21.1",",,,0,0,1","  21.1",",,,0,0,2","  21.1",",,,0,0,3","  18.8",",,,0,0,1","  21.2",",,,0,0,2","  22.4",",,,0,0,3","","","  31.2",",,,0,0,1","  27.6",",,,0,0,2","  25.2",",,,0,0,3","","","21.1",",,,0","0",",,,0","19.74",",0","28.28",",,,0","11.20",",,,0"
"USC00456789","1990-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","214.1","0","42.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","19900921","+,,0","19900930","+,,0","19900930","+,,0","","","19900908",",,0","19900908",",,0","2.8",",0,21,+","0",",,0,30,+","0",",,0,30,+","0.8",",,0,08,","34.4",",0,08,","111.8","0","  20.0",",,,0,0,1","  21.7",",,,0,0,2","  22.8",",,,0,0,3","49.3",",0","  33.9",",,,0,0,1","  28.9",",,,0,0,2","  25.6",",,,0,0,3","  12.2",",,,0,0,1","  15.6",",,,0,0,2","  17.2",",,,0,0,3","  24.4",",,,0,0,1","  21.7",",,,0,0,2","  19.4",",,,0,0,3","  16.0",",,,0,0,1","  18.4",",,,0,0,2","  19.9",",,,0,0,3","","","  29.4",",,,0,0,1","  25.0",",,,0,0,2","  22.5",",,,0,0,3","","","0.8",",,,0","0",",,,0","18.10",",0","28.26",",,,0","7.94",",,,0"
"USC00456789","1990-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","214.1","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","","","19901011",",,0","19901031","+,,0","19901031","+,,0","","","19901021",",,0","19901001",",,0","-6.7",",0,11,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,21,","25.6",",0,01,","431.7","0","  12.8",",,,0,0,1","  15.6",",,,0,0,2","  17.2",",,,0,0,3","319.9",",0","  19.4",",,,0,0,1","  17.8",",,,0,0,2","  18.9",",,,0,0,3","   2.2",",,,0,0,1","   4.4",",,,0,0,2","   6.7",",,,0,0,3","   7.8",",,,0,0,1","   7.8",",,,0,0,2","   8.3",",,,0,0,3","   5.9",",,,0,0,1","   8.3",",,,0,0,2","  10.1",",,,0,0,3","","","  13.1",",,,0,0,1","  11.8",",,,0,0,2","  11.6",",,,0,0,3","","","64.6",",,,0","0",",,,0","8.01",",0","13.76",",,,0","2.26",",,,0"
"USC00456789","1990-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","214.1","0","0.0","1,0","19",",0","11",",0","0",",0","2",",0","2",",0","0",",0","16",",0","0","1,0","0","1,0","0","1,0","","","19901127",",,0","19901127","+,,0","19901127","+,,0","","","19901125",",,0","19901112",",1,0","-3.9",",0,27,","25",",,0,27,+","33",",,0,27,+","24.6",",,0,25,","16.1","1,0,12,","830.2","0","   6.1",",,,0,0,1","   6.7",",,,0,0,2","   7.2",",,,0,0,3","398.5","1,0","  11.1",",,,0,0,1","   9.4",",,,0,0,2","   8.9",",,,0,0,3","   0.6",",,,0,0,1","   1.7",",,,0,0,2","   2.8",",,,0,0,3","   1.7",",,,0,0,1","   2.2",",,,0,0,2","   3.9",",,,0,0,3","   2.8",",,,0,0,1","   4.0",",,,0,0,2","   5.0",",,,0,0,3","","","   6.0",",,,0,0,1","   5.7",",,,0,0,2","   6.2",",,,0,0,3","","","92.9",",,,0","74",",,,0","4.51","1,0","7.85","1,,,0","1.16",",,,0"
"USC00456789","1990-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","214.1","0","0.0",",0","12","1,0","7","1,0","0","1,0","9","2,0","5","2,0","7",",0","29",",0","16",",0","0",",0","0",",0","","","19901230","+,,0","19901228",",2,0","19901228",",2,0","","","19901228",",1,0","19901205",",,0","-28.9",",0,30,+","127","2,,0,28,","102","2,,0,28,","11.2","1,,0,28,","8.9",",0,05,","1557.5","0","   3.3",",,,0,0,1","   3.3",",,,0,0,2","   3.3",",,,0,0,3","727.3",",0","   5.0",",,,0,0,1","   4.4",",,,0,0,2","   4.4",",,,0,0,3"," -13.3",",,,0,0,1","  -8.3",",,,0,0,2","  -4.4",",,,0,0,3","  -9.4",",,,0,0,1","  -6.7",",,,0,0,2","  -3.3",",,,0,0,3","  -2.3",",,,0,0,1","  -1.0",",,,0,0,2","   0.4",",,,0,0,3","","","  -0.3",",,,0,0,1","   0.3",",,,0,0,2","   1.3",",,,0,0,3","","","48.5","1,,,0","262","2,,,0","-5.13",",0","-1.79",",,,0","-8.47",",,,0"
"USC00456789","1991-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","8","2,0","3","2,0","0",",0","26",",0","10",",0","0",",0","0",",0","","","19910106",",,0","19910110",",2,0","19910110",",2,0","","","19910115",",,0","19910113",",,0","-13.9",",0,06,","229","2,,0,10,","132","2,,0,10,","11.2",",,0,15,","9.4",",0,13,","2180.4","0","   0.0",",,,0,0,1","   0.0",",,,0,0,2","   0.0","1,,,0,0,3","622.9",",0","   3.9",",,,0,0,1","   1.1",",,,0,0,2","   1.1","1,,,0,0,3","  -7.8",",,,0,0,1","  -5.0",",,,0,0,2","  -2.2","1,,,0,0,3","  -2.2",",,,0,0,1","  -2.2",",,,0,0,2","  -1.1","1,,,0,0,3","  -2.3",",,,0,0,1","  -1.4",",,,0,0,2","  -0.8","1,,,0,0,3","","","  -0.1",",,,0,0,1","  -0.3",",,,0,0,2","  -0.2","1,,,0,0,3","","","51.3",",,,0","246","2,,,0","-1.76",",0","1.40",",,,0","-4.92",",,,0"
"USC00456789","1991-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","19910228","+,,0","19910228","+,,0","19910228","+,,0","","","19910214",",,0","19910228",",,0","-1.7",",0,28,+","0",",,0,28,+","0",",,0,28,+","6.4",",,0,14,","13.3",",0,28,","2548.2","0","   4.4",",,,0,0,1","   4.4",",,,0,0,2","   4.4",",,,0,0,3","367.8",",0","  10.6",",,,0,0,1","   7.2",",,,0,0,2","   5.6",",,,0,0,3","  -0.6",",,,0,0,1","  -1.1",",,,0,0,2","  -1.1",",,,0,0,3","   0.0",",,,0,0,1","   0.0",",,,0,0,2","   0.0",",,,0,0,3","   1.3",",,,0,0,1","   1.7",",,,0,0,2","   1.9",",,,0,0,3","","","   6.7",",,,0,0,1","   4.5",",,,0,0,2","   3.1",",,,0,0,3","","","21.6",",,,0","0",",,,0","5.20",",0","9.20",",,,0","1.19",",,,0"
"USC00456789","1991-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","15",",0","10",",0","0",",0","","","4",",0","0","1,0","21","1,0","0",",0","0",",0","0",",0","","","19910327","+,1,0","","","19910306",",,0","","","19910304",",,0","19910331",",,0","-3.3","1,0,27,+","","","46",",,0,06,","14.0",",,0,04,","15.0",",0,31,","2995.7","0","   5.0",",,,0,0,1","   5.6",",,,0,0,2","   5.6",",,,0,0,3","447.5",",0","  16.7",",,,0,0,1","  12.2",",,,0,0,2","   8.9",",,,0,0,3","   0.6",",,,0,0,1","   1.1",",,,0,0,2","   1.7",",,,0,0,3","   2.8",",,,0,0,1","   2.2",",,,0,0,2","   3.3",",,,0,0,3","   1.5",",,,0,0,1","   2.5",",,,0,0,2","   3.4",",,,0,0,3","","","   7.8",",,,0,0,1","   6.0",",,,0,0,2","   5.0",",,,0,0,3","","","66.2",",,,0","150",",,,0","3.43","1,0","7.47",",,,0","-0.61","1,,,0"
"USC00456789","1991-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","19910408",",,0","19910430","+,,0","19910411",",,0","","","19910409",",,0","19910422","+,,0","-2.8",",0,08,","0",",,0,30,+","20",",,0,11,","6.1",",,0,09,","21.7",",0,22,+","3313.3","0","   8.9",",,,0,0,1","  10.6",",,,0,0,2","  11.7",",,,0,0,3","317.6",",0","  21.7",",,,0,0,1","  17.2",",,,0,0,2","  13.9",",,,0,0,3","   1.1",",,,0,0,1","   2.8",",,,0,0,2","   4.4",",,,0,0,3","   7.2",",,,0,0,1","   6.1",",,,0,0,2","   6.1",",,,0,0,3","   5.0",",,,0,0,1","   6.7",",,,0,0,2","   7.7",",,,0,0,3","","","  14.3",",,,0,0,1","  11.7",",,,0,0,2","   9.9",",,,0,0,3","","","34.3",",,,0","20",",,,0","7.75",",0","13.39",",,,0","2.10",",,,0"
"USC00456789","1991-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","19910504",",,0","19910531","+,,0","19910531","+,,0","","","19910518",",,0","19910530","+,,0","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,18,","18.9",",0,30,+","3568.3","0","  11.7",",,,0,0,1","  13.3",",,,0,0,2","  13.9",",,,0,0,3","255.0",",0","  24.4",",,,0,0,1","  19.4",",,,0,0,2","  16.1",",,,0,0,3","   4.4",",,,0,0,1","   6.7",",,,0,0,2","   8.3",",,,0,0,3","  12.8",",,,0,0,1","  10.6",",,,0,0,2","  10.6",",,,0,0,3","   8.6",",,,0,0,1","  10.3",",,,0,0,2","  11.1",",,,0,0,3","","","  18.5",",,,0,0,1","  15.5",",,,0,0,2","  13.4",",,,0,0,3","","","83.3",",,,0","0",",,,0","10.11",",0","15.60",",,,0","4.61",",,,0"
"USC00456789","1991-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","1.4","0","1.4",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","","","19910604",",,0","19910630","+,,0","19910630","+,,0","","","19910620",",,0","19910611",",,0","0.0",",0,04,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,20,","26.1",",0,11,","3730.5","0","  16.7",",,,0,0,1","  17.8",",,,0,0,2","  18.3",",,,0,0,3","162.2",",0","  28.9",",,,0,0,1","  23.9",",,,0,0,2","  20.0",",,,0,0,3","   9.4",",,,0,0,1","  11.7",",,,0,0,2","  12.8",",,,0,0,3","  15.0",",,,0,0,1","  16.1",",,,0,0,2","  15.6",",,,0,0,3","  12.5",",,,0,0,1","  14.2",",,,0,0,2","  15.2",",,,0,0,3","","","  23.5",",,,0,0,1","  20.1",",,,0,0,2","  17.7",",,,0,0,3","","","49.3",",,,0","0",",,,0","12.97",",0","18.61",",,,0","7.33",",,,0"
"USC00456789","1991-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","47.4","0","46.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19910707","+,,0","19910731","+,,0","19910731","+,,0","","","19910717",",,0","19910725","+,,0","5.0",",0,07,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,17,","33.3",",0,25,+","31.0","0","  23.3",",,,0,0,1","  24.4",",,,0,0,2","  24.4",",,,0,0,3","31.0",",0","  36.7",",,,0,0,1","  30.6",",,,0,0,2","  26.7",",,,0,0,3","  14.4",",,,0,0,1","  16.7",",,,0,0,2","  17.2",",,,0,0,3","  24.4",",,,0,0,1","  22.2",",,,0,0,2","  20.6",",,,0,0,3","  18.5",",,,0,0,1","  20.6",",,,0,0,2","  21.5",",,,0,0,3","","","  32.7",",,,0,0,1","  27.9",",,,0,0,2","  24.4",",,,0,0,3","","","6.1",",,,0","0",",,,0","18.82",",0","27.50",",,,0","10.14",",,,0"
"USC00456789","1991-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","132.1","0","84.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19910826",",,0","19910831","+,,0","19910831","+,,0","","","19910801",",,0","19910819",",,0","2.8",",0,26,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,01,","35.0",",0,19,","47.1","0","  23.3",",,,0,0,1","  24.4",",,,0,0,2","  24.4",",,,0,0,3","16.1",",0","  35.6",",,,0,0,1","  30.6",",,,0,0,2","  26.7",",,,0,0,3","  15.6",",,,0,0,1","  18.9",",,,0,0,2","  21.1",",,,0,0,3","  27.2",",,,0,0,1","  24.4",",,,0,0,2","  23.3",",,,0,0,3","  19.5",",,,0,0,1","  21.8",",,,0,0,2","  22.9",",,,0,0,3","","","  32.8",",,,0,0,1","  28.4",",,,0,0,2","  25.5",",,,0,0,3","","","11.0",",,,0","0",",,,0","20.55",",0","29.71",",,,0","11.38",",,,0"
"USC00456789","1991-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","145.7","0","13.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","1",",0","","","19910922",",,0","19910930","+,,0","19910930","+,,0","","","19910914",",,0","19910907",",,0","-1.1",",0,22,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,14,","32.8",",0,07,","123.7","0","  18.9",",,,0,0,1","  21.7",",,,0,0,2","  22.2",",,,0,0,3","76.6",",0","  31.7",",,,0,0,1","  26.7",",,,0,0,2","  24.4",",,,0,0,3","  10.0",",,,0,0,1","  13.3",",,,0,0,2","  15.6",",,,0,0,3","  22.2",",,,0,0,1","  19.4",",,,0,0,2","  17.8",",,,0,0,3","  14.1",",,,0,0,1","  16.8",",,,0,0,2","  18.3",",,,0,0,3","","","  26.8",",,,0,0,1","  22.9",",,,0,0,2","  20.6",",,,0,0,3","","","0.8",",,,0","0",",,,0","16.24",",0","25.79",",,,0","6.68",",,,0"
"USC00456789","1991-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","149.3","0","3.6","1,0","3","1,0","3","1,0","0","1,0","0",",0","0",",0","0","1,0","12","1,0","2",",0","15",",0","0",",0","","","19911030",",1,0","19911031",",,0","19911031","+,,0","","","19911027",",1,0","19911012","+,,0","-7.2","1,0,30,","0",",T,0,31,","0",",T,0,31,+","11.4","1,,0,27,","28.9",",0,12,+","399.2","0","  13.9",",,,0,0,1","  16.1",",,,0,0,2","  17.2",",,,0,0,3","275.5",",0","  24.4",",,,0,0,1","  21.1",",,,0,0,2","  18.9",",,,0,0,3","   0.6",",,,0,0,1","   2.2",",,,0,0,2","   4.4",",,,0,0,3","   1.7",",,,0,0,1","   2.8",",,,0,0,2","   5.0",",,,0,0,3","   7.4",",,,0,0,1","   9.7",",,,0,0,2","  11.7",",,,0,0,3","","","  15.9",",,,0,0,1","  14.0",",,,0,0,2","  13.3",",,,0,0,3","","","19.8","1,,,0","0",",T,,0","9.34","1,0","17.03",",,,0","1.65","1,,,0"
"USC00456789","1991-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","149.3","0","0.0","1,0","19",",0","12",",0","0",",0","0","4,0","0",",0","0",",0","15",",0","0","1,0","0","1,0","0","1,0","","","19911102",",,0","19911130","+,4,0","19911127",",,0","","","19911125",",,0","19911113",",1,0","-7.8",",0,02,","0","4,,0,30,+","20",",,0,27,","13.7",",,0,25,","11.7","1,0,13,","839.2","0","   7.2",",,,0,0,1","   7.2",",,,0,0,2","   7.2",",,,0,0,3","440.0","1,0","  10.6",",,,0,0,1","   9.4",",,,0,0,2","   8.3",",,,0,0,3","  -0.6",",,,0,0,1","   1.1",",,,0,0,2","   2.8",",,,0,0,3","   0.6",",,,0,0,1","   1.7",",,,0,0,2","   2.8",",,,0,0,3","   2.5",",,,0,0,1","   3.5",",,,0,0,2","   4.6",",,,0,0,3","","","   5.4",",,,0,0,1","   5.3",",,,0,0,2","   5.7",",,,0,0,3","","","90.7",",,,0","41",",,,0","3.17","1,0","6.08","1,,,0","0.27",",,,0"
