"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00232482","1976-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",0","3",",0","0",",0","18",",0","3",",0","","","","","","","","","","","","","","","19760107",",,0","19760107",",,0","","","19760107",",,0","","","","","102",",,0,07,","89",",,0,07,","8.9",",,0,07,","","","","","20.9",",,,0","241",",,,0","","","","","",""
"USC00232482","1976-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","4",",0","0",",0","4",",0","3",",0","","","","","","","","","","","","","","","19760206",",,0","19760206",",,0","","","19760216",",,0","","","","","51",",,0,06,","51",",,0,06,","14.0",",,0,16,","","","","","32.8",",,,0","106",",,,0","","","","","",""
"USC00232482","1976-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760331","+,,0","19760323",",,0","","","19760304",",,0","","","","","0",",,0,31,+","8",",,0,23,","20.8",",,0,04,","","","","","71.3",",,,0","8",",,,0","","","","","",""
"USC00232482","1976-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760430","+,,0","19760430","+,,0","","","19760424",",,0","","","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,24,","","","","","131.3",",,,0","0",",,,0","","","","","",""
"USC00232482","1976-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760531","+,,0","19760531","+,,0","","","19760506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,06,","","","","","114.2",",,,0","0",",,,0","","","","","",""
"USC00232482","1976-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760630","+,,0","19760630","+,,0","","","19760614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,14,","","","","","95.0",",,,0","0",",,,0","","","","","",""
"USC00232482","1976-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760731","+,,0","19760731","+,,0","","","19760703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,03,","","","","","27.4",",,,0","0",",,,0","","","","","",""
"USC00232482","1976-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760831","+,,0","19760831","+,,0","","","19760811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,11,","","","","","43.3",",,,0","0",",,,0","","","","","",""
"USC00232482","1976-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760930","+,,0","19760930","+,,0","","","19760926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","74.7",",,0,26,","","","","","81.8",",,,0","0",",,,0","","","","","",""
"USC00232482","1976-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19761031","+,,0","19761019",",,0","","","19761005",",,0","","","","","0",",,0,31,+","0",",T,0,19,","50.8",",,0,05,","","","","","120.9",",,,0","0",",T,,0","","","","","",""
"USC00232482","1976-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","1",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19761127",",,0","19761127",",,0","","","19761127",",,0","","","","","25",",,0,27,","25",",,0,27,","8.6",",,0,27,","","","","","8.6",",,,0","25",",,,0","","","","","",""
"USC00232482","1976-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",0","1",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","19761231","+,,0","19761229",",,0","","","19761229",",,0","","","","","51",",,0,31,+","41",",,0,29,","4.1",",,0,29,","","","","","6.4",",,,0","54",",,,0","","","","","",""
"USC00232482","1977-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",0","0",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19770227",",,0","19770227",",,0","","","19770227",",,0","","","","","51",",,0,27,","51",",,0,27,","2.0",",,0,27,","","","","","2.8",",,,0","51",",,,0","","","","","",""
"USC00232482","1977-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",0","8",",0","1",",0","3",",0","3",",0","","","","","","","","","","","","","","","19770322","+,,0","19770320",",,0","","","19770312",",,0","","","","","25",",,0,22,+","64",",,0,20,","31.8",",,0,12,","","","","","95.0",",,,0","166",",,,0","","","","","",""
"USC00232482","1977-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770430","+,,0","19770430","+,,0","","","19770421",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,21,","","","","","44.7",",,,0","0",",,,0","","","","","",""
"USC00232482","1977-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770531","+,,0","19770531","+,,0","","","19770506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,06,","","","","","81.6",",,,0","0",",,,0","","","","","",""
"USC00232482","1977-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770630","+,,0","19770630","+,,0","","","19770609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,09,","","","","","60.7",",,,0","0",",,,0","","","","","",""
"USC00232482","1977-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770731","+,,0","19770731","+,,0","","","19770725","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,25,+","","","","","97.0",",,,0","0",",,,0","","","","","",""
"USC00232482","1977-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","16",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770831","+,,0","19770831","+,,0","","","19770806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,06,","","","","","164.6",",,,0","0",",,,0","","","","","",""
"USC00232482","1977-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770930","+,,0","19770930","+,,0","","","19770913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","78.5",",,0,13,","","","","","166.2",",,,0","0",",,,0","","","","","",""
"USC00232482","1977-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19771031","+,,0","19771031","+,,0","","","19771008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,08,","","","","","123.5",",,,0","0",",,,0","","","","","",""
"USC00232482","1977-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","3",",0","2",",0","3",",0","1",",0","","","","","","","","","","","","","","","19771128","+,,0","19771127",",,0","","","19771102",",,0","","","","","76",",,0,28,+","76",",,0,27,","66.0",",,0,02,","","","","","113.2",",,,0","76",",,,0","","","","","",""
"USC00232482","1977-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",0","5",",0","0",",0","12",",0","5",",0","","","","","","","","","","","","","","","19771209",",,0","19771206",",,0","","","19771206",",,0","","","","","229",",,0,09,","127",",,0,06,","12.7",",,0,06,","","","","","43.9",",,,0","417",",,,0","","","","","",""
"USC00232482","1978-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","3",",0","0",",0","20",",0","3",",0","","","","","","","","","","","","","","","19780120","+,,0","19780116",",,0","","","19780116",",,0","","","","","102",",,0,20,+","89",",,0,16,","8.9",",,0,16,","","","","","24.3",",,,0","238",",,,0","","","","","",""
"USC00232482","1978-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","4",",0","1",",0","27","1,0","4",",0","","","","","","","","","","","","","","","19780213",",1,0","19780213",",,0","","","19780213",",,0","","","","","381","1,,0,13,","338",",,0,13,","34.3",",,0,13,","","","","","53.4",",,,0","529",",,,0","","","","","",""
"USC00232482","1978-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",0","9",",0","1",",0","21","1,0","6","1,0","","","","","","","","","","","","","","","19780308","+,1,0","19780325",",1,0","","","19780325",",,0","","","","","305","1,,0,08,+","203","1,,0,25,","34.3",",,0,25,","","","","","84.0",",,,0","579","1,,,0","","","","","",""
"USC00232482","1978-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780430","+,,0","19780430","+,,0","","","19780410",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,10,","","","","","119.7",",,,0","0",",,,0","","","","","",""
"USC00232482","1978-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","13",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780531","+,,0","19780531","+,,0","","","19780507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,07,","","","","","168.0",",,,0","0",",,,0","","","","","",""
"USC00232482","1978-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780630","+,,0","19780630","+,,0","","","19780623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","47.8",",,0,23,","","","","","143.6",",,,0","0",",,,0","","","","","",""
"USC00232482","1978-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780731","+,,0","19780731","+,,0","","","19780702",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,02,","","","","","109.2",",,,0","0",",,,0","","","","","",""
"USC00232482","1978-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780831","+,,0","19780831","+,,0","","","19780802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,02,","","","","","105.7",",,,0","0",",,,0","","","","","",""
"USC00232482","1978-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781031","+,,0","19781031","+,,0","","","19781011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,11,","","","","","52.4",",,,0","0",",,,0","","","","","",""
"USC00232482","1978-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781127",",,0","19781127","+,,0","","","19781117",",,0","","","","","0",",T,0,27,","0",",T,0,27,+","18.3",",,0,17,","","","","","74.2",",,,0","0",",T,,0","","","","","",""
"USC00232482","1978-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","4",",0","0",",0","10",",0","2",",0","","","","","","","","","","","","","","","19781231",",,0","19781231",",,0","","","19781231",",,0","","","","","127",",,0,31,","127",",,0,31,","19.3",",,0,31,","","","","","52.1",",,,0","229",",,,0","","","","","",""
"USC00232482","1979-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",0","8",",0","0",",0","31",",0","7",",0","","","","","","","","","","","","","","","19790131",",,0","19790101",",,0","","","19790101",",,0","","","","","610",",,0,31,","216",",,0,01,","21.6",",,0,01,","","","","","82.7",",,,0","698",",,,0","","","","","",""
"USC00232482","1979-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","4",",0","0",",0","26",",0","2",",0","","","","","","","","","","","","","","","19790202","+,,0","19790208",",,0","","","19790223",",,0","","","","","610",",,0,02,+","30",",,0,08,","7.1",",,0,23,","","","","","21.0",",,,0","68",",,,0","","","","","",""
"USC00232482","1979-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","15",",0","10",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19790309",",,0","19790309",",,0","","","19790323",",,0","","","","","51",",,0,09,","51",",,0,09,","23.9",",,0,23,","","","","","90.4",",,,0","94",",,,0","","","","","",""
"USC00232482","1979-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790430","+,,0","19790430","+,,0","","","19790412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,12,","","","","","80.0",",,,0","0",",,,0","","","","","",""
"USC00232482","1979-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790531","+,,0","19790531","+,,0","","","19790503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,03,","","","","","54.2",",,,0","0",",,,0","","","","","",""
"USC00232482","1979-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790630","+,,0","19790630","+,,0","","","19790610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,10,","","","","","106.7",",,,0","0",",,,0","","","","","",""
"USC00232482","1979-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790731","+,,0","19790731","+,,0","","","19790725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,25,","","","","","84.7",",,,0","0",",,,0","","","","","",""
"USC00232482","1979-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790831","+,,0","19790831","+,,0","","","19790803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,03,","","","","","109.0",",,,0","0",",,,0","","","","","",""
"USC00232482","1979-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790930","+,,0","19790930","+,,0","","","19790902","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,02,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00232482","1979-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791031","+,,0","19791031","+,,0","","","19791019",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,19,","","","","","68.5",",,,0","0",",,,0","","","","","",""
"USC00232482","1979-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","4",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","19791129",",,0","19791128",",,0","","","19791121",",,0","","","","","0",",T,0,29,","25",",,0,28,","39.6",",,0,21,","","","","","60.5",",,,0","25",",,,0","","","","","",""
"USC00232482","1979-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791231","+,,0","19791212",",,0","","","19791223",",,0","","","","","0",",,0,31,+","0",",T,0,12,","11.4",",,0,23,","","","","","17.2",",,,0","0",",T,,0","","","","","",""
"USC00232482","1980-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","3",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","19800131","+,,0","19800130",",,0","","","19800116",",,0","","","","","127",",,0,31,+","114",",,0,30,","12.7",",,0,16,","","","","","30.6",",,,0","148",",,,0","","","","","",""
"USC00232482","1980-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","4",",0","0",",0","20",",0","4",",0","","","","","","","","","","","","","","","19800210","+,,0","19800205",",,0","","","19800215",",,0","","","","","102",",,0,10,+","76",",,0,05,","10.9",",,0,15,","","","","","28.9",",,,0","177",",,,0","","","","","",""
"USC00232482","1980-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",0","8",",0","1",",0","8",",0","3",",0","","","","","","","","","","","","","","","19800301",",,0","19800301",",,0","","","19800301",",,0","","","","","178",",,0,01,","178",",,0,01,","25.4",",,0,01,","","","","","98.5",",,,0","267",",,,0","","","","","",""
"USC00232482","1980-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","4",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","19800414",",,0","19800414",",,0","","","19800414",",,0","","","","","102",",,0,14,","102",",,0,14,","13.2",",,0,14,","","","","","31.7",",,,0","153",",,,0","","","","","",""
"USC00232482","1980-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19800531","+,,0","19800531","+,,0","","","19800513",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7","2,,0,13,","","","","","65.0",",a,,0","0",",,,0","","","","","",""
"USC00232482","1980-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800630","+,,0","19800630","+,,0","","","19800604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,04,","","","","","106.5",",,,0","0",",,,0","","","","","",""
"USC00232482","1980-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","","","19800707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,07,","","","","","83.7",",,,0","0",",,,0","","","","","",""
"USC00232482","1980-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","","","19800831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,31,","","","","","162.4",",,,0","0",",,,0","","","","","",""
"USC00232482","1980-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","","","19800901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,01,","","","","","137.1",",,,0","0",",,,0","","","","","",""
"USC00232482","1980-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801031","+,,0","19801028",",,0","","","19801028",",,0","","","","","0",",,0,31,+","13",",,0,28,","14.7",",,0,28,","","","","","45.2",",,,0","13",",,,0","","","","","",""
"USC00232482","1980-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","3",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19801128","+,,0","19801127",",,0","","","19801123",",,0","","","","","25",",,0,28,+","30",",,0,27,","8.6",",,0,23,","","","","","18.0",",,,0","45",",,,0","","","","","",""
"USC00232482","1980-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","4",",0","2",",0","6",",0","2",",0","","","","","","","","","","","","","","","19801224",",,0","19801224",",,0","","","19801208",",,0","","","","","76",",,0,24,","76",",,0,24,","38.9",",,0,08,","","","","","85.4",",,,0","127",",,,0","","","","","",""
"USC00232482","1981-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810107",",,0","19810107",",,0","","","19810107",",,0","","","","","0",",T,0,07,","8",",,0,07,","0.8",",,0,07,","","","","","0.8",",,,0","8",",,,0","","","","","",""
"USC00232482","1981-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","5",",0","0",",0","9","2,0","4",",0","","","","","","","","","","","","","","","19810211",",2,0","19810210",",,0","","","19810210",",,0","","","","","203","2,,0,11,","152",",,0,10,","14.0",",,0,10,","","","","","43.5",",,,0","292",",,,0","","","","","",""
"USC00232482","1981-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810331","+,,0","19810305",",,0","","","19810304",",,0","","","","","0",",,0,31,+","13",",,0,05,","7.6",",,0,04,","","","","","21.1",",,,0","13",",,,0","","","","","",""
"USC00232482","1981-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810430","+,,0","19810430","+,,0","","","19810413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.8",",,0,13,","","","","","132.0",",,,0","0",",,,0","","","","","",""
"USC00232482","1981-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","15",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","","","19810518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,18,","","","","","237.9",",,,0","0",",,,0","","","","","",""
"USC00232482","1981-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","","","19810612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","83.8",",,0,12,","","","","","233.3",",,,0","0",",,,0","","","","","",""
"USC00232482","1981-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","13",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","","","19810727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,27,","","","","","249.3",",,,0","0",",,,0","","","","","",""
"USC00232482","1981-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","","","19810815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,15,","","","","","101.6",",,,0","0",",,,0","","","","","",""
"USC00232482","1981-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","","","19810925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,25,","","","","","83.8",",,,0","0",",,,0","","","","","",""
"USC00232482","1981-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811031","+,,0","19811031","+,,0","","","19811014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.4",",,0,14,","","","","","74.5",",,,0","0",",,,0","","","","","",""
"USC00232482","1981-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811130","+,,0","19811120",",,0","","","19811102",",,0","","","","","0",",,0,30,+","0",",T,0,20,","39.1",",,0,02,","","","","","100.8",",,,0","0",",T,,0","","","","","",""
"USC00232482","1981-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","3",",0","0",",0","15",",0","2",",0","","","","","","","","","","","","","","","19811220","+,,0","19811217",",,0","","","19811201",",,0","","","","","203",",,0,20,+","208",",,0,17,","24.9",",,0,01,","","","","","51.7",",,,0","274",",,,0","","","","","",""
"USC00232482","1982-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","5",",0","1",",0","26",",0","1",",0","","","","","","","","","","","","","","","19820105","+,,0","19820104",",,0","","","19820130",",,0","","","","","152",",,0,05,+","127",",,0,04,","52.1",",,0,30,","","","","","79.8",",,,0","143",",,,0","","","","","",""
"USC00232482","1982-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","7",",0","0",",0","5",",0","1","1,0","","","","","","","","","","","","","","","19820306","+,,0","19820304",",1,0","","","19820304",",,0","","","","","102",",,0,06,+","102","1,,0,04,","24.1",",,0,04,","","","","","88.1",",,,0","102","1,,,0","","","","","",""
"USC00232482","1982-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","5",",0","1",",0","2",",0","2",",0","","","","","","","","","","","","","","","19820409","+,,0","19820408",",,0","","","19820417",",,0","","","","","51",",,0,09,+","51",",,0,08,","38.6",",,0,17,","","","","","55.6",",,,0","89",",,,0","","","","","",""
"USC00232482","1982-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","14",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820531","+,,0","19820531","+,,0","","","19820521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,21,","","","","","164.6",",,,0","0",",,,0","","","","","",""
"USC00232482","1982-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820630","+,,0","19820630","+,,0","","","19820609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,09,","","","","","152.7",",,,0","0",",,,0","","","","","",""
"USC00232482","1982-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820731","+,,0","19820731","+,,0","","","19820703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","90.9",",,0,03,","","","","","259.1",",,,0","0",",,,0","","","","","",""
"USC00232482","1982-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820831","+,,0","19820831","+,,0","","","19820830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,30,","","","","","161.6",",,,0","0",",,,0","","","","","",""
"USC00232482","1982-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820930","+,,0","19820930","+,,0","","","19820918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,18,","","","","","44.6",",,,0","0",",,,0","","","","","",""
"USC00232482","1982-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821031","+,,0","19821031","+,,0","","","19821009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,09,","","","","","70.2",",,,0","0",",,,0","","","","","",""
