"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00029405","1982-10","56.6","76.567","116.0","KYSTOVKA, RS","24",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19821022",",,I","","","","","","","19.7",",,I,22,","","","59.4",",,,I","","","","","",""
"RSM00029405","1982-11","56.6","76.567","116.0","KYSTOVKA, RS","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19821108",",,I","","","","","","","8.3",",,I,08,","","","41.9",",,,I","","","","","",""
"RSM00029405","1982-12","56.6","76.567","116.0","KYSTOVKA, RS","15",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19821219",",,I","","","","","","","7.5",",,I,19,","","","37.3",",,,I","","","","","",""
"RSM00029405","1983-01","56.6","76.567","116.0","KYSTOVKA, RS","18",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19830102",",,I","","","","","","","3.7",",,I,02,","","","24.3",",,,I","","","","","",""
"RSM00029405","1983-02","56.6","76.567","116.0","KYSTOVKA, RS","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19830215",",,I","","","","","","","3.0",",,I,15,","","","19.0",",,,I","","","","","",""
"RSM00029405","1983-03","56.6","76.567","116.0","KYSTOVKA, RS","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19830328",",,I","","","","","","","6.3",",,I,28,","","","35.9",",,,I","","","","","",""
"RSM00029405","1983-04","56.6","76.567","116.0","KYSTOVKA, RS","10",",I","6",",I","0",",I","","","","","","","7","3,S","0","3,S","0","3,S","","","","","19830413",",,I","19830430",",3,S","","","","","7.4",",,I,13,","16.9","3,S,30,","30.8",",,,I","","","4.83","3,,,S","",""
"RSM00029405","1983-05","56.6","76.567","116.0","KYSTOVKA, RS","11",",I","5",",I","0",",I","","","","","","","1","4,S","2","4,S","0","4,S","","","","","19830518",",,I","19830505",",4,S","","","","","24.1",",,I,18,","25.8","4,S,05,","67.3",",,,I","","","10.49","4,,,S","",""
"RSM00029405","1983-06","56.6","76.567","116.0","KYSTOVKA, RS","5",",I","2",",I","0",",I","","","","","","","0","1,S","22","1,S","0","1,S","","","","","19830617",",,I","19830625",",1,S","","","","","11.5",",,I,17,","32.0","1,S,25,","23.7",",,,I","","","26.08","1,,,S","",""
"RSM00029405","1983-07","56.6","76.567","116.0","KYSTOVKA, RS","14",",I","7",",I","0",",I","","","","","","","0","2,S","26","2,S","0","2,S","","","","","19830723",",,I","19830729",",2,S","","","","","15.9",",,I,23,","29.3","2,S,29,","65.8",",,,I","","","25.24","2,,,S","",""
"RSM00029405","1983-08","56.6","76.567","116.0","KYSTOVKA, RS","10",",I","4",",I","0",",I","","","","","","","0","4,S","13","4,S","0","4,S","","","","","19830824",",,I","19830815",",4,S","","","","","14.1",",,I,24,","28.1","4,S,15,","40.3",",,,I","","","21.50","4,,,S","",""
"RSM00029405","1983-09","56.6","76.567","116.0","KYSTOVKA, RS","23",",I","11",",I","0",",I","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19830913",",,I","19830925",",3,S","","","","","25.2",",,I,13,","15.7","3,S,25,","122.9",",,,I","","","10.99","3,,,S","",""
"RSM00029405","1983-10","56.6","76.567","116.0","KYSTOVKA, RS","15",",I","7",",I","0",",I","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19831030",",,I","19831013",",5,S","","","","","7.4",",,I,30,","15.7","5,S,13,","35.1",",,,I","","","8.67","5,,,S","",""
"RSM00029405","1983-11","56.6","76.567","116.0","KYSTOVKA, RS","19",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19831120",",,I","","","","","","","15.8",",,I,20,","","","52.6",",,,I","","","","","",""
"RSM00029405","1983-12","56.6","76.567","116.0","KYSTOVKA, RS","19",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19831225","+,,I","","","","","","","3.2",",,I,25,+","","","29.3",",,,I","","","","","",""
"RSM00029405","1984-01","56.6","76.567","116.0","KYSTOVKA, RS","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19840114",",,I","","","","","","","2.2",",,I,14,","","","13.5",",,,I","","","","","",""
"RSM00029405","1984-02","56.6","76.567","116.0","KYSTOVKA, RS","8",",I","1",",I","0",",I","","","","","","","25","4,S","0","4,S","0","4,S","","","","","19840221",",,I","19840229",",4,S","","","","","2.7",",,I,21,","-2.3","4,S,29,","10.5",",,,I","","","-13.78","4,,,S","",""
"RSM00029405","1984-03","56.6","76.567","116.0","KYSTOVKA, RS","6",",I","1",",I","0",",I","","","","","","","14","1,S","0","1,S","0","1,S","","","","","19840312",",,I","19840325",",1,S","","","","","2.6",",,I,12,","5.2","1,S,25,","8.5",",,,I","","","-0.28","1,,,S","",""
"RSM00029405","1984-04","56.6","76.567","116.0","KYSTOVKA, RS","15",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19840429","+,,I","","","","","","","6.6",",,I,29,+","","","29.6",",,,I","","","","","",""
"RSM00029405","1984-05","56.6","76.567","116.0","KYSTOVKA, RS","8",",I","3",",I","0",",I","","","","","","","0","3,S","3","3,S","0","3,S","","","","","19840506",",,I","19840511",",3,S","","","","","12.4",",,I,06,","28.8","3,S,11,","28.5",",,,I","","","15.05","3,,,S","",""
"RSM00029405","1984-06","56.6","76.567","116.0","KYSTOVKA, RS","12",",I","7",",I","0",",I","","","","","","","0",",S","17",",S","0",",S","","","","","19840626",",,I","19840616",",,S","","","","","22.9",",,I,26,","28.0",",S,16,","72.2",",,,I","","","20.03",",,,S","",""
"RSM00029405","1984-07","56.6","76.567","116.0","KYSTOVKA, RS","15",",I","7",",I","1",",I","","","","","","","0",",S","22",",S","0",",S","","","","","19840703",",,I","19840708",",,S","","","","","29.9",",,I,03,","27.3",",S,08,","82.9",",,,I","","","22.25",",,,S","",""
"RSM00029405","1984-08","56.6","76.567","116.0","KYSTOVKA, RS","13",",I","7",",I","0",",I","","","","","","","0","4,S","16","4,S","0","4,S","","","","","19840806",",,I","19840817",",4,S","","","","","21.8",",,I,06,","30.0","4,S,17,","63.4",",,,I","","","21.79","4,,,S","",""
"RSM00029405","1984-09","56.6","76.567","116.0","KYSTOVKA, RS","14",",I","7",",I","0",",I","","","","","","","0","3,S","6","3,S","0","3,S","","","","","19840926",",,I","19840909","+,3,S","","","","","11.4",",,I,26,","26.5","3,S,09,+","50.1",",,,I","","","13.61","3,,,S","",""
"RSM00029405","1984-10","56.6","76.567","116.0","KYSTOVKA, RS","19",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19841015",",,I","","","","","","","13.5",",,I,15,","","","66.2",",,,I","","","","","",""
"RSM00029405","1984-11","56.6","76.567","116.0","KYSTOVKA, RS","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19841128",",,I","","","","","","","7.4",",,I,28,","","","27.7",",,,I","","","","","",""
"RSM00029405","1984-12","56.6","76.567","116.0","KYSTOVKA, RS","14",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19841205",",,I","","","","","","","1.9",",,I,05,","","","12.6",",,,I","","","","","",""
"RSM00029405","1985-01","56.6","76.567","116.0","KYSTOVKA, RS","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19850117",",,I","","","","","","","2.0",",,I,17,","","","10.4",",,,I","","","","","",""
"RSM00029405","1985-02","56.6","76.567","116.0","KYSTOVKA, RS","7",",I","0",",I","0",",I","","","","","","","25","3,S","0","3,S","0","3,S","","","","","19850209",",,I","19850221",",3,S","","","","","2.3",",,I,09,","-5.8","3,S,21,","5.3",",,,I","","","-13.99","3,,,S","",""
"RSM00029405","1985-03","56.6","76.567","116.0","KYSTOVKA, RS","12",",I","1",",I","0",",I","","","","","","","23",",S","0",",S","0",",S","","","","","19850330",",,I","19850331",",,S","","","","","5.4",",,I,30,","5.7",",S,31,","11.0",",,,I","","","-3.84",",,,S","",""
"RSM00029405","1985-04","56.6","76.567","116.0","KYSTOVKA, RS","15",",I","8",",I","0",",I","","","","","","","1","3,S","0","3,S","0","3,S","","","","","19850422",",,I","19850427",",3,S","","","","","18.7",",,I,22,","16.3","3,S,27,","66.8",",,,I","","","5.41","3,,,S","",""
"RSM00029405","1985-05","56.6","76.567","116.0","KYSTOVKA, RS","17",",I","8",",I","0",",I","","","","","","","1","4,S","0","4,S","0","4,S","","","","","19850521",",,I","19850507",",4,S","","","","","17.1",",,I,21,","17.5","4,S,07,","73.0",",,,I","","","11.19","4,,,S","",""
"RSM00029405","1985-06","56.6","76.567","116.0","KYSTOVKA, RS","9",",I","3",",I","0",",I","","","","","","","0","3,S","13","3,S","0","3,S","","","","","19850601",",,I","19850628",",3,S","","","","","7.5",",,I,01,","30.1","3,S,28,","23.1",",,,I","","","21.03","3,,,S","",""
"RSM00029405","1985-07","56.6","76.567","116.0","KYSTOVKA, RS","15",",I","8",",I","0",",I","","","","","","","0","4,S","21","4,S","0","4,S","","","","","19850714",",,I","19850725",",4,S","","","","","12.4",",,I,14,","28.0","4,S,25,","76.8",",,,I","","","22.99","4,,,S","",""
"RSM00029405","1985-08","56.6","76.567","116.0","KYSTOVKA, RS","14",",I","10",",I","0",",I","","","","","","","0","1,S","15","1,S","0","1,S","","","","","19850824",",,I","19850803",",1,S","","","","","11.0",",,I,24,","26.9","1,S,03,","58.2",",,,I","","","20.72","1,,,S","",""
"RSM00029405","1985-09","56.6","76.567","116.0","KYSTOVKA, RS","5",",I","4",",I","0",",I","","","","","","","0","5,S","5","5,S","0","5,S","","","","","19850903",",,I","19850925",",5,S","","","","","22.8",",,I,03,","23.5","5,S,25,","36.3",",,,I","","","16.72","5,,,S","",""
"RSM00029405","1985-10","56.6","76.567","116.0","KYSTOVKA, RS","22",",I","7",",I","0",",I","","","","","","","4","3,S","0","3,S","0","3,S","","","","","19851020",",,I","19851001",",3,S","","","","","4.9",",,I,20,","9.1","3,S,01,","41.9",",,,I","","","3.21","3,,,S","",""
"RSM00029405","1985-11","56.6","76.567","116.0","KYSTOVKA, RS","16",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19851116",",,I","","","","","","","12.6",",,I,16,","","","36.9",",,,I","","","","","",""
"RSM00029405","1985-12","56.6","76.567","116.0","KYSTOVKA, RS","15",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19851206",",,I","","","","","","","13.2",",,I,06,","","","35.3",",,,I","","","","","",""
"RSM00029405","1986-01","56.6","76.567","116.0","KYSTOVKA, RS","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19860108",",,I","","","","","","","6.8",",,I,08,","","","27.7",",,,I","","","","","",""
"RSM00029405","1986-02","56.6","76.567","116.0","KYSTOVKA, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19860209",",,I","","","","","","","3.0",",,I,09,","","","9.1",",,,I","","","","","",""
"RSM00029405","1986-03","56.6","76.567","116.0","KYSTOVKA, RS","12",",I","1",",I","0",",I","","","","","","","19","3,S","0","3,S","0","3,S","","","","","19860303",",,I","19860327",",3,S","","","","","3.6",",,I,03,","4.4","3,S,27,","11.0",",,,I","","","-4.16","3,,,S","",""
"RSM00029405","1986-04","56.6","76.567","116.0","KYSTOVKA, RS","8",",I","2",",I","0",",I","","","","","","","2","3,S","2","3,S","0","3,S","","","","","19860419",",,I","19860429",",3,S","","","","","9.6",",,I,19,","23.1","3,S,29,","16.7",",,,I","","","7.64","3,,,S","",""
"RSM00029405","1986-05","56.6","76.567","116.0","KYSTOVKA, RS","21",",I","10",",I","0",",I","","","","","","","2","1,S","3","1,S","0","1,S","","","","","19860510",",,I","19860528",",1,S","","","","","18.6",",,I,10,","23.6","1,S,28,","78.9",",,,I","","","11.81","1,,,S","",""
"RSM00029405","1986-06","56.6","76.567","116.0","KYSTOVKA, RS","11",",I","6",",I","0",",I","","","","","","","0","1,S","13","1,S","0","1,S","","","","","19860604",",,I","19860623",",1,S","","","","","16.6",",,I,04,","27.5","1,S,23,","59.1",",,,I","","","18.46","1,,,S","",""
"RSM00029405","1986-07","56.6","76.567","116.0","KYSTOVKA, RS","17",",I","7",",I","0",",I","","","","","","","0","3,S","22","3,S","0","3,S","","","","","19860719",",,I","19860701",",3,S","","","","","23.7",",,I,19,","29.3","3,S,01,","57.9",",,,I","","","22.51","3,,,S","",""
"RSM00029405","1986-08","56.6","76.567","116.0","KYSTOVKA, RS","18",",I","12",",I","0",",I","","","","","","","0","4,S","9","4,S","0","4,S","","","","","19860810",",,I","19860809",",4,S","","","","","13.6",",,I,10,","25.5","4,S,09,","75.5",",,,I","","","19.28","4,,,S","",""
"RSM00029405","1986-09","56.6","76.567","116.0","KYSTOVKA, RS","13",",I","6",",I","1",",I","","","","","","","1","5,S","2","5,S","0","5,S","","","","","19860906",",,I","19860908",",5,S","","","","","35.6",",,I,06,","22.6","5,S,08,","69.7",",,,I","","","13.16","5,,,S","",""
"RSM00029405","1986-10","56.6","76.567","116.0","KYSTOVKA, RS","11",",I","2",",I","0",",I","","","","","","","2","3,S","0","3,S","0","3,S","","","","","19861014",",,I","19861005",",3,S","","","","","6.7",",,I,14,","14.4","3,S,05,","23.2",",,,I","","","4.38","3,,,S","",""
"RSM00029405","1986-11","56.6","76.567","116.0","KYSTOVKA, RS","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19861117",",,I","","","","","","","8.1",",,I,17,","","","14.9",",,,I","","","","","",""
"RSM00029405","1986-12","56.6","76.567","116.0","KYSTOVKA, RS","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19861220",",,I","","","","","","","9.9",",,I,20,","","","26.7",",,,I","","","","","",""
"RSM00029405","1987-01","56.6","76.567","116.0","KYSTOVKA, RS","19",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19870111",",,I","","","","","","","5.1",",,I,11,","","","29.1",",,,I","","","","","",""
"RSM00029405","1987-02","56.6","76.567","116.0","KYSTOVKA, RS","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19870201",",,I","","","","","","","10.9",",,I,01,","","","21.2",",,,I","","","","","",""
"RSM00029405","1987-03","56.6","76.567","116.0","KYSTOVKA, RS","2",",I","1",",I","0",",I","","","","","","","21","4,S","0","4,S","0","4,S","","","","","19870303",",,I","19870331",",4,S","","","","","4.9",",,I,03,","2.2","4,S,31,","5.6",",,,I","","","-3.01","4,,,S","",""
"RSM00029405","1987-04","56.6","76.567","116.0","KYSTOVKA, RS","7",",I","5",",I","0",",I","","","","","","","6","2,S","0","2,S","0","2,S","","","","","19870426",",,I","19870430",",2,S","","","","","6.8",",,I,26,","13.7","2,S,30,","23.5",",,,I","","","3.08","2,,,S","",""
"RSM00029405","1987-05","56.6","76.567","116.0","KYSTOVKA, RS","11",",I","5",",I","0",",I","","","","","","","0","2,S","12","2,S","0","2,S","","","","","19870514",",,I","19870528",",2,S","","","","","20.7",",,I,14,","29.6","2,S,28,","53.7",",,,I","","","17.43","2,,,S","",""
"RSM00029405","1987-06","56.6","76.567","116.0","KYSTOVKA, RS","13",",I","7",",I","0",",I","","","","","","","0","1,S","13","1,S","0","1,S","","","","","19870626",",,I","19870613",",1,S","","","","","20.5",",,I,26,","30.0","1,S,13,","53.3",",,,I","","","19.86","1,,,S","",""
"RSM00029405","1987-07","56.6","76.567","116.0","KYSTOVKA, RS","5",",I","2",",I","1",",I","","","","","","","0","1,S","26","1,S","0","1,S","","","","","19870723",",,I","19870715",",1,S","","","","","28.7",",,I,23,","30.0","1,S,15,","54.1",",,,I","","","25.51","1,,,S","",""
"RSM00029405","1987-08","56.6","76.567","116.0","KYSTOVKA, RS","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19870828",",,I","","","","","","","14.4",",,I,28,","","","62.2",",,,I","","","","","",""
"RSM00029405","1987-09","56.6","76.567","116.0","KYSTOVKA, RS","21",",I","9",",I","1",",I","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19870917",",,I","19870923",",4,S","","","","","30.9",",,I,17,","19.3","4,S,23,","121.5",",,,I","","","13.96","4,,,S","",""
"RSM00029405","1987-10","56.6","76.567","116.0","KYSTOVKA, RS","15",",I","5",",I","0",",I","","","","","","","4","2,S","0","2,S","0","2,S","","","","","19871024",",,I","19871001",",2,S","","","","","17.9",",,I,24,","12.3","2,S,01,","60.6",",,,I","","","3.47","2,,,S","",""
"RSM00029405","1987-11","56.6","76.567","116.0","KYSTOVKA, RS","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19871117",",,I","","","","","","","5.5",",,I,17,","","","30.7",",,,I","","","","","",""
"RSM00029405","1987-12","56.6","76.567","116.0","KYSTOVKA, RS","21",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19871224",",,I","","","","","","","10.1",",,I,24,","","","36.3",",,,I","","","","","",""
"RSM00029405","1988-01","56.6","76.567","116.0","KYSTOVKA, RS","14",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19880103",",,I","","","","","","","5.2",",,I,03,","","","20.1",",,,I","","","","","",""
"RSM00029405","1988-02","56.6","76.567","116.0","KYSTOVKA, RS","6",",I","1",",I","0",",I","","","","","","","25","4,S","0","4,S","0","4,S","","","","","19880219",",,I","19880229",",4,S","","","","","3.1",",,I,19,","-5.4","4,S,29,","11.9",",,,I","","","-14.92","4,,,S","",""
"RSM00029405","1988-03","56.6","76.567","116.0","KYSTOVKA, RS","4",",I","0",",I","0",",I","","","","","","","12","1,S","0","1,S","0","1,S","","","","","19880309",",,I","19880329",",1,S","","","","","1.7",",,I,09,","8.2","1,S,29,","3.4",",,,I","","","0.86","1,,,S","",""
"RSM00029405","1988-04","56.6","76.567","116.0","KYSTOVKA, RS","7",",I","3",",I","0",",I","","","","","","","3","3,S","1","3,S","0","3,S","","","","","19880430",",,I","19880425",",3,S","","","","","4.2",",,I,30,","21.3","3,S,25,","14.8",",,,I","","","8.44","3,,,S","",""
"RSM00029405","1988-05","56.6","76.567","116.0","KYSTOVKA, RS","12",",I","5",",I","0",",I","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19880511",",,I","19880510",",3,S","","","","","11.4",",,I,11,","20.8","3,S,10,","38.4",",,,I","","","12.66","3,,,S","",""
"RSM00029405","1988-06","56.6","76.567","116.0","KYSTOVKA, RS","11",",I","3",",I","0",",I","","","","","","","0","2,S","13","2,S","0","2,S","","","","","19880628",",,I","19880604",",2,S","","","","","6.7",",,I,28,","30.4","2,S,04,","23.5",",,,I","","","20.94","2,,,S","",""
"RSM00029405","1988-07","56.6","76.567","116.0","KYSTOVKA, RS","10",",I","7",",I","0",",I","","","","","","","0","2,S","25","2,S","0","2,S","","","","","19880705",",,I","19880727",",2,S","","","","","22.6",",,I,05,","31.6","2,S,27,","100.8",",,,I","","","25.35","2,,,S","",""
"RSM00029405","1988-08","56.6","76.567","116.0","KYSTOVKA, RS","11",",I","5",",I","0",",I","","","","","","","0",",S","18",",S","0",",S","","","","","19880805",",,I","19880818",",,S","","","","","12.2",",,I,05,","28.1",",S,18,","36.2",",,,I","","","21.81",",,,S","",""
"RSM00029405","1988-09","56.6","76.567","116.0","KYSTOVKA, RS","8",",I","4",",I","0",",I","","","","","","","0","2,S","4","2,S","0","2,S","","","","","19880924",",,I","19880920",",2,S","","","","","8.7",",,I,24,","26.7","2,S,20,","28.7",",,,I","","","16.48","2,,,S","",""
"RSM00029405","1988-10","56.6","76.567","116.0","KYSTOVKA, RS","13",",I","3",",I","0",",I","","","","","","","6","3,S","0","3,S","0","3,S","","","","","19881007",",,I","19881002",",3,S","","","","","5.0",",,I,07,","17.7","3,S,02,","20.5",",,,I","","","6.79","3,,,S","",""
"RSM00029405","1988-11","56.6","76.567","116.0","KYSTOVKA, RS","14",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19881116",",,I","","","","","","","5.2",",,I,16,","","","19.7",",,,I","","","","","",""
"RSM00029405","1988-12","56.6","76.567","116.0","KYSTOVKA, RS","16",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19881229",",,I","","","","","","","13.3",",,I,29,","","","35.4",",,,I","","","","","",""
"RSM00029405","1989-02","56.6","76.567","116.0","KYSTOVKA, RS","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19890206",",,I","","","","","","","1.9",",,I,06,","","","10.6",",,,I","","","","","",""
"RSM00029405","1989-03","56.6","76.567","116.0","KYSTOVKA, RS","","","","","","","","","","","","","12","2,S","0","2,S","0","2,S","","","","","","","19890331","+,2,S","","","","","","","7.2","2,S,31,+","","","","","0.87","2,,,S","",""
"RSM00029405","1989-04","56.6","76.567","116.0","KYSTOVKA, RS","","","","","","","","","","","","","3","2,S","0","2,S","0","2,S","","","","","","","19890412",",2,S","","","","","","","10.8","2,S,12,","","","","","3.89","2,,,S","",""
"RSM00029405","1989-05","56.6","76.567","116.0","KYSTOVKA, RS","","","","","","","","","","","","","0","4,S","11","4,S","0","4,S","","","","","","","19890519",",4,S","","","","","","","27.3","4,S,19,","","","","","17.36","4,,,S","",""
"RSM00029405","1989-06","56.6","76.567","116.0","KYSTOVKA, RS","","","","","","","","","","","","","0","4,S","14","4,S","0","4,S","","","","","","","19890613",",4,S","","","","","","","30.3","4,S,13,","","","","","21.83","4,,,S","",""
"RSM00029405","1989-07","56.6","76.567","116.0","KYSTOVKA, RS","2",",I","2",",I","0",",I","","","","","","","0","3,S","24","3,S","4","3,S","","","","","19890729",",,I","19890715","+,3,S","","","","","16.1",",,I,29,","35.9","3,S,15,+","28.5",",,,I","","","28.15","3,,,S","",""
"RSM00029405","1989-08","56.6","76.567","116.0","KYSTOVKA, RS","","","","","","","","","","","","","0","3,S","17","3,S","0","3,S","","","","","","","19890806",",3,S","","","","","","","30.7","3,S,06,","","","","","21.54","3,,,S","",""
"RSM00029405","1989-09","56.6","76.567","116.0","KYSTOVKA, RS","","","","","","","","","","","","","0","4,S","3","4,S","0","4,S","","","","","","","19890908",",4,S","","","","","","","25.4","4,S,08,","","","","","13.83","4,,,S","",""
"RSM00029405","1989-10","56.6","76.567","116.0","KYSTOVKA, RS","","","","","","","","","","","","","3","5,S","0","5,S","0","5,S","","","","","","","19891008",",5,S","","","","","","","17.5","5,S,08,","","","","","8.67","5,,,S","",""
"RSM00029405","1989-11","56.6","76.567","116.0","KYSTOVKA, RS","14",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19891111",",,I","","","","","","","3.8",",,I,11,","","","13.8",",,,I","","","","","",""
"RSM00029405","1990-01","56.6","76.567","116.0","KYSTOVKA, RS","20",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19900114",",,I","","","","","","","4.7",",,I,14,","","","30.6",",,,I","","","","","",""
"RSM00029405","1990-02","56.6","76.567","116.0","KYSTOVKA, RS","9",",I","3",",I","0",",I","","","","","","","19","5,S","0","5,S","0","5,S","","","","","19900227",",,I","19900228",",5,S","","","","","2.9",",,I,27,","1.5","5,S,28,","12.9",",,,I","","","-9.82","5,,,S","",""
"RSM00029405","1990-03","56.6","76.567","116.0","KYSTOVKA, RS","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19900316",",,I","","","","","","","13.1",",,I,16,","","","35.7",",,,I","","","","","",""
"RSM00029405","1990-04","56.6","76.567","116.0","KYSTOVKA, RS","3",",I","2",",I","0",",I","","","","","","","1","5,S","0","5,S","0","5,S","","","","","19900411",",,I","19900430",",5,S","","","","","3.3",",,I,11,","20.1","5,S,30,","7.4",",,,I","","","9.28","5,,,S","",""
"RSM00029405","1990-05","56.6","76.567","116.0","KYSTOVKA, RS","17",",I","7",",I","0",",I","","","","","","","0","3,S","11","3,S","0","3,S","","","","","19900506",",,I","19900522","+,3,S","","","","","14.2",",,I,06,","30.1","3,S,22,+","56.5",",,,I","","","18.53","3,,,S","",""
"RSM00029405","1990-06","56.6","76.567","116.0","KYSTOVKA, RS","12",",I","4",",I","0",",I","","","","","","","0","1,S","21","1,S","0","1,S","","","","","19900612",",,I","19900617",",1,S","","","","","13.6",",,I,12,","29.9","1,S,17,","41.1",",,,I","","","23.69","1,,,S","",""
"RSM00029405","1990-07","56.6","76.567","116.0","KYSTOVKA, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19900727",",,I","","","","","","","10.8",",,I,27,","","","31.8",",,,I","","","","","",""
"RSM00029405","1990-08","56.6","76.567","116.0","KYSTOVKA, RS","5",",I","1",",I","0",",I","","","","","","","0","4,S","22","4,S","0","4,S","","","","","19900831",",,I","19900817",",4,S","","","","","12.3",",,I,31,","27.2","4,S,17,","18.1",",,,I","","","23.47","4,,,S","",""
"RSM00029405","1990-09","56.6","76.567","116.0","KYSTOVKA, RS","11",",I","5",",I","0",",I","","","","","","","0","1,S","1","1,S","0","1,S","","","","","19900904",",,I","19900915",",1,S","","","","","8.4",",,I,04,","26.1","1,S,15,","32.3",",,,I","","","14.03","1,,,S","",""
"RSM00029405","1990-10","56.6","76.567","116.0","KYSTOVKA, RS","14",",I","4",",I","0",",I","","","","","","","7","3,S","0","3,S","0","3,S","","","","","19901018",",,I","19901004",",3,S","","","","","5.6",",,I,18,","19.8","3,S,04,","27.8",",,,I","","","5.79","3,,,S","",""
"RSM00029405","1990-11","56.6","76.567","116.0","KYSTOVKA, RS","15",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19901107",",,I","","","","","","","5.0",",,I,07,","","","23.6",",,,I","","","","","",""
"RSM00029405","1990-12","56.6","76.567","116.0","KYSTOVKA, RS","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19901203",",,I","","","","","","","8.8",",,I,03,","","","28.1",",,,I","","","","","",""
"RSM00029405","1991-01","56.6","76.567","116.0","KYSTOVKA, RS","18",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19910116",",,I","","","","","","","6.7",",,I,16,","","","29.8",",,,I","","","","","",""
"RSM00029405","1991-02","56.6","76.567","116.0","KYSTOVKA, RS","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19910205",",,I","","","","","","","6.5",",,I,05,","","","18.4",",,,I","","","","","",""
"RSM00029405","1991-03","56.6","76.567","116.0","KYSTOVKA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19910318",",,I","","","","","","","1.9",",,I,18,","","","5.2",",,,I","","","","","",""
"RSM00029405","1991-04","56.6","76.567","116.0","KYSTOVKA, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19910428","+,,I","","","","","","","0.0",",T,I,28,+","","","0.0",",T,,I","","","","","",""
"RSM00029405","1991-05","56.6","76.567","116.0","KYSTOVKA, RS","8",",I","7",",I","0",",I","","","","","","","0","4,S","13","4,S","1","4,S","","","","","19910516",",,I","19910509",",4,S","","","","","8.4",",,I,16,","33.0","4,S,09,","35.0",",,,I","","","19.20","4,,,S","",""
"RSM00029405","1991-06","56.6","76.567","116.0","KYSTOVKA, RS","7",",I","5",",I","0",",I","","","","","","","0","2,S","21","2,S","0","2,S","","","","","19910606",",,I","19910601",",2,S","","","","","15.4",",,I,06,","31.1","2,S,01,","45.6",",,,I","","","25.44","2,,,S","",""
