"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00425194","1999-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","189.8","0","0.0","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0",",0","17",",0","0",",0","","","19991018","+,1,0","19991031","+,,0","19991031","+,,0","","","19991029",",,0","19991012","+,,0","-7.2","1,0,18,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,29,","26.7",",0,12,+","","","437.1","0","","","","","289.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,0","0",",,,0","8.71","1,0","20.45",",,,0","-3.03","1,,,0","",""
"USC00425194","1999-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","189.8","0","0.0",",0","5",",0","3",",0","0",",0","1",",0","0",",0","0",",0","29",",0","0",",0","3",",0","0",",0","","","19991123",",,0","19991122",",,0","19991122","+,,0","","","19991118",",,0","19991108","+,,0","-9.4",",0,23,","25",",,0,22,","13",",,0,22,+","4.8",",,0,18,","21.1",",0,08,+","","","848.0","0","","","","","410.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,,0","26",",,,0","4.64",",0","13.83",",,,0","-4.56",",,,0","",""
"USC00425194","1999-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","189.8","0","0.0",",0","7",",0","4",",0","0",",0","17",",0","3",",0","0",",0","30",",0","10",",0","0",",0","0",",0","6","","19991230","+,,0","19991221",",,0","19991221",",,0","","","19991202",",,0","19991201",",,0","-15.0",",0,30,+","102",",,0,21,","89",",,0,21,","12.2",",,0,02,","16.1",",0,01,","","","1527.9","0","   3.3",",,,0,0,2","   3.3","2,,,0,0,3","679.9",",0","  16.1",",,,0,0,2","   3.9","2,,,0,0,3","","","  -2.8",",,,0,0,2","   0.0","2,,,0,0,3","  -1.7",",,,0,0,2","   0.0","2,,,0,0,3","","","  -0.7",",,,0,0,2","   1.2","2,,,0,0,3","","","   0.4",",,,0,0,2","   1.5","2,,,0,0,3","","","","","28.2",",,,0","191",",,,0","-3.60",",0","2.47",",,,0","-9.66",",,,0","",""
"USC00425194","2000-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","","0.0",",0","14",",0","8",",0","0",",0","11",",0","3",",0","1",",0","30",",0","4",",0","0",",0","0",",0","","","20000106",",,0","20000109","+,,0","20000105","+,,0","","","20000119",",,0","20000119","+,,0","-17.8",",0,06,","76",",,0,09,+","38",",,0,05,+","12.4",",,0,19,","12.8",",0,19,+","","","2110.1","","   2.2","1,,,0,0,2","   2.8","1,,,0,0,3","582.2",",0","   4.4","1,,,0,0,2","   3.9","3,,,0,0,3","","","  -3.3","1,,,0,0,2","  -1.1","1,,,0,0,3","  -2.8","1,,,0,0,2","  -0.6","3,,,0,0,3","","","  -0.7","1,,,0,0,2","   0.7","1,,,0,0,3","","","   0.4","1,,,0,0,2","   1.1","3,,,0,0,3","","","","","43.5",",,,0","101",",,,0","-0.45",",0","4.98",",,,0","-5.88",",,,0","",""
"USC00425194","2000-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","","0.0","1,0","14",",0","8",",0","0",",0","7",",0","3",",0","0","1,0","24","1,0","1",",0","0",",0","0",",0","","","20000218",",1,0","20000225",",,0","20000217",",,0","","","20000212",",,0","20000215",",,0","-12.2","1,0,18,","102",",,0,25,","84",",,0,17,","14.2",",,0,12,","13.3",",0,15,","","","2582.9","","   2.2",",,,0,0,2","   3.9",",,,0,0,3","472.8",",0","   6.1",",,,0,0,2","   5.0","1,,,0,0,3","","","  -0.6",",,,0,0,2","   1.1",",,,0,0,3","   0.0",",,,0,0,2","   1.1","1,,,0,0,3","","","   1.0",",,,0,0,2","   2.3",",,,0,0,3","","","   2.8",",,,0,0,2","   3.0","1,,,0,0,3","","","","","58.5",",,,0","201",",,,0","1.49","1,0","6.74",",,,0","-3.75","1,,,0","",""
"USC00425194","2000-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","","0.0","1,0","6",",0","3",",0","0",",0","3",",0","4",",0","0","1,0","28","1,0","0",",0","0",",0","0",",0","","","20000320",",1,0","20000330",",,0","20000330",",,0","","","20000330",",,0","20000328",",,0","-8.9","1,0,20,","127",",,0,30,","124",",,0,30,","13.7",",,0,30,","20.0",",0,28,","","","3014.4","","   5.0",",,,0,0,2","   7.8",",,,0,0,3","431.5",",0","  12.2",",,,0,0,2","   9.4",",,,0,0,3","","","  -0.6",",,,0,0,2","   3.3",",,,0,0,3","   3.9",",,,0,0,2","   4.4",",,,0,0,3","","","   2.7",",,,0,0,2","   4.9",",,,0,0,3","","","   7.5",",,,0,0,2","   6.3",",,,0,0,3","","","","","33.2",",,,0","302",",,,0","3.93","1,0","10.92",",,,0","-3.05","1,,,0","",""
"USC00425194","2000-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","","","20000401",",,0","20000430","+,,0","20000430","+,,0","","","20000415",",,0","20000428",",,0","-5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,15,","27.8",",0,28,","113.4","5,,,0","3278.4","","  11.1",",,,0,0,2","  12.8",",,,0,0,3","264.0",",0","  18.9",",,,0,0,2","  15.0",",,,0,0,3","","","   3.3",",,,0,0,2","   6.1",",,,0,0,3","   9.4",",,,0,0,2","   7.8",",,,0,0,3","","","   7.4",",,,0,0,2","   9.5",",,,0,0,3","","","  13.4",",,,0,0,2","  11.4",",,,0,0,3","","","","","27.7",",,,0","0",",,,0","9.53",",0","17.80",",,,0","1.26",",,,0","",""
"USC00425194","2000-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","2.5","","2.5","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","18",",0","0",",0","","","20000513","+,1,0","20000531","+,,0","20000512",",,0","","","20000511",",,0","20000523",",,0","-2.2","1,0,13,+","0",",,0,31,+","3",",,0,12,","15.0",",,0,11,","29.4",",0,23,","179.0","2,,,0","3431.8","","","","","","153.4",",0","","","","","","","","","","","","","","","","","","","","","7.63",",,,0","","","","","","","21.76",",,,0","35.9",",,,0","3",",,,0","13.32","1,0","21.56",",,,0","5.09","1,,,0","2388",",,,0"
"USC00425194","2000-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","33.6","","31.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","2",",0","","","20000601",",,0","20000630","+,,0","20000630","+,,0","","","20000613",",,0","20000608","+,,0","0.0",",0,01,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,13,","33.3",",0,08,+","231.5","1,,,0","3477.3","","  21.7","1,,,0,0,2","  23.3",",,,0,0,3","45.5",",0","  30.6",",,,0,0,2","  25.6",",,,0,0,3","","","  14.4","1,,,0,0,2","  17.2",",,,0,0,3","  21.1",",,,0,0,2","  20.0",",,,0,0,3","","","  17.9","1,,,0,0,2","  19.9",",,,0,0,3","","","  26.3",",,,0,0,2","  22.5",",,,0,0,3","","","","","7.1",",,,0","0",",,,0","17.85",",0","27.65",",,,0","8.05",",,,0","2291",",,,0"
"USC00425194","2000-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","129.9","","96.3","3,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","15","3,0","","","20000704",",3,0","20000731","+,,0","20000731","+,,0","","","20000718",",,0","20000723",",3,0","5.6","3,0,04,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,18,","35.0","3,0,23,","240.2","3,,,0","1.1","","","","","","1.1","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,0","0",",,,0","21.73","3,0","31.96","3,,,0","11.50","3,,,0","1906","1,,,0"
"USC00425194","2000-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","244.2","","114.3",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","20000821",",,0","20000831","+,,0","20000831","+,,0","","","20000831",",,0","20000801",",,0","6.1",",0,21,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,31,","37.8",",0,01,","207.7","1,,,0","7.5","","  22.8",",,,0,0,2","  23.9",",,,0,0,3","6.4",",0","  33.9",",,,0,0,2","  26.7",",,,0,0,3","","","  17.2",",,,0,0,2","  18.9",",,,0,0,3","  19.4",",,,0,0,2","  20.6",",,,0,0,3","","","  19.3",",,,0,0,2","  21.5",",,,0,0,3","14.71","2,,,0","  25.1",",,,0,0,2","  23.1",",,,0,0,3","","","31.33","2,,,0","53.2",",,,0","0",",,,0","21.81",",0","31.65",",,,0","11.98",",,,0","1395",",,,0"
"USC00425194","2000-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","252.3","","8.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","23",",0","1",",0","","","20000924",",,0","20000924","+,,0","20000923",",,0","","","20000922",",,0","20000916",",,0","-2.8",",0,24,","0",",T,0,24,+","3",",,0,23,","9.1",",,0,22,","32.2",",0,16,","123.8",",,,0","139.3","","  16.7",",,,0,0,2","  18.3",",,,0,0,3","131.8",",0","  20.6",",,,0,0,2","  19.4",",,,0,0,3","","","   8.9",",,,0,0,2","  12.2",",,,0,0,3","  12.2",",,,0,0,2","  13.9",",,,0,0,3","","","  13.5",",,,0,0,2","  15.8",",,,0,0,3","","","  17.8",",,,0,0,2","  17.3",",,,0,0,3","","","","","32.5",",,,0","3",",,,0","14.21",",0","23.64",",,,0","4.77",",,,0","1095",",,,0"
"USC00425194","2000-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","252.3","","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","","","20001006",",,0","20001013","+,,0","20001013","+,,0","","","20001011",",,0","20001002",",,0","-3.3",",0,06,","0",",T,0,13,+","0",",T,0,13,+","12.7",",,0,11,","25.6",",0,02,","","","428.8","","  12.2",",,,0,0,2","  13.9","1,,,0,0,3","289.5",",0","  16.1",",,,0,0,2","  15.0","1,,,0,0,3","","","   6.1",",,,0,0,2","   8.9","1,,,0,0,3","   8.3",",,,0,0,2","   9.4","1,,,0,0,3","","","   8.5",",,,0,0,2","  10.7","1,,,0,0,3","","","  11.8",",,,0,0,2","  11.8","1,,,0,0,3","","","","","64.4",",,,0","0",",T,,0","9.00",",0","16.67",",,,0","1.32",",,,0","",""
"USC00425194","2000-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","252.3","","0.0",",0","13",",0","2",",0","0",",0","13",",0","1",",0","0",",0","29",",0","2",",0","0",",0","0",",0","","","20001119","+,,0","20001117",",,0","20001109",",,0","","","20001109",",,0","20001105",",,0","-13.9",",0,19,+","76",",,0,17,","58",",,0,09,","4.6",",,0,09,","10.6",",0,05,","","","1025.8","","   7.2",",,,0,0,2","   8.9","1,,,0,0,3","597.0",",0","   8.3",",,,0,0,2","  10.0",",,,0,0,3","","","  -0.6",",,,0,0,2","   1.7","1,,,0,0,3","   0.0",",,,0,0,2","   1.7",",,,0,0,3","","","   1.3",",,,0,0,2","   3.6","1,,,0,0,3","","","   2.4",",,,0,0,2","   4.4",",,,0,0,3","","","","","18.4",",,,0","154",",,,0","-1.57",",0","4.31",",,,0","-7.45",",,,0","",""
"USC00425194","2001-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","31",",0","3",",0","18",",0","31",",0","24",",0","0",",0","0",",0","17","","20010129",",,0","20010131","+,,0","20010130",",,0","","","20010130",",,0","20010112",",,0","-25.0",",0,29,","203",",,0,31,+","102",",,0,30,","2.8",",,0,30,","3.3",",0,12,","","","","","   0.0","1,,,0,0,2","   1.7",",,,0,0,3","883.2",",0","   0.0","1,,,0,0,2","   1.7",",,,0,0,3","","","  -1.1","1,,,0,0,2","   0.6",",,,0,0,3","  -1.1","1,,,0,0,2","   0.6",",,,0,0,3","","","  -0.8","1,,,0,0,2","   0.8",",,,0,0,3","","","  -0.5","1,,,0,0,2","   1.0",",,,0,0,3","","","","","11.5",",,,0","255",",,,0","-10.16",",0","-2.59",",,,0","-17.72",",,,0","",""
"USC00425194","2001-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0","1,0","11",",0","7",",0","0",",0","28",",0","6",",0","6","1,0","27","1,0","5",",0","0",",0","0",",0","","","20010209","+,1,0","20010211",",,0","20010211",",,0","","","20010211",",,0","20010206",",,0","-23.3","1,0,09,+","356",",,0,11,","180",",,0,11,","7.9",",,0,11,","10.0",",0,06,","","","","","  -0.6",",,,0,0,2","","","610.6",",0","  -0.6",",,,0,0,2","","","","","  -1.1",",,,0,0,2","","","  -1.1",",,,0,0,2","","","","","  -1.0",",,,0,0,2","","","","","  -0.6",",,,0,0,2","","","","","","","36.9",",,,0","498",",,,0","-4.33","1,0","2.70",",,,0","-11.37","1,,,0","",""
"USC00425194","2001-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","16",",0","1",",0","0",",0","23",",0","0",",0","0",",0","0",",0","4","","20010302","+,,0","20010306","+,,0","20010303",",,0","","","20010303",",,0","20010326","+,,0","-14.4",",0,02,+","229",",,0,06,+","61",",,0,03,","5.1",",,0,03,","18.3",",0,26,+","","","","","   6.7",",,,0,0,2","   7.8",",,,0,0,3","465.3",",0","  11.1",",,,0,0,2","   8.3",",,,0,0,3","","","  -1.1",",,,0,0,2","   0.6",",,,0,0,3","  -0.6",",,,0,0,2","   0.6",",,,0,0,3","","","   1.8",",,,0,0,2","   3.1",",,,0,0,3","","","   3.7",",,,0,0,2","   3.6",",,,0,0,3","","","","","20.1",",,,0","81",",,,0","3.32",",0","10.36",",,,0","-3.71",",,,0","",""
"USC00425194","2001-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","1","5,0","3",",0","0",",0","18",",0","0",",0","6",",0","0",",0","","","20010409",",,0","20010408",",5,0","20010408",",,0","","","20010408",",,0","20010428",",,0","-6.7",",0,09,","51","5,,0,08,","64",",,0,08,","9.7",",,0,08,","26.1",",0,28,","","","","","  12.2",",,,0,0,2","  12.8",",,,0,0,3","336.4",",0","  16.7",",,,0,0,2","  13.9",",,,0,0,3","","","   3.3",",,,0,0,2","   5.6",",,,0,0,3","   6.1",",,,0,0,2","   6.7",",,,0,0,3","","","   6.4",",,,0,0,2","   7.9",",,,0,0,3","","","  10.7",",,,0,0,2","   9.4",",,,0,0,3","","","","","32.6",",,,0","140",",,,0","7.12",",0","14.11",",,,0","0.13",",,,0","",""
"USC00425194","2001-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  16.7",",,,0,0,2","  17.8",",,,0,0,3","","","  21.1",",,,0,0,2","  18.9",",,,0,0,3","","","   7.8",",,,0,0,2","   9.4",",,,0,0,3","  10.6",",,,0,0,2","  10.6",",,,0,0,3","","","  12.4",",,,0,0,2","  13.8",",,,0,0,3","","","  17.3",",,,0,0,2","  15.2",",,,0,0,3","","","","","","","","","","","","","","","",""
"USC00425194","2001-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","37.3",",0","4",",0","2",",0","0",",0","0","1,0","0",",0","0",",0","1",",0","0",",0","24",",0","2",",0","","","20010614",",,0","20010630","+,1,0","20010613",",,0","","","20010613",",,0","20010630","+,,0","0.0",",0,14,","0","1,,0,30,+","0",",T,0,13,","22.9",",,0,13,","33.9",",0,30,+","","","","","  18.3",",,,0,0,2","  19.4",",,,0,0,3","78.3",",0","  24.4",",,,0,0,2","  21.1","1,,,0,0,3","","","  11.1",",,,0,0,2","  10.6",",,,0,0,3","  13.3",",,,0,0,2","  14.4","1,,,0,0,3","","","  14.8",",,,0,0,2","  16.1",",,,0,0,3","","","  19.6",",,,0,0,2","  17.7","1,,,0,0,3","","","","","27.7",",,,0","0",",T,,0","16.97",",0","26.30",",,,0","7.63",",,,0","",""
"USC00425194","2001-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","102.5",",0","2",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","20010825",",,0","20010831","+,1,0","20010831","+,,0","","","20010822",",,0","20010809","+,,0","7.2",",0,25,","0","1,,0,31,+","0",",,0,31,+","1.8",",,0,22,","36.7",",0,09,+","203.1",",,,0","","","  21.7",",,,0,0,2","  22.8",",,,0,0,3","3.6",",0","  26.1",",,,0,0,2","  23.9",",,,0,0,3","","","  18.3",",,,0,0,2","  20.0",",,,0,0,3","  20.6",",,,0,0,2","  21.7",",,,0,0,3","","","  20.2",",,,0,0,2","  21.4",",,,0,0,3","","","  24.0",",,,0,0,2","  22.6",",,,0,0,3","","","","","2.3",",,,0","0",",,,0","21.52",",0","32.31",",,,0","10.74",",,,0","",""
"USC00425194","2001-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0",",0","4",",0","1",",0","0",",0","0","1,0","0",",0","0",",0","18",",0","0",",0","14",",0","0",",0","","","20011026",",,0","20011031","+,1,0","20011031","+,,0","","","20011031",",,0","20011002",",,0","-8.9",",0,26,","0","1,,0,31,+","0",",,0,31,+","23.4",",,0,31,","29.4",",0,02,","","","","","  14.4",",,,0,0,2","  16.7",",,,0,0,3","286.3",",0","  17.8",",,,0,0,2","  17.2",",,,0,0,3","","","   6.1",",,,0,0,2","   8.9",",,,0,0,3","   8.3",",,,0,0,2","   9.4",",,,0,0,3","","","  10.0",",,,0,0,2","  12.1",",,,0,0,3","","","  12.5",",,,0,0,2","  13.1",",,,0,0,3","","","","","27.2",",,,0","0",",,,0","9.10",",0","19.55",",,,0","-1.36",",,,0","",""
"USC00425194","2001-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   8.3",",,,0,0,2","  10.0",",,,0,0,3","","","  10.0",",,,0,0,2","  11.1",",,,0,0,3","","","   2.2",",,,0,0,2","   3.3",",,,0,0,3","   2.8",",,,0,0,2","   5.0",",,,0,0,3","","","   5.1",",,,0,0,2","   7.0",",,,0,0,3","","","   6.8",",,,0,0,2","   7.9",",,,0,0,3","","","","","","","","","","","","","","","",""
"USC00425194","2001-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0",",0","14",",0","7",",0","0",",0","31",",0","6",",0","8",",0","31",",0","20",",0","0",",0","0",",0","","","20011226",",,0","20011218","+,,0","20011206",",,0","","","20011207",",,0","20011207","+,,0","-27.8",",0,26,","203",",,0,18,+","168",",,0,06,","11.4",",,0,07,","7.8",",0,07,+","","","","","","","","","826.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.5",",,,0","623",",,,0","-8.32",",0","-2.44",",,,0","-14.20",",,,0","",""
"USC00425194","2002-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   0.0",",,,0,0,2","   1.7",",,,0,0,3","","","   0.6",",,,0,0,2","   1.7",",,,0,0,3","","","  -0.6",",,,0,0,2","   1.1",",,,0,0,3","   0.0",",,,0,0,2","   1.1",",,,0,0,3","","","   0.0",",,,0,0,2","   1.4",",,,0,0,3","","","   0.3",",,,0,0,2","   1.7",",,,0,0,3","","","","","","","","","","","","","","","",""
"USC00425194","2002-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0",",0","7",",0","4",",0","0",",0","23",",0","3",",0","5",",0","28",",0","6",",0","0",",0","0",",0","","","20020309",",,0","20020309","+,,0","20020308",",,0","","","20020308",",,0","20020331","+,,0","-22.8",",0,09,","356",",,0,09,+","191",",,0,08,","13.2",",,0,08,","15.0",",0,31,+","","","","","   4.4",",,,0,0,2","   5.6",",,,0,0,3","611.0",",0","   8.9",",,,0,0,2","   7.2",",,,0,0,3","","","  -0.6",",,,0,0,2","   0.6",",,,0,0,3","  -0.6",",,,0,0,2","   0.6",",,,0,0,3","","","   0.3",",,,0,0,2","   1.6",",,,0,0,3","","","   1.8",",,,0,0,2","   2.2",",,,0,0,3","","","","","34.8",",,,0","298",",,,0","-1.38",",0","5.16",",,,0","-7.92",",,,0","",""
"USC00425194","2002-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0","2,0","10",",0","6",",0","0",",0","2",",0","4",",0","0","2,0","17","2,0","0",",0","2",",0","0",",0","","","20020424",",2,0","20020416",",,0","20020416",",,0","","","20020428",",,0","20020415",",,0","-4.4","2,0,24,","51",",,0,16,","84",",,0,16,","24.6",",,0,28,","24.4",",0,15,","","","","","","","","","303.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.3",",,,0","211",",,,0","7.64","2,0","15.22",",,,0","0.06","2,,,0","",""
"USC00425194","2002-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","1.9","3,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","10","3,0","0",",0","13",",0","0",",0","","","20020509","+,3,0","20020531","+,,0","20020531","+,,0","","","20020521",",,0","20020531",",,0","-6.7","3,0,09,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,21,","31.7",",0,31,","","","","","  16.1","1,,,0,0,2","  16.7","1,,,0,0,3","206.6",",0","  22.8","1,,,0,0,2","  19.4","1,,,0,0,3","","","   7.2","1,,,0,0,2","   8.9","1,,,0,0,3","  10.6","1,,,0,0,2","  11.1","1,,,0,0,3","","","  10.9","1,,,0,0,2","  12.4","1,,,0,0,3","","","  16.4","1,,,0,0,2","  14.3","1,,,0,0,3","","","","","24.0",",,,0","0",",,,0","11.23","3,0","20.72",",,,0","1.74","3,,,0","",""
"USC00425194","2002-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","149.7","1,0","2",",0","1",",0","0",",0","0","1,0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","24","1,0","","","20020728",",1,0","20020731","+,1,0","20020731","+,,0","","","20020726",",,0","20020714",",1,0","7.2","1,0,28,","0","1,,0,31,+","0",",,0,31,+","7.4",",,0,26,","40.0","1,0,14,","251.8","2,,,0","0.0","0","  23.9",",,,1,0,2","  25.0",",,,1,0,3","0.0","1,0","  31.7",",,,1,0,2","  27.2",",,,1,0,3","","","  18.9",",,,1,0,2","  21.7",",,,1,0,3","  26.1",",,,1,0,2","  23.3",",,,1,0,3","","","  21.8",",,,1,0,2","  23.1",",,,1,0,3","","","  29.3",",,,1,0,2","  25.4",",,,1,0,3","","","","","9.7",",,,0","0",",,,0","23.32","1,0","34.30","1,,,0","12.34","1,,,0","1327","2,,,0"
"USC00425194","2002-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","42.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","20020831","+,,0","20020803",",,0","20020803",",,0","","","20020803",",,0","20020801",",,0","3.9",",0,31,+","0",",T,0,03,","0",",T,0,03,","7.1",",,0,03,","33.9",",0,01,","216.5","3,,,0","14.6","0","  21.7",",,,0,0,2","  22.8",",,,0,0,3","14.6",",0","  27.8",",,,0,0,2","  25.0",",,,0,0,3","","","  17.8",",,,0,0,2","  19.4",",,,0,0,3","  25.0",",,,0,0,2","  22.8",",,,0,0,3","","","  19.7",",,,0,0,2","  21.6",",,,0,0,3","","","  26.7",",,,0,0,2","  23.9",",,,0,0,3","","","","","7.1",",,,0","0",",T,,0","19.23",",0","30.50",",,,0","7.96",",,,0","",""
"USC00425194","2002-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","9.7",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","","","20020923","+,,0","20020930","+,,0","20020930","+,,0","","","20020908",",,0","20020905","+,,0","-0.6",",0,23,+","0",",,0,30,+","0",",,0,30,+","35.8",",,0,08,","31.7",",0,05,+","150.3",",,,0","107.7","0","  20.6",",,,0,0,2","  21.7",",,,0,0,3","93.1",",0","  26.7",",,,0,0,2","  23.9",",,,0,0,3","","","  11.7",",,,0,0,2","  14.4",",,,0,0,3","  16.7",",,,0,0,2","  16.1",",,,0,0,3","","","  15.4",",,,0,0,2","  17.5",",,,0,0,3","","","  20.4",",,,0,0,2","  19.1",",,,0,0,3","","","","","59.8",",,,0","0",",,,0","15.55",",0","24.63",",,,0","6.48",",,,0","1428",",,,0"
