"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00130088","1966-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","2",",0","0",",0","3","5,0","3",",0","","","","","","","","","","","","","","","19661209","+,5,0","19661228",",,0","","","19661228",",,0","","","","","25","5,,0,09,+","102",",,0,28,","15.2",",,0,28,","","","","","21.1",",,,0","191",",,,0","","","","","",""
"USC00130088","1967-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",0","4",",0","0",",0","27","4,0","3",",0","","","","","","","","","","","","","","","19670129","+,4,0","19670105",",,0","","","19670105",",,0","","","","","152","4,,0,29,+","76",",,0,05,","5.1",",,0,05,","","","","","13.9",",,,0","152",",,,0","","","","","",""
"USC00130088","1967-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","1",",0","0",",0","27",",0","1",",0","","","","","","","","","","","","","","","19670220","+,,0","19670215",",,0","","","19670215",",,0","","","","","152",",,0,20,+","76",",,0,15,","6.4",",,0,15,","","","","","8.8",",,,0","76",",,,0","","","","","",""
"USC00130088","1967-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670315","+,,0","19670315",",,0","","","19670330",",,0","","","","","0",",T,0,15,+","13",",,0,15,","3.3",",,0,30,","","","","","4.1",",,,0","13",",,,0","","","","","",""
"USC00130088","1967-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670430","+,,0","19670430","+,,0","","","19670408",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,08,","","","","","32.1",",,,0","0",",,,0","","","","","",""
"USC00130088","1967-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670531","+,,0","19670531","+,,0","","","19670510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,10,","","","","","68.5",",,,0","0",",,,0","","","","","",""
"USC00130088","1967-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","17",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670630","+,,0","19670630","+,,0","","","19670607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","51.3",",,0,07,","","","","","202.2",",,,0","0",",,,0","","","","","",""
"USC00130088","1967-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670731","+,,0","19670731","+,,0","","","19670708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,08,","","","","","28.5",",,,0","0",",,,0","","","","","",""
"USC00130088","1967-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670831","+,,0","19670831","+,,0","","","19670826",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,26,","","","","","122.9",",,,0","0",",,,0","","","","","",""
"USC00130088","1967-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670930","+,,0","19670930","+,,0","","","19670918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,18,","","","","","18.6",",,,0","0",",,,0","","","","","",""
"USC00130088","1967-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19671031","+,,0","19671026",",,0","","","19671029",",,0","","","","","0",",,0,31,+","0",",T,0,26,","17.5",",,0,29,","","","","","21.3",",,,0","0",",T,,0","","","","","",""
"USC00130088","1967-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19671126",",,0","19671126",",,0","","","19671130",",,0","","","","","25",",,0,26,","13",",,0,26,","0.5",",,0,30,","","","","","1.1",",,,0","13",",,,0","","","","","",""
"USC00130088","1967-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19671231","+,,0","19671225",",,0","","","19671217",",,0","","","","","0",",,0,31,+","0",",T,0,25,","8.9",",,0,17,","","","","","13.8",",,,0","0",",T,,0","","","","","",""
"USC00130088","1968-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",0","1",",0","0",",0","17",",0","3",",0","","","","","","","","","","","","","","","19680116","+,,0","19680104",",,0","","","19680111",",,0","","","","","102",",,0,16,+","64",",,0,04,","3.8",",,0,11,","","","","","9.1",",,,0","153",",,,0","","","","","",""
"USC00130088","1968-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","19680221","+,,0","19680225","+,,0","","","19680220",",,0","","","","","25",",,0,21,+","13",",,0,25,+","1.5",",,0,20,","","","","","2.5",",,,0","26",",,,0","","","","","",""
"USC00130088","1968-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680321",",,0","19680325","+,,0","","","19680327",",,0","","","","","0",",T,0,21,","0",",T,0,25,+","16.8",",,0,27,","","","","","22.3",",,,0","0",",T,,0","","","","","",""
"USC00130088","1968-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680430","+,,0","19680404",",,0","","","19680403",",,0","","","","","0",",,0,30,+","0",",T,0,04,","24.1",",,0,03,","","","","","87.0",",,,0","0",",T,,0","","","","","",""
"USC00130088","1968-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680531","+,,0","19680531","+,,0","","","19680507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,07,","","","","","36.2",",,,0","0",",,,0","","","","","",""
"USC00130088","1968-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680630","+,,0","19680630","+,,0","","","19680625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,25,","","","","","113.5",",,,0","0",",,,0","","","","","",""
"USC00130088","1968-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680731","+,,0","19680731","+,,0","","","19680729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,29,","","","","","114.6",",,,0","0",",,,0","","","","","",""
"USC00130088","1968-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680831","+,,0","19680831","+,,0","","","19680808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.1",",,0,08,","","","","","83.9",",,,0","0",",,,0","","","","","",""
"USC00130088","1968-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680930","+,,0","19680930","+,,0","","","19680918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.5",",,0,18,","","","","","92.7",",,,0","0",",,,0","","","","","",""
"USC00130088","1968-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19681031","+,,0","19681031","+,,0","","","19681017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","67.8",",,0,17,","","","","","153.5",",,,0","0",",,,0","","","","","",""
"USC00130088","1968-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",0","2",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19681111","+,,0","19681110",",,0","","","19681105",",,0","","","","","51",",,0,11,+","46",",,0,10,","5.1",",,0,05,","","","","","15.9",",,,0","46",",,,0","","","","","",""
"USC00130088","1968-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","6",",0","1",",0","19",",0","6",",0","","","","","","","","","","","","","","","19681231","+,,0","19681219",",,0","","","19681219",",,0","","","","","533",",,0,31,+","178",",,0,19,","32.0",",,0,19,","","","","","75.9",",,,0","559",",,,0","","","","","",""
"USC00130088","1969-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","5",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","","","19690131","+,,0","19690129",",,0","","","19690114",",,0","","","","","686",",,0,31,+","76",",,0,29,","10.7",",,0,14,","","","","","35.7",",,,0","318",",,,0","","","","","",""
"USC00130088","1969-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","6",",0","0",",0","28",",0","5",",0","","","","","","","","","","","","","","","19690220",",,0","19690214",",,0","","","19690214",",,0","","","","","838",",,0,20,","102",",,0,14,","14.5",",,0,14,","","","","","44.7",",,,0","344",",,,0","","","","","",""
"USC00130088","1969-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","3",",0","1",",0","31",",0","2",",0","","","","","","","","","","","","","","","19690302","+,,0","19690320",",,0","","","19690320",",,0","","","","","635",",,0,02,+","102",",,0,20,","26.7",",,0,20,","","","","","35.8",",,,0","127",",,,0","","","","","",""
"USC00130088","1969-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690406","+,,0","19690404",",,0","","","19690416",",,0","","","","","0",",T,0,06,+","0",",T,0,04,","10.7",",,0,16,","","","","","15.1",",,,0","0",",T,,0","","","","","",""
"USC00130088","1969-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690531","+,,0","19690531","+,,0","","","19690516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,16,","","","","","82.4",",,,0","0",",,,0","","","","","",""
"USC00130088","1969-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690630","+,,0","19690630","+,,0","","","19690625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","77.5",",,0,25,","","","","","199.7",",,,0","0",",,,0","","","","","",""
"USC00130088","1969-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690731","+,,0","19690731","+,,0","","","19690703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,03,","","","","","70.2",",,,0","0",",,,0","","","","","",""
"USC00130088","1969-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690831","+,,0","19690831","+,,0","","","19690831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,31,","","","","","113.6",",,,0","0",",,,0","","","","","",""
"USC00130088","1969-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690930","+,,0","19690930","+,,0","","","19690922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,22,","","","","","42.4",",,,0","0",",,,0","","","","","",""
"USC00130088","1969-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",0","7",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19691031","+,,0","19691012",",,0","","","19691012",",,0","","","","","0",",,0,31,+","25",",,0,12,","14.7",",,0,12,","","","","","63.7",",,,0","25",",,,0","","","","","",""
"USC00130088","1969-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","2",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19691130","+,,0","19691118",",,0","","","19691118",",,0","","","","","0",",,0,30,+","25",",,0,18,","3.3",",,0,18,","","","","","8.4",",,,0","25",",,,0","","","","","",""
"USC00130088","1969-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","4",",0","0",",0","26",",0","4",",0","","","","","","","","","","","","","","","19691231","+,,0","19691227",",,0","","","19691227",",,0","","","","","279",",,0,31,+","203",",,0,27,","12.2",",,0,27,","","","","","35.1",",,,0","394",",,,0","","","","","",""
"USC00130088","1970-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","1",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","19700125","+,,0","19700101",",,0","","","19700126",",,0","","","","","356",",,0,25,+","51",",,0,01,","2.5",",,0,26,","","","","","8.3",",,,0","122",",,,0","","","","","",""
"USC00130088","1970-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","1",",0","0",",0","23",",0","1",",0","","","","","","","","","","","","","","","19700203","+,,0","19700228",",,0","","","19700228",",,0","","","","","254",",,0,03,+","102",",,0,28,","14.0",",,0,28,","","","","","17.0",",,,0","135",",,,0","","","","","",""
"USC00130088","1970-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","5",",0","0",",0","20",",0","4",",0","","","","","","","","","","","","","","","19700313","+,,0","19700325",",,0","","","19700325",",,0","","","","","127",",,0,13,+","127",",,0,25,","16.5",",,0,25,","","","","","53.3",",,,0","356",",,,0","","","","","",""
"USC00130088","1970-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700430","+,,0","19700430","+,,0","","","19700412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,12,","","","","","76.0",",,,0","0",",,,0","","","","","",""
"USC00130088","1970-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700531","+,,0","19700531","+,,0","","","19700511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,11,","","","","","85.4",",,,0","0",",,,0","","","","","",""
"USC00130088","1970-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700630","+,,0","19700630","+,,0","","","19700611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.1",",,0,11,","","","","","92.6",",,,0","0",",,,0","","","","","",""
"USC00130088","1970-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700731","+,,0","19700731","+,,0","","","19700718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,18,","","","","","24.0",",,,0","0",",,,0","","","","","",""
"USC00130088","1970-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700831","+,,0","19700831","+,,0","","","19700805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,05,","","","","","33.0",",,,0","0",",,,0","","","","","",""
"USC00130088","1970-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700930","+,,0","19700930","+,,0","","","19700903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,03,","","","","","128.8",",,,0","0",",,,0","","","","","",""
"USC00130088","1970-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","7",",0","2",",0","","","1",",0","","","","","","","","","","","","","","","","","19701009",",,0","","","19701008",",,0","","","","","","","127",",,0,09,","47.0",",,0,08,","","","","","111.3",",,,0","127",",,,0","","","","","",""
"USC00130088","1970-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19701108",",,0","","","","","","","","","12.4",",,0,08,","","","","","45.3",",,,0","","","","","","","",""
"USC00130088","1970-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",0","1",",0","1",",0","22",",0","2",",0","","","","","","","","","","","","","","","19701231","+,,0","19701210",",,0","","","19701210",",,0","","","","","203",",,0,31,+","178",",,0,10,","27.9",",,0,10,","","","","","29.9",",,,0","203",",,,0","","","","","",""
"USC00130088","1971-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","1",",0","1",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","19710128","+,,0","19710103",",,0","","","19710103",",,0","","","","","279",",,0,28,+","102",",,0,03,","17.8",",,0,03,","","","","","17.8",",,,0","102",",,,0","","","","","",""
"USC00130088","1971-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","3",",0","1",",0","14",",0","1",",0","","","","","","","","","","","","","","","19710206","+,,0","19710222",",,0","","","19710219",",,0","","","","","279",",,0,06,+","25",",,0,22,","34.3",",,0,19,","","","","","56.6",",,,0","33",",,,0","","","","","",""
"USC00130088","1971-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","1",",0","1",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19710320","+,,0","19710318",",,0","","","19710318",",,0","","","","","76",",,0,20,+","76",",,0,18,","12.7",",,0,18,","","","","","12.7",",,,0","76",",,,0","","","","","",""
"USC00130088","1971-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710430","+,,0","19710430","+,,0","","","19710420",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,20,","","","","","42.5",",,,0","0",",,,0","","","","","",""
"USC00130088","1971-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710531","+,,0","19710531","+,,0","","","19710523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,23,","","","","","51.7",",,,0","0",",,,0","","","","","",""
"USC00130088","1971-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","17",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710630","+,,0","19710630","+,,0","","","19710604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.3",",,0,04,","","","","","266.3",",,,0","0",",,,0","","","","","",""
"USC00130088","1971-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710731","+,,0","19710731","+,,0","","","19710710",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,10,","","","","","54.6",",,,0","0",",,,0","","","","","",""
"USC00130088","1971-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710831","+,,0","19710831","+,,0","","","19710819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,19,","","","","","7.6",",,,0","0",",,,0","","","","","",""
"USC00130088","1971-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710930","+,,0","19710930","+,,0","","","19710925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,25,","","","","","31.1",",,,0","0",",,,0","","","","","",""
"USC00130088","1971-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19711031","+,,0","19711031","+,,0","","","19711030",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,30,","","","","","69.3",",,,0","0",",,,0","","","","","",""
"USC00130088","1971-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","4",",0","1",",0","0","3,0","0","2,0","","","","","","","","","","","","","","","19711130","+,3,0","19711130","+,2,0","","","19711117",",,0","","","","","0","3,,0,30,+","0","2,,0,30,+","26.7",",,0,17,","","","","","52.1",",,,0","0","2,,,0","","","","","",""
"USC00130088","1971-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","2",",0","0",",0","14","1,0","2",",0","","","","","","","","","","","","","","","19711230",",1,0","19711230",",,0","","","19711230",",,0","","","","","127","1,,0,30,","127",",,0,30,","14.2",",,0,30,","","","","","25.8",",,,0","211",",,,0","","","","","",""
"USC00130088","1972-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","1",",0","1",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","19720124","+,,0","19720122",",,0","","","19720122",",,0","","","","","152",",,0,24,+","76",",,0,22,","4.1",",,0,22,","","","","","4.1",",,,0","76",",,,0","","","","","",""
"USC00130088","1972-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",0","4",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19720202",",,0","","","19720202",",,0","","","","","","","76",",,0,02,","7.6",",,0,02,","","","","","22.3",",,,0","216",",,,0","","","","","",""
"USC00130088","1972-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720331","+,,0","19720301",",,0","","","19720321",",,0","","","","","0",",,0,31,+","20",",,0,01,","10.7",",,0,21,","","","","","20.1",",,,0","20",",,,0","","","","","",""
"USC00130088","1972-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720430","+,,0","19720430","+,,0","","","19720420",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,20,","","","","","100.3",",,,0","0",",,,0","","","","","",""
"USC00130088","1972-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720531","+,,0","19720531","+,,0","","","19720501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","69.3",",,0,01,","","","","","151.9",",,,0","0",",,,0","","","","","",""
"USC00130088","1972-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720630","+,,0","19720630","+,,0","","","19720620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,20,","","","","","23.3",",,,0","0",",,,0","","","","","",""
"USC00130088","1972-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720731","+,,0","19720731","+,,0","","","19720719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,19,","","","","","153.7",",,,0","0",",,,0","","","","","",""
"USC00130088","1972-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720831","+,,0","19720831","+,,0","","","19720805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,05,","","","","","74.0",",,,0","0",",,,0","","","","","",""
"USC00130088","1972-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720930","+,,0","19720930","+,,0","","","19720920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,20,","","","","","54.1",",,,0","0",",,,0","","","","","",""
"USC00130088","1972-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19721031","+,,0","19721019",",,0","","","19721030",",,0","","","","","0",",,0,31,+","0",",T,0,19,","11.4",",,0,30,","","","","","36.0",",,,0","0",",T,,0","","","","","",""
"USC00130088","1972-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19721102",",,0","","","","","","","","","9.1",",,0,02,","","","","","22.0",",,,0","","","","","","","",""
"USC00130088","1972-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","3",",0","1",",0","","","4",",0","","","","","","","","","","","","","","","","","19721210",",,0","","","19721230",",,0","","","","","","","152",",,0,10,","40.6",",,0,30,","","","","","55.2",",,,0","227",",,,0","","","","","",""
"USC00130088","1973-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","3",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19730127","+,,0","","","19730121",",,0","","","","","","","76",",,0,27,+","6.4",",,0,21,","","","","","13.5",",,,0","152",",,,0","","","","","",""
"USC00130088","1973-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19730213","+,,0","","","19730214",",,0","","","","","","","64",",,0,13,+","10.7",",,0,14,","","","","","19.1",",,,0","179",",,,0","","","","","",""
"USC00130088","1973-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730331","+,,0","19730331","+,,0","","","19730310",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,10,","","","","","76.4",",,,0","0",",,,0","","","","","",""
"USC00130088","1973-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730430","+,,0","19730430","+,,0","","","19730416",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.4",",,0,16,","","","","","28.2",",,,0","0",",,,0","","","","","",""
"USC00130088","1973-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730531","+,,0","19730531","+,,0","","","19730526",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,26,","","","","","76.1",",,,0","0",",,,0","","","","","",""
"USC00130088","1973-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730630","+,,0","19730630","+,,0","","","19730618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.2",",,0,18,","","","","","65.1",",,,0","0",",,,0","","","","","",""
"USC00130088","1973-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730731","+,,0","19730731","+,,0","","","19730709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,09,","","","","","90.5",",,,0","0",",,,0","","","","","",""
