"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093730","1987-06","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.9",",X","164.7","0","118.6",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","15","","3","","19870611",",,0","19870630","+,,0","19870630","+,,0","5","","19870621",",,0","19870615",",,0","6.7",",0,11,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,21,","36.1",",0,15,","","","2894.7","0","3.9",",0","53.3",",,,0","","","","","","","","","0",",,,0","22.16",",0","28.49",",,,0","15.82",",,,0","16570",",X","190",",X","","","","","270",",X","","","9.4",",X","","","","","14.4",",X"
"USW00093730","1987-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.3",",X","363.3","0","198.6",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","21","","5","","19870717",",,0","19870731","+,,0","19870731","+,,0","10","","19870702",",,0","19870721",",,0","11.7",",0,17,","0",",,0,31,+","0",",,0,31,+","81.3",",,0,02,","36.1",",0,21,","","","0.0","0","0.0",",0","155.5",",,,0","","","","","","","","","0",",,,0","24.74",",0","30.34",",,,0","19.14",",,,0","17811",",X","320",",X","","","","","315",",X","","","11.2",",X","","","","","16.4",",X"
"USW00093730","1987-08","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.3",",X","489.4","0","126.1",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","16","","4","","19870831","+,,0","19870831","+,,0","19870831","+,,0","3","","19870806",",,0","19870803",",,0","8.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","42.4",",,0,06,","35.0",",0,03,","","","6.2","0","6.2",",0","67.2",",,,0","","","","","","","","","0",",,,0","22.20",",0","28.53",",,,0","15.87",",,,0","18589",",X","220",",X","","","","","315",",X","","","9.4",",X","","","","","12.3",",X"
"USW00093730","1987-09","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.6",",X","545.9","0","56.5",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","17","","3","","19870926",",,0","19870930","+,,0","19870930","+,,0","5","","19870918",",,0","19870909",",,0","3.9",",0,26,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,18,","29.4",",0,09,","","","33.1","0","26.9",",0","89.4",",,,0","","","","","","","","","0",",,,0","19.32",",0","24.65",",,,0","13.98",",,,0","12502",",X","330",",X","","","","","270",",X","","","9.8",",X","","","","","13.4",",X"
"USW00093730","1987-10","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.8",",X","545.9","0","0.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","10","","3","","19871026",",,0","19871031","+,,0","19871031","+,,0","1","","19871027",",,0","19871011","+,,0","-3.3",",0,26,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,27,","22.8",",0,11,+","","","279.4","0","246.3",",0","65.1",",,,0","","","","","","","","","0",",,,0","10.39",",0","17.94",",,,0","2.83",",,,0","17164",",X","160",",X","","","","","225",",X","","","13.0",",X","","","","","16.4",",X"
"USW00093730","1987-11","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.7",",X","545.9","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1",",0","4",",0","0",",0","8","","2","","19871123",",,0","19871130","+,,0","19871121","+,,0","","","19871110",",,0","19871104",",,0","-7.8",",0,23,","0",",,0,30,+","0",",T,0,21,+","16.5",",,0,10,","23.9",",0,04,","","","573.0","0","293.6",",0","57.8",",,,0","","","","","","","","","0",",T,,0","8.55",",0","14.50",",,,0","2.59",",,,0","10710",",X","320",",X","","","","","315",",X","","","13.4",",X","","","","","20.6",",X"
"USW00093730","1987-12","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.4",",X","545.9","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","0",",0","0",",0","10","","3","","19871231",",,0","19871231","+,,0","19871229","+,,0","","","19871215",",,0","19871209",",,0","-13.9",",0,31,","0",",,0,31,+","0",",T,0,29,+","15.2",",,0,15,","18.3",",0,09,","","","1030.6","0","457.6",",0","55.6",",,,0","","","","","","","","","0",",T,,0","3.57",",0","9.05",",,,0","-1.91",",,,0","8790",",X","350",",X","","","","","315",",X","","","12.5",",X","","","","","18.0",",X"
"USW00093730","1988-01","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.7",",X","0.0","0","0.0",",0","9",",0","6",",0","0",",0","9",",0","1",",0","2",",0","25",",0","9",",0","0",",0","0",",0","10","","2","","19880111",",,0","19880110","+,,0","19880108",",,0","","","19880120",",,0","19880131",",,0","-18.3",",0,11,","102",",,0,10,+","168",",,0,08,","23.6",",,0,20,","17.2",",0,31,","","","1671.2","0","640.6",",0","76.1",",,,0","","","","","","","","","181",",,,0","-2.33",",0","3.47",",,,0","-8.13",",,,0","10208",",X","300",",X","","","","","315",",X","","","13.0",",X","","","","","19.5",",X"
"USW00093730","1988-02","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.7",",X","0.0","0","0.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","24",",0","3",",0","0",",0","0",",0","15","","1","","19880207",",,0","19880214","+,,0","19880212",",,0","","","19880212",",,0","19880201",",,0","-15.0",",0,07,","0",",T,0,14,+","5",",,0,12,","30.7",",,0,12,","20.6",",0,01,","","","2166.1","0","494.9",",0","96.4",",,,0","","","","","","","","","5",",,,0","1.27",",0","7.13",",,,0","-4.60",",,,0","11161",",X","290",",X","","","","","225",",X","","","13.0",",X","","","","","18.5",",X"
"USW00093730","1988-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.8",",X","0.0","0","0.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2",",0","0",",0","8","","1","","19880322",",,0","19880331","+,,0","19880320","+,,0","1","","19880326",",,0","19880324",",,0","-11.7",",0,22,","0",",,0,31,+","0",",T,0,20,+","43.7",",,0,26,","22.8",",0,24,","","","2558.7","0","392.6",",0","56.2",",,,0","","","","","","","","","0",",T,,0","5.67",",0","12.34",",,,0","-1.01",",,,0","14871",",X","320",",X","","","","","315",",X","","","14.3",",X","","","","","19.5",",X"
"USW00093730","1988-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","5.7",",X","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1",",0","0",",0","11","","3","","19880423","+,,0","19880430","+,,0","19880419",",,0","6","","19880407",",,0","19880405",",,0","-2.2",",0,23,+","0",",,0,30,+","0",",T,0,19,","12.4",",,0,07,","22.8",",0,05,","","","2830.4","0","271.7",",0","45.0",",,,0","","","","","","","","","0",",T,,0","9.28",",0","14.53",",,,0","4.02",",,,0","12394",",X","310",",X","","","","","315",",X","","","12.5",",X","","","","","18.0",",X"
"USW00093730","1988-05","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.8",",X","19.8","0","19.8",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","19","","7","","19880509",",,0","19880531","+,,0","19880531","+,,0","3","","19880506",",,0","19880531",",,0","1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,06,","33.9",",0,31,","","","2945.1","0","114.7",",0","81.2",",,,0","","","","","","","","","0",",,,0","15.27",",0","21.08",",,,0","9.46",",,,0","14163",",X","30",",X","","","","","45",",X","","","9.4",",X","","","","","14.4",",X"
"USW00093730","1988-06","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.9",",X","126.8","0","107.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","9",",0","8","","2","","19880604",",,0","19880630","+,,0","19880630","+,,0","7","","19880609",",,0","19880622",",,0","4.4",",0,04,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,09,","37.8",",0,22,","","","2984.4","0","39.3",",0","26.2",",,,0","","","","","","","","","0",",,,0","20.59",",0","27.67",",,,0","13.51",",,,0","19883",",X","310",",X","","","","","315",",X","","","15.6",",X","","","","","22.6",",X"
"USW00093730","1988-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.2",",X","338.6","0","211.8",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","21","","6","","19880701",",,0","19880731","+,,0","19880731","+,,0","11","","19880722",",,0","19880711",",,0","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,22,","35.6",",0,11,","","","2.7","0","2.7",",0","116.3",",,,0","","","","","","","","","0",",,,0","25.08",",0","30.57",",,,0","19.58",",,,0","17958",",X","300",",X","","","","","225",",X","","","9.4",",X","","","","","12.9",",X"
"USW00093730","1988-08","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.3",",X","534.1","0","195.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","17","","7","","19880823","+,,0","19880831","+,,0","19880831","+,,0","5","","19880829",",,0","19880815",",,0","10.0",",0,23,+","0",",,0,31,+","0",",,0,31,+","18.0",",,0,29,","37.8",",0,15,","","","8.3","0","5.6",",0","70.7",",,,0","","","","","","","","","0",",,,0","24.46",",0","29.84",",,,0","19.09",",,,0","19819",",X","200",",X","","","","","180",",X","","","11.6",",X","","","","","20.6",",X"
"USW00093730","1988-09","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","2.8",",X","567.6","0","33.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","7","","2","","19880916",",,0","19880930","+,,0","19880930","+,,0","","","19880904",",,0","19880923",",,0","5.6",",0,16,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,04,","30.6",",0,23,","","","54.7","0","46.4",",0","77.9",",,,0","","","","","","","","","0",",,,0","17.90",",0","24.10",",,,0","11.71",",,,0","17728",",X","190",",X","","","","","180",",X","","","8.9",",X","","","","","12.9",",X"
"USW00093730","1988-10","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.7",",X","570.1","0","2.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","8","","3","","19881031",",,0","19881031","+,,0","19881031","+,,0","","","19881021",",,0","19881002",",,0","-6.7",",0,31,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,21,","26.7",",0,02,","","","321.5","0","266.8",",0","70.2",",,,0","","","","","","","","","0",",,,0","9.81",",0","16.63",",,,0","2.98",",,,0","13525",",X","260",",X","","","","","90",",X","","","10.3",",X","","","","","16.4",",X"
"USW00093730","1988-11","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.6",",X","570.1","0","0.0",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","9","","1","","19881125","+,,0","19881130","+,,0","19881130","+,,0","2","","19881117",",,0","19881116",",,0","-4.4",",0,25,+","0",",,0,30,+","0",",,0,30,+","31.2",",,0,17,","20.6",",0,16,","","","639.4","0","317.9",",0","118.0",",,,0","","","","","","","","","0",",,,0","7.74",",0","14.29",",,,0","1.19",",,,0","10769",",X","200","3,X","","","","","180",",X","","","13.9","3,X","","","","","22.1",",X"
"USW00093730","1988-12","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.5",",X","570.1","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","0",",0","0",",0","5","","2","","19881212",",,0","19881218",",,0","19881209",",,0","","","19881224",",,0","19881207",",,0","-15.0",",0,12,","0",",T,0,18,","8",",,0,09,","5.3",",,0,24,","18.3",",0,07,","","","1170.5","0","531.1",",0","16.2",",,,0","","","","","","","","","11",",,,0","1.20",",0","7.25",",,,0","-4.85",",,,0","11447",",X","300",",X","","","","","270",",X","","","16.1",",X","","","","","24.7",",X"
"USW00093730","1989-01","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.9",",X","0.0","0","0.0",",0","10",",0","5",",0","0",",0","1",",0","0",",0","0",",0","23",",0","2",",0","0",",0","0",",0","17","","3","","19890105",",,0","19890106",",,0","19890106",",,0","","","19890115",",,0","19890124",",,0","-13.3",",0,05,","25",",,0,06,","13",",,0,06,","18.0",",,0,15,","17.2",",0,24,","","","1664.1","0","493.6",",0","61.3",",,,0","","","","","","","","","23",",,,0","2.41",",0","8.30",",,,0","-3.48",",,,0","10782",",X","240",",X","","","","","225",",X","","","12.5",",X","","","","","18.0",",X"
"USW00093730","1989-02","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.7",",X","0.0","0","0.0",",0","12",",0","7",",0","1",",0","5",",0","1",",0","0",",0","22",",0","7",",0","0",",0","0",",0","12","","5","","19890210",",,0","19890225",",,0","19890224",",,0","","","19890224",",,0","19890201",",,0","-12.8",",0,10,","305",",,0,25,","312",",,0,24,","31.0",",,0,24,","20.6",",0,01,","","","2150.0","0","485.9",",0","88.1",",,,0","","","","","","","","","325",",,,0","0.98",",0","5.74",",,,0","-3.78",",,,0","8639",",X","200",",X","","","","","180",",X","","","13.9",",X","","","","","23.6",",X"
"USW00093730","1989-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","5.1",",X","1.4","0","1.4",",0","12",",0","8",",0","1",",0","6",",0","1",",0","0",",0","16",",0","2",",0","4",",0","0",",0","16","","4","","19890308","+,,0","19890310","+,,0","19890306",",,0","4","","19890306",",,0","19890329",",,0","-8.9",",0,08,+","51",",,0,10,+","84",",,0,06,","36.3",",,0,06,","27.8",",0,29,","","","2570.9","0","420.9",",0","118.7",",,,0","","","","","","","","","87",",,,0","4.80",",0","10.41",",,,0","-0.81",",,,0","11882",",X","60",",X","","","","","45",",X","","","14.3",",X","","","","","20.0",",X"
"USW00093730","1989-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.8",",X","2.0","0","0.6",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","15","","2","","19890423",",,0","19890430","+,,0","19890407",",,0","3","","19890429",",,0","19890418",",,0","-4.4",",0,23,","0",",,0,30,+","0",",T,0,07,","37.8",",,0,29,","25.6",",0,18,","","","2832.3","0","261.4",",0","115.5",",,,0","","","","","","","","","0",",T,,0","9.64",",0","16.14",",,,0","3.14",",,,0","15703",",X","220",",X","","","","","225",",X","","","10.7",",X","","","","","17.5",",X"
"USW00093730","1989-05","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.6",",X","20.4","0","18.4",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","18","","6","","19890508",",,0","19890531","+,,0","19890527",",,0","3","","19890510",",,0","19890531",",,0","3.3",",0,08,","0",",,0,31,+","0",",T,0,27,","49.8",",,0,10,","30.6",",0,31,","","","2938.3","0","106.0",",0","118.0",",,,0","","","","","","","","","0",",T,,0","15.51",",0","21.22",",,,0","9.79",",,,0","16515",",X","180",",X","","","","","180",",X","","","15.6",",X","","","","","24.7",",X"
"USW00093730","1989-06","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.0",",X","141.7","0","121.3",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","19","","8","","19890612",",,0","19890630","+,,0","19890630","+,,0","7","","19890607",",,0","19890627","+,,0","8.9",",0,12,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,07,","33.9",",0,27,+","","","2939.9","0","1.6",",0","95.1",",,,0","","","","","","","","","0",",,,0","22.32",",0","27.49",",,,0","17.16",",,,0","17120",",X","340",",X","","","","","315",",X","","","12.5",",X","","","","","16.4",",X"
"USW00093730","1989-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.7",",X","296.6","0","154.9",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","23","","3","","19890701",",,0","19890731","+,,0","19890731","+,,0","6","","19890716",",,0","19890726",",,0","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,16,","33.9",",0,26,","","","0.0","0","0.0",",0","162.6",",,,0","","","","","","","","","0",",,,0","23.33",",0","28.76",",,,0","17.89",",,,0","15830",",X","250",",X","","","","","270",",X","","","9.4",",X","","","","","13.9",",X"
"USW00093730","1989-08","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.7",",X","440.7","0","144.1",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","21","","4","","19890826","+,,0","19890831","+,,0","19890831","+,,0","4","","19890811",",,0","19890805",",,0","11.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","69.9",",,0,11,","33.9",",0,05,","","","1.1","0","1.1",",0","144.3",",,,0","","","","","","","","","0",",,,0","22.94",",0","27.70",",,,0","18.19",",,,0","14845",",X","30",",X","","","","","225",",X","","","8.0",",X","","","","","13.9",",X"
"USW00093730","1989-09","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.0",",X","518.5","0","77.8",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","15","","2","","19890928",",,0","19890930","+,,0","19890930","+,,0","2","","19890919",",,0","19890911",",,0","2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","68.6",",,0,19,","35.0",",0,11,","","","40.8","0","39.7",",0","150.4",",,,0","","","","","","","","","0",",,,0","19.61",",0","25.69",",,,0","13.52",",,,0","15556",",X","190",",X","","","","","180",",X","","","13.4",",X","","","","","18.5",",X"
"USW00093730","1989-10","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.8",",X","531.0","0","12.5",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","18","","7","","19891010",",,0","19891031","+,,0","19891031","+,,0","","","19891020",",,0","19891016",",,0","-1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,20,","28.9",",0,16,","","","188.0","0","147.2",",0","113.1",",,,0","","","","","","","","","0",",,,0","13.99",",0","20.87",",,,0","7.11",",,,0","12753",",X","240",",X","","","","","225",",X","","","13.0",",X","","","","","19.0",",X"
"USW00093730","1989-11","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","5.2",",X","532.1","0","1.1",",0","12",",0","5",",0","0",",0","4",",0","2",",0","0",",0","15",",0","1",",0","2",",0","0",",0","8","","3","","19891123",",,0","19891123",",,0","19891123",",,0","1","","19891108",",,0","19891114",",,0","-12.2",",0,23,","152",",,0,23,","114",",,0,23,","18.5",",,0,08,","23.9",",0,14,","","","535.7","0","347.7",",0","73.1",",,,0","","","","","","","","","152",",,,0","6.78",",0","12.79",",,,0","0.77",",,,0","9277",",X","310",",X","","","","","315",",X","","","16.5",",X","","","","","27.2",",X"
"USW00093730","1989-12","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.8",",X","532.1","0","0.0",",0","9",",0","4",",0","0",",0","11",",0","3",",0","0",",0","31",",0","16",",0","0",",0","0",",0","8","","2","","19891223",",,0","19891214","+,,0","19891208",",,0","","","19891231",",,0","19891231",",,0","-17.2",",0,23,","102",",,0,14,+","94",",,0,08,","15.7",",,0,31,","12.2",",0,31,","","","1230.2","0","694.5",",0","40.9",",,,0","","","","","","","","","238",",,,0","-4.07",",0","1.34",",,,0","-9.48",",,,0","10382",",X","290",",X","","","","","270",",X","","","14.3",",X","","","","","20.0",",X"
"USW00093730","1990-01","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.4",",X","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","14","","4","","19900114",",,0","19900131","+,,0","19900120","+,,0","","","19900125",",,0","19900118",",,0","-8.9",",0,14,","0",",,0,31,+","0",",T,0,20,+","16.8",",,0,25,","19.4",",0,18,","","","1650.3","0","420.1",",0","68.6",",,,0","","","","","","","","","0",",T,,0","4.78",",0","10.44",",,,0","-0.88",",,,0","11090",",X","280",",X","","","","","270",",X","","","13.4",",X","","","","","21.6",",X"
"USW00093730","1990-02","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","5.4",",X","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","1",",0","0",",0","11","","2","","19900226",",,0","19900228","+,,0","19900227","+,,0","","","19900210",",,0","19900214",",,0","-12.8",",0,26,","0",",,0,28,+","0",",T,0,27,+","8.6",",,0,10,","22.2",",0,14,","","","2031.8","0","381.5",",0","25.4",",,,0","","","","","","","","","0",",T,,0","4.71",",0","11.16",",,,0","-1.74",",,,0","11578",",X","300",",X","","","","","315",",X","","","16.1",",X","","","","","21.1",",X"
"USW00093730","1990-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.7",",X","1.7","0","1.7",",0","14",",0","7",",0","0",",0","1",",0","2",",0","0",",0","15",",0","0",",0","8",",0","0",",0","17","","4","","19900308","+,,0","19900325",",,0","19900324",",,0","","","19900318",",,0","19900313","+,,0","-10.6",",0,08,+","76",",,0,25,","61",",,0,24,","13.7",",,0,18,","29.4",",0,13,+","","","2387.3","0","355.5",",0","66.2",",,,0","","","","","","","","","97",",,,0","6.92",",0","13.41",",,,0","0.43",",,,0","14943",",X","300",",X","","","","","180",",X","","","13.9",",X","","","","","18.0",",X"
"USW00093730","1990-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.9",",X","9.8","0","8.1",",0","12",",0","10",",0","0",",0","1",",0","1",",0","0",",0","8",",0","0",",0","6",",0","0",",0","15","","5","","19900413",",,0","19900407",",,0","19900407",",,0","2","","19900415",",,0","19900426",",,0","-5.0",",0,13,","76",",,0,07,","99",",,0,07,","23.4",",,0,15,","30.6",",0,26,","","","2623.8","0","236.5",",0","87.8",",,,0","","","","","","","","","99",",,,0","10.72",",0","16.64",",,,0","4.80",",,,0","14426",",X","200",",X","","","","","180",",X","","","17.0",",X","","","","","20.6",",X"
"USW00093730","1990-05","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.9",",X","18.2","0","8.4",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","14","","2","","19900512",",,0","19900531","+,,0","19900531","+,,0","5","","19900529",",,0","19900517",",,0","1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,29,","28.9",",0,17,","","","2731.6","0","107.8",",0","145.1",",,,0","","","","","","","","","0",",,,0","15.12",",0","20.62",",,,0","9.63",",,,0","15021",",X","170",",X","","","","","180",",X","","","16.5",",X","","","","","21.1",",X"
"USW00093730","1990-06","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.0",",X","114.6","0","96.4",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","19","","4","","19900613",",,0","19900630","+,,0","19900630","+,,0","5","","19900618",",,0","19900629",",,0","6.7",",0,13,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,18,","34.4",",0,29,","","","2742.2","0","10.6",",0","38.6",",,,0","","","","","","","","","0",",,,0","21.19",",0","27.31",",,,0","15.07",",,,0","19656",",X","200",",X","","","","","225",",X","","","10.3",",X","","","","","15.4",",X"
