"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00489615","1980-02","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","19",",0","4",",0","4",",0","22",",0","4",",0","0",",0","0",",0","","","19800208",",,0","19800216","+,,0","19800215",",,0","","","19800215",",,0","19800228",",,0","-29.4",",0,08,","178",",,0,16,+","102",",,0,15,","6.6",",,0,15,","19.4",",0,28,","2717.3","0","","","","","","","","","","","563.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8",",,,0","293",",,,0","-1.11",",0","5.44",",,,0","-7.65",",,,0"
"USC00489615","1980-03","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","10",",0","6",",0","1",",0","27",",0","2",",0","0",",0","0",",0","","","19800301",",,0","19800304",",,0","19800304",",,0","","","19800304",",,0","19800315",",,0","-24.4",",0,01,","152",",,0,04,","178",",,0,04,","15.0",",,0,04,","17.8",",0,15,","3244.8","0","","","","","","","","","","","527.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.5",",,,0","481",",,,0","1.32",",0","8.47",",,,0","-5.84",",,,0"
"USC00489615","1980-04","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0","1,0","6",",0","4",",0","0",",0","3",",0","3",",0","0","1,0","15","1,0","0",",0","9",",0","0",",0","","","19800403",",1,0","19800402","+,,0","19800402","+,,0","","","19800401",",,0","19800421",",,0","-9.4","1,0,03,","76",",,0,02,+","51",",,0,02,+","6.4",",,0,01,","28.9",",0,21,","3541.9","0","","","","","","","","","","","297.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9",",,,0","127",",,,0","7.98","1,0","16.31",",,,0","-0.35","1,,,0"
"USC00489615","1980-05","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","2.0","0","2.0",",0","10",",0","6",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","19800513","+,,0","19800531","+,,0","19800511",",,0","10","","19800511",",,0","19800522",",,0","0.0",",0,13,+","0",",,0,31,+","51",",,0,11,","17.3",",,0,11,","31.1",",0,22,","3717.3","0","","","","","","","","","","","175.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.5",",,,0","51",",,,0","12.74",",0","20.81",",,,0","4.66",",,,0"
"USC00489615","1980-06","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","61.3","0","59.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19800604","+,,0","19800630","+,,0","19800630","+,,0","4","","19800601",",,0","19800625",",,0","3.3",",0,04,+","0",",,0,30,+","0",",,0,30,+","1.0",",,0,01,","37.8",",0,25,","3735.8","0","","","","","","","","","","","18.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","0",",,,0","19.69",",0","31.00",",,,0","8.38",",,,0"
"USC00489615","1980-07","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","225.3","0","164.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19800727","+,,0","19800731","+,,0","19800731","+,,0","11","","19800725",",,0","19800710",",,0","8.9",",0,27,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,25,","38.3",",0,10,","0.0","0","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,,0","0",",,,0","23.62",",0","33.96",",,,0","13.28",",,,0"
"USC00489615","1980-08","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","292.5","0","67.2",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19800805",",,0","19800831","+,,0","19800831","+,,0","6","","19800815",",,0","19800806",",,0","3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,15,","37.2",",0,06,","7.8","0","","","","","","","","","","","7.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,,0","0",",,,0","20.25",",0","29.71",",,,0","10.79",",,,0"
"USC00489615","1980-09","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","303.8","0","11.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","26",",0","4",",0","","","19800926",",,0","19800930","+,,0","19800930","+,,0","1","","19800912",",,0","19800907","+,,0","-2.2",",0,26,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,12,","33.9",",0,07,+","81.2","0","","","","","","","","","","","73.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,0","0",",,,0","16.26",",0","26.80",",,,0","5.73",",,,0"
"USC00489615","1980-10","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","303.8","0","0.0",",0","2",",0","2",",0","0",",0","2",",0","1",",0","0",",0","21",",0","0",",0","12",",0","0",",0","","","19801024",",,0","19801016",",,0","19801016",",,0","","","19801016",",,0","19801004",",,0","-8.3",",0,24,","102",",,0,16,","152",",,0,16,","17.3",",,0,16,","29.4",",0,04,","373.8","0","","","","","","","","","","","292.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,,0","152",",,,0","8.89",",0","18.38",",,,0","-0.60",",,,0"
"USC00489615","1980-11","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","303.8","0","0.0",",0","4",",0","2",",0","0",",0","9",",0","3",",0","0",",0","22",",0","4",",0","4",",0","0",",0","","","19801117",",,0","19801114","+,,0","19801113",",,0","","","19801113",",,0","19801106",",,0","-17.2",",0,17,","76",",,0,14,+","127",",,0,13,","5.6",",,0,13,","23.3",",0,06,","803.0","0","","","","","","","","","","","429.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,,0","190",",,,0","4.03",",0","11.35",",,,0","-3.30",",,,0"
"USC00489615","1980-12","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","303.8","0","0.0",",0","1",",0","1",",0","0",",0","2",",0","1",",0","1",",0","21",",0","4",",0","0",",0","0",",0","","","19801202",",,0","19801201",",,0","19801201",",,0","","","19801201",",,0","19801227","+,,0","-18.9",",0,02,","51",",,0,01,","51",",,0,01,","2.5",",,0,01,","19.4",",0,27,+","1263.8","0","","","","","","","","","","","460.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,,0","54",",,,0","3.47",",0","11.05",",,,0","-4.11",",,,0"
"USC00489615","1981-01","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","3",",0","2",",0","1",",0","30",",0","2",",0","0",",0","0",",0","","","19810117",",,0","19810117","+,,0","19810116",",,0","","","19810116",",,0","19810123",",,0","-20.6",",0,17,","51",",,0,17,+","51",",,0,16,","1.0",",,0,16,","20.0",",0,23,","1827.2","0","","","","","","","","","","","563.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","76",",,,0","0.16",",0","8.99",",,,0","-8.67",",,,0"
"USC00489615","1981-02","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","4",",0","2",",0","4",",0","23",",0","4",",0","1",",0","0",",0","","","19810211",",,0","19810211","+,,0","19810210",",,0","","","19810210",",,0","19810224",",,0","-27.2",",0,11,","51",",,0,11,+","102",",,0,10,","1.0",",,0,10,","21.1",",0,24,","2329.9","0","","","","","","","","","","","502.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,0","127",",,,0","0.38",",0","8.50",",,,0","-7.74",",,,0"
"USC00489615","1981-03","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","1",",0","2",",0","0",",0","26",",0","0",",0","1",",0","0",",0","","","19810312",",,0","19810317",",,0","19810307",",,0","1","","19810327",",,0","19810326",",,0","-10.6",",0,12,","25",",,0,17,","51",",,0,07,","12.2",",,0,27,","21.7",",0,26,","2755.1","0","","","","","","","","","","","425.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.9",",,,0","89",",,,0","4.62",",0","13.04",",,,0","-3.80",",,,0"
"USC00489615","1981-04","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","18",",0","0",",0","","","19810405",",,0","19810430","+,,0","19810403",",,0","1","","19810419",",,0","19810426",",,0","-6.7",",0,05,","0",",,0,30,+","0",",T,0,03,","9.4",",,0,19,","29.4",",0,26,","2960.8","0","","","","","","","","","","","205.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.3",",,,0","0",",T,,0","11.48",",0","20.41",",,,0","2.54",",,,0"
"USC00489615","1981-05","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","1.1","0","1.1","1,0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","10","1,0","0","1,0","","","19810512",",,0","19810531","+,,0","19810531","+,,0","8","","19810517",",,0","19810502",",1,0","-1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,17,","29.4","1,0,02,","3146.1","0","","","","","","","","","","","185.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.0",",,,0","0",",,,0","12.10","1,0","19.14","1,,,0","5.06",",,,0"
"USC00489615","1981-06","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","66.6","0","65.5",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","","","19810615",",,0","19810630","+,,0","19810630","+,,0","7","","19810628",",,0","19810623",",,0","1.1",",0,15,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,28,","37.8",",0,23,","3172.2","0","","","","","","","","","","","26.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.1",",,,0","0",",,,0","19.65",",0","29.96",",,,0","9.33",",,,0"
"USC00489615","1981-07","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","218.0","0","151.4",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19810727",",,0","19810731","+,,0","19810731","+,,0","8","","19810713",",,0","19810706",",,0","8.3",",0,27,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,13,","40.6",",0,06,","6.4","0","","","","","","","","","","","6.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.6",",,,0","0",",,,0","23.01",",0","32.55",",,,0","13.47",",,,0"
"USC00489615","1981-08","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","282.2","0","64.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19810811",",,0","19810831","+,,0","19810831","+,,0","13","","19810816",",,0","19810802",",,0","6.7",",0,11,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,16,","36.7",",0,02,","10.6","0","","","","","","","","","","","4.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.5",",,,0","0",",,,0","20.27",",0","30.10",",,,0","10.44",",,,0"
"USC00489615","1981-09","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","296.3","0","14.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","30",",0","9",",0","","","19810927","+,,0","19810930","+,,0","19810930","+,,0","5","","19810906",",,0","19810912",",,0","-0.6",",0,27,+","0",",,0,30,+","0",",,0,30,+","6.9",",,0,06,","34.4",",0,12,","58.8","0","","","","","","","","","","","48.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.0",",,,0","0",",,,0","17.20",",0","28.31",",,,0","6.08",",,,0"
"USC00489615","1981-10","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","296.3","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10",",0","0",",0","","","19811023",",,0","19811031","+,,0","19811031","+,,0","1","","19811013",",,0","19811002",",,0","-11.1",",0,23,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,13,","28.9",",0,02,","322.1","0","","","","","","","","","","","263.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0",",,,0","0",",,,0","9.84",",0","18.08",",,,0","1.60",",,,0"
"USC00489615","1981-11","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","296.3","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","","","19811127",",,0","19811125",",,0","19811125",",,0","","","19811118",",,0","19811117",",,0","-13.3",",0,27,","0",",T,0,25,","0",",T,0,25,","4.8",",,0,18,","23.9",",0,17,","672.6","0","","","","","","","","","","","350.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8",",,,0","0",",T,,0","6.65",",0","14.77",",,,0","-1.47",",,,0"
"USC00489615","1981-12","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","296.3","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","1",",0","2",",0","25",",0","5",",0","0",",0","0",",0","","","19811223",",,0","19811228","+,,0","19811203",",,0","","","19811203",",,0","19811206",",,0","-20.6",",0,23,","0",",T,0,28,+","25",",,0,03,","5.3",",,0,03,","19.4",",0,06,","1222.9","0","","","","","","","","","","","550.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,,0","25",",,,0","0.58",",0","7.49",",,,0","-6.33",",,,0"
"USC00489615","1982-01","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","4",",0","4",",0","9",",0","30",",0","9",",0","1",",0","0",",0","","","19820123",",,0","19820111","+,,0","19820125",",,0","","","19820125",",,0","19820126",",,0","-26.1",",0,23,","25",",,0,11,+","51",",,0,25,","1.5",",,0,25,","21.1",",0,26,","1912.3","0","   3.9",",,,0,0,1","   2.8",",,,0,0,2","   2.8",",,,0,0,3","","","","","689.4",",0","   6.7",",,,0,0,1","   4.4",",,,0,0,2","   3.3",",,,0,0,3","","","","","  -4.4",",,,0,0,1","  -4.4",",,,0,0,2","  -1.7",",,,0,0,3","","","","","  -1.1",",,,0,0,1","  -2.8",",,,0,0,2","  -1.1",",,,0,0,3","","","","","  -0.8",",,,0,0,1","  -1.9",",,,0,0,2","  -0.1",",,,0,0,3","","","","","   1.7",",,,0,0,1","  -0.1",",,,0,0,2","   0.3",",,,0,0,3","","","","","4.3",",,,0","139",",,,0","-3.91",",0","4.43",",,,0","-12.24",",,,0"
"USC00489615","1982-02","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0","1,0","1",",0","1",",0","0",",0","3",",0","2",",0","5",",0","20",",0","7","1,0","0","1,0","0","1,0","","","19820205",",,0","19820205","+,,0","19820203",",,0","","","19820203",",,0","19820221",",1,0","-36.1",",0,05,","51",",,0,05,+","51",",,0,03,","2.5",",,0,03,","20.6","1,0,21,","2412.9","0","   8.9",",,,0,0,1","   7.8",",,,0,0,2","   8.9",",,,0,0,3","","","","","500.6","1,0","  13.9",",,,0,0,1","  11.1",",,,0,0,2","   9.4",",,,0,0,3","","","","","  -6.7",",,,0,0,1","  -7.8",",,,0,0,2","  -3.9",",,,0,0,3","","","","","  -3.3",",,,0,0,1","  -5.0",",,,0,0,2","  -3.9",",,,0,0,3","","","","","   1.5",",,,0,0,1","   0.4",",,,0,0,2","   1.8",",,,0,0,3","","","","","   5.9",",,,0,0,1","   3.5",",,,0,0,2","   3.0",",,,0,0,3","","","","","2.5",",,,0","76",",,,0","-0.25","1,0","7.76","1,,,0","-8.26",",,,0"
"USC00489615","1982-03","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1",",0","0",",0","2","","19820305",",,0","19820324","+,,0","19820307","+,,0","","","19820317",",,0","19820311",",,0","-15.6",",0,05,","0",",T,0,24,+","13",",,0,07,+","3.3",",,0,17,","21.1",",0,11,","2845.1","0","   9.4",",,,0,0,1","   8.9",",,,0,0,2","   9.4",",,,0,0,3","","","","","432.2",",0","  15.6",",,,0,0,1","  13.9",",,,0,0,2","  10.6",",,,0,0,3","","","","","   1.1",",,,0,0,1","   0.6",",,,0,0,2","   3.9",",,,0,0,3","","","","","   7.2",",,,0,0,1","   5.0",",,,0,0,2","   4.4",",,,0,0,3","","","","","   5.6",",,,0,0,1","   5.0",",,,0,0,2","   6.5",",,,0,0,3","","","","","  11.8",",,,0,0,1","   9.5",",,,0,0,2","   8.0",",,,0,0,3","","","","","5.1",",,,0","26",",,,0","4.39",",0","12.69",",,,0","-3.90",",,,0"
"USC00489615","1982-04","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","8",",0","0",",0","2","","19820417",",,0","19820409","+,,0","19820407",",,0","","","19820427",",,0","19820424",",,0","-10.6",",0,17,","0",",T,0,09,+","25",",,0,07,","11.4",",,0,27,","25.6",",0,24,","3191.0","0","  13.3",",,,0,0,1","  12.8",",,,0,0,2","  13.9",",,,0,0,3","","","","","345.9",",0","  22.8",",,,0,0,1","  20.0",",,,0,0,2","  16.1",",,,0,0,3","","","","","   3.3",",,,0,0,1","   2.8",",,,0,0,2","   5.6",",,,0,0,3","","","","","  10.6",",,,0,0,1","   8.3",",,,0,0,2","   7.2",",,,0,0,3","","","","","   8.2",",,,0,0,1","   7.7",",,,0,0,2","   9.4",",,,0,0,3","","","","","  17.0",",,,0,0,1","  14.3",",,,0,0,2","  12.0",",,,0,0,3","","","","","22.6",",,,0","25",",,,0","6.80",",0","16.38",",,,0","-2.77",",,,0"
"USC00489615","1982-05","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","1","","19820506",",,0","19820531","+,,0","19820531","+,,0","8","","19820513",",,0","19820527","+,,0","-5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,13,","29.4",",0,27,+","3379.6","0","  18.3",",,,0,0,1","  17.2",",,,0,0,2","  17.8",",,,0,0,3","","","","","188.6",",0","  25.6",",,,0,0,1","  22.8",",,,0,0,2","  19.4",",,,0,0,3","","","","","   8.9",",,,0,0,1","   8.9",",,,0,0,2","   7.8",",,,0,0,3","","","","","  11.1",",,,0,0,1","  10.0",",,,0,0,2","  11.1",",,,0,0,3","","","","","  13.2",",,,0,0,1","  12.7",",,,0,0,2","  14.1",",,,0,0,3","","","","","  20.8",",,,0,0,1","  18.6",",,,0,0,2","  16.7",",,,0,0,3","","","","","87.8",",,,0","0",",,,0","12.25",",0","19.82",",,,0","4.68",",,,0"
"USC00489615","1982-06","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","17.2","0","17.2",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","19820609","+,,0","19820630","+,,0","19820630","+,,0","15","","19820601",",,0","19820628",",,0","1.7",",0,09,+","0",",,0,30,+","0",",,0,30,+","12.4",",,0,01,","33.3",",0,28,","3446.2","0","  24.4",",,,0,0,1","  23.9",",,,0,0,2","  23.3",",,,0,0,3","","","","","66.6",",0","  32.8",",,,0,0,1","  29.4",",,,0,0,2","  26.1",",,,0,0,3","","","","","  13.9",",,,0,0,1","  13.9",",,,0,0,2","  15.6",",,,0,0,3","","","","","  18.9",",,,0,0,1","  17.2",",,,0,0,2","  17.2",",,,0,0,3","","","","","  17.7",",,,0,0,1","  17.3",",,,0,0,2","  18.7",",,,0,0,3","","","","","  25.7",",,,0,0,1","  23.0",",,,0,0,2","  20.7",",,,0,0,3","","","","","41.9",",,,0","0",",,,0","16.69",",0","24.98",",,,0","8.39",",,,0"
"USC00489615","1982-07","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","134.9","0","117.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19820718","+,,0","19820731","+,,0","19820731","+,,0","13","","19820725",",,0","19820722",",,0","5.6",",0,18,+","0",",,0,31,+","0",",,0,31,+","31.5",",,0,25,","41.7",",0,22,","0.8","0","  27.8",",,,0,0,1","  26.7",",,,0,0,2","  28.9",",,,0,0,3","","","","","0.8",",0","  37.8",",,,0,0,1","  34.4",",,,0,0,2","  30.6",",,,0,0,3","","","","","  19.4",",,,0,0,1","  20.0",",,,0,0,2","  21.1",",,,0,0,3","","","","","  26.1",",,,0,0,1","  23.9",",,,0,0,2","  23.9",",,,0,0,3","","","","","  23.0",",,,0,0,1","  22.9",",,,0,0,2","  24.3",",,,0,0,3","","","","","  32.7",",,,0,0,1","  30.0",",,,0,0,2","  27.1",",,,0,0,3","","","","","56.2",",,,0","0",",,,0","22.10",",0","32.53",",,,0","11.67",",,,0"
"USC00489615","1982-08","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","273.7","0","138.8",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","2","","19820825",",,0","19820831","+,,0","19820831","+,,0","15","","19820822",",,0","19820801",",,0","8.3",",0,25,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,22,","36.7",",0,01,","0.8","0","  25.6",",,,0,0,1","  25.6",",,,0,0,2","  26.1",",,,0,0,3","","","","","0.0",",0","  35.6",",,,0,0,1","  32.2",",,,0,0,2","  28.9",",,,0,0,3","","","","","  19.4",",,,0,0,1","  19.4",",,,0,0,2","  21.7",",,,0,0,3","","","","","  28.9",",,,0,0,1","  25.6",",,,0,0,2","  23.9",",,,0,0,3","","","","","  22.7",",,,0,0,1","  22.7",",,,0,0,2","  23.8",",,,0,0,3","","","","","  32.0",",,,0,0,1","  29.0",",,,0,0,2","  26.4",",,,0,0,3","","","","","54.8",",,,0","0",",,,0","22.81",",0","32.14",",,,0","13.48",",,,0"
"USC00489615","1982-09","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","299.6","0","25.9",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","3",",0","2","","19820920",",,0","19820930","+,,0","19820930","+,,0","8","","19820913",",,0","19820904",",,0","0.0",",0,20,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,13,","33.9",",0,04,","109.1","0","  22.8",",,,0,0,1","  22.2",",,,0,0,2","  23.9",",,,0,0,3","","","","","108.3",",0","  30.6",",,,0,0,1","  27.8",",,,0,0,2","  26.1",",,,0,0,3","","","","","  11.7",",,,0,0,1","  11.1",",,,0,0,2","   7.8",",,,0,0,3","","","","","  15.0",",,,0,0,1","  14.4",",,,0,0,2","  14.4",",,,0,0,3","","","","","  16.4",",,,0,0,1","  16.2",",,,0,0,2","  17.7",",,,0,0,3","","","","","  23.7",",,,0,0,1","  21.5",",,,0,0,2","  19.9",",,,0,0,3","","","","","117.1",",,,0","0",",,,0","15.59",",0","23.72",",,,0","7.45",",,,0"
"USC00489615","1982-10","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","299.6","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","9",",0","0",",0","1","","19821020",",,0","19821019",",,0","19821019",",,0","","","19821009",",,0","19821007",",,0","-8.3",",0,20,","0",",T,0,19,","51",",,0,19,","7.4",",,0,09,","27.8",",0,07,","399.3","0","  11.7",",,,0,0,1","  11.1",",,,0,0,2","  12.8",",,,0,0,3","","","","","290.2",",0","  18.3",",,,0,0,1","  15.0",",,,0,0,2","  13.9",",,,0,0,3","","","","","   4.4",",,,0,0,1","   3.9",",,,0,0,2","   6.7",",,,0,0,3","","","","","  10.0",",,,0,0,1","   8.3",",,,0,0,2","   7.8",",,,0,0,3","","","","","   8.5",",,,0,0,1","   8.1",",,,0,0,2","   9.7",",,,0,0,3","","","","","  14.0",",,,0,0,1","  11.9",",,,0,0,2","  11.2",",,,0,0,3","","","","","18.2",",,,0","51",",,,0","8.97",",0","16.94",",,,0","1.01",",,,0"
