"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00409907","1917-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19170829",",,6","","","","","","","21.3",",,6,29,","","","","","","","77.3",",,,6","","","","","","","",""
"USC00409907","1917-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19170927",",,6","","","","","","","31.8",",,6,27,","","","","","","","43.7",",,,6","","","","","","","",""
"USC00409907","1917-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19171027","+,,6","","","19171018",",,6","","","","","0",",T,6,27,+","17.5",",,6,18,","","","","","","","44.7",",,,6","0",",T,,6","","","","","",""
"USC00409907","1917-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19171129",",,6","","","","","","","18.8",",,6,29,","","","","","","","21.3",",,,6","","","","","","","",""
"USC00409907","1917-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","4",",6","0",",6","3",",6","","","","","","","","","","","","","","","19171208",",,6","","","19171225",",,6","","","","","102",",,6,08,","12.7",",,6,25,","","","","","","","34.4",",,,6","217",",,,6","","","","","",""
"USC00409907","1918-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","14",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19180128",",,6","","","","","","","53.3",",,6,28,","","","","","","","189.6",",,,6","","","","","","","",""
"USC00409907","1918-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","","","19180202",",,6","","","19180220",",,6","","","","","25",",,6,02,","18.3",",,6,20,","","","","","","","48.6",",,,6","25",",,,6","","","","","",""
"USC00409907","1918-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19180324",",,6","","","","","","","21.3",",,6,24,","","","","","","","38.8",",,,6","","","","","","","",""
"USC00409907","1918-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","19180410",",,6","","","19180416",",,6","","","","","0",",T,6,10,","24.1",",,6,16,","","","","","","","78.6",",,,6","0",",T,,6","","","","","",""
"USC00409907","1918-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19180520",",,6","","","","","","","22.4",",,6,20,","","","","","","","72.7",",,,6","","","","","","","",""
"USC00409907","1918-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19180621",",,6","","","","","","","29.2",",,6,21,","","","","","","","58.7",",,,6","","","","","","","",""
"USC00409907","1918-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19180729",",,6","","","","","","","50.8",",,6,29,","","","","","","","111.1",",,,6","","","","","","","",""
"USC00409907","1918-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19180819",",,6","","","","","","","27.9",",,6,19,","","","","","","","97.8",",,,6","","","","","","","",""
"USC00409907","1918-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19180905",",,6","","","","","","","35.6",",,6,05,","","","","","","","102.6",",,,6","","","","","","","",""
"USC00409907","1918-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19181018",",,6","","","","","","","17.8",",,6,18,","","","","","","","107.1",",,,6","","","","","","","",""
"USC00409907","1918-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19181117",",,6","","","","","","","22.1",",,6,17,","","","","","","","44.7",",,,6","","","","","","","",""
"USC00409907","1918-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19181231",",,6","","","","","","","48.3",",,6,31,","","","","","","","126.4",",,,6","","","","","","","",""
"USC00409907","1919-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19190101",",,6","","","","","","","91.4",",,6,01,","","","","","","","133.9",",,,6","","","","","","","",""
"USC00409907","1919-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","19190215",",,6","","","19190220",",,6","","","","","0",",T,6,15,","20.8",",,6,20,","","","","","","","71.8",",,,6","0",",T,,6","","","","","",""
"USC00409907","1919-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9","1,6","8","1,6","3","1,6","","","","","","","","","","","","","","","","","","","","","19190317",",1,6","","","","","","","53.3","1,,6,17,","","","","","","","221.2","1,,,6","","","","","","","",""
"USC00409907","1919-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19190410",",,6","","","","","","","43.2",",,6,10,","","","","","","","79.7",",,,6","","","","","","","",""
"USC00409907","1919-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","14",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19190508",",,6","","","","","","","41.4",",,6,08,","","","","","","","199.6",",,,6","","","","","","","",""
"USC00409907","1919-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19190609",",,6","","","","","","","12.7",",,6,09,","","","","","","","45.4",",,,6","","","","","","","",""
"USC00409907","1919-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19190708",",,6","","","","","","","15.7",",,6,08,","","","","","","","25.5",",,,6","","","","","","","",""
"USC00409907","1919-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19190822",",,6","","","","","","","78.7",",,6,22,","","","","","","","237.1",",,,6","","","","","","","",""
"USC00409907","1919-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19190922",",,6","","","","","","","64.5",",,6,22,","","","","","","","65.5",",,,6","","","","","","","",""
"USC00409907","1919-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","14",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19191014",",,6","","","","","","","43.2",",,6,14,","","","","","","","219.7",",,,6","","","","","","","",""
"USC00409907","1919-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19191101",",,6","","","","","","","67.3",",,6,01,","","","","","","","235.9",",,,6","","","","","","","",""
"USC00409907","1919-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19191213",",,6","","","","","","","45.7",",,6,13,","","","","","","","84.2",",,,6","","","","","","","",""
"USC00409907","1920-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","19200118",",,6","","","19200121",",,6","","","","","0",",T,6,18,","55.9",",,6,21,","","","","","","","207.0",",,,6","0",",T,,6","","","","","",""
"USC00409907","1920-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","6",",6","1",",6","2",",6","","","","","","","","","","","","","","","19200229",",,6","","","19200221",",,6","","","","","76",",,6,29,","36.1",",,6,21,","","","","","","","93.6",",,,6","114",",,,6","","","","","",""
"USC00409907","1920-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","19200305",",,6","","","19200319",",,6","","","","","13",",,6,05,","38.4",",,6,19,","","","","","","","93.5",",,,6","13",",,,6","","","","","",""
"USC00409907","1920-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19200518",",,6","","","","","","","32.5",",,6,18,","","","","","","","133.6",",,,6","","","","","","","",""
"USC00409907","1920-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19200604",",,6","","","","","","","57.9",",,6,04,","","","","","","","147.8",",,,6","","","","","","","",""
"USC00409907","1920-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19200717",",,6","","","","","","","15.0",",,6,17,","","","","","","","58.5",",,,6","","","","","","","",""
"USC00409907","1920-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","14",",6","12",",6","5",",6","","","","","","","","","","","","","","","","","","","","","19200807",",,6","","","","","","","53.3",",,6,07,","","","","","","","289.9",",,,6","","","","","","","",""
"USC00409907","1920-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19200913",",,6","","","","","","","43.4",",,6,13,","","","","","","","97.7",",,,6","","","","","","","",""
"USC00409907","1920-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19201027",",,6","","","","","","","79.5",",,6,27,","","","","","","","87.9",",,,6","","","","","","","",""
"USC00409907","1920-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19201127","+,,6","","","","","","","12.7",",,6,27,+","","","","","","","70.7",",,,6","","","","","","","",""
"USC00409907","1920-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","19201226",",,6","","","19201226",",,6","","","","","0",",T,6,26,","35.3",",,6,26,","","","","","","","100.4",",,,6","0",",T,,6","","","","","",""
"USC00409907","1921-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","7",",6","1",",6","2",",6","","","","","","","","","","","","","","","19210126",",,6","","","19210113",",,6","","","","","102",",,6,26,","25.4",",,6,13,","","","","","","","89.1",",,,6","173",",,,6","","","","","",""
"USC00409907","1921-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","14",",6","8",",6","0",",6","1",",6","","","","","","","","","","","","","","","19210219",",,6","","","19210205",",,6","","","","","38",",,6,19,","19.1",",,6,05,","","","","","","","98.1",",,,6","38",",,,6","","","","","",""
"USC00409907","1921-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19210322",",,6","","","","","","","55.1",",,6,22,","","","","","","","184.4",",,,6","","","","","","","",""
"USC00409907","1921-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19210416",",,6","","","","","","","33.0",",,6,16,","","","","","","","101.8",",,,6","","","","","","","",""
"USC00409907","1921-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19210510",",,6","","","","","","","24.6",",,6,10,","","","","","","","65.9",",,,6","","","","","","","",""
"USC00409907","1921-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19210621",",,6","","","","","","","26.2",",,6,21,","","","","","","","47.4",",,,6","","","","","","","",""
"USC00409907","1921-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19210720",",,6","","","","","","","16.3",",,6,20,","","","","","","","70.1",",,,6","","","","","","","",""
"USC00409907","1921-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19210812",",,6","","","","","","","25.1",",,6,12,","","","","","","","87.6",",,,6","","","","","","","",""
"USC00409907","1921-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19210921",",,6","","","","","","","36.8",",,6,21,","","","","","","","113.8",",,,6","","","","","","","",""
"USC00409907","1921-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19211027",",,6","","","","","","","19.8",",,6,27,","","","","","","","59.6",",,,6","","","","","","","",""
"USC00409907","1921-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","12",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19211110",",,6","","","","","","","43.9",",,6,10,","","","","","","","164.0",",,,6","","","","","","","",""
"USC00409907","1921-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19211202",",,6","","","","","","","24.6",",,6,02,","","","","","","","74.8",",,,6","","","","","","","",""
"USC00409907","1922-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","11",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","19220113",",,6","","","19220111",",,6","","","","","10",",,6,13,","17.3",",,6,11,","","","","","","","77.5",",,,6","10",",,,6","","","","","",""
"USC00409907","1922-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","12",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","","","19220215","+,,6","","","19220215",",,6","","","","","0",",T,6,15,+","13.0",",,6,15,","","","","","","","80.7",",,,6","0",",T,,6","","","","","",""
"USC00409907","1922-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","11",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19220314",",,6","","","","","","","67.3",",,6,14,","","","","","","","268.9",",,,6","","","","","","","",""
"USC00409907","1922-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19220415",",,6","","","","","","","32.0",",,6,15,","","","","","","","119.9",",,,6","","","","","","","",""
"USC00409907","1922-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19220502",",,6","","","","","","","67.3",",,6,02,","","","","","","","129.8",",,,6","","","","","","","",""
"USC00409907","1922-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19220606",",,6","","","","","","","22.4",",,6,06,","","","","","","","89.7",",,,6","","","","","","","",""
"USC00409907","1922-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19220703",",,6","","","","","","","55.1",",,6,03,","","","","","","","142.9",",,,6","","","","","","","",""
"USC00409907","1922-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19220824",",,6","","","","","","","36.3",",,6,24,","","","","","","","62.7",",,,6","","","","","","","",""
"USC00409907","1922-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19220920","+,,6","","","","","","","27.9",",,6,20,+","","","","","","","68.5",",,,6","","","","","","","",""
"USC00409907","1922-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19221023",",,6","","","","","","","17.3",",,6,23,","","","","","","","30.7",",,,6","","","","","","","",""
"USC00409907","1922-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19221115",",,6","","","","","","","16.0",",,6,15,","","","","","","","54.1",",,,6","","","","","","","",""
"USC00409907","1922-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","15",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19221204",",,6","","","","","","","27.9",",,6,04,","","","","","","","164.6",",,,6","","","","","","","",""
"USC00409907","1923-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","11",",6","9",",6","2",",6","1",",6","","","","","","","","","","","","","","","19230203",",,6","","","19230202",",,6","","","","","127",",,6,03,","32.3",",,6,02,","","","","","","","127.1",",,,6","127",",,,6","","","","","",""
"USC00409907","1923-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19230306",",,6","","","","","","","53.8",",,6,06,","","","","","","","202.3",",,,6","","","","","","","",""
"USC00409907","1923-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19230413",",,6","","","","","","","27.9",",,6,13,","","","","","","","124.4",",,,6","","","","","","","",""
"USC00409907","1923-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19230526",",,6","","","","","","","22.4",",,6,26,","","","","","","","122.9",",,,6","","","","","","","",""
"USC00409907","1923-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19230610",",,6","","","","","","","31.8",",,6,10,","","","","","","","100.1",",,,6","","","","","","","",""
"USC00409907","1923-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19230716",",,6","","","","","","","23.6",",,6,16,","","","","","","","67.1",",,,6","","","","","","","",""
"USC00409907","1923-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19230806",",,6","","","","","","","78.7",",,6,06,","","","","","","","254.4",",,,6","","","","","","","",""
"USC00409907","1923-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19230905",",,6","","","","","","","8.9",",,6,05,","","","","","","","26.2",",,,6","","","","","","","",""
"USC00409907","1923-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19231017",",,6","","","","","","","24.1",",,6,17,","","","","","","","42.4",",,,6","","","","","","","",""
"USC00409907","1923-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19231129",",,6","","","","","","","26.2",",,6,29,","","","","","","","102.1",",,,6","","","","","","","",""
"USC00409907","1923-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","11",",6","9",",6","2",",6","1",",6","","","","","","","","","","","","","","","19231213",",,6","","","19231231",",,6","","","","","76",",,6,13,","34.3",",,6,31,","","","","","","","154.1",",,,6","76",",,,6","","","","","",""
"USC00409907","1924-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","19240113",",,6","","","19240102",",,6","","","","","23",",,6,13,","36.3",",,6,02,","","","","","","","157.7",",,,6","23",",,,6","","","","","",""
"USC00409907","1924-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","19240206",",,6","","","19240219",",,6","","","","","20",",,6,06,","45.7",",,6,19,","","","","","","","87.2",",,,6","20",",,,6","","","","","",""
"USC00409907","1924-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","5",",6","0",",6","1",",6","","","","","","","","","","","","","","","19240314",",,6","","","19240309",",,6","","","","","38",",,6,14,","11.7",",,6,09,","","","","","","","30.5",",,,6","38",",,,6","","","","","",""
"USC00409907","1924-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19240430",",,6","","","","","","","31.8",",,6,30,","","","","","","","112.8",",,,6","","","","","","","",""
"USC00409907","1924-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19240529",",,6","","","","","","","43.4",",,6,29,","","","","","","","172.7",",,,6","","","","","","","",""
"USC00409907","1924-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19240623",",,6","","","","","","","7.6",",,6,23,","","","","","","","32.4",",,,6","","","","","","","",""
"USC00409907","1924-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19240730",",,6","","","","","","","30.0",",,6,30,","","","","","","","123.7",",,,6","","","","","","","",""
"USC00409907","1924-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19240801",",,6","","","","","","","12.7",",,6,01,","","","","","","","17.3",",,,6","","","","","","","",""
"USC00409907","1924-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19241031","+,,6","","","","","","","1.5",",,6,31,+","","","","","","","3.0",",,,6","","","","","","","",""
"USC00409907","1924-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19241121",",,6","","","","","","","32.5",",,6,21,","","","","","","","70.8",",,,6","","","","","","","",""
"USC00409907","1924-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","19241223",",,6","","","19241207",",,6","","","","","0",",T,6,23,","67.1",",,6,07,","","","","","","","152.5",",,,6","0",",T,,6","","","","","",""
"USC00409907","1925-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","","","","","","","1",",6","","","","","","","","","","","","","","","19250127",",,6","","","","","","","","","25",",,6,27,","","","","","","","","","","","25",",,,6","","","","","",""
"USC00409907","1925-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","11",",6","10",",6","2",",6","1",",6","","","","","","","","","","","","","","","19250211",",,6","","","19250215",",,6","","","","","25",",,6,11,","35.1",",,6,15,","","","","","","","155.7",",,,6","25",",,,6","","","","","",""
"USC00409907","1925-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19250318",",,6","","","","","","","36.3",",,6,18,","","","","","","","84.3",",,,6","","","","","","","",""
"USC00409907","1925-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250427",",,6","","","","","","","15.2",",,6,27,","","","","","","","73.6",",,,6","","","","","","","",""
"USC00409907","1925-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19250623",",,6","","","","","","","26.4",",,6,23,","","","","","","","85.3",",,,6","","","","","","","",""
"USC00409907","1925-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250705",",,6","","","","","","","21.3",",,6,05,","","","","","","","50.0",",,,6","","","","","","","",""
"USC00409907","1925-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250813",",,6","","","","","","","8.9",",,6,13,","","","","","","","13.7",",,,6","","","","","","","",""
"USC00409907","1925-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19250913",",,6","","","","","","","40.1",",,6,13,","","","","","","","101.8",",,,6","","","","","","","",""
"USC00409907","1925-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","","","","","","","1",",6","","","","","","","","","","","","","","","19251030",",,6","","","","","","","","","76",",,6,30,","","","","","","","","","","","76",",,,6","","","","","",""
"USC00409907","1925-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19251223",",,6","","","19251214",",,6","","","","","5",",,6,23,","20.1",",,6,14,","","","","","","","30.8",",,,6","5",",,,6","","","","","",""
"USC00409907","1926-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","19260108",",,6","","","19260121",",,6","","","","","76",",,6,08,","64.8",",,6,21,","","","","","","","105.4",",,,6","76",",,,6","","","","","",""
"USC00409907","1926-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","19260226","+,,6","","","19260225",",,6","","","","","0",",T,6,26,+","13.7",",,6,25,","","","","","","","53.4",",,,6","0",",T,,6","","","","","",""
"USC00409907","1926-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","19260311",",,6","","","19260322",",,6","","","","","13",",,6,11,","50.8",",,6,22,","","","","","","","121.7",",,,6","13",",,,6","","","","","",""
"USC00409907","1926-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19260408",",,6","","","","","","","16.5",",,6,08,","","","","","","","52.9",",,,6","","","","","","","",""
"USC00409907","1926-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19260530",",,6","","","","","","","42.9",",,6,30,","","","","","","","79.1",",,,6","","","","","","","",""
"USC00409907","1926-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19260622",",,6","","","","","","","38.6",",,6,22,","","","","","","","128.1",",,,6","","","","","","","",""
"USC00409907","1926-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19260725",",,6","","","","","","","72.4",",,6,25,","","","","","","","118.3",",,,6","","","","","","","",""
"USC00409907","1926-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19260925",",,6","","","","","","","22.6",",,6,25,","","","","","","","40.8",",,,6","","","","","","","",""
