"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00231364","1941-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1114.8","0","171.6",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19410926",",,0","19410930","+,,0","19410930","+,,0","","","19410929",",,0","19410907","+,,0","8.9",",0,26,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,29,","34.4",",0,07,+","2.8","0","","","","","2.8",",0","","","","","","","","","","","","","","","","","","","","","45.2",",,,0","0",",,,0","23.96",",0","30.59",",,,0","17.33",",,,0"
"USC00231364","1941-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1190.7","0","75.9","2,0","11",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","25","2,0","2","2,0","","","19411029",",,0","19411031","+,,0","19411031","+,,0","","","19411031",",,0","19411007","+,2,0","3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,31,","32.2","2,0,07,+","40.3","0","","","","","37.5","2,0","","","","","","","","","","","","","","","","","","","","","154.4",",,,0","0",",,,0","19.51","2,0","25.48","2,,,0","13.53",",,,0"
"USC00231364","1941-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1190.7","0","0.0","2,0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0","2,0","4","2,0","0","2,0","","","19411125","+,,0","19411130","+,,0","19411109",",,0","","","19411123",",,0","19411117",",2,0","-3.9",",0,25,+","0",",,0,30,+","0",",T,0,09,","14.0",",,0,23,","24.4","2,0,17,","322.1","0","","","","","281.8","2,0","","","","","","","","","","","","","","","","","","","","","45.2",",,,0","0",",T,,0","8.37","2,0","14.76","2,,,0","1.97",",,,0"
"USC00231364","1941-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1190.7","0","0.0","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0","1,0","1","1,0","0","1,0","","","19411214",",,0","19411231","+,,0","19411231","+,,0","","","19411223",",,0","19411220",",1,0","-5.6",",0,14,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,23,","21.1","1,0,20,","701.3","0","","","","","379.2","1,0","","","","","","","","","","","","","","","","","","","","","54.9",",,,0","0",",,,0","5.69","1,0","11.16","1,,,0","0.22",",,,0"
"USC00231364","1942-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0","3,0","7","2,0","6","2,0","1","2,0","0",",0","1",",0","4",",0","24",",0","6","3,0","1","3,0","0","3,0","","","19420108",",,0","19420131","+,,0","19420104",",,0","","","19420101",",2,0","19420124",",3,0","-22.2",",0,08,","0",",,0,31,+","56",",,0,04,","26.7","2,,0,01,","21.1","3,0,24,","1147.4","0","","","","","446.1","3,0","","","","","","","","","","","","","","","","","","","","","116.4",",a,,0","178",",a,,0","1.96","3,0","9.30","3,,,0","-5.37",",,,0"
"USC00231364","1942-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0","4,0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0","4,0","0","4,0","0","4,0","","","19420220","+,,0","19420219",",,0","19420219",",,0","","","19420216",",,0","19420204",",4,0","-9.4",",0,20,+","0",",T,0,19,","0",",T,0,19,","34.3",",,0,16,","18.3","4,0,04,","1510.3","0","","","","","362.9","4,0","","","","","","","","","","","","","","","","","","","","","107.5",",,,0","0",",T,,0","3.35","4,0","8.33","4,,,0","-1.64",",,,0"
"USC00231364","1942-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0","3,0","12",",0","11",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0","3,0","7","3,0","0","3,0","","","19420301",",,0","19420331","+,,0","19420303","+,,0","","","19420308",",,0","19420315",",3,0","-5.0",",0,01,","0",",,0,31,+","0",",T,0,03,+","22.1",",,0,08,","26.7","3,0,15,","1752.5","0","","","","","242.2","3,0","","","","","","","","","","","","","","","","","","","","","117.5",",,,0","0",",T,,0","9.83","3,0","16.94","3,,,0","2.71",",,,0"
"USC00231364","1942-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","19.8","0","19.8","2,0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","2,0","20","2,0","0","2,0","","","19420401",",,0","19420430","+,,0","19420430","+,,0","","","19420409",",,0","19420429",",2,0","-2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","66.0",",,0,09,","29.4","2,0,29,","1836.9","0","","","","","84.4","2,0","","","","","","","","","","","","","","","","","","","","","112.2",",,,0","0",",,,0","15.99","2,0","22.78","2,,,0","9.19",",,,0"
"USC00231364","1942-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","91.5","0","71.7","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","4","1,0","","","19420508",",,0","19420531","+,,0","19420531","+,,0","","","19420520",",,0","19420530","+,1,0","6.1",",0,08,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,20,","33.3","1,0,30,+","1858.9","0","","","","","22.0","1,0","","","","","","","","","","","","","","","","","","","","","31.8",",,,0","0",",,,0","19.93","1,0","26.62","1,,,0","13.25",",,,0"
"USC00231364","1942-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","292.9","0","201.4",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19420616","+,,0","19420630","+,,0","19420630","+,,0","","","19420614",",,0","19420602",",,0","12.8",",0,16,+","0",",,0,30,+","0",",,0,30,+","31.8",",,0,14,","36.1",",0,02,","1859.7","0","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","113.2",",,,0","0",",,,0","25.02",",0","30.88",",,,0","19.16",",,,0"
"USC00231364","1942-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","567.0","0","274.1",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19420703","+,,0","19420731","+,,0","19420731","+,,0","","","19420722",",,0","19420731","+,,0","17.8",",0,03,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,22,","35.6",",0,31,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","55.1",",,,0","0",",,,0","27.18",",0","33.03",",,,0","21.32",",,,0"
"USC00231364","1942-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","758.9","0","191.9",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19420825",",,0","19420831","+,,0","19420831","+,,0","","","19420823",",,0","19420802",",,0","13.3",",0,25,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,23,","37.2",",0,02,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","171.1",",,,0","0",",,,0","24.52",",0","29.82",",,,0","19.23",",,,0"
"USC00231364","1942-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","882.2","0","123.3","1,0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","2","1,0","","","19420927",",,0","19420930","+,,0","19420930","+,,0","","","19420909",",,0","19420919","+,1,0","2.8",",0,27,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,09,","32.8","1,0,19,+","46.6","0","","","","","46.6","1,0","","","","","","","","","","","","","","","","","","","","","20.3",",,,0","0",",,,0","20.94","1,0","27.12","1,,,0","14.77",",,,0"
"USC00231364","1942-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","885.8","0","3.6","1,0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","23","1,0","0","1,0","","","19421027",",,0","19421031","+,,0","19421031","+,,0","","","19421031",",,0","19421003","+,1,0","-1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,31,","28.9","1,0,03,+","122.7","0","","","","","76.1","1,0","","","","","","","","","","","","","","","","","","","","","79.0",",,,0","0",",,,0","15.92","1,0","23.48","1,,,0","8.35",",,,0"
"USC00231364","1942-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","891.7","0","5.9","3,0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0","3,0","7","3,0","0","3,0","","","19421130",",,0","19421130","+,,0","19421130","+,,0","","","19421122",",,0","19421119",",3,0","-3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,22,","26.7","3,0,19,","334.6","0","","","","","211.9","3,0","","","","","","","","","","","","","","","","","","","","","159.5",",,,0","0",",,,0","10.88","3,0","16.77","3,,,0","4.98",",,,0"
"USC00231364","1942-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","23",",0","","","","","","","","","19421204",",,0","19421231","+,,0","19421203",",,0","","","19421222",",,0","","","-8.3",",0,04,","0",",,0,31,+","10",",,0,03,","14.0",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.9",",,,0","10",",,,0","","","","","-1.20",",,,0"
"USC00231364","1943-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","3",",0","2",",0","0",",0","0",",0","1",",0","0",",0","25",",0","","","","","","","","","19430119",",,0","19430131","+,,0","19430126",",,0","","","19430126",",,0","","","-15.6",",0,19,","0",",,0,31,+","140",",,0,26,","7.6",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,,0","140",",,,0","","","","","-3.62",",,,0"
"USC00231364","1943-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","0.0","4,0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0","4,0","3","4,0","0","4,0","","","19430216",",,0","19430228","+,,0","19430213",",,0","","","19430221",",,0","19430203",",4,0","-12.8",",0,16,","0",",,0,28,+","0",",T,0,13,","31.0",",,0,21,","22.2","4,0,03,","","","","","","","276.1","4,0","","","","","","","","","","","","","","","","","","","","","54.9",",,,0","0",",T,,0","6.77","4,0","14.93","4,,,0","-1.39",",,,0"
"USC00231364","1943-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","0.0","5,0","10",",0","10",",0","3",",0","0",",0","1",",0","0",",0","14",",0","1","5,0","6","5,0","0","5,0","","","19430303",",,0","19430331","+,,0","19430305",",,0","","","19430319",",,0","19430331","+,5,0","-15.0",",0,03,","0",",,0,31,+","25",",,0,05,","49.0",",,0,19,","25.0","5,0,31,+","","","","","","","277.4","5,0","","","","","","","","","","","","","","","","","","","","","186.9",",,,0","25",",,,0","7.27","5,0","14.25","5,,,0","0.29",",,,0"
"USC00231364","1943-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","12.5","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","15","1,0","0","1,0","","","19430415",",,0","19430430","+,,0","19430430","+,,0","","","19430412",",,0","19430429","+,1,0","-1.7",",0,15,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,12,","29.4","1,0,29,+","","","","","","","114.8","1,0","","","","","","","","","","","","","","","","","","","","","93.3",",,,0","0",",,,0","14.66","1,0","21.16","1,,,0","8.16",",,,0"
"USC00231364","1943-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","78.8","1,0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","2","1,0","","","19430502",",,0","19430531","+,,0","19430531","+,,0","","","19430511",",,0","19430505","+,1,0","8.9",",0,02,","0",",,0,31,+","0",",,0,31,+","83.8",",,0,11,","32.2","1,0,05,+","","","","","","","8.6","1,0","","","","","","","","","","","","","","","","","","","","","159.5",",,,0","0",",,,0","20.69","1,0","26.50","1,,,0","14.87",",,,0"
"USC00231364","1943-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","236.9",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19430630",",,0","19430630","+,,0","19430630","+,,0","","","19430605",",,0","19430627","+,,0","15.6",",0,30,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,05,","34.4",",0,27,+","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","69.2",",,,0","0",",,,0","26.23",",0","31.47",",,,0","20.98",",,,0"
"USC00231364","1943-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","287.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19430701",",,0","19430731","+,,0","19430731","+,,0","","","19430731",",,0","19430722","+,,0","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,31,","36.7",",0,22,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","31.3",",,,0","0",",,,0","27.60",",0","33.42",",,,0","21.79",",,,0"
"USC00231364","1943-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","283.2",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19430819",",,0","19430831","+,,0","19430831","+,,0","","","19430801",",,0","19430826",",,0","14.4",",0,19,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,01,","38.9",",0,26,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","51.8",",,,0","0",",,,0","27.47",",0","33.37",",,,0","21.57",",,,0"
"USC00231364","1943-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","76.6",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","19430927","+,,0","19430930","+,,0","19430930","+,,0","","","19430905",",,0","19430904",",,0","8.3",",0,27,+","0",",,0,30,+","0",",,0,30,+","25.4",",,0,05,","36.1",",0,04,","22.8","0","","","","","22.8",",0","","","","","","","","","","","","","","","","","","","","","89.8",",,,0","0",",,,0","20.13",",0","25.45",",,,0","14.80",",,,0"
"USC00231364","1943-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","11.4","1,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","0",",0","","","19431018","+,1,0","19431031","+,,0","19431031","+,,0","","","19431025",",,0","19431021",",,0","0.6","1,0,18,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,25,","31.1",",0,21,","143.5","0","","","","","120.7",",0","","","","","","","","","","","","","","","","","","","","","50.0",",,,0","0",",,,0","14.71","1,0","21.15",",,,0","8.27","1,,,0"
"USC00231364","1943-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","2.5","3,0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0","3,0","5","3,0","0","3,0","","","19431130",",,0","19431130","+,,0","19431109",",,0","","","19431108",",,0","19431101",",3,0","-5.6",",0,30,","0",",,0,30,+","0",",T,0,09,","16.5",",,0,08,","27.2","3,0,01,","396.5","0","","","","","253.0","3,0","","","","","","","","","","","","","","","","","","","","","36.9",",,,0","0",",T,,0","9.04","3,0","15.89","3,,,0","2.19",",,,0"
"USC00231364","1943-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","0.0","3,0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1","3,0","0","3,0","0","3,0","","","19431216","+,,0","19431231","+,,0","19431225","+,,0","","","19431206",",,0","19431204",",3,0","-12.2",",0,16,+","0",",,0,31,+","0",",T,0,25,+","22.9",",,0,06,","17.8","3,0,04,","805.6","0","","","","","409.1","3,0","","","","","","","","","","","","","","","","","","","","","88.7",",,,0","0",",T,,0","3.54","3,0","9.01","3,,,0","-1.93",",,,0"
"USC00231364","1944-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0","1,0","4","2,0","3","2,0","0","2,0","2",",0","0",",0","0",",0","21",",0","0","1,0","0","1,0","0","1,0","","","19440109",",,0","19440109","+,,0","19440131","+,,0","","","19440103",",2,0","19440127","+,1,0","-10.0",",0,09,","25",",,0,09,+","0",",,0,31,+","20.8","2,,0,03,","20.6","1,0,27,+","1215.6","0","","","","","410.0","1,0","","","","","","","","","","","","","","","","","","","","","33.5",",a,,0","76",",a,,0","4.63","1,0","10.85","1,,,0","-1.60",",,,0"
"USC00231364","1944-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0","3,0","14",",0","12",",0","3",",0","1",",0","1",",0","0",",0","12",",0","0","3,0","3","3,0","0","3,0","","","19440212",",,0","19440214",",,0","19440214",",,0","","","19440229",",,0","19440225",",3,0","-10.6",",0,12,","51",",,0,14,","46",",,0,14,","43.2",",,0,29,","23.9","3,0,25,","1496.6","0","","","","","281.0","3,0","","","","","","","","","","","","","","","","","","","","","183.4",",,,0","46",",,,0","7.28","3,0","13.64","3,,,0","0.92",",,,0"
"USC00231364","1944-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0","2,0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0","2,0","5","2,0","0","2,0","","","19440309","+,,0","19440331","+,,0","19440320",",,0","","","19440319",",,0","19440315",",2,0","-3.9",",0,09,+","0",",,0,31,+","0",",T,0,20,","45.7",",,0,19,","26.7","2,0,15,","1753.7","0","","","","","257.1","2,0","","","","","","","","","","","","","","","","","","","","","133.0",",,,0","0",",T,,0","9.41","2,0","15.95","2,,,0","2.86",",,,0"
"USC00231364","1944-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","7.0","0","7.0","2,0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0","2,0","13","2,0","0","2,0","","","19440405",",,0","19440430","+,,0","19440430","+,,0","","","19440411",",,0","19440422",",2,0","-1.7",",0,05,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,11,","26.7","2,0,22,","1880.6","0","","","","","126.9","2,0","","","","","","","","","","","","","","","","","","","","","176.4",",,,0","0",",,,0","14.01","2,0","20.04","2,,,0","7.99",",,,0"
"USC00231364","1944-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","137.2","0","130.2",",0","10",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","19440507",",,0","19440531","+,,0","19440531","+,,0","","","19440525",",,0","19440516",",,0","3.9",",0,07,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,25,","32.2",",0,16,","1912.2","0","","","","","31.6",",0","","","","","","","","","","","","","","","","","","","","","112.8",",,,0","0",",,,0","21.51",",0","26.90",",,,0","16.13",",,,0"
"USC00231364","1944-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","367.8","0","230.6","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","14","1,0","","","19440608","+,,0","19440630","+,,0","19440630","+,,0","","","19440615",",,0","19440627","+,1,0","13.3",",0,08,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,15,","36.1","1,0,27,+","1912.2","0","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","47.4",",,,0","0",",,,0","26.23","1,0","31.82","1,,,0","20.63",",,,0"
"USC00231364","1944-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","603.8","0","236.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19440723","+,,0","19440731","+,,0","19440731","+,,0","","","19440730",",,0","19440711",",,0","14.4",",0,23,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,30,","37.2",",0,11,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","50.9",",,,0","0",",,,0","25.95",",0","32.15",",,,0","19.74",",,,0"
"USC00231364","1944-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","835.3","0","231.5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19440829","+,,0","19440831","+,,0","19440831","+,,0","","","19440822",",,0","19440809",",,0","14.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,22,","35.0",",0,09,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","32.2",",,,0","0",",,,0","25.80",",0","30.87",",,,0","20.73",",,,0"
"USC00231364","1944-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","949.6","0","114.3",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","19440914","+,,0","19440930","+,,0","19440930","+,,0","","","19440929",",,0","19440904",",,0","12.8",",0,14,+","0",",,0,30,+","0",",,0,30,+","38.1",",,0,29,","33.9",",0,04,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","72.6",",,,0","0",",,,0","22.14",",0","27.61",",,,0","16.67",",,,0"
"USC00231364","1944-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","980.2","0","30.6",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19441028",",,0","19441031","+,,0","19441031","+,,0","","","19441007",",,0","19441006",",,0","1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,07,","30.6",",0,06,","107.1","0","","","","","107.1",",0","","","","","","","","","","","","","","","","","","","","","58.4",",,,0","0",",,,0","15.87",",0","22.98",",,,0","8.75",",,,0"
"USC00231364","1944-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","981.0","0","0.8","2,0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","2,0","6","2,0","0","2,0","","","19441130",",,0","19441130","+,,0","19441129",",,0","","","19441109",",,0","19441102","+,2,0","-2.8",",0,30,","0",",,0,30,+","0",",T,0,29,","23.9",",,0,09,","25.0","2,0,02,+","343.5","0","","","","","236.4","2,0","","","","","","","","","","","","","","","","","","","","","77.8",",,,0","0",",T,,0","9.87","2,0","14.83","2,,,0","4.92",",,,0"
"USC00231364","1944-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","981.0","0","0.0","3,0","14","2,0","13","2,0","2","2,0","0",",0","0",",0","0",",0","25",",0","2","3,0","0","3,0","0","3,0","","","19441222","+,,0","19441231","+,,0","19441222","+,,0","","","19441207",",2,0","19441220",",3,0","-10.6",",0,22,+","0",",,0,31,+","0",",T,0,22,+","38.1","2,,0,07,","17.2","3,0,20,","808.6","0","","","","","465.1","3,0","","","","","","","","","","","","","","","","","","","","","159.4",",a,,0","0",",T,,0","1.73","3,0","6.70","3,,,0","-3.23",",,,0"
"USC00231364","1945-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0","2,0","10","2,0","7","2,0","0","2,0","1",",0","1",",0","0",",0","26",",0","2","2,0","0","2,0","0","2,0","","","19450129",",,0","19450129",",,0","19450129",",,0","","","19450101",",2,0","19450126","+,2,0","-10.6",",0,29,","25",",,0,29,","25",",,0,29,","21.3","2,,0,01,","18.3","2,0,26,+","1273.1","0","","","","","464.5","2,0","","","","","","","","","","","","","","","","","","","","","79.7",",a,,0","40",",,,0","2.27","2,0","7.55","2,,,0","-3.01",",,,0"
"USC00231364","1945-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0","5,0","10","2,0","8","2,0","2","2,0","1",",0","1",",0","0",",0","19",",0","1","5,0","1","5,0","0","5,0","","","19450201",",,0","19450202",",,0","19450202",",,0","","","19450217",",2,0","19450215",",5,0","-10.0",",0,01,","25",",,0,02,","25",",,0,02,","33.0","2,,0,17,","23.3","5,0,15,","1584.2","0","","","","","311.1","5,0","","","","","","","","","","","","","","","","","","","","","143.6",",a,,0","25",",,,0","5.04","5,0","11.01","5,,,0","-0.93",",,,0"
"USC00231364","1945-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","11.7","0","11.7","1,0","14",",0","13",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","13","1,0","0","1,0","","","19450301",",,0","19450331","+,,0","19450331","+,,0","","","19450326",",,0","19450316",",1,0","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,26,","27.8","1,0,16,","1725.9","0","","","","","141.7","1,0","","","","","","","","","","","","","","","","","","","","","237.0",",,,0","0",",,,0","13.86","1,0","19.74","1,,,0","7.97",",,,0"
"USC00231364","1945-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","34.0","0","22.3","2,0","11",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","16","2,0","0","2,0","","","19450406","+,,0","19450430","+,,0","19450430","+,,0","","","19450402",",,0","19450403",",2,0","1.1",",0,06,+","0",",,0,30,+","0",",,0,30,+","47.5",",,0,02,","28.3","2,0,03,","1798.1","0","","","","","72.2","2,0","","","","","","","","","","","","","","","","","","","","","171.4",",,,0","0",",,,0","16.30","2,0","21.63","2,,,0","10.98",",,,0"
"USC00231364","1945-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","78.5","0","44.5","1,0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","0","1,0","","","19450505","+,,0","19450531","+,,0","19450531","+,,0","","","19450510",",,0","19450531",",1,0","5.6",",0,05,+","0",",,0,31,+","0",",,0,31,+","42.2",",,0,10,","31.1","1,0,31,","1869.2","0","","","","","71.1","1,0","","","","","","","","","","","","","","","","","","","","","142.3",",,,0","0",",,,0","17.41","1,0","23.57","1,,,0","11.26",",,,0"
