"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00442315","1947-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","19470831","+,,6","19470826",",,6","","","","","0",",,6,31,+","24.1",",,6,26,","","","99.5",",,,6","0",",,,6","",""
"USC00442315","1947-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19470930","+,,6","19470925",",,6","","","","","0",",,6,30,+","36.8",",,6,25,","","","67.8",",,,6","0",",,,6","",""
"USC00442315","1947-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19471031","+,,6","19471029",",,6","","","","","0",",,6,31,+","11.4",",,6,29,","","","39.4",",,,6","0",",,,6","",""
"USC00442315","1947-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19471125","+,,6","19471103",",,6","","","","","0",",T,6,25,+","21.6",",,6,03,","","","70.5",",,,6","0",",T,,6","",""
"USC00442315","1947-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","19471226",",,6","19471211",",,6","","","","","25",",,6,26,","15.2",",,6,11,","","","34.7",",,,6","25",",,,6","",""
"USC00442315","1948-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","19480124",",,6","19480113","+,,6","","","","","102",",,6,24,","14.0",",,6,13,+","","","47.8",",,,6","216",",,,6","",""
"USC00442315","1948-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","19480201",",,6","19480201",",,6","","","","","229",",,6,01,","23.1",",,6,01,","","","59.0",",,,6","407",",,,6","",""
"USC00442315","1948-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","9",",6","0",",6","","","1",",6","","","","","","","","","","","19480307",",,6","19480304",",,6","","","","","102",",,6,07,","13.7",",,6,04,","","","92.9",",,,6","102",",,,6","",""
"USC00442315","1948-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","19480430","+,,6","19480401",",,6","","","","","0",",,6,30,+","24.6",",,6,01,","","","141.5",",,,6","0",",,,6","",""
"USC00442315","1948-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","19480531","+,,6","19480511",",,6","","","","","0",",,6,31,+","27.9",",,6,11,","","","94.1",",,,6","0",",,,6","",""
"USC00442315","1948-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","16",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19480831","+,,0","19480831","+,,0","19480801",",,0","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,01,","","","94.2",",,,0","0",",,,0","",""
"USC00442315","1948-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","19480910",",,0","","","","","","","29.0",",,0,10,","","","113.1",",,,0","","","",""
"USC00442315","1948-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","19481005",",,0","","","","","","","34.3",",,0,05,","","","86.6",",,,0","","","",""
"USC00442315","1948-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","17","2,0","12","2,0","1","2,0","0",",0","0",",0","","","","","","","","","19481130","+,,0","19481130","+,,0","19481106",",2,0","","","0",",,0,30,+","0",",,0,30,+","33.8","2,,0,06,","","","172.3",",a,,0","0",",,,0","",""
"USC00442315","1948-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","8",",0","3",",0","0","1,0","0","1,0","","","","","","","","","19481231","+,1,0","19481231","+,1,0","19481215",",,0","","","0","1,,0,31,+","0","1,,0,31,+","31.2",",,0,15,","","","128.7",",,,0","0","1,,,0","",""
"USC00442315","1949-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13","1,0","10","1,0","1","1,0","0",",0","0","2,0","","","","","","","","","19490131","+,,0","19490131","+,2,0","19490106",",1,0","","","0",",,0,31,+","0","2,,0,31,+","30.5","1,,0,06,","","","104.0","1,,,0","0","2,,,0","",""
"USC00442315","1949-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19490228","+,,0","19490228","+,,0","19490228",",,0","","","0",",,0,28,+","0",",,0,28,+","12.2",",,0,28,","","","44.8",",,,0","0",",,,0","",""
"USC00442315","1949-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","19490318",",,0","","","","","","","19.8",",,0,18,","","","43.0",",,,0","","","",""
"USC00442315","1949-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19490430","+,,0","19490430","+,,0","19490413",",,0","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,13,","","","94.2",",,,0","0",",,,0","",""
"USC00442315","1949-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","15",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","19490531","+,,0","19490531","+,,0","19490517",",,0","","","0",",,0,31,+","0",",,0,31,+","47.5",",,0,17,","","","161.6",",,,0","0",",,,0","",""
"USC00442315","1949-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","19490630","+,,0","19490630","+,,0","19490617",",,0","","","0",",,0,30,+","0",",,0,30,+","50.5",",,0,17,","","","183.1",",,,0","0",",,,0","",""
"USC00442315","1949-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19491031","+,,0","19491031","+,,0","19491031",",,0","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,31,","","","85.5",",,,0","0",",,,0","",""
"USC00442315","1951-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19510630","+,,0","19510630","+,,0","19510613",",,0","","","0",",,0,30,+","0",",,0,30,+","103.1",",,0,13,","","","180.7",",,,0","0",",,,0","",""
"USC00442315","1951-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19510731","+,,0","19510731","+,,0","19510705",",,0","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,05,","","","121.1",",,,0","0",",,,0","",""
"USC00442315","1951-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19510831","+,,0","19510831","+,,0","19510812",",,0","","","0",",,0,31,+","0",",,0,31,+","82.8",",,0,12,","","","132.4",",,,0","0",",,,0","",""
"USC00442315","1951-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19510930","+,,0","19510930","+,,0","19510914",",,0","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,14,","","","47.0",",,,0","0",",,,0","",""
"USC00442315","1951-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19511031","+,,0","19511031","+,,0","19511025",",,0","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,25,","","","14.6",",,,0","0",",,,0","",""
"USC00442315","1952-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19520229","+,,0","19520229","+,,0","19520204",",,0","","","0",",,0,29,+","0",",,0,29,+","30.0",",,0,04,","","","64.3",",,,0","0",",,,0","",""
"USC00442315","1952-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19520331","+,,0","19520331","+,,0","19520311",",,0","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,11,","","","113.0",",,,0","0",",,,0","",""
"USC00442315","1952-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10","2,0","9","2,0","1","2,0","0",",0","0",",0","","","","","","","","","19520430","+,,0","19520430","+,,0","19520427",",2,0","","","0",",,0,30,+","0",",,0,30,+","29.7","2,,0,27,","","","136.5",",a,,0","0",",,,0","",""
"USC00442315","1952-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10","2,0","10","2,0","0","2,0","0",",0","0",",0","","","","","","","","","19520831","+,,0","19520831","+,,0","19520831",",2,0","","","0",",,0,31,+","0",",,0,31,+","18.5","2,,0,31,","","","96.5",",a,,0","0",",,,0","",""
"USC00442315","1952-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","19520930","+,,0","19520930","+,,0","19520901",",2,0","","","0",",,0,30,+","0",",,0,30,+","33.8","2,,0,01,","","","88.1",",a,,0","0",",,,0","",""
"USC00442315","1952-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19521031","+,,0","19521031","+,,0","19521001",",,0","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,01,","","","20.0",",,,0","0",",,,0","",""
"USC00442315","1952-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19521130","+,,0","19521130","+,,0","19521120",",,0","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,20,","","","95.2",",,,0","0",",,,0","",""
"USC00442315","1952-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8","4,0","6","4,0","0","4,0","0",",0","0",",0","","","","","","","","","19521231","+,,0","19521231","+,,0","19521211",",4,0","","","0",",,0,31,+","0",",,0,31,+","16.0","4,,0,11,","","","75.8",",a,,0","0",",,,0","",""
"USC00442315","1953-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","19530221",",,0","","","","","","","33.0",",,0,21,","","","85.1",",,,0","","","",""
"USC00442315","1953-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",0","9",",0","2",",0","0","2,0","1",",0","","","","","","","","","19530331","+,2,0","19530302",",,0","19530324",",,0","","","0","2,,0,31,+","152",",,0,02,","45.7",",,0,24,","","","146.3",",,,0","152",",,,0","",""
"USC00442315","1953-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",0","8",",0","0",",0","0","2,0","0","2,0","","","","","","","","","19530430","+,2,0","19530430","+,2,0","19530406",",,0","","","0","2,,0,30,+","0","2,,0,30,+","8.9",",,0,06,","","","53.3",",,,0","0","2,,,0","",""
"USC00442315","1955-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","19550331","+,,0","19550331","+,,0","19550305",",,0","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,05,","","","166.1",",,,0","0",",,,0","",""
"USC00442315","1955-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19550430","+,,0","19550430","+,,0","19550414",",,0","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,14,","","","38.1",",,,0","0",",,,0","",""
"USC00442315","1955-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19550531","+,,0","19550531","+,,0","19550513",",,0","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,13,","","","57.8",",,,0","0",",,,0","",""
"USC00442315","1955-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19550630","+,,0","19550630","+,,0","19550611",",,0","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,11,","","","85.7",",,,0","0",",,,0","",""
"USC00442315","1955-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19550731","+,,0","19550731","+,,0","19550708",",,0","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,08,","","","95.1",",,,0","0",",,,0","",""
"USC00442315","1955-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11","2,0","7","2,0","1","2,0","0",",0","0",",0","","","","","","","","","19550831","+,,0","19550831","+,,0","19550818",",2,0","","","0",",,0,31,+","0",",,0,31,+","79.2","2,,0,18,","","","170.1",",a,,0","0",",,,0","",""
"USC00442315","1955-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19550930","+,,0","19550930","+,,0","19550904",",,0","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,04,","","","35.0",",,,0","0",",,,0","",""
"USC00442315","1955-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19551031","+,,0","19551031","+,,0","19551008",",,0","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,08,","","","34.2",",,,0","0",",,,0","",""
"USC00442315","1955-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",0","4",",0","0",",0","3",",0","2",",0","","","","","","","","","19551119",",,0","19551119",",,0","19551111",",,0","","","76",",,0,19,","76",",,0,19,","21.6",",,0,11,","","","43.5",",,,0","101",",,,0","",""
"USC00442315","1955-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",0","3",",0","0",",0","0",",0","1",",0","","","","","","","","","19551231","+,,0","19551210",",,0","19551210","+,,0","","","0",",,0,31,+","25",",,0,10,","5.3",",,0,10,+","","","15.9",",,,0","25",",,,0","",""
"USC00442315","1956-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","5",",0","0",",0","7",",0","2",",0","","","","","","","","","19560120",",,0","19560120","+,,0","19560130",",,0","","","76",",,0,20,","51",",,0,20,+","14.5",",,0,30,","","","47.9",",,,0","102",",,,0","",""
"USC00442315","1956-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",0","11",",0","1",",0","1",",0","1",",0","","","","","","","","","19560202",",,0","19560202",",,0","19560207",",,0","","","51",",,0,02,","51",",,0,02,","25.7",",,0,07,","","","110.1",",,,0","51",",,,0","",""
"USC00442315","1956-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","17",",0","10",",0","0",",0","3",",0","2",",0","","","","","","","","","19560319",",,0","19560318",",,0","19560314",",,0","","","127",",,0,19,","76",",,0,18,","20.8",",,0,14,","","","81.1",",,,0","127",",,,0","",""
"USC00442315","1956-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19560430","+,,0","19560430","+,,0","19560407",",,0","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,07,","","","77.4",",,,0","0",",,,0","",""
"USC00442315","1956-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19560531","+,,0","19560531","+,,0","19560528",",,0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,28,","","","57.0",",,,0","0",",,,0","",""
"USC00442315","1956-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19560630","+,,0","19560630","+,,0","19560614",",,0","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,14,","","","105.1",",,,0","0",",,,0","",""
"USC00442315","1956-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","17",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","19560731","+,,0","19560731","+,,0","19560724",",,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,24,","","","89.0",",,,0","0",",,,0","",""
"USC00442315","1956-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19560831","+,,0","19560831","+,,0","19560806",",,0","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,06,","","","96.8",",,,0","0",",,,0","",""
"USC00442315","1956-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19560930","+,,0","19560930","+,,0","19560928",",,0","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,28,","","","95.9",",,,0","0",",,,0","",""
"USC00442315","1956-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19561031","+,,0","19561031","+,,0","19561023",",,0","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,23,","","","54.5",",,,0","0",",,,0","",""
"USC00442315","1956-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19561130","+,,0","19561130","+,,0","19561118",",,0","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,18,","","","22.6",",,,0","0",",,,0","",""
"USC00442315","1956-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19561231","+,,0","19561231","+,,0","19561223",",,0","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,23,","","","55.9",",,,0","0",",,,0","",""
"USC00442315","1957-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",0","9",",0","1",",0","1",",0","1",",0","","","","","","","","","19570107",",,0","19570107",",,0","19570123",",,0","","","51",",,0,07,","51",",,0,07,","38.4",",,0,23,","","","84.8",",,,0","51",",,,0","",""
"USC00442315","1957-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","15","2,0","8","2,0","0","2,0","1",",0","1",",0","","","","","","","","","19570215",",,0","19570215",",,0","19570220",",2,0","","","51",",,0,15,","51",",,0,15,","17.5","2,,0,20,","","","90.3",",a,,0","51",",,,0","",""
"USC00442315","1957-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19570331","+,,0","19570331","+,,0","19570301",",,0","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,01,","","","62.0",",,,0","0",",,,0","",""
"USC00442315","1957-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","19570430","+,,0","19570430","+,,0","19570405",",,0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,05,","","","151.3",",,,0","0",",,,0","",""
"USC00442315","1957-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19570531","+,,0","19570531","+,,0","19570520",",,0","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,20,","","","111.4",",,,0","0",",,,0","",""
"USC00442315","1957-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","19570630","+,,0","19570630","+,,0","19570623",",,0","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,23,","","","171.3",",,,0","0",",,,0","",""
"USC00442315","1957-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19570731","+,,0","19570731","+,,0","19570718",",,0","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,18,","","","63.6",",,,0","0",",,,0","",""
"USC00442315","1957-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19570831","+,,0","19570831","+,,0","19570815",",,0","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,15,","","","22.5",",,,0","0",",,,0","",""
"USC00442315","1957-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","15",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19570930","+,,0","19570930","+,,0","19570917",",,0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,17,","","","145.0",",,,0","0",",,,0","",""
"USC00442315","1957-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19571031","+,,0","19571031","+,,0","19571007",",,0","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,07,","","","75.5",",,,0","0",",,,0","",""
"USC00442315","1957-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",0","7",",0","0",",0","0","1,0","1",",0","","","","","","","","","19571130","+,1,0","19571123",",,0","19571115",",,0","","","0","1,,0,30,+","76",",,0,23,","18.3",",,0,15,","","","72.2",",,,0","76",",,,0","",""
"USC00442315","1957-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","8",",0","2",",0","0",",0","1",",0","","","","","","","","","19571231","+,,0","19571204",",,0","19571208",",,0","","","0",",,0,31,+","25",",,0,04,","41.7",",,0,08,","","","102.7",",,,0","25",",,,0","",""
"USC00442315","1958-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",0","4",",0","1",",0","3",",0","1",",0","","","","","","","","","19580125",",,0","19580125",",,0","19580125",",,0","","","102",",,0,25,","102",",,0,25,","38.9",",,0,25,","","","84.6",",,,0","102",",,,0","",""
"USC00442315","1958-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",0","6",",0","0",",0","11",",0","2",",0","","","","","","","","","19580220","+,,0","19580216",",,0","19580201",",,0","","","102",",,0,20,+","102",",,0,16,","17.5",",,0,01,","","","75.7",",,,0","153",",,,0","",""
"USC00442315","1958-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","8",",0","2",",0","12",",","","","","","","","","","","","19580310",",,0","","","19580310",",,0","","","381",",,0,10,","","","38.6",",,0,10,","","","114.4",",,,0","","","",""
"USC00442315","1958-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19580430","+,,0","19580430","+,,0","19580423",",,0","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,23,","","","99.4",",,,0","0",",,,0","",""
"USC00442315","1958-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","16",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","19580531","+,,0","19580531","+,,0","19580518",",,0","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,18,","","","101.8",",,,0","0",",,,0","",""
"USC00442315","1958-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19580630","+,,0","19580630","+,,0","19580614",",,0","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,14,","","","90.2",",,,0","0",",,,0","",""
"USC00442315","1958-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","17",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","19580731","+,,0","19580731","+,,0","19580712",",,0","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,12,","","","115.4",",,,0","0",",,,0","",""
"USC00442315","1958-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19580831","+,,0","19580831","+,,0","19580825",",,0","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,25,","","","139.0",",,,0","0",",,,0","",""
"USC00442315","1958-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19580930","+,,0","19580930","+,,0","19580921",",,0","","","0",",,0,30,+","0",",,0,30,+","38.9",",,0,21,","","","60.0",",,,0","0",",,,0","",""
"USC00442315","1958-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19581031","+,,0","19581031","+,,0","19581001",",,0","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,01,","","","18.9",",,,0","0",",,,0","",""
"USC00442315","1958-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19581130","+,,0","19581130","+,,0","19581129",",,0","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,29,","","","44.7",",,,0","0",",,,0","",""
"USC00442315","1958-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",0","4",",0","1",",0","1",",0","1",",0","","","","","","","","","19581215",",,0","19581215",",,0","19581229",",,0","","","25",",,0,15,","25",",,0,15,","60.5",",,0,29,","","","75.7",",,,0","25",",,,0","",""
"USC00442315","1959-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","7",",0","0",",0","5",",0","2",",0","","","","","","","","","19590119","+,,0","19590117",",,0","19590122",",,0","","","76",",,0,19,+","51",",,0,17,","20.3",",,0,22,","","","66.5",",,,0","76",",,,0","",""
"USC00442315","1959-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19590228","+,,0","19590228","+,,0","19590213",",,0","","","0",",,0,28,+","0",",,0,28,+","13.0",",,0,13,","","","30.5",",,,0","0",",,,0","",""
"USC00442315","1959-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",0","5",",0","0",",0","0","4,0","2",",0","","","","","","","","","19590331","+,4,0","19590312",",,0","19590306",",,0","","","0","4,,0,31,+","76",",,0,12,","24.6",",,0,06,","","","71.4",",,,0","127",",,,0","",""
"USC00442315","1959-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",0","11",",0","0",",0","2",",0","1",",0","","","","","","","","","19590413",",,0","19590413",",,0","19590411",",,0","","","76",",,0,13,","76",",,0,13,","23.6",",,0,11,","","","119.0",",,,0","76",",,,0","",""
"USC00442315","1959-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19590531","+,,0","19590531","+,,0","19590513",",,0","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,13,","","","107.7",",,,0","0",",,,0","",""
