"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KG000038615","1986-12","40.533","72.8","875.0","OSH, KG","","","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19861211",",,I","","","","","","","12.1",",,I,11,","","","","","43.3",",,,I","","","","","",""
"KG000038615","1987-01","40.533","72.8","875.0","OSH, KG","","","","","4",",I","2",",I","0",",I","","","","","","","2","3,S","0","3,S","0","3,S","","","","","19870119",",,I","19870128",",3,S","","","","","14.2",",,I,19,","12.6","3,S,28,","","","25.8",",,,I","","","5.93","3,,,S","",""
"KG000038615","1987-02","40.533","72.8","875.0","OSH, KG","","","","","10",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19870207",",,I","","","","","","","9.1",",,I,07,","","","","","46.1",",,,I","","","","","",""
"KG000038615","1987-03","40.533","72.8","875.0","OSH, KG","","","","","13",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19870306",",,I","","","","","","","31.8",",,I,06,","","","","","71.1",",,,I","","","","","",""
"KG000038615","1987-05","40.533","72.8","875.0","OSH, KG","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19870519",",,I","","","","","","","4.9",",,I,19,","","","","","14.5",",,,I","","","","","",""
"KG000038615","1987-06","40.533","72.8","875.0","OSH, KG","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19870607",",,I","","","","","","","6.8",",,I,07,","","","","","19.3",",,,I","","","","","",""
"KG000038615","1987-08","40.533","72.8","875.0","OSH, KG","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19870818",",,I","","","","","","","1.8",",,I,18,","","","","","4.3",",,,I","","","","","",""
"KG000038615","1987-09","40.533","72.8","875.0","OSH, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19870920",",,I","","","","","","","13.7",",,I,20,","","","","","25.2",",,,I","","","","","",""
"KG000038615","1987-10","40.533","72.8","875.0","OSH, KG","","","","","12",",I","10",",I","5",",I","","","","","","","","","","","","","","","","","19871027",",,I","","","","","","","52.3",",,I,27,","","","","","215.9",",,,I","","","","","",""
"KG000038615","1987-11","40.533","72.8","875.0","OSH, KG","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19871109",",,I","","","","","","","8.5",",,I,09,","","","","","26.1",",,,I","","","","","",""
"KG000038615","1988-01","40.533","72.8","875.0","OSH, KG","","","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19880112",",,I","","","","","","","17.1",",,I,12,","","","","","49.8",",,,I","","","","","",""
"KG000038615","1988-02","40.533","72.8","875.0","OSH, KG","","","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19880205",",,I","","","","","","","16.8",",,I,05,","","","","","33.6",",,,I","","","","","",""
"KG000038615","1988-03","40.533","72.8","875.0","OSH, KG","","","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19880322",",,I","","","","","","","15.0",",,I,22,","","","","","84.4",",,,I","","","","","",""
"KG000038615","1988-04","40.533","72.8","875.0","OSH, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19880418",",,I","","","","","","","8.4",",,I,18,","","","","","21.4",",,,I","","","","","",""
"KG000038615","1988-05","40.533","72.8","875.0","OSH, KG","","","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19880531",",,I","","","","","","","20.7",",,I,31,","","","","","93.6",",,,I","","","","","",""
"KG000038615","1988-06","40.533","72.8","875.0","OSH, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19880629",",,I","","","","","","","4.1",",,I,29,","","","","","7.7",",,,I","","","","","",""
"KG000038615","1988-07","40.533","72.8","875.0","OSH, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19880722",",,I","","","","","","","10.6",",,I,22,","","","","","11.6",",,,I","","","","","",""
"KG000038615","1988-08","40.533","72.8","875.0","OSH, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19880802",",,I","","","","","","","0.4",",,I,02,","","","","","0.7",",,,I","","","","","",""
"KG000038615","1988-09","40.533","72.8","875.0","OSH, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19880917",",,I","","","","","","","0.7",",,I,17,","","","","","0.7",",,,I","","","","","",""
"KG000038615","1988-10","40.533","72.8","875.0","OSH, KG","","","","","5",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19881023",",,I","","","","","","","27.8",",,I,23,","","","","","41.0",",,,I","","","","","",""
"KG000038615","1988-11","40.533","72.8","875.0","OSH, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19881107",",,I","","","","","","","1.8",",,I,07,","","","","","2.4",",,,I","","","","","",""
"KG000038615","1988-12","40.533","72.8","875.0","OSH, KG","","","","","8",",I","7",",I","0",",I","","","","","","","2","5,S","0","5,S","0","5,S","","","","","19881221",",,I","19881212",",5,S","","","","","12.9",",,I,21,","15.3","5,S,12,","","","59.0",",,,I","","","8.22","5,,,S","",""
"KG000038615","1989-01","40.533","72.8","875.0","OSH, KG","","","","","8",",I","3",",I","0",",I","","","","","","","11","4,S","0","4,S","0","4,S","","","","","19890105",",,I","19890102",",4,S","","","","","7.4",",,I,05,","4.6","4,S,02,","","","22.1",",,,I","","","0.50","4,,,S","",""
"KG000038615","1989-02","40.533","72.8","875.0","OSH, KG","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19890225",",,I","","","","","","","9.8",",,I,25,","","","","","33.2",",,,I","","","","","",""
"KG000038615","1989-03","40.533","72.8","875.0","OSH, KG","","","","","7",",I","2",",I","0",",I","","","","","","","0","5,S","3","5,S","0","5,S","","","","","19890331",",,I","19890329",",5,S","","","","","6.0",",,I,31,","27.7","5,S,29,","","","15.0",",,,I","","","13.44","5,,,S","",""
"KG000038615","1989-04","40.533","72.8","875.0","OSH, KG","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19890417",",,I","","","","","","","13.4",",,I,17,","","","","","22.4",",,,I","","","","","",""
"KG000038615","1989-05","40.533","72.8","875.0","OSH, KG","","","","","5",",I","3",",I","0",",I","","","","","","","0","3,S","18","3,S","4","3,S","","","","","19890501",",,I","19890529",",3,S","","","","","9.5",",,I,01,","35.0","3,S,29,","","","27.1",",,,I","","","22.63","3,,,S","",""
"KG000038615","1989-06","40.533","72.8","875.0","OSH, KG","","","","","9",",I","1",",I","0",",I","","","","","","","0","5,S","25","5,S","7","5,S","","","","","19890630",",,I","19890626",",5,S","","","","","8.1",",,I,30,","36.6","5,S,26,","","","17.3",",,,I","","","31.04","5,,,S","",""
"KG000038615","1989-07","40.533","72.8","875.0","OSH, KG","","","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19890719",",,I","","","","","","","7.8",",,I,19,","","","","","17.6",",,,I","","","","","",""
"KG000038615","1989-08","40.533","72.8","875.0","OSH, KG","","","","","2",",I","0",",I","0",",I","","","","","","","0","2,S","29","2,S","14","2,S","","","","","19890829",",,I","19890804",",2,S","","","","","0.8",",,I,29,","35.6","2,S,04,","","","1.3",",,,I","","","31.84","2,,,S","",""
"KG000038615","1989-09","40.533","72.8","875.0","OSH, KG","","","","","4",",I","0",",I","0",",I","","","","","","","0","4,S","21","4,S","1","4,S","","","","","19890930",",,I","19890915",",4,S","","","","","1.3",",,I,30,","33.1","4,S,15,","","","3.0",",,,I","","","26.33","4,,,S","",""
"KG000038615","1989-10","40.533","72.8","875.0","OSH, KG","","","","","2",",I","2",",I","0",",I","","","","","","","0","1,S","15","1,S","0","1,S","","","","","19891024",",,I","19891009",",1,S","","","","","11.9",",,I,24,","29.0","1,S,09,","","","16.2",",,,I","","","21.23","1,,,S","",""
"KG000038615","1989-11","40.533","72.8","875.0","OSH, KG","","","","","6",",I","4",",I","1",",I","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19891101",",,I","19891130",",3,S","","","","","27.8",",,I,01,","16.0","3,S,30,","","","57.5",",,,I","","","9.94","3,,,S","",""
"KG000038615","1989-12","40.533","72.8","875.0","OSH, KG","","","","","8",",I","4",",I","0",",I","","","","","","","3","1,S","0","1,S","0","1,S","","","","","19891218",",,I","19891202",",1,S","","","","","6.7",",,I,18,","18.0","1,S,02,","","","22.2",",,,I","","","6.80","1,,,S","",""
"KG000038615","1990-01","40.533","72.8","875.0","OSH, KG","","","","","13",",I","6",",I","0",",I","","","","","","","9","3,S","0","3,S","0","3,S","","","","","19900106",",,I","19900124","+,3,S","","","","","16.5",",,I,06,","7.0","3,S,24,+","","","56.5",",,,I","","","1.66","3,,,S","",""
"KG000038615","1990-02","40.533","72.8","875.0","OSH, KG","","","","","14",",I","6",",I","0",",I","","","","","","","0",",S","0",",S","0",",S","","","","","19900207",",,I","19900220",",,S","","","","","9.6",",,I,07,","11.8",",S,20,","","","40.4",",,,I","","","4.90",",,,S","",""
"KG000038615","1990-03","40.533","72.8","875.0","OSH, KG","","","","","12",",I","7",",I","0",",I","","","","","","","0",",S","0",",S","0",",S","","","","","19900316",",,I","19900330",",,S","","","","","12.0",",,I,16,","18.4",",S,30,","","","55.9",",,,I","","","11.38",",,,S","",""
"KG000038615","1990-04","40.533","72.8","875.0","OSH, KG","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19900418",",,I","","","","","","","10.3",",,I,18,","","","","","28.0",",,,I","","","","","",""
"KG000038615","1990-05","40.533","72.8","875.0","OSH, KG","","","","","7",",I","5",",I","0",",I","","","","","","","0","3,S","27","3,S","2","3,S","","","","","19900531",",,I","19900513",",3,S","","","","","8.2",",,I,31,","34.7","3,S,13,","","","29.0",",,,I","","","27.13","3,,,S","",""
"KG000038615","1990-06","40.533","72.8","875.0","OSH, KG","","","","","3",",I","1",",I","0",",I","","","","","","","0","1,S","29","1,S","18","1,S","","","","","19900604",",,I","19900623",",1,S","","","","","8.5",",,I,04,","39.2","1,S,23,","","","10.1",",,,I","","","33.71","1,,,S","",""
"KG000038615","1990-07","40.533","72.8","875.0","OSH, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19900711",",,I","","","","","","","10.5",",,I,11,","","","","","24.8",",,,I","","","","","",""
"KG000038615","1990-08","40.533","72.8","875.0","OSH, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19900823",",,I","","","","","","","0.4",",,I,23,","","","","","0.4",",,,I","","","","","",""
"KG000038615","1990-09","40.533","72.8","875.0","OSH, KG","","","","","1",",I","0",",I","0",",I","","","","","","","0","4,S","26","4,S","1","4,S","","","","","19900903",",,I","19900915",",4,S","","","","","1.2",",,I,03,","32.4","4,S,15,","","","1.2",",,,I","","","28.98","4,,,S","",""
"KG000038615","1990-10","40.533","72.8","875.0","OSH, KG","","","","","6",",I","4",",I","0",",I","","","","","","","0","5,S","14","5,S","0","5,S","","","","","19901029",",,I","19901002",",5,S","","","","","12.4",",,I,29,","28.7","5,S,02,","","","28.4",",,,I","","","20.00","5,,,S","",""
"KG000038615","1990-11","40.533","72.8","875.0","OSH, KG","","","","","7",",I","2",",I","0",",I","","","","","","","0","2,S","2","2,S","0","2,S","","","","","19901114",",,I","19901110",",2,S","","","","","4.9",",,I,14,","21.8","2,S,10,","","","13.4",",,,I","","","13.73","2,,,S","",""
"KG000038615","1990-12","40.533","72.8","875.0","OSH, KG","","","","","12",",I","8",",I","0",",I","","","","","","","6","2,S","0","2,S","0","2,S","","","","","19901227",",,I","19901206",",2,S","","","","","13.3",",,I,27,","15.7","2,S,06,","","","43.8",",,,I","","","5.10","2,,,S","",""
"KG000038615","1991-01","40.533","72.8","875.0","OSH, KG","0.0","S","0.0","3,S","11",",I","6",",I","0",",I","","","2","2,S","29","2,S","5","1,S","0","1,S","0","1,S","19910101",",2,S","","","19910120",",,I","19910114",",1,S","-20.7","2,S,01,","","","17.7",",,I,20,","5.4","1,S,14,","615.1","1,S","53.9",",,,I","-3.75","3,S","1.76","1,,,S","-9.26","2,,,S"
"KG000038615","1991-02","40.533","72.8","875.0","OSH, KG","","","","","10",",I","8",",I","0",",I","","","","","","","4","1,S","0","1,S","0","1,S","","","","","19910225",",,I","19910222",",1,S","","","","","10.2",",,I,25,","12.4","1,S,22,","","","43.7",",,,I","","","3.99","1,,,S","",""
"KG000038615","1991-03","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","19910328",",3,S","","","","","","","21.4","3,S,28,","","","","","","","10.75","3,,,S","",""
"KG000038615","1991-04","40.533","72.8","875.0","OSH, KG","","","","","6",",I","4",",I","0",",I","","","","","","","0","2,S","16","2,S","0","2,S","","","","","19910415",",,I","19910423",",2,S","","","","","9.6",",,I,15,","25.8","2,S,23,","","","26.3",",,,I","","","20.59","2,,,S","",""
"KG000038615","1991-05","40.533","72.8","875.0","OSH, KG","","","","","6",",I","1",",I","0",",I","","","","","","","0","4,S","23","4,S","0","4,S","","","","","19910518",",,I","19910530",",4,S","","","","","6.1",",,I,18,","30.0","4,S,30,","","","14.1",",,,I","","","24.69","4,,,S","",""
"KG000038615","1991-06","40.533","72.8","875.0","OSH, KG","","","","","8",",I","6",",I","0",",I","","","","","","","0","3,S","26","3,S","9","3,S","","","","","19910624",",,I","19910614",",3,S","","","","","19.7",",,I,24,","35.7","3,S,14,","","","39.9",",,,I","","","30.10","3,,,S","",""
"KG000038615","1991-08","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","4,S","27","4,S","10","4,S","","","","","","","19910819",",4,S","","","","","","","34.4","4,S,19,","","","","","","","30.86","4,,,S","",""
"KG000038615","1991-09","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0",",S","26",",S","3",",S","","","","","","","19910923",",,S","","","","","","","33.4",",S,23,","","","","","","","27.19",",,,S","",""
"KG000038615","1991-10","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","0","5,S","0","5,S","0","2,S","15","2,S","0","2,S","19911012",",5,S","","","","","19911005",",2,S","1.3","5,S,12,","","","","","24.4","2,S,05,","","","","","13.63","7,S","20.38","2,,,S","6.88","5,,,S"
"KG000038615","1991-11","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","1,S","1","1,S","0","1,S","","","","","","","19911101",",1,S","","","","","","","21.4","1,S,01,","","","","","","","12.05","1,,,S","",""
"KG000038615","1991-12","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","2","3,S","0","3,S","0","3,S","","","","","","","19911206",",3,S","","","","","","","15.1","3,S,06,","","","","","","","5.41","3,,,S","",""
"KG000038615","1992-01","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","7","1,S","0","1,S","0","1,S","","","","","","","19920119",",1,S","","","","","","","9.5","1,S,19,","","","","","","","3.04","1,,,S","",""
"KG000038615","1992-02","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","19920225",",3,S","","","","","","","17.5","3,S,25,","","","","","","","8.05","3,,,S","",""
"KG000038615","1992-03","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","19920331",",2,S","","","","","","","19.5","2,S,31,","","","","","","","9.19","2,,,S","",""
"KG000038615","1992-04","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0",",S","16",",S","0",",S","","","","","","","19920415",",,S","","","","","","","28.3",",S,15,","","","","","","","20.18",",,,S","",""
"KG000038615","1992-05","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0",",S","17",",S","0",",S","","","","","","","19920524",",,S","","","","","","","28.9",",S,24,","","","","","","","21.42",",,,S","",""
"KG000038615","1992-06","40.533","72.8","875.0","OSH, KG","","","","","6","2,S","0","2,S","0","2,S","","","","","","","0",",S","30",",S","7",",S","","","","","19920615","+,2,S","19920620",",,S","","","","","2.0","2,,S,15,+","35.7",",S,20,","","","7.5","2,,,S","","","30.03",",,,S","",""
"KG000038615","1992-07","40.533","72.8","875.0","OSH, KG","","","","","4","2,S","3","2,S","0","2,S","","","","","","","0",",S","31",",S","22",",S","","","","","19920702",",2,S","19920712",",,S","","","","","15.0","2,,S,02,","37.4",",S,12,","","","21.5","2,,,S","","","33.05",",,,S","",""
"KG000038615","1992-08","40.533","72.8","875.0","OSH, KG","","","","","4","3,S","4","3,S","0","3,S","","","","","","","0","1,S","29","1,S","9","1,S","","","","","19920807",",3,S","19920804",",1,S","","","","","9.9","3,,S,07,","35.4","1,S,04,","","","24.1","3,,,S","","","29.84","1,,,S","",""
"KG000038615","1992-09","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0",",S","28",",S","1",",S","","","","","","","19920902",",,S","","","","","","","33.3",",S,02,","","","","","","","25.81",",,,S","",""
"KG000038615","1992-10","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","1,S","13","1,S","0","1,S","","","","","","","19921013",",1,S","","","","","","","26.4","1,S,13,","","","","","","","19.37","1,,,S","",""
"KG000038615","1992-11","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","2,S","2","2,S","0","2,S","","","","","","","19921114",",2,S","","","","","","","24.3","2,S,14,","","","","","","","15.67","2,,,S","",""
"KG000038615","1992-12","40.533","72.8","875.0","OSH, KG","","","","","7","5,S","4","5,S","0","5,S","","","","","","","1","2,S","0","2,S","0","2,S","","","","","19921224",",5,S","19921220",",2,S","","","","","19.1","5,,S,24,","15.3","2,S,20,","","","45.4","5,,,S","","","7.74","2,,,S","",""
"KG000038615","1993-01","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","6","4,S","0","4,S","0","4,S","","","","","","","19930130",",4,S","","","","","","","10.0","4,S,30,","","","","","","","2.17","4,,,S","",""
"KG000038615","1993-02","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","1","4,S","0","4,S","0","4,S","","","","","","","19930212","+,4,S","","","","","","","10.5","4,S,12,+","","","","","","","6.85","4,,,S","",""
"KG000038615","1993-03","40.533","72.8","875.0","OSH, KG","","","","","5","3,S","5","3,S","0","3,S","","","","","","","0",",S","0",",S","0",",S","","","","","19930311",",3,S","19930329",",,S","","","","","21.1","3,,S,11,","16.6",",S,29,","","","50.3","3,,,S","","","10.26",",,,S","",""
"KG000038615","1993-04","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","2,S","12","2,S","0","2,S","","","","","","","19930422",",2,S","","","","","","","29.5","2,S,22,","","","","","","","19.89","2,,,S","",""
"KG000038615","1993-05","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","1,S","24","1,S","1","1,S","","","","","","","19930519",",1,S","","","","","","","33.8","1,S,19,","","","","","","","21.90","1,,,S","",""
"KG000038615","1993-06","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0",",S","30",",S","9",",S","","","","","","","19930630",",,S","","","","","","","34.8",",S,30,","","","","","","","30.22",",,,S","",""
"KG000038615","1993-07","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","2,S","29","2,S","18","2,S","","","","","","","19930705",",2,S","","","","","","","37.8","2,S,05,","","","","","","","32.95","2,,,S","",""
"KG000038615","1993-09","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","3,S","24","3,S","1","3,S","","","","","","","19930901",",3,S","","","","","","","32.2","3,S,01,","","","","","","","27.28","3,,,S","",""
"KG000038615","1993-11","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","19931101",",2,S","","","","","","","19.6","2,S,01,","","","","","","","8.05","2,,,S","",""
"KG000038615","1993-12","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","19931225",",2,S","","","","","","","11.3","2,S,25,","","","","","","","3.62","2,,,S","",""
"KG000038615","1994-02","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","8","4,S","0","4,S","0","4,S","","","","","","","19940201",",4,S","","","","","","","8.3","4,S,01,","","","","","","","1.49","4,,,S","",""
"KG000038615","1994-03","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","5,S","3","5,S","0","5,S","","","","","","","19940331",",5,S","","","","","","","23.3","5,S,31,","","","","","","","14.58","5,,,S","",""
"KG000038615","1994-04","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","3,S","8","3,S","0","3,S","","","","","","","19940428",",3,S","","","","","","","27.1","3,S,28,","","","","","","","17.39","3,,,S","",""
"KG000038615","1994-05","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","19940529",",3,S","","","","","","","31.9","3,S,29,","","","","","","","26.90","3,,,S","",""
"KG000038615","1994-06","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","2,S","28","2,S","13","2,S","","","","","","","19940630",",2,S","","","","","","","39.1","2,S,30,","","","","","","","32.31","2,,,S","",""
"KG000038615","1994-07","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","4,S","27","4,S","20","4,S","","","","","","","19940701",",4,S","","","","","","","39.6","4,S,01,","","","","","","","33.47","4,,,S","",""
"KG000038615","1994-08","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","1,S","30","1,S","20","1,S","","","","","","","19940802",",1,S","","","","","","","37.3","1,S,02,","","","","","","","32.94","1,,,S","",""
"KG000038615","1994-09","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","3,S","21","3,S","0","3,S","","","","","","","19940901",",3,S","","","","","","","29.1","3,S,01,","","","","","","","24.06","3,,,S","",""
"KG000038615","1994-10","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","5,S","17","5,S","0","5,S","","","","","","","19941001",",5,S","","","","","","","27.1","5,S,01,","","","","","","","21.50","5,,,S","",""
"KG000038615","1994-11","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","1,S","1","1,S","0","1,S","","","","","","","19941106",",1,S","","","","","","","21.9","1,S,06,","","","","","","","14.75","1,,,S","",""
"KG000038615","1995-01","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","24","3,","","","","","7",",S","0",",S","0",",S","","","19950106",",3,S","","","19950105","+,,S","","","480","3,,S,06,","","","7.0",",S,05,+","","","","","","","2.03",",,,S","",""
"KG000038615","1995-02","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","1","2,S","0","2,S","0","2,S","","","","","","","19950225","+,2,S","","","","","","","12.0","2,S,25,+","","","","","","","6.30","2,,,S","",""
"KG000038615","1995-03","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","2,S","3","2,S","0","2,S","","","","","","","19950318",",2,S","","","","","","","23.5","2,S,18,","","","","","","","12.99","2,,,S","",""
"KG000038615","1995-04","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0",",S","11",",S","0",",S","","","","","","","19950429",",,S","","","","","","","26.5",",S,29,","","","","","","","19.77",",,,S","",""
"KG000038615","1995-05","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0",",S","29",",S","2",",S","","","","","","","19950508",",,S","","","","","","","35.0",",S,08,","","","","","","","26.22",",,,S","",""
"KG000038615","1995-06","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","2,S","28","2,S","12","2,S","","","","","","","19950616",",2,S","","","","","","","35.9","2,S,16,","","","","","","","31.80","2,,,S","",""
"KG000038615","1995-07","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","1,S","30","1,S","25","1,S","","","","","","","19950717",",1,S","","","","","","","38.7","1,S,17,","","","","","","","34.39","1,,,S","",""
"KG000038615","1995-08","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","1,S","30","1,S","23","1,S","","","","","","","19950813",",1,S","","","","","","","37.4","1,S,13,","","","","","","","33.86","1,,,S","",""
"KG000038615","1995-09","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","1,S","26","1,S","4","1,S","","","","","","","19950921",",1,S","","","","","","","34.2","1,S,21,","","","","","","","28.33","1,,,S","",""
"KG000038615","1995-10","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","2,S","12","2,S","0","2,S","","","","","","","19951007",",2,S","","","","","","","28.0","2,S,07,","","","","","","","19.17","2,,,S","",""
"KG000038615","1995-11","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","1,S","10","1,S","0","1,S","","","","","","","19951102",",1,S","","","","","","","26.0","1,S,02,","","","","","","","16.51","1,,,S","",""
"KG000038615","1995-12","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","4","1,S","0","1,S","0","1,S","","","","","","","19951203","+,1,S","","","","","","","11.0","1,S,03,+","","","","","","","4.76","1,,,S","",""
"KG000038615","1996-01","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","7","2,S","0","2,S","0","2,S","","","","","","","19960102",",2,S","","","","","","","10.8","2,S,02,","","","","","","","2.15","2,,,S","",""
"KG000038615","1996-02","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","6","2,S","0","2,S","0","2,S","","","","","","","19960210",",2,S","","","","","","","11.6","2,S,10,","","","","","","","4.26","2,,,S","",""
"KG000038615","1996-03","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","19960327",",,S","","","","","","","19.2",",S,27,","","","","","","","9.82",",,,S","",""
"KG000038615","1996-04","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0",",S","6",",S","0",",S","","","","","","","19960420",",,S","","","","","","","25.7",",S,20,","","","","","","","16.38",",,,S","",""
"KG000038615","1996-05","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","3,S","22","3,S","0","3,S","","","","","","","19960526",",3,S","","","","","","","30.9","3,S,26,","","","","","","","23.69","3,,,S","",""
"KG000038615","1996-06","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","2,S","28","2,S","10","2,S","","","","","","","19960624",",2,S","","","","","","","34.9","2,S,24,","","","","","","","30.15","2,,,S","",""
"KG000038615","1996-07","40.533","72.8","875.0","OSH, KG","","","","","","","","","","","","","","","","","0","1,S","30","1,S","20","1,S","","","","","","","19960728",",1,S","","","","","","","38.0","1,S,28,","","","","","","","33.16","1,,,S","",""
