"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00294858","1922-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","6","1,6","4","1,6","0","1,6","0",",6","","","","","","","","","","","","","19220731","+,,6","19220730",",1,6","","","","","0",",,6,31,+","16.5","1,,6,30,","","","","","","","","","36.5","1,,,6","0",",,,6","","","","","",""
"USC00294858","1922-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","19220831","+,,6","19220818",",,6","","","","","0",",,6,31,+","27.9",",,6,18,","","","","","","","","","64.9",",,,6","0",",,,6","","","","","",""
"USC00294858","1922-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","19220930","+,,6","19220918",",,6","","","","","0",",,6,30,+","58.4",",,6,18,","","","","","","","","","64.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1922-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19221031","+,,6","19221031","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1923-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","19230630","+,,6","19230618",",,6","","","","","0",",,6,30,+","30.5",",,6,18,","","","","","","","","","42.5",",,,6","0",",,,6","","","","","",""
"USC00294858","1923-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","12","3,6","6","3,6","1","3,6","0",",6","","","","","","","","","","","","","19230731","+,,6","19230727",",3,6","","","","","0",",,6,31,+","40.6","3,,6,27,","","","","","","","","","80.3","3,,,6","0",",,,6","","","","","",""
"USC00294858","1923-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","19230819",",,6","","","","","","","23.4",",,6,19,","","","","","","","","","99.5",",,,6","","","","","","","",""
"USC00294858","1923-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19230930","+,,6","19230907",",,6","","","","","0",",,6,30,+","1.3",",,6,07,","","","","","","","","","3.2",",,,6","0",",,,6","","","","","",""
"USC00294858","1923-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","10",",6","6",",6","0",",6","3",",6","","","","","","","","","","","","","19231025",",,6","19231025",",,6","","","","","203",",,6,25,","20.3",",,6,25,","","","","","","","","","73.5",",,,6","508",",,,6","","","","","",""
"USC00294858","1923-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19231128",",,6","","","","","","","20.3",",,6,28,","","","","","","","","","35.4",",,,6","","","","","","","",""
"USC00294858","1923-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","5","1,6","5","1,6","0","1,6","5",",6","","","","","","","","","","","","","19231221",",,6","19231221",",1,6","","","","","152",",,6,21,","15.2","1,,6,21,","","","","","","","","","48.2","1,,,6","482",",,,6","","","","","",""
"USC00294858","1924-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","19240112",",,6","19240112",",,6","","","","","51",",,6,12,","5.1",",,6,12,","","","","","","","","","7.6",",,,6","76",",,,6","","","","","",""
"USC00294858","1924-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2","2,6","2","2,6","0","2,6","2",",6","","","","","","","","","","","","","19240224","+,,6","19240224","+,2,6","","","","","76",",,6,24,+","7.6","2,,6,24,+","","","","","","","","","15.2","2,,,6","152",",,,6","","","","","",""
"USC00294858","1924-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","9",",6","5",",6","0",",6","9",",6","","","","","","","","","","","","","19240316",",,6","19240316",",,6","","","","","254",",,6,16,","18.3",",,6,16,","","","","","","","","","48.5",",,,6","659",",,,6","","","","","",""
"USC00294858","1924-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19240430","+,,6","","","","","","","6.4",",,6,30,+","","","","","","","","","26.2",",,,6","","","","","","","",""
"USC00294858","1924-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","19240519","+,,6","19240530",",,6","","","","","0",",T,6,19,+","25.4",",,6,30,","","","","","","","","","55.8",",,,6","0",",T,,6","","","","","",""
"USC00294858","1924-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19240630","+,,6","19240621",",,6","","","","","0",",,6,30,+","5.1",",,6,21,","","","","","","","","","11.1",",,,6","0",",,,6","","","","","",""
"USC00294858","1924-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19240713",",,6","","","","","","","14.7",",,6,13,","","","","","","","","","45.5",",,,6","","","","","","","",""
"USC00294858","1924-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","7",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19240831","+,,6","19240812",",,6","","","","","0",",,6,31,+","13.0",",,6,12,","","","","","","","","","43.1",",,,6","0",",,,6","","","","","",""
"USC00294858","1924-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19240930","+,,6","19240915",",,6","","","","","0",",,6,30,+","10.2",",,6,15,","","","","","","","","","18.6",",,,6","0",",,,6","","","","","",""
"USC00294858","1924-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19241031","+,,6","19241007",",,6","","","","","0",",,6,31,+","10.9",",,6,07,","","","","","","","","","10.9",",,,6","0",",,,6","","","","","",""
"USC00294858","1924-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19241119",",,6","","","","","","","2.5",",,6,19,","","","","","","","","","2.5",",,,6","","","","","","","",""
"USC00294858","1924-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","1",",6","0",",6","3",",6","","","","","","","","","","","","","19241222",",,6","19241222",",,6","","","","","127",",,6,22,","10.2",",,6,22,","","","","","","","","","12.2",",,,6","203",",,,6","","","","","",""
"USC00294858","1925-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19250122",",,6","","","","","","","12.7",",,6,22,","","","","","","","","","12.7",",,,6","","","","","","","",""
"USC00294858","1925-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19250228","+,,6","19250228","+,,6","","","","","0",",,6,28,+","0.0",",,6,28,+","","","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1925-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19250331","+,,6","19250331","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1925-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19250429",",,6","19250430","+,,6","","","","","0",",T,6,29,","0.0",",T,6,30,+","","","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00294858","1925-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","9",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19250531","+,,6","19250509",",,6","","","","","0",",,6,31,+","10.7",",,6,09,","","","","","","","","","40.3",",,,6","0",",,,6","","","","","",""
"USC00294858","1925-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","19250619",",,6","","","","","","","37.3",",,6,19,","","","","","","","","","83.0",",,,6","","","","","","","",""
"USC00294858","1925-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","8",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","19250712","+,,6","19250727",",,6","","","","","0",",T,6,12,+","50.8",",,6,27,","","","","","","","","","126.1",",,,6","0",",T,,6","","","","","",""
"USC00294858","1925-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","11",",6","11",",6","2",",6","0",",6","","","","","","","","","","","","","19250818","+,,6","19250808",",,6","","","","","0",",T,6,18,+","27.9",",,6,08,","","","","","","","","","129.7",",,,6","0",",T,,6","","","","","",""
"USC00294858","1925-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","19250930","+,,6","19250912",",,6","","","","","0",",,6,30,+","27.9",",,6,12,","","","","","","","","","57.9",",,,6","0",",,,6","","","","","",""
"USC00294858","1925-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","5",",6","3",",6","0",",6","1","1,6","","","","","","","","","","","","","19251015",",1,6","19251016","+,,6","","","","","25","1,,6,15,","9.4",",,6,16,+","","","","","","","","","28.5",",,,6","25","1,,,6","","","","","",""
"USC00294858","1925-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","1",",6","0",",6","2",",6","","","","","","","","","","","","","19251114",",,6","19251114",",,6","","","","","76",",,6,14,","5.1",",,6,14,","","","","","","","","","6.6",",,,6","101",",,,6","","","","","",""
"USC00294858","1925-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","19251231","+,,6","19251231",",,6","","","","","102",",,6,31,+","10.2",",,6,31,","","","","","","","","","17.8",",,,6","204",",,,6","","","","","",""
"USC00294858","1926-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","5",",6","5",",6","0",",6","5",",6","","","","","","","","","","","","","19260111","+,,6","19260111","+,,6","","","","","51",",,6,11,+","5.1",",,6,11,+","","","","","","","","","20.3",",,,6","203",",,,6","","","","","",""
"USC00294858","1926-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19260216",",,6","19260216",",,6","","","","","0",",T,6,16,","0.0",",T,6,16,","","","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00294858","1926-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","6",",6","6",",6","0",",6","6",",6","","","","","","","","","","","","","19260320",",,6","19260320",",,6","","","","","152",",,6,20,","16.8",",,6,20,","","","","","","","","","46.0",",,,6","457",",,,6","","","","","",""
"USC00294858","1926-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","9",",6","9",",6","0",",6","1",",6","","","","","","","","","","","","","19260511",",,6","19260526",",,6","","","","","51",",,6,11,","21.1",",,6,26,","","","","","","","","","90.0",",,,6","51",",,,6","","","","","",""
"USC00294858","1926-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19260630","+,,6","19260617",",,6","","","","","0",",,6,30,+","14.0",",,6,17,","","","","","","","","","28.7",",,,6","0",",,,6","","","","","",""
"USC00294858","1926-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","19260731","+,,6","19260725",",,6","","","","","0",",,6,31,+","11.4",",,6,25,","","","","","","","","","40.5",",,,6","0",",,,6","","","","","",""
"USC00294858","1926-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19260831","+,,6","19260826",",,6","","","","","0",",,6,31,+","17.8",",,6,26,","","","","","","","","","56.5",",,,6","0",",,,6","","","","","",""
"USC00294858","1926-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19261031","+,,6","19261028",",,6","","","","","0",",,6,31,+","22.9",",,6,28,","","","","","","","","","22.9",",,,6","0",",,,6","","","","","",""
"USC00294858","1926-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19261130","+,,6","19261130","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1927-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19270131","+,,6","19270131","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1927-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","19270210",",,6","19270204",",,6","","","","","51",",,6,10,","5.1",",,6,04,","","","","","","","","","8.1",",,,6","51",",,,6","","","","","",""
"USC00294858","1927-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19270319",",,6","19270319",",,6","","","","","76",",,6,19,","5.8",",,6,19,","","","","","","","","","5.8",",,,6","76",",,,6","","","","","",""
"USC00294858","1927-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19270531","+,,6","19270531","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1927-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","6",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","19270630","+,,6","19270629",",,6","","","","","0",",,6,30,+","26.7",",,6,29,","","","","","","","","","68.6",",,,6","0",",,,6","","","","","",""
"USC00294858","1927-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","6",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","19270731","+,,6","19270728",",,6","","","","","0",",,6,31,+","15.2",",,6,28,","","","","","","","","","63.5",",,,6","0",",,,6","","","","","",""
"USC00294858","1927-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19270804",",,6","","","","","","","35.6",",,6,04,","","","","","","","","","102.5",",,,6","","","","","","","",""
"USC00294858","1927-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","10",",6","10",",6","1",",6","0",",6","","","","","","","","","","","","","19270930","+,,6","19270916",",,6","","","","","0",",,6,30,+","37.3",",,6,16,","","","","","","","","","130.1",",,,6","0",",,,6","","","","","",""
"USC00294858","1927-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19271031","+,,6","19271028",",,6","","","","","0",",,6,31,+","2.5",",,6,28,","","","","","","","","","2.5",",,,6","0",",,,6","","","","","",""
"USC00294858","1927-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19271130",",,6","19271130",",,6","","","","","0",",T,6,30,","0.0",",T,6,30,","","","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00294858","1927-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","19271227","+,,6","19271227",",,6","","","","","51",",,6,27,+","3.6",",,6,27,","","","","","","","","","6.6",",,,6","102",",,,6","","","","","",""
"USC00294858","1928-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19280131","+,,6","19280131","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1928-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","6",",6","5",",6","0",",6","6",",6","","","","","","","","","","","","","19280209","+,,6","19280205",",,6","","","","","76",",,6,09,+","13.5",",,6,05,","","","","","","","","","32.0",",,,6","355",",,,6","","","","","",""
"USC00294858","1928-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","19280319",",,6","19280314",",,6","","","","","38",",,6,19,","4.6",",,6,14,","","","","","","","","","10.2",",,,6","38",",,,6","","","","","",""
"USC00294858","1928-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","19280405",",,6","19280405",",,6","","","","","152",",,6,05,","14.0",",,6,05,","","","","","","","","","28.0",",,,6","355",",,,6","","","","","",""
"USC00294858","1928-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","7",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19280512","+,,6","19280503",",,6","","","","","0",",T,6,12,+","17.8",",,6,03,","","","","","","","","","50.9",",,,6","0",",T,,6","","","","","",""
"USC00294858","1928-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19280630","+,,6","19280609",",,6","","","","","0",",,6,30,+","2.8",",,6,09,","","","","","","","","","2.8",",,,6","0",",,,6","","","","","",""
"USC00294858","1928-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19280731","+,,6","19280709",",,6","","","","","0",",,6,31,+","10.2",",,6,09,","","","","","","","","","22.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1928-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","8",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","19280831","+,,6","19280803",",,6","","","","","0",",,6,31,+","25.4",",,6,03,","","","","","","","","","75.2",",,,6","0",",,,6","","","","","",""
"USC00294858","1928-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19280930","+,,6","19280906",",,6","","","","","0",",,6,30,+","2.5",",,6,06,","","","","","","","","","3.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1929-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","8",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","19290512","+,,6","19290512",",,6","","","","","0",",T,6,12,+","33.0",",,6,12,","","","","","","","","","100.1",",,,6","0",",T,,6","","","","","",""
"USC00294858","1929-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19290630","+,,6","19290601",",,6","","","","","0",",,6,30,+","7.1",",,6,01,","","","","","","","","","10.4",",,,6","0",",,,6","","","","","",""
"USC00294858","1929-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","10",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","19290731","+,,6","19290709",",,6","","","","","0",",,6,31,+","18.5",",,6,09,","","","","","","","","","86.7",",,,6","0",",,,6","","","","","",""
"USC00294858","1929-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","11",",6","11",",6","0",",6","0",",6","","","","","","","","","","","","","19290831","+,,6","19290806",",,6","","","","","0",",,6,31,+","24.9",",,6,06,","","","","","","","","","133.1",",,,6","0",",,,6","","","","","",""
"USC00294858","1929-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","19290930","+,,6","19290920",",,6","","","","","0",",,6,30,+","40.6",",,6,20,","","","","","","","","","62.4",",,,6","0",",,,6","","","","","",""
"USC00294858","1929-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","19291029",",,6","19291029",",,6","","","","","76",",,6,29,","6.4",",,6,29,","","","","","","","","","11.9",",,,6","152",",,,6","","","","","",""
"USC00294858","1938-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","33.5",",6","10",",6","9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","19380601",",,6","19380630","+,,6","19380612",",,6","19380601",",,6","5.0",",6,01,","0",",,6,30,+","76.2",",,6,12,","32.8",",6,01,","","","","","6.3",",6","158.5",",,,6","0",",,,6","19.24",",6","28.57",",,,6","9.90",",,,6"
"USC00294858","1938-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","88.9",",6","9",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","14",",6","19380706",",,6","19380731","+,,6","19380714",",,6","19380710",",,6","6.7",",6,06,","0",",,6,31,+","24.1",",,6,14,","35.6",",6,10,","","","3.6","6","3.6",",6","73.7",",,,6","0",",,,6","21.09",",6","31.04",",,,6","11.13",",,,6"
"USC00294858","1938-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","95.2",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","22",",6","19380822","+,,6","19380831","+,,6","19380816",",,6","19380806","+,,6","6.7",",6,22,+","0",",,6,31,+","12.7",",,6,16,","35.6",",6,06,+","","","4.7","6","1.1",",6","12.7",",,,6","0",",,,6","21.37",",6","32.61",",,,6","10.13",",,,6"
"USC00294858","1938-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","10.3",",6","9",",6","9",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","19380929","+,,6","19380930","+,,6","19380903",",,6","19380911",",,6","4.4",",6,29,+","0",",,6,30,+","38.6",",,6,03,","30.0",",6,11,","","","45.0","6","40.3",",6","137.4",",,,6","0",",,,6","17.33",",6","26.31",",,,6","8.36",",,,6"
"USC00294858","1938-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","0.0",",6","2",",6","2",",6","1",",6","0",",6","0",",6","11",",6","0",",6","24",",6","0",",6","19381025",",,6","19381031","+,,6","19381007",",,6","19381016",",,6","-5.0",",6,25,","0",",,6,31,+","45.7",",,6,07,","28.9",",6,16,","","","240.4","6","195.4",",6","63.7",",,,6","0",",,,6","12.03",",6","22.89",",,,6","1.17",",,,6"
"USC00294858","1938-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","0.0","3,6","2",",6","2",",6","0",",6","2",",6","2","3,6","24","3,6","2",",6","9",",6","0",",6","19381106",",3,6","19381103",",,6","19381103",",,6","19381104",",,6","-20.6","3,6,06,","64",",,6,03,","6.4",",,6,03,","24.4",",6,04,","","","643.7","6","403.3",",6","11.5",",,,6","115",",,,6","3.17","3,6","14.72",",,,6","-8.37","3,,,6"
"USC00294858","1938-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","0.0","1,6","3",",6","1",",6","0",",6","2",",6","4","1,6","30","1,6","0",",6","2",",6","0",",6","19381227","+,1,6","19381220",",,6","19381220",",,6","19381206",",,6","-17.8","1,6,27,+","152",",,6,20,","11.4",",,6,20,","22.8",",6,06,","","","1137.3","6","493.6",",6","13.7",",,,6","190",",,,6","1.97","1,6","13.30",",,,6","-9.35","1,,,6"
"USC00294858","1939-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0","3,6","3",",6","3",",6","0",",6","3",",6","0","3,6","28","3,6","0",",6","0",",6","0",",6","19390125",",3,6","19390122",",,6","19390108",",,6","19390103","+,,6","-17.2","3,6,25,","152",",,6,22,","21.6",",,6,08,","19.4",",6,03,+","","","1672.1","6","534.8",",6","44.5",",,,6","355",",,,6","-0.69","3,6","8.63",",,,6","-10.02","3,,,6"
