"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00188715","1924-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","408.8","6","0.0","3,6","3",",6","2",",6","0",",6","0",",6","0",",6","11",",6","0","3,6","3","3,6","0","3,6","","","19241119",",,6","19241115",",,6","","","19241122",",,6","19241102",",3,6","-6.7",",6,19,","13",",,6,15,","23.4",",,6,22,","23.9","3,6,02,","476.7","6","291.5","3,6","32.8",",,,6","13",",,,6","7.48","3,6","12.63","3,,,6","2.33",",,,6"
"USC00188715","1924-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","408.8","6","0.0","4,6","7",",6","6",",6","0",",6","0",",6","0",",6","23",",6","5","4,6","1","4,6","0","4,6","","","19241226",",,6","19241201",",,6","","","19241209",",,6","19241219",",4,6","-11.7",",6,26,","0",",T,6,01,","22.9",",,6,09,","22.2","4,6,19,","926.8","6","450.1","4,6","58.3",",,,6","0",",T,,6","1.72","4,6","6.64","4,,,6","-3.21",",,,6"
"USC00188715","1925-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","14","1,6","12","1,6","1","1,6","","","1",",6","30",",6","5",",6","0",",6","0",",6","","","19250128",",,6","","","","","19250103",",1,6","19250126",",,6","-17.8",",6,28,","","","35.1","1,,6,03,","13.9",",6,26,","1514.2","6","587.4",",6","131.2","1,,,6","","","-0.62",",6","3.91",",,,6","-5.15",",,,6"
"USC00188715","1925-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","8",",6","6",",6","0",",6","","","0",",6","16",",6","1",",6","0",",6","0",",6","","","19250228","+,,6","","","","","19250210",",,6","19250223",",,6","-8.3",",6,28,+","","","8.9",",,6,10,","20.0",",6,23,","1884.9","6","370.7",",6","35.1",",,,6","","","5.09",",6","10.88",",,,6","-0.69",",,,6"
"USC00188715","1925-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","0",",6","0",",6","11",",6","1",",6","4",",6","0",",6","","","19250303",",,6","19250329",",,6","","","19250328","+,,6","19250312",",,6","-12.2",",6,03,","0",",T,6,29,","10.2",",,6,28,+","25.0",",6,12,","2243.1","6","358.2",",6","46.8",",,,6","0",",T,,6","6.78",",6","12.93",",,,6","0.63",",,,6"
"USC00188715","1925-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","13.9","6","13.9",",6","9",",6","7",",6","0",",6","","","0",",6","3",",6","0",",6","12",",6","1",",6","","","19250421",",,6","","","","","19250426",",,6","19250425",",,6","-0.6",",6,21,","","","10.2",",,6,26,","34.4",",6,25,","2413.1","6","170.0",",6","52.6",",,,6","","","13.13",",6","19.58",",,,6","6.68",",,,6"
"USC00188715","1925-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","30.9","6","17.0","1,6","8",",6","4",",6","0",",6","","","0",",6","0",",6","0","1,6","15","1,6","1","1,6","","","19250506","+,,6","","","","","19250512",",,6","19250524",",1,6","3.9",",6,06,+","","","13.5",",,6,12,","35.0","1,6,24,","2522.0","6","108.9","1,6","36.4",",,,6","","","15.22","1,6","21.03","1,,,6","9.41",",,,6"
"USC00188715","1925-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","203.5","6","172.6",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","19250612",",,6","","","","","19250609",",,6","19250606",",,6","11.1",",6,12,","","","16.8",",,6,09,","36.1",",6,06,","2523.1","6","1.1",",6","58.7",",,,6","","","24.05",",6","29.81",",,,6","18.29",",,,6"
"USC00188715","1925-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","375.8","6","172.3",",6","11",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","19250701",",,6","","","","","19250711",",,6","19250708",",,6","12.8",",6,01,","","","24.1",",,6,11,","35.0",",6,08,","0.0","6","0.0",",6","98.6",",,,6","","","23.89",",6","29.11",",,,6","18.67",",,,6"
"USC00188715","1925-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","480.4","6","104.6",",6","12",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19250823",",,6","","","","","19250811",",,6","19250827","+,,6","11.7",",6,23,","","","27.9",",,6,11,","30.6",",6,27,+","3.1","6","3.1",",6","100.4",",,,6","","","21.61",",6","26.58",",,,6","16.63",",,,6"
"USC00188715","1925-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","606.2","6","125.8",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","4",",6","","","19250926",",,6","","","","","19250913",",,6","19250913",",,6","7.8",",6,26,","","","23.4",",,6,13,","32.8",",6,13,","23.0","6","19.9",",6","55.6",",,,6","","","21.86",",6","26.87",",,,6","16.85",",,,6"
"USC00188715","1925-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","607.3","6","1.1",",6","10",",6","10",",6","0",",6","1",",6","0",",6","4",",6","0",",6","4",",6","0",",6","","","19251031",",,6","19251031",",,6","","","19251025",",,6","19251018",",,6","-2.2",",6,31,","76",",,6,31,","23.6",",,6,25,","23.9",",6,18,","264.6","6","241.6",",6","107.3",",,,6","76",",,,6","10.58",",6","14.71",",,,6","6.44",",,,6"
"USC00188715","1925-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","607.3","6","0.0",",6","9",",6","7",",6","1",",6","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","19251129","+,,6","19251126",",,6","","","19251113",",,6","19251116",",,6","-4.4",",6,29,+","0",",T,6,26,","41.9",",,6,13,","20.0",",6,16,","634.2","6","369.6",",6","83.5",",,,6","0",",T,,6","6.01",",6","10.94",",,,6","1.08",",,,6"
"USC00188715","1925-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","607.3","6","0.0",",6","9",",6","4",",6","0",",6","0",",6","0",",6","20",",6","5",",6","0",",6","0",",6","","","19251228","+,,6","19251227","+,,6","","","19251203",",,6","19251209",",,6","-11.7",",6,28,+","0",",T,6,27,+","15.2",",,6,03,","14.4",",6,09,","1141.6","6","507.4",",6","31.4",",,,6","0",",T,,6","1.96",",6","5.88",",,,6","-1.95",",,,6"
"USC00188715","1926-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","9",",6","6",",6","1",",6","1",",6","0",",6","25",",6","5",",6","0",",6","0",",6","","","19260129",",,6","19260109",",,6","","","19260118",",,6","19260121",",,6","-14.4",",6,29,","76",",,6,09,","30.5",",,6,18,","15.6",",6,21,","1707.4","6","565.8",",6","77.6",",,,6","89",",,,6","0.08",",6","4.94",",,,6","-4.77",",,,6"
"USC00188715","1926-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","11","3,6","9","3,6","2","3,6","5",",6","0",",6","24",",6","3",",6","0",",6","0",",6","","","19260211",",,6","19260210",",,6","","","19260201",",3,6","19260226",",,6","-10.6",",6,11,","229",",,6,10,","26.7","3,,6,01,","15.0",",6,26,","2181.4","6","474.0",",6","106.2","3,,,6","412",",,,6","1.40",",6","5.99",",,,6","-3.18",",,,6"
"USC00188715","1926-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","2,6","8",",6","8",",6","0",",6","0",",6","0","2,6","19","2,6","2",",6","2",",6","0",",6","","","19260306","+,2,6","19260327","+,,6","","","19260331",",,6","19260326",",,6","-8.9","2,6,06,+","0",",T,6,27,+","11.2",",,6,31,","25.6",",6,26,","2606.0","6","424.6",",6","49.1",",,,6","0",",T,,6","3.78","2,6","9.20",",,,6","-1.64","2,,,6"
"USC00188715","1926-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","5.9","6","5.9","1,6","10",",6","5",",6","0",",6","0",",6","0",",6","6",",6","0","1,6","7","1,6","0","1,6","","","19260420",",,6","19260420","+,,6","","","19260425",",,6","19260423",",1,6","-2.8",",6,20,","0",",T,6,20,+","17.8",",,6,25,","31.7","1,6,23,","2847.2","6","241.2","1,6","44.5",",,,6","0",",T,,6","10.17","1,6","16.52","1,,,6","3.81",",,,6"
"USC00188715","1926-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","30.7","6","24.8",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19260505",",,6","","","","","19260516",",,6","19260509","+,,6","3.9",",6,05,","","","24.9",",,6,16,","30.0",",6,09,+","2908.4","6","61.2",",6","36.0",",,,6","","","17.16",",6","23.71",",,,6","10.61",",,,6"
"USC00188715","1926-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","103.5","6","72.8",",6","11",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","1",",6","","","19260605",",,6","","","","","19260605",",,6","19260615",",,6","8.3",",6,05,","","","8.4",",,6,05,","32.8",",6,15,","2942.5","6","34.1",",6","36.9",",,,6","","","19.62",",6","24.93",",,,6","14.31",",,,6"
"USC00188715","1926-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","284.5","6","181.0",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","19260716",",,6","","","","","19260705",",,6","19260722",",,6","13.3",",6,16,","","","20.3",",,6,05,","37.8",",6,22,","2.0","6","2.0",",6","79.6",",,,6","","","24.11",",6","29.21",",,,6","19.00",",,,6"
"USC00188715","1926-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","451.4","6","166.9",",6","17",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","8",",6","","","19260831","+,,6","","","","","19260825",",,6","19260815",",,6","15.0",",6,31,+","","","24.9",",,6,25,","36.1",",6,15,","6.4","6","4.4",",6","112.9",",,,6","","","23.58",",6","27.86",",,,6","19.29",",,,6"
"USC00188715","1926-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","516.9","6","65.5",",6","10",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","19260927",",,6","","","","","19260926",",,6","19260926",",,6","8.9",",6,27,","","","33.0",",,6,26,","31.1",",6,26,","34.1","6","27.7",",6","116.1",",,,6","","","19.59",",6","23.84",",,,6","15.34",",,,6"
"USC00188715","1926-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","533.2","6","16.3",",6","9",",6","6",",6","1",",6","","","0",",6","1",",6","0",",6","6",",6","0",",6","","","19261027",",,6","","","","","19261025",",,6","19261005",",,6","0.0",",6,27,","","","38.1",",,6,25,","29.4",",6,05,","212.1","6","178.0",",6","84.9",",,,6","","","13.12",",6","17.77",",,,6","8.47",",,,6"
"USC00188715","1926-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","533.2","6","0.0",",6","10",",6","9",",6","1",",6","","","0",",6","12",",6","0",",6","2",",6","0",",6","","","19261128","+,,6","","","","","19261116",",,6","19261110",",,6","-5.6",",6,28,+","","","31.8",",,6,16,","22.2",",6,10,","571.0","6","358.9",",6","131.1",",,,6","","","6.37",",6","11.44",",,,6","1.30",",,,6"
"USC00188715","1926-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","533.2","6","0.0",",6","11","1,6","9","1,6","0","1,6","2",",6","0",",6","27",",6","5",",6","0",",6","0",",6","","","19261219","+,,6","19261206",",,6","","","19261226",",1,6","19261215",",,6","-12.8",",6,19,+","38",",,6,06,","17.8","1,,6,26,","10.0",",6,15,","1137.2","6","566.2",",6","80.3","1,,,6","76",",,,6","0.07",",6","4.47",",,,6","-4.33",",,,6"
"USC00188715","1927-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","11","1,6","6","1,6","0","1,6","0",",6","0",",6","24",",6","6",",6","1",",6","0",",6","","","19270127",",,6","19270103",",,6","","","19270114",",1,6","19270123",",,6","-15.0",",6,27,","13",",,6,03,","10.2","1,,6,14,","23.3",",6,23,","1702.3","6","565.1",",6","36.4","1,,,6","16",",,,6","0.10",",6","4.44",",,,6","-4.23",",,,6"
"USC00188715","1927-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","10",",6","8",",6","1",",6","2",",6","0",",6","19",",6","1",",6","1",",6","0",",6","","","19270222","+,,6","19270220",",,6","","","19270220",",,6","19270218",",,6","-2.8",",6,22,+","102",",,6,20,","45.7",",,6,20,","21.1",",6,18,","2082.5","6","380.2",",6","91.0",",,,6","166",",,,6","4.76",",6","9.58",",,,6","-0.07",",,,6"
"USC00188715","1927-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","3.6","6","3.6",",6","8",",6","5",",6","0",",6","","","0",",6","11",",6","0",",6","5",",6","0",",6","","","19270304",",,6","","","","","19270315",",,6","19270318",",,6","-10.0",",6,04,","","","13.2",",,6,15,","27.2",",6,18,","2418.9","6","336.4",",6","47.3",",,,6","","","7.60",",6","13.04",",,,6","2.15",",,,6"
"USC00188715","1927-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","10.2","6","6.6",",6","15",",6","10",",6","1",",6","0",",6","0",",6","3",",6","0",",6","8",",6","1",",6","","","19270425",",,6","19270410",",,6","","","19270422",",,6","19270421",",,6","-0.6",",6,25,","5",",,6,10,","41.9",",,6,22,","32.2",",6,21,","2664.9","6","246.0",",6","127.4",",,,6","8",",,,6","10.35",",6","16.02",",,,6","4.69",",,,6"
"USC00188715","1927-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","29.1","6","18.9","1,6","16",",6","7",",6","0",",6","","","0",",6","0",",6","0","1,6","15","1,6","0","1,6","","","19270501",",,6","","","","","19270506",",,6","19270525",",1,6","3.9",",6,01,","","","13.7",",,6,06,","30.0","1,6,25,","2743.3","6","78.4","1,6","65.8",",,,6","","","16.33","1,6","21.48","1,,,6","11.18",",,,6"
"USC00188715","1927-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","85.6","6","56.5","3,6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0","3,6","23","3,6","1","3,6","","","19270606",",,6","","","","","19270613",",,6","19270629",",3,6","8.3",",6,06,","","","16.5",",,6,13,","32.8","3,6,29,","2768.0","6","24.7","3,6","64.5",",,,6","","","19.44","3,6","24.96","3,,,6","13.91",",,,6"
"USC00188715","1927-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","246.2","6","160.6","1,6","9",",6","5",",6","1",",6","","","0",",6","0",",6","0","1,6","30","1,6","3","1,6","","","19270705",",,6","","","","","19270731",",,6","19270729",",1,6","12.8",",6,05,","","","29.0",",,6,31,","33.9","1,6,29,","0.3","6","0.3","1,6","55.5",",,,6","","","23.59","1,6","28.33","1,,,6","18.84",",,,6"
"USC00188715","1927-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","312.6","6","66.4","1,6","12",",6","8",",6","0",",6","","","0",",6","0",",6","0","1,6","25","1,6","0","1,6","","","19270825",",,6","","","","","19270814",",,6","19270807",",1,6","11.7",",6,25,","","","23.9",",,6,14,","30.0","1,6,07,","10.9","6","10.6","1,6","74.3",",,,6","","","20.18","1,6","24.59","1,,,6","15.77",",,,6"
"USC00188715","1927-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","385.8","6","73.2","1,6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0","1,6","25","1,6","1","1,6","","","19270925",",,6","","","","","19270909",",,6","19270916",",1,6","7.2",",6,25,","","","6.4",",,6,09,","35.0","1,6,16,","35.6","6","24.7","1,6","18.8",",,,6","","","20.04","1,6","25.08","1,,,6","15.01",",,,6"
"USC00188715","1927-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","413.6","6","27.8",",6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","19271016",",,6","","","","","19271013","+,,6","19271002",",,6","4.4",",6,16,","","","33.0",",,6,13,+","31.1",",6,02,","153.7","6","118.1",",6","113.3",",,,6","","","15.42",",6","20.61",",,,6","10.23",",,,6"
"USC00188715","1927-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","413.9","6","0.3","2,6","5","1,6","3","1,6","1","1,6","0",",6","0","2,6","5","2,6","0",",6","10",",6","0",",6","","","19271120",",2,6","19271108","+,,6","","","19271118",",1,6","19271128","+,,6","-4.4","2,6,20,","0",",T,6,08,+","36.8","1,,6,18,","22.8",",6,28,+","378.9","6","225.2",",6","52.0","1,,,6","0",",T,,6","10.04","2,6","15.04",",,,6","5.04","2,,,6"
"USC00188715","1927-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","413.9","6","0.0",",6","11",",6","6",",6","1",",6","1",",6","0",",6","19",",6","2",",6","0",",6","0",",6","","","19271210","+,,6","19271205",",,6","","","19271205",",,6","19271201",",,6","-9.4",",6,10,+","64",",,6,05,","27.9",",,6,05,","20.6",",6,01,","844.6","6","465.7",",6","77.4",",,,6","64",",,,6","3.31",",6","8.02",",,,6","-1.40",",,,6"
"USC00188715","1928-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","7",",6","5",",6","1",",6","1",",6","0",",6","22",",6","8",",6","0",",6","0",",6","","","19280130","+,,6","19280129",",,6","","","19280129",",,6","19280116",",,6","-12.8",",6,30,+","305",",,6,29,","30.5",",,6,29,","20.6",",6,16,","1348.6","6","504.0",",6","75.6",",,,6","305",",,,6","2.07",",6","7.58",",,,6","-3.44",",,,6"
"USC00188715","1928-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","7","1,6","4","1,6","0","1,6","0",",6","0",",6","20",",6","1",",6","0",",6","0",",6","","","19280226",",,6","19280216","+,,6","","","19280215",",1,6","19280205",",,6","-9.4",",6,26,","0",",T,6,16,+","21.6","1,,6,15,","16.1",",6,05,","1819.1","6","470.5",",6","61.1","1,,,6","0",",T,,6","2.11",",6","6.86",",,,6","-2.64",",,,6"
"USC00188715","1928-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","1",",6","0",",6","15",",6","0",",6","3",",6","0",",6","","","19280306","+,,6","19280318",",,6","","","19280318",",,6","19280325",",,6","-6.7",",6,06,+","51",",,6,18,","24.1",",,6,18,","27.8",",6,25,","2199.1","6","380.0",",6","56.3",",,,6","51",",,,6","6.07",",6","11.50",",,,6","0.65",",,,6"
"USC00188715","1928-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","5.9","6","5.9",",6","9",",6","7",",6","1",",6","0",",6","0",",6","4",",6","0",",6","6",",6","0",",6","","","19280416",",,6","19280412","+,,6","","","19280428",",,6","19280420",",,6","-2.2",",6,16,","0",",T,6,12,+","41.1",",,6,28,","28.9",",6,20,","2444.9","6","245.8",",6","108.4",",,,6","0",",T,,6","10.33",",6","15.83",",,,6","4.83",",,,6"
"USC00188715","1928-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","31.2","6","25.3",",6","13","1,6","9","1,6","0","1,6","","","0",",6","0",",6","0",",6","20",",6","2",",6","","","19280513","+,,6","","","","","19280509",",1,6","19280506",",,6","5.0",",6,13,+","","","17.0","1,,6,09,","33.9",",6,06,","2519.2","6","74.3",",6","87.1","1,,,6","","","16.75",",6","22.64",",,,6","10.86",",,,6"
"USC00188715","1928-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","99.2","6","68.0","2,6","17",",6","7",",6","0",",6","","","0",",6","0",",6","0","2,6","25","2,6","0","2,6","","","19280601",",,6","","","","","19280619",",,6","19280614","+,2,6","10.6",",6,01,","","","16.3",",,6,19,","30.6","2,6,14,+","2522.2","6","3.0","2,6","62.4",",,,6","","","20.59","2,6","25.60","2,,,6","15.58",",,,6"
"USC00188715","1928-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","284.8","6","185.6",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","19280731",",,6","","","","","19280714",",,6","19280721",",,6","12.8",",6,31,","","","14.2",",,6,14,","33.9",",6,21,","0.0","6","0.0",",6","32.8",",,,6","","","24.32",",6","29.22",",,,6","19.42",",,,6"
"USC00188715","1928-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","449.7","6","164.9","3,6","11",",6","8",",6","4",",6","","","0",",6","0",",6","0","3,6","28","3,6","8","3,6","","","19280813",",,6","","","","","19280812",",,6","19280804",",3,6","13.3",",6,13,","","","55.9",",,6,12,","33.9","3,6,04,","0.0","6","0.0","3,6","251.2",",,,6","","","24.26","3,6","28.96","3,,,6","19.55",",,,6"
"USC00188715","1928-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","491.2","6","41.5","3,6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0","3,6","15","3,6","0","3,6","","","19280925",",,6","","","","","19280903",",,6","19280913",",3,6","3.9",",6,25,","","","26.4",",,6,03,","30.0","3,6,13,","69.2","6","69.2","3,6","79.8",",,,6","","","17.39","3,6","21.51","3,,,6","13.28",",,,6"
"USC00188715","1928-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","511.2","6","20.0","1,6","3",",6","2",",6","0",",6","","","0",",6","2",",6","0","1,6","14","1,6","0","1,6","","","19281030",",,6","","","","","19281019",",,6","19281014",",1,6","-1.1",",6,30,","","","14.7",",,6,19,","30.0","1,6,14,","206.2","6","137.0","1,6","18.0",",,,6","","","14.40","1,6","19.95","1,,,6","8.85",",,,6"
"USC00188715","1928-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","514.3","6","3.1",",6","8",",6","3",",6","0",",6","0",",6","0",",6","9",",6","0",",6","5",",6","0",",6","","","19281126",",,6","19281126",",,6","","","19281120",",,6","19281119",",,6","-5.6",",6,26,","5",",,6,26,","15.2",",,6,20,","25.6",",6,19,","490.3","6","284.1",",6","36.3",",,,6","5",",,,6","8.97",",6","14.13",",,,6","3.80",",,,6"
"USC00188715","1928-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","514.3","6","0.0","1,6","5",",6","4",",6","0",",6","0",",6","0","1,6","20","1,6","1",",6","0",",6","0",",6","","","19281227","+,1,6","19281209","+,,6","","","19281215",",,6","19281218",",,6","-6.7","1,6,27,+","0",",T,6,09,+","16.5",",,6,15,","16.1",",6,18,","927.1","6","436.8",",6","37.4",",,,6","0",",T,,6","3.68","1,6","8.53",",,,6","-1.17","1,,,6"
"USC00188715","1929-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","","","10",",6","7",",6","0",",6","1",",6","0","1,6","26","1,6","","","","","","","","","19290114",",1,6","19290128",",,6","","","19290106",",,6","","","-13.9","1,6,14,","25",",,6,28,","10.4",",,6,06,","","","","","","","53.7",",,,6","30",",,,6","","","","","-4.62","1,,,6"
"USC00188715","1929-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","0.0","1,6","8",",6","6",",6","0",",6","1",",6","0",",6","22",",6","4","1,6","0","1,6","0","1,6","","","19290204","+,,6","19290221",",,6","","","19290221",",,6","19290219",",1,6","-8.9",",6,04,+","229",",,6,21,","22.9",",,6,21,","16.7","1,6,19,","","","471.2","1,6","94.2",",,,6","242",",,,6","0.88","1,6","5.84","1,,,6","-4.09",",,,6"
"USC00188715","1929-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","2.8","1,6","11",",6","7",",6","0",",6","0",",6","0","1,6","9","1,6","0",",6","8",",6","0",",6","","","19290311",",1,6","19290306","+,,6","","","19290305",",,6","19290325",",,6","-6.1","1,6,11,","0",",T,6,06,+","18.3",",,6,05,","28.3",",6,25,","","","253.6",",6","64.1",",,,6","0",",T,,6","9.87","1,6","15.24",",,,6","4.49","1,,,6"
"USC00188715","1929-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","24.4","2,6","11",",6","9",",6","3",",6","0",",6","0","2,6","0","2,6","0",",6","13",",6","3",",6","","","19290416","+,2,6","19290417","+,,6","","","19290416",",,6","19290408",",,6","0.6","2,6,16,+","0",",T,6,17,+","35.6",",,6,16,","34.4",",6,08,","","","144.9",",6","131.9",",,,6","0",",T,,6","13.79","2,6","19.63",",,,6","7.96","2,,,6"
"USC00188715","1929-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","35.8",",6","14",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","19290517","+,,6","","","","","19290520",",,6","19290531","+,,6","4.4",",6,17,+","","","13.5",",,6,20,","28.9",",6,31,+","","","88.1",",6","53.8",",,,6","","","16.65",",6","21.97",",,,6","11.32",",,,6"
"USC00188715","1929-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","109.9",",6","10",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","27",",6","4",",6","","","19290604",",,6","","","","","19290622",",,6","19290620","+,,6","7.2",",6,04,","","","35.6",",,6,22,","32.2",",6,20,+","","","16.4",",6","154.7",",,,6","","","21.45",",6","26.55",",,,6","16.35",",,,6"
"USC00188715","1929-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","159.9","1,6","7",",6","5",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","9",",6","","","19290720",",1,6","","","","","19290706",",,6","19290727",",,6","11.7","1,6,20,","","","7.6",",,6,06,","35.6",",6,27,","0.0","6","0.0",",6","22.8",",,,6","","","23.70","1,6","29.03",",,,6","18.37","1,,,6"
"USC00188715","1929-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19290828","+,,6","","","","","","","12.7",",,6,28,+","","","","","","","34.3",",,,6","","","","","","","",""
