"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013967","1950-12","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","836.3","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","1",",X","0",",X","23",",X","2",",X","2",",X","0",",X","4","","","","19501207","+,,X","19501207","+,,X","19501205",",,X","","","19501205",",,X","19501201",",,X","-15.0",",X,07,+","0",",T,X,07,+","33",",,X,05,","3.3",",,X,05,","23.9",",X,01,","778.1","X","","","446.0",",X","","","","","","","","","","","3.8",",,,X","","","","","","","","","33",",,,X","3.95",",X","10.95",",,,X","-3.06",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1951-01","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","4",",0","1",",0","1",",0","1",",0","0",",0","21",",0","5",",0","2",",0","0",",0","6","","","","19510129",",,0","19510131",",,0","19510131",",,0","1","","19510102",",,0","19510119",",,0","-16.1",",0,29,","25",",,0,31,","38",",,0,31,","25.7",",,0,02,","22.8",",0,19,","1228.3","0","","","450.2",",0","","","","","","","","","","","38.6",",,,0","","","","","","","","","58",",,,0","3.81",",0","10.16",",,,0","-2.55",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1951-02","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","4",",0","3",",0","1",",0","14",",0","4",",0","3",",0","0",",0","10","","","","19510201",",,0","19510215",",,0","19510214",",,0","2","","19510219",",,0","19510211",",,0","-18.3",",0,01,","203",",,0,15,","114",",,0,14,","14.7",",,0,19,","24.4",",0,11,","1593.7","0","","","365.4",",0","","","","","","","","","","","52.0",",,,0","","","","","","","","","223",",,,0","5.28",",0","11.77",",,,0","-1.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1951-03","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","1.4","0","1.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8",",0","0",",0","4","","","","19510313","+,,0","19510309",",,0","19510329","+,,0","3","","19510311",",,0","19510322",",,0","-6.1",",0,13,+","0",",T,0,09,","0",",T,0,29,+","10.9",",,0,11,","29.4",",0,22,","1897.5","0","","","303.8",",0","","","","","","","","","","","32.1",",,,0","","","","","","","","","0",",T,,0","8.58",",0","15.84",",,,0","1.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1951-04","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","22.5","0","21.1",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","3","","","","19510412",",,0","19510430","+,,0","19510430","+,,0","4","","19510430",",,0","19510418",",,0","-1.1",",0,12,","0",",,0,30,+","0",",T,0,30,+","39.6",",,0,30,","31.1",",0,18,","2051.0","0","","","153.5",",0","","","","","","","","","","","76.8",",,,0","","","","","","","","","0",",T,,0","13.92",",0","20.15",",,,0","7.69",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1951-05","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","83.3","0","60.8",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","3","","","","19510507",",,0","19510531","+,,0","19510527",",,0","11","","19510517",",,0","19510530",",,0","8.3",",0,07,","0",",,0,31,+","0",",T,0,27,","80.5",",,0,17,","33.3",",0,30,","2071.4","0","","","20.4",",0","","","","","","","","","","","199.4",",,,0","","","","","","","","","0",",T,,0","19.64",",0","25.11",",,,0","14.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1951-06","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","256.5","0","173.2",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","3","","","","19510604",",,0","19510630","+,,0","19510620","+,,0","16","","19510611","+,,0","19510617",",,0","11.7",",0,04,","0",",,0,30,+","0",",T,0,20,+","40.9",",,0,11,+","35.0",",0,17,","2074.7","0","","","3.3",",0","","","","","","","","","","","156.7",",,,0","","","","","","","","","0",",T,,0","24.00",",0","29.04",",,,0","18.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1951-07","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","541.9","0","285.4",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","4","","","","19510701",",,0","19510731","+,,0","19510731","+,,0","9","","19510701",",,0","19510728","+,,0","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,01,","36.7",",0,28,+","1.1","0","","","1.1",",0","","","","","","","","","","","80.2",",,,0","","","","","","","","","0",",,,0","27.50",",0","33.07",",,,0","21.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1951-08","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","871.9","0","330.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","4","","","","19510822",",,0","19510831","+,,0","19510831","+,,0","6","","19510821",",,0","19510817","+,,0","17.8",",0,22,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,21,","40.6",",0,17,+","1.1","0","","","0.0",",0","","","","","","","","","","","38.4",",,,0","","","","","","","","","0",",,,0","28.98",",0","35.34",",,,0","22.62",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1951-09","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","1013.2","0","141.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","3","","","","19510922",",,0","19510930","+,,0","19510909",",,0","4","","19510909",",,0","19510902",",,0","8.3",",0,22,","0",",,0,30,+","0",",T,0,09,","31.0",",,0,09,","40.0",",0,02,","10.5","0","","","9.4",",0","","","","","","","","","","","79.0",",,,0","","","","","","","","","0",",T,,0","22.73",",0","29.40",",,,0","16.06",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1951-10","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","1060.2","0","47.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","3",",0","6","","","","19511031",",,0","19511031","+,,0","19511031","+,,0","4","","19511031",",,0","19511003","+,,0","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,31,","35.6",",0,03,+","108.6","0","","","98.1",",0","","","","","","","","","","","36.1",",,,0","","","","","","","","","0",",,,0","16.69",",0","23.14",",,,0","10.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1951-11","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","1061.6","0","1.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","1",",0","0",",0","8","","","","19511118",",,0","19511105","+,,0","19511101",",,0","","","19511124",",,0","19511112",",,0","-8.3",",0,18,","0",",T,0,05,+","18",",,0,01,","19.8",",,0,24,","25.0",",0,12,","471.5","0","","","362.9",",0","","","","","","","","","","","30.2",",,,0","","","","","","","","","41",",,,0","6.28",",0","11.91",",,,0","0.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1951-12","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","1061.6","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","4",",0","0",",0","2","","","","19511221",",,0","19511220",",,0","19511220","+,,0","","","19511208",",,0","19511231",",,0","-14.4",",0,21,","0",",T,0,20,","0",",T,0,20,+","1.8",",,0,08,","26.1",",0,31,","882.1","0","","","410.6",",0","","","","","","","","","","","1.8",",,,0","","","","","","","","","0",",T,,0","5.09",",0","12.21",",,,0","-2.04",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1952-01","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","4",",0","1",",0","0",",0","16",",0","3",",0","7",",0","0",",0","6","","","","19520123",",,0","19520103","+,,0","19520102",",,0","","","19520102",",,0","19520125",",,0","-8.9",",0,23,","51",",,0,03,+","58",",,0,02,","17.5",",,0,02,","24.4",",0,25,","1241.2","0","","","359.1",",0","","","","","","","","","","","27.7",",,,0","","","","","","","","","61",",,,0","6.75",",0","12.50",",,,0","1.00",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1952-02","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","2",",0","2",",0","0",",0","11",",0","0",",0","2",",0","0",",0","10","","","","19520226",",,0","19520225","+,,0","19520224",",,0","1","","19520224",",,0","19520227",",,0","-4.4",",0,26,","25",",,0,25,+","76",",,0,24,","23.9",",,0,24,","24.4",",0,27,","1553.9","0","","","312.7",",0","","","","","","","","","","","37.1",",,,0","","","","","","","","","119",",,,0","7.55",",0","13.30",",,,0","1.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1952-03","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","2.5","0","2.5",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","8","","","","19520304",",,0","19520331","+,,0","19520326","+,,0","6","","19520309",",,0","19520331",",,0","-7.8",",0,04,","0",",,0,31,+","0",",T,0,26,+","17.8",",,0,09,","26.7",",0,31,","1861.8","0","","","307.9",",0","","","","","","","","","","","61.5",",,,0","","","","","","","","","0",",T,,0","8.48",",0","14.68",",,,0","2.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1952-04","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","10.6","0","8.1",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","9","","","","19520410",",,0","19520430","+,,0","19520430","+,,0","5","","19520420",",,0","19520407",",,0","-2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,20,","30.6",",0,07,","2011.0","0","","","149.2",",0","","","","","","","","","","","54.1",",,,0","","","","","","","","","0",",,,0","13.63",",0","19.44",",,,0","7.82",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1952-05","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","91.9","0","81.3",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","2","","","","19520511",",,0","19520531","+,,0","19520523","+,,0","8","","19520523",",,0","19520514",",,0","6.7",",0,11,","0",",,0,31,+","0",",T,0,23,+","78.5",",,0,23,","33.3",",0,14,","2035.3","0","","","24.3",",0","","","","","","","","","","","189.6",",,,0","","","","","","","","","0",",T,,0","20.17",",0","26.23",",,,0","14.12",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1952-06","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","366.4","0","274.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","19520604",",,0","19520630","+,,0","19520630","+,,0","4","","19520621",",,0","19520629",",,0","17.2",",0,04,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,21,","36.7",",0,29,","2035.3","0","","","0.0",",0","","","","","","","","","","","16.0",",,,0","","","","","","","","","0",",,,0","27.48",",0","33.32",",,,0","21.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1952-07","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","643.6","0","277.2",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","1","","","","19520707",",,0","19520731","+,,0","19520731","+,,0","6","","19520701",",,0","19520726",",,0","13.9",",0,07,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,01,","37.8",",0,26,","0.0","0","","","0.0",",0","","","","","","","","","","","68.9",",,,0","","","","","","","","","0",",,,0","27.27",",0","33.49",",,,0","21.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1952-08","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","985.0","0","341.4",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","3","","","","19520829",",,0","19520831","+,,0","19520831","+,,0","9","","19520808",",,0","19520816",",,0","19.4",",0,29,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,08,","41.1",",0,16,","0.0","0","","","0.0",",0","","","","","","","","","","","48.4",",,,0","","","","","","","","","0",",,,0","29.35",",0","35.94",",,,0","22.75",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1952-09","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","1152.5","0","167.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","1","","","","19520922",",,0","19520930","+,,0","19520930","+,,0","1","","19520917",",,0","19520918",",,0","11.7",",0,22,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,17,","37.2",",0,18,","2.5","0","","","2.5",",0","","","","","","","","","","","16.6",",,,0","","","","","","","","","0",",,,0","23.83",",0","31.27",",,,0","16.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1952-10","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","1174.4","0","21.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","1",",0","","","","","19521007",",,0","19521031","+,,0","19521031","+,,0","","","19521006","+,,0","19521001",",,0","0.0",",0,07,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,06,+","33.3",",0,01,","106.0","0","","","103.5",",0","","","","","","","","","","","0.0",",T,,0","","","","","","","","","0",",,,0","15.70",",0","23.34",",,,0","8.06",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1952-11","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","1178.3","0","3.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","2",",0","10",",0","0",",0","5","","","","19521130",",,0","19521129",",,0","19521128",",,0","","","19521123",",,0","19521101",",,0","-6.1",",0,30,","0",",T,0,29,","3",",,0,28,","18.3",",,0,23,","27.2",",0,01,","394.4","0","","","288.4",",0","","","","","","","","","","","48.9",",,,0","","","","","","","","","3",",,,0","8.85",",0","14.60",",,,0","3.10",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1952-12","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","1178.3","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","0",",0","0",",0","8","","","","19521225",",,0","19521231","+,,0","19521224",",,0","1","","19521218",",,0","19521208",",,0","-8.3",",0,25,","0",",,0,31,+","3",",,0,24,","16.3",",,0,18,","20.6",",0,08,","843.0","0","","","448.6",",0","","","","","","","","","","","20.7",",,,0","","","","","","","","","3",",,,0","3.86",",0","9.11",",,,0","-1.38",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1953-01","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","3",",0","2",",0","0",",0","18",",0","1",",0","3",",0","0",",0","6","","","","19530116",",,0","19530117",",,0","19530116",",,0","","","19530116",",,0","19530125",",,0","-12.8",",0,16,","51",",,0,17,","43",",,0,16,","7.6",",,0,16,","23.3",",0,25,","1226.3","0","","","383.3",",0","","","","","","","","","","","12.4",",,,0","","","","","","","","","73",",,,0","5.97",",0","12.90",",,,0","-0.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1953-02","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","1",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","4","","","","19530221",",,0","19530224",",,0","19530224",",,0","2","","19530210",",,0","19530204",",,0","-8.9",",0,21,","25",",,0,24,","20",",,0,24,","12.7",",,0,10,","22.2",",0,04,","1554.1","0","","","327.8",",0","","","","","","","","","","","27.0",",,,0","","","","","","","","","20",",,,0","6.63",",0","13.00",",,,0","0.25",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1953-03","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","3.6","0","3.6",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","9","","","","19530304",",,0","19530331","+,,0","19530330","+,,0","6","","19530303",",,0","19530320",",,0","-2.2",",0,04,","0",",,0,31,+","0",",T,0,30,+","32.3",",,0,03,","28.9",",0,20,","1740.8","0","","","186.7",",0","","","","","","","","","","","98.8",",,,0","","","","","","","","","0",",T,,0","12.43",",0","18.57",",,,0","6.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1953-04","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","11.4","0","7.8",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","5","","","","19530418","+,,0","19530430","+,,0","19530414",",,0","6","","19530405",",,0","19530422",",,0","-1.1",",0,18,+","0",",,0,30,+","20",",,0,14,","86.1",",,0,05,","31.1",",0,22,","1900.9","0","","","160.1",",0","","","","","","","","","","","132.7",",,,0","","","","","","","","","20",",,,0","13.25",",0","19.54",",,,0","6.97",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1953-05","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","127.7","0","116.3",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","10",",0","5","","","","19530513",",,0","19530531","+,,0","19530511",",,0","4","","19530515",",,0","19530531","+,,0","4.4",",0,13,","0",",,0,31,+","0",",T,0,11,","33.8",",,0,15,","35.0",",0,31,+","1960.9","0","","","60.0",",0","","","","","","","","","","","53.0",",,,0","","","","","","","","","0",",T,,0","20.15",",0","25.78",",,,0","14.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1953-06","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","449.4","0","321.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","19530606",",,0","19530630","+,,0","19530605",",,0","5","","19530605",",,0","19530620","+,,0","15.6",",0,06,","0",",,0,30,+","0",",T,0,05,","22.4",",,0,05,","40.6",",0,20,+","1960.9","0","","","0.0",",0","","","","","","","","","","","34.1",",,,0","","","","","","","","","0",",T,,0","29.06",",0","35.43",",,,0","22.68",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1953-07","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","","","693.2","0","243.8",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","8","","","","19530712",",,0","19530731","+,,0","19530707",",,0","7","","19530707",",,0","19530706",",,0","13.3",",0,12,","0",",,0,31,+","0",",T,0,07,","35.3",",,0,07,","38.9",",0,06,","2.8","0","","","2.8",",0","","","","","","","","","","","128.4",",,,0","","","","","","","","","0",",T,,0","26.11",",0","31.56",",,,0","20.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
