"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KG000036963","1982-10","41.8","75.767","3040.0","DOLON PASS, KG","9",",I","4",",I","0",",I","","","","","","","19821026",",,I","","","10.7",",,I,26,","","","28.1",",,,I","",""
"KG000036963","1982-11","41.8","75.767","3040.0","DOLON PASS, KG","10",",I","3",",I","0",",I","","","","","","","19821102",",,I","","","5.1",",,I,02,","","","19.2",",,,I","",""
"KG000036963","1982-12","41.8","75.767","3040.0","DOLON PASS, KG","2",",I","0",",I","0",",I","","","","","","","19821210",",,I","","","0.8",",,I,10,","","","1.4",",,,I","",""
"KG000036963","1983-01","41.8","75.767","3040.0","DOLON PASS, KG","6",",I","0",",I","0",",I","","","","","","","19830105",",,I","","","2.1",",,I,05,","","","6.9",",,,I","",""
"KG000036963","1983-02","41.8","75.767","3040.0","DOLON PASS, KG","1",",I","0",",I","0",",I","","","","","","","19830224",",,I","","","0.6",",,I,24,","","","0.8",",,,I","",""
"KG000036963","1983-03","41.8","75.767","3040.0","DOLON PASS, KG","9",",I","3",",I","0",",I","","","","","","","19830318",",,I","","","5.8",",,I,18,","","","20.5",",,,I","",""
"KG000036963","1983-04","41.8","75.767","3040.0","DOLON PASS, KG","10",",I","6",",I","0",",I","","","","","","","19830427",",,I","","","14.3",",,I,27,","","","55.6",",,,I","",""
"KG000036963","1983-05","41.8","75.767","3040.0","DOLON PASS, KG","19",",I","7",",I","0",",I","","","","","","","19830522",",,I","","","15.3",",,I,22,","","","81.4",",,,I","",""
"KG000036963","1983-06","41.8","75.767","3040.0","DOLON PASS, KG","15",",I","9",",I","0",",I","","","","","","","19830617",",,I","","","15.1",",,I,17,","","","61.1",",,,I","",""
"KG000036963","1983-07","41.8","75.767","3040.0","DOLON PASS, KG","15",",I","9",",I","0",",I","","","","","","","19830702",",,I","","","19.7",",,I,02,","","","82.8",",,,I","",""
"KG000036963","1983-08","41.8","75.767","3040.0","DOLON PASS, KG","6",",I","1",",I","0",",I","","","","","","","19830808",",,I","","","9.9",",,I,08,","","","15.6",",,,I","",""
"KG000036963","1983-09","41.8","75.767","3040.0","DOLON PASS, KG","4",",I","4",",I","0",",I","","","","","","","19830904",",,I","","","9.6",",,I,04,","","","27.7",",,,I","",""
"KG000036963","1983-10","41.8","75.767","3040.0","DOLON PASS, KG","2",",I","1",",I","0",",I","","","","","","","19831029",",,I","","","4.0",",,I,29,","","","4.4",",,,I","",""
"KG000036963","1983-11","41.8","75.767","3040.0","DOLON PASS, KG","11",",I","1",",I","0",",I","","","","","","","19831105",",,I","","","6.0",",,I,05,","","","13.7",",,,I","",""
"KG000036963","1983-12","41.8","75.767","3040.0","DOLON PASS, KG","6",",I","1",",I","0",",I","","","","","","","19831205",",,I","","","3.7",",,I,05,","","","6.0",",,,I","",""
"KG000036963","1984-01","41.8","75.767","3040.0","DOLON PASS, KG","5",",I","0",",I","0",",I","","","","","","","19840126",",,I","","","2.1",",,I,26,","","","5.5",",,,I","",""
"KG000036963","1984-02","41.8","75.767","3040.0","DOLON PASS, KG","10",",I","2",",I","0",",I","","","","","","","19840215",",,I","","","7.7",",,I,15,","","","18.2",",,,I","",""
"KG000036963","1984-03","41.8","75.767","3040.0","DOLON PASS, KG","12",",I","1",",I","0",",I","","","","","","","19840328",",,I","","","3.3",",,I,28,","","","12.6",",,,I","",""
"KG000036963","1984-04","41.8","75.767","3040.0","DOLON PASS, KG","15",",I","4",",I","0",",I","","","","","","","19840424",",,I","","","5.9",",,I,24,","","","23.6",",,,I","",""
"KG000036963","1984-05","41.8","75.767","3040.0","DOLON PASS, KG","18",",I","7",",I","0",",I","","","","","","","19840512",",,I","","","7.7",",,I,12,","","","43.4",",,,I","",""
"KG000036963","1984-06","41.8","75.767","3040.0","DOLON PASS, KG","10",",I","5",",I","0",",I","","","","","","","19840605",",,I","","","14.4",",,I,05,","","","49.8",",,,I","",""
"KG000036963","1984-07","41.8","75.767","3040.0","DOLON PASS, KG","5",",I","1",",I","0",",I","","","","","","","19840701",",,I","","","6.5",",,I,01,","","","13.5",",,,I","",""
"KG000036963","1984-08","41.8","75.767","3040.0","DOLON PASS, KG","2",",I","0",",I","0",",I","","","","","","","19840813",",,I","","","1.2",",,I,13,","","","1.5",",,,I","",""
"KG000036963","1984-09","41.8","75.767","3040.0","DOLON PASS, KG","6",",I","4",",I","0",",I","","","","","","","19840904",",,I","","","5.8",",,I,04,","","","20.4",",,,I","",""
"KG000036963","1984-10","41.8","75.767","3040.0","DOLON PASS, KG","4",",I","1",",I","0",",I","","","","","","","19841022",",,I","","","2.8",",,I,22,","","","6.5",",,,I","",""
"KG000036963","1984-11","41.8","75.767","3040.0","DOLON PASS, KG","11",",I","3",",I","0",",I","","","","","","","19841104",",,I","","","4.0",",,I,04,","","","16.1",",,,I","",""
"KG000036963","1984-12","41.8","75.767","3040.0","DOLON PASS, KG","5",",I","2",",I","0",",I","","","","","","","19841216",",,I","","","2.9",",,I,16,","","","9.3",",,,I","",""
"KG000036963","1985-01","41.8","75.767","3040.0","DOLON PASS, KG","6",",I","0",",I","0",",I","","","","","","","19850116",",,I","","","1.1",",,I,16,","","","5.0",",,,I","",""
"KG000036963","1985-02","41.8","75.767","3040.0","DOLON PASS, KG","5",",I","1",",I","0",",I","","","","","","","19850228",",,I","","","3.1",",,I,28,","","","6.9",",,,I","",""
"KG000036963","1985-03","41.8","75.767","3040.0","DOLON PASS, KG","12",",I","0",",I","0",",I","","","","","","","19850331",",,I","","","1.9",",,I,31,","","","9.4",",,,I","",""
"KG000036963","1985-05","41.8","75.767","3040.0","DOLON PASS, KG","11",",I","8",",I","0",",I","","","","","","","19850525",",,I","","","14.6",",,I,25,","","","64.3",",,,I","",""
"KG000036963","1985-06","41.8","75.767","3040.0","DOLON PASS, KG","14",",I","10",",I","0",",I","","","","","","","19850610",",,I","","","10.4",",,I,10,","","","49.6",",,,I","",""
"KG000036963","1985-07","41.8","75.767","3040.0","DOLON PASS, KG","9",",I","5",",I","0",",I","","","","","","","19850703",",,I","","","9.4",",,I,03,","","","37.9",",,,I","",""
"KG000036963","1985-08","41.8","75.767","3040.0","DOLON PASS, KG","10",",I","4",",I","0",",I","","","","","","","19850801",",,I","","","13.3",",,I,01,","","","37.4",",,,I","",""
"KG000036963","1985-09","41.8","75.767","3040.0","DOLON PASS, KG","4",",I","2",",I","0",",I","","","","","","","19850904",",,I","","","13.4",",,I,04,","","","18.9",",,,I","",""
"KG000036963","1985-10","41.8","75.767","3040.0","DOLON PASS, KG","12",",I","1",",I","0",",I","","","","","","","19851023",",,I","","","4.2",",,I,23,","","","17.2",",,,I","",""
"KG000036963","1985-11","41.8","75.767","3040.0","DOLON PASS, KG","8",",I","2",",I","0",",I","","","","","","","19851105",",,I","","","5.0",",,I,05,","","","14.5",",,,I","",""
"KG000036963","1985-12","41.8","75.767","3040.0","DOLON PASS, KG","3",",I","0",",I","0",",I","","","","","","","19851220",",,I","","","1.3",",,I,20,","","","2.7",",,,I","",""
"KG000036963","1986-01","41.8","75.767","3040.0","DOLON PASS, KG","1",",I","0",",I","0",",I","","","","","","","19860117",",,I","","","0.5",",,I,17,","","","0.5",",,,I","",""
"KG000036963","1986-02","41.8","75.767","3040.0","DOLON PASS, KG","4",",I","1",",I","0",",I","","","","","","","19860218",",,I","","","4.9",",,I,18,","","","7.5",",,,I","",""
"KG000036963","1986-03","41.8","75.767","3040.0","DOLON PASS, KG","14",",I","9",",I","0",",I","","","","","","","19860326",",,I","","","5.6",",,I,26,","","","45.3",",,,I","",""
"KG000036963","1986-04","41.8","75.767","3040.0","DOLON PASS, KG","13",",I","4",",I","0",",I","","","","","","","19860422",",,I","","","5.4",",,I,22,","","","27.0",",,,I","",""
"KG000036963","1986-05","41.8","75.767","3040.0","DOLON PASS, KG","11",",I","4",",I","0",",I","","","","","","","19860526",",,I","","","6.2",",,I,26,","","","24.4",",,,I","",""
"KG000036963","1986-07","41.8","75.767","3040.0","DOLON PASS, KG","13",",I","5",",I","0",",I","","","","","","","19860723",",,I","","","20.0",",,I,23,","","","60.2",",,,I","",""
"KG000036963","1986-08","41.8","75.767","3040.0","DOLON PASS, KG","13",",I","9",",I","1",",I","","","","","","","19860808",",,I","","","28.1",",,I,08,","","","83.5",",,,I","",""
"KG000036963","1986-09","41.8","75.767","3040.0","DOLON PASS, KG","5",",I","2",",I","0",",I","","","","","","","19860916",",,I","","","9.6",",,I,16,","","","18.6",",,,I","",""
"KG000036963","1986-10","41.8","75.767","3040.0","DOLON PASS, KG","9",",I","5",",I","0",",I","","","","","","","19861008",",,I","","","4.6",",,I,08,","","","22.6",",,,I","",""
"KG000036963","1986-11","41.8","75.767","3040.0","DOLON PASS, KG","11","1,I","1","1,I","0","1,I","","","","","","","19861115",",1,I","","","5.9","1,,I,15,","","","19.4","1,,,I","",""
"KG000036963","1986-12","41.8","75.767","3040.0","DOLON PASS, KG","9",",I","0",",I","0",",I","","","","","","","19861202",",,I","","","2.4",",,I,02,","","","9.1",",,,I","",""
"KG000036963","1987-01","41.8","75.767","3040.0","DOLON PASS, KG","10",",I","0",",I","0",",I","","","","","","","19870116",",,I","","","1.9",",,I,16,","","","12.1",",,,I","",""
"KG000036963","1987-02","41.8","75.767","3040.0","DOLON PASS, KG","9",",I","0",",I","0",",I","","","","","","","19870212","+,,I","","","2.2",",,I,12,+","","","10.1",",,,I","",""
"KG000036963","1987-03","41.8","75.767","3040.0","DOLON PASS, KG","17",",I","4",",I","0",",I","","","","","","","19870306",",,I","","","9.7",",,I,06,","","","36.3",",,,I","",""
"KG000036963","1987-05","41.8","75.767","3040.0","DOLON PASS, KG","13",",I","5",",I","0",",I","","","","","","","19870516",",,I","","","5.7",",,I,16,","","","34.4",",,,I","",""
"KG000036963","1987-06","41.8","75.767","3040.0","DOLON PASS, KG","21",",I","13",",I","0",",I","","","","","","","19870616",",,I","","","18.4",",,I,16,","","","104.8",",,,I","",""
"KG000036963","1987-08","41.8","75.767","3040.0","DOLON PASS, KG","11",",I","4",",I","0",",I","","","","","","","19870818",",,I","","","11.1",",,I,18,","","","30.6",",,,I","",""
"KG000036963","1987-09","41.8","75.767","3040.0","DOLON PASS, KG","8",",I","4",",I","0",",I","","","","","","","19870908",",,I","","","11.2",",,I,08,","","","31.9",",,,I","",""
"KG000036963","1987-10","41.8","75.767","3040.0","DOLON PASS, KG","15",",I","4",",I","0",",I","","","","","","","19871008",",,I","","","11.2",",,I,08,","","","40.2",",,,I","",""
"KG000036963","1987-11","41.8","75.767","3040.0","DOLON PASS, KG","11",",I","3",",I","0",",I","","","","","","","19871124",",,I","","","4.4",",,I,24,","","","17.0",",,,I","",""
"KG000036963","1988-01","41.8","75.767","3040.0","DOLON PASS, KG","9","1,I","0","1,I","0","1,I","","","","","","","19880112","+,1,I","","","0.7","1,,I,12,+","","","4.8","1,,,I","",""
"KG000036963","1988-02","41.8","75.767","3040.0","DOLON PASS, KG","7",",I","0",",I","0",",I","","","","","","","19880207",",,I","","","2.2",",,I,07,","","","7.7",",,,I","",""
"KG000036963","1988-03","41.8","75.767","3040.0","DOLON PASS, KG","14",",I","3",",I","0",",I","","","","","","","19880322",",,I","","","6.6",",,I,22,","","","21.0",",,,I","",""
"KG000036963","1988-04","41.8","75.767","3040.0","DOLON PASS, KG","11",",I","1",",I","0",",I","","","","","","","19880418",",,I","","","3.1",",,I,18,","","","10.1",",,,I","",""
"KG000036963","1988-05","41.8","75.767","3040.0","DOLON PASS, KG","22",",I","14",",I","0",",I","","","","","","","19880531",",,I","","","8.1",",,I,31,","","","85.8",",,,I","",""
"KG000036963","1988-06","41.8","75.767","3040.0","DOLON PASS, KG","15",",I","5",",I","0",",I","","","","","","","19880616",",,I","","","8.6",",,I,16,","","","38.0",",,,I","",""
"KG000036963","1988-07","41.8","75.767","3040.0","DOLON PASS, KG","21",",I","16",",I","0",",I","","","","","","","19880704",",,I","","","14.8",",,I,04,","","","108.5",",,,I","",""
"KG000036963","1988-08","41.8","75.767","3040.0","DOLON PASS, KG","17",",I","9",",I","0",",I","","","","","","","19880808",",,I","","","12.7",",,I,08,","","","74.2",",,,I","",""
"KG000036963","1988-09","41.8","75.767","3040.0","DOLON PASS, KG","13",",I","7",",I","0",",I","","","","","","","19880917",",,I","","","12.9",",,I,17,","","","54.5",",,,I","",""
"KG000036963","1988-10","41.8","75.767","3040.0","DOLON PASS, KG","10",",I","3",",I","0",",I","","","","","","","19881013",",,I","","","5.1",",,I,13,","","","21.4",",,,I","",""
"KG000036963","1988-11","41.8","75.767","3040.0","DOLON PASS, KG","3",",I","0",",I","0",",I","","","","","","","19881106",",,I","","","2.0",",,I,06,","","","5.0",",,,I","",""
"KG000036963","1988-12","41.8","75.767","3040.0","DOLON PASS, KG","4",",I","1",",I","0",",I","","","","","","","19881223",",,I","","","3.2",",,I,23,","","","7.9",",,,I","",""
"KG000036963","1989-01","41.8","75.767","3040.0","DOLON PASS, KG","5",",I","0",",I","0",",I","","","","","","","19890106",",,I","","","1.6",",,I,06,","","","4.0",",,,I","",""
"KG000036963","1989-02","41.8","75.767","3040.0","DOLON PASS, KG","7",",I","0",",I","0",",I","","","","","","","19890224",",,I","","","2.4",",,I,24,","","","6.0",",,,I","",""
"KG000036963","1989-03","41.8","75.767","3040.0","DOLON PASS, KG","6",",I","1",",I","0",",I","","","","","","","19890323",",,I","","","3.2",",,I,23,","","","8.8",",,,I","",""
"KG000036963","1989-04","41.8","75.767","3040.0","DOLON PASS, KG","13",",I","4",",I","0",",I","","","","","","","19890401",",,I","","","5.7",",,I,01,","","","25.3",",,,I","",""
"KG000036963","1989-05","41.8","75.767","3040.0","DOLON PASS, KG","16",",I","9",",I","0",",I","","","","","","","19890521",",,I","","","8.5",",,I,21,","","","57.8",",,,I","",""
"KG000036963","1989-06","41.8","75.767","3040.0","DOLON PASS, KG","22",",I","11",",I","0",",I","","","","","","","19890616",",,I","","","7.7",",,I,16,","","","65.1",",,,I","",""
"KG000036963","1989-07","41.8","75.767","3040.0","DOLON PASS, KG","21",",I","8",",I","0",",I","","","","","","","19890718",",,I","","","10.1",",,I,18,","","","67.2",",,,I","",""
"KG000036963","1989-08","41.8","75.767","3040.0","DOLON PASS, KG","12",",I","5",",I","0",",I","","","","","","","19890826",",,I","","","6.1",",,I,26,","","","34.1",",,,I","",""
"KG000036963","1989-09","41.8","75.767","3040.0","DOLON PASS, KG","6",",I","2",",I","0",",I","","","","","","","19890930",",,I","","","4.8",",,I,30,","","","12.7",",,,I","",""
"KG000036963","1989-10","41.8","75.767","3040.0","DOLON PASS, KG","9",",I","2",",I","0",",I","","","","","","","19891025",",,I","","","5.0",",,I,25,","","","14.3",",,,I","",""
"KG000036963","1989-11","41.8","75.767","3040.0","DOLON PASS, KG","4",",I","1",",I","0",",I","","","","","","","19891101",",,I","","","6.6",",,I,01,","","","10.6",",,,I","",""
"KG000036963","1989-12","41.8","75.767","3040.0","DOLON PASS, KG","7",",I","0",",I","0",",I","","","","","","","19891218",",,I","","","1.5",",,I,18,","","","5.4",",,,I","",""
"KG000036963","1990-01","41.8","75.767","3040.0","DOLON PASS, KG","7",",I","0",",I","0",",I","","","","","","","19900117",",,I","","","1.7",",,I,17,","","","8.1",",,,I","",""
"KG000036963","1990-02","41.8","75.767","3040.0","DOLON PASS, KG","5",",I","0",",I","0",",I","","","","","","","19900204",",,I","","","0.8",",,I,04,","","","3.3",",,,I","",""
"KG000036963","1990-03","41.8","75.767","3040.0","DOLON PASS, KG","10",",I","2",",I","0",",I","","","","","","","19900319",",,I","","","3.4",",,I,19,","","","15.4",",,,I","",""
"KG000036963","1990-04","41.8","75.767","3040.0","DOLON PASS, KG","11",",I","4",",I","0",",I","","","","","","","19900427",",,I","","","16.1",",,I,27,","","","43.1",",,,I","",""
"KG000036963","1990-05","41.8","75.767","3040.0","DOLON PASS, KG","15",",I","11",",I","0",",I","","","","","","","19900529",",,I","","","11.9",",,I,29,","","","75.9",",,,I","",""
"KG000036963","1990-06","41.8","75.767","3040.0","DOLON PASS, KG","9",",I","6",",I","0",",I","","","","","","","19900609",",,I","","","14.6",",,I,09,","","","32.3",",,,I","",""
"KG000036963","1990-07","41.8","75.767","3040.0","DOLON PASS, KG","19",",I","14",",I","0",",I","","","","","","","19900709",",,I","","","19.1",",,I,09,","","","119.8",",,,I","",""
"KG000036963","1990-08","41.8","75.767","3040.0","DOLON PASS, KG","16",",I","12",",I","1",",I","","","","","","","19900811",",,I","","","29.2",",,I,11,","","","113.8",",,,I","",""
"KG000036963","1990-09","41.8","75.767","3040.0","DOLON PASS, KG","2",",I","0",",I","0",",I","","","","","","","19900903",",,I","","","0.5",",,I,03,","","","0.8",",,,I","",""
"KG000036963","1990-10","41.8","75.767","3040.0","DOLON PASS, KG","4",",I","2",",I","0",",I","","","","","","","19901029",",,I","","","6.5",",,I,29,","","","14.1",",,,I","",""
"KG000036963","1990-11","41.8","75.767","3040.0","DOLON PASS, KG","9",",I","0",",I","0",",I","","","","","","","19901103",",,I","","","2.4",",,I,03,","","","10.8",",,,I","",""
"KG000036963","1990-12","41.8","75.767","3040.0","DOLON PASS, KG","8",",I","0",",I","0",",I","","","","","","","19901207",",,I","","","2.2",",,I,07,","","","6.6",",,,I","",""
"KG000036963","1991-01","41.8","75.767","3040.0","DOLON PASS, KG","8",",I","0",",I","0",",I","","","","","","","19910120",",,I","","","2.0",",,I,20,","","","8.1",",,,I","",""
"KG000036963","1991-02","41.8","75.767","3040.0","DOLON PASS, KG","6",",I","1",",I","0",",I","","","","","","","19910225",",,I","","","2.9",",,I,25,","","","6.6",",,,I","",""
"KG000036963","1991-04","41.8","75.767","3040.0","DOLON PASS, KG","12",",I","3",",I","0",",I","","","","","","","19910408",",,I","","","3.6",",,I,08,","","","19.6",",,,I","",""
"KG000036963","1991-05","41.8","75.767","3040.0","DOLON PASS, KG","12",",I","11",",I","0",",I","","","","","","","19910521",",,I","","","12.3",",,I,21,","","","67.0",",,,I","",""
"KG000036963","1991-06","41.8","75.767","3040.0","DOLON PASS, KG","19",",I","10",",I","0",",I","","","","","","","19910607",",,I","","","17.2",",,I,07,","","","95.8",",,,I","",""
"KG000036963","1995-02","41.8","75.767","3040.0","DOLON PASS, KG","","","","","","","23","5,S","0","5,S","0","5,S","","","19950227",",5,S","","","0.0","5,S,27,","","","-7.29","5,,,S"
