"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00172426","1974-02","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","8",",0","6",",0","2",",0","18",",0","6",",0","1",",0","28",",0","18",",0","0",",0","0",",0","","","19740203",",,0","19740212",",,0","19740212",",,0","","","19740223",",,0","19740220",",,0","-18.3",",0,03,","152",",,0,12,","152",",,0,12,","48.3",",,0,23,","7.8",",0,20,","2877.6","0","670.3",",0","120.5",",,,0","405",",,,0","-5.61",",0","-1.21",",,,0","-10.00",",,,0"
"USC00172426","1974-03","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","9",",0","8",",0","2",",0","6",",0","4",",0","0",",0","26",",0","6",",0","0",",0","0",",0","","","19740312",",,0","19740322",",,0","19740321","+,,0","","","19740317",",,0","19740307",",,0","-15.0",",0,12,","76",",,0,22,","51",",,0,21,+","30.2",",,0,17,","13.3",",0,07,","3463.8","0","586.2",",0","113.0",",,,0","152",",,,0","-0.58",",0","3.88",",,,0","-5.03",",,,0"
"USC00172426","1974-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","14",",0","10",",0","0",",0","2",",0","4",",0","0",",0","16",",0","1",",0","0",",0","0",",0","","","19740411",",,0","19740409",",,0","19740409",",,0","","","19740409",",,0","19740418",",,0","-3.9",",0,11,","102",",,0,09,","102",",,0,09,","17.8",",,0,09,","19.4",",0,18,","3856.5","0","392.7",",0","87.7",",,,0","229",",,,0","5.24",",0","9.57",",,,0","0.91",",,,0"
"USC00172426","1974-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","","","19740502",",,0","19740531","+,,0","19740531","+,,0","","","19740513",",,0","19740516",",,0","-1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,13,","21.7",",0,16,","4156.9","0","300.4",",0","97.7",",,,0","0",",,,0","8.64",",0","12.92",",,,0","4.36",",,,0"
"USC00172426","1974-06","44.90667","-66.99194","25.9","EASTPORT, ME US","","","3.6","0","3.6",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","19740607",",,0","19740630","+,,0","19740630","+,,0","","","19740618",",,0","19740609",",,0","3.9",",0,07,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,18,","30.6",",0,09,","4262.0","0","105.1",",0","69.0",",,,0","0",",,,0","14.95",",0","20.92",",,,0","8.98",",,,0"
"USC00172426","1974-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","13.4","0","9.8","1,0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0","1,0","","","19740724","+,,0","19740731","+,,0","19740731","+,,0","","","19740710",",,0","19740703",",1,0","8.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,10,","30.0","1,0,03,","56.1","0","56.1","1,0","56.3",",,,0","0",",,,0","16.84","1,0","22.22","1,,,0","11.45",",,,0"
"USC00172426","1974-08","44.90667","-66.99194","25.9","EASTPORT, ME US","","","44.0","0","30.6",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19740827","+,,0","19740831","+,,0","19740831","+,,0","","","19740829",",,0","19740822",",,0","8.9",",0,27,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,29,","28.9",",0,22,","85.7","0","29.6",",0","45.2",",,,0","0",",,,0","18.36",",0","24.15",",,,0","12.58",",,,0"
"USC00172426","1974-09","44.90667","-66.99194","25.9","EASTPORT, ME US","","","45.7","0","1.7",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","19740925","+,,0","19740930","+,,0","19740930","+,,0","","","19740929",",,0","19740901",",,0","1.7",",0,25,+","0",",,0,30,+","0",",,0,30,+","34.3",",,0,29,","26.1",",0,01,","234.5","0","148.8",",0","123.7",",,,0","0",",,,0","13.43",",0","17.42",",,,0","9.44",",,,0"
"USC00172426","1974-10","44.90667","-66.99194","25.9","EASTPORT, ME US","","","45.7","0","0.0","1,0","5",",0","4",",0","0",",0","1",",0","1",",0","0","1,0","8","1,0","0",",0","2",",0","0",",0","","","19741022",",1,0","19741020",",,0","19741020",",,0","","","19741016",",,0","19741006",",,0","-3.9","1,0,22,","25",",,0,20,","25",",,0,20,","14.0",",,0,16,","22.8",",0,06,","577.6","0","343.1",",0","34.3",",,,0","25",",,,0","6.84","1,0","11.34",",,,0","2.35","1,,,0"
"USC00172426","1974-11","44.90667","-66.99194","25.9","EASTPORT, ME US","","","45.7","0","0.0",",0","9",",0","4",",0","2",",0","5",",0","1",",0","0",",0","12",",0","3",",0","0",",0","0",",0","","","19741128",",,0","19741126",",,0","19741126",",,0","1","","19741121",",,0","19741101",",,0","-7.8",",0,28,","152",",,0,26,","160",",,0,26,","52.3",",,0,21,","16.7",",0,01,","1010.8","0","433.2",",0","109.0",",,,0","160",",,,0","3.89",",0","7.16",",,,0","0.63",",,,0"
"USC00172426","1974-12","44.90667","-66.99194","25.9","EASTPORT, ME US","","","45.7","0","0.0",",0","7","2,0","3","2,0","0","2,0","4",",0","3",",0","0",",0","26",",0","8",",0","0",",0","0",",0","","","19741226",",,0","19741201",",,0","19741225",",,0","","","19741203",",2,0","19741209",",,0","-13.3",",0,26,","76",",,0,01,","51",",,0,25,","23.9","2,,0,03,","13.3",",0,09,","1595.0","0","584.2",",0","72.2",",a,,0","106",",,,0","-0.51",",0","2.77",",,,0","-3.80",",,,0"
"USC00172426","1975-01","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","27","4,0","10","2,0","3",",0","28",",0","15",",0","0",",0","0",",0","","","19750121","+,,0","19750130",",4,0","19750113","+,2,0","","","19750126",",,0","19750112",",,0","-20.6",",0,21,+","305","4,,0,30,","152","2,,0,13,+","21.1",",,0,26,","11.1",",0,12,","2283.4","0","688.4",",0","74.4",",,,0","795","2,,,0","-3.87",",0","0.38",",,,0","-8.13",",,,0"
"USC00172426","1975-02","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","28",",0","3",",0","3",",0","26",",0","16",",0","0",",0","0",",0","","","19750204",",,0","19750206",",,0","19750206",",,0","","","19750225",",,0","19750223",",,0","-22.8",",0,04,","457",",,0,06,","305",",,0,06,","24.6",",,0,25,","8.3",",0,23,","2949.9","0","666.5",",0","40.6",",,,0","360",",,,0","-5.47",",0","-1.52",",,,0","-9.42",",,,0"
"USC00172426","1975-03","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0","1,0","11",",0","9",",0","0",",0","28",",0","6",",0","0",",0","28",",0","6","1,0","0","1,0","0","1,0","","","19750309",",,0","19750315",",,0","19750315",",,0","","","19750320",",,0","19750320","+,1,0","-15.0",",0,09,","305",",,0,15,","180",",,0,15,","22.9",",,0,20,","10.0","1,0,20,+","3518.4","0","568.5","1,0","78.6",",,,0","632",",,,0","-0.73","1,0","3.47","1,,,0","-4.93",",,,0"
"USC00172426","1975-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","5",",0","4",",0","1",",0","5",",0","2",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","19750401",",,0","19750404",",,0","19750404",",,0","","","19750404",",,0","19750418",",,0","-6.7",",0,01,","127",",,0,04,","107",",,0,04,","36.6",",,0,04,","16.1",",0,18,","3956.3","0","437.9",",0","49.0",",,,0","183",",,,0","3.74",",0","8.01",",,,0","-0.54",",,,0"
"USC00172426","1975-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","19750501",",,0","19750531","+,,0","19750531","+,,0","","","19750507",",,0","19750518",",,0","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,07,","22.2",",0,18,","4205.8","0","249.5",",0","28.5",",,,0","0",",,,0","10.29",",0","15.34",",,,0","5.23",",,,0"
"USC00172426","1975-06","44.90667","-66.99194","25.9","EASTPORT, ME US","","","17.5","0","17.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","2",",0","","","19750610",",,0","19750630","+,,0","19750630","+,,0","","","19750614",",,0","19750623",",,0","2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,14,","33.9",",0,23,","4342.7","0","136.9",",0","74.7",",,,0","0",",,,0","14.35",",0","20.63",",,,0","8.08",",,,0"
"USC00172426","1975-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","42.1","0","24.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19750702",",,0","19750731","+,,0","19750731","+,,0","2","","19750705",",,0","19750718","+,,0","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,05,","29.4",",0,18,+","57.2","0","57.2",",0","63.0",",,,0","0",",,,0","17.28",",0","22.65",",,,0","11.92",",,,0"
"USC00172426","1975-08","44.90667","-66.99194","25.9","EASTPORT, ME US","","","52.8","0","10.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","19750824",",,0","19750831","+,,0","19750831","+,,0","","","19750830",",,0","19750802",",,0","6.1",",0,24,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,30,","32.2",",0,02,","105.5","0","48.3",",0","41.5",",,,0","0",",,,0","17.12",",0","22.38",",,,0","11.86",",,,0"
"USC00172426","1975-09","44.90667","-66.99194","25.9","EASTPORT, ME US","","","52.8","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","19750911",",,0","19750930","+,,0","19750930","+,,0","","","19750913",",,0","19750929","+,,0","4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,13,","23.3",",0,29,+","237.0","0","131.5",",0","76.9",",,,0","0",",,,0","13.95",",0","18.03",",,,0","9.87",",,,0"
"USC00172426","1975-10","44.90667","-66.99194","25.9","EASTPORT, ME US","","","52.8","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","19751009",",,0","19751031","+,,0","19751030",",,0","1","","19751018",",,0","19751001",",,0","0.0",",0,09,","0",",,0,31,+","0",",T,0,30,","29.7",",,0,18,","20.6",",0,01,","519.6","0","282.6",",0","109.8",",,,0","0",",T,,0","9.22",",0","13.42",",,,0","5.01",",,,0"
"USC00172426","1975-11","44.90667","-66.99194","25.9","EASTPORT, ME US","","","52.8","0","0.0",",0","12",",0","9",",0","2",",0","3",",0","2",",0","0",",0","12",",0","2",",0","0",",0","0",",0","","","19751127",",,0","19751126","+,,0","19751125",",,0","","","19751113",",,0","19751107","+,,0","-5.6",",0,27,","127",",,0,26,+","127",",,0,25,","70.1",",,0,13,","18.3",",0,07,+","899.1","0","379.5",",0","175.8",",,,0","155",",,,0","5.68",",0","9.56",",,,0","1.81",",,,0"
"USC00172426","1975-12","44.90667","-66.99194","25.9","EASTPORT, ME US","","","52.8","0","0.0",",0","11",",0","11",",0","3",",0","18",",0","6",",0","4",",0","26",",0","14",",0","0",",0","0",",0","","","19751220",",,0","19751223",",,0","19751218",",,0","","","19751226",",,0","19751201",",,0","-23.3",",0,20,","305",",,0,23,","119",",,0,18,","38.1",",,0,26,","13.3",",0,01,","1581.3","0","682.2",",0","183.0",",,,0","475",",,,0","-3.67",",0","1.05",",,,0","-8.39",",,,0"
"USC00172426","1976-01","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","10",",0","9",",0","2",",0","22",",0","5",",0","7",",0","29",",0","16",",0","0",",0","0",",0","","","19760123",",,0","19760125",",,0","19760108",",,0","","","19760128",",,0","19760127",",,0","-23.9",",0,23,","305",",,0,25,","173",",,0,08,","51.1",",,0,28,","10.6",",0,27,","2345.2","0","763.9",",0","168.4",",,,0","539",",,,0","-6.31",",0","-1.41",",,,0","-11.21",",,,0"
"USC00172426","1976-02","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","10",",0","9",",0","1",",0","8",",0","5",",0","0",",0","26",",0","10",",0","0",",0","0",",0","","","19760207","+,,0","19760218",",,0","19760217",",,0","1","","19760202",",,0","19760202",",,0","-16.1",",0,07,+","178",",,0,18,","122",",,0,17,","35.6",",,0,02,","11.7",",0,02,","2953.4","0","608.2",",0","112.3",",,,0","374",",,,0","-2.64",",0","2.22",",,,0","-7.50",",,,0"
"USC00172426","1976-03","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","10",",0","5",",0","1",",0","5",",0","3",",0","0",",0","23",",0","8",",0","0",",0","0",",0","","","19760319","+,,0","19760319","+,,0","19760317",",,0","","","19760317",",,0","19760324",",,0","-13.9",",0,19,+","356",",,0,19,+","348",",,0,17,","35.6",",,0,17,","12.8",",0,24,","3522.5","0","569.1",",0","72.4",",,,0","495",",,,0","-0.03",",0","4.04",",,,0","-4.09",",,,0"
"USC00172426","1976-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","10",",0","1",",0","1",",0","0",",0","","","19760412",",,0","19760412",",,0","19760412",",,0","","","19760423",",,0","19760420",",,0","-7.8",",0,12,","0",",T,0,12,","0",",T,0,12,","27.9",",,0,23,","22.2",",0,20,","3886.7","0","364.2",",0","81.5",",,,0","0",",T,,0","6.19",",0","10.76",",,,0","1.63",",,,0"
"USC00172426","1976-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.9","0","0.9",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","19760505",",,0","19760531","+,,0","19760531","+,,0","","","19760508",",,0","19760529",",,0","1.7",",0,05,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,08,","27.2",",0,29,","4120.7","0","234.0",",0","164.4",",,,0","0",",,,0","10.81",",0","15.41",",,,0","6.22",",,,0"
"USC00172426","1976-06","44.90667","-66.99194","25.9","EASTPORT, ME US","","","19.0","0","18.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","19760613","+,,0","19760630","+,,0","19760630","+,,0","2","","19760625",",,0","19760611",",,0","5.0",",0,13,+","0",",,0,30,+","0",",,0,30,+","33.8",",,0,25,","30.6",",0,11,","4203.8","0","83.1",",0","81.1",",,,0","0",",,,0","16.17",",0","21.93",",,,0","10.40",",,,0"
"USC00172426","1976-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","32.1","0","13.1",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19760726","+,,0","19760731","+,,0","19760731","+,,0","","","19760724",",,0","19760720",",,0","8.9",",0,26,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,24,","30.0",",0,20,","53.5","0","53.5",",0","110.0",",,,0","0",",,,0","17.03",",0","21.64",",,,0","12.43",",,,0"
"USC00172426","1976-08","44.90667","-66.99194","25.9","EASTPORT, ME US","","","65.4","0","33.3",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","19760820","+,,0","19760831","+,,0","19760831","+,,0","1","","19760816",",,0","19760822",",,0","8.3",",0,20,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,16,","34.4",",0,22,","95.1","0","41.6",",0","87.2",",,,0","0",",,,0","18.06",",0","22.85",",,,0","13.28",",,,0"
"USC00172426","1976-09","44.90667","-66.99194","25.9","EASTPORT, ME US","","","69.6","0","4.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","19760929",",,0","19760930","+,,0","19760930","+,,0","","","19760911",",,0","19760914",",,0","1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,11,","28.9",",0,14,","214.3","0","119.2",",0","36.3",",,,0","0",",,,0","14.50",",0","18.66",",,,0","10.34",",,,0"
"USC00172426","1976-10","44.90667","-66.99194","25.9","EASTPORT, ME US","","","69.6","0","0.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","19761028","+,,0","19761031","+,,0","19761031","+,,0","","","19761021",",,0","19761003",",,0","-2.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","87.6",",,0,21,","18.9",",0,03,","520.3","0","306.0",",0","223.4",",,,0","0",",,,0","8.46",",0","12.52",",,,0","4.40",",,,0"
"USC00172426","1976-11","44.90667","-66.99194","25.9","EASTPORT, ME US","","","69.6","0","0.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","","","19761130",",,0","19761130","+,,0","19761110",",,0","","","19761129",",,0","19761101",",,0","-6.7",",0,30,","0",",,0,30,+","0",",T,0,10,","23.1",",,0,29,","13.3",",0,01,","992.0","0","471.7",",0","42.6",",,,0","0",",T,,0","2.61",",0","5.81",",,,0","-0.59",",,,0"
"USC00172426","1976-12","44.90667","-66.99194","25.9","EASTPORT, ME US","","","69.6","0","0.0",",0","11","2,0","10","2,0","2","2,0","15",",0","3",",0","4",",0","31",",0","15",",0","0",",0","0",",0","","","19761214",",,0","19761217",",,0","19761217",",,0","1","","19761227",",2,0","19761208",",,0","-20.0",",0,14,","254",",,0,17,","254",",,0,17,","53.8","2,,0,27,","11.7",",0,08,","1723.3","0","731.3",",0","195.1",",a,,0","457",",a,,0","-5.26",",0","0.30",",,,0","-10.82",",,,0"
"USC00172426","1977-01","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","31",",0","6",",0","4",",0","31",",0","24",",0","0",",0","0",",0","","","19770119",",,0","19770117",",,0","19770117","+,,0","","","19770111",",,0","19770111",",,0","-21.1",",0,19,","508",",,0,17,","152",",,0,17,+","21.1",",,0,11,","7.8",",0,11,","2534.9","0","811.6",",0","92.4",",,,0","609",",,,0","-7.85",",0","-3.57",",,,0","-12.13",",,,0"
"USC00172426","1977-02","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0","1,0","10",",0","8",",0","0",",0","28",",0","8",",0","1",",0","27",",0","15","1,0","0","1,0","0","1,0","","","19770202",",,0","19770227","+,,0","19770216",",,0","","","19770225",",,0","19770228",",1,0","-17.8",",0,02,","356",",,0,27,+","102",",,0,16,","19.1",",,0,25,","6.1","1,0,28,","3153.8","0","618.9","1,0","73.7",",,,0","483",",,,0","-4.64","1,0","-0.68","1,,,0","-8.59",",,,0"
"USC00172426","1977-03","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","9",",0","7",",0","2",",0","25",",0","3",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","19770302",",,0","19770323","+,,0","19770323",",,0","1","","19770314",",,0","19770310",",,0","-6.7",",0,02,","305",",,0,23,+","305",",,0,23,","30.5",",,0,14,","15.6",",0,10,","3648.9","0","495.1",",0","117.4",",,,0","407",",,,0","2.36",",0","5.72",",,,0","-1.00",",,,0"
"USC00172426","1977-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","1",",0","1",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","19770410",",,0","19770408",",,0","19770408",",,0","","","19770425",",,0","19770422",",,0","-7.2",",0,10,","25",",,0,08,","51",",,0,08,","15.7",",,0,25,","20.0",",0,22,","4060.1","0","411.2",",0","78.3",",,,0","51",",,,0","4.63",",0","9.43",",,,0","-0.18",",,,0"
"USC00172426","1977-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","5.3","0","5.3",",0","10",",0","6",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","10",",0","0",",0","","","19770501",",,0","19770531","+,,0","19770510",",,0","3","","19770510",",,0","19770517",",,0","-1.7",",0,01,","0",",,0,31,+","25",",,0,10,","19.6",",,0,10,","31.1",",0,17,","4282.9","0","222.8",",0","65.7",",,,0","25",",,,0","11.32",",0","17.83",",,,0","4.80",",,,0"
"USC00172426","1977-06","44.90667","-66.99194","25.9","EASTPORT, ME US","","","5.3","0","0.0",",0","21",",0","18",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","19770617",",,0","19770630","+,,0","19770630","+,,0","","","19770605",",,0","19770627",",,0","5.6",",0,17,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,05,","25.0",",0,27,","4454.5","0","171.6",",0","208.2",",,,0","0",",,,0","12.61",",0","16.44",",,,0","8.79",",,,0"
"USC00172426","1977-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","37.7","0","32.4",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19770701",",,0","19770731","+,,0","19770731","+,,0","1","","19770726",",,0","19770721",",,0","9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,26,","31.7",",0,21,","25.4","0","25.4",",0","65.5",",,,0","0",",,,0","18.56",",0","23.64",",,,0","13.48",",,,0"
"USC00172426","1977-08","44.90667","-66.99194","25.9","EASTPORT, ME US","","","57.2","0","19.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19770826","+,,0","19770831","+,,0","19770831","+,,0","","","19770817",",,0","19770829",",,0","8.9",",0,26,+","0",",,0,31,+","0",",,0,31,+","86.9",",,0,17,","30.0",",0,29,","72.3","0","46.9",",0","110.6",",,,0","0",",,,0","17.45",",0","22.01",",,,0","12.89",",,,0"
"USC00172426","1977-09","44.90667","-66.99194","25.9","EASTPORT, ME US","","","57.2","0","0.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","19770926","+,,0","19770930","+,,0","19770930","+,,0","","","19770914",",,0","19770903",",,0","3.3",",0,26,+","0",",,0,30,+","0",",,0,30,+","62.0",",,0,14,","23.9",",0,03,","226.2","0","153.9",",0","146.3",",,,0","0",",,,0","13.21",",0","17.52",",,,0","8.89",",,,0"
"USC00172426","1977-10","44.90667","-66.99194","25.9","EASTPORT, ME US","","","57.2","0","0.0",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","19771031","+,,0","19771031","+,,0","19771031","+,,0","","","19771002",",,0","19771027",",,0","0.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","43.9",",,0,02,","18.3",",0,27,","505.6","0","279.4",",0","195.8",",,,0","0",",,,0","9.32",",0","13.16",",,,0","5.48",",,,0"
"USC00172426","1977-11","44.90667","-66.99194","25.9","EASTPORT, ME US","","","57.2","0","0.0",",0","13",",0","10",",0","0",",0","3",",0","1",",0","0",",0","12",",0","1",",0","0",",0","0",",0","","","19771128",",,0","19771130","+,,0","19771128",",,0","","","19771109",",,0","19771104",",,0","-7.8",",0,28,","25",",,0,30,+","25",",,0,28,","13.7",",,0,09,","16.1",",0,04,","902.1","0","396.5",",0","71.7",",,,0","25",",,,0","5.12",",0","8.72",",,,0","1.51",",,,0"
"USC00172426","1977-12","44.90667","-66.99194","25.9","EASTPORT, ME US","","","57.2","0","0.0",",0","14",",0","12",",0","3",",0","25",",0","6",",0","1",",0","26",",0","15",",0","0",",0","0",",0","","","19771212",",,0","19771214",",,0","19771206",",,0","1","","19771222",",,0","19771226","+,,0","-21.1",",0,12,","406",",,0,14,","203",",,0,06,","62.2",",,0,22,","9.4",",0,26,+","1544.9","0","642.8",",0","233.2",",,,0","711",",,,0","-2.40",",0","0.90",",,,0","-5.70",",,,0"
"USC00172426","1978-01","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","9",",0","9",",0","3",",0","27",",0","4",",0","0",",0","29",",0","24",",0","0",",0","0",",0","","","19780111","+,,0","19780121",",,0","19780114",",,0","1","","19780126",",,0","19780126","+,,0","-15.6",",0,11,+","559",",,0,21,","305",",,0,14,","88.9",",,0,26,","10.0",",0,26,+","2292.3","0","747.4",",0","248.0",",,,0","711",",,,0","-5.78",",0","-1.95",",,,0","-9.60",",,,0"
"USC00172426","1978-02","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","28",",0","4",",0","3",",0","28",",0","16",",0","0",",0","0",",0","","","19780204",",,0","19780208","+,,0","19780207",",,0","","","19780207",",,0","19780225",",,0","-19.4",",0,04,","406",",,0,08,+","254",",,0,07,","16.3",",,0,07,","3.3",",0,25,","2965.0","0","672.7",",0","29.3",",,,0","457",",,,0","-5.69",",0","-1.88",",,,0","-9.50",",,,0"
"USC00172426","1978-03","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","9",",0","8",",0","1",",0","27",",0","2",",0","0",",0","26",",0","8",",0","0",",0","0",",0","","","19780302",",,0","19780304",",,0","19780304",",,0","","","19780328",",,0","19780329",",,0","-15.0",",0,02,","406",",,0,04,","203",",,0,04,","29.2",",,0,28,","11.1",",0,29,","3577.9","0","612.9",",0","94.7",",,,0","254",",,,0","-1.44",",0","2.46",",,,0","-5.34",",,,0"
"USC00172426","1978-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","1",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","19780403",",,0","19780430","+,,0","19780412",",,0","","","19780420",",,0","19780429",",,0","-7.8",",0,03,","0",",,0,30,+","76",",,0,12,","57.2",",,0,20,","13.9",",0,29,","3990.8","0","412.9",",0","118.3",",,,0","76",",,,0","4.57",",0","8.54",",,,0","0.59",",,,0"
