"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CUW00011706","1978-04","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","718.1","X","205.8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19780402",",,X","19780430","+,,X","19780430","+,,X","","","19780428",",,X","19780423",",,X","18.3",",X,02,","0",",,X,30,+","0",",,X,30,+","2.5",",,X,28,","31.1",",X,23,","0.0","X","0.0",",X","7.3",",,,X","0",",,,X","25.19",",X","29.68",",,,X","20.70",",,,X","","","40",",X","","","14.9",",X"
"CUW00011706","1978-05","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","990.0","X","271.9",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","19780515","+,,X","19780531","+,,X","19780531","+,,X","8","","19780528",",,X","19780521",",,X","21.7",",X,15,+","0",",,X,31,+","0",",,X,31,+","28.4",",,X,28,","32.8",",X,21,","0.0","X","0.0",",X","70.2",",,,X","0",",,,X","27.10",",X","31.20",",,,X","23.01",",,,X","","","170",",X","","","11.8",",X"
"CUW00011706","1978-06","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1268.7","X","278.7",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","","","","","19780613",",,X","19780630","+,,X","19780630","+,,X","9","","19780611",",,X","19780624",",,X","21.7",",X,13,","0",",,X,30,+","0",",,X,30,+","27.2",",,X,11,","33.3",",X,24,","0.0","X","0.0",",X","51.6",",,,X","0",",,,X","27.62",",X","31.90",",,,X","23.35",",,,X","","","140",",X","","","10.3",",X"
"CUW00011706","1978-07","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1567.4","X","298.7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","","","","","19780718","+,,X","19780731","+,,X","19780731","+,,X","10","","19780715",",,X","19780722","+,,X","22.8",",X,18,+","0",",,X,31,+","0",",,X,31,+","14.0",",,X,15,","33.9",",X,22,+","0.0","X","0.0",",X","22.6",",,,X","0",",,,X","27.97",",X","32.47",",,,X","23.47",",,,X","","","130",",X","","","13.9",",X"
"CUW00011706","1978-08","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1870.5","X","303.1",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","1","","","","19780830",",,X","19780831","+,,X","19780831","+,,X","9","","19780822",",,X","19780817",",,X","22.2",",X,30,","0",",,X,31,+","0",",,X,31,+","3.3",",,X,22,","35.0",",X,17,","0.0","X","0.0",",X","6.8",",,,X","0",",,,X","28.11",",X","32.61",",,,X","23.61",",,,X","","","120",",X","","","16.4",",X"
"CUW00011706","1978-09","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2146.1","X","275.6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","","","","","19780927",",,X","19780930","+,,X","19780930","+,,X","12","","19780926","+,,X","19780923",",,X","21.7",",X,27,","0",",,X,30,+","0",",,X,30,+","0.5",",,X,26,+","33.3",",X,23,","0.0","X","0.0",",X","2.0",",,,X","0",",,,X","27.52",",X","31.86",",,,X","23.18",",,,X","","","60",",X","","","13.4",",X"
"CUW00011706","1978-10","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2424.0","X","277.9",",X","10",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","2","","","","19781029",",,X","19781031","+,,X","19781031","+,,X","10","","19781016",",,X","19781014",",,X","20.6",",X,29,","0",",,X,31,+","0",",,X,31,+","62.0",",,X,16,","33.3",",X,14,","0.0","X","0.0",",X","129.6",",,,X","0",",,,X","27.30",",X","31.36",",,,X","23.23",",,,X","","","200",",X","","","15.9",",X"
"CUW00011706","1978-11","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2654.4","X","230.4",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19781126",",,X","19781130","+,,X","19781130","+,,X","3","","19781103",",,X","19781111","+,,X","19.4",",X,26,","0",",,X,30,+","0",",,X,30,+","25.4",",,X,03,","31.7",",X,11,+","0.0","X","0.0",",X","46.6",",,,X","0",",,,X","26.01",",X","30.34",",,,X","21.68",",,,X","","","180",",X","","","15.4",",X"
"CUW00011706","1978-12","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2869.3","X","214.9",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","1","","","","19781229",",,X","19781231","+,,X","19781231","+,,X","","","19781231",",,X","19781204",",,X","17.8",",X,29,","0",",,X,31,+","0",",,X,31,+","3.8",",,X,31,","32.2",",X,04,","0.0","X","0.0",",X","4.8",",,,X","0",",,,X","25.26",",X","30.28",",,,X","20.25",",,,X","","","100",",X","","","14.4",",X"
"CUW00011706","1979-01","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","193.1","X","193.1",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","19790103",",,X","19790131","+,,X","19790131","+,,X","","","19790121",",,X","19790116",",,X","17.2",",X,03,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,21,","31.1",",X,16,","0.0","X","0.0",",X","22.9",",,,X","0",",,,X","24.56",",X","29.27",",,,X","19.85",",,,X","","","90",",X","","","14.4",",X"
"CUW00011706","1979-02","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","357.7","X","164.6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","1","","","","19790217","+,,X","19790228","+,,X","19790228","+,,X","","","19790227",",,X","19790223","+,,X","17.2",",X,17,+","0",",,X,28,+","0",",,X,28,+","7.4",",,X,27,","30.0",",X,23,+","0.0","X","0.0",",X","12.8",",,,X","0",",,,X","24.21",",X","28.76",",,,X","19.66",",,,X","","","70",",X","","","15.9",",X"
"CUW00011706","1979-03","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","541.6","X","183.9",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","","","19790320",",,X","19790331","+,,X","19790331","+,,X","","","19790326",",,X","19790316",",,X","16.1",",X,20,","0",",,X,31,+","0",",,X,31,+","7.4",",,X,26,","31.7",",X,16,","0.0","X","0.0",",X","16.1",",,,X","0",",,,X","24.27",",X","28.68",",,,X","19.85",",,,X","","","90",",X","","","16.4",",X"
"CUW00011706","1979-04","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","755.8","X","214.2",",X","6",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","3","","","","19790408","+,,X","19790430","+,,X","19790430","+,,X","1","","19790425",",,X","19790414",",,X","17.8",",X,08,+","0",",,X,30,+","0",",,X,30,+","18.3",",,X,25,","33.9",",X,14,","0.0","X","0.0",",X","42.6",",,,X","0",",,,X","25.47",",X","29.67",",,,X","21.27",",,,X","","","90",",X","","","14.9",",X"
"CUW00011706","1979-05","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1027.5","X","271.7",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","2","","","","19790519",",,X","19790531","+,,X","19790531","+,,X","5","","19790519",",,X","19790528","+,,X","21.1",",X,19,","0",",,X,31,+","0",",,X,31,+","25.7",",,X,19,","32.2",",X,28,+","0.0","X","0.0",",X","57.5",",,,X","0",",,,X","27.10",",X","30.85",",,,X","23.34",",,,X","","","10",",X","","","16.4",",X"
"CUW00011706","1979-06","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1323.8","X","296.3",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","3","","","","19790602",",,X","19790630","+,,X","19790630","+,,X","6","","19790611",",,X","19790623",",,X","22.2",",X,02,","0",",,X,30,+","0",",,X,30,+","94.0",",,X,11,","35.0",",X,23,","0.0","X","0.0",",X","119.1",",,,X","0",",,,X","28.21",",X","31.91",",,,X","24.51",",,,X","","","120",",X","","","12.3",",X"
"CUW00011706","1979-07","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1652.4","X","328.6",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","19790725",",,X","19790731","+,,X","19790731","+,,X","5","","19790719",",,X","19790719",",,X","23.3",",X,25,","0",",,X,31,+","0",",,X,31,+","76.5",",,X,19,","35.0",",X,19,","0.0","X","0.0",",X","103.7",",,,X","0",",,,X","28.93",",X","32.97",",,,X","24.89",",,,X","","","120","1,X","","","13.4","1,X"
"CUW00011706","1979-08","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1971.0","X","318.6",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","19790822","+,,X","19790831","+,,X","19790831","+,,X","8","","19790802",",,X","19790814",",,X","22.8",",X,22,+","0",",,X,31,+","0",",,X,31,+","13.0",",,X,02,","35.0",",X,14,","0.0","X","0.0",",X","30.1",",,,X","0",",,,X","28.61",",X","32.79",",,,X","24.44",",,,X","","","140",",X","","","14.9",",X"
"CUW00011706","1979-09","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2257.7","X","286.7",",X","16",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","1","","","","19790921","+,,X","19790930","+,,X","19790930","+,,X","9","","19790909",",,X","19790905",",,X","22.8",",X,21,+","0",",,X,30,+","0",",,X,30,+","82.0",",,X,09,","33.9",",X,05,","0.0","X","0.0",",X","422.5",",,,X","0",",,,X","27.89",",X","31.52",",,,X","24.26",",,,X","","","190",",X","","","19.5",",X"
"CUW00011706","1979-10","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2552.0","X","294.3",",X","8",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","1","","","","19791029","+,,X","19791031","+,,X","19791031","+,,X","3","","19791029",",,X","19791007",",,X","22.2",",X,29,+","0",",,X,31,+","0",",,X,31,+","155.4",",,X,29,","34.4",",X,07,","0.0","X","0.0",",X","253.7",",,,X","0",",,,X","27.83",",X","31.78",",,,X","23.87",",,,X","","","150",",X","","","11.8",",X"
"CUW00011706","1979-11","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2820.0","X","268.0",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","2","","","","19791123",",,X","19791130","+,,X","19791130","+,,X","3","","19791104",",,X","19791129","+,,X","20.6",",X,23,","0",",,X,30,+","0",",,X,30,+","8.6",",,X,04,","32.8",",X,29,+","0.0","X","0.0",",X","17.0",",,,X","0",",,,X","27.27",",X","31.81",",,,X","22.72",",,,X","","","120",",X","","","11.8",",X"
"CUW00011706","1979-12","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","3056.8","X","236.8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","1","","","","19791225",",,X","19791231","+,,X","19791231","+,,X","","","19791223",",,X","19791213",",,X","17.2",",X,25,","0",",,X,31,+","0",",,X,31,+","1.8",",,X,23,","33.3",",X,13,","0.0","X","0.0",",X","1.8",",,,X","0",",,,X","25.97",",X","31.07",",,,X","20.87",",,,X","","","110",",X","","","10.3",",X"
"CUW00011706","1980-01","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","198.4","X","198.4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","1","","","","19800123","+,,X","19800131","+,,X","19800131","+,,X","","","19800130",",,X","19800114",",,X","17.2",",X,23,+","0",",,X,31,+","0",",,X,31,+","8.4",",,X,30,","32.2",",X,14,","0.0","X","0.0",",X","9.7",",,,X","0",",,,X","24.73",",X","29.57",",,,X","19.90",",,,X","","","100",",X","","","12.9",",X"
"CUW00011706","1980-02","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","367.1","X","168.7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","19800205",",,X","19800229","+,,X","19800229","+,,X","","","19800219",",,X","19800228","+,,X","16.1",",X,05,","0",",,X,29,+","0",",,X,29,+","23.4",",,X,19,","31.1",",X,28,+","0.0","X","0.0",",X","23.9",",,,X","0",",,,X","24.15",",X","28.86",",,,X","19.44",",,,X","","","340",",X","","","14.4",",X"
"CUW00011706","1980-03","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","573.1","X","206.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","19800304",",,X","19800331","+,,X","19800331","+,,X","","","19800323",",,X","19800316",",,X","16.1",",X,04,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,23,","32.8",",X,16,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","24.98",",X","29.60",",,,X","20.36",",,,X","","","350",",X","","","13.9",",X"
"CUW00011706","1980-04","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","806.3","X","233.2",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19800424",",,X","19800430","+,,X","19800430","+,,X","","","19800430",",,X","19800409","+,,X","17.8",",X,24,","0",",,X,30,+","0",",,X,30,+","6.1",",,X,30,","31.7",",X,09,+","0.0","X","0.0",",X","18.8",",,,X","0",",,,X","26.11",",X","30.15",",,,X","22.06",",,,X","","","340",",X","","","11.8",",X"
"CUW00011706","1980-05","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1081.9","X","275.6",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","19800504",",,X","19800531","+,,X","19800531","+,,X","","","19800530",",,X","19800528","+,,X","21.7",",X,04,","0",",,X,31,+","0",",,X,31,+","20.8",",,X,30,","32.2",",X,28,+","0.0","X","0.0",",X","42.0",",,,X","0",",,,X","27.22",",X","31.13",",,,X","23.32",",,,X","","","330",",X","","","12.3",",X"
"CUW00011706","1980-06","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1393.9","X","312.0",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","","","","","19800618","+,,X","19800630","+,,X","19800630","+,,X","","","19800606",",,X","19800625",",,X","23.3",",X,18,+","0",",,X,30,+","0",",,X,30,+","49.5",",,X,06,","34.4",",X,25,","0.0","X","0.0",",X","65.2",",,,X","0",",,,X","28.73",",X","32.63",",,,X","24.83",",,,X","","","80",",X","","","10.8",",X"
"CUW00011706","1980-07","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1725.5","X","331.6",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","19800729",",,X","19800731","+,,X","19800731","+,,X","","","19800719",",,X","19800725","+,,X","23.3",",X,29,","0",",,X,31,+","0",",,X,31,+","28.4",",,X,19,","34.4",",X,25,+","0.0","X","0.0",",X","60.9",",,,X","0",",,,X","29.03",",X","33.08",",,,X","24.97",",,,X","","","110",",X","","","12.9",",X"
"CUW00011706","1980-08","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2049.8","X","324.3",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","19800804",",,X","19800831","+,,X","19800831","+,,X","","","19800806",",,X","19800804",",,X","22.2",",X,04,","0",",,X,31,+","0",",,X,31,+","25.1",",,X,06,","35.6",",X,04,","0.0","X","0.0",",X","37.3",",,,X","0",",,,X","28.80",",X","32.96",",,,X","24.63",",,,X","","","60",",X","","","21.6",",X"
"CUW00011706","1980-09","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2358.4","X","308.6",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","","","","","19800909","+,,X","19800930","+,,X","19800930","+,,X","","","19800907",",,X","19800920","+,,X","22.8",",X,09,+","0",",,X,30,+","0",",,X,30,+","18.0",",,X,07,","34.4",",X,20,+","0.0","X","0.0",",X","54.9",",,,X","0",",,,X","28.62",",X","33.02",",,,X","24.22",",,,X","","","10",",X","","","12.3",",X"
"CUW00011706","1980-10","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2664.6","X","306.2",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","","","","","19801014",",,X","19801031","+,,X","19801031","+,,X","","","19801005",",,X","19801023",",,X","21.7",",X,14,","0",",,X,31,+","0",",,X,31,+","50.5",",,X,05,","35.0",",X,23,","0.0","X","0.0",",X","114.8",",,,X","0",",,,X","28.21",",X","32.22",",,,X","24.21",",,,X","","","110",",X","","","11.3",",X"
"CUW00011706","1980-11","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2933.4","X","268.8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","","","","","19801130",",,X","19801130","+,,X","19801130","+,,X","","","19801106",",,X","19801129","+,,X","20.0",",X,30,","0",",,X,30,+","0",",,X,30,+","17.5",",,X,06,","33.9",",X,29,+","0.0","X","0.0",",X","19.8",",,,X","0",",,,X","27.29",",X","32.02",",,,X","22.56",",,,X","","","110",",X","","","12.3",",X"
"CUW00011706","1980-12","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","3144.3","X","210.9",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19801230",",,X","19801231","+,,X","19801231","+,,X","","","19801217",",,X","19801212","+,,X","15.6",",X,30,","0",",,X,31,+","0",",,X,31,+","79.0",",,X,17,","31.7",",X,12,+","0.0","X","0.0",",X","174.5",",,,X","0",",,,X","25.14",",X","29.42",",,,X","20.85",",,,X","","","110",",X","","","12.3",",X"
"CUW00011706","1981-01","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","165.9","X","165.9",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19810120",",,X","19810131","+,,X","19810131","+,,X","","","19810131",",,X","19810108",",,X","15.0",",X,20,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,31,","31.1",",X,08,","0.0","X","0.0",",X","24.9",",,,X","0",",,,X","23.69",",X","28.77",",,,X","18.60",",,,X","","","330",",X","","","13.4",",X"
"CUW00011706","1981-02","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","362.7","X","196.8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19810225","+,,X","19810228","+,,X","19810228","+,,X","","","19810209",",,X","19810219","+,,X","16.7",",X,25,+","0",",,X,28,+","0",",,X,28,+","1.0",",,X,09,","31.7",",X,19,+","0.0","X","0.0",",X","1.0",",,,X","0",",,,X","25.36",",X","30.30",",,,X","20.43",",,,X","","","110",",X","","","13.9",",X"
"CUW00011706","1981-03","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","579.5","X","216.8",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","19810322",",,X","19810331","+,,X","19810331","+,,X","","","19810319",",,X","19810328",",,X","16.7",",X,22,","0",",,X,31,+","0",",,X,31,+","18.5",",,X,19,","32.8",",X,28,","0.0","X","0.0",",X","22.6",",,,X","0",",,,X","25.33",",X","29.91",",,,X","20.74",",,,X","","","110",",X","","","13.4",",X"
"CUW00011706","1981-04","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","822.9","X","243.4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","","","","","19810407",",,X","19810430","+,,X","19810430","+,,X","","","19810416",",,X","19810410",",,X","20.0",",X,07,","0",",,X,30,+","0",",,X,30,+","0.3",",,X,16,","32.8",",X,10,","0.0","X","0.0",",X","0.3",",,,X","0",",,,X","26.45",",X","30.97",",,,X","21.92",",,,X","","","110",",X","","","14.9",",X"
"CUW00011706","1981-05","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1113.2","X","290.3",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","","","","","19810525",",,X","19810531","+,,X","19810531","+,,X","","","19810507",",,X","19810522","+,,X","22.2",",X,25,","0",",,X,31,+","0",",,X,31,+","4.1",",,X,07,","32.8",",X,22,+","0.0","X","0.0",",X","6.5",",,,X","0",",,,X","27.70",",X","31.62",",,,X","23.77",",,,X","","","180",",X","","","17.5",",X"
"CUW00011706","1981-06","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1415.5","X","302.3",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","","","","","19810619",",,X","19810630","+,,X","19810630","+,,X","","","19810628",",,X","19810629","+,,X","22.2",",X,19,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,28,","32.8",",X,29,+","0.0","X","0.0",",X","40.7",",,,X","0",",,,X","28.41",",X","32.46",",,,X","24.36",",,,X","","","30",",X","","","12.9",",X"
"CUW00011706","1981-07","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1729.8","X","314.3",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","19810711",",,X","19810731","+,,X","19810731","+,,X","","","19810711",",,X","19810730","+,,X","22.8",",X,11,","0",",,X,31,+","0",",,X,31,+","13.0",",,X,11,","33.9",",X,30,+","0.0","X","0.0",",X","28.8",",,,X","0",",,,X","28.47",",X","32.62",",,,X","24.33",",,,X","","","120",",X","","","12.9",",X"
"CUW00011706","1981-08","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2042.1","X","312.3",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","19810831","+,,X","19810831","+,,X","19810831","+,,X","","","19810814",",,X","19810828","+,,X","22.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","63.0",",,X,14,","33.9",",X,28,+","0.0","X","0.0",",X","110.0",",,,X","0",",,,X","28.41",",X","32.49",",,,X","24.33",",,,X","","","190",",X","","","17.0",",X"
"CUW00011706","1981-09","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2339.3","X","297.2",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","","","","","19810928","+,,X","19810930","+,,X","19810930","+,,X","","","19810927",",,X","19810909","+,,X","22.8",",X,28,+","0",",,X,30,+","0",",,X,30,+","38.6",",,X,27,","33.9",",X,09,+","0.0","X","0.0",",X","63.1",",,,X","0",",,,X","28.24",",X","32.58",",,,X","23.90",",,,X","","","210",",X","","","14.4",",X"
"CUW00011706","1981-10","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2632.9","X","293.6",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","","","","","19811016",",,X","19811031","+,,X","19811031","+,,X","","","19811030",",,X","19811021","+,,X","21.1",",X,16,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,30,","33.9",",X,21,+","0.0","X","0.0",",X","46.4",",,,X","0",",,,X","27.80",",X","32.31",",,,X","23.29",",,,X","","","90",",X","","","12.9",",X"
"CUW00011706","1981-11","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2890.1","X","257.2",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","","","","","19811127",",,X","19811130","+,,X","19811130","+,,X","","","19811102",",,X","19811126","+,,X","18.9",",X,27,","0",",,X,30,+","0",",,X,30,+","20.3",",,X,02,","32.8",",X,26,+","0.0","X","0.0",",X","52.4",",,,X","0",",,,X","26.91",",X","31.23",",,,X","22.58",",,,X","","","200",",X","","","13.4",",X"
"CUW00011706","1981-12","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","3119.3","X","229.2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","","","19811212",",,X","19811231","+,,X","19811231","+,,X","","","19811209","+,,X","19811228","+,,X","13.9",",X,12,","0",",,X,31,+","0",",,X,31,+","0.8",",,X,09,+","32.2",",X,28,+","0.0","X","0.0",",X","1.6",",,,X","0",",,,X","25.73",",X","30.55",",,,X","20.91",",,,X","","","120",",X","","","13.4",",X"
"CUW00011706","1982-01","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","224.6","X","224.6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","19820124",",,X","19820131","+,,X","19820131","+,,X","","","19820129",",,X","19820102",",,X","17.8",",X,24,","0",",,X,31,+","0",",,X,31,+","22.9",",,X,29,","32.2",",X,02,","0.0","X","0.0",",X","35.1",",,,X","0",",,,X","25.58",",X","30.14",",,,X","21.01",",,,X","","","120",",X","","","13.4",",X"
