"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088051","2019-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","441.0","7","202.7",",7","7",",7","5",",7","1",",7","","","0",",7","0",",7","0",",7","31",",7","6",",7","20190519","+,,7","","","20190504",",,7","20190529",",,7","15.6",",7,19,+","","","27.7",",,7,04,","36.1",",7,29,","323.9","7","0.0",",7","96.0",",,,7","","","24.87",",7","30.21",",,,7","19.54",",,,7"
"USC00088051","2019-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","715.0","7","274.0",",7","15",",7","11",",7","3",",7","","","0",",7","0",",7","0",",7","30",",7","23",",7","20190602",",,7","","","20190609",",,7","20190625",",,7","20.6",",7,02,","","","44.5",",,7,09,","35.6",",7,25,","323.9","7","0.0",",7","240.4",",,,7","","","27.47",",7","32.76",",,,7","22.17",",,,7"
"USC00088051","2019-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1010.6","7","295.6",",7","17",",7","12",",7","2",",7","","","0",",7","0",",7","0",",7","31",",7","27",",7","20190728","+,,7","","","20190726",",,7","20190705","+,,7","21.7",",7,28,+","","","62.5",",,7,26,","35.0",",7,05,+","0.0","7","0.0",",7","230.7",",,,7","","","27.87",",7","32.88",",,,7","22.86",",,,7"
"USC00088051","2019-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1308.9","7","298.3",",7","23",",7","16",",7","2",",7","","","0",",7","0",",7","0",",7","31",",7","19",",7","20190827","+,,7","","","20190806",",,7","20190812",",,7","22.2",",7,27,+","","","44.7",",,7,06,","35.6",",7,12,","0.0","7","0.0",",7","233.9",",,,7","","","27.95",",7","32.48",",,,7","23.43",",,,7"
"USC00088051","2019-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1571.9","7","263.0",",7","12",",7","7",",7","1",",7","","","0",",7","0",",7","0",",7","30",",7","8",",7","20190924",",,7","","","20190904",",,7","20190907","+,,7","17.8",",7,24,","","","56.6",",,7,04,","35.6",",7,07,+","0.0","7","0.0",",7","111.8",",,,7","","","27.10",",7","31.45",",,,7","22.75",",,,7"
"USC00088051","2019-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1795.0","7","223.1",",7","17",",7","12",",7","3",",7","","","0",",7","0",",7","0",",7","31",",7","2",",7","20191018",",,7","","","20191010",",,7","20191023","+,,7","17.2",",7,18,","","","90.4",",,7,10,","32.8",",7,23,+","0.0","7","0.0",",7","297.7",",,,7","","","25.53",",7","29.73",",,,7","21.33",",,,7"
"USC00088051","2019-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1862.1","7","67.1",",7","7",",7","4",",7","1",",7","","","0",",7","0",",7","0",",7","27",",7","1",",7","20191126","+,,7","","","20191109",",,7","20191101",",,7","6.1",",7,26,+","","","37.3",",,7,09,","32.2",",7,01,","32.5","7","32.5",",7","70.8",",,,7","","","19.49",",7","24.91",",,,7","14.07",",,,7"
"USC00088051","2019-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1913.0","7","50.9",",7","14",",7","10",",7","3",",7","","","0",",7","0",",7","0",",7","25",",7","0",",7","20191203",",,7","","","20191223",",,7","20191211",",,7","2.8",",7,03,","","","43.4",",,7,23,","29.4",",7,11,","81.7","7","49.2",",7","196.7",",,,7","","","18.39",",7","23.28",",,,7","13.50",",,,7"
"USC00088051","2020-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","41.9","7","41.9",",7","4",",7","2",",7","0",",7","","","0",",7","0",",7","0",",7","19",",7","0",",7","20200122",",,7","","","20200105",",,7","20200116","+,,7","1.7",",7,22,","","","9.7",",,7,05,","29.4",",7,16,+","168.4","7","86.7",",7","15.3",",,,7","","","16.89",",7","22.49",",,,7","11.28",",,,7"
"USC00088051","2020-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","94.0","7","52.1",",7","9",",7","6",",7","1",",7","","","0",",7","0",",7","0",",7","22",",7","0",",7","20200228","+,,7","","","20200227",",,7","20200214",",,7","2.8",",7,28,+","","","31.2",",,7,27,","30.6",",7,14,","228.3","7","59.9",",7","89.4",",,,7","","","18.06",",7","23.73",",,,7","12.40",",,,7"
"USC00088051","2020-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","196.4","7","102.4",",7","2",",7","0",",7","0",",7","","","0",",7","0",",7","0",",7","28",",7","1",",7","20200301",",,7","","","20200306",",,7","20200330",",,7","1.7",",7,01,","","","1.5",",,7,06,","32.8",",7,30,","252.7","7","24.4",",7","2.0",",,,7","","","20.85",",7","27.25",",,,7","14.45",",,,7"
"USC00088051","2020-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","322.1","7","125.7",",7","11",",7","9",",7","0",",7","","","0",",7","0",",7","0",",7","30",",7","3",",7","20200403","+,,7","","","20200401",",,7","20200414",",,7","8.9",",7,03,+","","","22.9",",,7,01,","35.0",",7,14,","260.4","7","7.7",",7","92.7",",,,7","","","22.27",",7","27.75",",,,7","16.79",",,,7"
"USC00088051","2020-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","479.6","7","157.5","1,7","10",",7","8",",7","2",",7","","","0","1,7","0","1,7","0",",7","31",",7","4",",7","20200508",",1,7","","","20200526",",,7","20200520",",,7","7.8","1,7,08,","","","86.6",",,7,26,","33.9",",7,20,","263.7","7","3.3",",7","202.9",",,,7","","","23.49","1,7","29.10",",,,7","17.88","1,,,7"
"USC00088051","2020-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","719.4","7","239.8",",7","16",",7","11",",7","1",",7","","","0",",7","0",",7","0",",7","30",",7","14",",7","20200616",",,7","","","20200607",",,7","20200629",",,7","17.8",",7,16,","","","36.1",",,7,07,","35.6",",7,29,","263.7","7","0.0",",7","144.4",",,,7","","","26.33",",7","30.99",",,,7","21.66",",,,7"
"USC00088051","2020-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1015.9","7","296.5",",7","18",",7","14",",7","2",",7","","","0",",7","0",",7","0",",7","31",",7","17",",7","20200706","+,,7","","","20200728",",,7","20200701",",,7","21.1",",7,06,+","","","72.4",",,7,28,","36.1",",7,01,","0.0","7","0.0",",7","240.5",",,,7","","","27.90",",7","32.67",",,,7","23.12",",,,7"
"USC00088051","2020-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1317.7","7","301.8",",7","18",",7","14",",7","2",",7","","","0",",7","0",",7","0",",7","31",",7","25",",7","20200808",",,7","","","20200814",",,7","20200830","+,,7","20.6",",7,08,","","","29.2",",,7,14,","34.4",",7,30,+","0.0","7","0.0",",7","190.7",",,,7","","","28.07",",7","32.70",",,,7","23.43",",,,7"
"USC00088051","2020-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1578.8","7","261.1",",7","15",",7","13",",7","6",",7","","","0",",7","0",",7","0",",7","30",",7","8",",7","20200930",",,7","","","20200920",",,7","20200902",",,7","17.2",",7,30,","","","144.3",",,7,20,","33.9",",7,02,","0.0","7","0.0",",7","395.0",",,,7","","","27.04",",7","31.17",",,,7","22.90",",,,7"
"USC00088051","2020-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1795.5","7","216.7",",7","12",",7","10",",7","1",",7","","","0",",7","0",",7","0",",7","31",",7","2",",7","20201031",",,7","","","20201019",",,7","20201030","+,,7","15.0",",7,31,","","","26.4",",,7,19,","32.2",",7,30,+","0.0","7","0.0",",7","101.2",",,,7","","","25.32",",7","29.30",",,,7","21.35",",,,7"
"USC00088051","2020-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1916.5","7","121.0",",7","11",",7","7",",7","3",",7","","","0",",7","0",",7","0",",7","30",",7","0",",7","20201118",",,7","","","20201122",",,7","20201116",",,7","11.1",",7,18,","","","35.1",",,7,22,","29.4",",7,16,","1.7","7","1.7",",7","129.0",",,,7","","","22.31",",7","26.55",",,,7","18.07",",,,7"
"USC00088051","2020-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1928.1","7","11.6",",7","7",",7","4",",7","0",",7","","","0",",7","1",",7","0",",7","21",",7","0",",7","20201227",",,7","","","20201207",",,7","20201225",",,7","0.0",",7,27,","","","6.6",",,7,07,","27.2",",7,25,","130.5","7","128.8",",7","19.8",",,,7","","","14.55",",7","20.83",",,,7","8.27",",,,7"
"USC00088051","2021-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","22.2","7","22.2",",7","7",",7","2",",7","0",",7","","","0",",7","0",",7","0",",7","15",",7","0",",7","20210117",",,7","","","20210128",",,7","20210103",",,7","0.6",",7,17,","","","9.7",",,7,28,","28.3",",7,03,","258.8","7","128.3",",7","16.9",",,,7","","","14.91",",7","21.15",",,,7","8.68",",,,7"
"USC00088051","2021-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","78.9","7","56.7",",7","9",",7","7",",7","1",",7","","","0",",7","1",",7","0",",7","21",",7","0",",7","20210204",",,7","","","20210214",",,7","20210219",",,7","-2.2",",7,04,","","","35.6",",,7,14,","31.1",",7,19,","306.6","7","47.8",",7","71.0",",,,7","","","18.65",",7","24.34",",,,7","12.96",",,,7"
"USC00088051","2021-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","150.7","7","71.8",",7","4",",7","2",",7","0",",7","","","0",",7","0",",7","0",",7","26",",7","2",",7","20210305",",,7","","","20210303",",,7","20210329","+,,7","6.1",",7,05,","","","22.9",",,7,03,","32.2",",7,29,+","340.9","7","34.3",",7","28.3",",,,7","","","19.54",",7","25.57",",,,7","13.51",",,,7"
"USC00088051","2021-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","241.7","7","91.0",",7","10",",7","8",",7","1",",7","","","0",",7","0",",7","0",",7","27",",7","2",",7","20210403","+,,7","","","20210412",",,7","20210430","+,,7","7.2",",7,03,+","","","65.5",",,7,12,","32.2",",7,30,+","358.1","7","17.2",",7","145.3",",,,7","","","20.79",",7","26.65",",,,7","14.94",",,,7"
"USC00088051","2021-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","421.3","7","179.6",",7","10",",7","5",",7","0",",7","","","0",",7","0",",7","0",",7","31",",7","8",",7","20210508",",,7","","","20210506",",,7","20210506",",,7","12.2",",7,08,","","","21.1",",,7,06,","34.4",",7,06,","358.1","7","0.0",",7","54.7",",,,7","","","24.13",",7","29.76",",,,7","18.50",",,,7"
"USC00088051","2021-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","675.6","7","254.3",",7","15",",7","12",",7","3",",7","","","0",",7","0",",7","0",",7","30",",7","9",",7","20210601",",,7","","","20210614",",,7","20210613","+,,7","18.3",",7,01,","","","35.8",",,7,14,","33.9",",7,13,+","358.1","7","0.0",",7","190.5",",,,7","","","26.81",",7","31.43",",,,7","22.19",",,,7"
"USC00088051","2021-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","948.8","7","273.2",",7","23",",7","15",",7","4",",7","","","0",",7","0",",7","0",",7","31",",7","13",",7","20210716",",,7","","","20210728",",,7","20210722",",,7","21.1",",7,16,","","","31.2",",,7,28,","35.0",",7,22,","0.0","7","0.0",",7","238.0",",,,7","","","27.15",",7","31.73",",,,7","22.56",",,,7"
"USC00088051","2021-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1247.4","7","298.6",",7","13","1,7","10","1,7","1","1,7","","","0",",7","0",",7","0",",7","31",",7","17",",7","20210830","+,,7","","","20210826",",1,7","20210822",",,7","21.7",",7,30,+","","","27.2","1,,7,26,","36.1",",7,22,","0.0","7","0.0",",7","117.0","1,,,7","","","27.96",",7","32.51",",,,7","23.42",",,,7"
"USC00088051","2021-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1488.8","7","241.4",",7","13",",7","10",",7","2",",7","","","0",",7","0",",7","0",",7","30",",7","9",",7","20210928","+,,7","","","20210903",",,7","20210907","+,,7","16.1",",7,28,+","","","43.2",",,7,03,","34.4",",7,07,+","0.0","7","0.0",",7","179.1",",,,7","","","26.38",",7","31.27",",,,7","21.49",",,,7"
"USC00088051","2021-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1667.6","7","178.8",",7","6",",7","5",",7","2",",7","","","0",",7","0",",7","0",",7","31",",7","2",",7","20211031","+,,7","","","20211009",",,7","20211009",",,7","13.3",",7,31,+","","","61.0",",,7,09,","32.8",",7,09,","0.3","7","0.3",",7","145.9",",,,7","","","24.09",",7","29.39",",,,7","18.79",",,,7"
"USC00088051","2021-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1711.6","7","44.0",",7","5",",7","5",",7","2",",7","","","0",",7","0",",7","0",",7","28",",7","0",",7","20211130",",,7","","","20211119",",,7","20211112","+,,7","5.0",",7,30,","","","73.2",",,7,19,","27.8",",7,12,+","40.8","7","40.5",",7","150.8",",,,7","","","18.45",",7","23.95",",,,7","12.95",",,,7"
"USC00088051","2021-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1766.4","7","54.8",",7","5",",7","4",",7","2",",7","","","0",",7","0",",7","0",",7","30",",7","0",",7","20211223","+,,7","","","20211221",",,7","20211212",",,7","6.7",",7,23,+","","","66.3",",,7,21,","29.4",",7,12,","64.8","7","24.0",",7","161.1",",,,7","","","19.32",",7","25.36",",,,7","13.29",",,,7"
"USC00088051","2022-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","16.5","7","16.5",",7","7",",7","7",",7","0",",7","","","0",",7","3",",7","0",",7","17",",7","0",",7","20220130","+,,7","","","20220117",",,7","20220102",",,7","-1.7",",7,30,+","","","19.6",",,7,17,","28.3",",7,02,","186.3","7","121.5",",7","58.4",",,,7","","","14.95",",7","20.81",",,,7","9.09",",,,7"
"USC00088051","2022-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","50.7","7","34.2",",7","2",",7","2",",7","0",",7","","","0",",7","0",",7","0",",7","19",",7","0",",7","20220215","+,,7","","","20220209",",,7","20220219",",,7","2.8",",7,15,+","","","11.4",",,7,09,","29.4",",7,19,","252.0","7","65.7",",7","15.7",",,,7","","","17.21",",7","23.09",",,,7","11.32",",,,7"
"USC00088051","2022-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","127.6","7","76.9",",7","11",",7","10",",7","2",",7","","","0",",7","0",",7","0",",7","30",",7","0",",7","20220313",",,7","","","20220316",",,7","20220320",",,7","3.9",",7,13,","","","71.9",",,7,16,","31.1",",7,20,","271.0","7","19.0",",7","204.8",",,,7","","","20.20",",7","26.23",",,,7","14.17",",,,7"
"USC00088051","2022-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","241.4","7","113.8","1,7","7",",7","5",",7","2",",7","","","0","1,7","0","1,7","0",",7","30",",7","0",",7","20220410",",1,7","","","20220401",",,7","20220407",",,7","4.4","1,7,10,","","","69.9",",,7,01,","31.7",",7,07,","282.2","7","11.2",",7","132.8",",,,7","","","21.78","1,7","26.75",",,,7","16.82","1,,,7"
"USC00088051","2022-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","441.8","7","200.4",",7","5",",7","3",",7","0",",7","","","0",",7","0",",7","0",",7","31",",7","7",",7","20220510",",,7","","","20220507",",,7","20220507","+,,7","14.4",",7,10,","","","21.8",",,7,07,","33.3",",7,07,+","282.2","7","0.0",",7","45.4",",,,7","","","24.80",",7","30.15",",,,7","19.45",",,,7"
"USC00088051","2022-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","693.3","7","251.5",",7","11",",7","9",",7","1",",7","","","0",",7","0",",7","0",",7","30",",7","13",",7","20220622","+,,7","","","20220607",",,7","20220624",",,7","18.9",",7,22,+","","","52.1",",,7,07,","37.2",",7,24,","282.2","7","0.0",",7","126.0",",,,7","","","26.72",",7","31.85",",,,7","21.58",",,,7"
"USC00088051","2022-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","979.8","7","286.5",",7","15",",7","11",",7","3",",7","","","0",",7","0",",7","0",",7","31",",7","20",",7","20220730","+,,7","","","20220721",",,7","20220713",",,7","21.1",",7,30,+","","","72.9",",,7,21,","35.6",",7,13,","0.0","7","0.0",",7","235.7",",,,7","","","27.57",",7","32.66",",,,7","22.49",",,,7"
"USC00088051","2022-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1224.8","7","245.0","4,7","15",",7","13",",7","2",",7","","","0","4,7","0","4,7","0",",7","31",",7","20",",7","20220803",",4,7","","","20220819",",,7","20220817",",,7","20.6","4,7,03,","","","32.8",",,7,19,","35.0",",7,17,","0.0","7","0.0",",7","157.5",",,,7","","","27.41","4,7","32.28",",,,7","22.55","4,,,7"
"USC00088051","2022-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","17",",7","14",",7","6",",7","","","","","","","0",",7","30",",7","10",",7","","","","","20220929",",,7","20220913","+,,7","","","","","265.4",",,7,29,","34.4",",7,13,+","","","","","558.1",",,,7","","","","","31.04",",,,7","",""
"USC00088051","2022-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","131.7",",7","4",",7","4",",7","0",",7","","","0",",7","0",",7","0",",7","30",",7","0",",7","20221020",",,7","","","20221018",",,7","20221027","+,,7","10.0",",7,20,","","","8.1",",,7,18,","30.6",",7,27,+","","","3.3",",7","20.8",",,,7","","","22.47",",7","27.63",",,,7","17.31",",,,7"
"USC00088051","2022-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","119.5","1,7","10",",7","7",",7","1",",7","","","0","1,7","0","1,7","0","1,7","26","1,7","0","1,7","20221118",",1,7","","","20221110",",,7","20221128","+,1,7","8.9","1,7,18,","","","85.6",",,7,10,","30.0","1,7,28,+","","","10.8","1,7","137.1",",,,7","","","22.08","1,7","26.36","1,,,7","17.80","1,,,7"
"USC00088051","2022-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","31.9",",7","7",",7","5",",7","1",",7","","","0",",7","2",",7","0",",7","20",",7","0",",7","20221225",",,7","","","20221214",",,7","20221201",",,7","-2.2",",7,25,","","","27.2",",,7,14,","28.3",",7,01,","","","79.6",",7","63.3",",,,7","","","16.80",",7","21.85",",,,7","11.74",",,,7"
"USC00088051","2023-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","33.1","7","33.1",",7","4",",7","3",",7","0",",7","","","0",",7","2",",7","0",",7","24",",7","0",",7","20230115",",,7","","","20230113",",,7","20230126",",,7","-0.6",",7,15,","","","7.6",",,7,13,","29.4",",7,26,","","","79.4",",7","15.0",",,,7","","","16.84",",7","23.45",",,,7","10.24",",,,7"
"USC00088051","2023-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","93.4","7","60.3",",7","4",",7","2",",7","0",",7","","","0",",7","0",",7","0",",7","26",",7","0",",7","20230214",",,7","","","20230204",",,7","20230226","+,,7","3.9",",7,14,","","","18.0",",,7,04,","30.6",",7,26,+","","","26.4",",7","32.3",",,,7","","","19.54",",7","26.31",",,,7","12.78",",,,7"
"USC00088051","2023-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","185.9","7","92.5",",7","4",",7","2",",7","0",",7","","","0",",7","0",",7","0",",7","28",",7","5",",7","20230321",",,7","","","20230314",",,7","20230328",",,7","4.4",",7,21,","","","11.7",",,7,14,","32.8",",7,28,","","","30.7",",7","22.3",",,,7","","","20.33",",7","27.13",",,,7","13.53",",,,7"
"USC00088051","2023-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","329.2","7","143.3",",7","11","2,7","9","2,7","3","2,7","","","0",",7","0",",7","0",",7","30",",7","1",",7","20230418",",,7","","","20230428",",2,7","20230402",",,7","10.0",",7,18,","","","118.9","2,,7,28,","32.2",",7,02,","","","1.9",",7","257.1",",a,,7","","","23.05",",7","28.19",",,,7","17.90",",,,7"
"USC00088051","2023-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","490.1","7","160.9",",7","8",",7","7",",7","1",",7","","","0",",7","0",",7","0",",7","31",",7","1",",7","20230504",",,7","","","20230507",",,7","20230518",",,7","12.2",",7,04,","","","92.5",",,7,07,","33.9",",7,18,","","","0.0",",7","166.8",",,,7","","","23.52",",7","28.69",",,,7","18.36",",,,7"
"USC00088051","2023-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","732.3","7","242.2",",7","13",",7","12",",7","3",",7","","","0",",7","0",",7","0",",7","30",",7","16",",7","20230606",",,7","","","20230620",",,7","20230614",",,7","17.2",",7,06,","","","43.9",",,7,20,","36.1",",7,14,","","","0.0",",7","201.8",",,,7","","","26.41",",7","32.15",",,,7","20.67",",,,7"
"USC00088051","2023-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","18",",7","15",",7","8",",7","","","","","","","0","3,7","28","3,7","22","3,7","","","","","20230715",",,7","20230723","+,3,7","","","","","51.8",",,7,15,","35.6","3,7,23,+","","","","","381.1",",,,7","","","","","33.04","3,,,7","",""
"USC00088051","2023-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","311.7",",7","11",",7","11",",7","2",",7","","","0",",7","0",",7","0",",7","31",",7","19",",7","20230802","+,,7","","","20230818",",,7","20230809",",,7","21.7",",7,02,+","","","26.7",",,7,18,","36.7",",7,09,","","","0.0",",7","175.0",",,,7","","","28.39",",7","32.91",",,,7","23.87",",,,7"
"USC00088051","2023-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","232.4",",7","15",",7","11",",7","3",",7","","","0",",7","0",",7","0",",7","30",",7","5",",7","20230924",",,7","","","20230916",",,7","20230918",",,7","15.6",",7,24,","","","54.9",",,7,16,","33.3",",7,18,","","","0.0",",7","208.5",",,,7","","","26.08",",7","30.73",",,,7","21.43",",,,7"
"USC00088051","2023-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","149.8",",7","7",",7","6",",7","1",",7","","","0",",7","0",",7","0",",7","31",",7","1",",7","20231017",",,7","","","20231001",",,7","20231014",",,7","10.0",",7,17,","","","43.4",",,7,01,","32.2",",7,14,","","","4.7",",7","90.9",",,,7","","","23.02",",7","27.68",",,,7","18.35",",,,7"
"USC00088051","2023-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","67.3","1,7","11",",7","4",",7","2",",7","","","0","1,7","0","1,7","0",",7","25",",7","0",",7","20231129",",1,7","","","20231117",",,7","20231111",",,7","5.6","1,7,29,","","","70.1",",,7,17,","28.3",",7,11,","","","22.7",",7","133.4",",,,7","","","19.89","1,7","24.47",",,,7","15.31","1,,,7"
"USC00088051","2023-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","32.7",",7","9",",7","5",",7","1",",7","","","0",",7","0",",7","0",",7","21",",7","0",",7","20231231",",,7","","","20231217",",,7","20231204",",,7","2.2",",7,31,","","","85.3",",,7,17,","29.4",",7,04,","","","66.4",",7","112.9",",,,7","","","17.25",",7","21.88",",,,7","12.61",",,,7"
"USC00088051","2024-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","18.9","","18.9",",7","9",",7","3",",7","0",",7","","","0",",7","0",",7","0",",7","18",",7","0",",7","20240121",",,7","","","20240110",",,7","20240128","+,,7","1.1",",7,21,","","","14.0",",,7,10,","27.2",",7,28,+","","","116.4",",7","37.5",",,,7","","","15.19",",7","20.98",",,,7","9.40",",,,7"
"USC00088051","2024-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","28.7","","9.8","1,7","6",",7","4",",7","2",",7","","","0","1,7","0","1,7","0","1,7","17","1,7","0","1,7","20240214","+,1,7","","","20240218",",,7","20240213","+,1,7","3.9","1,7,14,+","","","47.8",",,7,18,","28.3","1,7,13,+","","","97.3","1,7","94.4",",,,7","","","15.21","1,7","21.38","1,,,7","9.04","1,,,7"
"USC00088051","2024-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","97.1","","68.4","3,7","7","3,7","3","3,7","1","3,7","","","0","3,7","0","3,7","0","1,7","27","1,7","0","1,7","20240320",",3,7","","","20240303",",3,7","20240310",",1,7","3.3","3,7,20,","","","28.7","3,,7,03,","31.1","1,7,10,","","","15.8","1,7","48.8","1,a,,7","","","20.04","3,7","25.41","1,,,7","14.67","3,,,7"
"USC00088051","2024-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","159.6","","62.5","1,7","2",",7","2",",7","0",",7","","","0","1,7","0","1,7","0",",7","30",",7","0",",7","20240414",",1,7","","","20240404",",,7","20240421",",,7","6.7","1,7,14,","","","20.6",",,7,04,","31.7",",7,21,","","","19.5",",7","38.9",",,,7","","","19.84","1,7","26.66",",,,7","13.02","1,,,7"
"USC00088051","2024-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","368.8","","209.2",",7","6",",7","5",",7","1",",7","","","0",",7","0",",7","0",",7","31",",7","11",",7","20240501",",,7","","","20240515",",,7","20240510",",,7","15.6",",7,01,","","","53.1",",,7,15,","36.1",",7,10,","","","0.0",",7","88.9",",,,7","","","25.08",",7","31.15",",,,7","19.02",",,,7"
