"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00003822","1950-10","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1303.1","0","76.3",",0","8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","16","","","","19501014",",,0","19501031","+,,0","19501031","+,,0","","","19501019",",,0","19501012",",,0","6.7",",0,14,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,19,","30.0",",0,12,","","","5.2","0","","","4.4",",0","","","","","","","","","","","","","","","122.8",",,,0","","","","","","","","","0",",,,0","20.65",",0","25.96",",,,0","15.34",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1950-11","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1317.0","0","13.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","1",",0","13",",0","0",",0","8","","","","19501125",",,0","19501124",",,0","19501124",",,0","1","","19501120",",,0","19501101",",,0","-9.4",",0,25,","0",",T,0,24,","0",",T,0,24,","8.1",",,0,20,","30.0",",0,01,","","","204.1","0","","","198.9",",0","","","","","","","","","","","","","","","22.2",",,,0","","","","","","","","","0",",T,,0","12.17",",0","19.19",",,,0","5.14",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1950-12","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1317.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","14","","","","19501220","+,,0","19501231","+,,0","19501231","+,,0","1","","19501229",",,0","19501202",",,0","-3.3",",0,20,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,29,","23.9",",0,02,","","","531.6","0","","","327.5",",0","","","","","","","","","","","","","","","64.0",",,,0","","","","","","","","","0",",,,0","7.77",",0","13.60",",,,0","1.94",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1951-01","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","17","","","","19510109",",,0","19510131","+,,0","19510131","+,,0","","","19510115",",,0","19510120",",,0","-5.0",",0,09,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,15,","25.0",",0,20,","","","781.0","0","","","249.4",",0","","","","","","","","","","","","","","","21.7",",,,0","","","","","","","","","0",",,,0","10.29",",0","16.99",",,,0","3.58",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1951-02","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","4.4","0","4.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","13",",0","0",",0","13","","","","19510204","+,,0","19510228","+,,0","19510202",",,0","","","19510207",",,0","19510227","+,,0","-6.1",",0,04,+","0",",,0,28,+","0",",T,0,02,","18.5",",,0,07,","27.2",",0,27,+","","","983.4","0","","","202.4",",0","","","","","","","","","","","","","","","29.5",",,,0","","","","","","","","","0",",T,,0","11.26",",0","18.69",",,,0","3.83",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1951-03","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","25.7","0","21.3",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","13","","","","19510314",",,0","19510331","+,,0","19510331","+,,0","3","","19510329",",,0","19510308","+,,0","0.0",",0,14,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,29,","30.0",",0,08,+","","","1110.3","0","","","126.9",",0","","","","","","","","","","","","","","","116.3",",,,0","","","","","","","","","0",",,,0","14.93",",0","20.57",",,,0","9.28",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1951-04","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","60.5","0","34.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","12","","","","19510404",",,0","19510430","+,,0","19510430","+,,0","4","","19510422",",,0","19510430",",,0","4.4",",0,04,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,22,","30.0",",0,30,","","","1155.9","0","","","45.6",",0","","","","","","","","","","","","","","","48.1",",,,0","","","","","","","","","0",",,,0","17.97",",0","23.94",",,,0","12.00",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1951-05","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","186.7","0","126.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","6","","","","19510525",",,0","19510531","+,,0","19510531","+,,0","5","","19510526",",,0","19510522",",,0","10.0",",0,25,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,26,","35.0",",0,22,","","","1155.9","0","","","0.0",",0","","","","","","","","","","","","","","","18.8",",,,0","","","","","","","","","0",",,,0","22.40",",0","29.39",",,,0","15.42",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1951-06","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","440.1","0","253.4",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","14","","","","19510607",",,0","19510630","+,,0","19510630","+,,0","18","","19510605",",,0","19510629","+,,0","16.7",",0,07,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,05,","36.1",",0,29,+","","","1155.9","0","","","0.0",",0","","","","","","","","","","","","","","","77.2",",,,0","","","","","","","","","0",",,,0","26.78",",0","32.85",",,,0","20.70",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1951-07","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","718.7","0","278.6",",0","17",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","9","","","","19510709",",,0","19510731","+,,0","19510731","+,,0","20","","19510728",",,0","19510714",",,0","17.8",",0,09,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,28,","38.3",",0,14,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","258.2",",,,0","","","","","","","","","0",",,,0","27.32",",0","32.99",",,,0","21.65",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1951-08","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1016.5","0","297.8",",0","13",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","7","","","","19510831","+,,0","19510831","+,,0","19510831","+,,0","16","","19510823",",,0","19510822","+,,0","18.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","116.6",",,0,23,","36.1",",0,22,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","246.2",",,,0","","","","","","","","","0",",,,0","27.94",",0","33.57",",,,0","22.31",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1951-09","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1216.1","0","199.6",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","16","","","","19510920","+,,0","19510930","+,,0","19510930","+,,0","10","","19510902",",,0","19510904",",,0","17.2",",0,20,+","0",",,0,30,+","0",",,0,30,+","40.4",",,0,02,","35.6",",0,04,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","154.0",",,,0","","","","","","","","","0",",,,0","24.99",",0","29.43",",,,0","20.54",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1951-10","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1315.1","0","99.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","9","","","","19511012",",,0","19511031","+,,0","19511031","+,,0","","","19511022",",,0","19511007","+,,0","7.8",",0,12,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,22,","34.4",",0,07,+","","","11.7","0","","","11.7",",0","","","","","","","","","","","","","","","88.2",",,,0","","","","","","","","","0",",,,0","21.15",",0","26.03",",,,0","16.27",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1951-11","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1326.8","0","11.7",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","13","","","","19511121",",,0","19511130","+,,0","19511130","+,,0","2","","19511102",",,0","19511114",",,0","-4.4",",0,21,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,02,","27.8",",0,14,","","","205.5","0","","","193.8",",0","","","","","","","","","","","","","","","82.6",",,,0","","","","","","","","","0",",,,0","12.26",",0","18.50",",,,0","6.02",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1951-12","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1337.7","0","10.9",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","17","","","","19511216",",,0","19511231","+,,0","19511231","+,,0","1","","19511218",",,0","19511209","+,,0","-4.4",",0,16,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,18,","27.2",",0,09,+","","","377.1","0","","","171.6",",0","","","","","","","","","","","","","","","95.3",",,,0","","","","","","","","","0",",,,0","13.15",",0","19.32",",,,0","6.98",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1952-01","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","11.7","0","11.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","10","","","","19520131",",,0","19520131","+,,0","19520131","+,,0","1","","19520128",",,0","19520127",",,0","-4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,28,","26.7",",0,27,","","","530.8","0","","","153.7",",0","","","","","","","","","","","","","","","33.8",",,,0","","","","","","","","","0",",,,0","13.75",",0","20.11",",,,0","7.39",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1952-02","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","13.4","0","1.7",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","11","","","","19520201",",,0","19520229","+,,0","19520227",",,0","1","","19520226",",,0","19520213",",,0","-1.7",",0,01,","0",",,0,29,+","0",",T,0,27,","23.6",",,0,26,","25.0",",0,13,","","","712.5","0","","","181.7",",0","","","","","","","","","","","","","","","83.9",",,,0","","","","","","","","","0",",T,,0","12.13",",0","18.31",",,,0","5.94",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1952-03","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","30.0","0","16.6",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","10","","","","19520309",",,0","19520331","+,,0","19520331","+,,0","5","","19520311",",,0","19520323",",,0","1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,11,","30.0",",0,23,","","","826.7","0","","","114.2",",0","","","","","","","","","","","","","","","99.2",",,,0","","","","","","","","","0",",,,0","15.19",",0","21.54",",,,0","8.83",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1952-04","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","60.4","0","30.4",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","14","","","","19520407",",,0","19520430","+,,0","19520430","+,,0","4","","19520424",",,0","19520421","+,,0","3.3",",0,07,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,24,","28.9",",0,21,+","","","873.5","0","","","46.8",",0","","","","","","","","","","","","","","","50.9",",,,0","","","","","","","","","0",",,,0","17.79",",0","24.52",",,,0","11.06",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1952-05","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","229.5","0","169.1",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","8","","","","19520512",",,0","19520531","+,,0","19520503",",,0","15","","19520525",",,0","19520506",",,0","9.4",",0,12,","0",",,0,31,+","0",",T,0,03,","73.7",",,0,25,","35.6",",0,06,","","","876.3","0","","","2.8",",0","","","","","","","","","","","","","","","195.0",",,,0","","","","","","","","","0",",T,,0","23.70",",0","30.05",",,,0","17.35",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1952-06","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","540.0","0","310.5",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","4","","","","19520602",",,0","19520630","+,,0","19520630","+,,0","14","","19520602",",,0","19520627","+,,0","17.8",",0,02,","0",",,0,30,+","0",",,0,30,+","59.9",",,0,02,","39.4",",0,27,+","","","876.3","0","","","0.0",",0","","","","","","","","","","","","","","","110.7",",,,0","","","","","","","","","0",",,,0","28.68",",0","34.85",",,,0","22.52",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1952-07","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","833.9","0","293.9",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","5","","","","19520705",",,0","19520731","+,,0","19520731","+,,0","18","","19520706",",,0","19520724",",,0","18.9",",0,05,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,06,","40.0",",0,24,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","48.8",",,,0","","","","","","","","","0",",,,0","27.81",",0","33.75",",,,0","21.88",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1952-08","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1102.2","0","268.3",",0","14",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","9","","","","19520828",",,0","19520831","+,,0","19520831","+,,0","14","","19520823",",,0","19520817",",,0","16.7",",0,28,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,23,","37.2",",0,17,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","174.6",",,,0","","","","","","","","","0",",,,0","26.99",",0","32.70",",,,0","21.27",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1952-09","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1274.3","0","172.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","10","","","","19520928","+,,0","19520930","+,,0","19520930","+,,0","3","","19520922",",,0","19520901",",,0","13.9",",0,28,+","0",",,0,30,+","0",",,0,30,+","22.4",",,0,22,","34.4",",0,01,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","45.1",",,,0","","","","","","","","","0",",,,0","24.07",",0","29.26",",,,0","18.88",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1952-10","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1311.8","0","37.5",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","17","","","","19521030",",,0","19521031","+,,0","19521031","+,,0","","","19521008",",,0","19521002",",,0","-2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,08,","31.7",",0,02,","","","67.5","0","","","67.5",",0","","","","","","","","","","","","","","","53.6",",,,0","","","","","","","","","0",",,,0","17.36",",0","24.28",",,,0","10.45",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1952-11","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1313.5","0","1.7",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","15","","","","19521108",",,0","19521130","+,,0","19521130","+,,0","","","19521110",",,0","19521103",",,0","0.0",",0,08,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,10,","27.2",",0,03,","","","198.4","0","","","130.9",",0","","","","","","","","","","","","","","","33.5",",,,0","","","","","","","","","0",",,,0","14.03",",0","20.74",",,,0","7.31",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1952-12","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1314.1","0","0.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","15","","","","19521216",",,0","19521231","+,,0","19521214",",,0","","","19521220",",,0","19521210",",,0","-5.0",",0,16,","0",",,0,31,+","0",",T,0,14,","21.6",",,0,20,","25.6",",0,10,","","","479.2","0","","","280.8",",0","","","","","","","","","","","","","","","48.7",",,,0","","","","","","","","","0",",T,,0","9.29",",0","15.61",",,,0","2.98",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1953-01","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","16","","","","19530113",",,0","19530131","+,,0","19530131","+,,0","2","","19530118",",,0","19530116",",,0","-3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,18,","24.4",",0,16,","","","679.0","0","","","199.8",",0","","","","","","","","","","","","","","","55.8",",,,0","","","","","","","","","0",",,,0","11.89",",0","18.34",",,,0","5.43",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1953-02","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","0.9","0","0.9",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","12","","","","19530218",",,0","19530228","+,,0","19530228","+,,0","1","","19530207",",,0","19530221",",,0","-1.1",",0,18,","0",",,0,28,+","0",",,0,28,+","39.9",",,0,07,","27.8",",0,21,","","","850.3","0","","","171.3",",0","","","","","","","","","","","","","","","115.3",",,,0","","","","","","","","","0",",,,0","12.24",",0","18.29",",,,0","6.20",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1953-03","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","25.9","0","25.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","10","","","","19530327",",,0","19530331","+,,0","19530331","+,,0","2","","19530311",",,0","19530331",",,0","2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,11,","30.0",",0,31,","","","928.0","0","","","77.7",",0","","","","","","","","","","","","","","","93.4",",,,0","","","","","","","","","0",",,,0","16.63",",0","22.87",",,,0","10.39",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1953-04","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","62.3","0","36.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","10","","","","19530421",",,0","19530430","+,,0","19530430","+,,0","4","","19530410",",,0","19530430","+,,0","2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,10,","30.0",",0,30,+","","","977.7","0","","","49.7",",0","","","","","","","","","","","","","","","94.3",",,,0","","","","","","","","","0",",,,0","17.89",",0","24.43",",,,0","11.35",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
