"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00111577","2008-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","14",",0","10",",0","0",",0","22",",0","7",",0","2",",0","28",",0","15",",0","0",",0","0",",0","3","","","","20080211","+,,0","20080204","+,,0","20080201",",,0","1","","20080217",",,0","20080217",",,0","-19.4",",0,11,+","229",",,0,04,+","114",",,0,01,","21.3",",,0,17,","11.7",",0,17,","2526.8","0","655.0",",0","94.2",",,,0","","","580",",,,0","-4.25",",0","-0.59",",,,0","-7.91",",,,0","","","","","","","","","",""
"USC00111577","2008-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","2",",0","1",",0","0",",0","22",",0","3",",0","0",",0","0",",0","4","","","","20080308","+,,0","20080321",",,0","20080321",",,0","1","","20080327",",,0","20080331",",,0","-8.9",",0,08,+","51",",,0,21,","66",",,0,21,","11.4",",,0,27,","16.1",",0,31,","3024.4","0","497.6",",0","47.8",",,,0","","","100",",,,0","2.28",",0","6.25",",,,0","-1.69",",,,0","","","","","","","","","",""
"USC00111577","2008-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.3","0","0.3",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","2","","","","20080402",",,0","20080430","+,,0","20080428","+,,0","2","","20080410",",,0","20080425",",,0","-1.1",",0,02,","0",",,0,30,+","0",",T,0,28,+","15.2",",,0,10,","27.8",",0,25,","3262.6","0","238.2",",0","62.6",",,,0","","","0",",T,,0","10.40",",0","15.66",",,,0","5.14",",,,0","","","","","","","","","",""
"USC00111577","2008-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","7.2","0","6.9",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","20080504",",,0","20080531","+,,0","20080531","+,,0","7","","20080511",",,0","20080526",",,0","3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,11,","28.9",",0,26,","3414.0","0","151.4",",0","117.7",",,,0","","","0",",,,0","13.67",",0","18.96",",,,0","8.38",",,,0","","","","","","","","","",""
"USC00111577","2008-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","124.4","0","117.2",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","1","","","","20080619",",,0","20080630","+,,0","20080621",",,0","10","","20080608",",,0","20080612",",,0","12.8",",0,19,","0",",,0,30,+","0",",T,0,21,","43.4",",,0,08,","32.8",",0,12,","3414.8","0","0.8",",0","124.1",",,,0","","","0",",T,,0","22.21",",0","27.33",",,,0","17.10",",,,0","","","","","","","","","",""
"USC00111577","2008-07","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","300.2","0","175.8",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","20080705","+,,0","20080731","+,,0","20080731","+,,0","10","","20080719",",,0","20080718","+,,0","13.9",",0,05,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,19,","32.8",",0,18,+","0.0","0","0.0",",0","115.1",",,,0","","","0",",,,0","24.00",",0","29.16",",,,0","18.85",",,,0","","","","","","","","","",""
"USC00111577","2008-08","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","445.7","0","145.5",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","20080816",",,0","20080831","+,,0","20080831","+,,0","4","","20080804",",,0","20080831","+,,0","15.0",",0,16,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,04,","32.2",",0,31,+","0.0","0","0.0",",0","38.4",",,,0","","","0",",,,0","23.03",",0","27.67",",,,0","18.38",",,,0","","","","","","","","","",""
"USC00111577","2008-09","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","509.6","0","63.9",",0","8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","2","","","","20080930",",,0","20080930","+,,0","20080930","+,,0","1","","20080913",",,0","20080902",",,0","8.9",",0,30,","0",",,0,30,+","0",",,0,30,+","91.9",",,0,13,","35.0",",0,02,","22.3","0","22.3",",0","275.1",",,,0","","","0",",,,0","19.72",",0","24.24",",,,0","15.20",",,,0","","","","","","","","","",""
"USC00111577","2008-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","520.0","0","10.4",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","","","","","20081028",",,0","20081031","+,,0","20081027","+,,0","1","","20081007",",,0","20081012",",,0","0.0",",0,28,","0",",,0,31,+","0",",T,0,27,+","24.1",",,0,07,","30.0",",0,12,","223.1","0","200.8",",0","68.9",",,,0","","","0",",T,,0","12.19",",0","16.78",",,,0","7.60",",,,0","","","","","","","","","",""
"USC00111577","2008-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","520.0","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","4",",0","0",",0","2","","","","20081121",",,0","20081130","+,,0","20081116",",,0","","","20081130",",,0","20081103",",,0","-8.3",",0,21,","0",",T,0,30,+","3",",,0,16,","9.4",",,0,30,","22.8",",0,03,","638.6","0","415.5",",0","32.8",",,,0","","","3",",,,0","4.48",",0","8.09",",,,0","0.87",",,,0","","","","","","","","","",""
"USC00111577","2008-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","520.0","0","0.0",",0","17",",0","11",",0","3",",0","22",",0","6",",0","2",",0","29",",0","15",",0","0",",0","0",",0","7","","","","20081221",",,0","20081223",",,0","20081223",",,0","1","","20081227",",,0","20081227",",,0","-20.6",",0,21,","178",",,0,23,","94",",,0,23,","52.1",",,0,27,","16.7",",0,27,","1340.1","0","701.5",",0","165.3",",,,0","","","435",",,,0","-4.30",",0","0.24",",,,0","-8.84",",,,0","","","","","","","","","",""
"USC00111577","2009-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","26",",0","6",",0","2",",0","31",",0","26",",0","0",",0","0",",0","1","","","","20090116",",,0","20090114",",,0","20090110",",,0","","","20090110",",,0","20090131","+,,0","-27.8",",0,16,","254",",,0,14,","132",",,0,10,","10.7",",,0,10,","3.3",",0,31,+","2162.2","0","822.1",",0","33.1",",,,0","","","485",",,,0","-8.19",",0","-3.99",",,,0","-12.39",",,,0","","","","","","","","","",""
"USC00111577","2009-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","9",",0","6",",0","1",",0","10",",0","1",",0","0",",0","23",",0","11",",0","0",",0","0",",0","","","","","20090204","+,,0","20090205","+,,0","20090221",",,0","1","","20090226",",,0","20090210",",,0","-16.1",",0,04,+","127",",,0,05,+","69",",,0,21,","44.7",",,0,26,","16.7",",0,10,","2710.3","0","548.1",",0","89.2",",,,0","","","105",",,,0","-1.24",",0","3.26",",,,0","-5.74",",,,0","","","","","","","","","",""
"USC00111577","2009-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","10",",0","8",",0","3",",0","3",",0","2",",0","0",",0","13",",0","4",",0","2",",0","0",",0","2","","","","20090302","+,,0","20090302","+,,0","20090329",",,0","2","","20090308",",,0","20090317",",,0","-9.4",",0,02,+","51",",,0,02,+","64",",,0,29,","51.3",",,0,08,","23.3",",0,17,","3124.8","0","414.5",",0","171.7",",,,0","","","127",",,,0","4.96",",0","9.57",",,,0","0.35",",,,0","","","","","","","","","",""
"USC00111577","2009-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2.8","0","2.8",",0","14",",0","12",",0","2",",0","1",",0","1",",0","0",",0","4",",0","0",",0","6",",0","0",",0","1","","","","20090408","+,,0","20090405",",,0","20090405",",,0","3","","20090427",",,0","20090424",",,0","-1.1",",0,08,+","51",",,0,05,","48",",,0,05,","36.8",",,0,27,","29.4",",0,24,","3402.2","0","277.4",",0","147.4",",,,0","","","48",",,,0","9.18",",0","14.22",",,,0","4.14",",,,0","","","","","","","","","",""
"USC00111577","2009-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","17.4","0","14.6",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","20090511",",,0","20090531","+,,0","20090531","+,,0","4","","20090526",",,0","20090521","+,,0","4.4",",0,11,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,26,","29.4",",0,21,+","3481.8","0","79.6",",0","113.9",",,,0","","","0",",,,0","16.24",",0","21.54",",,,0","10.94",",,,0","","","","","","","","","",""
"USC00111577","2009-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","114.9","0","97.5",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","4",",0","","","","","20090605","+,,0","20090630","+,,0","20090630","+,,0","5","","20090611",",,0","20090625","+,,0","8.3",",0,05,+","0",",,0,30,+","0",",,0,30,+","46.5",",,0,11,","33.9",",0,25,+","3514.1","0","32.3",",0","139.1",",,,0","","","0",",,,0","20.51",",0","25.20",",,,0","15.81",",,,0","","","","","","","","","",""
"USC00111577","2009-07","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","220.6","0","105.7",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","2","","","","20090701",",,0","20090731","+,,0","20090731","+,,0","6","","20090711",",,0","20090728","+,,0","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,11,","30.0",",0,28,+","2.8","0","2.8",",0","52.5",",,,0","","","0",",,,0","21.65",",0","26.02",",,,0","17.28",",,,0","","","","","","","","","",""
"USC00111577","2009-08","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","341.6","0","121.0",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","1","","","","20090831",",,0","20090831","+,,0","20090831","+,,0","5","","20090827",",,0","20090809",",,0","9.4",",0,31,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,27,","33.3",",0,09,","12.8","0","10.0",",0","109.3",",,,0","","","0",",,,0","21.91",",0","26.30",",,,0","17.53",",,,0","","","","","","","","","",""
"USC00111577","2009-09","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","386.7","0","45.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","16","","","","20090930","+,,0","20090930","+,,0","20090930","+,,0","1","","20090920",",,0","20090914",",,0","8.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","9.1",",,0,20,","28.9",",0,14,","39.7","0","26.9",",0","13.8",",,,0","","","0",",,,0","18.94",",0","23.23",",,,0","14.65",",,,0","","","","","","","","","",""
"USC00111577","2009-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","386.7","0","0.0",",0","19",",0","13",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","4","","","","20091011",",,0","20091031","+,,0","20091024",",,0","","","20091023",",,0","20091021",",,0","-1.7",",0,11,","0",",,0,31,+","0",",T,0,24,","37.6",",,0,23,","21.1",",0,21,","305.8","0","266.1",",0","195.4",",,,0","","","0",",T,,0","9.75",",0","13.19",",,,0","6.31",",,,0","","","","","","","","","",""
"USC00111577","2009-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","386.7","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","2","","","","20091130","+,,0","20091130","+,,0","20091126",",,0","1","","20091124",",,0","20091108","+,,0","-1.1",",0,30,+","0",",,0,30,+","0",",T,0,26,","15.2",",,0,24,","21.7",",0,08,+","614.9","0","309.1",",0","32.3",",,,0","","","0",",T,,0","8.03",",0","11.94",",,,0","4.12",",,,0","","","","","","","","","",""
"USC00111577","2009-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","386.7","0","0.0",",0","17",",0","8",",0","0",",0","16",",0","7",",0","0",",0","27",",0","15",",0","0",",0","0",",0","2","","","","20091210",",,0","20091226","+,,0","20091226",",,0","","","20091208",",,0","20091201",",,0","-16.7",",0,10,","102",",,0,26,+","114",",,0,26,","12.7",",,0,08,","13.3",",0,01,","1259.0","0","644.1",",0","73.7",",,,0","","","403",",,,0","-2.45",",0","0.62",",,,0","-5.51",",,,0","","","","","","","","","",""
"USC00111577","2010-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","25",",0","2",",0","1",",0","29",",0","21",",0","0",",0","0",",0","1","","","","20100110",",,0","20100108","+,,0","20100107",",,0","","","20100124",",,0","20100124",",,0","-17.8",",0,10,","152",",,0,08,+","104",",,0,07,","10.2",",,0,24,","8.3",",0,24,","1987.7","0","728.7",",0","27.2",",,,0","","","189",",,,0","-5.17",",0","-2.09",",,,0","-8.25",",,,0","","","","","","","","","",""
"USC00111577","2010-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","23",",0","7",",0","0",",0","27",",0","13",",0","0",",0","0",",0","","","","","20100214",",,0","20100209",",,0","20100209",",,0","","","20100209",",,0","20100219",",,0","-12.8",",0,14,","229",",,0,09,","224",",,0,09,","15.2",",,0,09,","6.7",",0,19,","2569.3","0","581.6",",0","39.6",",,,0","","","470",",,,0","-2.44",",0","0.54",",,,0","-5.41",",,,0","","","","","","","","","",""
"USC00111577","2010-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","5",",0","1",",0","0",",0","13",",0","0",",0","1",",0","0",",0","2","","","","20100306",",,0","20100320","+,,0","20100320",",,0","3","","20100313",",,0","20100331",",,0","-5.0",",0,06,","51",",,0,20,+","56",",,0,20,","18.0",",,0,13,","25.0",",0,31,","2951.6","0","382.3",",0","44.4",",,,0","","","56",",,,0","6.00",",0","10.47",",,,0","1.54",",,,0","","","","","","","","","",""
"USC00111577","2010-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","13.9","0","13.9",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","","","20100409",",,0","20100430","+,,0","20100408",",,0","5","","20100404",",,0","20100415","+,,0","0.0",",0,09,","0",",,0,30,+","0",",T,0,08,","31.0",",,0,04,","28.3",",0,15,+","3118.6","0","167.0",",0","97.7",",,,0","","","0",",T,,0","13.23",",0","18.76",",,,0","7.69",",,,0","","","","","","","","","",""
"USC00111577","2010-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","66.8","0","52.9",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","3","","","","20100509",",,0","20100531","+,,0","20100531","+,,0","8","","20100531",",,0","20100530","+,,0","2.8",",0,09,","0",",,0,31,+","0",",,0,31,+","75.4",",,0,31,","32.8",",0,30,+","3212.0","0","93.4",",0","172.7",",,,0","","","0",",,,0","17.03",",0","21.80",",,,0","12.26",",,,0","","","","","","","","","",""
"USC00111577","2010-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","182.9","0","116.1",",0","13",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","2","","","","20100607",",,0","20100630","+,,0","20100630","+,,0","11","","20100615",",,0","20100618",",,0","13.3",",0,07,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,15,","32.8",",0,18,","3214.8","0","2.8",",0","200.3",",,,0","","","0",",,,0","22.11",",0","26.78",",,,0","17.44",",,,0","","","","","","","","","",""
"USC00111577","2010-07","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","417.4","0","234.5",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","20100701",",,0","20100731","+,,0","20100731","+,,0","7","","20100724",",,0","20100723",",,0","14.4",",0,01,","0",",,0,31,+","0",",,0,31,+","121.2",",,0,24,","35.0",",0,23,","0.0","0","0.0",",0","233.8",",,,0","","","0",",,,0","25.90",",0","30.66",",,,0","21.14",",,,0","","","","","","","","","",""
"USC00111577","2010-08","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","627.6","0","210.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","20100827",",,0","20100831","+,,0","20100831","+,,0","3","","20100803",",,0","20100831","+,,0","16.1",",0,27,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,03,","33.9",",0,31,+","0.0","0","0.0",",0","87.9",",,,0","","","0",",,,0","25.11",",0","29.63",",,,0","20.60",",,,0","","","","","","","","","",""
"USC00111577","2010-09","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","678.5","0","50.9",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","20100928",",,0","20100930","+,,0","20100930","+,,0","3","","20100902",",,0","20100923",",,0","7.8",",0,28,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,02,","32.2",",0,23,","33.3","0","33.3",",0","42.5",",,,0","","","0",",,,0","18.92",",0","23.67",",,,0","14.17",",,,0","","","","","","","","","",""
"USC00111577","2010-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","688.2","0","9.7",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","20101029",",,0","20101031","+,,0","20101031","+,,0","4","","20101024",",,0","20101009",",,0","0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,24,","30.6",",0,09,","186.5","0","153.2",",0","56.3",",,,0","","","0",",,,0","13.70",",0","19.32",",,,0","8.09",",,,0","","","","","","","","","",""
"USC00111577","2010-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","688.2","0","0.0",",0","11",",0","3",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","1","","","","20101126",",,0","20101130","+,,0","20101130","+,,0","1","","20101122",",,0","20101111","+,,0","-7.2",",0,26,","0",",,0,30,+","0",",T,0,30,+","33.0",",,0,22,","21.1",",0,11,+","551.3","0","364.8",",0","63.5",",,,0","","","0",",T,,0","6.17",",0","10.84",",,,0","1.51",",,,0","","","","","","","","","",""
"USC00111577","2010-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","688.2","0","0.0",",0","11",",0","6",",0","1",",0","26",",0","5",",0","0",",0","29",",0","23",",0","0",",0","0",",0","6","","","","20101215",",,0","20101226",",,0","20101220",",,0","1","","20101231",",,0","20101231",",,0","-15.0",",0,15,","203",",,0,26,","86",",,0,20,","29.2",",,0,31,","13.3",",0,31,","1256.4","0","705.1",",0","71.3",",,,0","","","383",",,,0","-4.41",",0","-1.24",",,,0","-7.59",",,,0","","","","","","","","","",""
"USC00111577","2011-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","K","0.0",",K","10",",K","2",",K","0",",K","22",",K","1",",K","1",",K","31",",K","26",",K","0",",K","0",",K","2","","","","20110121",",,K","20110112","+,,K","20110111",",,K","","","20110111",",,K","20110101",",,K","-18.3",",K,21,","102",",,K,12,+","107",",,K,11,","5.8",",,K,11,","7.8",",K,01,","1992.4","K","736.0",",K","18.1",",,,K","","","237",",,,K","-5.41",",K","-2.01",",,,K","-8.81",",,,K","","","","","","","","","",""
"USC00111577","2011-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","K","0.0",",K","14",",K","6",",K","0",",K","17",",K","5",",K","2",",K","23",",K","12",",K","0",",K","0",",K","3","","","","20110210",",,K","20110202",",,K","20110201",",,K","2","","20110201",",,K","20110217",",,K","-21.1",",K,10,","559",",,K,02,","302",",,K,01,","24.1",",,K,01,","14.4",",K,17,","2567.1","K","574.7",",K","88.0",",,,K","","","732",",,,K","-2.19",",K","1.20",",,,K","-5.59",",,,K","","","","","","","","","",""
"USC00111577","2011-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","K","0.0",",K","10",",K","7",",K","0",",K","1",",K","0",",K","0",",K","21",",K","0",",K","0",",K","0",",K","","","","","20110328",",,K","20110305",",,K","20110305",",,K","3","","20110304",",,K","20110317",",,K","-4.4",",K,28,","25",",,K,05,","23",",,K,05,","21.3",",,K,04,","20.0",",K,17,","3033.6","K","466.5",",K","59.0",",,,K","","","34",",,,K","3.28",",K","7.23",",,,K","-0.66",",,,K","","","","","","","","","",""
"USC00111577","2011-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","5.3","K","5.3",",K","17",",K","13",",K","0",",K","0",",K","0",",K","0",",K","1",",K","0",",K","4",",K","0",",K","4","","","","20110401",",,K","20110430","+,,K","20110419","+,,K","5","","20110419",",,K","20110410",",,K","-0.6",",K,01,","0",",,K,30,+","0",",T,K,19,+","23.9",",,K,19,","28.9",",K,10,","3301.2","K","267.6",",K","145.5",",,,K","","","0",",T,,K","9.59",",K","14.05",",,,K","5.13",",,,K","","","","","","","","","",""
"USC00111577","2011-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","50.0","K","44.7",",K","12",",K","8",",K","1",",K","0",",K","0",",K","0",",K","0",",K","0",",K","14",",K","2",",K","4","","","","20110504",",,K","20110531","+,,K","20110511",",,K","7","","20110525",",,K","20110510",",,K","2.8",",K,04,","0",",,K,31,+","0",",T,K,11,","58.4",",,K,25,","32.8",",K,10,","3437.9","K","136.7",",K","135.2",",,,K","","","0",",T,,K","15.36",",K","20.51",",,,K","10.21",",,,K","","","","","","","","","",""
"USC00111577","2011-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","161.2","K","111.2",",K","14",",K","9",",K","2",",K","0",",K","0",",K","0",",K","0",",K","0",",K","25",",K","4",",K","","","","","20110612","+,,K","20110630","+,,K","20110604",",,K","9","","20110609",",,K","20110607",",,K","10.6",",K,12,+","0",",,K,30,+","0",",T,K,04,","65.5",",,K,09,","36.1",",K,07,","3452.5","K","14.6",",K","188.3",",,,K","","","0",",T,,K","21.55",",K","26.53",",,,K","16.58",",,,K","","","","","","","","","",""
"USC00111577","2011-07","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","425.3","K","264.1",",K","10",",K","7",",K","1",",K","0",",K","0",",K","0",",K","0",",K","0",",K","31",",K","15",",K","","","","","20110714","+,,K","20110731","+,,K","20110731","+,,K","8","","20110723",",,K","20110721",",,K","18.3",",K,14,+","0",",,K,31,+","0",",,K,31,+","58.7",",,K,23,","38.3",",K,21,","0.0","K","0.0",",K","138.1",",,,K","","","0",",,,K","26.85",",K","31.67",",,,K","22.04",",,,K","","","","","","","","","",""
"USC00111577","2011-08","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","589.5","K","164.2",",K","10",",K","8",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","31",",K","3",",K","","","","","20110815",",,K","20110831","+,,K","20110813",",,K","6","","20110806",",,K","20110802",",,K","15.0",",K,15,","0",",,K,31,+","0",",T,K,13,","22.1",",,K,06,","34.4",",K,02,","0.0","K","0.0",",K","100.2",",,,K","","","0",",T,,K","23.63",",K","28.21",",,,K","19.05",",,,K","","","","","","","","","",""
"USC00111577","2011-09","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","635.8","K","46.3",",K","14",",K","10",",K","1",",K","0",",K","0",",K","0",",K","0",",K","0",",K","13",",K","2",",K","3","","","","20110915",",,K","20110930","+,,K","20110930","+,,K","2","","20110926",",,K","20110901",",,K","6.7",",K,15,","0",",,K,30,+","0",",,K,30,+","34.3",",,K,26,","35.0",",K,01,","71.0","K","71.0",",K","99.0",",,,K","","","0",",,,K","17.51",",K","21.40",",,,K","13.62",",,,K","","","","","","","","","",""
"USC00111577","2011-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","651.3","K","15.5",",K","10",",K","7",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","11",",K","0",",K","","","","","20111030","+,,K","20111031","+,,K","20111031","+,,K","2","","20111019",",,K","20111007",",,K","2.2",",K,30,+","0",",,K,31,+","0",",,K,31,+","21.8",",,K,19,","28.9",",K,07,","250.3","K","179.3",",K","56.8",",,,K","","","0",",,,K","13.05",",K","18.23",",,,K","7.87",",,,K","","","","","","","","","",""
"USC00111577","2011-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","651.3","K","0.0",",K","9",",K","6",",K","1",",K","0",",K","0",",K","0",",K","7",",K","0",",K","1",",K","0",",K","3","","","","20111130",",,K","20111130","+,,K","20111128","+,,K","","","20111108",",,K","20111113",",,K","-3.9",",K,30,","0",",,K,30,+","0",",T,K,28,+","34.8",",,K,08,","21.7",",K,13,","574.3","K","324.0",",K","92.7",",,,K","","","0",",T,,K","7.53",",K","11.54",",,,K","3.53",",,,K","","","","","","","","","",""
