"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00456477","1950-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","19500930","+,,0","19500930","+,,0","19500925",",,0","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,25,","","","84.6",",,,0","0",",,,0","",""
"USC00456477","1950-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","23","1,0","20","1,0","9","1,0","0",",0","0",",0","","","","","","","19501031","+,,0","19501031","+,,0","19501027",",1,0","","","0",",,0,31,+","0",",,0,31,+","54.1","1,,0,27,","","","523.3","1,,,0","0",",,,0","",""
"USC00456477","1950-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","23",",0","19",",0","10",",0","0",",0","0",",0","","","","","","","19501130","+,,0","19501130","+,,0","19501117",",,0","","","0",",,0,30,+","0",",,0,30,+","102.9",",,0,17,","","","569.5",",,,0","0",",,,0","",""
"USC00456477","1950-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","30",",0","25",",0","8",",0","0",",0","0",",0","","","","","","","19501231","+,,0","19501231","+,,0","19501223",",,0","","","0",",,0,31,+","0",",,0,31,+","64.0",",,0,23,","","","569.2",",,,0","0",",,,0","",""
"USC00456477","1951-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","27",",0","22",",0","11",",0","","","","","","","","","","","","","","","19510122",",,0","","","","","","","89.9",",,0,22,","","","651.8",",,,0","","","",""
"USC00456477","1951-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","22",",0","20",",0","7",",0","","","","","","","","","","","","","","","19510211",",,0","","","","","","","84.6",",,0,11,","","","495.2",",,,0","","","",""
"USC00456477","1951-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","21",",0","17",",0","5",",0","","","","","","","","","","","","","","","19510315",",,0","","","","","","","39.6",",,0,15,","","","316.4",",,,0","","","",""
"USC00456477","1951-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","19510430","+,,0","19510430","+,,0","19510428",",,0","","","0",",,0,30,+","0",",,0,30,+","65.3",",,0,28,","","","76.5",",,,0","0",",,,0","",""
"USC00456477","1951-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","14",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","19510531","+,,0","19510531","+,,0","19510511",",,0","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,11,","","","104.0",",,,0","0",",,,0","",""
"USC00456477","1951-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","19510630","+,,0","19510630","+,,0","19510606",",,0","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,06,","","","26.4",",,,0","0",",,,0","",""
"USC00456477","1951-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19510731","+,,0","19510731","+,,0","19510709",",,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,09,","","","0.0",",T,,0","0",",,,0","",""
"USC00456477","1951-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","19510831","+,,0","19510831","+,,0","19510828",",,0","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,28,","","","22.2",",,,0","0",",,,0","",""
"USC00456477","1951-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","19510930","+,,0","19510930","+,,0","19510930",",,0","","","0",",,0,30,+","0",",,0,30,+","59.9",",,0,30,","","","164.3",",,,0","0",",,,0","",""
"USC00456477","1951-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","19",",0","17",",0","9",",0","0",",0","0",",0","","","","","","","19511031","+,,0","19511031","+,,0","19511023",",,0","","","0",",,0,31,+","0",",,0,31,+","102.4",",,0,23,","","","590.9",",,,0","0",",,,0","",""
"USC00456477","1951-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","17",",0","16",",0","9",",0","0",",0","0",",0","","","","","","","19511130","+,,0","19511130","+,,0","19511111",",,0","","","0",",,0,30,+","0",",,0,30,+","51.8",",,0,11,","","","420.2",",,,0","0",",,,0","",""
"USC00456477","1951-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","17",",0","17",",0","9",",0","","","","","","","","","","","","","","","19511201",",,0","","","","","","","75.4",",,0,01,","","","494.7",",,,0","","","",""
"USC00456477","1952-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","17",",0","17",",0","4",",0","","","","","","","","","","","","","","","19520130",",,0","","","","","","","74.4",",,0,30,","","","353.0",",,,0","","","",""
"USC00456477","1952-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","21",",0","15",",0","3",",0","","","","","","","","","","","","","","","19520204",",,0","","","","","","","60.5",",,0,04,","","","272.3",",,,0","","","",""
"USC00456477","1952-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","23",",0","21",",0","4",",0","","","","","","","","","","","","","","","19520324",",,0","","","","","","","36.3",",,0,24,","","","319.9",",,,0","","","",""
"USC00456477","1952-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","12",",0","9",",0","2",",0","","","","","","","","","","","","","","","19520402",",,0","","","","","","","38.6",",,0,02,","","","131.8",",,,0","","","",""
"USC00456477","1952-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","13",",0","11",",0","0",",0","","","","","","","","","","","","","","","19520514",",,0","","","","","","","13.0",",,0,14,","","","80.4",",,,0","","","",""
"USC00456477","1952-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","15",",0","11",",0","0",",0","","","","","","","","","","","","","","","19520628",",,0","","","","","","","19.3",",,0,28,","","","90.9",",,,0","","","",""
"USC00456477","1952-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","","","","","","","0.0",",,0,31,+","","","0.0",",,,0","","","",""
"USC00456477","1952-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","5",",0","5",",0","0",",0","","","","","","","","","","","","","","","19520823",",,0","","","","","","","11.7",",,0,23,","","","34.5",",,,0","","","",""
"USC00456477","1952-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","19520909","+,,0","","","","","","","12.2",",,0,09,+","","","28.4",",,,0","","","",""
"USC00456477","1952-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","19521030",",,0","","","","","","","21.3",",,0,30,","","","53.8",",,,0","","","",""
"USC00456477","1952-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","7",",0","7",",0","1",",0","","","","","","","","","","","","","","","19521111",",,0","","","","","","","33.5",",,0,11,","","","114.3",",,,0","","","",""
"USC00456477","1952-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","21",",0","20",",0","7",",0","","","","","","","","","","","","","","","19521205",",,0","","","","","","","81.0",",,0,05,","","","508.8",",,,0","","","",""
"USC00456477","1953-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","29",",0","29",",0","23",",0","","","","","","","","","","","","","","","19530117",",,0","","","","","","","79.5",",,0,17,","","","1172.0",",,,0","","","",""
"USC00456477","1953-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","15",",0","13",",0","4",",0","","","","","","","","","","","","","","","19530203",",,0","","","","","","","66.0",",,0,03,","","","312.2",",,,0","","","",""
"USC00456477","1953-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","22",",0","19",",0","3",",0","","","","","","","","","","","","","","","19530316",",,0","","","","","","","65.8",",,0,16,","","","334.2",",,,0","","","",""
"USC00456477","1953-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","19",",0","14",",0","1",",0","","","","","","","","","","","","","","","19530427",",,0","","","","","","","29.5",",,0,27,","","","163.6",",,,0","","","",""
