"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00240364","1947-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","4",",0","1",",0","0",",0","","","2",",0","10","1,0","22","1,0","9",",0","0",",0","0",",0","","","19470203","+,1,0","","","19470219",",,0","","","19470219",",,0","19470205",",,0","-28.3","1,0,03,+","","","127",",,0,19,","4.3",",,0,19,","13.9",",0,05,","3340.0","0","594.6",",0","7.6",",,,0","175",",,,0","-3.66","1,0","3.89",",,,0","-11.21","1,,,0","",""
"USC00240364","1947-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","","","3",",0","7",",0","29",",0","7",",0","0",",0","0",",0","","","19470305",",,0","","","19470304",",,0","","","19470304",",,0","19470317",",,0","-35.0",",0,05,","","","178",",,0,04,","11.2",",,0,04,","17.8",",0,17,","3965.5","0","625.5",",0","24.4",",,,0","316",",,,0","-1.85",",0","5.33",",,,0","-9.02",",,,0","",""
"USC00240364","1947-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","","","0",",0","0",",0","16",",0","0",",0","3",",0","0",",0","","","19470405",",,0","","","19470403",",,0","","","19470421",",,0","19470427",",,0","-9.4",",0,05,","","","13",",,0,03,","10.2",",,0,21,","24.4",",0,27,","4310.0","0","344.5",",0","21.2",",,,0","13",",,,0","6.85",",0","13.98",",,,0","-0.28",",,,0","",""
"USC00240364","1947-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","19470528",",,0","","","19470531","+,,0","","","19470509",",,0","19470502",",,0","-6.7",",0,28,","","","0",",,0,31,+","13.7",",,0,09,","25.6",",0,02,","4538.3","0","228.3",",0","29.2",",,,0","0",",,,0","10.97",",0","19.30",",,,0","2.63",",,,0","",""
"USC00240364","1947-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","2,0","10",",0","7",",0","1",",0","","","0",",0","0",",0","0",",0","0","2,0","12","2,0","0","2,0","","","19470629",",,0","","","19470630","+,,0","","","19470609",",,0","19470618",",2,0","1.7",",0,29,","","","0",",,0,30,+","46.5",",,0,09,","24.4","2,0,18,","4692.2","0","153.9","2,0","88.5",",,,0","0",",,,0","12.80","2,0","19.36","2,,,0","6.24",",,,0","",""
"USC00240364","1947-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","41.1","0","41.1","1,0","7",",0","2",",0","0",",0","","","0",",0","0","1,0","0","1,0","0",",0","31",",0","6",",0","","","19470701",",1,0","","","19470731","+,,0","","","19470704",",,0","19470706",",,0","3.3","1,0,01,","","","0",",,0,31,+","5.1",",,0,04,","35.6",",0,06,","11.7","0","11.7",",0","16.0",",,,0","0",",,,0","19.31","1,0","29.63",",,,0","9.00","1,,,0","",""
"USC00240364","1947-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","53.3","0","12.2",",0","6",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19470825","+,,0","","","19470831","+,,0","","","19470822",",,0","19470808","+,,0","3.3",",0,25,+","","","0",",,0,31,+","16.8",",,0,22,","31.7",",0,08,+","86.0","0","74.3",",0","43.6",",,,0","0",",,,0","16.33",",0","25.87",",,,0","6.79",",,,0","",""
"USC00240364","1947-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","59.6","0","6.3",",0","7",",0","4",",0","0",",0","","","1",",0","0",",0","5",",0","0",",0","13",",0","1",",0","","","19470919",",,0","","","19470918",",,0","","","19470916",",,0","19470902",",,0","-6.1",",0,19,","","","51",",,0,18,","22.9",",,0,16,","32.2",",0,02,","274.8","0","188.8",",0","44.7",",,,0","51",",,,0","12.25",",0","19.26",",,,0","5.24",",,,0","",""
"USC00240364","1947-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","60.7","0","1.1",",0","5",",0","4",",0","0",",0","","","1",",0","0",",0","12",",0","0",",0","4",",0","0",",0","","","19471023",",,0","","","19471021",",,0","","","19471006",",,0","19471004",",,0","-6.7",",0,23,","","","51",",,0,21,","14.2",",,0,06,","25.0",",0,04,","562.1","0","287.3",",0","30.0",",,,0","51",",,,0","9.10",",0","15.81",",,,0","2.39",",,,0","",""
"USC00240364","1947-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","60.7","0","0.0",",0","14",",0","5",",0","0",",0","","","8",",0","6",",0","25",",0","8",",0","1",",0","0",",0","","","19471117",",,0","","","19471116",",,0","","","19471116",",,0","19471101",",,0","-27.2",",0,17,","","","89",",,0,16,","5.6",",,0,16,","22.2",",0,01,","1183.6","0","621.5",",0","30.2",",,,0","390",",,,0","-2.39",",0","4.07",",,,0","-8.84",",,,0","",""
"USC00240364","1947-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","60.7","0","0.0",",0","5",",0","0",",0","0",",0","","","2",",0","2",",0","26",",0","5",",0","0",",0","0",",0","","","19471231",",,0","","","19471230","+,,0","","","19471229",",,0","19471226",",,0","-25.0",",0,31,","","","25",",,0,30,+","1.8",",,0,29,","16.7",",0,26,","1791.1","0","607.5",",0","5.6",",,,0","81",",,,0","-1.26",",0","5.34",",,,0","-7.86",",,,0","",""
"USC00240364","1948-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","","","5",",0","3",",0","29",",0","4",",0","0",",0","0",",0","","","19480126",",,0","","","19480124",",,0","","","19480124",",,0","19480114","+,,0","-27.8",",0,26,","","","102",",,0,24,","6.4",",,0,24,","11.1",",0,14,+","2414.8","0","623.7",",0","15.9",",,,0","236",",,,0","-1.79",",0","3.92",",,,0","-7.49",",,,0","",""
"USC00240364","1948-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","3",",0","12",",0","28",",0","13",",0","0",",0","0",",0","","","19480209","+,,0","","","19480201",",,0","","","19480201",",,0","19480217",",,0","-28.9",",0,09,+","","","127",",,0,01,","7.9",",,0,01,","12.2",",0,17,","3146.6","0","731.8",",0","10.4",",,,0","197",",,,0","-6.90",",0","0.66",",,,0","-14.46",",,,0","",""
"USC00240364","1948-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","3,0","8","3,0","4","3,0","0","3,0","","","8","3,0","8","3,0","27","3,0","9","3,0","0","3,0","0","3,0","","","19480310",",3,0","","","19480308",",3,0","","","19480308",",3,0","19480313",",3,0","-36.1","3,0,10,","","","127","3,,0,08,","7.9","3,,0,08,","11.7","3,0,13,","3802.7","0","656.1","3,0","26.7","3,,,0","405","3,,,0","-5.10","3,0","1.89","3,,,0","-12.09","3,,,0","",""
"USC00240364","1948-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","6","1,0","3","1,0","0","1,0","","","5","1,0","0","1,0","19","1,0","0","1,0","2","1,0","0","1,0","","","19480407",",1,0","","","19480411",",1,0","","","19480403",",1,0","19480429",",1,0","-15.6","1,0,07,","","","51","1,,0,11,","4.1","1,,0,03,","23.9","1,0,29,","4207.1","0","404.4","1,0","13.9","1,,,0","164","1,,,0","4.39","1,0","12.12","1,,,0","-3.34","1,,,0","",""
"USC00240364","1948-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","12",",0","10",",0","1",",0","","","1",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","19480503",",,0","","","19480509",",,0","","","19480508",",,0","19480517",",,0","-4.4",",0,03,","","","152",",,0,09,","32.0",",,0,08,","27.8",",0,17,","4472.2","0","265.1",",0","94.5",",,,0","152",",,,0","9.78",",0","16.47",",,,0","3.09",",,,0","",""
"USC00240364","1948-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","6.1","0","6.1","1,0","20",",0","12",",0","0",",0","","","0",",0","0",",0","0",",0","0","1,0","12","1,0","0","1,0","","","19480626","+,,0","","","19480630","+,,0","","","19480617",",,0","19480608",",1,0","5.6",",0,26,+","","","0",",,0,30,+","24.6",",,0,17,","31.1","1,0,08,","4590.2","0","118.0","1,0","169.7",",,,0","0",",,,0","14.48","1,0","20.60","1,,,0","8.37",",,,0","",""
"USC00240364","1948-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","13.1","0","7.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19480728","+,,0","19480731","+,,0","19480731","+,,0","","","19480719",",,0","19480722",",,0","4.4",",0,28,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,19,","32.2",",0,22,","60.0","0","60.0",",0","62.4",",,,0","0",",,,0","16.62",",0","25.38",",,,0","7.86",",,,0","",""
"USC00240364","1948-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","23.9","0","10.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","19480821",",,0","19480831","+,,0","19480831","+,,0","","","19480809",",,0","19480829","+,,0","3.3",",0,21,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,09,","33.3",",0,29,+","108.3","0","48.3",",0","14.8",",,,0","0",",,,0","17.12",",0","26.54",",,,0","7.71",",,,0","",""
"USC00240364","1948-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","25.9","0","2.0",",0","1",",0","1",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","22",",0","0",",0","","","19480924",",,0","19480930","+,,0","19480925",",,0","1","","19480925",",,0","19480914","+,,0","-5.6",",0,24,","0",",,0,30,+","25",",,0,25,","17.8",",,0,25,","31.7",",0,14,+","273.7","0","165.4",",0","17.8",",,,0","25",",,,0","12.89",",0","22.54",",,,0","3.24",",,,0","",""
"USC00240364","1948-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","25.9","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","13",",0","0",",0","","","19481016",",,0","19481015",",,0","19481015",",,0","","","19481015",",,0","19481003",",,0","-9.4",",0,16,","0",",T,0,15,","25",",,0,15,","3.3",",,0,15,","26.7",",0,03,","585.5","0","311.8",",0","3.3",",,,0","25",",,,0","8.28",",0","18.12",",,,0","-1.57",",,,0","",""
"USC00240364","1948-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","25.9","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","1",",0","0",",0","25",",0","3",",0","0",",0","0",",0","","","19481127",",,0","19481129","+,,0","19481102",",,0","","","19481102",",,0","19481114",",,0","-12.8",",0,27,","0",",T,0,29,+","25",",,0,02,","6.1",",,0,02,","12.8",",0,14,","1103.8","0","518.3",",0","7.1",",,,0","45",",,,0","1.06",",0","6.13",",,,0","-4.02",",,,0","",""
"USC00240364","1948-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","25.9","0","0.0",",0","3",",0","0",",0","0",",0","17",",0","3",",0","12",",0","30",",0","15",",0","0",",0","0",",0","","","19481215",",,0","19481218","+,,0","19481214","+,,0","","","19481204","+,,0","19481231","+,,0","-30.0",",0,15,","51",",,0,18,+","25",",,0,14,+","1.8",",,0,04,+","6.1",",0,31,+","1938.1","0","834.3",",0","5.1",",,,0","75",",,,0","-8.58",",0","-1.48",",,,0","-15.68",",,,0","",""
"USC00240364","1949-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","25",",0","7",",0","19",",0","30",",0","21",",0","0",",0","0",",0","","","19490120",",,0","19490131",",,0","19490127",",,0","","","19490127",",,0","19490106",",,0","-40.0",",0,20,","432",",,0,31,","203",",,0,27,","12.2",",,0,27,","11.1",",0,06,","2924.6","0","986.5",",0","29.1",",,,0","490",",,,0","-13.49",",0","-4.28",",,,0","-22.70",",,,0","",""
"USC00240364","1949-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","23",",0","4",",0","14",",0","27",",0","15",",0","0",",0","0",",0","","","19490212","+,,0","19490208","+,,0","19490218",",,0","","","19490218",",,0","19490228",",,0","-30.0",",0,12,+","457",",,0,08,+","152",",,0,18,","8.9",",,0,18,","12.2",",0,28,","3679.1","0","754.5",",0","17.3",",,,0","294",",,,0","-8.61",",0","-0.56",",,,0","-16.66",",,,0","",""
"USC00240364","1949-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","7",",0","7",",0","5",",0","29",",0","5",",0","0",",0","0",",0","","","19490314",",,0","19490316",",,0","19490313",",,0","","","19490313",",,0","19490319",",,0","-26.7",",0,14,","254",",,0,16,","178",",,0,13,","10.2",",,0,13,","14.4",",0,19,","4267.2","0","588.1",",0","19.5",",,,0","328",",,,0","-0.64",",0","6.99",",,,0","-8.26",",,,0","",""
"USC00240364","1949-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","12",",0","0",",0","","","19490401",",,0","19490413",",,0","19490414",",,0","","","19490429",",,0","19490423","+,,0","-10.0",",0,01,","0",",T,0,13,","127",",,0,14,","10.7",",,0,29,","24.4",",0,23,+","4546.6","0","279.4",",0","27.4",",,,0","127",",,,0","9.02",",0","18.59",",,,0","-0.56",",,,0","",""
"USC00240364","1949-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","17",",0","0",",0","","","19490505",",,0","19490519","+,,0","19490523",",,0","3","","19490517",",,0","19490510",",,0","-6.7",",0,05,","0",",T,0,19,+","94",",,0,23,","20.6",",,0,17,","28.3",",0,10,","4752.8","0","206.2",",0","53.5",",,,0","94",",,,0","11.68",",0","20.76",",,,0","2.60",",,,0","",""
"USC00240364","1949-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","7.9","0","7.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","19490618",",,0","19490630","+,,0","19490630","+,,0","","","19490626",",,0","19490610",",,0","-2.2",",0,18,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,26,","31.7",",0,10,","4847.1","0","94.3",",0","22.6",",,,0","0",",,,0","15.45",",0","23.38",",,,0","7.53",",,,0","",""
"USC00240364","1949-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","38.8","0","30.9",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19490701",",,0","19490731","+,,0","19490731","+,,0","9","","19490728",",,0","19490715",",,0","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,28,","34.4",",0,15,","26.4","0","26.4",",0","26.6",",,,0","0",",,,0","18.48",",0","28.23",",,,0","8.73",",,,0","",""
"USC00240364","1949-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","102.5","0","63.7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19490814",",,0","19490831","+,,0","19490831","+,,0","5","","19490819",",,0","19490806",",,0","0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,19,","38.3",",0,06,","55.5","0","29.1",",0","23.4",",,,0","0",",,,0","19.45",",0","30.24",",,,0","8.66",",,,0","",""
"USC00240364","1949-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","104.2","0","1.7",",0","7",",0","2",",0","0",",0","1",",0","1",",0","0",",0","8",",0","0",",0","23",",0","0",",0","","","19490913",",,0","19490911",",,0","19490911",",,0","","","19490905",",,0","19490923","+,,0","-5.0",",0,13,","51",",,0,11,","152",",,0,11,","16.8",",,0,05,","30.6",",0,23,+","210.3","0","154.8",",0","29.5",",,,0","160",",,,0","13.23",",0","22.85",",,,0","3.61",",,,0","",""
"USC00240364","1949-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","104.2","0","0.0",",0","7",",0","3",",0","0",",0","4",",0","3",",0","0",",0","18",",0","3",",0","1",",0","0",",0","","","19491019",",,0","19491007",",,0","19491007",",,0","","","19491007",",,0","19491004",",,0","-11.7",",0,19,","152",",,0,07,","152",",,0,07,","8.9",",,0,07,","21.1",",0,04,","620.8","0","410.5",",0","18.2",",,,0","280",",,,0","5.09",",0","11.44",",,,0","-1.25",",,,0","",""
"USC00240364","1949-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","104.2","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","4",",0","0",",0","","","19491120",",,0","19491130","+,,0","19491128",",,0","","","19491128","+,,0","19491103",",,0","-11.1",",0,20,","0",",,0,30,+","0",",T,0,28,","0.0",",T,0,28,+","23.9",",0,03,","968.3","0","347.5",",0","0.0",",T,,0","0",",T,,0","6.75",",0","14.32",",,,0","-0.82",",,,0","",""
"USC00240364","1949-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","104.2","0","0.0",",0","6",",0","1",",0","0",",0","16",",0","2",",0","9",",0","30",",0","10",",0","0",",0","0",",0","1","","19491220","+,,0","19491219",",,0","19491218",",,0","","","19491218",",,0","19491201",",,0","-33.3",",0,20,+","102",",,0,19,","76",",,0,18,","4.1",",,0,18,","11.7",",0,01,","1746.6","0","778.3",",0","8.2",",,,0","131",",,,0","-6.77",",0","0.92",",,,0","-14.47",",,,0","",""
"USC00240364","1950-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","12",",0","1",",0","0",",0","31",",0","9",",0","26",",0","30",",0","25",",0","0",",0","0",",0","1","","19500125","+,,0","19500119",",,0","19500128",",,0","","","19500128",",,0","19500121",",,0","-41.1",",0,25,+","203",",,0,19,","51",",,0,28,","3.0",",,0,28,","8.9",",0,21,","2905.9","0","1159.3",",0","18.0",",,,0","301",",,,0","-19.06",",0","-10.63",",,,0","-27.50",",,,0","",""
"USC00240364","1950-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1",",0","22",",0","2",",0","0",",0","0",",0","","","19500201",",,0","19500202","+,,0","19500209","+,,0","","","19500209","+,,0","19500226",",,0","-19.4",",0,01,","152",",,0,02,+","0",",T,0,09,+","0.0",",T,0,09,+","17.8",",0,26,","3384.6","0","478.7",",0","0.0",",T,,0","0",",T,,0","1.24",",0","7.17",",,,0","-4.70",",,,0","",""
"USC00240364","1950-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","13",",0","9",",0","3",",0","29",",0","7",",0","0",",0","0",",0","","","19500312",",,0","19500312","+,,0","19500325",",,0","","","19500306",",,0","19500305",",,0","-31.7",",0,12,","152",",,0,12,+","104",",,0,25,","6.9",",,0,06,","16.7",",0,05,","4024.6","0","640.0",",0","31.0",",,,0","408",",,,0","-2.31",",0","3.92",",,,0","-8.54",",,,0","",""
"USC00240364","1950-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","6",",0","7",",0","0",",0","20",",0","0",",0","1",",0","0",",0","","","19500404",",,0","19500408",",,0","19500408",",,0","","","19500408",",,0","19500420",",,0","-15.6",",0,04,","127",",,0,08,","155",",,0,08,","9.4",",,0,08,","22.2",",0,20,","4454.7","0","430.1",",0","31.8",",,,0","472",",,,0","4.00",",0","11.10",",,,0","-3.11",",,,0","",""
"USC00240364","1950-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","1",",0","2",",0","0",",0","13",",0","0",",0","8",",0","0",",0","","","19500525","+,,0","19500503",",,0","19500503",",,0","","","19500503",",,0","19500526",",,0","-5.6",",0,25,+","102",",,0,03,","127",",,0,03,","7.6",",,0,03,","25.0",",0,26,","4746.7","0","292.0",",0","23.2",",,,0","183",",,,0","8.91",",0","16.27",",,,0","1.56",",,,0","",""
"USC00240364","1950-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","4.8","0","4.8",",0","11",",0","11",",0","1",",0","1",",0","2",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","19500608",",,0","19500607",",,0","19500607",",,0","","","19500607",",,0","19500630",",,0","-0.6",",0,08,","76",",,0,07,","178",",,0,07,","34.5",",,0,07,","30.6",",0,30,","4904.6","0","157.9",",0","110.2",",,,0","254",",,,0","13.23",",0","20.55",",,,0","5.91",",,,0","",""
"USC00240364","1950-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","21.5","0","16.7",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","19500712",",,0","19500731","+,,0","19500705","+,,0","6","","19500716",",,0","19500726","+,,0","2.2",",0,12,","0",",,0,31,+","0",",T,0,05,+","21.3",",,0,16,","32.2",",0,26,+","53.1","0","53.1",",0","49.6",",,,0","0",",T,,0","17.16",",0","25.82",",,,0","8.50",",,,0","",""
"USC00240364","1950-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","28.5","0","7.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19500819",",,0","19500831","+,,0","19500831","+,,0","2","","19500810",",,0","19500831",",,0","1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,10,","32.2",",0,31,","109.8","0","56.7",",0","52.1",",,,0","0",",,,0","16.73",",0","25.92",",,,0","7.54",",,,0","",""
"USC00240364","1950-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","40.7","0","12.2",",0","9",",0","4",",0","0",",0","1",",0","2",",0","0",",0","8",",0","0",",0","16",",0","3",",0","","","19500930",",,0","19500930",",,0","19500930",",,0","","","19500915",",,0","19500903",",,0","-3.3",",0,30,","25",",,0,30,","76",",,0,30,","12.2",",,0,15,","35.0",",0,03,","301.4","0","191.6",",0","30.0",",,,0","127",",,,0","12.35",",0","21.04",",,,0","3.66",",,,0","",""
"USC00240364","1950-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","40.7","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","","","19501003","+,,0","19501001",",,0","19501021","+,,0","","","19501029",",,0","19501012",",,0","-9.4",",0,03,+","0",",T,0,01,","13",",,0,21,+","0.8",",,0,29,","25.6",",0,12,","629.1","0","327.7",",0","1.7",",,,0","26",",,,0","7.76",",0","14.86",",,,0","0.66",",,,0","",""
"USC00240364","1950-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","40.7","0","0.0",",0","9",",0","7",",0","0",",0","13",",0","8",",0","6",",0","29",",0","6",",0","0",",0","0",",0","","","19501118",",,0","19501123","+,,0","19501122",",,0","","","19501122",",,0","19501104",",,0","-27.8",",0,18,","203",",,0,23,+","127",",,0,22,","7.9",",,0,22,","17.2",",0,04,","1245.2","0","616.1",",0","32.4",",,,0","536",",,,0","-2.20",",0","5.26",",,,0","-9.66",",,,0","",""
"USC00240364","1950-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","40.7","0","0.0",",0","5",",0","3",",0","0",",0","12",",0","3",",0","6",",0","22",",0","7",",0","0",",0","0",",0","","","19501205",",,0","19501205","+,,0","19501225",",,0","","","19501225",",,0","19501210",",,0","-32.8",",0,05,","178",",,0,05,+","117",",,0,25,","7.1",",,0,25,","19.4",",0,10,","1830.7","0","585.5",",0","15.0",",,,0","247",",,,0","-0.55",",0","5.31",",,,0","-6.41",",,,0","",""
"USC00240364","1951-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","13",",0","3",",0","10",",0","31",",0","11",",0","0",",0","0",",0","","","19510128",",,0","19510131","+,,0","19510126",",,0","","","19510126",",,0","19510125","+,,0","-35.6",",0,28,","102",",,0,31,+","86",",,0,26,","5.1",",,0,26,","8.3",",0,25,+","2649.2","0","818.5",",0","9.7",",,,0","139",",,,0","-8.07",",0","-1.21",",,,0","-14.93",",,,0","",""
"USC00240364","1951-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","18",",0","5",",0","9",",0","26",",0","6",",0","0",",0","0",",0","","","19510212","+,,0","19510222","+,,0","19510221",",,0","","","19510221",",,0","19510210",",,0","-30.6",",0,12,+","127",",,0,22,+","119",",,0,21,","7.1",",,0,21,","16.1",",0,10,","3287.8","0","638.6",",0","18.5",",,,0","309",",,,0","-4.47",",0","3.06",",,,0","-12.01",",,,0","",""
"USC00240364","1951-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","13",",0","4",",0","0",",0","18",",0","7",",0","11",",0","25",",0","13",",0","0",",0","0",",0","1","","19510308",",,0","19510310","+,,0","19510305",",,0","","","19510331",",,0","19510325",",,0","-40.0",",0,08,","178",",,0,10,+","64",",,0,05,","6.4",",,0,31,","15.6",",0,25,","4048.9","0","761.1",",0","28.1",",,,0","288",",,,0","-6.22",",0","0.51",",,,0","-12.95",",,,0","",""
"USC00240364","1951-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","8",",0","2",",0","1",",0","2",",0","2",",0","0",",0","24",",0","2",",0","3",",0","0",",0","","","19510419",",,0","19510409",",,0","19510409",",,0","2","","19510430",",,0","19510404",",,0","-16.1",",0,19,","51",",,0,09,","97",",,0,09,","80.0",",,0,30,","23.3",",0,04,","4472.1","0","423.2",",0","89.9",",,,0","197",",,,0","4.23",",0","13.15",",,,0","-4.70",",,,0","",""
"USC00240364","1951-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","2",",0","2",",0","0",",0","4",",0","0",",0","11",",0","0",",0","","","19510529",",,0","19510530",",,0","19510530",",,0","","","19510530",",,0","19510522",",,0","-2.8",",0,29,","102",",,0,30,","229",",,0,30,","20.1",",,0,30,","27.8",",0,22,","4702.8","0","230.7",",0","50.4",",,,0","381",",,,0","10.89",",0","18.66",",,,0","3.12",",,,0","",""
