"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024284","1954-03","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","10","","","","19540312",",,0","19540331","+,,0","19540319","+,,0","1","","19540327",",,0","19540302",",,0","-1.1",",0,12,","0",",,0,31,+","0",",T,0,19,+","41.7",",,0,27,","19.4",",0,02,","1902.3","0","331.7",",0","172.9",",,,0","","","","","","","0",",T,,0","7.63",",0","12.01",",,,0","3.26",",,,0","","","","","","","",""
"USW00024284","1954-04","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13","","","","19540429",",,0","19540430","+,,0","19540406",",,0","","","19540405",",,0","19540416",",,0","1.7",",0,29,","0",",,0,30,+","0",",T,0,06,","21.3",",,0,05,","20.0",",0,16,","2175.0","0","272.7",",0","109.4",",,,0","","","","","","","0",",T,,0","9.24",",0","13.12",",,,0","5.37",",,,0","","","","","","","",""
"USW00024284","1954-05","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","","","19540501",",,0","19540531","+,,0","19540531","+,,0","1","","19540525",",,0","19540517",",,0","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,25,","20.6",",0,17,","2387.9","0","212.9",",0","17.9",",,,0","","","","","","","0",",,,0","11.46",",0","15.25",",,,0","7.68",",,,0","","","","","","","",""
"USW00024284","1954-06","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","19540606",",,0","19540630","+,,0","19540630","+,,0","","","19540615",",,0","19540629","+,,0","6.1",",0,06,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,15,","20.0",",0,29,+","2548.7","0","160.8",",0","60.4",",,,0","","","","","","","0",",,,0","12.97",",0","16.43",",,,0","9.52",",,,0","","","","","","","",""
"USW00024284","1954-07","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20","","","","19540703",",,0","19540731","+,,0","19540731","+,,0","","","19540707",",,0","19540722","+,,0","7.2",",0,03,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,07,","21.1",",0,22,+","123.3","0","123.3",",0","5.2",",,,0","","","","","","","0",",,,0","14.35",",0","18.03",",,,0","10.68",",,,0","","","","","","","",""
"USW00024284","1954-08","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21","","","","19540809",",,0","19540831","+,,0","19540831","+,,0","1","","19540827",",,0","19540831",",,0","8.3",",0,09,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,27,","21.1",",0,31,","219.9","0","96.6",",0","76.2",",,,0","","","","","","","0",",,,0","15.22",",0","18.81",",,,0","11.63",",,,0","","","","","","","",""
"USW00024284","1954-09","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20","","","","19540930",",,0","19540930","+,,0","19540930","+,,0","2","","19540911",",,0","19540924",",,0","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,11,","22.8",",0,24,","325.3","0","105.4",",0","59.2",",,,0","","","","","","","0",",,,0","14.82",",0","18.85",",,,0","10.79",",,,0","","","","","","","",""
"USW00024284","1954-10","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21","","","","19541025","+,,0","19541031","+,,0","19541031","+,,0","2","","19541021",",,0","19541014",",,0","2.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,21,","25.6",",0,14,","501.0","0","175.7",",0","103.4",",,,0","","","","","","","0",",,,0","12.67",",0","17.60",",,,0","7.74",",,,0","","","","","","","",""
"USW00024284","1954-11","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","21","","","","19541129",",,0","19541130","+,,0","19541130","+,,0","","","19541114",",,0","19541123","+,,0","-0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,14,","17.8",",0,23,+","702.8","0","201.8",",0","164.0",",,,0","","","","","","","0",",,,0","11.61",",0","14.95",",,,0","8.26",",,,0","","","","","","","",""
"USW00024284","1954-12","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","20",",0","17",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","15","","","","19541226",",,0","19541231","+,,0","19541225","+,,0","2","","19541230",",,0","19541217",",,0","-0.6",",0,26,","0",",,0,31,+","0",",T,0,25,+","70.4",",,0,30,","15.6",",0,17,","1014.5","0","311.7",",0","306.7",",,,0","","","","","","","0",",T,,0","8.28",",0","11.73",",,,0","4.82",",,,0","","","","","","","",""
"USW00024284","1955-01","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","21",",0","15",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","21","","","","19550111","+,,0","19550131","+,,0","19550131","+,,0","1","","19550115",",,0","19550126",",,0","-0.6",",0,11,+","0",",,0,31,+","0",",T,0,31,+","17.5",",,0,15,","17.8",",0,26,","1381.5","0","367.0",",0","137.5",",,,0","","","","","","","0",",T,,0","6.50",",0","10.19",",,,0","2.80",",,,0","","","","","","","",""
"USW00024284","1955-02","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","9",",0","4",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","17","","","","19550218",",,0","19550228","+,,0","19550227","+,,0","1","","19550228",",,0","19550215","+,,0","-3.9",",0,18,","0",",,0,28,+","0",",T,0,27,+","40.6",",,0,28,","15.0",",0,15,+","1715.6","0","334.1",",0","158.9",",,,0","","","","","","","0",",T,,0","6.40",",0","10.30",",,,0","2.50",",,,0","","","","","","","",""
"USW00024284","1955-03","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","20",",0","14",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","13","","","","19550315",",,0","19550331","+,,0","19550319","+,,0","","","19550322",",,0","19550326",",,0","-2.2",",0,15,","0",",,0,31,+","0",",T,0,19,+","36.6",",,0,22,","18.9",",0,26,","2066.9","0","351.3",",0","185.7",",,,0","","","","","","","0",",T,,0","7.00",",0","10.77",",,,0","3.23",",,,0","","","","","","","",""
"USW00024284","1955-04","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","21",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21","","","","19550415","+,,0","19550430","+,,0","19550426",",,0","","","19550412",",,0","19550406",",,0","0.6",",0,15,+","0",",,0,30,+","0",",T,0,26,","36.3",",,0,12,","17.2",",0,06,","2394.0","0","327.1",",0","189.9",",,,0","","","","","","","0",",T,,0","7.43",",0","10.87",",,,0","3.98",",,,0","","","","","","","",""
"USW00024284","1955-05","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","","","19550509",",,0","19550531","+,,0","19550513",",,0","","","19550516",",,0","19550518",",,0","2.8",",0,09,","0",",,0,31,+","0",",T,0,13,","9.7",",,0,16,","20.0",",0,18,","2643.3","0","249.3",",0","34.2",",,,0","","","","","","","0",",T,,0","10.29",",0","13.85",",,,0","6.73",",,,0","","","","","","","",""
"USW00024284","1955-06","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0","1,0","10",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","24","","","","19550616","+,1,0","19550630","+,,0","19550630","+,,0","1","","19550628",",,0","19550625","+,,0","5.6","1,0,16,+","0",",,0,30,+","0",",,0,30,+","7.6",",,0,28,","18.3",",0,25,+","2814.3","0","171.0",",0","21.6",",,,0","","","","","","","0",",,,0","12.44","1,0","15.91",",,,0","8.97","1,,,0","","","","","","","",""
"USW00024284","1955-07","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19","","","","19550703",",,0","19550731","+,,0","19550731","+,,0","","","19550726",",,0","19550730","+,,0","7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,26,","20.0",",0,30,+","118.3","0","118.3",",0","22.1",",,,0","","","","","","","0",",,,0","14.52",",0","17.93",",,,0","11.10",",,,0","","","","","","","",""
"USW00024284","1955-08","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23","","","","19550828","+,,0","19550831","+,,0","19550831","+,,0","","","19550816",",,0","19550801",",,0","7.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,16,","21.1",",0,01,","266.5","0","148.2",",0","1.1",",,,0","","","","","","","0",",,,0","13.55",",0","17.51",",,,0","9.60",",,,0","","","","","","","",""
"USW00024284","1955-09","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25","","","","19550921",",,0","19550930","+,,0","19550930","+,,0","","","19550913",",,0","19550904",",,0","5.6",",0,21,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,13,","24.4",",0,04,","411.4","0","144.9",",0","43.5",",,,0","","","","","","","0",",,,0","13.50",",0","18.24",",,,0","8.76",",,,0","","","","","","","",""
"USW00024284","1955-10","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","30","","","","19551031",",,0","19551031","+,,0","19551030",",,0","1","","19551009",",,0","19551016",",,0","4.4",",0,31,","0",",,0,31,+","0",",T,0,30,","101.3",",,0,09,","24.4",",0,16,","603.9","0","192.5",",0","205.0",",,,0","","","","","","","0",",T,,0","12.12",",0","15.96",",,,0","8.29",",,,0","","","","","","","",""
"USW00024284","1955-11","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","22",",0","17",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","22","","","","19551115",",,0","19551130","+,,0","19551115","+,,0","1","","19551119",",,0","19551109","+,,0","-6.7",",0,15,","0",",,0,30,+","0",",T,0,15,+","35.3",",,0,19,","17.8",",0,09,+","883.2","0","279.3",",0","223.0",",,,0","","","","","","","0",",T,,0","9.02",",0","12.23",",,,0","5.81",",,,0","","","","","","","",""
"USW00024284","1955-12","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","21",",0","20",",0","8",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","23","","","","19551229",",,0","19551231","+,,0","19551227",",,0","1","","19551225",",,0","19551221",",,0","-1.7",",0,29,","0",",,0,31,+","0",",T,0,27,","94.2",",,0,25,","17.2",",0,21,","1193.8","0","310.6",",0","567.8",",,,0","","","","","","","0",",T,,0","8.31",",0","11.57",",,,0","5.05",",,,0","","","","","","","",""
"USW00024284","1956-01","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","26",",0","22",",0","5",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","19","","","","19560131",",,0","19560131","+,,0","19560131","+,,0","1","","19560106",",,0","19560115",",,0","-2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","73.7",",,0,06,","15.6",",0,15,","1529.9","0","336.1",",0","444.4",",,,0","","","","","","","0",",,,0","7.49",",0","10.66",",,,0","4.32",",,,0","","","","","","","",""
"USW00024284","1956-02","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","19",",0","16",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","21","","","","19560216",",,0","19560223",",,0","19560223","+,,0","","","19560220",",,0","19560208","+,,0","-5.6",",0,16,","0",",T,0,23,","0",",T,0,23,+","31.8",",,0,20,","15.0",",0,08,+","1905.6","0","375.7",",0","240.4",",,,0","","","","","","","0",",T,,0","5.38",",0","8.85",",,,0","1.90",",,,0","","","","","","","",""
"USW00024284","1956-03","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","19",",0","11",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","20","","","","19560306",",,0","19560331","+,,0","19560306","+,,0","","","19560303",",,0","19560317",",,0","-1.1",",0,06,","0",",,0,31,+","0",",T,0,06,+","29.7",",,0,03,","17.2",",0,17,","2238.0","0","332.4",",0","118.1",",,,0","","","","","","","0",",T,,0","7.61",",0","11.15",",,,0","4.07",",,,0","","","","","","","",""
"USW00024284","1956-04","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","","","19560405",",,0","19560430","+,,0","19560430","+,,0","","","19560407",",,0","19560419",",,0","1.7",",0,05,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,07,","18.3",",0,19,","2510.7","0","272.7",",0","10.9",",,,0","","","","","","","0",",,,0","9.24",",0","12.91",",,,0","5.58",",,,0","","","","","","","",""
"USW00024284","1956-05","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0","1,0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","19","","","","19560501",",,0","19560531","+,,0","19560531","+,,0","2","","19560510",",,0","19560517",",1,0","3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,10,","23.9","1,0,17,","2706.8","0","196.1","1,0","51.7",",,,0","","","","","","","0",",,,0","11.80","1,0","14.98","1,,,0","8.62",",,,0","","","","","","","",""
"USW00024284","1956-06","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16","","","","19560611",",,0","19560630","+,,0","19560630","+,,0","","","19560610",",,0","19560608",",,0","6.7",",0,11,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,10,","21.7",",0,08,","2859.9","0","153.1",",0","52.3",",,,0","","","","","","","0",",,,0","13.23",",0","17.08",",,,0","9.38",",,,0","","","","","","","",""
"USW00024284","1956-07","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21","","","","19560730",",,0","19560731","+,,0","19560731","+,,0","1","","19560724","+,,0","19560718",",,0","7.8",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,24,+","23.9",",0,18,","109.2","0","109.2",",0","0.0",",T,,0","","","","","","","0",",,,0","14.81",",0","18.62",",,,0","11.00",",,,0","","","","","","","",""
"USW00024284","1956-08","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","24","","","","19560831","+,,0","19560831","+,,0","19560831","+,,0","","","19560825",",,0","19560831","+,,0","9.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,25,","22.2",",0,31,+","200.9","0","91.7",",0","1.0",",,,0","","","","","","","0",",,,0","15.38",",0","19.11",",,,0","11.64",",,,0","","","","","","","",""
"USW00024284","1956-09","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24","","","","19560904",",,0","19560930","+,,0","19560930","+,,0","","","19560909",",,0","19560908",",,0","6.1",",0,04,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,09,","23.9",",0,08,","332.5","0","131.6",",0","54.4",",,,0","","","","","","","0",",,,0","13.95",",0","18.05",",,,0","9.84",",,,0","","","","","","","",""
"USW00024284","1956-10","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","1.4","0","1.4",",0","18",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","1",",0","24","","","","19561031","+,,0","19561031","+,,0","19561031","+,,0","1","","19561025",",,0","19561006",",,0","3.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","57.4",",,0,25,","32.2",",0,06,","535.7","0","203.2",",0","303.3",",,,0","","","","","","","0",",,,0","11.82",",0","16.00",",,,0","7.64",",,,0","","","","","","","",""
"USW00024284","1956-11","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","1.4","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","24","","","","19561130",",,0","19561130","+,,0","19561130","+,,0","","","19561116",",,0","19561103",",,0","-1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,16,","16.7",",0,03,","840.6","0","304.9",",0","36.9",",,,0","","","","","","","0",",,,0","8.17",",0","12.35",",,,0","3.99",",,,0","","","","","","","",""
"USW00024284","1956-12","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","1.4","0","0.0",",0","21",",0","13",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","28","","","","19561229","+,,0","19561231","+,,0","19561206","+,,0","","","19561212",",,0","19561224",",,0","-0.6",",0,29,+","0",",,0,31,+","0",",T,0,06,+","33.8",",,0,12,","16.1",",0,24,","1174.8","0","334.2",",0","168.0",",,,0","","","","","","","0",",T,,0","7.55",",0","11.09",",,,0","4.01",",,,0","","","","","","","",""
"USW00024284","1957-01","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","19",",0","16",",0","0",",0","1",",0","1",",0","0",",0","10",",0","0",",0","0",",0","0",",0","16","","","","19570127",",,0","19570125",",,0","19570125",",,0","","","19570107",",,0","19570113",",,0","-7.2",",0,27,","25",",,0,25,","25",",,0,25,","21.1",",,0,07,","13.3",",0,13,","1605.9","0","431.1",",0","158.0",",,,0","","","","","","","25",",,,0","4.43",",0","7.99",",,,0","0.86",",,,0","","","","","","","",""
"USW00024284","1957-02","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","20",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","","","19570212","+,,0","19570228","+,,0","19570228","+,,0","","","19570224",",,0","19570228","+,,0","0.6",",0,12,+","0",",,0,28,+","0",",,0,28,+","25.7",",,0,24,","18.9",",0,28,+","1883.1","0","277.2",",0","168.6",",,,0","","","","","","","0",",,,0","8.43",",0","11.98",",,,0","4.89",",,,0","","","","","","","",""
"USW00024284","1957-03","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","27",",0","22",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","","","19570313","+,,0","19570331","+,,0","19570312",",,0","","","19570317",",,0","19570328",",,0","0.6",",0,13,+","0",",,0,31,+","0",",T,0,12,","32.8",",,0,17,","17.8",",0,28,","2178.6","0","295.5",",0","287.1",",,,0","","","","","","","0",",T,,0","8.80",",0","11.91",",,,0","5.70",",,,0","","","","","","","",""
"USW00024284","1957-04","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","","","19570407",",,0","19570430","+,,0","19570430","+,,0","1","","19570412",",,0","19570413",",,0","2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,12,","16.1",",0,13,","2427.7","0","249.1",",0","74.4",",,,0","","","","","","","0",",,,0","10.03",",0","13.42",",,,0","6.64",",,,0","","","","","","","",""
"USW00024284","1957-05","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","","","19570515",",,0","19570531","+,,0","19570531","+,,0","","","19570517",",,0","19570509",",,0","6.7",",0,15,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,17,","18.9",",0,09,","2596.6","0","168.9",",0","76.4",",,,0","","","","","","","0",",,,0","12.88",",0","16.12",",,,0","9.65",",,,0","","","","","","","",""
"USW00024284","1957-06","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13","","","","19570630","+,,0","19570630","+,,0","19570630","+,,0","1","","19570614",",,0","19570626",",,0","8.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","22.1",",,0,14,","22.2",",0,26,","2694.0","0","97.4",",0","30.1",",,,0","","","","","","","0",",,,0","15.09",",0","19.07",",,,0","11.10",",,,0","","","","","","","",""
"USW00024284","1957-07","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14","","","","19570703",",,0","19570731","+,,0","19570731","+,,0","","","19570713",",,0","19570710",",,0","8.9",",0,03,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,13,","23.3",",0,10,","85.8","0","85.8",",0","15.5",",,,0","","","","","","","0",",,,0","15.56",",0","19.68",",,,0","11.45",",,,0","","","","","","","",""
"USW00024284","1957-08","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","19","","","","19570831","+,,0","19570831","+,,0","19570831","+,,0","","","19570805",",,0","19570804",",,0","8.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","4.3",",,0,05,","22.8",",0,04,","151.0","0","65.2",",0","11.3",",,,0","","","","","","","0",",,,0","16.23",",0","20.73",",,,0","11.73",",,,0","","","","","","","",""
