"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00130200","1984-08","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","422.8","0","154.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19840823",",,0","19840831","+,,0","19840831","+,,0","19840817",",,0","19840829","+,,0","8.3",",0,23,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,17,","36.1",",0,29,+","214.2",",,,0","5.6","0","  27.2",",,,0,0,1","  27.2",",,,0,0,2","  28.3",",,,0,0,3","3.9",",0","  40.0",",,,0,0,1","  37.8",",,,0,0,2","  31.7",",,,0,0,3","  16.7",",,,0,0,1","  17.8",",,,0,0,2","  22.2",",,,0,0,3","  32.2",",,,0,0,1","  29.4",",,,0,0,2","  25.0",",,,0,0,3","  22.9",",,,0,0,1","  23.2",",,,0,0,2","  25.7",",,,0,0,3","15.96",",,,0","  36.4",",,,0,0,1","  34.3",",,,0,0,2","  28.8",",,,0,0,3","29.23",",,,0","7.8",",,,0","0",",,,0","23.18",",0","30.21",",,,0","16.15",",,,0","3673",",,,0"
"USC00130200","1984-09","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","486.7","0","63.9",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","7",",0","","","19840929",",,0","19840930","+,,0","19840930","+,,0","19840925",",,0","19840901",",,0","-1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,25,","36.1",",0,01,","161.5","1,,,0","98.9","0","  25.0",",,,0,0,1","  24.4",",,,0,0,2","  25.6",",,,0,0,3","93.3",",0","  35.6",",,,0,0,1","  32.8",",,,0,0,2","  27.2","1,,,0,0,3","   4.4",",,,0,0,1","   4.4",",,,0,0,2","  11.1",",,,0,0,3","  15.0",",,,0,0,1","  13.9",",,,0,0,2","  13.9","1,,,0,0,3","  15.4",",,,0,0,1","  15.4",",,,0,0,2","  18.6",",,,0,0,3","9.81","1,,,0","  26.4",",,,0,0,1","  24.3",",,,0,0,2","  21.0","1,,,0,0,3","21.50",",,,0","101.4",",,,0","0",",,,0","17.35",",0","24.28",",,,0","10.42",",,,0","5624",",,,0"
"USC00130200","1984-10","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","487.3","0","0.6",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","","","19841029",",,0","19841031","+,,0","19841031","+,,0","19841015",",,0","19841002",",,0","-2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,15,","23.3",",0,02,","75.2",",,,0","307.9","0","  17.2",",,,0,0,1","  16.1",",,,0,0,2","  17.2","1,,,0,0,3","209.0",",0","  25.0",",,,0,0,1","  21.7",",,,0,0,2","  18.3",",,,0,0,3","   3.3",",,,0,0,1","   3.3",",,,0,0,2","   8.3","1,,,0,0,3","   8.9",",,,0,0,1","   9.4",",,,0,0,2","  10.0",",,,0,0,3","  10.3",",,,0,0,1","   9.9",",,,0,0,2","  12.7","1,,,0,0,3","5.78",",,,0","  17.2",",,,0,0,1","  15.6",",,,0,0,2","  14.5",",,,0,0,3","14.81",",,,0","92.3",",,,0","0",",,,0","11.61",",0","17.05",",,,0","6.17",",,,0","5150",",,,0"
"USC00130200","1984-11","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","487.3","0","0.0",",0","5",",0","4",",0","1",",0","2",",0","1",",0","0",",0","21",",0","2",",0","0",",0","0",",0","","","19841120",",,0","19841127",",,0","19841127",",,0","19841101",",,0","19841108",",,0","-10.0",",0,20,","76",",,0,27,","89",",,0,27,","28.4",",,0,01,","18.3",",0,08,","","","742.9","0","  10.6",",,,0,0,1","   8.9",",,,0,0,2","  10.0",",,,0,0,3","435.0",",0","  13.9",",,,0,0,1","  12.2",",,,0,0,2","  10.6",",,,0,0,3","   0.0",",,,0,0,1","  -0.6",",,,0,0,2","   2.8",",,,0,0,3","   0.6",",,,0,0,1","   0.0",",,,0,0,2","   3.3",",,,0,0,3","   3.1",",,,0,0,1","   2.2",",,,0,0,2","   5.6",",,,0,0,3","","","   7.9",",,,0,0,1","   6.5",",,,0,0,2","   7.0",",,,0,0,3","","","52.3",",,,0","99",",,,0","3.83",",0","9.69",",,,0","-2.02",",,,0","",""
"USC00130200","1984-12","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","487.3","0","0.0","1,0","6",",0","5",",0","0",",0","3",",0","1",",0","2","1,0","30","1,0","14",",0","0",",0","0",",0","","","19841206",",1,0","19841214",",,0","19841214",",,0","19841214",",,0","19841228",",,0","-19.4","1,0,06,","127",",,0,14,","127",",,0,14,","15.2",",,0,14,","18.9",",0,28,","","","1394.0","0","   1.7","1,,,0,0,1","   0.6",",,,0,0,2","   4.4","1,,,0,0,3","651.1",",0","   7.2","2,,,0,0,1","   3.3",",,,0,0,2","   7.8",",,,0,0,3","  -8.9","1,,,0,0,1","  -9.4",",,,0,0,2","  -2.2","1,,,0,0,3","  -2.8","2,,,0,0,1","  -3.9",",,,0,0,2","  -0.6",",,,0,0,3","  -1.8","1,,,0,0,1","  -2.5",",,,0,0,2","   0.5","1,,,0,0,3","","","   0.6","2,,,0,0,1","  -0.3",",,,0,0,2","   1.1",",,,0,0,3","","","43.1",",,,0","155",",,,0","-3.10","1,0","2.55",",,,0","-8.74","1,,,0","",""
"USC00130200","1985-01","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","20",",0","4",",0","11",",0","31",",0","22",",0","0",",0","0",",0","","","19850120",",,0","19850112","+,,0","19850101",",,0","19850110",",,0","19850106",",,0","-29.4",",0,20,","76",",,0,12,+","56",",,0,01,","3.8",",,0,10,","6.1",",0,06,","","","2239.4","0","  -0.6",",,,0,0,1","  -1.7",",,,0,0,2","   0.0",",,,0,0,3","845.4",",0","   0.0",",,,0,0,1","  -0.6",",,,0,0,2","   0.6",",,,0,0,3"," -17.8",",,,0,0,1"," -18.3",",,,0,0,2","  -7.2",",,,0,0,3"," -12.2",",,,0,0,1"," -12.2",",,,0,0,2","  -5.6",",,,0,0,3","  -7.4",",,,0,0,1","  -7.9",",,,0,0,2","  -2.5",",,,0,0,3","","","  -2.5",",,,0,0,1","  -3.1",",,,0,0,2","  -1.6",",,,0,0,3","","","9.0",",,,0","182",",,,0","-8.94",",0","-3.27",",,,0","-14.61",",,,0","",""
"USC00130200","1985-02","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","15",",0","4",",0","8",",0","28",",0","15",",0","0",",0","0",",0","","","19850206",",,0","19850214","+,,0","19850204",",,0","19850223",",,0","19850228",",,0","-23.9",",0,06,","76",",,0,14,+","46",",,0,04,","8.4",",,0,23,","11.7",",0,28,","","","2929.7","0","   1.7",",,,0,0,1","   0.0",",,,0,0,2","   0.6",",,,0,0,3","690.3",",0","   7.2",",,,0,0,1","   4.4",",,,0,0,2","   0.6",",,,0,0,3"," -15.0",",,,0,0,1"," -15.6",",,,0,0,2","  -9.4",",,,0,0,3","  -6.1",",,,0,0,1","  -8.3",",,,0,0,2","  -6.7",",,,0,0,3","  -5.5",",,,0,0,1","  -6.9",",,,0,0,2","  -4.0",",,,0,0,3","","","  -1.4",",,,0,0,1","  -3.1",",,,0,0,2","  -3.1",",,,0,0,3","","","23.6",",,,0","168",",,,0","-6.32",",0","-1.76",",,,0","-10.88",",,,0","",""
"USC00130200","1985-03","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","0.0","0","0.0",",0","7",",0","6",",0","0",",0","1",",0","2",",0","0",",0","20",",0","1",",0","1",",0","0",",0","","","19850305",",,0","19850331",",,0","19850331",",,0","19850303",",,0","19850326",",,0","-7.8",",0,05,","127",",,0,31,","124",",,0,31,","19.1",",,0,03,","21.7",",0,26,","","","3339.6","0","   8.3",",,,0,0,1","   6.7",",,,0,0,2","   7.2",",,,0,0,3","409.9",",0","  17.2",",,,0,0,1","  13.9",",,,0,0,2","   8.3",",,,0,0,3","   0.0",",,,0,0,1","  -1.1",",,,0,0,2","   0.6",",,,0,0,3","   1.7",",,,0,0,1","   1.1",",,,0,0,2","   0.6",",,,0,0,3","   2.2",",,,0,0,1","   1.1",",,,0,0,2","   2.3",",,,0,0,3","","","   9.6",",,,0,0,1","   7.3",",,,0,0,2","   3.5",",,,0,0,3","","","57.9",",,,0","160",",,,0","5.11",",0","10.72",",,,0","-0.50",",,,0","",""
"USC00130200","1985-04","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","28.3","0","28.3",",0","8",",0","4",",0","0",",0","0","2,0","0",",0","0",",0","6",",0","0",",0","14",",0","1",",0","","","19850401",",,0","19850430","+,2,0","19850408",",,0","19850423","+,,0","19850418",",,0","-6.1",",0,01,","0","2,,0,30,+","0",",T,0,08,","7.6",",,0,23,+","32.2",",0,18,","158.1","4,,,0","3528.0","0","  17.8",",,,0,0,1","  16.7",",,,0,0,2","  17.2","2,,,0,0,3","188.4",",0","  26.1",",,,0,0,1","  23.9",",,,0,0,2","  18.9","2,,,0,0,3","  -1.7",",,,0,0,1","   0.0",",,,0,0,2","   1.7","2,,,0,0,3","   1.1",",,,0,0,1","   0.6",",,,0,0,2","   2.8","2,,,0,0,3","   8.6",",,,0,0,1","   7.9",",,,0,0,2","  10.0","2,,,0,0,3","7.40","5,,,0","  18.3",",,,0,0,1","  15.9",",,,0,0,2","  12.0","2,,,0,0,3","18.17",",,,0","31.0",",,,0","0",",T,,0","13.00",",0","19.68",",,,0","6.32",",,,0","7468",",,,0"
"USC00130200","1985-05","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","63.9","0","35.6",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19850502",",,0","19850531","+,,0","19850531","+,,0","19850505",",,0","19850526","+,,0","5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,05,","30.0",",0,26,+","245.8",",,,0","3568.1","0","  20.6",",,,0,0,1","  20.6",",,,0,0,2","  21.7",",,,0,0,3","40.1",",0","  35.6",",,,0,0,1","  32.2",",,,0,0,2","  24.4",",,,0,0,3","  10.0",",,,0,0,1","   9.4",",,,0,0,2","  13.3",",,,0,0,3","  13.9",",,,0,0,1","  13.3",",,,0,0,2","  15.0",",,,0,0,3","  15.0",",,,0,0,1","  14.9",",,,0,0,2","  17.5",",,,0,0,3","11.42",",,,0","  28.8",",,,0,0,1","  26.1",",,,0,0,2","  19.6",",,,0,0,3","25.65",",,,0","32.3",",,,0","0",",,,0","18.19",",0","25.35",",,,0","11.02",",,,0","6954",",,,0"
"USC00130200","1985-06","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","132.1","0","68.2",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","19850603",",,0","19850630","+,,0","19850630","+,,0","19850626",",,0","19850608",",,0","5.6",",0,03,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,26,","38.3",",0,08,","231.2","2,,,0","3592.8","0","  25.6",",,,0,0,1","  25.6",",,,0,0,2","  26.1",",,,0,0,3","24.7",",0","  38.9",",,,0,0,1","  36.7",",,,0,0,2","  27.8",",,,0,0,3","  12.2",",,,0,0,1","  12.8",",,,0,0,2","  16.7",",,,0,0,3","  22.8",",,,0,0,1","  21.7",",,,0,0,2","  18.9",",,,0,0,3","  18.1",",,,0,0,1","  18.1",",,,0,0,2","  20.9",",,,0,0,3","11.88","1,,,0","  32.3",",,,0,0,1","  30.0",",,,0,0,2","  23.4",",,,0,0,3","25.10","1,,,0","85.9",",,,0","0",",,,0","19.78",",0","26.61",",,,0","12.96",",,,0","5877",",,,0"
"USC00130200","1985-07","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","268.6","0","136.5","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","5","1,0","","","19850722",",,0","19850731","+,,0","19850731","+,,0","19850719",",,0","19850709","+,1,0","12.2",",0,22,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,19,","33.9","1,0,09,+","240.2",",,,0","0.0","0","  26.1",",,,0,0,1","  26.1",",,,0,0,2","  27.8",",,,0,0,3","0.0","1,0","  43.9",",,,0,0,1","  42.8",",,,0,0,2","  33.9",",,,0,0,3","  18.9",",,,0,0,1","  16.7",",,,0,0,2","  22.2",",,,0,0,3","  22.8",",,,0,0,1","  22.8",",,,0,0,2","  24.4",",,,0,0,3","  23.0",",,,0,0,1","  23.2",",,,0,0,2","  25.9",",,,0,0,3","15.42",",,,0","  38.6",",,,0,0,1","  36.5",",,,0,0,2","  29.2",",,,0,0,3","29.71",",,,0","35.6",",,,0","0",",,,0","22.88","1,0","29.46","1,,,0","16.30",",,,0","4282",",,,0"
"USC00130200","1985-08","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","340.6","0","72.0","1,0","13",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","4",",0","","","19850820","+,1,0","19850831","+,,0","19850831","+,,0","19850822",",,0","19850810","+,,0","8.9","1,0,20,+","0",",,0,31,+","0",",,0,31,+","62.2",",,0,22,","33.9",",0,10,+","161.6","2,,,0","7.5","0","  24.4",",,,0,0,1","  23.9",",,,0,0,2","  26.7",",,,0,0,3","7.5",",0","  42.2",",,,0,0,1","  39.4",",,,0,0,2","  31.1",",,,0,0,3","  15.6",",,,0,0,1","  15.6",",,,0,0,2","  19.4",",,,0,0,3","  25.6",",,,0,0,1","  24.4",",,,0,0,2","  21.1",",,,0,0,3","  19.5",",,,0,0,1","  19.5",",,,0,0,2","  22.5",",,,0,0,3","13.85",",,,0","  33.1",",,,0,0,1","  31.1",",,,0,0,2","  25.0",",,,0,0,3","26.19",",,,0","129.0",",,,0","0",",,,0","20.50","1,0","26.90",",,,0","14.09","1,,,0","",""
"USC00130200","1985-09","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","429.7","0","89.1",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","5",",0","","","19850927",",,0","19850930","+,,0","19850930","+,,0","19850923",",,0","19850907",",,0","1.7",",0,27,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,23,","34.4",",0,07,","146.7","1,,,0","106.2","0","  25.0",",,,0,0,1","  25.0",",,,0,0,2","  26.7",",,,0,0,3","98.7",",0","  37.8",",,,0,0,1","  36.1",",,,0,0,2","  29.4",",,,0,0,3","   6.1",",,,0,0,1","   6.1",",,,0,0,2","  10.0",",,,0,0,3","   9.4",",,,0,0,1","   9.4",",,,0,0,2","  11.1",",,,0,0,3","  16.8",",,,0,0,1","  16.7",",,,0,0,2","  19.6",",,,0,0,3","11.04",",,,0","  27.3",",,,0,0,1","  25.9",",,,0,0,2","  21.8",",,,0,0,3","21.78",",,,0","102.3",",,,0","0",",,,0","18.01",",0","23.78",",,,0","12.25",",,,0","6189",",,,0"
"USC00130200","1985-10","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","429.7","0","0.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","19851001",",,0","19851031","+,,0","19851031","+,,0","19851018",",,0","19851026",",,0","-2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,18,","23.9",",0,26,","131.9","1,,,0","334.9","0","  15.0",",,,0,0,1","  13.9",",,,0,0,2","  13.3",",,,0,0,3","228.7",",0","  21.1",",,,0,0,1","  19.4",",,,0,0,2","  15.0",",,,0,0,3","   2.8",",,,0,0,1","   2.8",",,,0,0,2","   8.3",",,,0,0,3","   8.9",",,,0,0,1","   8.3",",,,0,0,2","  10.0",",,,0,0,3","   8.8",",,,0,0,1","   8.3",",,,0,0,2","  11.2",",,,0,0,3","4.92","1,,,0","  16.9",",,,0,0,1","  15.2",",,,0,0,2","  12.8",",,,0,0,3","14.04",",,,0","87.3",",,,0","0",",,,0","10.95",",0","16.52",",,,0","5.39",",,,0","5693",",,,0"
"USC00130200","1985-11","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","429.7","0","0.0",",0","8",",0","2",",0","0",",0","8",",0","1",",0","1",",0","26",",0","13",",0","0",",0","0",",0","","","19851129",",,0","19851130","+,,0","19851119",",,0","19851101",",,0","19851118",",,0","-17.8",",0,29,","25",",,0,30,+","38",",,0,19,","8.4",",,0,01,","16.7",",0,18,","","","939.5","0","   8.9",",,,0,0,1","   7.8",",,,0,0,2","  10.0","1,,,0,0,3","604.6",",0","  13.9",",,,0,0,1","  11.1",",,,0,0,2","  11.1","1,,,0,0,3","  -7.2",",,,0,0,1","  -7.8",",,,0,0,2","  -1.7","1,,,0,0,3","  -3.9",",,,0,0,1","  -5.0",",,,0,0,2","  -1.7","1,,,0,0,3","   0.3",",,,0,0,1","  -0.4",",,,0,0,2","   3.7","1,,,0,0,3","","","   4.3",",,,0,0,1","   3.3",",,,0,0,2","   4.7","1,,,0,0,3","","","16.9",",,,0","64",",,,0","-1.82",",0","2.39",",,,0","-6.03",",,,0","",""
"USC00130200","1985-12","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","429.7","0","0.0","3,0","7","2,0","2","2,0","0","2,0","31",",0","5","1,0","13","1,0","30","1,0","24","2,0","0","2,0","0","2,0","","","19851218",",1,0","19851221","+,,0","19851201",",1,0","19851201",",2,0","19851226","+,2,0","-30.0","1,0,18,","356",",,0,21,+","211","1,,0,01,","22.6","2,,0,01,","2.8","2,0,26,+","","","1761.9","0","  -1.7","3,,,0,0,1","  -2.2",",,,0,0,2","  -0.6","1,,,0,0,3","822.4","2,0","   0.0","3,,,0,0,1","  -1.1",",,,0,0,2","  -0.6","1,,,0,0,3","  -6.7","3,,,0,0,1","  -8.3",",,,0,0,2","  -3.9","1,,,0,0,3","  -5.0","3,,,0,0,1","  -5.6",",,,0,0,2","  -3.9","1,,,0,0,3","  -4.1","3,,,0,0,1","  -5.2",",,,0,0,2","  -2.3","1,,,0,0,3","","","  -2.4","3,,,0,0,1","  -3.2",",,,0,0,2","  -1.8","1,,,0,0,3","","","32.5","2,,,0","432","1,,,0","-11.22","3,0","-5.15","2,,,0","-17.30","1,,,0","",""
"USC00130200","1986-01","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","17",",0","1",",0","5",",0","30",",0","12",",0","0",",0","0",",0","","","19860107",",,0","19860108","+,,0","19860104",",,0","19860104",",,0","19860116",",,0","-26.1",",0,07,","178",",,0,08,+","33",",,0,04,","1.0",",,0,04,","8.3",",0,16,","","","2459.1","0","   1.1",",,,0,0,1","  -0.6",",,,0,0,2","   0.0",",,,0,0,3","697.2",",0","   2.2",",,,0,0,1","   0.0",",,,0,0,2","   0.0",",,,0,0,3"," -13.9",",,,0,0,1"," -13.3",",,,0,0,2","  -7.8",",,,0,0,3","  -7.2",",,,0,0,1","  -7.8",",,,0,0,2","  -6.7",",,,0,0,3","  -3.9",",,,0,0,1","  -4.9",",,,0,0,2","  -2.4",",,,0,0,3","","","  -1.3",",,,0,0,1","  -2.3",",,,0,0,2","  -1.7",",,,0,0,3","","","1.0",",,,0","33",",,,0","-4.16",",0","0.90",",,,0","-9.21",",,,0","",""
"USC00130200","1986-02","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","24",",0","2",",0","6",",0","28",",0","20",",0","0",",0","0",",0","","","19860213","+,,0","19860223","+,,0","19860207","+,,0","19860204",",,0","19860226","+,,0","-25.0",",0,13,+","152",",,0,23,+","71",",,0,07,+","15.5",",,0,04,","6.1",",0,26,+","","","3159.9","0","   0.0","1,,,0,0,1","  -1.1",",,,0,0,2","   0.0",",,,0,0,3","700.8",",0","   0.6","1,,,0,0,1","   0.0",",,,0,0,2","   0.0",",,,0,0,3","  -3.9","1,,,0,0,1","  -4.4",",,,0,0,2","  -2.2",",,,0,0,3","  -2.2","1,,,0,0,1","  -2.2",",,,0,0,2","  -1.1",",,,0,0,3","  -1.0","1,,,0,0,1","  -2.2",",,,0,0,2","  -0.3",",,,0,0,3","","","  -0.6","1,,,0,0,1","  -1.1",",,,0,0,2","  -0.2",",,,0,0,3","","","26.3",",,,0","155",",,,0","-6.70",",0","-2.64",",,,0","-10.76",",,,0","",""
"USC00130200","1986-03","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","4.7","0","4.7",",0","5",",0","5",",0","0",",0","2",",0","1",",0","0",",0","21",",0","2",",0","4",",0","1",",0","","","19860307",",,0","19860312","+,,0","19860312",",,0","19860312",",,0","19860329",",,0","-15.6",",0,07,","25",",,0,12,+","30",",,0,12,","16.5",",,0,12,","32.2",",0,29,","","","3554.7","0","  11.7",",,,0,0,1","  11.1",",,,0,0,2","  11.7",",,,0,0,3","394.8",",0","  23.3",",,,0,0,1","  20.0",",,,0,0,2","  13.9",",,,0,0,3","  -2.2",",,,0,0,1","  -2.8",",,,0,0,2","   0.0",",,,0,0,3","   0.0",",,,0,0,1","  -1.1",",,,0,0,2","   0.0",",,,0,0,3","   2.4",",,,0,0,1","   0.9",",,,0,0,2","   2.4",",,,0,0,3","","","   8.7",",,,0,0,1","   6.3",",,,0,0,2","   3.3",",,,0,0,3","","","54.4",",,,0","30",",,,0","5.75",",0","11.74",",,,0","-0.24",",,,0","",""
"USC00130200","1986-04","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","13.8","0","9.1","2,0","15",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","9","1,0","0","1,0","","","19860414",",1,0","19860414",",,0","19860415","+,,0","19860401",",,0","19860425",",1,0","-2.8","1,0,14,","0",",T,0,14,","0",",T,0,15,+","23.4",",,0,01,","29.4","1,0,25,","162.6",",,,0","3731.8","0","  17.8",",,,0,0,1","  16.7",",,,0,0,2","  17.2",",,,0,0,3","177.1","1,0","  26.1",",,,0,0,1","  22.8",",,,0,0,2","  17.8",",,,0,0,3","   2.2",",,,0,0,1","   1.7",",,,0,0,2","   5.6",",,,0,0,3","   5.0",",,,0,0,1","   4.4",",,,0,0,2","   8.3",",,,0,0,3","   8.3",",,,0,0,1","   7.7",",,,0,0,2","  10.2",",,,0,0,3","5.13","5,,,0","  18.8",",,,0,0,1","  16.6",",,,0,0,2","  12.4",",,,0,0,3","17.72",",,,0","132.1",",,,0","0",",T,,0","12.24","2,0","18.89","1,,,0","5.60","1,,,0","8122",",,,0"
"USC00130200","1986-05","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","31.1","0","17.3",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","19860502",",,0","19860531","+,,0","19860531","+,,0","19860508",",,0","19860531",",,0","-0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,08,","29.4",",0,31,","167.7","2,,,0","3804.1","0","  17.8",",,,0,0,1","  17.2",",,,0,0,2","  19.4",",,,0,0,3","72.3",",0","  31.1",",,,0,0,1","  28.9",",,,0,0,2","  21.7",",,,0,0,3","   5.6",",,,0,0,1","   6.1",",,,0,0,2","  11.1",",,,0,0,3","  17.8",",,,0,0,1","  16.1",",,,0,0,2","  14.4",",,,0,0,3","  13.7",",,,0,0,1","  13.3",",,,0,0,2","  15.7",",,,0,0,3","9.45",",,,0","  25.1",",,,0,0,1","  22.9",",,,0,0,2","  18.0",",,,0,0,3","23.16",",,,0","138.3",",,,0","0",",,,0","16.56",",0","22.53",",,,0","10.59",",,,0","5648",",,,0"
"USC00130200","1986-06","42.02097","-93.77428","338.3","AMES 8 WSW, IA US","150.2","0","119.1",",0","12",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19860603",",,0","19860630","+,,0","19860630","+,,0","19860630",",,0","19860628",",,0","10.0",",0,03,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,30,","32.8",",0,28,","232.5","1,,,0","3804.1","0","  24.4",",,,0,0,1","  24.4",",,,0,0,2","  26.1","3,,,0,0,3","0.0",",0","  37.2",",,,0,0,1","  35.6",",,,0,0,2","  28.3","2,,,0,0,3","  14.4",",,,0,0,1","  14.4",",,,0,0,2","  18.3","3,,,0,0,3","  22.8",",,,0,0,1","  22.2",",,,0,0,2","  21.1","2,,,0,0,3","  20.0",",,,0,0,1","  19.8",",,,0,0,2","  21.6","3,,,0,0,3","14.84",",,,0","  31.6",",,,0,0,1","  29.7",",,,0,0,2","  24.3","2,,,0,0,3","27.87",",,,0","165.3",",,,0","0",",,,0","22.30",",0","28.20",",,,0","16.41",",,,0","5182",",,,0"
