"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00130933","1999-10","41.7394","-92.44","270.1","BROOKLYN, IA US","","","3",",0","2",",0","0",",0","0","5,0","0","2,0","","","","","","","","","","","3","","","","19991031","+,5,0","19991031","+,2,0","1","","19991016",",,0","","","","","0","5,,0,31,+","0","2,,0,31,+","8.1",",,0,16,","","","","","","","15.2",",,,0","0","2,,,0","","","","","",""
"USC00130933","1999-11","41.7394","-92.44","270.1","BROOKLYN, IA US","","","3",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19991130","+,,0","19991130","+,,0","1","","19991123",",,0","","","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,23,","","","","","","","49.3",",,,0","0",",,,0","","","","","",""
"USC00130933","1999-12","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",0","3",",0","0",",0","10",",0","2",",0","","","","","","","","","","","2","","","","19991226","+,,0","19991220","+,,0","","","19991204",",,0","","","","","51",",,0,26,+","25",",,0,20,+","3.3",",,0,04,","","","","","","","12.7",",,,0","66",",,,0","","","","","",""
"USC00130933","2000-01","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",0","5",",0","0",",0","17",",0","4",",0","","","","","","","","","","","1","","","","20000122",",,0","20000120",",,0","","","20000120",",,0","","","","","152",",,0,22,","102",",,0,20,","9.1",",,0,20,","","","","","","","28.5",",,,0","288",",,,0","","","","","",""
"USC00130933","2000-02","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",0","3",",0","0",",0","18",",0","2",",0","","","","","","","","","","","","","","","20000220","+,,0","20000218",",,0","","","20000224",",,0","","","","","152",",,0,20,+","102",",,0,18,","9.4",",,0,24,","","","","","","","26.7",",,,0","181",",,,0","","","","","",""
"USC00130933","2000-03","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","4","","","","20000319",",,0","20000319",",,0","","","20000319",",,0","","","","","25",",,0,19,","25",",,0,19,","7.9",",,0,19,","","","","","","","16.8",",,,0","33",",,,0","","","","","",""
"USC00130933","2000-04","41.7394","-92.44","270.1","BROOKLYN, IA US","","","8",",0","6",",0","0",",0","1",",0","0","1,0","","","","","","","","","","","1","","","","20000408",",,0","20000430","+,1,0","2","","20000421",",,0","","","","","25",",,0,08,","0","1,,0,30,+","23.9",",,0,21,","","","","","","","75.9",",,,0","0","1,,,0","","","","","",""
"USC00130933","2000-05","41.7394","-92.44","270.1","BROOKLYN, IA US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20000531","+,,0","20000531","+,,0","7","","20000527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,27,","","","","","","","91.7",",,,0","0",",,,0","","","","","",""
"USC00130933","2000-06","41.7394","-92.44","270.1","BROOKLYN, IA US","","","16",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20000630","+,,0","20000630","+,,0","6","","20000612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,12,","","","","","","","153.9",",,,0","0",",,,0","","","","","",""
"USC00130933","2000-07","41.7394","-92.44","270.1","BROOKLYN, IA US","","","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","20000731","+,,0","20000731","+,,0","8","","20000705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,05,","","","","","","","124.3",",,,0","0",",,,0","","","","","",""
"USC00130933","2000-08","41.7394","-92.44","270.1","BROOKLYN, IA US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","20000831","+,,0","20000831","+,,0","7","","20000809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,09,","","","","","","","51.5",",,,0","0",",,,0","","","","","",""
"USC00130933","2000-09","41.7394","-92.44","270.1","BROOKLYN, IA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20000930","+,,0","20000930","+,,0","3","","20000923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,23,","","","","","","","58.1",",,,0","0",",,,0","","","","","",""
"USC00130933","2000-10","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","20001031","+,,0","20001031","+,,0","2","","20001023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,23,","","","","","","","29.7",",,,0","0",",,,0","","","","","",""
"USC00130933","2000-11","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20001129","+,,0","20001129","+,,0","1","","20001107",",,0","","","","","0",",T,0,29,+","0",",T,0,29,+","26.9",",,0,07,","","","","","","","49.1",",,,0","0",",T,,0","","","","","",""
"USC00130933","2000-12","41.7394","-92.44","270.1","BROOKLYN, IA US","","","9",",0","8",",0","0",",0","27","2,0","7","1,0","","","","","","","","","","","","","","","20001231","+,2,0","20001212",",1,0","","","20001212",",,0","","","","","635","2,,0,31,+","152","1,,0,12,","15.7",",,0,12,","","","","","","","54.0",",,,0","669","1,,,0","","","","","",""
"USC00130933","2001-01","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",0","4",",0","0",",0","31",",0","4",",0","","","","","","","","","","","4","","","","20010101",",,0","20010129",",,0","","","20010130",",,0","","","","","686",",,0,01,","51",",,0,29,","16.0",",,0,30,","","","","","","","39.4",",,,0","139",",,,0","","","","","",""
"USC00130933","2001-02","41.7394","-92.44","270.1","BROOKLYN, IA US","","","9",",0","7",",0","1",",0","28",",0","3",",0","","","","","","","","","","","4","","","","20010219","+,,0","20010215",",,0","1","","20010209",",,0","","","","","178",",,0,19,+","64",",,0,15,","38.4",",,0,09,","","","","","","","82.4",",,,0","167",",,,0","","","","","",""
"USC00130933","2001-03","41.7394","-92.44","270.1","BROOKLYN, IA US","","","9",",0","4",",0","1",",0","20",",0","2",",0","","","","","","","","","","","1","","","","20010317",",,0","20010316",",,0","","","20010316",",,0","","","","","178",",,0,17,","152",",,0,16,","28.7",",,0,16,","","","","","","","45.0",",,,0","185",",,,0","","","","","",""
"USC00130933","2001-04","41.7394","-92.44","270.1","BROOKLYN, IA US","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010430","+,,0","20010430","+,,0","6","","20010421",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,21,","","","","","","","109.0",",,,0","0",",,,0","","","","","",""
"USC00130933","2001-05","41.7394","-92.44","270.1","BROOKLYN, IA US","","","18",",0","16",",0","1",",0","0",",0","0","2,0","","","","","","","","","","","1","","","","20010531","+,,0","20010531","+,2,0","4","","20010511",",,0","","","","","0",",,0,31,+","0","2,,0,31,+","33.0",",,0,11,","","","","","","","168.2",",,,0","0","2,,,0","","","","","",""
"USC00130933","2001-06","41.7394","-92.44","270.1","BROOKLYN, IA US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20010630","+,,0","20010630","+,,0","7","","20010615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,15,","","","","","","","127.3",",,,0","0",",,,0","","","","","",""
"USC00130933","2001-07","41.7394","-92.44","270.1","BROOKLYN, IA US","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20010731","+,,0","20010731","+,,0","3","","20010718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,18,","","","","","","","43.4",",,,0","0",",,,0","","","","","",""
"USC00130933","2001-08","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20010831","+,,0","20010831","+,,0","3","","20010825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,25,","","","","","","","107.1",",,,0","0",",,,0","","","","","",""
"USC00130933","2001-09","41.7394","-92.44","270.1","BROOKLYN, IA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20010930","+,,0","20010930","+,,0","4","","20010908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","59.7",",,0,08,","","","","","","","103.1",",,,0","0",",,,0","","","","","",""
"USC00130933","2001-10","41.7394","-92.44","270.1","BROOKLYN, IA US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20011031","+,,0","20011031","+,,0","2","","20011023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,23,","","","","","","","91.7",",,,0","0",",,,0","","","","","",""
"USC00130933","2001-11","41.7394","-92.44","270.1","BROOKLYN, IA US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","20011130","+,,0","20011130","+,,0","","","20011127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,27,","","","","","","","10.4",",,,0","0",",,,0","","","","","",""
"USC00130933","2001-12","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20011231","+,,0","20011228","+,,0","1","","20011213",",,0","","","","","0",",T,0,31,+","0",",T,0,28,+","5.8",",,0,13,","","","","","","","19.6",",,,0","0",",T,,0","","","","","",""
"USC00130933","2002-01","41.7394","-92.44","270.1","BROOKLYN, IA US","","","1",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","20020131",",,0","20020131",",,0","","","20020131",",,0","","","","","76",",,0,31,","89",",,0,31,","8.6",",,0,31,","","","","","","","8.6",",,,0","97",",,,0","","","","","",""
"USC00130933","2002-02","41.7394","-92.44","270.1","BROOKLYN, IA US","","","8",",0","3",",0","0",",0","10",",0","1",",0","","","","","","","","","","","1","","","","20020205","+,,0","20020201",",,0","","","20020210",",,0","","","","","102",",,0,05,+","38",",,0,01,","8.6",",,0,10,","","","","","","","21.3",",,,0","67",",,,0","","","","","",""
"USC00130933","2002-03","41.7394","-92.44","270.1","BROOKLYN, IA US","","","8",",0","5",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","20020305","+,,0","20020302",",,0","2","","20020302",",,0","","","","","127",",,0,05,+","76",",,0,02,","7.9",",,0,02,","","","","","","","31.7",",,,0","132",",,,0","","","","","",""
"USC00130933","2002-04","41.7394","-92.44","270.1","BROOKLYN, IA US","","","13",",0","8",",0","1",",0","0","2,0","0",",0","","","","","","","","","","","1","","","","20020430","+,2,0","20020402",",,0","4","","20020428",",,0","","","","","0","2,,0,30,+","13",",,0,02,","28.2",",,0,28,","","","","","","","112.8",",,,0","13",",,,0","","","","","",""
"USC00130933","2002-05","41.7394","-92.44","270.1","BROOKLYN, IA US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020531","+,,0","20020531","+,,0","3","","20020525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,25,","","","","","","","105.9",",,,0","0",",,,0","","","","","",""
"USC00130933","2002-06","41.7394","-92.44","270.1","BROOKLYN, IA US","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020630","+,,0","20020630","+,,0","7","","20020613","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,13,+","","","","","","","108.8",",,,0","0",",,,0","","","","","",""
"USC00130933","2002-07","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020731","+,,0","20020731","+,,0","6","","20020711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,11,","","","","","","","72.6",",,,0","0",",,,0","","","","","",""
"USC00130933","2002-08","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020831","+,,0","20020831","+,,0","3","","20020805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","82.3",",,0,05,","","","","","","","167.4",",,,0","0",",,,0","","","","","",""
"USC00130933","2002-09","41.7394","-92.44","270.1","BROOKLYN, IA US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20020930","+,,0","20020930","+,,0","2","","20020919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","68.3",",,0,19,","","","","","","","83.0",",,,0","0",",,,0","","","","","",""
"USC00130933","2002-10","41.7394","-92.44","270.1","BROOKLYN, IA US","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20021031","+,,0","20021028",",,0","3","","20021002",",,0","","","","","0",",,0,31,+","5",",,0,28,","94.5",",,0,02,","","","","","","","153.9",",,,0","5",",,,0","","","","","",""
"USC00130933","2002-11","41.7394","-92.44","270.1","BROOKLYN, IA US","","","2",",0","1",",0","0",",0","1","2,0","1",",0","","","","","","","","","","","","","","","20021105",",2,0","20021105",",,0","","","20021105",",,0","","","","","25","2,,0,05,","25",",,0,05,","2.5",",,0,05,","","","","","","","3.0",",,,0","25",",,,0","","","","","",""
"USC00130933","2002-12","41.7394","-92.44","270.1","BROOKLYN, IA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","20021231","+,,0","20021205",",,0","1","","20021218",",,0","","","","","0",",,0,31,+","0",",T,0,05,","2.0",",,0,18,","","","","","","","2.0",",,,0","0",",T,,0","","","","","",""
"USC00130933","2003-01","41.7394","-92.44","270.1","BROOKLYN, IA US","","","5",",0","2",",0","0",",0","5",",0","1",",0","","","","","","","","","","","","","","","20030130","+,,0","20030129",",,0","","","20030129",",,0","","","","","25",",,0,30,+","25",",,0,29,","5.1",",,0,29,","","","","","","","12.5",",,,0","48",",,,0","","","","","",""
"USC00130933","2003-02","41.7394","-92.44","270.1","BROOKLYN, IA US","","","5",",0","3",",0","0",",0","13",",0","3",",0","","","","","","","","","","","","","","","20030218","+,,0","20030215",",,0","","","20030215",",,0","","","","","152",",,0,18,+","102",",,0,15,","13.0",",,0,15,","","","","","","","23.0",",,,0","196",",,,0","","","","","",""
"USC00130933","2003-03","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",0","2",",0","0",",0","8",",0","1",",0","","","","","","","","","","","","","","","20030309","+,,0","20030305",",,0","","","20030305",",,0","","","","","127",",,0,09,+","127",",,0,05,","11.7",",,0,05,","","","","","","","21.6",",,,0","147",",,,0","","","","","",""
"USC00130933","2003-04","41.7394","-92.44","270.1","BROOKLYN, IA US","","","10",",0","5",",0","0",",0","3",",0","1","1,0","","","","","","","","","","","","","","","20030407",",,0","20030407",",1,0","2","","20030420",",,0","","","","","76",",,0,07,","76","1,,0,07,","17.3",",,0,20,","","","","","","","60.1",",,,0","89","1,,,0","","","","","",""
"USC00130933","2003-05","41.7394","-92.44","270.1","BROOKLYN, IA US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030531","+,,0","20030531","+,,0","4","","20030501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,01,","","","","","","","118.9",",,,0","0",",,,0","","","","","",""
"USC00130933","2003-06","41.7394","-92.44","270.1","BROOKLYN, IA US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030630","+,,0","20030630","+,,0","5","","20030626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.3",",,0,26,","","","","","","","110.4",",,,0","0",",,,0","","","","","",""
"USC00130933","2003-07","41.7394","-92.44","270.1","BROOKLYN, IA US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030731","+,,0","20030731","+,,0","7","","20030728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,28,","","","","","","","111.7",",,,0","0",",,,0","","","","","",""
"USC00130933","2003-08","41.7394","-92.44","270.1","BROOKLYN, IA US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030831","+,,0","20030831","+,,0","2","","20030826",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,26,","","","","","","","14.8",",,,0","0",",,,0","","","","","",""
"USC00130933","2003-09","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030930","+,,0","20030930","+,,0","1","","20030914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,14,","","","","","","","62.7",",,,0","0",",,,0","","","","","",""
"USC00130933","2003-10","41.7394","-92.44","270.1","BROOKLYN, IA US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20031031","+,,0","20031031","+,,0","","","20031014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,14,","","","","","","","26.4",",,,0","0",",,,0","","","","","",""
"USC00130933","2003-11","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","20031129",",,0","20031129",",,0","3","","20031104",",,0","","","","","0",",T,0,29,","0",",T,0,29,","38.6",",,0,04,","","","","","","","111.0",",,,0","0",",T,,0","","","","","",""
"USC00130933","2003-12","41.7394","-92.44","270.1","BROOKLYN, IA US","","","5",",0","4",",0","0",",0","12",",0","2",",0","","","","","","","","","","","","","","","20031205",",,0","20031205",",,0","","","20031210",",,0","","","","","76",",,0,05,","76",",,0,05,","14.2",",,0,10,","","","","","","","29.4",",,,0","165",",,,0","","","","","",""
"USC00130933","2004-01","41.7394","-92.44","270.1","BROOKLYN, IA US","","","5",",0","2",",0","0",",0","13",",0","1",",0","","","","","","","","","","","2","","","","20040108","+,,0","20040105",",,0","","","20040117",",,0","","","","","102",",,0,08,+","102",",,0,05,","18.3",",,0,17,","","","","","","","23.7",",,,0","141",",,,0","","","","","",""
"USC00130933","2004-02","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",0","4",",0","0",",0","20",",0","2",",0","","","","","","","","","","","","","","","20040209","+,,0","20040206",",,0","","","20040206",",,0","","","","","254",",,0,09,+","127",",,0,06,","10.7",",,0,06,","","","","","","","30.3",",,,0","257",",,,0","","","","","",""
"USC00130933","2004-03","41.7394","-92.44","270.1","BROOKLYN, IA US","","","10",",0","8",",0","1",",0","3",",0","1",",0","","","","","","","","","","","1","","","","20040316",",,0","20040316",",,0","4","","20040305",",,0","","","","","254",",,0,16,","254",",,0,16,","41.1",",,0,05,","","","","","","","94.1",",,,0","254",",,,0","","","","","",""
"USC00130933","2004-04","41.7394","-92.44","270.1","BROOKLYN, IA US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040430","+,,0","20040430","+,,0","2","","20040421",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,21,","","","","","","","34.3",",,,0","0",",,,0","","","","","",""
"USC00130933","2004-05","41.7394","-92.44","270.1","BROOKLYN, IA US","","","12",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20040531","+,,0","20040531","+,,0","5","","20040518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,18,","","","","","","","117.2",",,,0","0",",,,0","","","","","",""
"USC00130933","2004-06","41.7394","-92.44","270.1","BROOKLYN, IA US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040630","+,,0","20040630","+,,0","3","","20040611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,11,","","","","","","","62.1",",,,0","0",",,,0","","","","","",""
"USC00130933","2004-07","41.7394","-92.44","270.1","BROOKLYN, IA US","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040731","+,,0","20040731","+,,0","4","","20040709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,09,","","","","","","","94.0",",,,0","0",",,,0","","","","","",""
"USC00130933","2004-08","41.7394","-92.44","270.1","BROOKLYN, IA US","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20040831","+,,0","20040831","+,,0","7","","20040828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,28,","","","","","","","179.4",",,,0","0",",,,0","","","","","",""
"USC00130933","2004-09","41.7394","-92.44","270.1","BROOKLYN, IA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040930","+,,0","20040930","+,,0","1","","20040906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,06,","","","","","","","24.1",",,,0","0",",,,0","","","","","",""
"USC00130933","2004-10","41.7394","-92.44","270.1","BROOKLYN, IA US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","20041031","+,,0","20041031","+,,0","6","","20041002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,02,","","","","","","","57.3",",,,0","0",",,,0","","","","","",""
"USC00130933","2004-11","41.7394","-92.44","270.1","BROOKLYN, IA US","","","12",",0","6",",0","0",",0","1","1,0","1",",0","","","","","","","","","","","","","","","20041129",",1,0","20041129",",,0","","","20041119",",,0","","","","","25","1,,0,29,","38",",,0,29,","13.2",",,0,19,","","","","","","","50.5",",,,0","38",",,,0","","","","","",""
"USC00130933","2004-12","41.7394","-92.44","270.1","BROOKLYN, IA US","","","4",",0","2",",0","0",",0","4",",0","2",",0","","","","","","","","","","","1","","","","20041227","+,,0","20041226","+,,0","","","20041206",",,0","","","","","25",",,0,27,+","25",",,0,26,+","17.8",",,0,06,","","","","","","","24.1",",,,0","50",",,,0","","","","","",""
"USC00130933","2005-01","41.7394","-92.44","270.1","BROOKLYN, IA US","","","9",",0","3",",0","0",",0","27",",0","2",",0","","","","","","","","","","","1","","","","20050109","+,,0","20050106",",,0","2","","20050106",",,0","","","","","254",",,0,09,+","178",",,0,06,","17.0",",,0,06,","","","","","","","36.3",",,,0","250",",,,0","","","","","",""
"USC00130933","2005-02","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",0","4",",0","0",",0","6","1,0","1",",0","","","","","","","","","","","1","","","","20050211","+,1,0","20050209",",,0","","","20050213",",,0","","","","","51","1,,0,11,+","51",",,0,09,","8.6",",,0,13,","","","","","","","30.7",",,,0","80",",,,0","","","","","",""
"USC00130933","2005-03","41.7394","-92.44","270.1","BROOKLYN, IA US","","","5",",0","2",",0","0",",0","1","2,0","1",",0","","","","","","","","","","","","","","","20050310",",2,0","20050325",",,0","1","","20050325",",,0","","","","","25","2,,0,10,","25",",,0,25,","20.1",",,0,25,","","","","","","","43.0",",,,0","43",",,,0","","","","","",""
"USC00130933","2005-04","41.7394","-92.44","270.1","BROOKLYN, IA US","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050430","+,,0","20050430","+,,0","2","","20050407",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,07,","","","","","","","94.7",",,,0","0",",,,0","","","","","",""
"USC00130933","2005-05","41.7394","-92.44","270.1","BROOKLYN, IA US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20050531","+,,0","20050531","+,,0","4","","20050513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,13,","","","","","","","74.4",",,,0","0",",,,0","","","","","",""
"USC00130933","2005-06","41.7394","-92.44","270.1","BROOKLYN, IA US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050630","+,,0","20050630","+,,0","6","","20050626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","47.8",",,0,26,","","","","","","","118.0",",,,0","0",",,,0","","","","","",""
"USC00130933","2005-07","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050731","+,,0","20050731","+,,0","2","","20050705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,05,","","","","","","","104.6",",,,0","0",",,,0","","","","","",""
"USC00130933","2005-08","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050831","+,,0","20050831","+,,0","1","","20050812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,12,","","","","","","","48.2",",,,0","0",",,,0","","","","","",""
"USC00130933","2005-09","41.7394","-92.44","270.1","BROOKLYN, IA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050930","+,,0","20050930","+,,0","3","","20050909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,09,","","","","","","","68.1",",,,0","0",",,,0","","","","","",""
"USC00130933","2005-10","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20051031","+,,0","20051031","+,,0","","","20051006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,06,","","","","","","","18.3",",,,0","0",",,,0","","","","","",""
"USC00130933","2005-11","41.7394","-92.44","270.1","BROOKLYN, IA US","","","5",",0","4",",0","0",",0","3",",0","1",",0","","","","","","","","","","","2","","","","20051117","+,,0","20051116",",,0","2","","20051116",",,0","","","","","51",",,0,17,+","51",",,0,16,","16.0",",,0,16,","","","","","","","35.2",",,,0","51",",,,0","","","","","",""
"USC00130933","2005-12","41.7394","-92.44","270.1","BROOKLYN, IA US","","","10",",0","6",",0","0",",0","29",",0","6",",0","","","","","","","","","","","1","","","","20051210","+,,0","20051214","+,,0","","","20051214",",,0","","","","","254",",,0,10,+","76",",,0,14,+","7.4",",,0,14,","","","","","","","32.9",",,,0","374",",,,0","","","","","",""
"USC00130933","2006-01","41.7394","-92.44","270.1","BROOKLYN, IA US","","","5",",0","4",",0","0",",0","4","2,0","1",",0","","","","","","","","","","","2","","","","20060121",",2,0","20060121",",,0","1","","20060129",",,0","","","","","51","2,,0,21,","51",",,0,21,","9.7",",,0,29,","","","","","","","27.7",",,,0","51",",,,0","","","","","",""
"USC00130933","2006-02","41.7394","-92.44","270.1","BROOKLYN, IA US","","","3",",0","1",",0","0",",0","4",",0","0",",0","","","","","","","","","","","","","","","20060220","+,,0","20060217",",,0","1","","20060216",",,0","","","","","25",",,0,20,+","15",",,0,17,","2.8",",,0,16,","","","","","","","5.1",",,,0","33",",,,0","","","","","",""
