"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00113482","1954-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","3","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19540930","+,,0","19540930","+,,0","19540930",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","8.4","2,,0,30,","","","","","58.5",",a,,0","0",",,,0","","","","","",""
"USC00113482","1954-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7","4,0","4","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19541031","+,,0","19541031","+,,0","19541001",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3","4,,0,01,","","","","","72.4",",a,,0","0",",,,0","","","","","",""
"USC00113482","1954-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19541119",",,0","","","","","","","","","11.2",",,0,19,","","","","","28.8",",,,0","","","","","","","",""
"USC00113482","1954-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8","4,0","4","4,0","1","4,0","","","","","","","","","","","","","","","","","","","","","","","19541228",",4,0","","","","","","","","","29.2","4,,0,28,","","","","","131.4",",a,,0","","","","","","","",""
"USC00113482","1955-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19550111",",,0","","","","","","","","","9.9",",,0,11,","","","","","19.2",",,,0","","","","","","","",""
"USC00113482","1955-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","12",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19550227",",,0","","","","","","","","","22.4",",,0,27,","","","","","92.6",",,,0","","","","","","","",""
"USC00113482","1955-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9","2,0","5","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","19550316",",2,0","","","","","","","","","10.4","2,,0,16,","","","","","119.9",",a,,0","","","","","","","",""
"USC00113482","1955-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550430","+,,0","19550430","+,,0","19550421",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.5",",,0,21,","","","","","110.7",",,,0","0",",,,0","","","","","",""
"USC00113482","1955-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","11","4,0","7","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","19550514",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7","4,,0,14,","","","","","100.4",",a,,0","0",",,,0","","","","","",""
"USC00113482","1955-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","19550621",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1","2,,0,21,","","","","","92.1",",a,,0","0",",,,0","","","","","",""
"USC00113482","1955-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","19550721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","81.0",",,0,21,","","","","","181.1",",,,0","0",",,,0","","","","","",""
"USC00113482","1955-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","19550809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,09,","","","","","59.8",",,,0","0",",,,0","","","","","",""
"USC00113482","1955-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","4","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","19550921",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","6.6","2,,0,21,","","","","","39.4",",a,,0","0",",,,0","","","","","",""
"USC00113482","1955-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5","2,0","4","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19551031","+,,0","19551031","+,,0","19551013",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8","2,,0,13,","","","","","166.6",",a,,0","0",",,,0","","","","","",""
"USC00113482","1955-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19551103",",,0","","","","","","","","","22.4",",,0,03,","","","","","59.5",",,,0","","","","","","","",""
"USC00113482","1955-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19551202",",,0","","","","","","","","","5.8",",,0,02,","","","","","12.0",",,,0","","","","","","","",""
"USC00113482","1956-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","3","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","19560128",",2,0","","","","","","","","","21.3","2,,0,28,","","","","","64.2",",a,,0","","","","","","","",""
"USC00113482","1956-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","19560830",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8","2,,0,30,","","","","","54.4",",a,,0","0",",,,0","","","","","",""
"USC00113482","1956-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","2","4,0","2","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","19560901",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","13.2","4,,0,01,","","","","","48.2",",a,,0","0",",,,0","","","","","",""
"USC00113482","1956-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","19561026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,26,","","","","","38.4",",,,0","0",",,,0","","","","","",""
"USC00113482","1956-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","3","4,0","3","4,0","1","4,0","","","","","","","","","","","","","","","","","","","","","","","19561120",",4,0","","","","","","","","","36.6","4,,0,20,","","","","","76.5",",a,,0","","","","","","","",""
"USC00113482","1956-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19561221",",,0","","","","","","","","","20.3",",,0,21,","","","","","64.8",",,,0","","","","","","","",""
"USC00113482","1957-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8","2,0","7","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","19570123",",2,0","","","","","","","","","61.0","2,,0,23,","","","","","127.3",",a,,0","","","","","","","",""
"USC00113482","1957-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8","2,0","6","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","19570226",",2,0","","","","","","","","","24.1","2,,0,26,","","","","","85.8",",a,,0","","","","","","","",""
"USC00113482","1957-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19570325",",,0","","","","","","","","","18.8",",,0,25,","","","","","66.2",",,,0","","","","","","","",""
"USC00113482","1957-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","12","4,0","8","4,0","2","4,0","","","","","","","","","","","","","","","","","","","","","","","19570408",",4,0","","","","","","","","","40.4","4,,0,08,","","","","","213.0",",a,,0","","","","","","","",""
"USC00113482","1957-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10","2,0","10","2,0","4","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19570531","+,,0","19570531","+,,0","19570523",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","71.4","2,,0,23,","","","","","279.6",",a,,0","0",",,,0","","","","","",""
"USC00113482","1957-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","19570628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,28,","","","","","110.7",",,,0","0",",,,0","","","","","",""
"USC00113482","1957-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","19570714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,14,","","","","","67.1",",,,0","0",",,,0","","","","","",""
"USC00113482","1957-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","19570817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.9",",,0,17,","","","","","94.1",",,,0","0",",,,0","","","","","",""
"USC00113482","1957-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570930","+,,0","19570930","+,,0","19570913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,13,","","","","","20.4",",,,0","0",",,,0","","","","","",""
"USC00113482","1957-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571031","+,,0","19571031","+,,0","19571017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.2",",,0,17,","","","","","105.9",",,,0","0",",,,0","","","","","",""
"USC00113482","1957-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19571130","+,,0","19571130","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","253.3",",a,,0","0",",,,0","","","","","",""
"USC00113482","1957-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","13",",0","11",",0","5",",0","","","","","","","","","","","","","","","","","","","","","","","19571207",",,0","","","","","","","","","45.7",",,0,07,","","","","","202.0",",,,0","","","","","","","",""
"USC00113482","1958-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","3","2,0","2","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","19580114",",2,0","","","","","","","","","14.5","2,,0,14,","","","","","70.1",",a,,0","","","","","","","",""
"USC00113482","1958-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19580228",",,0","","","","","","","","","15.7",",,0,28,","","","","","39.9",",,,0","","","","","","","",""
"USC00113482","1958-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9","4,0","6","4,0","2","4,0","","","","","","","","","","","","","","","","","","","","","","","19580324",",4,0","","","","","","","","","48.3","4,,0,24,","","","","","137.2",",a,,0","","","","","","","",""
"USC00113482","1958-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","11","2,0","10","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19580430","+,,0","19580430","+,,0","19580422",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","10.7","2,,0,22,","","","","","95.2",",a,,0","0",",,,0","","","","","",""
"USC00113482","1958-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8","4,0","5","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19580531","+,,0","19580531","+,,0","19580503",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","45.2","4,,0,03,","","","","","90.2",",a,,0","0",",,,0","","","","","",""
"USC00113482","1958-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","19580611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.8",",,0,11,","","","","","120.7",",,,0","0",",,,0","","","","","",""
"USC00113482","1958-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","14","2,0","11","2,0","4","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","19580723",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","104.1","2,,0,23,","","","","","361.7",",a,,0","0",",,,0","","","","","",""
"USC00113482","1958-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19580831","+,,0","19580831","+,,0","19580812",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6","2,,0,12,","","","","","81.5",",a,,0","0",",,,0","","","","","",""
"USC00113482","1958-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19580930","+,,0","19580930","+,,0","19580917",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","17.5","2,,0,17,","","","","","69.2",",a,,0","0",",,,0","","","","","",""
"USC00113482","1958-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19581031","+,,0","19581031","+,,0","19581023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,23,","","","","","28.9",",,,0","0",",,,0","","","","","",""
"USC00113482","1958-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7","2,0","4","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","19581115",",2,0","","","","","","","","","45.0","2,,0,15,","","","","","111.1",",a,,0","","","","","","","",""
"USC00113482","1958-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19581205",",,0","","","","","","","","","6.9",",,0,05,","","","","","16.1",",,,0","","","","","","","",""
"USC00113482","1959-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","7",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","19590121",",,0","","","","","","","","","102.6",",,0,21,","","","","","200.9",",,,0","","","","","","","",""
"USC00113482","1959-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590228","+,,0","19590228","+,,0","19590214",",,0","","","","","0",",,0,28,+","0",",,0,28,+","15.0",",,0,14,","","","","","58.7",",,,0","0",",,,0","","","","","",""
"USC00113482","1959-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590331","+,,0","19590331","+,,0","19590326",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,26,","","","","","60.4",",,,0","0",",,,0","","","","","",""
"USC00113482","1959-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590430","+,,0","19590430","+,,0","19590401",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,01,","","","","","43.8",",,,0","0",",,,0","","","","","",""
"USC00113482","1959-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","13",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","19590512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,12,","","","","","154.8",",,,0","0",",,,0","","","","","",""
"USC00113482","1959-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","19590624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.5",",,0,24,","","","","","71.8",",,,0","0",",,,0","","","","","",""
"USC00113482","1959-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","19590722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,22,","","","","","58.4",",,,0","0",",,,0","","","","","",""
"USC00113482","1959-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590831","+,,0","19590831","+,,0","19590817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","91.4",",,0,17,","","","","","237.7",",,,0","0",",,,0","","","","","",""
"USC00113482","1959-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590930","+,,0","19590930","+,,0","19590909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","66.0",",,0,09,","","","","","203.7",",,,0","0",",,,0","","","","","",""
"USC00113482","1959-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591031","+,,0","19591031","+,,0","19591013",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,13,","","","","","80.8",",,,0","0",",,,0","","","","","",""
"USC00113482","1959-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",0","4",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","19591128",",,0","19591104",",,0","","","","","","","25",",,0,28,","25.4",",,0,04,","","","","","52.9",",,,0","25",",,,0","","","","","",""
"USC00113482","1959-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","6",",0","2",",0","","","0",",0","","","","","","","","","","","","","","","","","19591231","+,,0","19591217",",,0","","","","","","","0",",,0,31,+","35.3",",,0,17,","","","","","98.8",",,,0","0",",,,0","","","","","",""
"USC00113482","1960-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19600114",",,0","","","","","","","","","35.3",",,0,14,","","","","","63.1",",,,0","","","","","","","",""
"USC00113482","1960-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7","4,0","4","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","19600205",",4,0","","","","","","","","","14.5","4,,0,05,","","","","","48.9",",a,,0","","","","","","","",""
"USC00113482","1960-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5","4,0","4","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","19600302",",4,0","","","","","","","","","19.8","4,,0,02,","","","","","70.0",",a,,0","","","","","","","",""
"USC00113482","1960-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600430","+,,0","19600430","+,,0","19600430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,30,","","","","","84.1",",,,0","0",",,,0","","","","","",""
"USC00113482","1960-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600531","+,,0","19600531","+,,0","19600520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,20,","","","","","93.7",",,,0","0",",,,0","","","","","",""
"USC00113482","1960-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600630","+,,0","19600630","+,,0","19600629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,29,","","","","","108.6",",,,0","0",",,,0","","","","","",""
"USC00113482","1960-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600731","+,,0","19600731","+,,0","19600701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,01,","","","","","86.9",",,,0","0",",,,0","","","","","",""
"USC00113482","1960-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600831","+,,0","19600831","+,,0","19600820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,20,","","","","","101.6",",,,0","0",",,,0","","","","","",""
"USC00113482","1960-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600930","+,,0","19600930","+,,0","19600909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,09,","","","","","51.0",",,,0","0",",,,0","","","","","",""
"USC00113482","1960-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601031","+,,0","19601031","+,,0","19601019",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,19,","","","","","45.7",",,,0","0",",,,0","","","","","",""
"USC00113482","1960-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19601115",",,0","","","","","","","","","51.3",",,0,15,","","","","","120.9",",,,0","","","","","","","",""
"USC00113482","1960-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","19601205",",,0","","","","","","","","","34.0",",,0,05,","","","","","138.6",",,,0","","","","","","","",""
"USC00113482","1961-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19610114",",,0","","","","","","","","","22.6",",,0,14,","","","","","37.9",",,,0","","","","","","","",""
"USC00113482","1961-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9","2,0","8","2,0","2","2,0","","","","","","","","","","","","","","","","","","","","","","","19610221",",2,0","","","","","","","","","37.8","2,,0,21,","","","","","143.3",",a,,0","","","","","","","",""
"USC00113482","1961-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","16",",0","14",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19610307",",,0","","","","","","","","","23.6",",,0,07,","","","","","158.8",",,,0","","","","","","","",""
"USC00113482","1961-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","12",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","19610412",",,0","","","","","","","","","26.7",",,0,12,","","","","","124.3",",,,0","","","","","","","",""
"USC00113482","1961-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","11",",0","8",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610531","+,,0","19610531","+,,0","19610506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","67.3",",,0,06,","","","","","241.6",",,,0","0",",,,0","","","","","",""
"USC00113482","1961-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610630","+,,0","19610630","+,,0","19610614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.0",",,0,14,","","","","","100.7",",,,0","0",",,,0","","","","","",""
"USC00113482","1961-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610731","+,,0","19610731","+,,0","19610725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,25,","","","","","100.1",",,,0","0",",,,0","","","","","",""
"USC00113482","1961-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610831","+,,0","19610831","+,,0","19610823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,23,","","","","","145.5",",,,0","0",",,,0","","","","","",""
"USC00113482","1961-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610930","+,,0","19610930","+,,0","19610914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,14,","","","","","13.6",",,,0","0",",,,0","","","","","",""
"USC00113482","1961-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19611031","+,,0","19611031","+,,0","19611030",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,30,","","","","","42.7",",,,0","0",",,,0","","","","","",""
"USC00113482","1961-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","11",",0","6",",0","4",",0","","","","","","","","","","","","","","","","","","","","","","","19611122",",,0","","","","","","","","","64.5",",,0,22,","","","","","202.1",",,,0","","","","","","","",""
"USC00113482","1961-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","13",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","19611209",",,0","","","","","","","","","38.6",",,0,09,","","","","","129.8",",,,0","","","","","","","",""
