"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00167738","1997-01","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","4.4","0","4.4",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","14",",0","2",",0","6",",0","0",",0","","","19970118",",,0","19970131","+,,0","19970131","+,,0","","","19970124",",,0","19970105",",,0","-7.2",",0,18,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,24,","27.2",",0,05,","","","772.7","0","  17.8",",,,0,0,2","339.1",",0","  21.7",",,,0,0,2","   7.8",",,,0,0,2","   8.9",",,,0,0,2","  11.9",",,,0,0,2","","","  14.4",",,,0,0,2","","","136.5",",,,0","0",",,,0","7.54",",0","13.03",",,,0","2.05",",,,0","3486",",,,0"
"USC00167738","1997-02","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","6.6","0","2.2",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","","","19970211",",,0","19970228","+,,0","19970228","+,,0","","","19970213",",,0","19970203","+,,0","-2.2",",0,11,","0",",,0,28,+","0",",,0,28,+","73.7",",,0,13,","26.1",",0,03,+","50.6","5,,,0","995.9","0","  16.1",",,,0,0,2","223.2",",0","  19.4",",,,0,0,2","   8.9",",,,0,0,2","  11.7",",,,0,0,2","  12.4",",,,0,0,2","","","  15.8",",,,0,0,2","","","198.9",",,,0","0",",,,0","10.44",",0","15.77",",,,0","5.11",",,,0","2891",",,,0"
"USC00167738","1997-03","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","16.9","0","10.3",",0","12",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19970306",",,0","19970331","+,,0","19970331","+,,0","","","19970302",",,0","19970329",",,0","2.8",",0,06,","0",",,0,31,+","0",",,0,31,+","80.5",",,0,02,","29.4",",0,29,","97.9","2,,,0","1083.0","0","  21.1",",,,0,0,2","87.1",",0","  26.1",",,,0,0,2","  14.4",",,,0,0,2","  17.2",",,,0,0,2","  17.2",",,,0,0,2","","","  21.6",",,,0,0,2","","","226.8",",,,0","0",",,,0","15.85",",0","21.95",",,,0","9.76",",,,0","2783","2,,,0"
"USC00167738","1997-04","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","29.4","0","12.5",",0","9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19970413",",,0","19970430","+,,0","19970430","+,,0","","","19970405",",,0","19970422",",,0","1.7",",0,13,","0",",,0,30,+","0",",,0,30,+","178.8",",,0,05,","30.6",",0,22,","120.7","2,,,0","1177.8","0","  20.0",",,,0,3,2","94.8",",0","  28.9",",,,0,3,2","  10.6",",,,0,3,2","  16.7",",,,0,3,2","  17.7",",,,0,3,2","","","  23.3",",,,0,3,2","","","304.0",",,,0","0",",,,0","15.59",",0","21.86",",,,0","9.32",",,,0","3039",",,,0"
"USC00167738","1997-05","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","132.2","0","102.8",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19970514","+,,0","19970531","+,,0","19970531","+,,0","","","19970503",",,0","19970527","+,,0","8.3",",0,14,+","0",",,0,31,+","0",",,0,31,+","48.0",",,0,03,","32.2",",0,27,+","157.2",",,,0","1181.9","0","  23.9",",,,0,3,2","4.1",",0","  34.4",",,,0,3,2","  16.1",",,,0,3,2","  23.9",",,,0,3,2","  19.8",",,,0,3,2","","","  28.4",",,,0,3,2","","","124.9",",,,0","0",",,,0","21.52",",0","27.66",",,,0","15.37",",,,0","2272",",,,0"
"USC00167738","1997-06","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","354.1","0","221.9",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19970601",",,0","19970630","+,,0","19970630","+,,0","","","19970610",",,0","19970625",",,0","15.0",",0,01,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,10,","35.0",",0,25,","173.2",",,,0","1181.9","0","  25.6",",,,0,3,2","0.0",",0","  35.0",",,,0,3,2","  21.7",",,,0,3,2","  28.3",",,,0,3,2","  23.9",",,,0,3,2","","","  31.9",",,,0,3,2","","","95.3",",,,0","0",",,,0","25.73",",0","31.50",",,,0","19.96",",,,0","1496",",,,0"
"USC00167738","1997-07","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","686.4","0","332.3",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19970707",",,0","19970731","+,,0","19970731","+,,0","","","19970707",",,0","19970730","+,,0","19.4",",0,07,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,07,","37.8",",0,30,+","221.9",",,,0","0.0","0","  31.1",",,,0,3,2","0.0",",0","  41.1",",,,0,3,2","  25.0",",,,0,3,2","  30.6",",,,0,3,2","  27.9",",,,0,3,2","","","  37.3",",,,0,3,2","","","56.1",",,,0","0",",,,0","29.05",",0","35.07",",,,0","23.04",",,,0","682",",,,0"
"USC00167738","1997-08","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","952.3","0","265.9","1,0","6",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","24",",0","","","19970825","+,1,0","19970831","+,,0","19970831","+,,0","","","19970809",",,0","19970806",",,0","17.2","1,0,25,+","0",",,0,31,+","0",",,0,31,+","53.8",",,0,09,","37.8",",0,06,","195.9",",,,0","0.0","0","  30.0",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  23.3",",,,0,3,2","  28.9",",,,0,3,2","  26.9",",,,0,3,2","","","  34.5",",,,0,3,2","","","127.7",",,,0","0",",,,0","27.22","1,0","33.22",",,,0","21.23","1,,,0","1531",",,,0"
"USC00167738","1997-09","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1162.1","0","209.8",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","19970905",",,0","19970930","+,,0","19970930","+,,0","","","19970924",",,0","19970921","+,,0","12.2",",0,05,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,24,","35.6",",0,21,+","155.4",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","56.5",",,,0","0",",,,0","25.33",",0","32.43",",,,0","18.22",",,,0","1104",",,,0"
"USC00167738","1997-10","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1242.4","0","80.3",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","19971028",",,0","19971031","+,,0","19971031","+,,0","","","19971024",",,0","19971001",",,0","4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","100.3",",,0,24,","32.8",",0,01,","112.9","1,,,0","61.6","0","  24.4",",,,0,3,2","61.6",",0","  31.1",",,,0,3,2","  15.6",",,,0,3,2","  18.9",",,,0,3,2","  20.5",",,,0,3,2","","","  25.8",",,,0,3,2","","","165.3",",,,0","0",",,,0","18.94",",0","25.90",",,,0","11.97",",,,0","2063",",,,0"
"USC00167738","1997-11","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1247.5","0","5.1",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","","","19971117",",,0","19971130","+,,0","19971130","+,,0","","","19971106",",,0","19971102",",,0","-3.3",",0,17,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,06,","27.2",",0,02,","57.4","1,,,0","279.7","0","  18.9",",,,0,3,2","218.1",",0","  23.9",",,,0,3,2","  12.2",",,,0,3,2","  13.9",",,,0,3,2","  14.6",",,,0,3,2","","","  17.5",",,,0,3,2","","","88.8",",,,0","0",",,,0","11.23",",0","16.91",",,,0","5.56",",,,0","1883",",,,0"
"USC00167738","1997-12","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1247.5","0","0.0",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","","","19971215",",,0","19971231","+,,0","19971231","+,,0","","","19971224",",,0","19971221","+,,0","-2.8",",0,15,","0",",,0,31,+","0",",,0,31,+","58.7",",,0,24,","22.8",",0,21,+","54.6","1,,,0","604.9","0","  13.9",",,,0,3,2","325.2",",0","  20.6",",,,0,3,2","   8.3",",,,0,3,2","   9.4",",,,0,3,2","  11.2",",,,0,3,2","","","  13.8",",,,0,3,2","","","154.7",",,,0","0",",,,0","7.84",",0","13.45",",,,0","2.23",",,,0","2849",",,,0"
"USC00167738","1998-01","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","0.0","0","0.0",",0","14",",0","7",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2",",0","0",",0","","","19980116","+,,0","19980131","+,,0","19980131","+,,0","","","19980107",",,0","19980119",",,0","-1.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","54.1",",,0,07,","21.7",",0,19,","47.7","1,,,0","850.3","0","  15.6",",,,0,3,2","245.4",",0","  18.3",",,,0,3,2","   8.9",",,,0,3,2","  11.7",",,,0,3,2","  11.7",",,,0,3,2","","","  14.7",",,,0,3,2","","","186.1",",,,0","0",",,,0","10.42",",0","15.52",",,,0","5.31",",,,0","3095",",,,0"
"USC00167738","1998-02","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","0.0","0","0.0","2,0","15",",0","12",",0","2",",0","0",",0","0",",0","0","2,0","2","2,0","0",",0","3",",0","0",",0","","","19980208","+,2,0","19980228","+,,0","19980228","+,,0","","","19980211",",,0","19980226",",,0","-0.6","2,0,08,+","0",",,0,28,+","0",",,0,28,+","36.6",",,0,11,","22.8",",0,26,","73.8","1,,,0","1046.7","0","  14.4",",,,0,3,2","196.4",",0","  19.4",",,,0,3,2","   5.0",",,,0,3,2","  12.2",",,,0,3,2","  11.6",",,,0,3,2","","","  15.9",",,,0,3,2","","","158.2",",,,0","0",",,,0","10.88","2,0","16.85",",,,0","4.91","2,,,0","2248","2,,,0"
"USC00167738","1998-03","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","23.1","0","23.1","1,0","8",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","13",",0","0",",0","","","19980312","+,1,0","19980331","+,,0","19980331","+,,0","","","19980317",",,0","19980331",",,0","-2.8","1,0,12,+","0",",,0,31,+","0",",,0,31,+","45.2",",,0,17,","29.4",",0,31,","121.0","4,,,0","1212.9","0","  18.9",",,,0,3,2","166.2",",0","  25.6",",,,0,3,2","  10.6",",,,0,3,2","  12.8",",,,0,3,2","  13.0",",,,0,3,2","","","  18.3",",,,0,3,2","","","106.3",",,,0","0",",,,0","13.39","1,0","19.41",",,,0","7.38","1,,,0","3840",",,,0"
"USC00167738","1998-04","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","47.0","0","23.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19980405",",,0","19980430","+,,0","19980430","+,,0","","","19980428",",,0","19980415",",,0","3.9",",0,05,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,28,","30.6",",0,15,","161.4",",,,0","1274.3","0","  21.1",",,,0,3,2","61.4",",0","  32.2",",,,0,3,2","  15.0",",,,0,3,2","  18.3",",,,0,3,2","  16.9",",,,0,3,2","","","  26.4",",,,0,3,2","","","33.1",",,,0","0",",,,0","17.08",",0","24.59",",,,0","9.57",",,,0","2263",",,,0"
"USC00167738","1998-05","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","246.0","0","199.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19980501",",,0","19980531","+,,0","19980531","+,,0","","","19980527",",,0","19980531",",,0","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,27,","37.2",",0,31,","209.0",",,,0","1274.8","0","  26.1",",,,0,3,2","0.5",",0","  40.6",",,,0,3,2","  17.2",",,,0,3,2","  29.4",",,,0,3,2","  23.0",",,,0,3,2","","","  34.4",",,,0,3,2","","","7.8",",,,0","0",",,,0","24.74",",0","31.90",",,,0","17.57",",,,0","2536",",,,0"
"USC00167738","1998-06","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","575.6","0","329.6",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","19980607",",,0","19980630","+,,0","19980630","+,,0","","","19980606",",,0","19980615",",,0","12.8",",0,07,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,06,","39.4",",0,15,","290.6",",,,0","1274.8","0","  29.4",",,,0,3,2","0.0",",0","  43.9",",,,0,3,2","  20.6",",,,0,3,2","  31.7",",,,0,3,2","  27.3",",,,0,3,2","","","  39.4",",,,0,3,2","","","15.8",",,,0","0",",,,0","29.32",",0","36.17",",,,0","22.47",",,,0","3541",",,,0"
"USC00167738","1998-07","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","979.3","0","403.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19980703",",,0","19980731","+,,0","19980731","+,,0","","","19980713",",,0","19980731","+,,0","22.2",",0,03,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,13,","40.6",",0,31,+","286.2",",,,0","0.0","0","  31.1",",,,0,3,2","0.0",",0","  44.4",",,,0,3,2","  26.1",",,,0,3,2","  33.9",",,,0,3,2","  28.7",",,,0,3,2","","","  41.8",",,,0,3,2","","","54.7",",,,0","0",",,,0","31.35",",0","38.29",",,,0","24.42",",,,0","2150",",,,0"
"USC00167738","1998-08","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1321.8","0","342.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19980816","+,,0","19980831","+,,0","19980831","+,,0","","","19980813",",,0","19980803",",,0","20.6",",0,16,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,13,","42.2",",0,03,","213.7",",,,0","0.0","0","  30.6",",,,0,3,2","0.0",",0","  43.9",",,,0,3,2","  25.6",",,,0,3,2","  28.9",",,,0,3,2","  27.6",",,,0,3,2","","","  37.3",",,,0,3,2","","","42.8",",,,0","0",",,,0","29.38",",0","36.30",",,,0","22.46",",,,0","1468",",,,0"
"USC00167738","1998-09","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1582.5","0","260.7","1,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","23",",0","","","19980911",",1,0","19980930","+,,0","19980930","+,,0","","","19980912",",,0","19980905",",,0","18.3","1,0,11,","0",",,0,30,+","0",",,0,30,+","89.7",",,0,12,","38.9",",0,05,","165.8","3,,,0","0.0","0","  27.8",",,,0,3,2","0.0",",0","  41.7",",,,0,3,2","  23.9",",,,0,3,2","  26.1",",,,0,3,2","  25.6",",,,0,3,2","","","  34.8",",,,0,3,2","","","208.0",",,,0","0",",,,0","27.35","1,0","33.79",",,,0","20.90","1,,,0","1723",",,,0"
"USC00167738","1998-10","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1663.9","0","81.4",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","19981024","+,,0","19981031","+,,0","19981031","+,,0","","","19981021",",,0","19981001",",,0","3.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,21,","36.1",",0,01,","104.3",",,,0","26.3","0","  25.6",",,,0,3,2","26.3",",0","  35.6",",,,0,3,2","  16.1",",,,0,3,2","  21.1",",,,0,3,2","  20.2",",,,0,3,2","","","  27.6",",,,0,3,2","","","85.4",",,,0","0",",,,0","20.11",",0","26.73",",,,0","13.50",",,,0","",""
"USC00167738","1998-11","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1671.7","0","7.8",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","19981122","+,,0","19981130","+,,0","19981130","+,,0","","","19981113",",,0","19981101",",,0","1.7",",0,22,+","0",",,0,30,+","0",",,0,30,+","37.8",",,0,13,","30.0",",0,01,","48.1",",,,0","151.5","0","  20.6",",,,0,3,2","125.2",",0","  28.3","1,,,0,3,2","  12.8",",,,0,3,2","  15.6","1,,,0,3,2","  16.2",",,,0,3,2","","","  19.4","1,,,0,3,2","","","116.0",",,,0","0",",,,0","14.42",",0","19.84",",,,0","9.00",",,,0","1874",",,,0"
"USC00167738","1998-12","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1683.4","0","11.7",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","11",",0","2",",0","8",",0","0",",0","","","19981226",",,0","19981231","+,,0","19981231","+,,0","","","19981211",",,0","19981207",",,0","-5.6",",0,26,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,11,","27.2",",0,07,","47.2","4,,,0","434.2","0","  20.0",",,,0,3,2","282.7",",0","  21.7",",,,0,3,2","   8.9",",,,0,3,2","  10.0",",,,0,3,2","  13.6",",,,0,3,2","","","  15.9",",,,0,3,2","","","162.8",",,,0","0",",,,0","9.59",",0","14.86",",,,0","4.32",",,,0","2157",",,,0"
"USC00167738","1999-01","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","2.5","0","2.5",",0","11",",0","6",",0","4",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","","","19990104",",,0","19990131","+,,0","19990131","+,,0","","","19990129",",,0","19990122","+,,0","-6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","165.9",",,0,29,","25.6",",0,22,+","","","685.4","0","  15.6",",,,0,3,2","251.2",",0","  18.3",",,,0,3,2","   6.1",",,,0,3,2","  10.0",",,,0,3,2","  11.4",",,,0,3,2","","","  14.5",",,,0,3,2","","","407.8",",,,0","0",",,,0","10.31",",0","16.89",",,,0","3.74",",,,0","3428",",,,0"
"USC00167738","1999-02","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","15.9","0","13.4","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","13",",0","0",",0","","","19990222",",1,0","19990228","+,,0","19990228","+,,0","","","19990212",",,0","19990208",",,0","-2.2","1,0,22,","0",",,0,28,+","0",",,0,28,+","10.2",",,0,12,","27.2",",0,08,","80.2","2,,,0","839.2","0","  18.3",",,,0,3,2","153.8",",0","  20.6",",,,0,3,2","  10.6",",,,0,3,2","  12.8",",,,0,3,2","  13.3",",,,0,3,2","","","  16.7",",,,0,3,2","","","17.6",",,,0","0",",,,0","12.97","1,0","19.58",",,,0","6.36","1,,,0","2766",",,,0"
"USC00167738","1999-03","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","15.9","0","0.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","19990315",",,0","19990331","+,,0","19990331","+,,0","","","19990313",",,0","19990302",",,0","0.0",",0,15,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,13,","26.1",",0,02,","108.5",",,,0","1003.0","0","  17.2",",,,0,3,2","163.8",",0","  20.6",",,,0,3,2","  11.1",",,,0,3,2","  13.3",",,,0,3,2","  14.5",",,,0,3,2","","","  17.9",",,,0,3,2","","","118.5",",,,0","0",",,,0","13.05",",0","19.15",",,,0","6.95",",,,0","3011",",,,0"
"USC00167738","1999-04","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","113.5","0","97.6",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","19990418",",,0","19990430","+,,0","19990430","+,,0","","","19990405",",,0","19990425",",,0","2.2",",0,18,","0",",,0,30,+","0",",,0,30,+","192.0",",,0,05,","32.8",",0,25,","156.2","3,,,0","1032.7","0","  23.9",",,,0,3,2","29.7",",0","  29.4",",,,0,3,2","  14.4",",,,0,3,2","  17.8",",,,0,3,2","  19.6",",,,0,3,2","","","  23.7",",,,0,3,2","","","273.1",",,,0","0",",,,0","20.60",",0","26.89",",,,0","14.30",",,,0","3468",",,,0"
"USC00167738","1999-05","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","246.0","0","132.5",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19990507","+,,0","19990531","+,,0","19990531","+,,0","","","19990530",",,0","19990518",",,0","10.0",",0,07,+","0",",,0,31,+","0",",,0,31,+","31.0",",,0,30,","32.8",",0,18,","196.4",",,,0","1033.8","0","  25.6",",,,0,3,2","1.1",",0","  31.7",",,,0,3,2","  20.0",",,,0,3,2","  23.3",",,,0,3,2","  22.9",",,,0,3,2","","","  27.8",",,,0,3,2","","","111.2",",,,0","0",",,,0","22.57",",0","29.05",",,,0","16.10",",,,0","2439",",,,0"
"USC00167738","1999-06","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","498.1","0","252.1",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19990618",",,0","19990630","+,,0","19990630","+,,0","","","19990625",",,0","19990606",",,0","15.6",",0,18,","0",",,0,30,+","0",",,0,30,+","77.5",",,0,25,","34.4",",0,06,","182.4","1,,,0","1033.8","0","  28.3",",,,0,3,2","0.0",",0","  33.3",",,,0,3,2","  23.9",",,,0,3,2","  26.1",",,,0,3,2","  26.4",",,,0,3,2","","","  30.4",",,,0,3,2","","","156.5",",,,0","0",",,,0","26.74",",0","32.00",",,,0","21.47",",,,0","1791",",,,0"
"USC00167738","1999-07","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","816.3","0","318.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19990713",",,0","19990731","+,,0","19990731","+,,0","","","19990708",",,0","19990730","+,,0","20.6",",0,13,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,08,","36.7",",0,30,+","233.9",",,,0","0.0","0","  31.7",",,,0,3,2","0.0",",0","  36.1",",,,0,3,2","  27.2",",,,0,3,2","  30.6",",,,0,3,2","  28.4",",,,0,3,2","","","  33.1",",,,0,3,2","","","59.1",",,,0","0",",,,0","28.60",",0","34.22",",,,0","22.97",",,,0","1549",",,,0"
"USC00167738","1999-08","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1163.1","0","346.8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19990816",",,0","19990831","+,,0","19990831","+,,0","","","19990828",",,0","19990820",",,0","14.4",",0,16,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,28,","40.6",",0,20,","250.6",",,,0","0.0","0","  31.7",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  27.2",",,,0,3,2","  32.8",",,,0,3,2","  30.7",",,,0,3,2","","","  36.1",",,,0,3,2","","","18.1",",,,0","0",",,,0","29.52",",0","37.29",",,,0","21.75",",,,0","1226",",,,0"
"USC00167738","1999-09","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1333.3","0","170.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19990923",",,0","19990930","+,,0","19990930","+,,0","","","19990909",",,0","19990901",",,0","6.1",",0,23,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,09,","37.2",",0,01,","163.9",",,,0","7.3","0","  29.4",",,,0,3,2","7.3",",0","  36.1",",,,0,3,2","  22.8",",,,0,3,2","  26.1",",,,0,3,2","  25.4",",,,0,3,2","","","  30.8",",,,0,3,2","","","67.8",",,,0","0",",,,0","23.77",",0","31.53",",,,0","16.00",",,,0","1373",",,,0"
"USC00167738","1999-10","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1376.9","0","43.6",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19991026","+,,0","19991031","+,,0","19991031","+,,0","","","19991031",",,0","19991016","+,,0","1.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,31,","31.7",",0,16,+","120.2",",,,0","64.6","0","  23.3",",,,0,3,2","57.3",",0","  28.9",",,,0,3,2","  17.2",",,,0,3,2","  21.1",",,,0,3,2","  20.8",",,,0,3,2","","","  25.1",",,,0,3,2","","","76.2",",,,0","0",",,,0","17.89",",0","26.59",",,,0","9.20",",,,0","1269",",,,0"
"USC00167738","1999-11","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1380.0","0","3.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","0",",0","","","19991130",",,0","19991130","+,,0","19991130","+,,0","","","19991120",",,0","19991115",",,0","-1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,20,","28.3",",0,15,","85.4",",,,0","178.5","0","  19.4",",,,0,3,2","113.9",",0","  21.7",",,,0,3,2","  13.3",",,,0,3,2","  16.1",",,,0,3,2","  16.6",",,,0,3,2","","","  19.5",",,,0,3,2","","","20.3",",,,0","0",",,,0","14.64",",0","23.00",",,,0","6.28",",,,0","1665",",,,0"
