"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"JQW00021603","1977-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","208.7","0","208.7",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19770128","+,,0","19770131","+,,0","19770131","+,,0","","","19770103",",,0","19770117","+,,0","21.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,03,","28.9",",0,17,+","206.4",",,,0","0.0","0","0.0",",0","19.15",",,,0","29.28",",,,0","12.0",",,,0","79.7",",X","0",",,,0","25.06",",0","27.40",",,,0","22.73",",,,0","16662",",X","","","90",",X","90",",X","7116",",,,0","","","15.9",",X","16.1",",X"
"JQW00021603","1977-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","407.2","0","198.5",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19770204",",,0","19770228","+,,0","19770228","+,,0","","","19770220",",,0","19770201",",,0","21.1",",0,04,","0",",,0,28,+","0",",,0,28,+","2.3",",,0,20,","28.3",",0,01,","235.5",",,,0","0.0","0","0.0",",0","19.48",",,,0","28.94",",,,0","9.9",",,,0","82.9",",X","0",",,,0","25.42",",0","27.38",",,,0","23.47",",,,0","16578",",X","","","90",",X","45",",X","9170",",,,0","","","17.0",",X","13.9",",X"
"JQW00021603","1977-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","610.0","0","202.8",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19770327",",,0","19770331","+,,0","19770331","+,,0","","","19770305",",,0","19770331","+,,0","20.6",",0,27,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,05,","27.8",",0,31,+","278.6",",,,0","0.0","0","0.0",",0","","","","","28.7",",,,0","88.8",",X","0",",,,0","24.87",",0","26.95",",,,0","22.79",",,,0","19890",",X","","","90",",X","90",",X","11380",",,,0","","","21.6",",X","18.3",",X"
"JQW00021603","1977-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","803.1","0","193.1",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19770403",",,0","19770430","+,,0","19770430","+,,0","","","19770407",",,0","19770428",",,0","18.3",",0,03,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,07,","28.3",",0,28,","244.5",",,,0","0.0","0","0.0",",0","21.32",",,,0","31.56",",,,0","65.8",",,,0","81.4",",X","0",",,,0","24.77",",0","27.07",",,,0","22.47",",,,0","18372",",X","","","45",",X","45",",X","10447",",,,0","","","20.6",",X","17.9",",X"
"JQW00021603","1977-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1043.0","0","239.9",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19770527",",,0","19770531","+,,0","19770531","+,,0","","","19770521",",,0","19770524","+,,0","21.7",",0,27,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,21,","28.9",",0,24,+","286.5",",,,0","0.0","0","0.0",",0","21.97",",,,0","32.84",",,,0","29.3",",,,0","86.0",",X","0",",,,0","26.07",",0","28.18",",,,0","23.96",",,,0","20688",",X","","","90",",X","90",",X","9450",",,,0","","","18.5",",X","15.2",",X"
"JQW00021603","1977-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1280.5","0","237.5",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19770604",",,0","19770630","+,,0","19770630","+,,0","","","19770607",",,0","19770630","+,,0","22.2",",0,04,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,07,","28.9",",0,30,+","272.4",",,,0","0.0","0","0.0",",0","22.05",",,,0","31.79",",,,0","23.1",",,,0","82.5",",X","0",",,,0","26.25",",0","28.21",",,,0","24.29",",,,0","19506",",X","","","135",",X","90",",X","10388",",,,0","","","16.4",",X","15.2",",X"
"JQW00021603","1977-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1545.0","0","264.5",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19770718","+,,0","19770731","+,,0","19770731","+,,0","","","19770729",",,0","19770731",",,0","22.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,29,","30.0",",0,31,","297.1",",,,0","0.0","0","0.0",",0","22.71",",,,0","31.85",",,,0","18.5",",,,0","85.8",",X","0",",,,0","26.86",",0","28.96",",,,0","24.77",",,,0","20778",",X","","","90",",X","90",",X","11121",",,,0","","","16.4",",X","13.9",",X"
"JQW00021603","1977-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1829.3","0","284.3",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","19770829","+,,0","19770831","+,,0","19770831","+,,0","","","19770829",",,0","19770824","+,,0","23.9",",0,29,+","0",",,0,31,+","0",",,0,31,+","14.7",",,0,29,","30.0",",0,24,+","269.3",",,,0","0.0","0","0.0",",0","22.75",",,,0","32.58",",,,0","44.3",",,,0","83.6",",X","0",",,,0","27.50",",0","29.36",",,,0","25.65",",,,0","19734",",X","","","90",",X","90",",X","9328",",,,0","","","21.1",",X","18.3",",X"
"JQW00021603","1977-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2101.5","0","272.2",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19770909","+,,0","19770930","+,,0","19770930","+,,0","","","19770905",",,0","19770921","+,,0","23.9",",0,09,+","0",",,0,30,+","0",",,0,30,+","89.2",",,0,05,","30.0",",0,21,+","215.4","4,,,0","0.0","0","0.0",",0","","","","","143.5",",,,0","76.5",",X","0",",,,0","27.41",",0","29.00",",,,0","25.81",",,,0","16830",",X","","","90",",X","90",",X","7758",",,,0","","","17.0",",X","15.2",",X"
"JQW00021603","1977-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2388.7","0","287.2",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19771031",",,0","19771031","+,,0","19771031","+,,0","1","","19771031",",,0","19771017","+,,0","23.3",",0,31,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,31,","30.6",",0,17,+","262.8",",,,0","0.0","0","0.0",",0","","","","","54.6",",,,0","76.6",",X","0",",,,0","27.60",",0","29.16",",,,0","26.03",",,,0","16776",",X","","","45",",X","90",",X","9268",",,,0","","","19.5",",X","15.6",",X"
"JQW00021603","1977-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2630.7","0","242.0",",0","12",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19771109",",,0","19771130","+,,0","19771130","+,,0","2","","19771109",",,0","19771121","+,,0","21.7",",0,09,","0",",,0,30,+","0",",,0,30,+","112.5",",,0,09,","28.9",",0,21,+","","","0.0","0","0.0",",0","","","","","333.2",",,,0","65.1",",X","0",",,,0","26.40",",0","27.96",",,,0","24.84",",,,0","12630","1,X","","","90",",X","90",",X","8935",",,,0","","","19.0",",X","16.5",",X"
"JQW00021603","1977-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2856.0","0","225.3",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19771206",",,0","19771231","+,,0","19771231","+,,0","","","19771205","+,,0","19771211",",,0","21.1",",0,06,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,05,+","28.9",",0,11,","","","0.0","0","0.0",",0","21.32","4,,,0","28.75","4,,,0","45.1",",,,0","69.2",",X","0",",,,0","25.60",",0","27.34",",,,0","23.86",",,,0","14358",",X","","","90",",X","90","1,X","9504","2,,,0","","","21.6",",X","17.9","1,X"
"JQW00021603","1978-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","213.4","0","213.4",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19780106",",,0","19780131","+,,0","19780131","+,,0","","","19780119","+,,0","19780112",",,0","20.6",",0,06,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,19,+","28.3",",0,12,","275.4",",,,0","0.0","0","0.0",",0","20.44",",,,0","28.46",",,,0","15.0",",,,0","76.3",",X","0",",,,0","25.22",",0","26.91",",,,0","23.53",",,,0","15984",",X","","","45",",X","45",",X","10187",",,,0","","","18.5",",X","14.8",",X"
"JQW00021603","1978-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","412.1","0","198.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19780204",",,0","19780228","+,,0","19780228","+,,0","","","19780211",",,0","19780228","+,,0","21.1",",0,04,","0",",,0,28,+","0",",,0,28,+","4.3",",,0,11,","28.3",",0,28,+","236.4",",,,0","0.0","0","0.0",",0","19.94",",,,0","29.49",",,,0","6.6",",,,0","85.2",",X","0",",,,0","25.43",",0","27.16",",,,0","23.70",",,,0","16590",",X","","","135",",X","45",",X","7357",",,,0","","","14.9",",X","13.0",",X"
"JQW00021603","1978-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","628.0","0","215.9",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19780301",",,0","19780331","+,,0","19780331","+,,0","1","","19780316",",,0","19780305",",,0","20.6",",0,01,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,16,","28.3",",0,05,","285.4",",,,0","0.0","0","0.0",",0","20.08",",,,0","29.36",",,,0","39.2",",,,0","88.2",",X","0",",,,0","25.30",",0","27.13",",,,0","23.46",",,,0","19746",",X","","","45",",X","90",",X","10516",",,,0","","","19.5",",X","17.0",",X"
"JQW00021603","1978-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","848.3","0","220.3",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19780421","+,,0","19780430","+,,0","19780430","+,,0","","","19780424",",,0","19780421","+,,0","22.2",",0,21,+","0",",,0,30,+","0",",,0,30,+","3.6",",,0,24,","28.3",",0,21,+","","","0.0","0","0.0",",0","19.83","4,,,0","29.62",",,,0","14.4",",,,0","85.4",",X","0",",,,0","25.68",",0","27.56",",,,0","23.79",",,,0","19266",",X","","","90",",X","90",",X","9219",",,,0","","","18.5",",X","15.2",",X"
"JQW00021603","1978-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1095.5","0","247.2",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19780523",",,0","19780531","+,,0","19780531","+,,0","","","19780522",",,0","19780531","+,,0","22.8",",0,23,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,22,","28.9",",0,31,+","251.6","2,,,0","0.0","0","0.0",",0","22.50","3,,,0","30.13","3,,,0","26.0",",,,0","83.4",",X","0",",,,0","26.31",",0","28.09",",,,0","24.52",",,,0","20034",",X","","","90",",X","90",",X","9360",",,,0","","","19.0",",X","16.5",",X"
"JQW00021603","1978-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1359.0","0","263.5",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19780629","+,,0","19780630","+,,0","19780630","+,,0","","","19780619",",,0","19780615","+,,0","23.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","8.4",",,0,19,","29.4",",0,15,+","257.3",",,,0","0.0","0","0.0",",0","","","","","27.5",",,,0","87.2",",X","0",",,,0","27.12",",0","28.98",",,,0","25.25",",,,0","20622",",X","","","90",",X","90",",X","9161",",,,0","","","17.0",",X","13.9",",X"
"JQW00021603","1978-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1644.9","0","285.9",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19780723","+,,0","19780731","+,,0","19780731","+,,0","1","","19780715",",,0","19780722","+,,0","23.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,15,","30.0",",0,22,+","255.5","4,,,0","0.0","0","0.0",",0","","","","","51.3",",,,0","88.1",",X","0",",,,0","27.55",",0","29.22",",,,0","25.89",",,,0","21384",",X","","","90",",X","90",",X","","","","","16.4",",X","14.3",",X"
"JQW00021603","1978-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1935.2","0","290.3",",0","19",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19780809",",,0","19780831","+,,0","19780831","+,,0","2","","19780830",",,0","19780829","+,,0","23.9",",0,09,","0",",,0,31,+","0",",,0,31,+","55.6",",,0,30,","30.0",",0,29,+","232.1","2,,,0","0.0","0","0.0",",0","","","","","103.9",",,,0","87.5",",X","0",",,,0","27.70",",0","29.39",",,,0","26.00",",,,0","20670",",X","","","135",",X","135",",X","9316",",,,0","","","18.5",",X","17.9",",X"
"JQW00021603","1978-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2208.2","0","273.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19780924","+,,0","19780930","+,,0","19780930","+,,0","","","19780920",",,0","19780930","+,,0","23.3",",0,24,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,20,","29.4",",0,30,+","236.6","3,,,0","0.0","0","0.0",",0","","","","","73.5",",,,0","81.1",",X","0",",,,0","27.43",",0","28.96",",,,0","25.90",",,,0","17862",",X","","","90",",X","90",",X","9292",",,,0","","","17.5",",X","16.5",",X"
"JQW00021603","1978-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2484.1","0","275.9",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19781031","+,,0","19781031","+,,0","19781031","+,,0","1","","19781029",",,0","19781014",",,0","23.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,29,","30.0",",0,14,","222.8","2,,,0","0.0","0","0.0",",0","","","","","53.5",",,,0","73.9",",X","0",",,,0","27.23",",0","28.93",",,,0","25.54",",,,0","16194",",X","","","135",",X","90",",X","8671",",,,0","","","18.5",",X","16.5",",X"
"JQW00021603","1978-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2717.1","0","233.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19781130",",,0","19781130","+,,0","19781130","+,,0","","","19781109",",,0","19781128","+,,0","22.2",",0,30,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,09,","28.9",",0,28,+","203.2",",,,0","0.0","0","0.0",",0","","","","","65.4",",,,0","66.9",",X","0",",,,0","26.10",",0","27.89",",,,0","24.31",",,,0","14064",",X","","","45",",X","45",",X","8903",",,,0","","","19.5",",X","16.1",",X"
"JQW00021603","1978-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2921.1","0","204.0",",0","20",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19781223","+,,0","19781231","+,,0","19781231","+,,0","","","19781217",",,0","19781203","+,,0","21.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,17,","28.9",",0,03,+","205.4","2,,,0","0.0","0","0.0",",0","","","","","137.1",",,,0","46.9",",X","0",",,,0","24.91",",0","26.70",",,,0","23.13",",,,0","9726",",X","","","45",",X","90",",X","11404",",,,0","","","22.6",",X","18.8",",X"
"JQW00021603","1979-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","184.0","0","184.0",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19790112","+,,0","19790131","+,,0","19790131","+,,0","","","19790110",",,0","19790109","+,,0","19.4",",0,12,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,10,","27.2",",0,09,+","214.3",",,,0","0.0","0","0.0",",0","","","","","38.6",",,,0","68.9",",X","0",",,,0","24.27",",0","26.36",",,,0","22.18",",,,0","14394",",X","","","45",",X","45",",X","10857",",,,0","","","23.1",",X","18.8",",X"
"JQW00021603","1979-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","349.2","0","165.2",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19790205",",,0","19790228","+,,0","19790228","+,,0","","","19790209",",,0","19790228","+,,0","20.0",",0,05,","0",",,0,28,+","0",",,0,28,+","22.9",",,0,09,","27.2",",0,28,+","190.9",",,,0","0.0","0","0.0",",0","","","","","41.3",",,,0","69.0",",X","0",",,,0","24.23",",0","26.31",",,,0","22.15",",,,0","13506",",X","","","90",",X","90",",X","7642",",,,0","","","18.0",",X","14.8",",X"
"JQW00021603","1979-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","558.1","0","208.9",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19790329","+,,0","19790331","+,,0","19790331","+,,0","","","19790315","+,,0","19790309",",,0","21.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,15,+","28.3",",0,09,","249.2",",,,0","0.0","0","0.0",",0","","","","","22.3",",,,0","82.2",",X","0",",,,0","25.07",",0","27.35",",,,0","22.79",",,,0","18432",",X","","","90",",X","90",",X","8987",",,,0","","","19.5",",X","15.6",",X"
"JQW00021603","1979-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","763.0","0","204.9",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19790429","+,,0","19790430","+,,0","19790430","+,,0","","","19790404",",,0","19790410",",,0","21.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","7.1",",,0,04,","28.3",",0,10,","238.6",",,,0","0.0","0","0.0",",0","","","","","27.2",",,,0","78.4",",X","0",",,,0","25.16",",0","27.40",",,,0","22.93",",,,0","17682",",X","","","90",",X","45",",X","8052",",,,0","","","16.4",",X","14.8",",X"
"JQW00021603","1979-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1004.1","0","241.1",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19790519",",,0","19790531","+,,0","19790531","+,,0","1","","19790519",",,0","19790521",",,0","21.1",",0,19,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,19,","29.4",",0,21,","253.3",",,,0","0.0","0","0.0",",0","","","","","30.1",",,,0","81.6",",X","0",",,,0","26.11",",0","28.41",",,,0","23.81",",,,0","19614",",X","","","135",",X","90",",X","9129",",,,0","","","21.6",",X","19.7",",X"
"JQW00021603","1979-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1254.3","0","250.2",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19790613","+,,0","19790630","+,,0","19790630","+,,0","","","19790611",",,0","19790630","+,,0","22.2",",0,13,+","0",",,0,30,+","0",",,0,30,+","4.8",",,0,11,","29.4",",0,30,+","251.2",",,,0","0.0","0","0.0",",0","","","","","21.6",",,,0","84.3",",X","0",",,,0","26.67",",0","28.99",",,,0","24.35",",,,0","19956",",X","","","90",",X","90",",X","8675",",,,0","","","17.0",",X","14.8",",X"
"JQW00021603","1979-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1527.7","0","273.4",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19790724",",,0","19790731","+,,0","19790731","+,,0","","","19790724",",,0","19790723",",,0","22.2",",0,24,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,24,","30.6",",0,23,","280.6",",,,0","0.0","0","0.0",",0","","","","","39.3",",,,0","86.7",",X","0",",,,0","27.15",",0","29.43",",,,0","24.87",",,,0","21048",",X","","","90",",X","90",",X","8833",",,,0","","","16.4",",X","14.8",",X"
"JQW00021603","1979-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1818.4","0","290.7",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19790825",",,0","19790831","+,,0","19790831","+,,0","","","19790825",",,0","19790819",",,0","22.2",",0,25,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,25,","31.1",",0,19,","254.9",",,,0","0.0","0","0.0",",0","","","","","17.2",",,,0","86.4",",X","0",",,,0","27.71",",0","30.06",",,,0","25.36",",,,0","20406",",X","","","90",",X","45",",X","7849",",,,0","","","15.9",",X","14.3",",X"
"JQW00021603","1979-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2110.1","0","291.7",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19790919",",,0","19790930","+,,0","19790930","+,,0","","","19790919",",,0","19790930","+,,0","23.3",",0,19,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,19,","31.1",",0,30,+","250.8",",,,0","0.0","0","0.0",",0","","","","","22.6",",,,0","89.3",",X","0",",,,0","28.06",",0","30.51",",,,0","25.60",",,,0","19662",",X","","","45",",X","45",",X","7615",",,,0","","","17.5",",X","15.6",",X"
"JQW00021603","1979-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2402.5","0","292.4",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19791031","+,,0","19791031","+,,0","19791031","+,,0","1","","19791019",",,0","19791012","+,,0","22.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,19,","31.1",",0,12,+","235.0",",,,0","0.0","0","0.0",",0","","","","","57.7",",,,0","82.4",",X","0",",,,0","27.77",",0","30.09",",,,0","25.45",",,,0","18030",",X","","","135",",X","135",",X","8207",",,,0","","","23.6",",X","18.8",",X"
"JQW00021603","1979-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2633.8","0","231.3",",0","23",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19791106",",,0","19791130","+,,0","19791130","+,,0","","","19791124",",,0","19791108","+,,0","21.7",",0,06,","0",",,0,30,+","0",",,0,30,+","99.6",",,0,24,","29.4",",0,08,+","197.5","3,,,0","0.0","0","0.0",",0","","","","","350.8",",,,0","66.0",",X","0",",,,0","26.04",",0","28.42",",,,0","23.67",",,,0","13488",",X","","","45",",X","90",",X","9576",",,,0","","","18.5",",X","16.5",",X"
"JQW00021603","1979-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2868.1","0","234.3",",0","15",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19791215",",,0","19791231","+,,0","19791231","+,,0","","","19791201",",,0","19791219",",,0","22.2",",0,15,","0",",,0,31,+","0",",,0,31,+","85.9",",,0,01,","29.4",",0,19,","165.4","3,,,0","0.0","0","0.0",",0","","","","","115.0",",,,0","71.6",",X","0",",,,0","25.89",",0","27.98",",,,0","23.80",",,,0","14844",",X","","","90",",X","90",",X","8048",",,,0","","","18.5",",X","17.4",",X"
"JQW00021603","1980-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","219.8","0","219.8",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19800124",",,0","19800131","+,,0","19800131","+,,0","","","19800108",",,0","19800128","+,,0","20.6",",0,24,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,08,","28.9",",0,28,+","211.6",",,,0","0.0","0","0.0",",0","","","","","8.8",",,,0","70.9",",X","0",",,,0","25.42",",0","27.51",",,,0","23.34",",,,0","14850",",X","30",",X","225",",X","","","8200",",,,0","13.9",",X","19.0",",X","",""
"JQW00021603","1980-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","424.6","0","204.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19800212",",,0","19800229","+,,0","19800229","+,,0","","","19800212",",,0","19800224","+,,0","21.7",",0,12,","0",",,0,29,+","0",",,0,29,+","18.5",",,0,12,","28.9",",0,24,+","195.1",",,,0","0.0","0","0.0",",0","","","","","28.2",",,,0","81.8",",X","0",",,,0","25.40",",0","27.57",",,,0","23.22",",,,0","16524",",X","70",",X","90",",X","","","6178",",,,0","11.2",",X","15.4",",X","",""
"JQW00021603","1980-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","665.8","0","241.2",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19800331","+,,0","19800331","+,,0","19800331","+,,0","","","19800303",",,0","19800330","+,,0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,03,","29.4",",0,30,+","254.1",",,,0","0.0","0","0.0",",0","","","","","21.4",",,,0","90.3",",X","0",",,,0","26.11",",0","28.42",",,,0","23.81",",,,0","20232",",X","60",",X","90",",X","","","9001",",,,0","13.4",",X","19.5",",X","",""
